"team","teamLabel","teamNames","nickNames","wikidataId"
"http://dbpedia.org/resource/Alcobendas_Rugby","Alcobendas Rugby","; Alcobendas Rugby",NA,"Q2979803"
"http://dbpedia.org/resource/Alfa_Rugby_Bydgoszcz","Alfa Rugby Bydgoszcz","; Alfa Rugby Bydgoszcz; Alfa, Bydgoskie Byki (Bydgoszcz Bulls)","Alfa, Bydgoskie Byki","Q11685298"
"http://dbpedia.org/resource/All_Blacks_XV","All Blacks XV",NA,NA,"Q749756"
"http://dbpedia.org/resource/Allan_Glen's_RFC","Allan Glen's RFC","; Allan Glen's RFC",NA,"Q68377636"
"http://dbpedia.org/resource/Alloa_RFC","Alloa RFC","; Alloa RFC",NA,"Q67913309"
"http://dbpedia.org/resource/Allons_à_Lafayette","Allons à Lafayette",NA,NA,"Q4733093"
"http://dbpedia.org/resource/Alnwick_RFC","Alnwick RFC","; Alnwick RFC",NA,"Q16242778"
"http://dbpedia.org/resource/Altrincham_Kersal","Altrincham Kersal","; Altrincham Kersal",NA,"Q4736996"
"http://dbpedia.org/resource/Amarillo_(Gorillaz_song)","Amarillo (Gorillaz song)",NA,NA,"Q14863682"
"http://dbpedia.org/resource/Amatori_Alghero","Amatori Alghero","; Amatori Alghero",NA,"Q3613720"
"http://dbpedia.org/resource/Amatori_Catania","Amatori Catania","Amatori Catania",NA,"Q455793"
"http://dbpedia.org/resource/Amatori_Rugby_Milano","Amatori Rugby Milano","Amatori Milano",NA,"Q1132521"
"http://dbpedia.org/resource/Amersham_and_Chiltern_Rugby_Football_Club","Amersham and Chiltern Rugby Football Club","; Amersham & Chiltern RFC",NA,"Q4745828"
"http://dbpedia.org/resource/Amman_United_RFC","Amman United RFC","; Amman United RFC",NA,"Q4747139"
"http://dbpedia.org/resource/Ammanford_RFC","Ammanford RFC","; Ammanford RFC",NA,"Q4747155"
"http://dbpedia.org/resource/Amoskeag_Rugby_Club","Amoskeag Rugby Club","; Amoskeag RFC",NA,"Q4747977"
"http://dbpedia.org/resource/Ampthill_RUFC","Ampthill RUFC","; Ampthill",NA,"Q4748551"
"http://dbpedia.org/resource/Anett_Futatabi","Anett Futatabi",NA,NA,"Q2851483"
"http://dbpedia.org/resource/Annan_RFC","Annan RFC","; Annan RFC",NA,"Q4767911"
"http://dbpedia.org/resource/Anti-Assassins","Anti-Assassins","Anti-Assassins",NA,"Q4774106"
"http://dbpedia.org/resource/Antwerp_RC","Antwerp RC","; Antwerp Rugby Club",NA,"Q16919837"
"http://dbpedia.org/resource/Aparejadores_Rugby","Aparejadores Rugby","; UBU Colina Clinic",NA,"Q24185156"
"http://dbpedia.org/resource/Arabian_Gulf_rugby_union_team","Arabian Gulf rugby union team","Arugby, Soundos","Arugby, Soundos","Q624092"
"http://dbpedia.org/resource/Arbroath_RFC","Arbroath RFC","; Arbroath RFC",NA,"Q107536634"
"http://dbpedia.org/resource/Ardee_RFC","Ardee RFC","; Ardee",NA,"Q4787876"
"http://dbpedia.org/resource/Ardrossan_Academicals_RFC","Ardrossan Academicals RFC","; Ardrossan Academicals",NA,"Q4788260"
"http://dbpedia.org/resource/Ardrossan_Castle_Foot-Ball_Club","Ardrossan Castle Foot-Ball Club","; Ardrossan Castle Foot-Ball Club",NA,"Q96372319"
"http://dbpedia.org/resource/Ards_RFC","Ards RFC","; Ards RFC",NA,"Q4788284"
"http://dbpedia.org/resource/Argentina_XV_national_rugby_union_team","Argentina XV national rugby union team","Jaguares","Jaguares","Q3873496"
"http://dbpedia.org/resource/Argentina_national_under-20_rugby_union_team","Argentina national under-20 rugby union team","Pumitas","Pumitas","Q4120756"
"http://dbpedia.org/resource/Arklow_RFC","Arklow RFC","; ARFC.; Arklow","ARFC.","Q4792025"
"http://dbpedia.org/resource/Armed_Police_Unit_Gallop","Armed Police Unit Gallop",NA,NA,NA
"http://dbpedia.org/resource/Armenia_national_rugby_union_team","Armenia national rugby union team",NA,NA,"Q684546"
"http://dbpedia.org/resource/Army_Rugby_Football_Club","Army Rugby Football Club","Army Black Knights; Army Ruggers, Brothers XV","Army Ruggers, Brothers XV","Q4794241"
"http://dbpedia.org/resource/Army_Rugby_Union","Army Rugby Union","Army Rugby Union",NA,"Q4794237"
"http://dbpedia.org/resource/Ashbourne_RFC","Ashbourne RFC","; Ash; Ashbourne","Ash","Q4804630"
"http://dbpedia.org/resource/Asia_Pacific_Dragons","Asia Pacific Dragons","Asia Pacific Dragons",NA,"Q19576877"
"http://dbpedia.org/resource/Asociación_Alumni","Asociación Alumni","Alumni",NA,"Q948693"
"http://dbpedia.org/resource/Asociación_Deportiva_Francesa","Asociación Deportiva Francesa","Depo, Tiva; Deportiva Francesa","Depo, Tiva","Q4807498"
"http://dbpedia.org/resource/Aspatria_RUFC","Aspatria RUFC","; Aspatria",NA,"Q4807743"
"http://dbpedia.org/resource/Astal","Astal",NA,NA,"Q4810523"
"http://dbpedia.org/resource/Ateneo_Cultural_y_Deportivo_Don_Bosco","Ateneo Cultural y Deportivo Don Bosco","; Don Bosco",NA,"Q4813069"
"http://dbpedia.org/resource/Athboy_RFC","Athboy RFC","; Athboy",NA,"Q4813290"
"http://dbpedia.org/resource/Athens_RFC","Athens RFC","; Athens RFC",NA,"Q2869022"
"http://dbpedia.org/resource/Athens_Spartans_RFC","Athens Spartans RFC","; Spartans Rugby","Spartans Rugby","Q4813517"
"http://dbpedia.org/resource/Athy_RFC","Athy RFC","; Athy",NA,"Q4815705"
"http://dbpedia.org/resource/Atlanta_Renegades","Atlanta Renegades","Renegades RFC",NA,"Q4816133"
"http://dbpedia.org/resource/Atlantic_Rock","Atlantic Rock","Atlantic Rock; The Rock","The Rock","Q17147441"
"http://dbpedia.org/resource/Atlético_Madrid_Rugby","Atlético Madrid Rugby","Atlético Madrid; Colchoneros, Rojiblancos","Colchoneros, Rojiblancos","Q24035633"
"http://dbpedia.org/resource/Attica_Springboks_RFC","Attica Springboks RFC","; Attica Springboks RFC; Springboks","Springboks","Q2870092"
"http://dbpedia.org/resource/Aughrim_Rugby","Aughrim Rugby","; Aughrim Rugby; Red Kites","Red Kites","Q4820378"
"http://dbpedia.org/resource/Augusta_Rugby_Football_Club","Augusta Rugby Football Club","; Augusta Mad Dogs; Mad Dogs","Mad Dogs","Q4820958"
"http://dbpedia.org/resource/Austin_Gilgronis","Austin Gilgronis","; AG's; Austin Gilgronis","AG's","Q42956124"
"http://dbpedia.org/resource/Austin_Huns","Austin Huns","; Austin Huns Rugby Club",NA,"Q29470751"
"http://dbpedia.org/resource/Australia_A_national_rugby_union_team","Australia A national rugby union team","Australia A",NA,"Q4823557"
"http://dbpedia.org/resource/Australia_national_rugby_union_team","Australia national rugby union team",NA,"Wallabies","Q622443"
"http://dbpedia.org/resource/Australia_national_under-19_rugby_union_team","Australia national under-19 rugby union team",NA,NA,"Q19870888"
"http://dbpedia.org/resource/Australia_national_under-20_rugby_union_team","Australia national under-20 rugby union team",NA,NA,"Q4823737"
"http://dbpedia.org/resource/Australian_Barbarians","Australian Barbarians","Australian Barbarians Rugby Club",NA,"Q28223950"
"http://dbpedia.org/resource/Australian_Maritime_College_Rugby_Union_Club","Australian Maritime College Rugby Union Club","; AMC or The Vikings; Australian Maritime College Rugby Union Football Club","AMC or The Vikings","Q16835616"
"http://dbpedia.org/resource/Australian_Schoolboys_rugby_union_team","Australian Schoolboys rugby union team","Australian Schoolboys & U18",NA,"Q4824649"
"http://dbpedia.org/resource/Austria_national_under-18_rugby_union_team","Austria national under-18 rugby union team",NA,NA,"Q4825453"
"http://dbpedia.org/resource/Avenir_Valencien","Avenir Valencien","Avenir Valencien",NA,"Q2756879"
"http://dbpedia.org/resource/Aviron_Bayonnais","Aviron Bayonnais","Bayonne",NA,"Q630112"
"http://dbpedia.org/resource/Avonmouth_Old_Boys","Avonmouth Old Boys","; Avonmouth Old Boys RFC; The Mouth","The Mouth","Q4829353"
"http://dbpedia.org/resource/Ayr_RFC","Ayr RFC","; Ayr",NA,"Q793219"
"http://dbpedia.org/resource/Azerbaijan_national_rugby_union_team","Azerbaijan national rugby union team",NA,NA,"Q2332838"
"http://dbpedia.org/resource/BC_Bears","BC Bears","; BC Bears",NA,"Q7122744"
"http://dbpedia.org/resource/BUC_St_Josse","BUC St Josse","; BUC Saint-Josse",NA,"Q2877524"
"http://dbpedia.org/resource/BYU_Men's_Rugby","BYU Men's Rugby","; BYU Men’s Rugby; Cougars","http://dbpedia.org/resource/BYU_Cougars","Q4836920"
"http://dbpedia.org/resource/Back_Bay_Rugby_Club","Back Bay Rugby Club","; Sharks","Sharks","Q19543883"
"http://dbpedia.org/resource/Baglan_RFC","Baglan RFC","; Baglan RFC",NA,"Q4841969"
"http://dbpedia.org/resource/Bala_RFC","Bala RFC","; Bala RFC",NA,"Q4849694"
"http://dbpedia.org/resource/Balbriggan_RFC","Balbriggan RFC",NA,NA,"Q4850210"
"http://dbpedia.org/resource/Ballina_R.F.C.","Ballina R.F.C.","; Ballina RFC",NA,"Q55604779"
"http://dbpedia.org/resource/Ballincollig_RFC","Ballincollig RFC","Ballincollig RFC",NA,"Q4851719"
"http://dbpedia.org/resource/Ballymena_R.F.C.","Ballymena R.F.C.","; Ballymena RFC",NA,"Q2881428"
"http://dbpedia.org/resource/Ballynahinch_RFC","Ballynahinch RFC","Ballynahinch RFC",NA,"Q2881438"
"http://dbpedia.org/resource/Ballynahinch_Rabbitohs","Ballynahinch Rabbitohs","Ballynahinch Rabbitohs",NA,"Q4852248"
"http://dbpedia.org/resource/Balmain_RFC","Balmain RFC","; Balmain Rugby Club; Muzzled Wolves","Muzzled Wolves","Q19871070"
"http://dbpedia.org/resource/Banbridge_RFC","Banbridge RFC","; Banbridge RFC; Bann","Bann","Q4854001"
"http://dbpedia.org/resource/Banco_Rugby_Club","Banco Rugby Club","; Banco",NA,"Q4854113"
"http://dbpedia.org/resource/Bandon_R.F.C.","Bandon R.F.C.","Bandon",NA,"Q96373062"
"http://dbpedia.org/resource/Banff_RFC","Banff RFC","; Banff RFC",NA,"Q107501653"
"http://dbpedia.org/resource/Bangalore_rugby_football_club","Bangalore rugby football club","; Bangalore Rugby Football Club",NA,"Q4855085"
"http://dbpedia.org/resource/Bangor_RFC","Bangor RFC","; Bangor RFC",NA,"Q3634172"
"http://dbpedia.org/resource/Bannockburn_RFC","Bannockburn RFC","; Bannockburn RFC; The Burn","The Burn","Q4857007"
"http://dbpedia.org/resource/Banquet/Staying_Fat","Banquet/Staying Fat",NA,NA,"Q4857079"
"http://dbpedia.org/resource/Banwen_RFC","Banwen RFC","; Banwen RFC; Black Dragons","Black Dragons","Q4857344"
"http://dbpedia.org/resource/Barbarian_F.C.","Barbarian F.C.","Baa-Baas; Barbarians","Baa-Baas","Q807749"
"http://dbpedia.org/resource/Barbarian_Rugby_Club","Barbarian Rugby Club","French Barbarians; Les Babas","Les Babas","Q2004853"
"http://dbpedia.org/resource/Barcelona_Enginyers_Rugby","Barcelona Enginyers Rugby","; Barcelona Enginyers Rugby",NA,"Q20977897"
"http://dbpedia.org/resource/Barcelona_Universitari_Club","Barcelona Universitari Club","; Barcelona Universitari Club",NA,"Q10858300"
"http://dbpedia.org/resource/Bargoed_RFC","Bargoed RFC","; Bargoed RFC; The Bulls, The Blues","The Bulls, The Blues","Q4860595"
"http://dbpedia.org/resource/Barkers_Butts_RFC","Barkers Butts RFC","; Barkers Butts",NA,"Q85745453"
"http://dbpedia.org/resource/Barking_Rugby_Football_Club","Barking Rugby Football Club","; Barking",NA,"Q4861045"
"http://dbpedia.org/resource/Barnes_Rugby_Football_Club","Barnes Rugby Football Club","Barnes",NA,"Q4861546"
"http://dbpedia.org/resource/Barnstaple_RFC","Barnstaple RFC","Barnstaple Rugby Football Club",NA,"Q4861967"
"http://dbpedia.org/resource/Barossa_Rams_RUFC","Barossa Rams RUFC","; Barossa Rams",NA,"Q39050804"
"http://dbpedia.org/resource/Barry_RFC","Barry RFC","; Barry RFC; Bombers","Bombers","Q4864636"
"http://dbpedia.org/resource/Barts_and_the_London_RFC","Barts and the London RFC","Royal Hospitals RFC; St Barts and The Royal London RFC","Royal Hospitals RFC","Q4865799"
"http://dbpedia.org/resource/Base_(geometry)","Base (geometry)",NA,NA,"Q2553861"
"http://dbpedia.org/resource/Basingstoke_R.F.C.","Basingstoke R.F.C.","; Basingstoke",NA,"Q4867519"
"http://dbpedia.org/resource/Bath_Rugby","Bath Rugby","Bath Rugby",NA,"Q810786"
"http://dbpedia.org/resource/Baton_Rouge_Rugby_Football_Club","Baton Rouge Rugby Football Club","BRRFC",NA,"Q16165297"
"http://dbpedia.org/resource/Battai_Bulldogok_RK","Battai Bulldogok RK","; Battai Bulldogok; Bulldogok (Bulldogs)","Bulldogok","Q791369"
"http://dbpedia.org/resource/Bay_Area_Baracus_RFC","Bay Area Baracus RFC","; BA Baracus RFC",NA,"Q4873905"
"http://dbpedia.org/resource/Bay_Area_Pelicans","Bay Area Pelicans","; Pelican Rugby; Pelicans (Pelis)","Pelicans","Q4873918"
"http://dbpedia.org/resource/Bayside_Sharks","Bayside Sharks","; Bayside Sharks",NA,"Q16839341"
"http://dbpedia.org/resource/Bazooka_Bill","Bazooka Bill",NA,NA,"Q4875231"
"http://dbpedia.org/resource/Beaconsfield_Rugby_Club","Beaconsfield Rugby Club","; Beaconsfield Rugby Club; The B's/Field","The B's/Field","Q4876030"
"http://dbpedia.org/resource/Beckenham_Rugby_Football_Club","Beckenham Rugby Football Club","; Beckenham RFC",NA,"Q4878649"
"http://dbpedia.org/resource/Bective_Rangers","Bective Rangers","; Bective Rangers FC; Rangers","Rangers","Q2893513"
"http://dbpedia.org/resource/Beddau_RFC","Beddau RFC","; Beddau RFC",NA,"Q4879013"
"http://dbpedia.org/resource/Bedford_Athletic","Bedford Athletic","; Ath; Bedford Athletic","Ath","Q4879103"
"http://dbpedia.org/resource/Bedford_Blues","Bedford Blues","; Bedford Blues",NA,"Q639082"
"http://dbpedia.org/resource/Bedlinog_RFC","Bedlinog RFC","; Bedlinog RFC; The Foxes","The Foxes","Q4879302"
"http://dbpedia.org/resource/Bedwas_RFC","Bedwas RFC","; Bedwas RFC",NA,"Q813956"
"http://dbpedia.org/resource/Bee_52","Bee 52",NA,NA,"Q2358844"
"http://dbpedia.org/resource/Beecroft_Rugby_Club","Beecroft Rugby Club","; Beecroft Rugby Club; The Crofties","The Crofties","Q4879720"
"http://dbpedia.org/resource/Belas_Rugby_Clube","Belas Rugby Clube","; BRC",NA,"Q16839918"
"http://dbpedia.org/resource/Belenos_RC","Belenos RC","; Belenos RC",NA,"Q20977903"
"http://dbpedia.org/resource/Belgium_Barbarians","Belgium Barbarians","Belgium Barbarians","Belgium Barbarians","Q2894383"
"http://dbpedia.org/resource/Belgrade_Rugby_Club_Red_Star","Belgrade Rugby Club Red Star","; BRK Crvena Zvezda; Belgrade Rugby Club Red Star","BRK Crvena Zvezda","Q21072615"
"http://dbpedia.org/resource/Belgrano_Athletic_Club","Belgrano Athletic Club","Belgrano; Marrón","Marrón","Q2400665"
"http://dbpedia.org/resource/Belmont_Shore_RFC","Belmont Shore RFC","; Belmont Shore",NA,"Q4884422"
"http://dbpedia.org/resource/Belsize_Park_FC","Belsize Park FC","; Belsize Park; Belsize Park/Belsize","Belsize Park/Belsize","Q4884681"
"http://dbpedia.org/resource/Belsize_Park_RFC","Belsize Park RFC","; Belsize; Belsize Park Rugby Club","Belsize","Q4884682"
"http://dbpedia.org/resource/Ben_Ryan_(rugby_union)","Ben Ryan (rugby union)",NA,NA,"Q4886399"
"http://dbpedia.org/resource/Benetton_Rugby","Benetton Rugby","Benetton Rugby",NA,"Q521129"
"http://dbpedia.org/resource/Benin_national_rugby_union_team","Benin national rugby union team",NA,NA,"Q3590611"
"http://dbpedia.org/resource/Bera_Bera_RT","Bera Bera RT","; AVK Bera Bera",NA,"Q2896859"
"http://dbpedia.org/resource/Bergen_Rugbyklubb","Bergen Rugbyklubb","; Bergen RK",NA,"Q4891542"
"http://dbpedia.org/resource/Berkeley_All_Blues","Berkeley All Blues",NA,NA,"Q110588757"
"http://dbpedia.org/resource/Berlin_Bruisers","Berlin Bruisers","Berlin Bruisers; Bruisers","Bruisers","Q30685372"
"http://dbpedia.org/resource/Berlin_Irish_RFC","Berlin Irish RFC","; Berlin Irish",NA,"Q104841744"
"http://dbpedia.org/resource/Berliner_RC","Berliner RC","; Berliner RC",NA,"Q281694"
"http://dbpedia.org/resource/Berliner_SV_1892_Rugby","Berliner SV 1892 Rugby","; Berliner SV 92 Rugby",NA,"Q2897277"
"http://dbpedia.org/resource/Berry_Hill_RFC","Berry Hill RFC","; Berry Hill",NA,"Q85746695"
"http://dbpedia.org/resource/Berwick_RFC","Berwick RFC","; Berwick Rugby Club",NA,"Q4896005"
"http://dbpedia.org/resource/Bethesda_RFC","Bethesda RFC","; Bethesda RFC",NA,"Q4897999"
"http://dbpedia.org/resource/Bettws_RFC","Bettws RFC","; Bettws RFC; The Tws","The Tws","Q4898679"
"http://dbpedia.org/resource/Betws_RFC","Betws RFC","; Betws RFC",NA,"Q4899222"
"http://dbpedia.org/resource/Beverley_RUFC","Beverley RUFC","; Beverley RUFC; The Beavers","The Beavers","Q4899430"
"http://dbpedia.org/resource/Biarritz_Olympique","Biarritz Olympique","; BO; Biarritz Olympique","BO","Q855496"
"http://dbpedia.org/resource/Bicester_Rugby_Club","Bicester Rugby Club","Bicester Rugby Union Club; Foxes",NA,"Q4903586"
"http://dbpedia.org/resource/Bideford_RFC","Bideford RFC","; Bideford; The Chiefs","The Chiefs","Q30074683"
"http://dbpedia.org/resource/Big_Black_Smoke","Big Black Smoke",NA,NA,"Q4905139"
"http://dbpedia.org/resource/Biggar_RFC","Biggar RFC","; Biggar",NA,"Q2902403"
"http://dbpedia.org/resource/Biggleswade_Rugby_Club","Biggleswade Rugby Club","Biggleswade Rugby Club; Biggy","Biggy","Q4906932"
"http://dbpedia.org/resource/Billericay_Rugby_Football_Club","Billericay Rugby Football Club","; Bees, Black & Golds; Billericay","Bees, Black & Golds","Q16951730"
"http://dbpedia.org/resource/Billingham_RUFC","Billingham RUFC","; BRUFC; Billingham Rugby Union Football Club","BRUFC","Q4911926"
"http://dbpedia.org/resource/Birchgrove_RFC","Birchgrove RFC","; Birchgrove RFC; Robins, Grove","Robins, Grove","Q4915736"
"http://dbpedia.org/resource/Birkenhead_Park_FC","Birkenhead Park FC","; Birkenhead Park Football Club",NA,"Q4916436"
"http://dbpedia.org/resource/Birkirkara_Alligators_RFC","Birkirkara Alligators RFC","; Alligators; Birkirkara Alligators RFC","Alligators","Q4916494"
"http://dbpedia.org/resource/Birkmyre_RFC","Birkmyre RFC","; Birkmyre RFC",NA,"Q68377166"
"http://dbpedia.org/resource/Birmingham_&_Solihull_R.F.C.","Birmingham & Solihull R.F.C.","; Birmingham & Solihull Bees",NA,"Q2904530"
"http://dbpedia.org/resource/Birmingham_Moseley_Rugby_Club","Birmingham Moseley Rugby Club","; Birmingham Moseley; Mose; Moseley Boys","Mose; Moseley Boys","Q289030"
"http://dbpedia.org/resource/Birr_RFC","Birr RFC","; Birr; The Birr Grizzly Bears","The Birr Grizzly Bears","Q4916942"
"http://dbpedia.org/resource/Birstall_RFC","Birstall RFC","; Birstall; The Greendogs","The Greendogs","Q4916981"
"http://dbpedia.org/resource/Bishop's_Stortford_RFC","Bishop's Stortford RFC","; Bishop's Stortford",NA,"Q4917442"
"http://dbpedia.org/resource/Bishopton_RFC","Bishopton RFC","; Bishopton RFC",NA,"Q68376322"
"http://dbpedia.org/resource/Black_Rams_Tokyo","Black Rams Tokyo","Black Rams; Black Rams Tokyo; ブラックラムズ東京","Black Rams","Q3020426"
"http://dbpedia.org/resource/Blackburn_RUFC","Blackburn RUFC","; Blackburn; Burn","Burn","Q65043339"
"http://dbpedia.org/resource/Blackheath_F.C.","Blackheath F.C.","; Blackheath; Club","Club","Q2481690"
"http://dbpedia.org/resource/Blackrock_College_RFC","Blackrock College RFC","; Blackrock College RFC; Rock","Rock","Q2905584"
"http://dbpedia.org/resource/Blackwood_RFC","Blackwood RFC","; Blackwood RFC",NA,"Q4923635"
"http://dbpedia.org/resource/Blaenavon_RFC","Blaenavon RFC","; Blaenavon RFC",NA,"Q4923805"
"http://dbpedia.org/resource/Blagnac_Rugby","Blagnac Rugby","; Blagnac Rugby; Les caouecs","Les caouecs","Q881070"
"http://dbpedia.org/resource/Blaina_RFC","Blaina RFC","; Blaina RFC; Lambs","Lambs","Q4923915"
"http://dbpedia.org/resource/Blairgowrie_RFC","Blairgowrie RFC","; Blairgowrie RFC",NA,"Q107501654"
"http://dbpedia.org/resource/Blaydon_RFC","Blaydon RFC","; Blaydon",NA,"Q4925576"
"http://dbpedia.org/resource/Bletchley_RUFC","Bletchley RUFC","; Bletchley RUFC",NA,"Q17985960"
"http://dbpedia.org/resource/Bligh_Roosters","Bligh Roosters",NA,NA,"Q4926458"
"http://dbpedia.org/resource/Blindern_Rugbyklubb","Blindern Rugbyklubb","; Blindern Rugbyklubb",NA,"Q16948540"
"http://dbpedia.org/resource/Blue's_Journey","Blue's Journey",NA,NA,"Q2907122"
