"rugbyscopeId","altNames","teamWP"
NA,"CS Bourgoin-Jallieu; Bourgoin-Jallieu; CS Bourgoin-Jailleu; CS Bourgoin; Bourgoin; CS Bourgoin Jallieu; Bourgoin Jallieu; C.S. Bergusien","Club_sportif_Bourgoin-Jallieu_rugby"
NA,"Bugue AC; Le Bugue","Bugue_Athletic_Club"
NA,"Allemagne","%C3%89quipe_d%27Allemagne_de_rugby_%C3%A0_XV"
NA,"Blues; Auckland Blues; Blues_(rugby_%C3%A0_XV)","Blues_(rugby_%C3%A0_XV)"
NA,"Taranaki; Taranaki RU; Taranaki RFU; Taranaki Rugby","Taranaki_Rugby_Football_Union"
NA,"Northampton Saints; Northampton","Northampton_Saints"
NA,"Samoa","%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV"
NA,"SC Neuenheim","SC_Neuenheim"
NA,"Stoke RFC",NA
NA,"RC Orléans","Rugby_Club_Orl%C3%A9ans"
NA,"Cavalieri Prato; I Cavalieri Prato; RC I Cavalieri Prato","Rugby_Club_I_Cavalieri_Prato"
NA,"US Dax; Dax; U.S. Dax","Union_sportive_dacquoise"
NA,"DSV 78 Hanovre","DSV_78_Hanovre"
NA,"Stade niortais; Niort RC; Stade niortais rugby; Niort rugby club; Niort Rugby Club","Niort_Rugby_Club"
NA,"Heidelberger RK; Heidelberg RK","Heidelberger_Ruderklub_1872_e.V."
NA,"Tennis Borussia Berlin","Tennis_Borussia_Berlin"
NA,"BSV 92 Berlin","BSV_92_Berlin"
NA,"Auckland Rugby; Auckland; Auckland RFU; Auckland RFC","Auckland_Rugby_Football_Union"
NA,"Leopards; North West Leopards; Western Transvaal; North West; Leopard; ?","Leopards_(rugby_%C3%A0_XV)"
NA,"Central Cheetahs; Cheetahs; Free State; Griquas / Cheetahs","Cheetahs"
NA,"Griquas; Griqualand West Griquas; GWK Griquas; Wildeklawer Griquas; Griqualand West; West Griquas","Griqualand_West_Griquas"
NA,"FC Grenoble; Grenoble; FC Grenoble rugby; F.C. Grenoble","Football_Club_de_Grenoble_rugby"
NA,"Southern Kings","Southern_Kings"
NA,"Eastern Province Kings; Mighty Elephants; Eastern Province; Mighty Elefants; EP Kings; Eastern Kings; EP Elephants","Eastern_Province_Elephants"
NA,"Blue Bulls; Northern Transvaal; Bulls; Northern Tranvaal; Northern Transval; Northern transvaal","Blue_Bulls"
NA,"Bulls; Northern Bulls; Northern Transvaal; Blue Bulls / Bulls","Bulls_(rugby_%C3%A0_XV)"
NA,"Free State Cheetahs; Free State; Orange Free State; FS Cheetahs; Cheetahs","Free_State_Cheetahs"
NA,"Afrique du Sud","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV"
NA,"Jonsson College Rovers",NA
NA,"Natal Sharks; Natal; Natal Wildebeeste; Natal Sharks -21; Sharks; Sharks Academy","Natal_Sharks"
NA,"Sharks","Sharks_(rugby_%C3%A0_XV)"
NA,"Córdoba Athletic Club","C%C3%B3rdoba_Athletic_Club"
NA,"Pampas XV; Pampas","Pampas_(rugby_%C3%A0_XV)"
NA,"Malborough; Marlborough; Marlborough RU","Marlborough_Rugby_Union"
NA,"Crusaders; Canterbury Crusaders","Crusaders"
NA,"London Wasps; Wasps; Wasps RFC; Wasps FC; Wasps Academy","Wasps"
NA,"Chiefs; Waikato Chiefs","Chiefs_(rugby_%C3%A0_XV)"
NA,"Hawke's Bay; Hawke's Bay RU; Hawkes Bay","Hawke%27s_Bay_Rugby_Union"
NA,"Coca Cola Red Sparks; Coca Cola West Red Sparks; West Red Sparks; Red Sparks","Coca_Cola_Red_Sparks"
NA,"Māori de NlleZélande; Māori All Blacks; Nouvelle-Zélande Māori","%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV"
NA,"Canon Eagles; Yokohama Canon Eagles; Yokohama Eagles","Yokohama_Canon_Eagles"
NA,"Counties Manukau; Counties Manaukau; Manukau RU; Counties Manuaku","Counties_Manukau_Rugby_Union"
NA,"Waikato; Waikato RU; Waikato Rugby Union","Waikato_Rugby_Union"
NA,"Bath Rugby; Bath","Bath_Rugby"
NA,"Mitsubishi Dynaboars; Sagamihara Dynaboars; Mitsubishi Sagamihara","Mitsubishi_Sagamihara_Dynaboars"
NA,"Suntory Sungoliath; Tokyo Sungoliath; Suntory RFC","Tokyo_Sungoliath"
NA,"Toshiba Brave Lupus; Toshiba Fuchu; Brave Lupus Tokyo; Toshiba Brave Lupus Tokyo","Toshiba_Brave_Lupus_Tokyo"
NA,"NEC Green Rockets; NEC Green Rockets Tokatsu; Green Rockets Tokatsu","NEC_Green_Rockets_Tokatsu"
NA,"Palmerston North HS Old Boys' RFC",NA
NA,"Canterbury; Canterbury RFU; Canterbury RFC; Canterbury RUFC","Canterbury_Rugby_Football_Union"
NA,"Panasonic Wild Knights; Sanyo Wild Knights; Wild Knights; Sanyo; Saitama Wild Knights; Sanyo Electric","Saitama_Wild_Knights"
NA,"Nouvelle-Zélande -19",NA
NA,"Nouvelle-Zélande -20","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Hurricanes; Wellington Hurricanes","Hurricanes"
NA,"Junior All Blacks; All Blacks XV","All_Blacks_XV"
NA,"Cardiff Blues; Cardiff; Cardiff Rugby","Cardiff_Rugby"
NA,"Exeter Chiefs; Exeter","Exeter_Chiefs"
NA,"Scarlets; Llanelli Scarlets","Scarlets"
NA,"Pays de Galles","%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV"
NA,"Nottingham RFC; Nottingham; Nottingham RFU; Nottingham Rugby","Nottingham_Rugby_Football_Club"
NA,"Leinster; Leinster Rugby; Leinster_Rugby; Leinster A","Leinster_Rugby"
NA,"Dragons; Newport Gwent Dragons; Newport Dragons; Dragons RFC","Dragons_RFC"
NA,"Bristol Bears; Bristol Rugby; Bristol; Bristol Shoguns; Bristol FC","Bristol_Bears"
NA,"Saracens","Saracens"
NA,"US Lalinde",NA
NA,"SU Agen; Agen; S.U. Agen; SU Agenais","Sporting_Union_Agen_Lot-et-Garonne"
NA,"France; France olympique","%C3%89quipe_de_France_de_rugby_%C3%A0_XV"
NA,"Abercrave RFC",NA
NA,"Pontypool RFC; Pontypool","Pontypool_Rugby_Football_Club"
NA,"Llanelli RFC; Llanelli","Llanelli_Rugby_Football_Club"
NA,"Swansea RFC; Swansea","Swansea_Rugby_Football_Club"
NA,"Benetton Trévise; Benetton Rugby Trévise; Benetton Trevise; Benetton; Benneton Trévise; Trévise","Benetton_Rugby_Tr%C3%A9vise"
NA,"Italie","%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV"
NA,"Manawatu; Manawatu Turbos","Manawatu_Rugby_Union"
NA,"Kobelco Steelers; Kobe Steelers; Kobe Steel Kobelco; Kobe Steel; Kobelco Kobe Steelers; Kobe Steel Kobelco Steelers","Kobelco_Kobe_Steelers"
NA,"Southland; Southland Rugby; Southland RFU","Southland_Rugby_Football_Union"
NA,"Tasman; Tasman RU; Nelson Bay; Tasman Makos; Tasman Mako","Tasman_Rugby_Union"
NA,"Gloucester; Gloucester Rugby; Gloucester RFC","Gloucester_Rugby"
NA,"Nouvelle-Zélande -21",NA
NA,"Coventry RFC; Coventry","Coventry_Rugby_Football_Club"
NA,"USA Limoges; Limoges rugby; Limoges Rugby; UA Limoges; Limoges","Union_sportive_athl%C3%A9tique_de_Limoges"
NA,"ASVEL rugby; ASVEL; AS Villeurbanne; ASVEL Rugby","Association_sportive_de_Villeurbanne_et_de_l%27%C3%89veil_lyonnais_rugby"
NA,"RC Nîmes; Rugby club nîmois; Nîmes; RC Nîmes (Rassemblement Elite Gard); RC Nîmois","Rugby_club_n%C3%AEmois"
NA,"Stade montois; Stade Montois; Mont-de-Marsan; Stade montois rugby","Stade_montois_rugby"
NA,"RC Carqueiranne-Hyères; RCCH; RC Hyères; RC Hyères-Carqueiranne; RC Hyères-C-C; Carqueiranne-Hyères; RC Carqueiranne Hyères; RC Hyères Carq. Crau; RCHCC; RC Hyères Carqueiranne; Hyères; RC Carqueiranne; RRC Hyères-Carq.-La Crau; RC Hyères Carq. La Crau; RC Hyères Carqueiranne La Crau; Hyères-Carqueiranne; RC Hyères CC","Rugby_Club_Hy%C3%A8res_Carqueiranne_La_Crau"
NA,"Portugal","%C3%89quipe_du_Portugal_de_rugby_%C3%A0_XV"
NA,"Glasgow Warriors; Glasgow; Glasgow Rugby; Glasgow Caledonians; Glasgow Caledonian","Glasgow_Warriors"
NA,"Toyota Verblitz","Toyota_Verblitz"
NA,"Écosse -20","%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Écosse","%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV"
NA,"SO Chambéry; SOC Chambéry","Stade_olympique_de_Chamb%C3%A9ry_rugby"
NA,"Géorgie","%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV"
NA,"Barbarians","Barbarians"
NA,"Neath RFC; Neath","Neath_Rugby_Football_Club"
NA,"Neath-Swansea Ospreys; Ospreys","Ospreys"
NA,"RC Narbonne; Narbonne; Racing Club de Narbonne; RC Narbonnne; RC Narbonne rés.; R.C. Narbonne","Racing_Club_narbonnais"
NA,"Suva Highlanders",NA
NA,"Fiji Warriors; Fidji Warriors","Fiji_Warriors"
NA,"London Welsh; London Welsh RFC; Londres Welsh","London_Welsh_Rugby_Football_Club"
NA,"AS Mâcon; AS Macon; A.S. Mâcon","Association_sportive_m%C3%A2connaise"
NA,"CO Le Creusot; CO Creusot; C.O. Le Creusot","Club_olympique_Creusot_Bourgogne"
NA,"Fidji","%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XV"
NA,"Pacific Islanders","%C3%89quipe_des_Pacific_Islanders_de_rugby_%C3%A0_XV"
NA,"Pontypridd RFC; Pontypridd","Pontypridd_Rugby_Football_Club"
NA,"Bridgend RFC; Bridgend; Bridgend Ravens","Bridgend_Rugby_Football_Club"
NA,"Western Province; Western Province -21 ans; WP Academy","Western_Province_(rugby_%C3%A0_XV)"
NA,"Stormers; Western Stormers; Western Province / Stormers","Stormers"
NA,"Munster Rugby; Munster; Munster A","Munster_Rugby"
NA,"Falcons; Valke; Falcons_(rugby_%C3%A0_XV)","Falcons_(rugby_%C3%A0_XV)"
NA,"Irlande","%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV"
NA,"Hawick RFC","Hawick_Rugby_Football_Club"
NA,"Border Reivers","Border_Reivers_(rugby_%C3%A0_XV)"
NA,"Worcester Warriors; Worcester Rugby; Worcester","Worcester_Warriors"
NA,"Édimbourg Rugby; Edinburgh Rugby; Édimbourg; Edinburgh; Edinburgh Reivers; Édimbourg Gunners","%C3%89dimbourg_Rugby"
NA,"Ebbw Vale; Ebbw Vale RFC","Ebbw_Vale_Rugby_Football_Club"
NA,"Tonga","%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XV"
NA,"Heidelberg",NA
NA,"Palmerston North High School Old Boys' RFC",NA
NA,"Ciorogarla RC",NA
NA,"CSU Arad","CSU_Aurel_Vlaicu_Arad"
NA,"CSU AV Arad",NA
NA,"RC Steaua Bucarest; Steaua Bucarest","Rugby_club_Steaua_Bucarest"
NA,"CSM Baia Mare; Remin Baia Mare; Baia Mare","CSM_Baia_Mare"
NA,"Roumanie","%C3%89quipe_de_Roumanie_de_rugby_%C3%A0_XV"
NA,"SC Graulhet; SC Graulhetois","Sporting_Club_graulhetois"
NA,"Exmouth RFC",NA
NA,"Horsham RUFC",NA
NA,"Barns Green",NA
NA,"Worthing RFC","Worthing_RFC"
NA,"Rosslyn Park; Rosslyn Park FC","Rosslyn_Park_Football_Club"
NA,"Angleterre -20; Angleterre -20 ans","%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Yamaha Júbilo; Yamaha Jubilo; Yamaha Motors; Shizuoka Blue Revs","Shizuoka_Blue_Revs"
NA,"Mountain Ash RFC",NA
NA,"Newport RFC; Newport","Newport_Rugby_Football_Club"
NA,"Pill Harriers RFC","Pill_Harriers_RFC"
NA,"Farnham RUFC",NA
NA,"Stade cadurcien; Cahors rugby; Cahors Rugby; Cahors","Cahors_Rugby"
NA,"Birmingham Solihull; Pertemps Bees; Birmingham RFC; Birmingham & Solihull RFC; Birmingham and Solihull RFC","Birmingham_and_Solihull_Rugby_Football_Club"
NA,"Preston Grasshoppers","Preston_Grasshoppers_Rugby_Football_Club"
NA,"Poverty Bay Rugby; Poverty Bay","Poverty_Bay_Rugby_Football_Union"
NA,"Silverdale",NA
NA,"Sabah Rugby",NA
NA,"Avenir de Bizanos; Avenir Bizanos","Avenir_de_Bizanos"
NA,"Honda Heat; Honda Motor; Mie Honda Heat","Mie_Honda_Heat"
NA,"East Coast","East_Coast_Rugby_Football_Union"
NA,"London Irish","London_Irish"
NA,"CA Bordeaux Bègles; CA Bordeaux-Bègles; CA Bègles; CA Bègles Bordeaux; Bordeaux-Bègles; CA Bègles-Bordeaux; CABBG; Bègles-Bordeaux; CA Béglais; CA Bégles Bordeaux","Club_athl%C3%A9tique_Bordeaux_B%C3%A8gles_Gironde"
NA,"JS Riscle","Jeunesse_sportive_riscloise"
NA,"France -21",NA
NA,"Lancashire",NA
NA,"Tyldesley",NA
NA,"Fylde",NA
NA,"Orrell RUFC; Orrell; Orrell RFC","Orrell_Rugby_Union_Football_Club"
NA,"Rugby Rome; Roma Olimpic; Rome; Rugby Roma","Rugby_Roma_Olimpic_Club_1930"
NA,"CUS Milano Rugby",NA
NA,"Amatori Rugby Milan; Amatori Milan; Milan Rugby; Milan; Amatori & Calvisano Rugby; Ambrosiana Milan; AC Milan Rugby; Amatori Milano","Amatori_Rugby_Milan"
NA,"Marseille Vitrolles; Stade phocéen; Marseille Provence XV; Marseille Vitrolles rugby; Marseille-Vitrolles rugby; Marseille Provence; Marseille","Stade_phoc%C3%A9en_Marseille_Vitrolles"
NA,"NA",NA
NA,"Secom",NA
NA,"Edinburgh Wanderers",NA
NA,"L'Aquila Rugby; L'Aquila","L%27Aquila_Rugby"
NA,"Rugby Calvisano; Ghial Calvisano; Calvisano","Rugby_Calvisano"
NA,"Aironi Rugby; Aironi","Aironi_Rugby"
NA,"Zebre; Zebre Rugby; Zèbre; Zebre RC; Zebre Parma; Zebre Parme","Zebre_Parma"
NA,"Manly RUFC; Manly; Manly RFC; Manly Marlins","Manly_Rugby_Football_Club"
NA,"US Cognac","Union_sportive_cogna%C3%A7aise"
NA,"San Isidro Club; San Isidro; S.I.C.","San_Isidro_Club"
NA,"Bay of Plenty; Bay of Plenty RU","Bay_of_Plenty_Rugby_Union"
NA,"Randwick; Randwick RUFC; Randwick DRUFC; Randwick District RUFC","Randwick_District_Rugby_Union_Football_Club"
NA,"Club La Tablada; La Tablada RC","Club_La_Tablada"
NA,"Rovigo; Rugby Rovigo; Rovigo Delta; Rugby Rovigo Delta","Rugby_Rovigo"
NA,"Rugby Viadana; Viadana; Rugby_Viadana; Arix Viadana; Aryx Viadana; Casa Montepaschi Viadana","Rugby_Viadana"
NA,"Glebe RU",NA
NA,"Sydney RU",NA
NA,"Rugby I Medicei; I Medicei; RC I Medicei","Rugby_Club_I_Medicei"
NA,"Ulster; Ulster Rugby; Ulster_Rugby","Ulster_Rugby"
NA,"Leeds Tykes; Headingley; Leeds; Leeds Carnegie; Yorkshire Carnegie","Leeds_Tykes"
NA,"Stade bordelais; SBUC; Stade bordelais UC; Stade Bordeaux UC; Stade bordelais U.C.","Stade_bordelais_(rugby_%C3%A0_XV)"
NA,"Union sportive testerine; US La Teste","Union_sportive_testerine"
NA,"Pencoed RFC","Pencoed_RFC"
NA,"Celtic Warriors","Celtic_Warriors"
NA,"Avezzano Rugby",NA
NA,"UR Capitolina; Capitolina; Unione Rugby Capitolina","Unione_Rugby_Capitolina"
NA,"Académie FIR; Academia FIR","F%C3%A9d%C3%A9ration_italienne_de_rugby_%C3%A0_XV"
NA,"GRAN Parme Rugby; GRAN Rugby Parme; GRAN Parme; SKG Gran Parme; Gran Rugby Parme; Gran Parme Rugby; Gran Parme; Gran Rugby Parma; Rugby Parme; Gran Parma Rugby; SKG GRAN Parma Rugby; SKG GRAN Parma; GRAN Parma; Gran Parma; GranDucato Parma; GranDucato Parme; Gran Ducato","SKG_GRAN_Parma_Rugby"
NA,"Abertillery RFC","Abertillery_RFC"
NA,"Canada","%C3%89quipe_du_Canada_de_rugby_%C3%A0_XV"
NA,"RC Cannes Mandelieu; RC Cannes; RC Mandelieu","Rugby_club_Cannes_Mandelieu"
NA,"RRC Nice; RCC Nice","Racing_Rugby_Club_de_Nice"
NA,"RC Strasbourg; Rugby club Strasbourg; FC Kronenbourg","Rugby_Club_Strasbourg"
NA,"US Garazi","Union_sportive_Garazi"
NA,"Richmond; Richmond FC; Richmond RFC","Richmond_Football_Club"
NA,"Hartpury College; Hartpury University RFC; Hartpury College RFC; Hartpury University; Hartpury RFC","Hartpury_University_Rugby_Football_Club"
NA,"CASI; CA San Isidro; Club Atlético San Isidro","Club_Atl%C3%A9tico_San_Isidro"
NA,"France -18",NA
NA,"France -19",NA
NA,"France -20; France -20 ans","%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"US Lectoure",NA
NA,"SA Saint-Sever; S.A. Saint-Sever; US Saint-Sever","Sport_athl%C3%A9tique_saint-s%C3%A9verin_rugby"
NA,"RC pays de Roquefort",NA
NA,"Barbarians français","Barbarians_fran%C3%A7ais"
NA,"Rugby club Ordon",NA
NA,"Saint Médard rugby club; Saint-Médard RC; Saint Médard RC","Saint-M%C3%A9dard_Rugby_Club"
NA,"Stade niçois; Stade niçois rugby","Stade_ni%C3%A7ois_rugby"
NA,"CO Berre XV",NA
NA,"Sporting Club Amateur Rivesaltais",NA
NA,"Foyer Laïque du Haut-Vernet",NA
NA,"Wesley College; Wesley College, Auckland","Wesley_College_(Auckland)"
NA,"Cambridge University; Cambridge URUFC; Cambridge; Cambridge University RFC; Université de Cambridge RFC; Cambridge_University_Rugby_Union_Football_Club; Cambridge University RUFC; Cambridge RUFC","Cambridge_University_Rugby_Union_Football_Club"
NA,"Watsonians RFC; Watsonian FC","Watsonian_Football_Club"
NA,"Auckland University",NA
NA,"Heriot's RC; Heriot's Rugby Club","Heriot%27s_Rugby_Club"
NA,"London Scottish; London Scottish FC","London_Scottish_Football_Club"
NA,"Edinburgh University; Université d'Édimbourg RFC","Edinburgh_University_Rugby_Football_Club"
NA,"Oxford University; Oxford URFC; Oxford University RFC; Oxford URF","Oxford_University_Rugby_Football_Club"
NA,"Sportul Studenţesc; Sportul Studențesc Bucarest; Știința București; Sportul Studențesc","CS_Sportul_Studen%C8%9Besc_Bucarest"
NA,"Dinamo Bucarest","Dinamo_Bucarest_(rugby_%C3%A0_XV)"
NA,"Sandbach",NA
NA,"Altrincham Kersal",NA
NA,"Angleterre -16",NA
NA,"Angleterre -19",NA
NA,"England Saxons; Angleterre B; Angleterre A; Angleterre XV","%C3%89quipe_d%27Angleterre_A_de_rugby_%C3%A0_XV"
NA,"Connacht; Connacht Rugby; Connacht_Rugby; Connacht Eagles","Connacht_Rugby"
NA,"Cardiff RFC; Cardiff","Cardiff_Rugby_Football_Club"
NA,"Ricoh Black Rams; Black Rams; Black Rams Tokyo","Black_Rams_Tokyo"
NA,"Old Glory DC","Old_Glory_DC"
NA,"Queen's University",NA
NA,"North of Ireland FC",NA
NA,"Devon",NA
NA,"SW Counties",NA
NA,"Pays de Galles -20","%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Melrose RFC; Southern Knights","Melrose_Rugby_Football_Club"
NA,"Ballymena RFC; Ballymena","Ballymena_Rugby_Football_Club"
NA,"Cross Keys RFC; Cross Keys","Cross_Keys_Rugby_Football_Club"
NA,"Old Belvedere; Old Belvedere RFC","Old_Belvedere_Rugby_Football_Club"
NA,"Waterloo RFC","Waterloo_Rugby_Football_Club"
NA,"Northland; North Auckland","Northland_Rugby_Union"
NA,"France A; France XV","%C3%89quipe_de_France_A_de_rugby_%C3%A0_XV"
NA,"Wairarapa Bush; Wairarapa RFU; Wairarapa","Wairarapa_Bush_Rugby_Football_Union"
NA,"Mid Canterbury; Mid-Canterbury","Mid-Canterbury_Rugby_Football_Union"
NA,"Glamorgan Wanderers","Glamorgan_Wanderers_Rugby_Football_Club"
NA,"Beauvallon",NA
NA,"Valence sportif; Valence Sportif","Valence_sportif"
NA,"Balmain Wolves",NA
NA,"Shannon RFC; Shannon","Shannon_Rugby_Football_Club"
NA,"Massy; RC Massy; RC Massy Essonne; Rugby club Massy Essonne; Massy Essonne","Rugby_Club_Massy_Essonne"
NA,"AL Echirolles",NA
NA,"Etoile sportive Lembeye",NA
NA,"Aberavon RFC; Aberavon","Aberavon_Rugby_Football_Club"
NA,"Rugby New York; RU New York; Rugby United New York; New York","Rugby_New_York"
NA,"Rugby Battipaglia",NA
NA,"Rugby Sannio",NA
