"rugbyscopeId","altNames","teamWP"
NA,"Blue Bulls; Falcons; Northern Bulls; Northern Transvaal; Natal Sharks; Stormers; Transvaal; Pumas; Bulls; Northern Tranvaal; Transvaal / Golden Lions; Northern Transval; Wigan Warriors; Free State Cheetahs; Cheetahs; Golden Lions; Wasps; London Irish; Toyota Verblitz; Saracens; Sale Sharks","Blue_Bulls"
NA,"Bulls; Rugby club toulonnais; Bourgoin-Jallieu; Bangor RFC; Northern Transvaal; Cheetahs; Cats; Blue Bulls / Bulls; Saitama Wild Knights; Sunwolves","Bulls_(rugby_%C3%A0_XV)"
NA,"Free State Cheetahs; Free State; Orange Free State; FS Cheetahs; SU Agen; Eagles; Stade français; Golden Lions; ' Free State Cheetahs; Blue Bulls; FC Grenoble; ASM Clermont; Aviron bayonnais; Cheetahs; Eastern Province","Free_State_Cheetahs"
NA,"Afrique du Sud; Afrique du Sud XIII; Afrique du Sud à sept","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV"
NA,"Natal Sharks; Natal; Bulls; Gauteng Lions; Natal Wildebeeste; Natal Sharks -21; Queensland; Sharks; Canon Eagles; Golden Lions; Stormers; Sale Sharks; NTT Docomo Red Hurricanes; Southern Kings; Stade français; Sharks Academy","Natal_Sharks"
NA,"Sharks; Llanelli RFC","Sharks_(rugby_%C3%A0_XV)"
NA,"Pampas XV; Stade français; Gloucester Rugby; Pampas","Pampas_(rugby_%C3%A0_XV)"
NA,"Malborough; Marlborough; Waikato RU","Marlborough_Rugby_Union"
NA,"Crusaders; Canterbury Crusaders; RC Vichy","Crusaders"
NA,"London Wasps; Wasps; Wasps RFC; Northampton Saints; Southport RFC; Wasps FC; Newcastle Falcons; Lyon OU; Bath Rugby; Blue Bulls; Toyota Verblitz; Wasps Academy; Stade français","Wasps"
NA,"Chiefs; Waikato Chiefs; L'Aquila Rugby; Newcastle; Moana Pasifika","Chiefs_(rugby_%C3%A0_XV)"
NA,"Hawke's Bay; Hawke's Bay RU; Wairarapa; Hawkes Bay; Central Vikings; Auckland","Hawke%27s_Bay_Rugby_Union"
NA,"Coca Cola Red Sparks; Coca Cola West Red Sparks; West Red Sparks; Red Sparks; Toyota Verblitz; Kobelco Steelers","Coca_Cola_Red_Sparks"
NA,"Māori de NlleZélande; Māori All Blacks; Nouvelle-Zélande Māori; Nouvelle-Zélande","%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV"
NA,"Canon Eagles; RC Toulon; Lions; Natal Sharks; Wasps; Yokohama Canon Eagles; Sunwolves; Yokohama Eagles; Panasonic Wild Knights","Yokohama_Canon_Eagles"
NA,"Waikato; Counties Manukau; Counties Manaukau; Manukau RU; Cardiff Rugby; Yamaha Júbilo; Counties Manuaku; Chiefs","Counties_Manukau_Rugby_Union"
NA,"Bath Rugby; Bath; Salford City Reds; Wasps; Worcester Warriors","Bath_Rugby"
NA,"Mitsubishi Dynaboars; Sagamihara Dynaboars; Mitsubishi Sagamihara","Mitsubishi_Sagamihara_Dynaboars"
NA,"Waikato; Canterbury RUFC; Hurricanes; Bristol Bears; Waikato Rugby Union","Waikato_Rugby_Union"
NA,"Suntory Sungoliath; Tokyo Sungoliath; Hurricanes; Suntory RFC; Stade français; Melbourne Rebels; Reds; Sunwolves","Tokyo_Sungoliath"
NA,"Toshiba Brave Lupus; Toshiba Fuchu; Brave Lupus Tokyo; Toshiba Brave Lupus Tokyo","Toshiba_Brave_Lupus_Tokyo"
NA,"NEC Green Rockets; Toyota Verblitz; Hurricanes; Waikato; NEC Green Rockets Tokatsu; Yokohama Canon Eagles; Green Rockets Tokatsu","NEC_Green_Rockets_Tokatsu"
NA,"Canterbury; Canterbury RFU; Castres olympique; Crusaders; Canterbury RFC; Marlborough RU; Canterbury Crusaders; Taranaki; CA Brive","Canterbury_Rugby_Football_Union"
NA,"Panasonic Wild Knights; Sanyo Wild Knights; Queensland Reds; Wild Knights; Sanyo; Rugby Parme; Saitama Wild Knights; NEC Green Rockets Tokatsu; NTT Shining Arcs; Suntory Sungoliath; Melbourne Rebels; Sunwolves; Canon Eagles; Sanyo Electric","Saitama_Wild_Knights"
NA,"Nouvelle-Zélande -20; Nouvelle-Zélande -21; Nouvelle-Zélande -19; Māori de NlleZélande","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Hurricanes; Canon Eagles; Manawatu; Wellington Hurricanes; CS Bourgoin-Jallieu; Yamaha Júbilo; Kobe Steelers","Hurricanes"
NA,"Junior All Blacks; All Blacks XV","All_Blacks_XV"
NA,"Cardiff Blues; Cardiff; Cardiff Rugby; Hurricanes","Cardiff_Rugby"
NA,"Exeter Chiefs; Exeter; Welwitschias; Stormers; Bracknell RFC","Exeter_Chiefs"
NA,"Scarlets; Llanelli Scarlets; Bourgoin-Jallieu","Scarlets"
NA,"Pays de Galles; Grande-Bretagne; Galles; Lions; Barbarians","%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV"
NA,"Nottingham RFC; Nottingham; Nottingham RFU; Nottingham Rugby","Nottingham_Rugby_Football_Club"
NA,"Leinster; Leinster Rugby; Hurricanes; Bulls; Leinster A","Leinster_Rugby"
NA,"Dragons; Newport Gwent Dragons; Newport Dragons; West Harbour; Dragons RFC; Lyon OU","Dragons_RFC"
NA,"Bristol Bears; Bristol Rugby; Bristol; Bristol Shoguns; Bristol FC; NEC Green Rockets; Blues; Benetton Trévise","Bristol_Bears"
NA,"Saracens; Wasps; Bulls; Stormers","Saracens"
NA,"SU Agen; Agen; Rugby Rovigo; S.A. Villeneuve; XIII Catalan; S.U. Agen; Ent. Bordeaux-Bayonne; SU Agenais","Sporting_Union_Agen_Lot-et-Garonne"
NA,"Pontypool RFC; Newport RFC; St Helens RLFC; Warrington Wolves; Pontypool","Pontypool_Rugby_Football_Club"
NA,"Llanelli RFC; St Helens RLFC; Rugby Calvisano; Llanelli; Leeds Rhinos; Gloucester RFC; Bradford Northern; Llandovery RFC","Llanelli_Rugby_Football_Club"
NA,"Swansea RFC; Swansea; Wigan RLFC; Widnes RLFC; Bath Rugby; Neath RFC","Swansea_Rugby_Football_Club"
NA,"Benetton Trévise; Benetton Rugby Trévise; Benetton Trevise; Benetton; Benneton Trévise; Trévise; Jaguares","Benetton_Rugby_Tr%C3%A9vise"
NA,"Manawatu; NTT Shining Arcs; Hurricanes; Stade français; Bay of Plenty; Manawatu Turbos","Manawatu_Rugby_Union"
NA,"Kobelco Steelers; Kobe Steelers; Kobe Steel Kobelco; Kobe Steel; Kobelco Kobe Steelers; Kobe Steel Kobelco Steelers; Sunwolves; Hino Red Dolphins","Kobelco_Kobe_Steelers"
NA,"Southland; Poverty Bay; Southland Rugby; Wasps; Rugby Lions; Southland RFU","Southland_Rugby_Football_Union"
NA,"Tasman; Tasman RU; Nelson Bay; Tasman Makos; Waikato; Tasman Mako","Tasman_Rugby_Union"
NA,"Gloucester; Gloucester RFC","Gloucester_Rugby_Football_Club"
NA,"Coventry RFC; Coventry","Coventry_Rugby_Football_Club"
NA,"USA Limoges; Limoges rugby; Limoges Rugby; UA Limoges; Limoges; RAC angérien","Union_sportive_athl%C3%A9tique_de_Limoges"
NA,"ASVEL rugby; ASVEL; AS Villeurbanne; ASVEL Rugby","Association_sportive_de_Villeurbanne_et_de_l%27%C3%89veil_lyonnais_rugby"
NA,"RC Nîmes; Rugby club nîmois; Nîmes; RC Nîmes (Rassemblement Elite Gard); Valence sportif","Rugby_club_n%C3%AEmois"
NA,"Stade montois; Stade Montois; Aviron bayonnais; Villeneuve-sur-Lot; Stade montois rugby; Lyon XIII","Stade_montois_rugby"
NA,"RC Carqueiranne-Hyères; RCCH; RC Hyères; RC Hyères-Carqueiranne; RC Hyères-C-C; Carqueiranne-Hyères; RC Carqueiranne Hyères; RC Hyères Carq. Crau; RCHCC; RC Hyères Carqueiranne; Hyères; RC Carqueiranne; RRC Hyères-Carq.-La Crau; RC Hyères Carq. La Crau; RC Hyères Carqueiranne La Crau; Hyères-Carqueiranne; RC Hyères CC","Rugby_Club_Hy%C3%A8res_Carqueiranne_La_Crau"
NA,"Glasgow Warriors; Glasgow; Glasgow Rugby; Glasgow Caledonians; Glasgow Caledonian; Rugby Nice CA","Glasgow_Warriors"
NA,"Toyota Verblitz; Canterbury; Cheetahs; Melbourne Rebels; Munster Rugby","Toyota_Verblitz"
NA,"Écosse -20; Écosse -21; Écosse; Écosse A","%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Écosse; Grande-Bretagne; Écosse A","%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV"
NA,"SO Chambéry; SOC Chambéry","Stade_olympique_de_Chamb%C3%A9ry_rugby"
NA,"Barbarians; PSG XIII; Salford City Reds; Halifax RLFC; Warrington; Grande-Bretagne","Barbarians"
NA,"Neath RFC; Neath; Llanelli RFC; St Helens RLFC","Neath_Rugby_Football_Club"
NA,"Neath-Swansea Ospreys; Ospreys","Ospreys"
NA,"RC Narbonne; Narbonne; Racing Club de Narbonne; RC Narbonnne; RC Narbonne rés.; Boland Cavaliers; US Carcassonne; AS Bédarrides; Bordeaux XIII; Stade français","Racing_Club_narbonnais"
NA,"Fiji Warriors; Fidji Warriors","Fiji_Warriors"
NA,"London Welsh; London Welsh RFC; Glamorgan County RFC; Barrow RL; Londres Welsh; Whitehaven Warriors; → London Welsh","London_Welsh_Rugby_Football_Club"
NA,"AS Mâcon; AS Macon","Association_sportive_m%C3%A2connaise"
NA,"CO Le Creusot; FC Grenoble; CO Creusot; C.O. Le Creusot","Club_olympique_Creusot_Bourgogne"
NA,"Fidji; ' Fidji","%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XV"
NA,"Pontypridd RFC; Pontypridd; Marist St Pats","Pontypridd_Rugby_Football_Club"
NA,"Bridgend RFC; Bridgend; Bridgend Ravens","Bridgend_Rugby_Football_Club"
NA,"Western Province; Wakefield Trinity; Boland Cavaliers; Western Province -21 ans; Golden Lions; Stormers; Wasps; Exeter Chiefs; Natal Sharks; Saracens; WP Academy","Western_Province_(rugby_%C3%A0_XV)"
NA,"Stormers; Western Stormers; Bulls; Central Cheetahs; Western Province / Stormers; US Montauban","Stormers"
NA,"Munster Rugby; Munster; Munster (prêt); Munster A; Leinster Rugby","Munster_Rugby"
NA,"Blue Bulls; Falcons; Valke; UJ; Boland Cavaliers","Falcons_(rugby_%C3%A0_XV)"
NA,"Irlande; Irlande -20 ans","%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV"
NA,"Hawick RFC; Huddersfield Giants","Hawick_Rugby_Football_Club"
NA,"Border Reivers; London Scottish","Border_Reivers_(rugby_%C3%A0_XV)"
NA,"Worcester Warriors; AS Béziers; Newcastle Falcons; Worcester Rugby; Worcester; Cardiff Blues","Worcester_Warriors"
NA,"Édimbourg Rugby; Edinburgh Rugby; Édimbourg; Edinburgh; London Scottish; Edinburgh Reivers; Édimbourg Gunners","%C3%89dimbourg_Rugby"
NA,"Ebbw Vale; Ebbw Vale RFC; Pontypool RFC; Newbridge RFC","Ebbw_Vale_Rugby_Football_Club"
NA,"RC Steaua Bucarest; Steaua Bucarest","Rugby_club_Steaua_Bucarest"
NA,"CSM Baia Mare; Remin Baia Mare; Baia Mare","CSM_Baia_Mare"
NA,"SC Graulhet; SC Graulhetois","Sporting_Club_graulhetois"
NA,"Rosslyn Park; Rosslyn Park FC","Rosslyn_Park_Football_Club"
NA,"Angleterre -20; Angleterre -20 ans; Angleterre","%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Yamaha Júbilo; Yamaha Jubilo; Yamaha Motors; Shizuoka Blue Revs; Canterbury Crusaders; Toyota Verblitz; Kubota Spears","Shizuoka_Blue_Revs"
NA,"Newport RFC; Newport; Newbridge RFC; Barbarians; London Welsh; Llanelli RFC; Llanelli Scarlets; Cardiff RFC; Pontypool RFC","Newport_Rugby_Football_Club"
NA,"Stade cadurcien; Cahors rugby; Cahors Rugby; Cahors; Stadoceste toulousain","Cahors_Rugby"
NA,"Birmingham Solihull; Pertemps Bees; Birmingham RFC; Birmingham & Solihull RFC; Birmingham and Solihull RFC","Birmingham_and_Solihull_Rugby_Football_Club"
NA,"Poverty Bay Rugby; Poverty Bay; Wellington","Poverty_Bay_Rugby_Football_Union"
NA,"Avenir de Bizanos; Avenir Bizanos","Avenir_de_Bizanos"
NA,"Honda Heat; Honda Motor; Mie Honda Heat; Panasonic Wild Knights; Kobelco Kobe Steelers","Mie_Honda_Heat"
NA,"London Irish; Melbourne Rebels; Blackrock College RFC; Worcester Warriors; Old Belvedere; Stade français; → London Irish; Yamaha Júbilo","London_Irish"
NA,"CA Bordeaux Bègles; CA Bordeaux-Bègles; CA Bègles; CA Bègles Bordeaux; Bordeaux-Bègles; CA Bègles-Bordeaux; CABBG; Bègles-Bordeaux; Bordeaux-Bayonne; CA Bégles Bordeaux","Club_athl%C3%A9tique_Bordeaux_B%C3%A8gles_Gironde"
NA,"Orrell RUFC; Orrell; Orrell RFC","Orrell_Rugby_Union_Football_Club"
NA,"Rugby Rome; Roma Olimpic; Rome; Auckland; Rugby Roma","Rugby_Roma_Olimpic_Club_1930"
NA,"Amatori Rugby Milan; Amatori Milan; Milan Rugby; Milan; Amatori & Calvisano Rugby; Ambrosiana Milan; AC Milan Rugby; Amatori Milano","Amatori_Rugby_Milan"
NA,"Marseille Vitrolles; Stade phocéen; Marseille Provence XV; Marseille Vitrolles rugby; Marseille-Vitrolles rugby; Marseille Provence; Marseille","Stade_phoc%C3%A9en_Marseille_Vitrolles"
NA,"Stade piscénois; Stade piscenois","P%C3%A9zenas"
NA,"Gloucester; Gloucester Rugby; Gloucester RFC; RAC angérien; Newport RFC; Golden Lions; Perth Spirit; Hurricanes; Jaguares","Gloucester_Rugby"
NA,"L'Aquila Rugby; L'Aquila; Southland","L%27Aquila_Rugby"
NA,"Rugby Calvisano; Ghial Calvisano; Calvisano; Amatori & Calvisano Rugby","Rugby_Calvisano"
NA,"Aironi Rugby; Aironi","Aironi_Rugby"
NA,"Zebre; Zebre Rugby; Zèbre; Zebre RC; Zebre Parma; Zebre Parme","Zebre_Parma"
NA,"Manly RUFC; Manly; Manly RFC; North Harbour Rays; Manly Marlins","Manly_Rugby_Football_Club"
NA,"San Isidro Club; San Isidro; S.I.C.","San_Isidro_Club"
NA,"Bay of Plenty; Exeter Chiefs; Urayasu D-Rocks; Bay of Plenty RU","Bay_of_Plenty_Rugby_Union"
NA,"Randwick; Randwick RUFC; Randwick DRUFC; Manly Sea Eagles; New South Wales; Randwick District RUFC","Randwick_District_Rugby_Union_Football_Club"
NA,"Club La Tablada; La Tablada RC; Pampas XV","Club_La_Tablada"
NA,"Rovigo; Rugby Rovigo; Free State Cheetahs; Rovigo Delta; Rugby Rovigo Delta","Rugby_Rovigo"
NA,"Rugby Viadana; Viadana; Arix Viadana; Aryx Viadana; Pontypridd RFC; Casa Montepaschi Viadana","Rugby_Viadana"
NA,"Glebe; South Sydney","Glebe_District_Rugby_League_Football_Club"
NA,"Australie; Australia; Italie; Australie (XIII); Japon","%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XIII"
NA,"Rugby I Medicei; I Medicei; RC I Medicei","Rugby_Club_I_Medicei"
NA,"Ulster; Ulster Rugby","Ulster_Rugby"
NA,"Leeds Tykes; Headingley; Leeds; Leeds Carnegie; Yorkshire Carnegie; U.S.Portsmouth, Headingley; Sale Sharks","Leeds_Tykes"
NA,"Stade bordelais; SBUC; Stade bordelais UC; F.C. Lourdes; Stade Bordeaux UC; Villeneuve-sur-Lot; U.S. Carmaux","Stade_bordelais_(rugby_%C3%A0_XV)"
NA,"Union sportive testerine; US La Teste","Union_sportive_testerine"
NA,"St Helens RLFC; St Helens RFC; St Helens; Salford City Reds; Bath Rugby; Swansea RFC; Racing 92","St_Helens_Rugby_League_Football_Club"
NA,"Rochdale; Leeds Rhinos; Salford Red Devils; Widnes Vikings; South Wales; Widnes; London Irish; Salford City Reds","Widnes_Vikings_Rugby_League_Football_Club"
NA,"UR Capitolina; Capitolina; Unione Rugby Capitolina","Unione_Rugby_Capitolina"
NA,"Académie FIR; Academia FIR","F%C3%A9d%C3%A9ration_italienne_de_rugby_%C3%A0_XV"
NA,"GRAN Parme Rugby; GRAN Rugby Parme; GRAN Parme; SKG Gran Parme; Gran Rugby Parme; Gran Parme Rugby; Gran Parme; Gran Rugby Parma; Sale FC; Gran Parma Rugby; SKG GRAN Parma Rugby; SKG GRAN Parma; GRAN Parma; Gran Parma; GranDucato Parma; GranDucato Parme; Gran Ducato","SKG_GRAN_Parma_Rugby"
NA,"Canada à sept; Canada sept","%C3%89quipe_du_Canada_de_rugby_%C3%A0_sept"
NA,"RC Cannes Mandelieu; RC Cannes; RC Mandelieu","Rugby_club_Cannes_Mandelieu"
NA,"RRC Nice; RCC Nice","Racing_Rugby_Club_de_Nice"
NA,"RC Strasbourg; Rugby club Strasbourg; RC Strasbourg [S 1]; FC Kronenbourg","Rugby_Club_Strasbourg"
