"rugbyscopeId","altNames","teamWP"
NA,"Honda Heat; Honda Motor","Mie_Honda_Heat"
NA,"CA Bordeaux Bègles; CA Bordeaux-Bègles; CA Bègles; CA Bègles Bordeaux; Bordeaux-Bègles; CA Bègles-Bordeaux","Club_athl%C3%A9tique_Bordeaux_B%C3%A8gles_Gironde"
NA,"Orrell RUFC; Orrell","Orrell_Rugby_Union_Football_Club"
NA,"Rugby Rome; Roma Olimpic; Rome","Rugby_Roma_Olimpic_Club_1930"
NA,"Amatori Rugby Milan; Amatori Milan; Milan Rugby","Amatori_Rugby_Milan"
NA,"Marseille Vitrolles; Stade phocéen; Marseille Provence XV","Stade_phoc%C3%A9en_Marseille_Vitrolles"
NA,"Gloucester; Gloucester Rugby; Gloucester RFC","Gloucester_Rugby"
NA,"L'Aquila Rugby; L'Aquila","L%27Aquila_Rugby"
NA,"Rugby Calvisano; Ghial Calvisano; Calvisano","Rugby_Calvisano"
NA,"Aironi Rugby; Aironi","Aironi_Rugby"
NA,"Zebre; Zebre Rugby; Zèbre; Zebre RC","Zebre_Parma"
NA,"San Isidro Club; San Isidro","San_Isidro_Club"
NA,"Randwick; Randwick RUFC","Randwick_District_Rugby_Union_Football_Club"
NA,"Club La Tablada; La Tablada RC","Club_La_Tablada"
NA,"Rovigo; Rugby Rovigo","Rugby_Rovigo"
NA,"Rugby Viadana; Viadana; Arix Viadana","Rugby_Viadana"
NA,"Australie; Australia","%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XIII"
NA,"Rugby I Medicei; I Medicei","Rugby_Club_I_Medicei"
NA,"Ulster; Ulster Rugby","Ulster_Rugby"
NA,"Leeds Tykes; Headingley; Leeds; Leeds Carnegie; Yorkshire Carnegie","Leeds_Tykes"
NA,"Stade bordelais; SBUC; Stade bordelais UC","Stade_bordelais_(rugby_%C3%A0_XV)"
NA,"St Helens RLFC; St Helens RFC; St Helens","St_Helens_Rugby_League_Football_Club"
NA,"Widnes; Widnes Vikings","Widnes_Vikings_Rugby_League_Football_Club"
NA,"Rochdale; Rochdale Hornets","Rochdale_Hornets"
NA,"Grande-Bretagne; Grande Bretagne","%C3%89quipe_de_Grande-Bretagne_de_rugby_%C3%A0_XIII"
NA,"GRAN Parme Rugby; GRAN Rugby Parme; GRAN Parme; SKG Gran Parme; Gran Rugby Parme; Gran Parme Rugby; Gran Parme; Gran Rugby Parma; Rugby Parme","SKG_GRAN_Parma_Rugby"
NA,"RRC Nice; RCC Nice","Racing_Rugby_Club_de_Nice"
NA,"Richmond; Richmond FC; Richmond RFC","Richmond_Football_Club"
NA,"Hartpury College; Hartpury University RFC","Hartpury_University_Rugby_Football_Club"
NA,"CASI; CA San Isidro","Club_Atl%C3%A9tico_San_Isidro"
NA,"Saint Médard rugby club; Saint-Médard RC; Saint Médard RC","Saint-M%C3%A9dard_Rugby_Club"
NA,"France sept; France à sept","%C3%89quipe_de_France_masculine_de_rugby_%C3%A0_sept"
NA,"Cambridge University; Cambridge URUFC; Cambridge; Cambridge University RFC","Cambridge_University_Rugby_Union_Football_Club"
NA,"Watsonians RFC; Watsonian FC","Watsonian_Football_Club"
NA,"London Scottish; London Scottish FC","London_Scottish_Football_Club"
NA,"Oxford University; Oxford URFC","Oxford_University_Rugby_Football_Club"
NA,"England Saxons; Angleterre B; Angleterre A","%C3%89quipe_d%27Angleterre_A_de_rugby_%C3%A0_XV"
NA,"Connacht; Connacht Rugby","Connacht_Rugby"
NA,"Cardiff RFC; Cardiff","Cardiff_Rugby_Football_Club"
NA,"Ricoh Black Rams; Black Rams","Black_Rams_Tokyo"
NA,"Leeds; Leeds Rhinos","Leeds_Rhinos_Rugby_League_Club"
NA,"Salford; Salford City Reds","Salford_Red_Devils_Rugby_League_Club"
NA,"Pays de Galles; Galles; Galles XIII; Pays de Galles à XIII","%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XIII"
NA,"Cross Keys RFC; Cross Keys","Cross_Keys_Rugby_Football_Club"
NA,"Northland; North Auckland","Northland_Rugby_Union"
NA,"Wairarapa Bush; Wairarapa RFU; Wairarapa","Wairarapa_Bush_Rugby_Football_Union"
NA,"Mid Canterbury; Mid-Canterbury","Mid-Canterbury_Rugby_Football_Union"
NA,"Massy; RC Massy; RC Massy Essonne","Rugby_Club_Massy_Essonne"
NA,"Aberavon RFC; Aberavon","Aberavon_Rugby_Football_Club"
NA,"Rugby New York; RU New York; Rugby United New York","Rugby_New_York"
NA,"Rugby Parme; Overmach Rugby Parme; Parme; Overmarch Parme","Rugby_Parma_Football_Club_1931"
NA,"Lyons Plaisance; Rugby Lyons","Rugby_Lyons_Piacenza"
NA,"Carcassonne; AS Carcassonne; A.S. Carcassonne","Association_sportive_Carcassonne_XIII"
NA,"Union Treiziste Catalane; XIII Catalan","Saint-Est%C3%A8ve_XIII_catalan"
NA,"Agronomia; AEIS Agronomia","Associa%C3%A7%C3%A3o_de_Estudantes_do_Instituto_Superior_Agronomia"
NA,"UA Santboiana; UE Santboiana; UE Santboaia","Uni%C3%B3_Esportiva_Santboiana"
NA,"Wigan Warriors (XIII); Wigan Warriors; Wigan","Wigan_Warriors_Rugby_League_Football_Club"
NA,"Sporting Club decazevillois; SC Decazeville","Sporting_Club_decazevillois"
NA,"Saint-Nazaire; Sporting nazairien","Sporting_nazairien_rugby"
NA,"Montluçon rugby; Montluçon","Montlu%C3%A7on_Rugby"
NA,"Warrington Wolves; Warrington Wolves (XIII)","Warrington_Wolves_Rugby_League_Football_Club"
NA,"Eastwood Rugby Club; Eastwood Rugby; Eastwood; Eastwood RC","Eastwood_Rugby_Club"
NA,"Eastern Suburbs; Sydney Roosters; Eastern Suburbs (XIII)","Sydney_Roosters"
NA,"Paris université club; Paris UC","Paris_universit%C3%A9_club_(rugby_%C3%A0_XV)"
NA,"El Salvador Rugby; El Salvador","El_Salvador_Rugby"
NA,"AC Bobigny; AC Bobigny 93","Athletic_Club_de_Bobigny_93_rugby"
NA,"Saint-Jean-de-Luz OR; Saint-Jean-de-Luz","Saint-Jean-de-Luz_olympique_rugby"
NA,"Union Cognac St-Jean-A.; Cognac St-Jean-d'Angély","Union_Cognac_Saint-Jean-d%27Ang%C3%A9ly"
NA,"ES catalane; ES Argèles; ES argelésienne; ES Catalane","%C3%89toile_sportive_catalane"
NA,"Balmain; Balmain Tigers","Balmain_Tigers"
NA,"RC Chalon; RC Chalon-Sur-Saône","Racing_Club_chalonnais"
NA,"RCM Timișoara; RCM Timişoara","SCM_Rugby_Timi%C8%99oara"
NA,"ROC La Voulte Valence; ROC La Voulte-Valence","Rh%C3%B4ne_ovalie_club_La_Voulte_Valence"
NA,"CS Vienne; RC Vienne","Club_sportif_de_Vienne_rugby"
NA,"Shokki Shuttles; Toyota Industries Shuttles","Toyota_Industries_Shuttles"
NA,"Glamorgan; Glamorgan County RFC; Glamorgan RFC","Glamorgan_County_Rugby_Football_Club"
NA,"Namibië Koedoes; Namibia Welwitschias","Namibia_Welwitschias"
NA,"Boland Cavaliers; Boland","Boland_Cavaliers"
NA,"Border Bulldogs; Border","Border_Bulldogs"
NA,"Eagles; SWD Eagles","Eagles_(rugby_%C3%A0_XV)"
NA,"US Bressane; US bressane","Union_sportive_bressane_Pays_de_l%27Ain"
NA,"Bective Rangers RFC; Bective Rangers","Bective_Rangers_Rugby_Football_Club"
NA,"Western Sydney Rams; Greater Sydney Rams; Sydney Rams","Greater_Sydney_Rams"
NA,"Bedford Blues; Bedford RUFC","Bedford_Blues"
NA,"Eastern Suburbs; Eastern Suburbs RFC","Eastern_Suburbs_Rugby_Union_Football_Club"
NA,"West of Scotland RFC; West of Scotland FC; West of Scotland","West_of_Scotland_Football_Club"
NA,"Blackheath RC; Blackheath FC","Blackheath_Football_Club"
NA,"Afrique du Sud 7; Afrique du Sud à sept; Afrique du Sud à 7","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_sept"
NA,"Auckland Warriors XIII; Auckland Warriors","New_Zealand_Warriors"
NA,"Pia XIII; SM Pia (XIII); US Issoire","XIII_Baroudeur_de_Pia"
NA,"Cronulla Sharks; Cronulla Sharks (XIII); Cronulla","Cronulla-Sutherland_Sharks"
NA,"Queensland Country; East Coast Aces","Queensland_Country"
NA,"Stade domontois RC; Stade domontois","Stade_domontois_rugby_club"
NA,"UCD RFC; University College Dublin; UCD","University_College_Dublin_Rugby_Football_Club"
NA,"Perpignan XIII; XIII Catalan","XIII_Catalan"
NA,"EV Malemort BO; Brive olympique","Entente_vigilante_Malemort_Brive_olympique"
NA,"TOEC; Toulouse OEC","Toulouse_olympique_employ%C3%A9s_club_(rugby_%C3%A0_XV)"
NA,"Canterbury Bulldogs; Bulldogs; Canterbury-Bankstown","Canterbury-Bankstown_Bulldogs"
NA,"Nouvelle-Zélande; Nouvelle-Zélande XIII","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XIII"
NA,"West Harbour; West Harbour RFC","West_Harbour_Rugby_Football_Club"
NA,"Blackrock College; Blackrock College RFC","Blackrock_College_Rugby_Football_Club"
NA,"Banco Nación; Banco Nacion","Club_Atl%C3%A9tico_Banco_de_la_Naci%C3%B3n_Argentina"
NA,"OMBAC RFC; Old Mission Beach AC","Old_Mission_Beach_Athletic_Club_Rugby_Football_Club"
NA,"Cardinal de Stanford; Indians de Stanford; Indian de Stanford","Cardinal_de_Stanford"
NA,"Venise Mestre Rugby; Venezia Mestre; Venise Mestre","Venise_Mestre_Rugby"
NA,"RC Rouen; Stade rouennais","Rouen_Normandie_Rugby"
NA,"Fiamme Oro Rugby; Fiamme Oro Roma","Fiamme_Oro_Rugby"
NA,"South Sydney; South Sydney Rabbitohs","South_Sydney_Rabbitohs"
NA,"Manly Sea Eagles; Manly-Warringah Sea Eagles","Manly-Warringah_Sea_Eagles"
NA,"Rugby Nice CA; Nice","Rugby_Nice_C%C3%B4te_d%27Azur"
NA,"Rugby Mogliano; San Marco RC; Mogliano SSD","Mogliano_Rugby_SSD"
NA,"Pumas; Steval Pumas","Pumas_(rugby_%C3%A0_XV)"
NA,"Parramatta; Parramatta Two Blues","Parramatta_Two_Blues"
NA,"Edinburgh Academicals; Edinburgh Academical FC","Edinburgh_Academical_Football_Club"
NA,"Northern Suburbs; Northern Suburbs RFC","Northern_Suburbs_Rugby_Football_Club"
NA,"Dewsbury; Dewsbury Rams","Dewsbury_Rams_Rugby_League_Football_Club"
NA,"Central Coast Rays; Sydney Rays; North Harbour Rays","Sydney_Rays"
NA,"CUBA; CU Buenos Aires","Club_Universitario_de_Buenos_Aires"
NA,"SC Albi; S.C. Albi; Sporting club albigeois","Sporting_Club_albigeois"
NA,"Saint-Paul sports; Saint-Paul SR","Saint-Paul_sports_rugby"
NA,"Golden Bears; Golden Bears de la Californie","Golden_Bears_de_la_Californie"
NA,"SA Bordelais; SA Mérignac; AS Mérignac","Association_sportive_M%C3%A9rignac_rugby"
NA,"RC France; Racing Club de France","Racing_Club_de_France"
NA,"Sydney University FC; Sydney University","Sydney_University_Football_Club"
NA,"Blagnac SCR; Blagnac Rugby; SC Blagnac; Blagnac rugby; Blagnac SC","Blagnac_Sporting_Club_rugby"
NA,"Rugby San Donà; Amatori San Donà","Amatori_Rugby_San_Don%C3%A0"
NA,"Lazio & Primavera Rugby; SS Lazio","Polisportiva_SS_Lazio_Rugby_1927"
NA,"RO Grasse; Rugby Olympique de Grasse","Rugby_olympique_de_Grasse"
NA,"AS Lavaur; ASV Lavaur","Amicale_sportive_vaur%C3%A9enne"
NA,"Lille MR; Lille MRC; Lille","Lille_M%C3%A9tropole_rugby"
NA,"CS Cluj-Napoca; U Cluj","CS_Universitatea_Cluj-Napoca_(rugby_%C3%A0_XV)"
NA,"CA Saint-Étienne; CA Saint-Etienne","Club_athl%C3%A9tique_de_Saint-%C3%89tienne_Loire_sud_rugby"
NA,"CS Lons; CS Lons-le-Saunier","Club_sportif_Lons_Jura"
NA,"AS Roanne XV; N.A.C. Roanne","Association_sportive_roannaise_XV"
NA,"SC 1880 Frankfurt; SC Frankfurt","SC_1880_Frankfurt"
NA,"Manchester RC; Manchester","Manchester_Rugby_Club"
NA,"CS Beaune; C.S. Beaune","Club_sportif_beaunois"
NA,"RC bassin d'Arcachon; RCB Arcachon","Rugby_Club_bassin_d%27Arcachon"
NA,"Stade Rodez; Stade Rodez Aveyron","Stade_Rodez_Aveyron"
NA,"US Marmande; UR Marmande Casteljaloux","Union_sportive_Marmande_rugby"
NA,"Montchanin; Stade montchaninois","Stade_montchaninois_Bourgogne"
NA,"Avignon; USAP 84","Entente_sportive_Avignon_Saint-Saturnin"
NA,"US seynoise; US La Seyne; US La Seyne-sur-Mer","Union_sportive_seynoise"
NA,"RC Châteaurenard; RC Chateaurenard","Rugby_Club_Ch%C3%A2teaurenard"
NA,"CS Villefranche-sur-Saône; CS Villefranche","Cercle_sportif_Villefranche-sur-Sa%C3%B4ne_rugby"
NA,"Peyrehorade SR; Peyrehorade sports","Peyrehorade_sports_rugby_Pays_d%27Orthe"
NA,"US Tyrosse; Tyrosse","Union_sportive_Tyrosse_rugby_C%C3%B4te_sud"
NA,"Alcobendas; Club Alcobendas rugby","Club_Alcobendas_rugby"
NA,"FC Barcelone; Barcelone","FC_Barcelone_(rugby_%C3%A0_XV)"
NA,"University of Queensland RC; Université du Queensland RC","University_of_Queensland_Rugby_Club"
NA,"US Saint Sulpice; US Saint-Sulpice","Union_sportive_saint-sulpicienne_rugby"
NA,"Krasny Yar Krasnoïarsk; Krasny Yar Krasnojarsk","Krasny_Yar_Krasnojarsk"
NA,"U.S. Quillan; US Quillan","Union_sportive_Quillan_Haute_vall%C3%A9e"
NA,"U.S. Lyon-Villeurbanne; Lyon-Villeurbanne","Lyon-Villeurbanne_Rh%C3%B4ne_XIII"
NA,"SA Mauléon; SAM Mauléon","Sport_athl%C3%A9tique_maul%C3%A9onais"
NA,"Rugby Chartres; C' Chartres Rugby","C%27_Chartres_Rugby"
NA,"Brisbane; Brisbane Broncos","Brisbane_Broncos"
NA,"Oldham RFC; Oldham RLFC","Oldham_Roughyeds_Rugby_League_Football_Club"
