origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q2421605,Jo Maso,Jo Maso,Jo_Maso,Senior,1962-1964,RC Toulon,/wiki/Rugby_club_toulonnais,,
Q2421605,Jo Maso,Jo Maso,Jo_Maso,Senior,1964-1968,USA Perpignan,/wiki/Union_sportive_Arlequins_perpignanais,,
Q2421605,Jo Maso,Jo Maso,Jo_Maso,Senior,1968-1977,RC Narbonne,/wiki/Racing_Club_de_Narbonne_M%C3%A9diterran%C3%A9e,,
Q2421605,Jo Maso,Jo Maso,Jo_Maso,International,1966-1973,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,25,15
Q2421928,Geraint Lewis,Geraint Lewis,Geraint_Lewis,Senior,1997-2000,Pontypridd RFC,/wiki/Pontypridd_Rugby_Football_Club,,
Q2421928,Geraint Lewis,Geraint Lewis,Geraint_Lewis,Senior,2000-2002,Swansea RFC,/wiki/Swansea_Rugby_Football_Club,,
Q2421928,Geraint Lewis,Geraint Lewis,Geraint_Lewis,Senior,2002-2003,Pontypridd RFC,/wiki/Pontypridd_Rugby_Football_Club,,
Q2421928,Geraint Lewis,Geraint Lewis,Geraint_Lewis,Senior,2003-2004,Rotherham Titans,/wiki/Rotherham_Rugby_Union_Football_Club,19,20
Q2421928,Geraint Lewis,Geraint Lewis,Geraint_Lewis,Senior,2004-2005,Bath Rugby,/wiki/Bath_Rugby,13,0
Q2421928,Geraint Lewis,Geraint Lewis,Geraint_Lewis,Senior,2005-2007,Bristol Rugby,/wiki/Bristol_Rugby,35,5
Q2421928,Geraint Lewis,Geraint Lewis,Geraint_Lewis,Senior,2007-2009,Pontypridd RFC,/wiki/Pontypridd_Rugby_Football_Club,,
Q2421928,Geraint Lewis,Geraint Lewis,Geraint_Lewis,International,1998-2001,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,16,0
Q2423674,George Parsons,George Parsons,George_Parsons,Senior,,Newport RFC,/wiki/Newport_Rugby_Football_Club,,
Q2423674,George Parsons,George Parsons,George_Parsons,Senior,,Newbridge RFC,/w/index.php?title=Newbridge_Rugby_Football_Club&action=edit&redlink=1,,
Q2423674,George Parsons,George Parsons,George_Parsons,Senior,??-1948,Cardiff RFC,/wiki/Cardiff_Rugby_Football_Club,?,?
Q2423674,George Parsons,George Parsons,George_Parsons,Senior,1948,Abertillery RFC,/w/index.php?title=Abertillery_Rugby_Football_Club&action=edit&redlink=1,?,?
Q2423674,George Parsons,George Parsons,George_Parsons,Senior,1948-1957,St Helens RLFC,/wiki/St_Helens_Rugby_League_Football_Club,296,215
Q2423674,George Parsons,George Parsons,George_Parsons,Senior,1957,Rochdale Hornets,/wiki/Rochdale_Hornets,?,?
Q2423674,George Parsons,George Parsons,George_Parsons,Senior,1959,Salford City Reds,/wiki/Salford_Red_Devils_Rugby_League_Club,?,?
Q2423674,George Parsons,George Parsons,George_Parsons,International,1947,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,1,0
Q2423674,George Parsons,George Parsons,George_Parsons,International,1948-1959,Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XIII,13,3
Q2423674,George Parsons,George Parsons,George_Parsons,International,1951,Grande-Bretagne,/wiki/%C3%89quipe_de_Grande-Bretagne_de_rugby_%C3%A0_XIII,1,3
Q2424180,Robert Barbieri,Robert Barbieri,Robert_Barbieri,Senior,2000-2003,Yeomen,,,
Q2424180,Robert Barbieri,Robert Barbieri,Robert_Barbieri,Senior,2003-2007,Rugby Parme,/wiki/Rugby_Parme,50,45
Q2424180,Robert Barbieri,Robert Barbieri,Robert_Barbieri,Senior,2007-2014,Benetton Trévise,/wiki/Benetton_Rugby_Tr%C3%A9vise,113,125
Q2424180,Robert Barbieri,Robert Barbieri,Robert_Barbieri,Senior,2014-2015,Leicester Tigers,/wiki/Leicester_Tigers,19,10
Q2424180,Robert Barbieri,Robert Barbieri,Robert_Barbieri,Senior,2015-2019,Benetton Trévise,/wiki/Benetton_Rugby_Tr%C3%A9vise,57,35
Q2424180,Robert Barbieri,Robert Barbieri,Robert_Barbieri,International,2006-2017,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,41,15
Q2440114,Tom Smith,Tom Smith,"Tom_Smith_(rugby_%C3%A0_XV,_1971)",Senior,1990-199?,Dundee HSFP,/wiki/Dundee_HSFP,?,?
Q2440114,Tom Smith,Tom Smith,"Tom_Smith_(rugby_%C3%A0_XV,_1971)",Senior,199?-1995,Watsonians RFC,/wiki/Watsonians_RFC,?,?
Q2440114,Tom Smith,Tom Smith,"Tom_Smith_(rugby_%C3%A0_XV,_1971)",Senior,1996-1998,Caledonia Reds,/wiki/Caledonia_Reds,?,?
Q2440114,Tom Smith,Tom Smith,"Tom_Smith_(rugby_%C3%A0_XV,_1971)",Senior,1998-1999,Glasgow Warriors,/wiki/Glasgow_Warriors,?,?
Q2440114,Tom Smith,Tom Smith,"Tom_Smith_(rugby_%C3%A0_XV,_1971)",Senior,1999-2001,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,?,?
Q2440114,Tom Smith,Tom Smith,"Tom_Smith_(rugby_%C3%A0_XV,_1971)",Senior,2001-2009,Northampton Saints,/wiki/Northampton_Saints,193,10
Q2440114,Tom Smith,Tom Smith,"Tom_Smith_(rugby_%C3%A0_XV,_1971)",International,1997-2005,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,61,30
Q2440114,Tom Smith,Tom Smith,"Tom_Smith_(rugby_%C3%A0_XV,_1971)",International,1997-2001,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,6,0
