origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q75573,Robins Tchale-Watchou,Robins Tchale-Watchou,Robins_Tchale-Watchou,International,,Cameroun,/wiki/%C3%89quipe_du_Cameroun_de_rugby_%C3%A0_XV,,
Q76869,Toby Flood,Toby Flood,Toby_Flood,Senior,2004-2008,Newcastle Falcons,/wiki/Newcastle_Falcons,76,263
Q76869,Toby Flood,Toby Flood,Toby_Flood,Senior,2008-2014,Leicester Tigers,/wiki/Leicester_Tigers,121,1336
Q76869,Toby Flood,Toby Flood,Toby_Flood,Senior,2014-2017,Stade toulousain,/wiki/Stade_toulousain,60,337
Q76869,Toby Flood,Toby Flood,Toby_Flood,Senior,2017-2021,Newcastle Falcons,/wiki/Newcastle_Falcons,72,374
Q76869,Toby Flood,Toby Flood,Toby_Flood,International,2006-2013,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,60,301
Q77848,Sascha Fischer,Sascha Fischer,Sascha_Fischer,Senior,????-1996,DSV 1878 Hanovre,,?,?
Q77848,Sascha Fischer,Sascha Fischer,Sascha_Fischer,Senior,1996-2003,CS Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,?,?
Q77848,Sascha Fischer,Sascha Fischer,Sascha_Fischer,Senior,2003-2006,CA Périgueux,/wiki/Club_athl%C3%A9tique_P%C3%A9rigueux_Dordogne,6,0
Q77848,Sascha Fischer,Sascha Fischer,Sascha_Fischer,Senior,2006-2008,Bugue AC,/wiki/Bugue_Athletic_Club,17,0
Q77848,Sascha Fischer,Sascha Fischer,Sascha_Fischer,International,2006-2008,Allemagne,/wiki/%C3%89quipe_d%27Allemagne_de_rugby_%C3%A0_XV,27,0
Q80607,George Pisi,George Pisi,George_Pisi,Senior,2005-2009,North Harbour,/wiki/North_Harbour_Rugby_Union,50,45
Q80607,George Pisi,George Pisi,George_Pisi,Senior,2006-2010,Blues,/wiki/Blues_(rugby_%C3%A0_XV),18,0
Q80607,George Pisi,George Pisi,George_Pisi,Senior,2010,ASM Clermont,/wiki/ASM_Clermont,7,15
Q80607,George Pisi,George Pisi,George_Pisi,Senior,2010-2011,Taranaki,/wiki/Taranaki_Rugby_Union,17,20
Q80607,George Pisi,George Pisi,George_Pisi,Senior,2011-2017,Northampton Saints,/wiki/Northampton_Saints,137,145
Q80607,George Pisi,George Pisi,George_Pisi,Senior,2017,North Harbour,,0,0
Q80607,George Pisi,George Pisi,George_Pisi,Senior,2018,Western Force,/wiki/Western_Force,4,0
Q80607,George Pisi,George Pisi,George_Pisi,International,2010-2016,Samoa,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV,21,20
Q82942,Farid Sid,Farid Sid,Farid_Sid,Senior,1997-2003,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,41,35
Q82942,Farid Sid,Farid Sid,Farid_Sid,Senior,2003-2004,US Colomiers,/wiki/Union_sportive_Colomiers_rugby,10,15
Q82942,Farid Sid,Farid Sid,Farid_Sid,Senior,2004-2008,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,86,90
Q82942,Farid Sid,Farid Sid,Farid_Sid,Senior,2008-2013,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,110,130
Q82942,Farid Sid,Farid Sid,Farid_Sid,Senior,2014-2015,FC Lézignan XIII,/wiki/FC_L%C3%A9zignan_XIII,4,0
Q86108,Clemens von Grumbkow,Clemens von Grumbkow,Clemens_von_Grumbkow,Youth,1990-2001,SC Neuenheim,/wiki/SC_Neuenheim,,
Q86108,Clemens von Grumbkow,Clemens von Grumbkow,Clemens_von_Grumbkow,Senior,2001-2004,SC Neuenheim,/wiki/SC_Neuenheim,-,-
Q86108,Clemens von Grumbkow,Clemens von Grumbkow,Clemens_von_Grumbkow,Senior,2005,Stoke RFC,/w/index.php?title=Stoke_RFC&action=edit&redlink=1,-,-
Q86108,Clemens von Grumbkow,Clemens von Grumbkow,Clemens_von_Grumbkow,Senior,2006-09,RC Orléans,/wiki/Rugby_club_Orl%C3%A9ans,47,50
Q86108,Clemens von Grumbkow,Clemens von Grumbkow,Clemens_von_Grumbkow,Senior,2009-2012,Cavalieri Prato,/wiki/Rugby_Club_I_Cavalieri_Prato,53,75
Q86108,Clemens von Grumbkow,Clemens von Grumbkow,Clemens_von_Grumbkow,Senior,2012-2013,US Dax,/wiki/Union_sportive_dacquoise,12,5
Q86108,Clemens von Grumbkow,Clemens von Grumbkow,Clemens_von_Grumbkow,Senior,2013-2014,Cavalieri Prato,/wiki/Rugby_Club_I_Cavalieri_Prato,19,40
Q86108,Clemens von Grumbkow,Clemens von Grumbkow,Clemens_von_Grumbkow,International,2003-2018,Allemagne,/wiki/%C3%89quipe_d%27Allemagne_de_rugby_%C3%A0_XV,48,45
Q87794,Robert Mohr,Robert Mohr,Robert_Mohr,Senior,1992-1999,DSV 78 Hanovre,/wiki/DSV_78_Hanovre,,
Q87794,Robert Mohr,Robert Mohr,Robert_Mohr,Senior,1999-2002,CS Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,8,0
Q87794,Robert Mohr,Robert Mohr,Robert_Mohr,Senior,2002-2012,Stade rochelais,/wiki/Atlantique_stade_rochelais,288,25
Q87794,Robert Mohr,Robert Mohr,Robert_Mohr,Senior,2012-2013,Stade niortais,/wiki/Stade_niortais_rugby,16,0
Q87794,Robert Mohr,Robert Mohr,Robert_Mohr,Senior,2013-2014,DSV 78 Hanovre,/wiki/DSV_78_Hanovre,,
Q87794,Robert Mohr,Robert Mohr,Robert_Mohr,Senior,2014,Heidelberger RK,/wiki/Heidelberger_Ruderklub_1872_e.V.,,
Q87794,Robert Mohr,Robert Mohr,Robert_Mohr,International,2008-2015,Allemagne,/wiki/%C3%89quipe_d%27Allemagne_de_rugby_%C3%A0_XV,20,10
Q90321,Erwin Thiesies,Erwin Thiesies,Erwin_Thiesies,Senior,????-????,Tennis Borussia Berlin,/wiki/Tennis_Borussia_Berlin,?,?
Q90321,Erwin Thiesies,Erwin Thiesies,Erwin_Thiesies,Senior,????-????,BSV 92 Berlin,/wiki/BSV_92_Berlin,?,?
Q90321,Erwin Thiesies,Erwin Thiesies,Erwin_Thiesies,International,1936-1940,Allemagne,/wiki/%C3%89quipe_d%27Allemagne_de_rugby_%C3%A0_XV,10,3
Q94780,Joe Rokocoko,Joe Rokocoko,Joe_Rokocoko,Senior,2003-2011,Blues,/wiki/Blues_(rugby_%C3%A0_XV),96,195
Q94780,Joe Rokocoko,Joe Rokocoko,Joe_Rokocoko,Senior,2004-2011,Auckland Rugby,/wiki/Auckland_Rugby_Football_Union,38,80
Q94780,Joe Rokocoko,Joe Rokocoko,Joe_Rokocoko,Senior,2011-2015,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,98,120
Q94780,Joe Rokocoko,Joe Rokocoko,Joe_Rokocoko,Senior,2015-2019,Racing 92,/wiki/Racing_92,90,65
Q94780,Joe Rokocoko,Joe Rokocoko,Joe_Rokocoko,International,2003-2010,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,68,230
Q94814,Ronnie Cooke,Ronnie Cooke,Ronnie_Cooke,Senior,????-2005,Leopards,/wiki/Leopards_(rugby),11,35
Q94814,Ronnie Cooke,Ronnie Cooke,Ronnie_Cooke,Senior,????-2007,Central Cheetahs,/wiki/Central_Cheetahs,24,25
Q94814,Ronnie Cooke,Ronnie Cooke,Ronnie_Cooke,Senior,2006-2007,Griquas,/wiki/Griqualand_West_Griquas,13,15
Q94814,Ronnie Cooke,Ronnie Cooke,Ronnie_Cooke,Senior,2007-2012,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,121,80
Q94814,Ronnie Cooke,Ronnie Cooke,Ronnie_Cooke,Senior,2012,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,7,2
Q94814,Ronnie Cooke,Ronnie Cooke,Ronnie_Cooke,Senior,2013,Southern Kings,/wiki/Southern_Kings,15,10
Q94814,Ronnie Cooke,Ronnie Cooke,Ronnie_Cooke,Senior,2013-2015,Eastern Province Kings,/wiki/Eastern_Province_Kings,22,10
Q113526,Adriaan Strauss,Adriaan Strauss,Adriaan_Strauss,Senior,2005-2006,Blue Bulls,/wiki/Blue_Bulls,11,10
Q113526,Adriaan Strauss,Adriaan Strauss,Adriaan_Strauss,Senior,2006,Bulls,/wiki/Bulls_(rugby),7,0
Q113526,Adriaan Strauss,Adriaan Strauss,Adriaan_Strauss,Senior,2007-2015,Free State Cheetahs,/wiki/Free_State_Cheetahs,52,50
Q113526,Adriaan Strauss,Adriaan Strauss,Adriaan_Strauss,Senior,2007-2015,Cheetahs,/wiki/Cheetahs,100,45
Q113526,Adriaan Strauss,Adriaan Strauss,Adriaan_Strauss,Senior,2015-2018,Bulls,/wiki/Bulls_(rugby),51,55
Q113526,Adriaan Strauss,Adriaan Strauss,Adriaan_Strauss,International,2008-2016,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,66,30
Q127613,Patrick Lambie,Patrick Lambie,Patrick_Lambie,Youth,,Jonsson College Rovers,,,
Q127613,Patrick Lambie,Patrick Lambie,Patrick_Lambie,Senior,2009-2017,Natal Sharks,/wiki/Natal_Sharks,29,325
Q127613,Patrick Lambie,Patrick Lambie,Patrick_Lambie,Senior,2010-2017,Sharks,/wiki/Sharks_(rugby_%C3%A0_XV),56,571
Q127613,Patrick Lambie,Patrick Lambie,Patrick_Lambie,Senior,2017-2019,Racing 92,/wiki/Racing_92,18,60
Q127613,Patrick Lambie,Patrick Lambie,Patrick_Lambie,International,2010-2016,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,56,153
Q128407,Martín Bustos Moyano,Martín Bustos Moyano,Mart%C3%ADn_Bustos_Moyano,Youth,1999-2009,Córdoba Athletic Club,,,
Q128407,Martín Bustos Moyano,Martín Bustos Moyano,Mart%C3%ADn_Bustos_Moyano,Senior,2009-2010,Pampas XV,/wiki/Pampas_XV,5,31
Q128407,Martín Bustos Moyano,Martín Bustos Moyano,Mart%C3%ADn_Bustos_Moyano,Senior,2010-2013,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,66,713
Q128407,Martín Bustos Moyano,Martín Bustos Moyano,Mart%C3%ADn_Bustos_Moyano,Senior,2013-2019,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,125,1011
Q128407,Martín Bustos Moyano,Martín Bustos Moyano,Mart%C3%ADn_Bustos_Moyano,International,2008-2013,Argentine,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV,4,43
Q131895,Ross Filipo,Ross Filipo,Ross_Filipo,Senior,2001,Malborough,/wiki/Marlborough_Rugby_Union,7,0
Q131895,Ross Filipo,Ross Filipo,Ross_Filipo,Senior,2003-2008,Wellington,/wiki/Wellington_Rugby_Football_Union,47,50
Q131895,Ross Filipo,Ross Filipo,Ross_Filipo,Senior,2004-2009,Crusaders,/wiki/Crusaders,45,40
Q131895,Ross Filipo,Ross Filipo,Ross_Filipo,Senior,2009-2011,Bayonne,/wiki/Aviron_bayonnais_rugby_pro,43,25
Q131895,Ross Filipo,Ross Filipo,Ross_Filipo,Senior,2011-2012,London Wasps,/wiki/Wasps,17,15
Q131895,Ross Filipo,Ross Filipo,Ross_Filipo,Senior,2012-2014,Wellington,/wiki/Wellington_Rugby_Football_Union,16,49
Q131895,Ross Filipo,Ross Filipo,Ross_Filipo,Senior,2013-2015,Chiefs,/wiki/Chiefs_(rugby_%C3%A0_XV),7,0
Q131895,Ross Filipo,Ross Filipo,Ross_Filipo,Senior,2015-2016,Racing Métro 92,/wiki/Racing_92,8,0
Q131895,Ross Filipo,Ross Filipo,Ross_Filipo,Senior,2016,Hawke's Bay,/wiki/Hawke%27s_Bay_Rugby_Union,6,0
Q131895,Ross Filipo,Ross Filipo,Ross_Filipo,Senior,2017-2018,Coca Cola Red Sparks,/wiki/Coca_Cola_Red_Sparks,2,0
Q131895,Ross Filipo,Ross Filipo,Ross_Filipo,International,2005-2008,Māori de NlleZélande,/wiki/%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,7,0
Q131895,Ross Filipo,Ross Filipo,Ross_Filipo,International,2007-2008,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,4,0
Q135385,Israel Dagg,Israel Dagg,Israel_Dagg,Senior,2006-2015,Hawke's Bay,/wiki/Hawke%27s_Bay_Rugby_Union,50,86
Q135385,Israel Dagg,Israel Dagg,Israel_Dagg,Senior,2009-2010,Highlanders,/wiki/Highlanders,25,133
Q135385,Israel Dagg,Israel Dagg,Israel_Dagg,Senior,2011-2018,Crusaders,/wiki/Crusaders,89,140
Q135385,Israel Dagg,Israel Dagg,Israel_Dagg,Senior,2018,Canon Eagles,/wiki/Canon_Eagles,3,0
Q135385,Israel Dagg,Israel Dagg,Israel_Dagg,International,2010-2017,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,66,138
