origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q47477040,Levi Douglas,Levi Douglas,Levi_Douglas,Youth,2013-2014,Saracens,/wiki/Saracens,,
Q47477040,Levi Douglas,Levi Douglas,Levi_Douglas,Youth,2014-2015,US Oyonnax,/wiki/Oyonnax_rugby,,
Q47477040,Levi Douglas,Levi Douglas,Levi_Douglas,Youth,2015-2017,Bath Rugby,/wiki/Bath_Rugby,,
Q47477040,Levi Douglas,Levi Douglas,Levi_Douglas,Senior,2017-2020,Bath Rugby,/wiki/Bath_Rugby,38,15
Q47477040,Levi Douglas,Levi Douglas,Levi_Douglas,Senior,2020-2021,Wasps,/wiki/Wasps,12,5
Q47477040,Levi Douglas,Levi Douglas,Levi_Douglas,Senior,2021,RC Toulon,/wiki/Rugby_club_toulonnais,3,0
Q47477040,Levi Douglas,Levi Douglas,Levi_Douglas,Senior,2021-2023,FC Grenoble,/wiki/Football_Club_de_Grenoble_rugby,30,10
Q47477040,Levi Douglas,Levi Douglas,Levi_Douglas,Senior,2023-2024,Urayasu D-Rocks,/wiki/Urayasu_D-Rocks,10,15
Q47477040,Levi Douglas,Levi Douglas,Levi_Douglas,Senior,2024-,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,14,0
Q47482450,Alexi Balès,Alexi Balès,Alexi_Bal%C3%A8s,Youth,,Saint-Front-sur-Lémance,/wiki/Saint-Front-sur-L%C3%A9mance,,
Q47482450,Alexi Balès,Alexi Balès,Alexi_Bal%C3%A8s,Youth,,US Fumel Libos,/wiki/Union_sportive_Fumel_Libos,,
Q47482450,Alexi Balès,Alexi Balès,Alexi_Bal%C3%A8s,Youth,,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,,
Q47482450,Alexi Balès,Alexi Balès,Alexi_Bal%C3%A8s,Senior,2009-2016,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,126,67
Q47482450,Alexi Balès,Alexi Balès,Alexi_Bal%C3%A8s,Senior,2016-2020,Stade rochelais,/wiki/Stade_rochelais,79,193
Q47482450,Alexi Balès,Alexi Balès,Alexi_Bal%C3%A8s,Senior,2020-2022,Stade toulousain,/wiki/Stade_toulousain,35,2
Q47482450,Alexi Balès,Alexi Balès,Alexi_Bal%C3%A8s,International,2010,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,8,15
Q47484014,Hendré Stassen,Hendré Stassen,Hendr%C3%A9_Stassen,Youth,2016-2018,Blue Bulls,/wiki/Blue_Bulls,,
Q47484014,Hendré Stassen,Hendré Stassen,Hendr%C3%A9_Stassen,Senior,2018,Bulls,/wiki/Bulls_(rugby_%C3%A0_XV),3,0
Q47484014,Hendré Stassen,Hendré Stassen,Hendr%C3%A9_Stassen,Senior,2018,Blue Bulls,/wiki/Blue_Bulls,9,0
Q47484014,Hendré Stassen,Hendré Stassen,Hendr%C3%A9_Stassen,Senior,2018-2019,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,18,15
Q47484014,Hendré Stassen,Hendré Stassen,Hendr%C3%A9_Stassen,International,2017,Afrique du Sud -20,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV_des_moins_de_20_ans,3,0
Q47488393,Cedate Gomes Sa,Cedate Gomes Sa,Cedate_Gomes_Sa,Youth,2007-2011,Sporting nazairien rugby,/wiki/Sporting_nazairien_rugby,,
Q47488393,Cedate Gomes Sa,Cedate Gomes Sa,Cedate_Gomes_Sa,Youth,2011-2015,Racing Métro 92,/wiki/Racing_92,,
Q47488393,Cedate Gomes Sa,Cedate Gomes Sa,Cedate_Gomes_Sa,Senior,2015-2024,Racing 92,/wiki/Racing_92,181,35
Q47488393,Cedate Gomes Sa,Cedate Gomes Sa,Cedate_Gomes_Sa,Senior,2024-,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,3,0
Q47488393,Cedate Gomes Sa,Cedate Gomes Sa,Cedate_Gomes_Sa,International,,France -18,,,
Q47488393,Cedate Gomes Sa,Cedate Gomes Sa,Cedate_Gomes_Sa,International,2018-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,9,5
Q47489113,Alec Hepburn,Alec Hepburn,Alec_Hepburn,Youth,,Henley Hawks,,,
Q47489113,Alec Hepburn,Alec Hepburn,Alec_Hepburn,Youth,,Wasps,/wiki/Wasps,,
Q47489113,Alec Hepburn,Alec Hepburn,Alec_Hepburn,Senior,2013-2014,London Welsh,/wiki/London_Welsh_Rugby_Football_Club,17,0
Q47489113,Alec Hepburn,Alec Hepburn,Alec_Hepburn,Senior,2014,Perth Spirit,/wiki/Perth_Spirit,4,5
Q47489113,Alec Hepburn,Alec Hepburn,Alec_Hepburn,Senior,2015-2024,Exeter Chiefs,/wiki/Exeter_Chiefs,180,35
Q47489113,Alec Hepburn,Alec Hepburn,Alec_Hepburn,Senior,2024-,Scarlets,/wiki/Scarlets,13,0
Q47489113,Alec Hepburn,Alec Hepburn,Alec_Hepburn,International,,Angleterre -18,,,
Q47489113,Alec Hepburn,Alec Hepburn,Alec_Hepburn,International,2012-2013,Angleterre -20,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV_des_moins_de_20_ans,15,5
Q47489113,Alec Hepburn,Alec Hepburn,Alec_Hepburn,International,2018,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,6,0
Q47489113,Alec Hepburn,Alec Hepburn,Alec_Hepburn,International,2024-,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,4,0
Q47490703,Aaron Wainwright,Aaron Wainwright,Aaron_Wainwright,Youth,,Newport RFC,/wiki/Newport_Rugby_Football_Club,,
Q47490703,Aaron Wainwright,Aaron Wainwright,Aaron_Wainwright,Senior,2017-,Dragons,/wiki/Dragons_RFC,114,70
Q47490703,Aaron Wainwright,Aaron Wainwright,Aaron_Wainwright,International,2018-,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,55,20
Q47526576,Adrien Pélissié,Adrien Pélissié,Adrien_P%C3%A9lissi%C3%A9,Youth,,Castres olympique,/wiki/Castres_olympique,,
Q47526576,Adrien Pélissié,Adrien Pélissié,Adrien_P%C3%A9lissi%C3%A9,Senior,2013-2017,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,95,60
Q47526576,Adrien Pélissié,Adrien Pélissié,Adrien_P%C3%A9lissi%C3%A9,Senior,2017-2020,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,71,40
Q47526576,Adrien Pélissié,Adrien Pélissié,Adrien_P%C3%A9lissi%C3%A9,Senior,2020-2023,ASM Clermont,/wiki/ASM_Clermont_Auvergne,41,25
Q47526576,Adrien Pélissié,Adrien Pélissié,Adrien_P%C3%A9lissi%C3%A9,Senior,2023-,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,8,0
Q47526576,Adrien Pélissié,Adrien Pélissié,Adrien_P%C3%A9lissi%C3%A9,International,2018,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,7,0
Q47528441,Hacjivah Dayimani,Hacjivah Dayimani,Hacjivah_Dayimani,Youth,2013-2018,Golden Lions,/wiki/Golden_Lions,,
Q47528441,Hacjivah Dayimani,Hacjivah Dayimani,Hacjivah_Dayimani,Senior,2017-2020,Golden Lions,/wiki/Golden_Lions,33,70
Q47528441,Hacjivah Dayimani,Hacjivah Dayimani,Hacjivah_Dayimani,Senior,2018-2020,Lions,/wiki/Lions_(rugby_%C3%A0_XV),31,15
Q47528441,Hacjivah Dayimani,Hacjivah Dayimani,Hacjivah_Dayimani,Senior,2021-2024,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),7,10
Q47528441,Hacjivah Dayimani,Hacjivah Dayimani,Hacjivah_Dayimani,Senior,2021-2024,Stormers,/wiki/Stormers,33,25
Q47528441,Hacjivah Dayimani,Hacjivah Dayimani,Hacjivah_Dayimani,Senior,2024-,Racing 92,/wiki/Racing_92,5,10
Q47528471,Aphiwe Dyantyi,Aphiwe Dyantyi,Aphiwe_Dyantyi,Youth,2015,Golden Lions,/wiki/Golden_Lions,,
Q47528471,Aphiwe Dyantyi,Aphiwe Dyantyi,Aphiwe_Dyantyi,Senior,2016-2018,Golden Lions,,17,40
Q47528471,Aphiwe Dyantyi,Aphiwe Dyantyi,Aphiwe_Dyantyi,Senior,2018-2019,Lions,/wiki/Golden_Lions,29,65
Q47528471,Aphiwe Dyantyi,Aphiwe Dyantyi,Aphiwe_Dyantyi,Senior,2023-,Sharks,,,
Q47528471,Aphiwe Dyantyi,Aphiwe Dyantyi,Aphiwe_Dyantyi,International,2018-,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,13,30
Q47538622,Seilala Lam,Seilala Lam,Seilala_Lam,Senior,-2012,Queanbeyan Whites,,,
Q47538622,Seilala Lam,Seilala Lam,Seilala_Lam,Senior,2013,Randwick RUFC,/wiki/Randwick_District_Rugby_Union_Football_Club,18,20
Q47538622,Seilala Lam,Seilala Lam,Seilala_Lam,Senior,2014,Eastern Suburbs RUFC,/wiki/Eastern_Suburbs_Rugby_Union_Football_Club,9,10
Q47538622,Seilala Lam,Seilala Lam,Seilala_Lam,Senior,2014,Canberra Vikings,/wiki/Canberra_Vikings,6,0
Q47538622,Seilala Lam,Seilala Lam,Seilala_Lam,Senior,2015-2017,USO Nevers,/wiki/Union_sportive_olympique_nivernaise,23,25
Q47538622,Seilala Lam,Seilala Lam,Seilala_Lam,Senior,2017-,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,148,80
Q47538622,Seilala Lam,Seilala Lam,Seilala_Lam,International,2008-2009,Australie -20,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,7,5
Q47538622,Seilala Lam,Seilala Lam,Seilala_Lam,International,2016-,Samoa,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV,30,20
Q47581016,Nicolas Kraska,Nicolas Kraska,Nicolas_Kraska,Youth,,RC Courbevoie,,,
Q47581016,Nicolas Kraska,Nicolas Kraska,Nicolas_Kraska,Youth,,Racing Métro 92,/wiki/Racing_M%C3%A9tro_92,,
Q47581016,Nicolas Kraska,Nicolas Kraska,Nicolas_Kraska,Senior,2008-2011,Racing Métro 92,/wiki/Racing_M%C3%A9tro_92,2,0
Q47581016,Nicolas Kraska,Nicolas Kraska,Nicolas_Kraska,Senior,2011-2014,SC Albi,/wiki/Sporting_club_albigeois,58,35
Q47581016,Nicolas Kraska,Nicolas Kraska,Nicolas_Kraska,Senior,2014-2015,US Cognac,/wiki/Union_sportive_cogna%C3%A7aise,14,25
Q47581016,Nicolas Kraska,Nicolas Kraska,Nicolas_Kraska,Senior,2015-2019,Toshiba Brave Lupus,/wiki/Toshiba_Brave_Lupus,15,20
Q47581016,Nicolas Kraska,Nicolas Kraska,Nicolas_Kraska,Senior,2019-2021,Shimizu Blue Sharks,,7,15
Q47581016,Nicolas Kraska,Nicolas Kraska,Nicolas_Kraska,International,2009-2010,France sept,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_sept,,
Q48193407,Juarno Augustus,Juarno Augustus,Juarno_Augustus,Youth,2015-2018,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),,
Q48193407,Juarno Augustus,Juarno Augustus,Juarno_Augustus,Senior,2017-2021,Stormers,/wiki/Stormers,21,25
Q48193407,Juarno Augustus,Juarno Augustus,Juarno_Augustus,Senior,2017-2021,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),18,40
Q48193407,Juarno Augustus,Juarno Augustus,Juarno_Augustus,Senior,2021-,Northampton Saints,/wiki/Northampton_Saints,69,95
Q48193407,Juarno Augustus,Juarno Augustus,Juarno_Augustus,International,2017,Afrique du Sud -20,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,35
Q48193436,Teti Tela,Teti Tela,Teti_Tela,Senior,2015,Queensland Country,/wiki/Queensland_Country,2,0
Q48193436,Teti Tela,Teti Tela,Teti_Tela,Senior,2016-2017,Getxo Artea RT,/wiki/Getxo_Artea_Rugby_Taldea,16,22
Q48193436,Teti Tela,Teti Tela,Teti_Tela,Senior,2017-2018,Queensland Country,,8,10
Q48193436,Teti Tela,Teti Tela,Teti_Tela,Senior,2018-2019,Queensland Reds,/wiki/Queensland_Reds,1,0
Q48193436,Teti Tela,Teti Tela,Teti_Tela,Senior,2019,Brisbane City,/wiki/Brisbane_City_(rugby_%C3%A0_XV),7,15
Q48193436,Teti Tela,Teti Tela,Teti_Tela,Senior,2020,Fijian Latui (en),https://en.wikipedia.org/wiki/Fijian_Latui,?,?
Q48193436,Teti Tela,Teti Tela,Teti_Tela,Senior,2022-2023,Fijian Drua,/wiki/Fijian_Drua,24,124
Q48193436,Teti Tela,Teti Tela,Teti_Tela,International,2011,Fidji -20,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,0
Q48193436,Teti Tela,Teti Tela,Teti_Tela,International,2021-2023,Fidji,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XV,10,17
Q48249423,Simon Garrouteigt,Simon Garrouteigt,Simon_Garrouteigt,Youth,,US Dax,/wiki/Union_sportive_dacquoise,,
Q48249423,Simon Garrouteigt,Simon Garrouteigt,Simon_Garrouteigt,Senior,2017-,US Dax,/wiki/Union_sportive_dacquoise,103,77
Q48308192,Gaëtan Robert,Gaëtan Robert,Ga%C3%ABtan_Robert,Youth,,Rugby Castets Linxe,,,
Q48308192,Gaëtan Robert,Gaëtan Robert,Ga%C3%ABtan_Robert,Youth,,Association Côte Landes,,,
Q48308192,Gaëtan Robert,Gaëtan Robert,Ga%C3%ABtan_Robert,Youth,2014-2016,US Dax,/wiki/Union_sportive_dacquoise,,
Q48308192,Gaëtan Robert,Gaëtan Robert,Ga%C3%ABtan_Robert,Senior,2016-2018,US Dax,/wiki/Union_sportive_dacquoise,14,38
Q48308192,Gaëtan Robert,Gaëtan Robert,Ga%C3%ABtan_Robert,Senior,2018-2021,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,0,0
Q48308192,Gaëtan Robert,Gaëtan Robert,Ga%C3%ABtan_Robert,Senior,2021-2023,RC Suresnes,/wiki/Rugby_Club_Suresnes_Hauts-de-Seine,33,83
Q48308192,Gaëtan Robert,Gaëtan Robert,Ga%C3%ABtan_Robert,Senior,2023,US Dax,/wiki/Union_sportive_dacquoise,6,23
Q48308192,Gaëtan Robert,Gaëtan Robert,Ga%C3%ABtan_Robert,Senior,2023-,St-Jean-de-Luz ol.,/wiki/Saint-Jean-de-Luz_olympique_rugby,,
Q48471804,Etene Nanai-Seturo,Etene Nanai-Seturo,Etene_Nanai-Seturo,Senior,2018-,Counties Manukau,/wiki/Counties_Manukau_Rugby_Union,17,15
Q48471804,Etene Nanai-Seturo,Etene Nanai-Seturo,Etene_Nanai-Seturo,Senior,2019-,Chiefs,/wiki/Chiefs_(rugby_%C3%A0_XV),20,35
Q48471804,Etene Nanai-Seturo,Etene Nanai-Seturo,Etene_Nanai-Seturo,International,2018-,Nouvelle-Zélande à sept,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_sept,69,100
Q48471804,Etene Nanai-Seturo,Etene Nanai-Seturo,Etene_Nanai-Seturo,International,2019,Nouvelle-Zélande -20,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,10
Q48472477,Ben Landry,Ben Landry,Ben_Landry,Youth,,Pewaukee High School (en),https://en.wikipedia.org/wiki/Pewaukee_High_School,,
Q48472477,Ben Landry,Ben Landry,Ben_Landry,Youth,,U Wisconsin - Platteville,/wiki/Universit%C3%A9_du_Wisconsin_%C3%A0_Platteville,,
Q48472477,Ben Landry,Ben Landry,Ben_Landry,Youth,,U Wisconsin - Whitewater,/wiki/Universit%C3%A9_du_Wisconsin_%C3%A0_Whitewater,,
Q48472477,Ben Landry,Ben Landry,Ben_Landry,Senior,-2015,Milwaukee Barbarians (en),https://en.wikipedia.org/wiki/Milwaukee_Barbarians,,
Q48472477,Ben Landry,Ben Landry,Ben_Landry,Senior,2015-2016,Seattle Saracens,/wiki/Seattle_Rugby_Club,,
Q48472477,Ben Landry,Ben Landry,Ben_Landry,Senior,2016,Stampede de Denver,/wiki/Stampede_de_Denver,,
Q48472477,Ben Landry,Ben Landry,Ben_Landry,Senior,2017-2018,Raptors de Glendale,/wiki/Raptors_de_Glendale,4,5
Q48472477,Ben Landry,Ben Landry,Ben_Landry,Senior,2018-2019,Ealing Trailfinders,/wiki/Ealing_Trailfinders_Rugby_Club,15,0
Q48472477,Ben Landry,Ben Landry,Ben_Landry,Senior,2020,Free Jacks de la Nlle-Angl.,/wiki/Free_Jacks_de_la_Nouvelle-Angleterre,1,0
Q48472477,Ben Landry,Ben Landry,Ben_Landry,Senior,2021-,Seawolves de Seattle,/wiki/Seawolves_de_Seattle,18,0
Q48472477,Ben Landry,Ben Landry,Ben_Landry,International,,États-Unis -20,/wiki/%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV_des_moins_de_20_ans,,
Q48472477,Ben Landry,Ben Landry,Ben_Landry,International,2014,États-Unis A,,,
Q48472477,Ben Landry,Ben Landry,Ben_Landry,International,2016-,États-Unis,/wiki/%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV,25,5
Q48639077,Mathieu Babillot,Mathieu Babillot,Mathieu_Babillot,Youth,2003-2013,Castres olympique,/wiki/Castres_olympique,,
Q48639077,Mathieu Babillot,Mathieu Babillot,Mathieu_Babillot,Senior,2013-,Castres olympique,/wiki/Castres_olympique,153,15
Q48639077,Mathieu Babillot,Mathieu Babillot,Mathieu_Babillot,International,2013,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,10,0
Q48639077,Mathieu Babillot,Mathieu Babillot,Mathieu_Babillot,International,2018-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,5,0
Q48689154,Harry Johnson-Holmes,Harry Johnson-Holmes,Harry_Johnson-Holmes,Senior,2017-2019,Sydney University,/wiki/Sydney_University_Football_Club,18,20
Q48689154,Harry Johnson-Holmes,Harry Johnson-Holmes,Harry_Johnson-Holmes,Senior,2017-2019,NSW Country Eagles,/wiki/New_South_Wales_Country_Eagles,16,0
Q48689154,Harry Johnson-Holmes,Harry Johnson-Holmes,Harry_Johnson-Holmes,Senior,2018-2024,Waratahs,/wiki/Waratahs,92,55
Q48689154,Harry Johnson-Holmes,Harry Johnson-Holmes,Harry_Johnson-Holmes,Senior,2025-,Western Force,/wiki/Western_Force,,
Q48689154,Harry Johnson-Holmes,Harry Johnson-Holmes,Harry_Johnson-Holmes,International,2017,Australie -20,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,5
Q48689154,Harry Johnson-Holmes,Harry Johnson-Holmes,Harry_Johnson-Holmes,International,2019-,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,1,0
Q48689292,Irae Simone,Irae Simone,Irae_Simone,Youth,2014-2016,South Sydney Rabbitohs,/wiki/South_Sydney_Rabbitohs,,
Q48689292,Irae Simone,Irae Simone,Irae_Simone,Senior,2016-2018,Northern Suburbs,,37,102
Q48689292,Irae Simone,Irae Simone,Irae_Simone,Senior,2016-2017,Sydney Rays,/wiki/Northern_Suburbs_Rugby_Football_Club,13,41
Q48689292,Irae Simone,Irae Simone,Irae_Simone,Senior,2018-2019,Canberra Vikings,/wiki/Sydney_Rays,15,0
Q48689292,Irae Simone,Irae Simone,Irae_Simone,Senior,2022-,ASM Clermont,/wiki/Canberra_Vikings,36,15
Q48689292,Irae Simone,Irae Simone,Irae_Simone,Senior,2017-2018,Waratahs,/wiki/ASM_Clermont_Auvergne,10,0
Q48689292,Irae Simone,Irae Simone,Irae_Simone,Senior,2019-2022,Brumbies,,60,65
Q48689292,Irae Simone,Irae Simone,Irae_Simone,International,2020-,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,3,0
Q48689293,Lachlan Swinton,Lachlan Swinton,Lachlan_Swinton,Senior,2016-2023,Sydney University,/wiki/Sydney_University_Football_Club,41,35
Q48689293,Lachlan Swinton,Lachlan Swinton,Lachlan_Swinton,Senior,2017,NSW Country Eagles,/wiki/New_South_Wales_Country_Eagles,4,0
Q48689293,Lachlan Swinton,Lachlan Swinton,Lachlan_Swinton,Senior,2018-2024,Waratahs,/wiki/Waratahs,56,30
Q48689293,Lachlan Swinton,Lachlan Swinton,Lachlan_Swinton,Senior,2018-2019,Sydney Rays,/wiki/Sydney_Rays,7,10
Q48689293,Lachlan Swinton,Lachlan Swinton,Lachlan_Swinton,Senior,2024-,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,11,5
Q48689293,Lachlan Swinton,Lachlan Swinton,Lachlan_Swinton,International,2017,Australie -20,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,0
Q48689293,Lachlan Swinton,Lachlan Swinton,Lachlan_Swinton,International,2020-,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,7,0
Q48752374,Thierry Fournier,Thierry Fournier,Thierry_Fournier_(rugby_%C3%A0_XV),Senior,,Aix RC,/wiki/Provence_rugby,,
Q48752374,Thierry Fournier,Thierry Fournier,Thierry_Fournier_(rugby_%C3%A0_XV),Senior,,RC Toulon,/wiki/Rugby_club_toulonnais,,
Q48759436,Jean-Philippe Cassan,Jean-Philippe Cassan,Jean-Philippe_Cassan,Youth,,RC Saint-Cernin,,,
Q48759436,Jean-Philippe Cassan,Jean-Philippe Cassan,Jean-Philippe_Cassan,Youth,,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,,
Q48759436,Jean-Philippe Cassan,Jean-Philippe Cassan,Jean-Philippe_Cassan,Senior,2008-2021,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,117,50
Q48761091,Patrice Péron,Patrice Péron,Patrice_P%C3%A9ron,Senior,1969-1979,Racing CF,/wiki/Racing_92,?,?
Q48761091,Patrice Péron,Patrice Péron,Patrice_P%C3%A9ron,Senior,1979-1983,ES Avignon Saint-Saturnin,/wiki/Union_sportive_Avignon_Le_Pontet_Vaucluse_rugby,?,?
Q48761091,Patrice Péron,Patrice Péron,Patrice_P%C3%A9ron,International,1975,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,2,4
Q48761097,Gérard Rousset,Gérard Rousset,G%C3%A9rard_Rousset_(rugby_%C3%A0_XV),Senior,1973-1974,Valence sportif,/wiki/Valence_sportif,,
Q48761097,Gérard Rousset,Gérard Rousset,G%C3%A9rard_Rousset_(rugby_%C3%A0_XV),Senior,1974-1976,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,,
Q48761097,Gérard Rousset,Gérard Rousset,G%C3%A9rard_Rousset_(rugby_%C3%A0_XV),Senior,1976-1990,Valence sportif,/wiki/Valence_sportif,,
Q48761097,Gérard Rousset,Gérard Rousset,G%C3%A9rard_Rousset_(rugby_%C3%A0_XV),International,1975-1976,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,2,4
Q48761710,Michael Bond,Michael Bond,Michael_Bond_(rugby_%C3%A0_XV),Senior,,Brisbane Broncos,/wiki/Brisbane_Broncos,,
Q48761710,Michael Bond,Michael Bond,Michael_Bond_(rugby_%C3%A0_XV),Senior,?-2008,Sydney Roosters,/wiki/Sydney_Roosters,,
Q48761710,Michael Bond,Michael Bond,Michael_Bond_(rugby_%C3%A0_XV),Senior,2008-2010,North Brisbane,/wiki/North_Brisbane_Rugby_Club,,
Q48761710,Michael Bond,Michael Bond,Michael_Bond_(rugby_%C3%A0_XV),Senior,2010-2012,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,11,0
Q48761710,Michael Bond,Michael Bond,Michael_Bond_(rugby_%C3%A0_XV),Senior,2012-2014,North Brisbane,/wiki/North_Brisbane_Rugby_Club,,
Q48761710,Michael Bond,Michael Bond,Michael_Bond_(rugby_%C3%A0_XV),Senior,2014-2017,Canon Eagles,/wiki/Canon_Eagles,46+,60+
