origWdId,origName,debugComment,frName,wpPage,birthDate,birthPlace,deathDate,deathPlace,height,positions
Q113526,Adriaan Strauss,,Adriaan Strauss,Adriaan_Strauss,1985-11-18,Bloemfontein (Afrique du Sud),,,184,
Q127613,Patrick Lambie,,Patrick Lambie,Patrick_Lambie,1990-10-17,Durban (Afrique du Sud),,,178,
Q127618,Chris Ashton,No stint found,Chris Ashton,Chris_Ashton,1987-03-29,Wigan (Angleterre),,,183,
Q128407,Martín Bustos Moyano,,Martín Bustos Moyano,Mart%C3%ADn_Bustos_Moyano,1985-07-12,Córdoba (Argentine),,,186,
Q131895,Ross Filipo,,Ross Filipo,Ross_Filipo,1979-04-14,Lower Hutt (Nouvelle-Zélande),,,196,
Q135385,Israel Dagg,,Israel Dagg,Israel_Dagg,1988-06-06,Marton (Nouvelle-Zélande),,,186,
Q138586,Gurthrö Steenkamp,,Gurthrö Steenkamp,Gurthr%C3%B6_Steenkamp,1981-06-12,Paarl (Afrique du Sud),,,189,
Q138722,Stephen Donald,,Stephen Donald,Stephen_Donald,1983-12-03,Papakura (Nouvelle-Zélande),,,190,
Q151533,Sam Whitelock,,Sam Whitelock,Sam_Whitelock,1988-10-12,Palmerston North (Nouvelle-Zélande),,,202,
Q151572,Victor Vito,,Victor Vito,Victor_Vito,1987-03-27,Wellington (Nouvelle-Zélande),,,192,
Q163452,Tom James,,Tom James,Tom_James_(rugby_%C3%A0_XV),1987-04-17,Merthyr Tydfil (Pays de Galles),,,187,
Q165701,Ali Williams,,Ali Williams,Ali_Williams,1981-04-30,Auckland (Nouvelle-Zélande),,,202,
Q166094,Zane Kirchner,,Zane Kirchner,Zane_Kirchner,1984-06-16,George (Afrique du Sud),,,184,
Q168675,Francois Pienaar,,Francois Pienaar,Francois_Pienaar,1967-01-02,Vereeniging (Afrique du Sud),,,190,
Q169368,Jean Monribot,,Jean Monribot,Jean_Monribot,1987-10-11,Lalinde (France),,,184,
Q169397,Hugo Bonneval,,Hugo Bonneval,Hugo_Bonneval,1990-11-19,Toulouse (France),,,185,
Q174294,Ian James Clarke,No stint found,Ian Clarke,Ian_Clarke,1931-03-05,Kaponga,1997-06-29,Morrinsville,,Pilier
Q176596,Clive Rowlands,,Clive Rowlands,Clive_Rowlands,1938-05-14,Upper Cwmtwrch (pays de Galles),2023-07-29,,175,
Q181263,François Steyn,,François Steyn,Fran%C3%A7ois_Steyn,1987-05-14,Aliwal North (Afrique du Sud),,,191,
Q188309,Sergio Parisse,,Sergio Parisse,Sergio_Parisse,1983-09-12,La Plata (Argentine),,,196,
Q193926,Aaron Cruden,,Aaron Cruden,Aaron_Cruden,1989-01-08,Palmerston North (Nouvelle-Zélande),,,178,
Q194026,Jimmy Cowan,,Jimmy Cowan,Jimmy_Cowan,1982-03-06,Gore (Nouvelle-Zélande),,,182,
Q200427,Dimitri Szarzewski,,Dimitri Szarzewski,Dimitri_Szarzewski,1983-01-26,Narbonne (France),,,181,
Q200837,Anthony Tuitavake,,Anthony Tuitavake,Anthony_Tuitavake,1982-02-12,Auckland (Nouvelle-Zélande),,,182,
Q205288,Zinzan Brooke,,Zinzan Brooke,Zinzan_Brooke,1965-02-14,Waiuku (Nouvelle-Zélande),,,190,
