origWdId,origName,debugComment,frName,wpPage,birthDate,birthPlace,birthPlaceWP,deathDate,deathPlace,deathPlaceWP,height,positions
Q47490703,Aaron Wainwright,,Aaron Wainwright,Aaron_Wainwright,1997-09-25,Newport,/wiki/Newport_(pays_de_Galles),,,,188,Troisième ligne aile; troisième ligne centre
Q47490719,Jared Rosser,No FR WP page,,,,,,,,,,
Q47490721,Arwel Robson,No FR WP page,,,,,,,,,,
Q47498739,Barry Thomas,No FR WP page,,,,,,,,,,
Q47498945,Kerron van Vuuren,No FR WP page,,,,,,,,,,
Q47499040,Wian Vosloo,No FR WP page,,,,,,,,,,
Q47499654,Mick Bremner,No FR WP page,,,,,,,,,,
Q47500960,Iñaki Laskurain,No FR WP page,,,,,,,,,,
Q47501393,Gordon Rimmer,No FR WP page,,,,,,,,,,
Q47507807,Jordan Olowofela,No FR WP page,,,,,,,,,,
Q47510814,Bertrand Perez,No FR WP page,,,,,,,,,,
Q47523496,Ronald Rankin,No FR WP page,,,,,,,,,,
Q47526576,Adrien Pélissié,,Adrien Pélissié,Adrien_P%C3%A9lissi%C3%A9,1990-08-07,Septfonds,/wiki/Septfonds,,,,180,talonneur
Q47528441,Hacjivah Dayimani,,Hacjivah Dayimani,Hacjivah_Dayimani,1997-09-23,Le Cap,/wiki/Le_Cap,,,,188,Troisième ligne centre; troisième ligne aile
Q47528443,Rhyno Herbst,No FR WP page,,,,,,,,,,
Q47528471,Aphiwe Dyantyi,,Aphiwe Dyantyi,Aphiwe_Dyantyi,1994-08-26,East London,/wiki/East_London,,,,182,Ailier; centre
Q47528473,Len Massyn,No FR WP page,,,,,,,,,,
Q47528475,Willie Engelbrecht,No FR WP page,,,,,,,,,,
Q47537821,Christian Scotland-Williamson,No FR WP page,,,,,,,,,,
Q47538622,Seilala Lam,,Seilala Lam,Seilala_Lam,1989-02-18,Hamilton,/wiki/Hamilton_(Nouvelle-Z%C3%A9lande),,,,183,Talonneur; troisième ligne aile
Q47541613,Ian Harvey,No FR WP page,,,,,,,,,,
Q47541989,Adam Parker,No FR WP page,,,,,,,,,,
Q47542030,Scott Lawrence,No FR WP page,,,,,,,,,,
Q47542201,Atsushi Koga,No FR WP page,,,,,,,,,,
Q47542695,John Dalziel,No FR WP page,,,,,,,,,,
Q47545596,Naoto Nakamura,No FR WP page,,,,,,,,,,
Q47545601,Greg Smith,No FR WP page,,,,,,,,,,
Q47545629,Brian O'Donnell,No FR WP page,,,,,,,,,,
Q47545723,George Norton,No FR WP page,,,,,,,,,,
Q47546458,John Major,No FR WP page,,,,,,,,,,
Q47546477,Graham Williams,No FR WP page,,,,,,,,,,
Q47546734,Doug Wilson,No FR WP page,,,,,,,,,,
Q47580967,Corey Thomas,No FR WP page,,,,,,,,,,
Q47581016,Nicolas Kraska,,Nicolas Kraska,Nicolas_Kraska,1989-06-17,,,,,,177,Ailier; centre
Q47581634,Eito Tamura,No FR WP page,,,,,,,,,,
Q47582059,Yūsuke Hamazato,No FR WP page,,,,,,,,,,
Q47582250,Benjamin Saunders,No FR WP page,,,,,,,,,,
Q47582301,Joe Iongi,No FR WP page,,,,,,,,,,
Q47582433,Masaki Kawabata,No FR WP page,,,,,,,,,,
Q47582529,Shōta Saiguchi,No FR WP page,,,,,,,,,,
Q47582787,Lee Jin-seok,No FR WP page,,,,,,,,,,
Q47582855,George Risale,No FR WP page,,,,,,,,,,
Q47583020,Yoshimi Watanabe,No FR WP page,,,,,,,,,,
Q47583083,Ierome Jeffrey Tsuyoshi,No FR WP page,,,,,,,,,,
Q47713291,Kevon Williams,No FR WP page,,,,,,,,,,
Q48185083,Jonny McPhillips,No FR WP page,,,,,,,,,,
Q48193407,Juarno Augustus,,Juarno Augustus,Juarno_Augustus,1997-12-09,Alexander Bay,/wiki/Alexander_Bay_(Afrique_du_Sud),,,,185,Troisième ligne centre
Q48193418,Eduard Zandberg,No FR WP page,,,,,,,,,,
Q48193436,Teti Tela,,Teti Tela,Teti_Tela,1991-03-07,Levuka,/wiki/Levuka,,,,176,Demi d'ouverture; centre; arrière
Q48194207,Paul de Wet,No FR WP page,,,,,,,,,,
Q48194217,Craig Barry,No FR WP page,,,,,,,,,,
Q48249423,Simon Garrouteigt,,Simon Garrouteigt,Simon_Garrouteigt,1996-05-07,Dax,/wiki/Dax,,,,173,Demi de mêlée
Q48308192,Gaëtan Robert,,Gaëtan Robert,Ga%C3%ABtan_Robert,1997-07-13,Dax,/wiki/Dax,,,,180,Demi d'ouverture
Q48317950,Guillaume Mathy,No FR WP page,,,,,,,,,,
Q48452237,Ben Glynn,No FR WP page,,,,,,,,,,
Q48471804,Etene Nanai-Seturo,,Etene Nanai-Seturo,Etene_Nanai-Seturo,1999-08-20,Auckland,/wiki/Auckland,,,,186,Ailier; arrière
Q48472477,Ben Landry,,Ben Landry,Ben_Landry,1991-03-26,Pewaukee (Wisconsin),/wiki/Pewaukee_(Wisconsin),,,,198,Deuxième ligne; troisième ligne
Q48534468,John Poland,No FR WP page,,,,,,,,,,
Q48639077,Mathieu Babillot,,Mathieu Babillot,Mathieu_Babillot,1993-09-09,Chartres,/wiki/Chartres,,,,190,Troisième ligne aile
Q48644216,Marney Cunningham,No FR WP page,,,,,,,,,,
Q48689154,Harry Johnson-Holmes,,Harry Johnson-Holmes,Harry_Johnson-Holmes,1997-03-02,Cowra,/wiki/Cowra,,,,186,Pilier
Q48689241,Maclean Jones,No FR WP page,,,,,,,,,,
Q48689260,Nick Palmer,No FR WP page,,,,,,,,,,
Q48689292,Irae Simone,,Irae Simone,Irae_Simone,1995-07-10,Auckland,/wiki/Auckland,,,,193,Centre
Q48689293,Lachlan Swinton,,Lachlan Swinton,Lachlan_Swinton,1997-01-16,Sydney,/wiki/Sydney,,,,195,Troisième ligne aile; deuxième ligne
Q48689296,Kelly Meafua,No FR WP page,,,,,,,,,,
Q48718276,Taliaʻuli Liavaʻa,No FR WP page,,,,,,,,,,
Q48720254,Taipaleti Tuʻuta,No FR WP page,,,,,,,,,,
Q48752374,Thierry Fournier,,Thierry Fournier,Thierry_Fournier_(rugby_%C3%A0_XV),1959-10-08,Alger,/wiki/Alger,,,,,
Q48759436,Jean-Philippe Cassan,,Jean-Philippe Cassan,Jean-Philippe_Cassan,1989-02-27,Aurillac,/wiki/Aurillac,,,,177,Centre
Q48761090,Emersen Tamura,No FR WP page,,,,,,,,,,
Q48761091,Patrice Péron,,Patrice Péron,Patrice_P%C3%A9ron,1949-06-20,Colombes,/wiki/Colombes,,,,183,Troisième ligne aile
Q48761097,Gérard Rousset,,Gérard Rousset,G%C3%A9rard_Rousset_(rugby_%C3%A0_XV),1953-01-31,Bourg-lès-Valence,/wiki/Bourg-l%C3%A8s-Valence,,,,192,Troisième ligne aile
Q48761640,Finau Tupa,No FR WP page,,,,,,,,,,
Q48761710,Michael Bond,,Michael Bond,Michael_Bond_(rugby_%C3%A0_XV),1987-01-27,,,,,,179,Centre
Q48761842,Lee Myung-jun,No FR WP page,,,,,,,,,,
Q48761904,Havili Richard Arthur,No FR WP page,,,,,,,,,,
Q48762053,Ryūto Kosugi,No FR WP page,,,,,,,,,,
Q48762188,Franklin Calugay,No FR WP page,,,,,,,,,,
Q48762243,Jack Cornelsen,,Jack Cornelsen,Jack_Cornelsen,1994-10-13,Gold Coast,/wiki/Gold_Coast,,,,195,Deuxième ligne; troisième ligne aile; troisième ligne centre
Q48762375,Amanaki Saumaki,,Amanaki Saumaki,Amanaki_Saumaki,1997-03-08,,,,,,191,Deuxième ligne; troisième ligne aile; troisième ligne centre
Q48762687,Daniel Ricky Kucia,No FR WP page,,,,,,,,,,
Q48762774,Joseph Tupe,No FR WP page,,,,,,,,,,
Q48762965,Son Young-ki,No FR WP page,,,,,,,,,,
Q48763160,Songeta Tomashi,No FR WP page,,,,,,,,,,
Q48763255,Malietoa Hingano,,Malietoa Hingano,Malietoa_Hingano,1992-01-27,Manly,/wiki/Manly_(Sydney),,,,184,Centre; ailier
Q48763277,Tarōma Tōgō,No FR WP page,,,,,,,,,,
Q48763282,Ittetsu Sasaki,No FR WP page,,,,,,,,,,
Q48763390,Kazushi Nakamura,No FR WP page,,,,,,,,,,
Q48763433,Naoya Toyoshima,No FR WP page,,,,,,,,,,
Q48763556,Kuniya Sonoki,No FR WP page,,,,,,,,,,
Q48763652,Takahisa Ono,No FR WP page,,,,,,,,,,
Q48763823,Yūta Matsui,No FR WP page,,,,,,,,,,
Q48763886,Akihiro Fujita,No FR WP page,,,,,,,,,,
Q48763982,Akihiro Tagawa,No FR WP page,,,,,,,,,,
Q48764057,Kazuto Ozawa,No FR WP page,,,,,,,,,,
Q48764220,Shōhei Ozawa,No FR WP page,,,,,,,,,,
Q48764267,Naoki Tomatani,No FR WP page,,,,,,,,,,
Q48764418,Shogo Shinoda,No FR WP page,,,,,,,,,,
Q48764638,Ryo Motegi,No FR WP page,,,,,,,,,,
Q48764661,Kōta Yamane,No FR WP page,,,,,,,,,,
Q48764808,Kentarō Uemura,No FR WP page,,,,,,,,,,
Q48764892,Yūki Go,No FR WP page,,,,,,,,,,
Q48765074,Makoto Tsuchiya,No FR WP page,,,,,,,,,,
Q48765156,Haruka Ōkubo,No FR WP page,,,,,,,,,,
Q48765279,Takehiro Kimura,No FR WP page,,,,,,,,,,
Q48765324,Toshiyuki Shōji,No FR WP page,,,,,,,,,,
Q48765491,Takehiro Nishimura,No FR WP page,,,,,,,,,,
Q48765515,Jun'ya Ri,No FR WP page,,,,,,,,,,
Q48765612,Taiki Kurogi,No FR WP page,,,,,,,,,,
Q48765655,Ryōya Sakamoto,No FR WP page,,,,,,,,,,
Q48778144,John Welch,,John Welch,John_Welch,1947-08-26,Llanelli,/wiki/Llanelli,,,,170,Demi de mêlée
Q48780679,Kōhei Kichijō,No FR WP page,,,,,,,,,,
Q48781090,Yūsuke Tokota,No FR WP page,,,,,,,,,,
Q48789074,Marco Riccioni,,Marco Riccioni,Marco_Riccioni,1997-10-19,Teramo,/wiki/Teramo,,,,183,Pilier droit
Q48792294,Will Jordan,,Will Jordan,Will_Jordan,1998-02-24,Christchurch,/wiki/Christchurch,,,,188,Arrière; ailier
Q48803865,Caleb Clarke,,Caleb Clarke,Caleb_Clarke,1999-03-29,Auckland,/wiki/Auckland,,,,189,Ailier
Q48804099,Josh McKay,,Josh McKay,Josh_McKay,1997-10-10,Christchurch,/wiki/Christchurch,,,,184,Arrière; ailier
Q48804101,James Blackwell,No FR WP page,,,,,,,,,,
Q48815536,James Moore,,James Moore,James_Moore_(rugby_%C3%A0_XV),1993-06-11,Brisbane,/wiki/Brisbane,,,,195,Deuxième ligne; troisième ligne aile
Q48815774,Max Williams,No FR WP page,,,,,,,,,,
Q48817533,Harry Simmons,No FR WP page,,,,,,,,,,
Q48853751,Javier Díaz,No FR WP page,,,,,,,,,,
Q48853754,Nicolás Leiva,No FR WP page,,,,,,,,,,
Q48913616,Andrea Di Giandomenico,No FR WP page,,,,,,,,,,
Q48977772,Dewi Cross,No FR WP page,,,,,,,,,,
Q49150651,Anthony Bouthier,,Anthony Bouthier,Anthony_Bouthier,1992-06-19,Pouillon,/wiki/Pouillon_(Landes),,,,182,arrière; demi d'ouverture
Q49168334,Ryan Matyas,No FR WP page,,,,,,,,,,
Q49497665,Adrian Tinca,No FR WP page,,,,,,,,,,
Q49497821,Jean-Claude Lafon,,Jean-Claude Lafon,Jean-Claude_Lafon,1942-10-02,Arcachon,/wiki/Arcachon,,,,175,Demi d'ouverture; centre; arrière
Q49561403,Darren Yapp,No FR WP page,,,,,,,,,,
Q49776852,JP Sauni,No FR WP page,,,,,,,,,,
Q49777766,Mitch Short,No FR WP page,,,,,,,,,,
Q49780208,Carlü Sadie,,Carlü Sadie,Carl%C3%BC_Sadie,1997-05-07,Bellville,/wiki/Bellville_(Afrique_du_Sud),,,,182,Pilier
Q49789714,Kitione Ratu,No FR WP page,,,,,,,,,,
Q49789738,Sama Malolo,,Sama Malolo,Sama_Malolo,1998-02-19,Mount Wellington,/wiki/Mount_Wellington_(Auckland),,,,183,Talonneur; troisième ligne centre; troisième ligne aile
Q49793783,David Manako,No FR WP page,,,,,,,,,,
Q49988437,Cameron Stones,No stint found,Cameron Stones,Cameron_Stones,1992-01-05,,,,,,191,
Q50030127,Florian Vialelle,,Florian Vialelle,Florian_Vialelle,1993-10-05,Castres,/wiki/Castres,,,,185,centre; ailier
Q50043147,Swin Hadley,No FR WP page,,,,,,,,,,
Q50067797,Antonio Kiri Kiri,No FR WP page,,,,,,,,,,
Q50095865,Bill Hadley,No FR WP page,,,,,,,,,,
Q50124849,Callum Chick,,Callum Chick,Callum_Chick,1996-11-25,Newcastle upon Tyne,/wiki/Newcastle_upon_Tyne,,,,192,Troisième ligne centre
Q50128589,Liviu Hodorcă,No FR WP page,,,,,,,,,,
Q50135522,Bogdan Voicu,No FR WP page,,,,,,,,,,
Q50136223,Jérôme Bosviel,,Jérôme Bosviel,J%C3%A9r%C3%B4me_Bosviel,1990-04-07,,,,,,185,Arrière; demi d'ouverture
Q50136662,Cristian Podea,No FR WP page,,,,,,,,,,
Q50137956,Marius Pantelimon,No FR WP page,,,,,,,,,,
Q50141033,Marius Niculai,No FR WP page,,,,,,,,,,
Q50190760,Iulian Andrei,No FR WP page,,,,,,,,,,
Q50202967,Hanco Germishuys,,Hanco Germishuys,Hanco_Germishuys,1996-08-24,Kimberley,/wiki/Kimberley_(Afrique_du_Sud),,,,188,Troisième ligne aile; troisième ligne centre
Q50214295,Marco van Staden,,Marco van Staden,Marco_van_Staden,1995-08-25,Krugersdorp,/wiki/Krugersdorp,,,,184,Troisième ligne aile
Q50220611,Pone Fa’amuasili,,Pone Fa'amausili,Pone_Fa%27amausili,1997-02-26,Melbourne,/wiki/Melbourne,,,,196,Pilier
Q50232224,Mihai Ciolacu,No FR WP page,,,,,,,,,,
Q50261880,Emori Katalau,No FR WP page,,,,,,,,,,
Q50264233,Alasika Taufa,No FR WP page,,,,,,,,,,
Q50282176,Brett Gillespie,No FR WP page,,,,,,,,,,
Q50285530,Kalivati Tawake,,Kalivati Tawake,Kalivati_Tawake,1988-11-16,,,,,,182,pilier
Q50286736,Itsuki Ōnishi,No FR WP page,,,,,,,,,,
Q50286760,Kaisei Kasahara,No FR WP page,,,,,,,,,,
Q50286790,Jyonon Kim,No FR WP page,,,,,,,,,,
Q50286799,Kyō Yoshida,No FR WP page,,,,,,,,,,
Q50286817,Yūki Okada,No FR WP page,,,,,,,,,,
Q50286824,Keita Suzuki,No FR WP page,,,,,,,,,,
Q50289665,Mark Bakewell,No FR WP page,,,,,,,,,,
Q50301733,Lucio López Fleming,No FR WP page,,,,,,,,,,
Q50308995,Max Crumpton,No FR WP page,,,,,,,,,,
Q50313518,Derek Jelley,No FR WP page,,,,,,,,,,
Q50315235,Daniel Chiriac,No FR WP page,,,,,,,,,,
Q50321982,Corey Baldwin,No FR WP page,,,,,,,,,,
Q50349416,Antonin Psurny,No FR WP page,,,,,,,,,,
Q50358624,Akuila Mafi,No FR WP page,,,,,,,,,,
Q50364699,Dimitri Vaotoa,,Dimitri Vaotoa,Dimitri_Vaotoa,1989-05-17,Nouméa,/wiki/Noum%C3%A9a,,,,190,Troisième ligne centre
Q50364705,Pierre Bourgarit,,Pierre Bourgarit,Pierre_Bourgarit,1997-09-12,Gimont,/wiki/Gimont,,,,184,Talonneur
Q50364785,Théo Dachary,,Théo Dachary,Th%C3%A9o_Dachary,1997-03-26,Mont-de-Marsan,/wiki/Mont-de-Marsan,,,,184,Centre
Q50365542,Sam Moore,No FR WP page,,,,,,,,,,
Q50365644,Steve Moore,No FR WP page,,,,,,,,,,
Q50365652,Grant Williams,,Grant Williams,Grant_Williams_(rugby_%C3%A0_XV),1996-07-22,Paarl,/wiki/Paarl,,,,174,Demi de mêlée; ailier
Q50368975,Anacleto Altigieri,No FR WP page,,,,,,,,,,
Q50372078,Vilimoni Koroi,No FR WP page,,,,,,,,,,
Q50385516,Marius Simionescu,No FR WP page,,,,,,,,,,
Q50390208,Gordon Kinvig,No FR WP page,,,,,,,,,,
Q50394056,Will Rowlands,,Will Rowlands,Will_Rowlands,1991-09-19,Hammersmith,/wiki/Hammersmith_(Londres),,,,202,Deuxième ligne
Q50504606,Ștefan Demici,No FR WP page,,,,,,,,,,
Q50505281,Psalm Wooching,No FR WP page,,,,,,,,,,
Q50506058,Joe Simmonds,,Joe Simmonds,Joe_Simmonds,1996-12-19,Torquay,/wiki/Torquay,,,,183,Demi d'ouverture
Q50555150,Connal McInerney,No FR WP page,,,,,,,,,,
Q50567755,Salmaan Moerat,,Salmaan Moerat,Salmaan_Moerat,1998-03-06,Paarl,/wiki/Paarl,,,,2,Deuxième ligne
Q50571065,Bruce Craig,No FR WP page,,,,,,,,,,
Q50572184,Frank O'Driscoll,No FR WP page,,,,,,,,,,
Q50572263,Barry O'Driscoll,No FR WP page,,,,,,,,,,
Q50601946,Mahe Vailanu,No FR WP page,,,,,,,,,,
Q50630459,Jules Gimbert,,Jules Gimbert,Jules_Gimbert,1998-03-02,Bordeaux,/wiki/Bordeaux,,,,170,demi de mêlée
Q50640639,Tetuhi Roberts,No FR WP page,,,,,,,,,,
Q50640664,Daichi Akiyama,No FR WP page,,,,,,,,,,
Q50640760,Brodi McCurran,No FR WP page,,,,,,,,,,
Q50640807,Kyō Furuta,No FR WP page,,,,,,,,,,
Q50640908,Ryūsei Katō,No FR WP page,,,,,,,,,,
Q50640947,Shota Fukui,No FR WP page,,,,,,,,,,
Q50641003,Nobuhisa Takahashi,No FR WP page,,,,,,,,,,
Q50641040,Yūichi Hisadomi,No FR WP page,,,,,,,,,,
Q50641155,Shōtarō Hirai,No FR WP page,,,,,,,,,,
Q50641176,Tomoki Saita,No FR WP page,,,,,,,,,,
Q50641270,Daiki Satō,No FR WP page,,,,,,,,,,
Q50641313,Kōhei Kire,No FR WP page,,,,,,,,,,
Q50641387,Yuki Ikeda,No FR WP page,,,,,,,,,,
Q50641531,Ryōma Nakamura,No FR WP page,,,,,,,,,,
Q50641560,Shuta Fukushi,No FR WP page,,,,,,,,,,
Q50641618,Nobutaka Kanto,No FR WP page,,,,,,,,,,
Q50641645,Yūjirō Sasaki,No FR WP page,,,,,,,,,,
Q50641694,Atsushi Minami,No FR WP page,,,,,,,,,,
Q50641761,Shūta Ujiie,No FR WP page,,,,,,,,,,
Q50641889,Gōsuke Kawakami,No FR WP page,,,,,,,,,,
Q50641905,Yūki Hiyane,No FR WP page,,,,,,,,,,
Q50642042,Tatsuki Tsuchiya,No FR WP page,,,,,,,,,,
Q50642100,Yoshiki Hika,No FR WP page,,,,,,,,,,
Q50772610,Michelangelo Biondelli,No FR WP page,,,,,,,,,,
Q50807539,Tudor Butnariu,No FR WP page,,,,,,,,,,
Q50807587,Daniel Plai,No FR WP page,,,,,,,,,,
Q50809406,Anzor Sitchinava,No FR WP page,,,,,,,,,,
Q50810842,Julien Bartoli,No FR WP page,,,,,,,,,,
Q50825747,Cody Melphy,No FR WP page,,,,,,,,,,
Q50875012,Jordan Lay,,Jordan Lay,Jordan_Lay,1992-11-05,Moto'otua,/wiki/Apia,,,,184,Pilier
Q50875088,Tadhg Leader,No FR WP page,,,,,,,,,,
Q50894788,Brian Tuilagi,,Brian Tuilagi,Brian_Tuilagi,1994-03-16,Apia,/wiki/Apia,,,,191,troisième ligne aile
Q51078800,Pierre Huguet,,Pierre Huguet,Pierre_Huguet_(rugby_%C3%A0_XV),1995-11-05,Châtellerault,/wiki/Ch%C3%A2tellerault,,,,194,Troisième ligne aile
Q51093703,James Grayson,No FR WP page,,,,,,,,,,
Q51095507,Will Allman,No FR WP page,,,,,,,,,,
Q51128579,Jeff Thwaites,No FR WP page,,,,,,,,,,
Q51128813,Baylin Sullivan,No FR WP page,,,,,,,,,,
Q51128814,Karl Tu’inukuafe,,Karl Tuʻinukuafe,Karl_Tu%CA%BBinukuafe,1993-02-21,Auckland,/wiki/Auckland,,,,182,Pilier
Q51129066,Brett Cameron,,Brett Cameron,Brett_Cameron,1996-10-04,Wanganui,/wiki/Wanganui,,,,171,Demi d'ouverture
Q51159679,Boris Palu,,Boris Palu,Boris_Palu,1996-02-04,Toulouse,/wiki/Toulouse,,,,193,Troisième ligne aile; deuxième ligne
Q51166179,Ippei Yamamoto,No FR WP page,,,,,,,,,,
Q51166283,Kazan Watanabe,No FR WP page,,,,,,,,,,
Q51166305,Shintarō Yasui,No FR WP page,,,,,,,,,,
Q51166359,Mapei Tabata,No FR WP page,,,,,,,,,,
Q51166381,Sōichirō Tanahashi,No FR WP page,,,,,,,,,,
Q51166472,Takehiro Kitsuki,No FR WP page,,,,,,,,,,
Q51166495,Yūki Yamada,No FR WP page,,,,,,,,,,
Q51166586,Kazuto Tokunaga,No FR WP page,,,,,,,,,,
Q51166602,Kōtarō Hirohata,No FR WP page,,,,,,,,,,
Q51166702,Kazuma Hirata,No FR WP page,,,,,,,,,,
Q51166765,Wataru Obara,No FR WP page,,,,,,,,,,
Q51166815,Kōtarō Komori,No FR WP page,,,,,,,,,,
Q51166833,Kōtarō Nakao,No FR WP page,,,,,,,,,,
Q51166882,Daisuke Kodama,No FR WP page,,,,,,,,,,
Q51166898,Mitsuaki Motomura,No FR WP page,,,,,,,,,,
Q51167001,Katsuya Yoshida,No FR WP page,,,,,,,,,,
Q51167009,Noriaki Nakazuru,No FR WP page,,,,,,,,,,
Q51167035,Yuma Fujino,No FR WP page,,,,,,,,,,
Q51167051,Hyōsuke Watanabe,No FR WP page,,,,,,,,,,
Q51167088,Ken Mizuno,No FR WP page,,,,,,,,,,
Q51167103,Gō Maeda,No FR WP page,,,,,,,,,,
Q51275869,André Bester,No stint found,André Bester,Andr%C3%A9_Bester,1965-10-26,,,,,,,Talonneur
Q51325049,William Edward Ashley Cummins,No FR WP page,,,,,,,,,,
Q51448373,Marino Mikaele-Tu’u,,Marino Mikaele-Tu'u,Marino_Mikaele-Tu%27u,1997-06-11,Miramar,/wiki/Miramar_(Nouvelle-Z%C3%A9lande),,,,191,Troisième ligne centre; troisième ligne aile
Q51485768,Bernard Lavigne,,Bernard Lavigne,Bernard_Lavigne_(1894-1926),1894-03-27,Lévignacq,/wiki/L%C3%A9vignacq,1926-06-01,Lévignacq,/wiki/L%C3%A9vignacq,170,Centre
Q51530260,Orbyn Leger,No FR WP page,,,,,,,,,,
Q51530476,Richard Judd,No FR WP page,,,,,,,,,,
Q51555363,Ciaran Gaffney,No FR WP page,,,,,,,,,,
Q51573468,Morgan Morris,No FR WP page,,,,,,,,,,
Q51574120,Yōsuke Sano,No FR WP page,,,,,,,,,,
Q51574180,Shinsuke Iseki,No FR WP page,,,,,,,,,,
Q51574242,Hirofumi Onoda,No FR WP page,,,,,,,,,,
Q51574353,Kōki Satō,No FR WP page,,,,,,,,,,
Q51574401,Keiji Ikeda,No FR WP page,,,,,,,,,,
Q51574413,Takahiro Ōyama,No FR WP page,,,,,,,,,,
Q51574459,Masato Ura,No FR WP page,,,,,,,,,,
Q51574492,Shintaro Urakawa,No FR WP page,,,,,,,,,,
Q51574556,Kazuto Yamashita,No FR WP page,,,,,,,,,,
Q51574598,Kazuma Nishi,No FR WP page,,,,,,,,,,
Q51594292,Victor Delmas,,Victor Delmas,Victor_Delmas,1991-05-31,,,,,,189,Pilier
Q51603965,Mark Roche,No FR WP page,,,,,,,,,,
Q51624644,Jordan Petaia,,Jordan Petaia,Jordan_Petaia,2000-03-14,Werribee,/wiki/Werribee,,,,190,Ailier; centre; arrière
Q51625455,Douglas Jackson,No FR WP page,,,,,,,,,,
Q51670976,Donald Brighouse,No FR WP page,,,,,,,,,,
Q51719838,Ballie Wahl,No FR WP page,,,,,,,,,,
Q51720640,Wilfrid Lowry,No FR WP page,,,,,,,,,,
Q51754360,Ben Cima,No FR WP page,,,,,,,,,,
Q51754491,Fred Tuilagi,No FR WP page,,,,,,,,,,
Q51754686,Max Denmark,No FR WP page,,,,,,,,,,
Q51767718,Conán O'Donnell,No FR WP page,,,,,,,,,,
Q51828390,Michael Oakman-Hunt,No FR WP page,,,,,,,,,,
Q51834770,Heino Bezuidenhout,No FR WP page,,,,,,,,,,
Q51835421,Ryan Oosthuizen,No stint found,Ryan Oosthuizen,Ryan_Oosthuizen,1995-05-22,,,,,,,Centre
Q51846054,Tevita Va`enuku,No FR WP page,,,,,,,,,,
Q51879436,Ben Nee-Nee,No FR WP page,,,,,,,,,,
Q51879437,Jordan Hyland,No FR WP page,,,,,,,,,,
Q51882540,Matheus da Cruz Daniel,No FR WP page,,,,,,,,,,
Q51884231,Ernst Stapelberg,No FR WP page,,,,,,,,,,
Q51914670,Ryuji Yonemura,No FR WP page,,,,,,,,,,
Q51914691,Kōhei Horigome,No FR WP page,,,,,,,,,,
Q51914993,Takuya Shima,No FR WP page,,,,,,,,,,
Q51915164,Ryōta Nakanishi,No FR WP page,,,,,,,,,,
Q51925631,Isaac Miller,,Isaac Miller,Isaac_Miller,1994-06-21,Edimbourg,/wiki/Edimbourg,,,,178,Talonneur
Q51955043,Cornel Popescu,No FR WP page,,,,,,,,,,
Q52081439,Louis Birkett,No FR WP page,,,,,,,,,,
