origWdId,origName,debugComment,frName,wpPage,birthDate,birthPlace,birthPlaceWP,deathDate,deathPlace,deathPlaceWP,height,positions
Q169368,Jean Monribot,,Jean Monribot,Jean_Monribot,1987-10-11,Lalinde,/wiki/Lalinde,,,,184,troisième ligne
Q169397,Hugo Bonneval,,Hugo Bonneval,Hugo_Bonneval,1990-11-19,Toulouse,/wiki/Toulouse,,,,185,Arrière; ailier
Q174294,Ian James Clarke,No stint found,Ian Clarke,Ian_Clarke,1931-03-05,Kaponga,/wiki/Kaponga,1997-06-29,Morrinsville,/wiki/Morrinsville,,Pilier
Q176596,Clive Rowlands,,Clive Rowlands,Clive_Rowlands,1938-05-14,Upper Cwmtwrch,/wiki/Cwmtwrch,2023-07-29,,,175,Demi de mêlée
Q181263,François Steyn,,François Steyn,Fran%C3%A7ois_Steyn,1987-05-14,Aliwal North,/wiki/Aliwal_North,,,,191,Centre; arrière; demi d'ouverture; ailier
Q188309,Sergio Parisse,,Sergio Parisse,Sergio_Parisse,1983-09-12,La Plata,/wiki/La_Plata,,,,196,Troisième ligne centre
Q193926,Aaron Cruden,,Aaron Cruden,Aaron_Cruden,1989-01-08,Palmerston North,/wiki/Palmerston_North,,,,178,Demi d'ouverture; centre
Q194026,Jimmy Cowan,,Jimmy Cowan,Jimmy_Cowan,1982-03-06,Gore,/wiki/Gore_(Nouvelle-Z%C3%A9lande),,,,182,Demi de mêlée
Q200427,Dimitri Szarzewski,,Dimitri Szarzewski,Dimitri_Szarzewski,1983-01-26,Narbonne,/wiki/Narbonne,,,,181,talonneur
Q200837,Anthony Tuitavake,,Anthony Tuitavake,Anthony_Tuitavake,1982-02-12,Auckland,/wiki/Auckland,,,,182,Centre; ailier
Q205288,Zinzan Brooke,,Zinzan Brooke,Zinzan_Brooke,1965-02-14,Waiuku,/wiki/Waiuku,,,,190,Troisième ligne aile; Troisième ligne centre
Q207709,Roland Garros,No stint found,Roland Garros,Roland_Garros,1888-10-06,Saint-Denis de la Réunion,/wiki/Saint-Denis_(La_R%C3%A9union),1918-10-05,Saint-Morel,/wiki/Saint-Morel,,
Q209358,André Silva,,André da Silva,Andr%C3%A9_Da_Silva,1975-02-09,Paris,/wiki/Paris,,,,174,Pilier
Q209365,Richie Gray,,Richie Gray,Richie_Gray,1989-08-24,Rutherglen,/wiki/Rutherglen_(%C3%89cosse),,,,206,Deuxième ligne
Q221074,Bud Spencer,No stint found,Bud Spencer,Bud_Spencer,1929-10-31,Naples,/wiki/Naples,2016-06-27,Rome,/wiki/Rome,192,
Q250054,Mark Donaldson,,Mark Donaldson,Mark_Donaldson_(rugby_%C3%A0_XV),1955-11-06,Palmerston North,/wiki/Palmerston_North,,,,175,Demi de mêlée
Q250144,Irakli Giorgadze,,Irakli Giorgadze,Irakli_Giorgadze,1982-12-17,Koutaïssi,/wiki/Kouta%C3%AFssi,,,,190,centre; ailier
Q261176,Geoff Evans,,Geoff Evans,"Geoff_Evans_(rugby_%C3%A0_XV,_1950)",1950-12-10,Coventry,/wiki/Coventry,,,,178,centre
Q261477,Gareth Llewellyn,,Gareth Llewellyn,Gareth_Llewellyn,1969-02-27,Cardiff,/wiki/Cardiff,,,,199,Deuxième ligne
Q261702,Sunia Koto,,Sunia Koto Vuli,Sunia_Koto,1980-04-15,Suva,/wiki/Suva,,,,178,Talonneur
Q266062,Gareth John Williams,,Gareth Williams,"Gareth_Williams_(rugby_%C3%A0_XV,_1978)",1978-12-19,Bridgend,/wiki/Bridgend,,,,173,talonneur
Q276102,Jean de Villiers,,Jean de Villiers,Jean_de_Villiers_(rugby_%C3%A0_XV),1981-02-24,Paarl,/wiki/Paarl,,,,190,"centre, ailier"
Q281187,George Chuter,,George Chuter,George_Chuter,1976-07-09,Greenwich,/wiki/Greenwich_(Angleterre),,,,180,talonneur
Q281715,Wessel Roux,,Wessel Roux,Wessel_Roux,1976-10-18,Bothaville,/wiki/Bothaville,,,,183,Pilier
Q281871,Tom Kiernan,,Tom Kiernan,Tom_Kiernan,1939-01-07,Cork,/wiki/Cork,2022-02-03,,,,Arrière
