"rugbyscopeId","altNames","teamWP"
"37","グラスゴー・ウォリアーズ; グラスゴー; →グラスゴー・ウォリアーズ","/wiki/%E3%82%B0%E3%83%A9%E3%82%B9%E3%82%B4%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA"
"189","カストル・オランピック; カストル","/wiki/%E3%82%AB%E3%82%B9%E3%83%88%E3%83%AB%E3%83%BB%E3%82%AA%E3%83%A9%E3%83%B3%E3%83%94%E3%83%83%E3%82%AF"
"44","トゥールーズ; スタッド・トゥールーザン; トゥールーザン","/wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AB%E3%83%BC%E3%82%B6%E3%83%B3"
"1398","トヨタV; トヨタ自動車; トヨタヴェルブリッツ; トヨタ","/wiki/%E3%83%88%E3%83%A8%E3%82%BF%E3%83%B4%E3%82%A7%E3%83%AB%E3%83%96%E3%83%AA%E3%83%83%E3%83%84"
"1789","U20スコットランド","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8"
"176","スコットランド; スコットランドA","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8"
NA,"スバ・ハイランダーズ",NA
NA,"フィジー・ウォリアーズ",NA
"201","ロンドン・ウェルシュRFC","/wiki/%E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3%E3%83%BB%E3%82%A6%E3%82%A7%E3%83%AB%E3%82%B7%E3%83%A5RFC"
NA,"ナルボンヌ",NA
NA,"ASマロン",NA
"222","フィジー","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%82%A3%E3%82%B8%E3%83%BC%E4%BB%A3%E8%A1%A8"
NA,"ウェスタン・プロヴィンス",NA
"225","マンスター","/wiki/%E3%83%9E%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
"135","ストーマーズ","/wiki/%E3%82%B9%E3%83%88%E3%83%BC%E3%83%9E%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
NA,"SCグローレ",NA
"260","USコロミエ; →USコロミエ(loan)","/wiki/US%E3%82%B3%E3%83%AD%E3%83%9F%E3%82%A8"
NA,"ワージング",NA
"231","ワスプス; ロンドン・ワスプス","/wiki/%E3%83%AF%E3%82%B9%E3%83%97%E3%82%B9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
"609","ロズリンパークFC","/wiki/%E3%83%AD%E3%82%BA%E3%83%AA%E3%83%B3%E3%83%91%E3%83%BC%E3%82%AFFC"
"230","ハーレクインズ","/wiki/%E3%83%8F%E3%83%BC%E3%83%AC%E3%82%AF%E3%82%A4%E3%83%B3%E3%82%BA"
NA,"Farnham",NA
"160","ニューカッスル・ファルコンズ; ニューカッスル; ファルコンズ","/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AB%E3%83%83%E3%82%B9%E3%83%AB%E3%83%BB%E3%83%95%E3%82%A1%E3%83%AB%E3%82%B3%E3%83%B3%E3%82%BA"
NA,"B&I Lions",NA
"241","ライオンズ; キャッツ","/wiki/%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
NA,"キング・エドワード7世高校",NA
NA,"ウェークレイクボーイズ高校",NA
"27","ASMクレルモン; クレルモン; ASモンフェラン; モンフェラン; クレルモン・オーヴェルニュ; ASMクレルモン・オーヴェルニュ","/wiki/ASM%E3%82%AF%E3%83%AC%E3%83%AB%E3%83%A2%E3%83%B3%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%B4%E3%82%A7%E3%83%AB%E3%83%8B%E3%83%A5"
"232","ブルーズ; オークランド・ブルーズ","/wiki/%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
NA,"ノース・ハーバー",NA
NA,"マルセイユ・ヴィトロール","https://en.wikipedia.org/wiki/Marseille_Vitrolles_Rugby"
NA,"ブルース","/wiki/%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
NA,"ノース・ハーバー; ノースハーバー","https://en.wikipedia.org/wiki/North_Harbour_Rugby_Union"
"270","ウェリントン","https://en.wikipedia.org/wiki/Wellington_Rugby_Football_Union"
NA,"カウンティーズ・マヌカウ","https://en.wikipedia.org/wiki/Counties_Manukau_Rugby_Union"
"14","カーディフ; カーディフ・ブルーズ; カーディフ・ラグビー","/wiki/%E3%82%AB%E3%83%BC%E3%83%87%E3%82%A3%E3%83%95%E3%83%BB%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA"
NA,"マリスト・St・ジョゼフズ",NA
"1659","ポンソンビーRFC","https://en.wikipedia.org/wiki/Ponsonby_RFC"
"150","スウォンジー","https://en.wikipedia.org/wiki/Swansea_RFC"
"2046","セコム; 狭山RG","/wiki/%E7%8B%AD%E5%B1%B1%E3%82%BB%E3%82%B3%E3%83%A0%E3%83%A9%E3%82%AC%E3%83%83%E3%83%84"
"928","オークランド","/wiki/%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89_(NPC)"
"224","サモア","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B5%E3%83%A2%E3%82%A2%E4%BB%A3%E8%A1%A8"
"17","パシフィック・アイランダーズ","/wiki/%E3%83%91%E3%82%B7%E3%83%95%E3%82%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BA"
"1","リヨン; リヨンOU","/wiki/%E3%83%AA%E3%83%A8%E3%83%B3OU"
"80","ブランビーズ","/wiki/%E3%83%96%E3%83%A9%E3%83%B3%E3%83%93%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
"120","エディンバラ; エジンバラ; エディンバラ・ラグビー","/wiki/%E3%82%A8%E3%83%87%E3%82%A3%E3%83%B3%E3%83%90%E3%83%A9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
"197","CAブリーヴ; ブリーヴ","/wiki/CA%E3%83%96%E3%83%AA%E3%83%BC%E3%83%B4"
"152","ビアリッツ; ビアリッツ・オランピック","/wiki/%E3%83%93%E3%82%A2%E3%83%AA%E3%83%83%E3%83%84%E3%83%BB%E3%82%AA%E3%83%A9%E3%83%B3%E3%83%94%E3%83%83%E3%82%AF"
"310","モン＝ド＝マルサン; モントワ; スタッド・モントワ","/wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%A2%E3%83%B3%E3%83%88%E3%83%AF"
"577","オレル","/wiki/%E3%82%AA%E3%83%AC%E3%83%ABRUFC"
"251","リーズ; リーズ・タイクス; ヨークシャー・カーネギー; ヨークシャー","/wiki/%E3%83%AA%E3%83%BC%E3%82%BA%E3%83%BB%E3%82%BF%E3%82%A4%E3%82%AF%E3%82%B9"
NA,"ブリッツ高校",NA
NA,"プレトリア大学; UP Tuks","/wiki/%E3%83%97%E3%83%AC%E3%83%88%E3%83%AA%E3%82%A2%E5%A4%A7%E5%AD%A6"
"122","グロスター; グロスター・ラグビー","/wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
NA,"テアウテカレッジ",NA
"238","ロンドン・アイリッシュ; アイリッシュ","/wiki/%E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5"
NA,"リコー","/wiki/%E3%83%AA%E3%82%B3%E3%83%BC%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%83%A9%E3%83%A0%E3%82%BA"
NA,"ホークスベイ",NA
"1370","U20アイルランド","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8"
"77","アイルランド","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8"
NA,"ナタル・シャークス",NA
"2736","オールドグローリーDC","/wiki/%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%89%E3%82%B0%E3%83%AD%E3%83%BC%E3%83%AA%E3%83%BCDC"
"273","オスプリーズ","/wiki/%E3%82%AA%E3%82%B9%E3%83%97%E3%83%AA%E3%83%BC%E3%82%BA"
"143","ウェールズ","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8"
NA,"カーディフRFC",NA
NA,"ケンブリッジ大学ラグビー部; ケンブリッジ大学","/wiki/%E3%82%B1%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%82%B8%E5%A4%A7%E5%AD%A6"
"61","ワラターズ; ニューサウスウェールズ","/wiki/%E3%83%AF%E3%83%A9%E3%82%BF%E3%83%BC%E3%82%BA"
"266","USAペルピニャン; ペルピニャン","/wiki/USA%E3%83%9A%E3%83%AB%E3%83%94%E3%83%8B%E3%83%A3%E3%83%B3"
NA,"グラモーガン・ワンダラーズ",NA
"1950","U20ウェールズ","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8"
NA,"トリニティー・ユニバーシティ・カレッジ",NA
NA,"スラネリー",NA
"64","スカーレッツ","/wiki/%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%AC%E3%83%83%E3%83%84"
NA,"ボーヴァロン",NA
"199","CSブルゴワン＝ジャイユー; ブルゴワン; ブルゴワン＝ジャイユー","/wiki/CS%E3%83%96%E3%83%AB%E3%82%B4%E3%83%AF%E3%83%B3%EF%BC%9D%E3%82%B8%E3%83%A3%E3%82%A4%E3%83%A6%E3%83%BC"
NA,"Coventry R.F.C. → NG Dragons",NA
NA,"Perpignan",NA
NA,"Barbarians",NA
NA,"Western Province",NA
NA,"Natal Sharks",NA
"239","ノーサンプトン・セインツ; ノーサンプトン","/wiki/%E3%83%8E%E3%83%BC%E3%82%B5%E3%83%B3%E3%83%97%E3%83%88%E3%83%B3%E3%83%BB%E3%82%BB%E3%82%A4%E3%83%B3%E3%83%84"
NA,"リンカーン大学","/wiki/%E3%83%AA%E3%83%B3%E3%82%AB%E3%83%BC%E3%83%B3%E5%A4%A7%E5%AD%A6_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89)"
NA,"神戸製鋼; 神戸製鋼コベルコスティーラーズ; 神戸製鋼所","/wiki/%E7%A5%9E%E6%88%B8%E8%A3%BD%E9%8B%BC%E3%82%B3%E3%83%99%E3%83%AB%E3%82%B3%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BA"
"2699","ラグビー・ユナイテッド・ニューヨーク; ニューヨーク・アイロンワーカーズ; ニューヨーク; ニューヨーク・アイアンワーカーズ; RUニューヨーク","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%83%A6%E3%83%8A%E3%82%A4%E3%83%86%E3%83%83%E3%83%89%E3%83%BB%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A8%E3%83%BC%E3%82%AF"
"188","クルセイダーズ; カンタベリー・クルセイダーズ","/wiki/%E3%82%AF%E3%83%AB%E3%82%BB%E3%82%A4%E3%83%80%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
NA,"ハイスクール・オールドボーイズRFC",NA
NA,"Béziers",NA
"101","アルゼンチン; アルゼンチンU21; アルゼンチンXV","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%AB%E3%82%BC%E3%83%B3%E3%83%81%E3%83%B3%E4%BB%A3%E8%A1%A8"
NA,"UWIC",NA
"111","エクセター・チーフス","/wiki/%E3%82%A8%E3%82%AF%E3%82%BB%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%81%E3%83%BC%E3%83%95%E3%82%B9"
"88","バイヨンヌ; アヴィロン・バイヨネ","/wiki/%E3%82%A2%E3%83%B4%E3%82%A3%E3%83%AD%E3%83%B3%E3%83%BB%E3%83%90%E3%82%A4%E3%83%A8%E3%83%8D"
NA,"Amman United",NA
NA,"ニース",NA
NA,"パンパスXV","/wiki/%E3%83%91%E3%83%B3%E3%83%91%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)#パンパスXV"
"316","ボルドー; ボルドー・ベグル; ユニオン・ボルドー・ベグル","/wiki/%E3%83%A6%E3%83%8B%E3%82%AA%E3%83%B3%E3%83%BB%E3%83%9C%E3%83%AB%E3%83%89%E3%83%BC%E3%83%BB%E3%83%99%E3%82%B0%E3%83%AB"
"685","東京SG; サントリー","/wiki/%E6%9D%B1%E4%BA%AC%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%B3%E3%82%B4%E3%83%AA%E3%82%A2%E3%82%B9"
"2436","ハグアレス; ハグアレスXV","/wiki/%E3%83%8F%E3%82%B0%E3%82%A2%E3%83%AC%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
"862","U20アルゼンチン; U-20アルゼンチン; U20オーストラリア; U20アルゼンチン代表","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%AB%E3%82%BC%E3%83%B3%E3%83%81%E3%83%B3%E4%BB%A3%E8%A1%A8"
NA,"ニューマン",NA
NA,"CSクリシー",NA
"1891","S愛知; 豊田自動織機; 豊田自動織機シャトルズ愛知; 愛知","/wiki/%E8%B1%8A%E7%94%B0%E8%87%AA%E5%8B%95%E7%B9%94%E6%A9%9F%E3%82%B7%E3%83%A3%E3%83%88%E3%83%AB%E3%82%BA%E6%84%9B%E7%9F%A5"
"163","U20イングランド","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8"
"98","ベッドフォード; ベッドフォード・ブルーズ","/wiki/%E3%83%99%E3%83%83%E3%83%89%E3%83%95%E3%82%A9%E3%83%BC%E3%83%89%E3%83%BB%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA"
"13","ノッティンガムRFC; ノッティンガム","/wiki/%E3%83%8E%E3%83%83%E3%83%86%E3%82%A3%E3%83%B3%E3%82%AC%E3%83%A0RFC"
NA,"ノースハーバー",NA
NA,"コースタル・スタリオンズ",NA
NA,"パーテンプス・ビーズ",NA
"263","SUアジャン","/wiki/SU%E3%82%A2%E3%82%B8%E3%83%A3%E3%83%B3"
"2205","ハートプリー大学RFC","/wiki/%E3%83%8F%E3%83%BC%E3%83%88%E3%83%97%E3%83%AA%E3%83%BC%E5%A4%A7%E5%AD%A6RFC"
"332","ウスター・ウォリアーズ; ウスター","/wiki/%E3%82%A6%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA"
NA,"タブア高校",NA
NA,"ラウトカ",NA
NA,"ヤマハ発動機","/wiki/%E3%83%A4%E3%83%9E%E3%83%8F%E7%99%BA%E5%8B%95%E6%A9%9F%E3%82%B8%E3%83%A5%E3%83%93%E3%83%AD"
"324","USモントーバン","/wiki/US%E3%83%A2%E3%83%B3%E3%83%88%E3%83%BC%E3%83%90%E3%83%B3"
NA,"Leeds Tykes",NA
NA,"オスプレイズ",NA
NA,"Montpellier",NA
NA,"Crusaders",NA
NA,"Southland",NA
