"rugbyscopeId","altNames","teamWP","fusionName"
"487","リコー; BR東京","%E3%83%AA%E3%82%B3%E3%83%BC%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%83%A9%E3%83%A0%E3%82%BA%E6%9D%B1%E4%BA%AC","Ricoh Black Rams Tokyo"
"2908","ホークスベイ",NA,"Hawke's Bay Rugby Union Team"
"1370","U20アイルランド","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8","Ireland national under-20 rugby union team"
"77","アイルランド","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8","Ireland rugby union team"
"121","ナタル・シャークス",NA,"Natal Sharks"
"2736","オールドグローリーDC","%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%89%E3%82%B0%E3%83%AD%E3%83%BC%E3%83%AA%E3%83%BCDC","Old Glory DC"
"273","オスプリーズ","%E3%82%AA%E3%82%B9%E3%83%97%E3%83%AA%E3%83%BC%E3%82%BA","Ospreys"
"143","ウェールズ","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8","Wales national rugby union team"
"151","カーディフRFC","Cardiff_RFC","Cardiff RFC"
"454","ケンブリッジ大学ラグビー部; ケンブリッジ大学; University of Cambridge","%E3%82%B1%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%82%B8%E5%A4%A7%E5%AD%A6","Cambridge University RUFC"
"61","ワラターズ; ニューサウスウェールズ","%E3%83%AF%E3%83%A9%E3%82%BF%E3%83%BC%E3%82%BA","New South Wales Waratahs"
"266","USAペルピニャン; ペルピニャン","USA%E3%83%9A%E3%83%AB%E3%83%94%E3%83%8B%E3%83%A3%E3%83%B3","USA Perpignan"
"81","グラモーガン・ワンダラーズ",NA,"Glamorgan Wanderers RFC"
"1950","U20ウェールズ","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8","Wales national under-20 rugby union team"
"272","スラネリー",NA,"Llanelli RFC"
"64","スカーレッツ","%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%AC%E3%83%83%E3%83%84","Scarlets"
"4467","ボーヴァロン",NA,"US Véore XV"
"199","CSブルゴワン＝ジャイユー; ブルゴワン; ブルゴワン＝ジャイユー","CS%E3%83%96%E3%83%AB%E3%82%B4%E3%83%AF%E3%83%B3%EF%BC%9D%E3%82%B8%E3%83%A3%E3%82%A4%E3%83%A6%E3%83%BC","CS Bourgoin-Jallieu"
"3176","Newport Gwent Dragons",NA,"Newport Gwent Dragons"
"266","Perpignan",NA,"USA Perpignan"
"136","Barbarians",NA,"Barbarian FC"
"344","Western Province",NA,"Western Province"
"121","Natal Sharks",NA,"Natal Sharks"
"239","ノーサンプトン・セインツ; ノーサンプトン","%E3%83%8E%E3%83%BC%E3%82%B5%E3%83%B3%E3%83%97%E3%83%88%E3%83%B3%E3%83%BB%E3%82%BB%E3%82%A4%E3%83%B3%E3%83%84","Northampton Saints"
"2699","ラグビー・ユナイテッド・ニューヨーク; ニューヨーク・アイロンワーカーズ; ニューヨーク; ニューヨーク・アイアンワーカーズ; RUニューヨーク","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%83%A6%E3%83%8A%E3%82%A4%E3%83%86%E3%83%83%E3%83%89%E3%83%BB%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A8%E3%83%BC%E3%82%AF","Rugby New York"
"188","クルセイダーズ; カンタベリー・クルセイダーズ","%E3%82%AF%E3%83%AB%E3%82%BB%E3%82%A4%E3%83%80%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Crusaders"
"1322","ハイスクール・オールドボーイズRFC",NA,"High School Old Boys RFC"
"309","Béziers",NA,"AS Béziers Hérault"
"101","アルゼンチン","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%AB%E3%82%BC%E3%83%B3%E3%83%81%E3%83%B3%E4%BB%A3%E8%A1%A8","Argentina national rugby union team"
"1912","UWIC",NA,"Cardiff Metropolitan University RFC"
"111","エクセター・チーフス","%E3%82%A8%E3%82%AF%E3%82%BB%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%81%E3%83%BC%E3%83%95%E3%82%B9","Exeter Chiefs"
"88","バイヨンヌ; アヴィロン・バイヨネ","%E3%82%A2%E3%83%B4%E3%82%A3%E3%83%AD%E3%83%B3%E3%83%BB%E3%83%90%E3%82%A4%E3%83%A8%E3%83%8D","Aviron Bayonnais"
"906","Amman United",NA,"Amman United RFC"
"2689","ニース; スタッド・ニソワ","%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%8B%E3%82%BD%E3%83%AF","Stade Niçois"
"331","パンパスXV","%E3%83%91%E3%83%B3%E3%83%91%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Pampas XV"
"316","ボルドー; ボルドー・ベグル; ユニオン・ボルドー・ベグル","%E3%83%A6%E3%83%8B%E3%82%AA%E3%83%B3%E3%83%BB%E3%83%9C%E3%83%AB%E3%83%89%E3%83%BC%E3%83%BB%E3%83%99%E3%82%B0%E3%83%AB","Union Bordeaux Bègles"
"2436","ハグアレス; ハグアレスXV","%E3%83%8F%E3%82%B0%E3%82%A2%E3%83%AC%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Jaguares"
"862","U20アルゼンチン; U-20アルゼンチン; U20アルゼンチン代表","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%AB%E3%82%BC%E3%83%B3%E3%83%81%E3%83%B3%E4%BB%A3%E8%A1%A8","Argentina national under-20 rugby union team"
"265","ニューマン",NA,"Club Newman"
"4563","CSクリシー",NA,"CS Clichy"
"1891","S愛知; 豊田自動織機; 豊田自動織機シャトルズ愛知; 愛知","%E8%B1%8A%E7%94%B0%E8%87%AA%E5%8B%95%E7%B9%94%E6%A9%9F%E3%82%B7%E3%83%A3%E3%83%88%E3%83%AB%E3%82%BA%E6%84%9B%E7%9F%A5","Toyota Industries Shuttles Aichi"
"163","U20イングランド","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8","England national under-20 rugby union team"
