"fullName","jaName","rugbyscopeId","playerWP"
"Hiroshima","広島",NA,"%E4%B8%AD%E5%B1%85%E6%99%BA%E6%98%AD"
"Hong Kong Dolphins","香港仔ドルフィンズ",NA,"%E5%BC%B5%E5%BF%97%E5%BC%B7_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B)"
"Hong Kong FC","香港FC",NA,"%E3%83%8B%E3%83%BC%E3%83%AB%E3%83%BB%E3%83%AD%E3%82%A2%E3%83%BC%E3%82%AF"
"Huiragby Football Club","フイアラグビーフットボールクラブ",NA,"%E5%9D%82%E6%9C%AC%E9%A7%BF%E4%BB%8B"
"Hunter's Hill","ハンターズ・ヒル",NA,"%E3%83%80%E3%83%8B%E3%82%A8%E3%83%AB%E3%83%BB%E3%83%AA%E3%83%83%E3%82%AD%E3%83%BC%E3%83%BB%E3%82%AF%E3%82%B7%E3%82%A2"
"Imperia Penza","インペリア・ペンザ",NA,"%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%82%A4%E3%83%BB%E3%83%9D%E3%83%AA%E3%83%B4%E3%82%A1%E3%83%AD%E3%83%95"
"India","インド",NA,"%E3%83%AA%E3%82%B7%E3%82%B1%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%9A%E3%83%B3%E3%82%BC"
"Ipswich Grammar School","イプスウィッチ・グラマー・スクール",NA,"%E3%83%99%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%90%E3%83%BC%E3%83%B3%E3%82%BA"
"Ireland A","アイルランドA",NA,"%E3%83%96%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%AA%E3%83%89%E3%83%AA%E3%82%B9%E3%82%B3%E3%83%AB"
"Ireland U19","アイルランドU19",NA,"%E3%83%96%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%AA%E3%83%89%E3%83%AA%E3%82%B9%E3%82%B3%E3%83%AB"
"Ireland U21","アイルランドU21",NA,"%E3%83%96%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%AA%E3%83%89%E3%83%AA%E3%82%B9%E3%82%B3%E3%83%AB"
"Irish Wolf Hands","アイルランドウルフハンズ",NA,"%E3%83%AD%E3%83%BC%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%99%E3%82%B9%E3%83%88"
"Ironi","アイロニ",NA,"%E3%83%86%E3%82%A3%E3%83%88%E3%83%BB%E3%83%86%E3%83%90%E3%83%AB%E3%83%87%E3%82%A3"
"irony","アイロニー",NA,"%E3%83%9E%E3%82%A6%E3%83%AD%E3%83%BB%E3%83%99%E3%83%AB%E3%82%AC%E3%83%9E%E3%82%B9%E3%82%B3"
"Japan","Japan",NA,"%E6%B2%96%E5%9C%9F%E5%B1%85%E7%A8%94"
"Japan National Team Backroom Coach Staff","日本代表バックルームコーチスタッフ",NA,"%E5%B9%B3%E6%9E%97%E6%B3%B0%E4%B8%89"
"John McGalaxyan College","ジョンマクガラシャンカレッジ",NA,"%E8%97%A4%E4%BA%95%E9%81%94%E5%93%89"
"John McGlashan College","ジョン・マクグラシャン・カレッジ",NA,"%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%86%E3%82%A3%E3%83%A0"
"John Paul College","ジョンポールカレッジ",NA,"%E3%83%86%E3%82%A3%E3%83%A2%E3%83%86%E3%83%BB%E3%82%BF%E3%83%B4%E3%82%A1%E3%83%AC%E3%82%A2"
"John Wesley College","ジョンウェズレーカレッジ",NA,"%E3%82%A8%E3%83%91%E3%83%A9%E3%83%9E%E3%83%BB%E3%83%88%E3%82%A5%E3%83%B4%E3%83%8B%E3%83%B4%E3%82%A9%E3%83%8E"
"Joseph Nudge College","ジョセフナッジカレッジ",NA,"%E3%83%9E%E3%83%83%E3%83%88%E3%83%BB%E3%83%9E%E3%83%95%E3%82%A3"
"Juntendo University Graduate School","順天堂大学大学院",NA,"%E7%9F%A5%E5%BF%B5%E9%9B%84"
"Kaipara College","カイパラ・カレッジ",NA,"%E3%83%88%E3%83%8B%E3%83%BC%E3%83%BB%E3%82%A6%E3%83%83%E3%83%89%E3%82%B3%E3%83%83%E3%82%AF"
"Kanagawa Prefecture School Representative","神奈川県スクール代表",NA,"%E4%BD%90%E8%97%A4%E5%81%A5%E6%AC%A1"
"Kandabury","カンダベリー",NA,"%E3%82%B0%E3%83%AC%E3%82%A2%E3%83%A0%E3%83%BB%E3%83%90%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97"
"Kansai Maruwa Logistics","関西丸和ロジスティクス",NA,"%E6%A3%AE%E7%94%B0%E6%85%8E%E4%B9%9F"
"Katsunuma Club","勝沼クラブ",NA,"%E6%A2%B6%E5%8E%9F%E5%AE%8F%E4%B9%8B"
"Kenya Harlequins","ケニア・ハーレクインズ",NA,"%E3%82%A6%E3%82%A3%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%90%E3%82%AB"
"King's Christian College","King's Christian College",NA,"%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E5%85%89%E5%A3%AB"
"King College","キングカレッジ",NA,"%E3%83%99%E3%82%A4%E3%83%AA%E3%83%B3%E3%83%BB%E3%82%B5%E3%83%AA%E3%83%B4%E3%82%A1%E3%83%B3"
"Kitajima","北島",NA,"%E3%82%A2%E3%83%BC%E3%83%87%E3%82%A3%E3%83%BC%E3%83%BB%E3%82%B5%E3%83%B4%E3%82%A7%E3%82%A2"
"Kitakami Yawaka Blaze Lager","北上矢巾ブレイズラガー",NA,"%E5%B2%A1%E5%B4%8E%E8%8B%B1%E4%BA%8C"
"Kitsuro","キツロ",NA,"%E3%83%B4%E3%82%A1%E3%83%B3%E3%82%B5%E3%83%B3%E3%83%BB%E3%83%89%E3%82%A5%E3%83%90%E3%83%86%E3%82%A3%E3%83%BC"
"Kochebi Bornisi","コチェビ・ボルニシ",NA,"%E3%82%B8%E3%83%A3%E3%83%90%E3%83%BB%E3%83%96%E3%83%AC%E3%82%B0%E3%83%B4%E3%82%A1%E3%82%BC"
"Komono Rabbits Foot RFC","菰野ラビッツフットRFC",NA,"%E5%BB%A3%E7%94%B0%E8%80%80%E8%A6%8F"
"Krasnoyarsk","クラスヌイ・ヤールクラスノヤルスク",NA,"%E3%82%B8%E3%83%A3%E3%83%90%E3%83%BB%E3%83%96%E3%83%AC%E3%82%B0%E3%83%B4%E3%82%A1%E3%82%BC"
"Krasnoyarsk","クラスノヤルスク",NA,"%E3%83%B4%E3%82%A3%E3%82%AF%E3%83%88%E3%83%AB%E3%83%BB%E3%82%B0%E3%83%AC%E3%82%BB%E3%83%95"
"Krasnyaru","クラスニヤール",NA,"%E3%83%A9%E3%82%B7%E3%83%A3%E3%83%BB%E3%83%9E%E3%83%A9%E3%82%B0%E3%83%A9%E3%82%BC"
"Kusunoki Club","くすのきクラブ",NA,"%E4%BA%95%E4%B8%8A%E6%AD%A3%E5%B9%B8_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%8C%87%E5%B0%8E%E8%80%85)"
"Kvamri Tbilisi","クヴァムリ・トビリシ",NA,"%E3%83%AB%E3%82%AB%E3%83%BB%E3%83%9E%E3%83%88%E3%82%AB%E3%83%B4%E3%82%A1"
"Kyoto Freaks","京都フリークス",NA,"%E7%94%B0%E5%80%89%E6%94%BF%E6%86%B2"
"Kyoto University Graduate School","京都大学大学院",NA,"%E5%B0%8F%E5%B7%9D%E6%8B%93%E6%9C%97"
"La Test","ラ・テスト",NA,"%E3%83%9E%E3%83%AA%E3%82%A6%E3%82%B9%E3%83%BB%E3%83%86%E3%82%A3%E3%83%B3%E3%82%AF"
"La Vallett","ラ・ヴァレット",NA,"%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%88%E3%83%95%E3%83%BB%E3%83%89%E3%83%9F%E3%83%8B%E3%82%B7"
"Lambasa Sangam College","ランバササンガムカレッジ",NA,"%E5%89%AF%E5%B3%B6%E4%BA%80%E9%87%8C%E3%83%A9%E3%83%A9%E3%83%9C%E3%82%A6%E3%83%A9%E3%83%86%E3%82%A3%E3%82%A2%E3%83%8A%E3%83%A9"
"Landberry RFC","ランドベリーRFC",NA,"%E3%83%89%E3%83%9F%E3%83%8B%E3%82%AF%E3%83%BB%E3%83%87%E3%82%A4"
"Landvalley RFC","ランドヴァリーRFC",NA,"%E3%83%AD%E3%83%89%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%B3%E3%82%BA"
"Lanelli","ラネリ",NA,"%E3%82%B5%E3%82%A4%E3%83%A2%E3%83%B3%E3%83%BB%E3%82%A4%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%93%E3%83%BC"
"Lanelly","ラネリー",NA,"%E3%83%AD%E3%83%89%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%B3%E3%82%BA"
"Lansdown","ランズダウン",NA,"%E3%83%9E%E3%83%BC%E3%82%AF%E3%83%BB%E3%83%AD%E3%83%83%E3%82%B7%E3%83%A5"
"Latukadavrev School","ラトゥカダヴレヴスクール",NA,"%E3%82%A8%E3%83%94%E3%83%8D%E3%83%AA%E3%83%BB%E3%82%A6%E3%83%AB%E3%82%A4%E3%83%B4%E3%82%A1%E3%82%A4%E3%83%86%E3%82%A3"
"Lazio","ラツィオ",NA,"%E3%83%8B%E3%83%83%E3%82%AF%E3%83%BB%E3%83%81%E3%83%B4%E3%82%A7%E3%83%83%E3%82%BF"
"Lebanon","レバノン",NA,"%E3%82%B8%E3%83%A7%E3%82%B7%E3%83%A5%E3%82%A2%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%A9"
"Legatos","レガータス",NA,"%E3%82%B5%E3%83%B3%E3%83%86%E3%82%A3%E3%82%A2%E3%82%B4%E3%83%BB%E3%83%A1%E3%83%89%E3%83%A9%E3%83%8E"
"Leonoso Udine","レオノーソ・ウディネ",NA,"%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%9E%E3%83%83%E3%82%AD%E3%83%B3%E3%83%AA%E3%83%BC"
"Leopals","レオパルズ",NA,"%E3%82%B8%E3%83%A7%E3%83%B3%EF%BC%9D%E3%83%AD%E3%82%A4%E3%83%BB%E3%82%B8%E3%82%A7%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%BD%E3%83%B3"
"Leopold","レオポルド",NA,"%E3%83%99%E3%83%B3%E3%83%8F%E3%83%BC%E3%83%89%E3%83%BB%E3%83%A4%E3%83%B3%E3%82%BB%E3%83%BB%E3%83%B4%E3%82%A1%E3%83%B3%E3%83%BB%E3%83%AC%E3%83%B3%E3%82%B9%E3%83%90%E3%83%BC%E3%82%B0"
"Leulmoegafo College","レウルモエガフォカレッジ",NA,"%E3%82%A4%E3%82%AA%E3%82%BB%E3%83%95%E3%82%A1%E3%83%84%E3%83%BB%E3%83%9E%E3%83%AC%E3%82%B3"
"Linse R.C.","リンセR.C.",NA,"%E3%83%AB%E3%83%BC%E3%82%AB%E3%82%B9%E3%83%BB%E3%83%8E%E3%82%B2%E3%83%A9%E3%83%BB%E3%83%91%E3%82%B9"
"Lions Piacenkbanza","ライオンズ・ピアチェンクバンツァ",NA,"%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%82%A4%E3%83%BB%E3%83%9E%E3%83%95"
"Lions U18","ライオンズU18",NA,"%E3%83%96%E3%83%AC%E3%83%B3%E3%83%80%E3%83%B3%E3%83%BB%E3%83%99%E3%83%B3%E3%82%BF%E3%83%BC"
"Livorno","リヴォルノ",NA,"%E3%83%9E%E3%82%A4%E3%82%B1%E3%83%AB%E3%83%BB%E3%83%81%E3%82%A7%E3%82%A4%E3%82%AB"
"locomotive","ロコモーティブ",NA,"%E3%82%B0%E3%83%A9%E3%83%A0%E3%83%BB%E3%82%B4%E3%82%AE%E3%83%81%E3%83%A3%E3%82%A4%E3%82%B7%E3%83%B4%E3%82%A3%E3%83%AA"
"Los Tacos RC","ロス・タコスRC",NA,"%E3%83%9E%E3%83%86%E3%82%AA%E3%83%BB%E3%82%AB%E3%83%AC%E3%83%A9%E3%82%B9"
"Los Tyros","ロス・ティロス",NA,"%E3%83%9B%E3%82%A2%E3%82%AD%E3%83%B3%E3%83%BB%E3%83%88%E3%82%A5%E3%82%AF%E3%83%AC"
"Loughborough University RUFC","ラフバラー大学RUFC",NA,"%E3%83%86%E3%82%A3%E3%83%9C%E3%83%BC%E3%83%BB%E3%83%95%E3%83%A9%E3%83%B3%E3%83%9E%E3%83%B3"
"Luang NR","ルアンNR",NA,"%E3%83%9E%E3%83%AA%E3%82%A6%E3%82%B9%E3%83%BB%E3%83%86%E3%82%A3%E3%83%B3%E3%82%AF"
"Lulanelli RFC","ルラネリRFC",NA,"%E3%83%99%E3%83%B3%E3%83%BB%E3%83%A2%E3%83%BC%E3%82%AC%E3%83%B3"
"Mahadaonda Rugby Club","マハダオンダ ラグビー クラブ",NA,"%E3%83%86%E3%82%A3%E3%82%A8%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%95%E3%82%A7%E3%82%A6%E3%83%86%E3%82%A6"
"Mana College","マナカレッジ",NA,"%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%83%BB%E3%83%AA%E3%82%B5%E3%83%AC"
"Manawah","マナワウ",NA,"%E3%82%A2%E3%82%B5%E3%82%A8%E3%83%AA%E3%83%BB%E3%83%86%E3%82%A3%E3%82%B3%E3%82%A4%E3%83%AD%E3%83%88%E3%83%9E"
"Manawatsu","マナワツ",NA,"%E3%83%95%E3%82%A3%E3%83%AD%E3%83%BB%E3%83%91%E3%82%A6%E3%83%AD"
"Manly Selective Campus","マンリーセレクティブキャンパス",NA,"%E3%82%B1%E3%82%A4%E3%83%87%E3%83%B3%E3%83%BB%E3%83%8D%E3%83%B4%E3%82%A3%E3%83%AB"
"Manukau","マヌカウ",NA,"%E3%82%B7%E3%82%A2%E3%83%AC%E3%83%BB%E3%83%94%E3%82%A6%E3%82%BF%E3%82%A6"
"Manuwa","マヌワウ",NA,"%E3%82%A8%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%95%E3%83%A9%E3%82%A4"
"Manuwatsu","マヌワツ",NA,"%E3%82%A2%E3%83%BC%E3%83%AD%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%9F%E3%82%B9"
"Marist Club","マリストクラブ",NA,"%E3%82%AD%E3%83%BC%E3%82%AC%E3%83%B3%E3%83%BB%E3%83%95%E3%82%A1%E3%83%AA%E3%82%A2"
"Marist St. Joseph's","マリスト・St・ジョゼフズ",NA,"%E3%83%96%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%AA%E3%83%9E"
"Marlboro","マールボロ",NA,"%E3%83%87%E3%82%A4%E3%83%93%E3%83%83%E3%83%89%E3%83%BB%E3%83%92%E3%83%AB_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B)"
"mash","マッシュ",NA,"%E3%83%A4%E3%82%AF%E3%83%BC%E3%83%90%E3%83%BB%E3%82%AB%E3%83%9E%E3%83%A9"
"Mast Club","帆柱クラブ",NA,"%E5%85%A5%E6%B1%9F%E9%A0%86%E5%92%8C"
"Matamata College","マタマタカレッジ",NA,"%E3%83%A8%E3%83%8F%E3%83%B3%E3%83%BB%E3%83%90%E3%83%BC%E3%83%89%E3%82%A5%E3%83%AB"
"Matamata University","マタマタ大学",NA,"%E3%82%BF%E3%83%8A%E3%83%BB%E3%83%88%E3%82%A5%E3%83%8F%E3%82%AB%E3%83%A9%E3%82%A4%E3%83%8A"
"Metal G","メタルグ",NA,"%E3%83%9C%E3%82%B0%E3%83%80%E3%83%B3%E3%83%BB%E3%83%95%E3%82%A7%E3%83%89%E3%83%88%E3%82%B3"
"Metal Rug","メタルルグ",NA,"%E3%82%A2%E3%83%B3%E3%83%88%E3%83%B3%E3%83%BB%E3%82%B7%E3%83%81%E3%82%A7%E3%83%95"
"Metalag","メタラグ",NA,"%E3%83%87%E3%83%8B%E3%82%B9%E3%83%BB%E3%82%B7%E3%83%B3%E3%83%97%E3%83%AA%E3%82%B1%E3%83%B4%E3%82%A3%E3%83%83%E3%83%81"
"Metaubank University","メタウバンク大学",NA,"%E3%83%9E%E3%83%83%E3%83%88%E3%83%BB%E3%82%B5%E3%83%B3%E3%83%80%E3%83%BC%E3%82%B9"
"Mid Canterbury","ミッド・カンタベリー",NA,"%E3%83%9E%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%A0%E3%82%B9"
"Millfield School","ミルフィールドスクール",NA,"%E6%A0%97%E5%8E%9F%E5%84%AA"
"Modern Globis","現代グロービス",NA,"%E4%BD%90%E8%97%A4%E5%A4%A7%E6%A8%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B)"
"Moldova","モルドバ",NA,"%E3%83%AF%E3%83%87%E3%82%A3%E3%83%A0%E3%83%BB%E3%82%B3%E3%83%93%E3%83%A9%E3%82%B9"
"Monaco","モナコ",NA,"%E3%82%B7%E3%83%AB%E3%83%88%E3%83%B3%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%93%E3%83%83%E3%82%AF"
"Monino","モニノ",NA,"%E3%83%AF%E3%83%87%E3%82%A3%E3%83%A0%E3%83%BB%E3%82%B3%E3%83%93%E3%83%A9%E3%82%B9"
"Montluson","モンリュソン",NA,"%E3%82%A2%E3%83%A9%E3%83%B3%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%A0%E3%82%BA"
"Montpellier","Montpellier",NA,"%E3%82%B8%E3%83%A3%E3%82%B9%E3%83%86%E3%82%A3%E3%83%B3%E3%83%BB%E3%83%9E%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%AB"
"Moon Star Club","月星クラブ",NA,"%E4%B8%80%E6%9C%AC%E6%9D%89%E4%BB%81%E5%BF%97"
"Moreon","モレオン",NA,"%E3%82%AB%E3%83%9F%E3%83%BC%E3%83%A6%E3%83%BB%E3%83%AD%E3%83%9A%E3%82%B9"
"Moriano","モリアーノ",NA,"%E3%83%AB%E3%82%A4%E3%82%B9%E3%83%BB%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%95%E3%82%A3%E3%83%AB"
