"fullName","jaName","rugbyscopeId","playerWP"
"Soyo Angoleme XV Charent","ソヨーアングレームXVシャラント",NA,"%E3%83%8B%E3%82%B3%E3%83%AD%E3%82%BA%E3%83%BB%E3%82%AB%E3%83%86%E3%82%A3%E3%82%A2%E3%82%B7%E3%83%B4%E3%82%A3%E3%83%AA"
"Spotting Nazaillian","スポッティング・ナザイリアン",NA,"%E3%82%A8%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%95%E3%83%A9%E3%82%A4"
"Spring Box [Note 1]","スプリングボクス[注釈 1]",NA,"%E3%83%8F%E3%83%B3%E3%83%89%E3%83%AC%E3%83%BB%E3%83%9D%E3%83%A9%E3%83%BC%E3%83%89"
"SS Lazio","SSラツィオ",NA,"%E3%83%94%E3%82%A8%E3%83%88%E3%83%AD%E3%83%BB%E3%83%81%E3%82%A7%E3%83%83%E3%82%AB%E3%83%AC%E3%83%AA"
"St Andrews College","セント・アンドリュースカレッジ",NA,"%E3%83%8F%E3%83%9F%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%80%E3%83%AB%E3%82%BC%E3%83%AB"
"St Beads College","セントビーズカレッジ",NA,"%E3%83%93%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%8F%E3%83%BC%E3%83%A2%E3%83%B3"
"St Joseph College","Stジョセフカレッジ",NA,"%E3%83%91%E3%83%87%E3%82%A3%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3"
"St. Albans College","セントアルバンズカレッジ",NA,"%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%BD%E3%83%B3%E3%83%BB%E3%82%B8%E3%82%A7%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%B9"
"St. Augustin College","セントオーゴスティンカレッジ",NA,"%E3%83%9E%E3%83%AA%E3%82%A8%E3%83%88%E3%82%A2%E3%83%BB%E3%83%92%E3%83%B3%E3%82%AC%E3%83%8E"
"St. Gregory's College","Stグレゴリーズカレッジ",NA,"%E3%82%B5%E3%83%9F%E3%83%A5%E3%82%A8%E3%83%A9%E3%83%BB%E3%83%AF%E3%82%AB%E3%83%B4%E3%82%A1%E3%82%AB"
"St. Ignatius College Riverview","セントイグナティウスカレッジリバービュー",NA,"%E3%82%B7%E3%83%9F%E3%82%AA%E3%83%8D%E3%83%BB%E3%82%B7%E3%83%A5%E3%83%9F%E3%83%83%E3%83%88"
"St. John's University","セントジョーンズ大学",NA,"%E3%82%AD%E3%83%BC%E3%82%AC%E3%83%B3%E3%83%BB%E3%83%95%E3%82%A1%E3%83%AA%E3%82%A2"
"St. Joseph's College","セント・ジョセフス・カレッジ",NA,"%E3%82%AB%E3%83%BC%E3%83%88%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%93%E3%83%BC%E3%83%AB"
"St. Joseph's University","セントジョセフ大学",NA,"%E3%83%95%E3%83%A9%E3%83%B3%E3%82%AF%E3%83%AA%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%AB%E3%82%B2%E3%82%A4"
"St. Joseph Nudge College","セントジョセフナッジカレッジ",NA,"%E3%83%88%E3%83%A0%E3%83%BB%E3%83%A2%E3%83%AD%E3%83%8B%E3%83%BC"
"St. Joseph Nudgee College","セントジョセフナッジーカレッジ",NA,"%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%99%E3%83%AB%E3%83%BB%E3%83%9E%E3%82%B0%E3%83%8D%E3%82%A4"
"St. Joseph Znagy College","St.ジョセフズナジーカレッジ",NA,"%E3%83%8F%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%AA%E3%83%A0"
"St. Kentigan College","セントケンティガンカレッジ",NA,"%E3%82%B8%E3%82%A7%E3%82%A4%E3%83%9F%E3%83%BC%EF%BC%9D%E3%82%B8%E3%82%A7%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%BF%E3%82%A6%E3%83%A9%E3%83%B3%E3%82%AE"
"St. Kentigan College","セント・ケンティガン・カレッジ",NA,"%E3%82%A4%E3%82%B6%E3%83%A4%E3%83%BB%E3%83%97%E3%83%8B%E3%83%B4%E3%82%A1%E3%82%A4"
"St. Mary's University","セント・メアリーズ大学",NA,"%E3%82%AB%E3%83%BC%E3%83%AB%E3%83%BB%E3%82%AD%E3%83%BC%E3%83%B3"
"St. Patrick's College","セント・パトリックスカレッジ",NA,"%E3%83%9E%E3%83%BC%E3%82%AF%E3%83%BB%E3%83%AA%E3%83%BC_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B)"
"St. Patrick's College","セントパトリックカレッジ",NA,"%E3%82%A2%E3%82%B5%E3%83%95%E3%82%A9%E3%83%BB%E3%82%A2%E3%82%A6%E3%83%A0%E3%82%A2"
"St. Paul's College","セント・ポールズ・カレッジ",NA,"%E3%83%AA%E3%82%A2%E3%82%AD%E3%83%9E%E3%82%BF%E3%82%AE%E3%83%BB%E3%83%A2%E3%83%AA"
"St. Paul College Eight","セントポールカレッジエイト",NA,"%E3%82%B7%E3%83%A5%E3%83%8D%E3%83%AB%E3%83%BB%E3%82%B7%E3%83%B3"
"St. Peter's College","セント・ピーターズ・カレッジ",NA,"%E3%83%91%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%88%E3%82%A5%E3%82%A4%E3%83%97%E3%83%AD%E3%83%88%E3%82%A5"
"St. Thomas High","セントトーマス高",NA,"%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%81%E3%83%A5%E3%83%AF%E3%83%BC%E3%83%88_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B)"
"Stade Monte","スタッド・モンテ",NA,"%E3%83%86%E3%82%AA%E3%83%BB%E3%82%A2%E3%83%86%E3%82%A3%E3%82%BD%E3%82%B0%E3%83%99"
"STM Krasnoyarsk","STMクラスノヤルスク",NA,"%E3%83%8B%E3%82%B3%E3%83%AD%E3%82%BA%E3%83%BB%E3%82%AB%E3%83%86%E3%82%A3%E3%82%A2%E3%82%B7%E3%83%B4%E3%82%A3%E3%83%AA"
"StPeters College","Stぺーターズカレッジ",NA,"%E3%83%9A%E3%83%8B%E3%82%A8%E3%83%AA%E3%83%BB%E3%82%B8%E3%83%A5%E3%83%8B%E3%82%A2%E3%83%BB%E3%83%A9%E3%83%88%E3%82%A5"
"Strera","ストレラ",NA,"%E3%83%A8%E3%83%8F%E3%83%B3%E3%83%BB%E3%83%88%E3%83%AD%E3%83%B3%E3%83%97"
"Strera Kazan","ストレラ・カザン",NA,"%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%82%A4%E3%83%BB%E3%83%9D%E3%83%AA%E3%83%B4%E3%82%A1%E3%83%AD%E3%83%95"
"Stud Dijonice","スタッド・ディジョナイス",NA,"%E3%82%B8%E3%83%A7%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%9A%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%BA"
"Stud Nisova","スタッド・ニソワ",NA,"%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%8D%E3%83%AB%E3%83%BB%E3%83%9E%E3%83%97%E3%83%BC"
"Stud Tarbes","スタッド・タルブ",NA,"%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%BB%E3%82%B5%E3%83%90%E3%83%A9"
"Suba","スバ",NA,"%E3%83%8D%E3%82%BF%E3%83%8B%E3%83%BB%E3%82%BF%E3%83%AC%E3%82%A4"
"Suba Grammar School","スバグラマースクール",NA,"%E3%82%BF%E3%83%B3%E3%82%B2%E3%83%AC%E3%83%BB%E3%83%8A%E3%82%A4%E3%83%A4%E3%83%A9%E3%83%9C%E3%83%AD"
"Suburbs Premiers","サバーブス・プレミアズ",NA,"%E8%A5%BF%E5%B7%9D%E8%99%8E%E5%93%B2"
"Suita Rugby School","吹田ラグビースクール",NA,"%E7%9F%A2%E5%B4%8E%E7%94%B1%E9%AB%98"
"Sunitas Alcobendas","サニータス・アルコベンダス",NA,"%E3%83%86%E3%82%A3%E3%82%A8%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%95%E3%82%A7%E3%82%A6%E3%83%86%E3%82%A6"
"Sunny Bank","サニーバンク",NA,"%E3%82%B0%E3%83%AC%E3%83%83%E3%82%B0%E3%83%BB%E3%83%9B%E3%83%BC%E3%83%A0%E3%82%BA"
"Sunnybank Dragons Colts","Sunnybank Dragons Colts",NA,"%E3%82%B7%E3%82%A2%E3%83%AC%E3%83%BB%E3%83%9E%E3%83%92%E3%83%8A"
"Swimberney University","スウィンバーニー大学",NA,"%E3%83%94%E3%83%BC%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%AD%E3%83%A0%E3%83%AA%E3%83%B3"
"Sydney Rams","シドニー・ラムズ",NA,"%E3%83%99%E3%83%B3%E3%83%BB%E3%83%B4%E3%82%A9%E3%83%A9%E3%83%B4%E3%82%A9%E3%83%A9"
"Sydney Rams","シドニーラムズ",NA,"%E3%83%B4%E3%82%A1%E3%83%86%E3%83%A2%E3%83%BB%E3%83%A9%E3%83%B4%E3%82%A9%E3%82%A6%E3%83%B4%E3%82%A9%E3%82%A6"
"Sydney University","シドニー・ユニバーシティ",NA,"%E3%83%99%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%90%E3%83%BC%E3%83%B3%E3%82%BA"
"Sydney University","シドニーユニバーシティー",NA,"%E7%AB%B9%E5%86%85%E6%93%81%E9%A8%8E"
"Sydonum RFC","シドナムRFC",NA,"%E3%83%9E%E3%83%83%E3%82%AF%E3%82%B9%E3%83%BB%E3%83%92%E3%83%A5%E3%83%BC%E3%82%BA"
"Tagger Anon Vikings","タガーアノン・ヴァイキングズ",NA,"%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A9%E3%82%A4%E3%83%88"
"Tamarose","タマロウズ",NA,"%E3%83%80%E3%83%8B%E3%82%A8%E3%83%AB%E3%83%BB%E3%83%AA%E3%83%83%E3%82%AD%E3%83%BC%E3%83%BB%E3%82%AF%E3%82%B7%E3%82%A2"
"Tanganu","タンガヌ",NA,"%E3%83%9C%E3%83%BC%E3%82%AF%E3%82%B3%E3%83%AA%E3%83%B3%E9%9B%B7%E7%A5%9E"
"Tara","タラ",NA,"%E3%82%B5%E3%83%B3%E3%83%86%E3%82%A3%E3%82%A2%E3%82%B4%E3%83%BB%E3%82%B4%E3%83%A1%E3%82%B9%E3%83%BB%E3%82%B3%E3%83%A9"
"Taranaki","タラナキ",NA,"%E3%82%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%BB%E3%82%AF%E3%83%AD%E3%82%A6%E3%83%AA%E3%83%BC"
"Taraoare","タラオアレ",NA,"%E3%83%9C%E3%83%BC%E3%82%AF%E3%82%B3%E3%83%AA%E3%83%B3%E9%9B%B7%E7%A5%9E"
"Tarb","タルブ",NA,"%E3%82%AE%E3%82%AA%E3%83%AB%E3%82%AE%E3%83%BB%E3%83%81%E3%83%8F%E3%82%A4%E3%82%BC"
"Tasman","タスマン",NA,"%E3%83%AD%E3%82%B9%E3%82%A2%E3%82%A4%E3%82%B6%E3%83%83%E3%82%AF"
"Tasman","Tasman",NA,"%E3%82%A4%E3%83%BC%E3%82%B5%E3%83%B3%E3%83%BB%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%82%A2%E3%83%80%E3%83%BC"
"Tasman Makoz","タスマン・マコズ",NA,"%E3%83%86%E3%83%B4%E3%82%A3%E3%82%BF%E3%83%BB%E3%82%B6%E3%83%B4%E3%83%B3%E3%83%90%E3%83%86%E3%82%A3"
"Tatami","タタミ",NA,"%E3%83%9E%E3%83%86%E3%82%A3%E3%82%A2%E3%82%B9%E3%83%BB%E3%83%88%E3%82%A5%E3%83%87%E3%83%A9"
"Tauponui Atoa College","タゥポヌイアトゥアカレッジ",NA,"%E3%82%BD%E3%83%AD%E3%83%A2%E3%83%B3%E3%83%BB%E3%82%AD%E3%83%B3%E3%82%B0"
"technical","テクニカル",NA,"%E3%83%A9%E3%83%95%E3%82%A1%E3%82%A8%E3%83%AC%E3%83%BB%E3%82%B9%E3%83%88%E3%83%AB%E3%83%86%E3%82%A3"
"Telenuer College","テレニュアカレッジ",NA,"%E3%83%86%E3%83%89%E3%83%BB%E3%82%A2%E3%83%96%E3%82%B8%E3%83%A3%E3%83%B3%E3%83%80%E3%82%BC"
"Thames Valley","テムズ・ヴァリー",NA,"%E3%83%AA%E3%83%81%E3%83%A3%E3%83%BC%E3%83%89%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%83%E3%83%89"
"The Ballymore Tornados","バリーモア・トルネードズ",NA,"%E3%82%B0%E3%83%AC%E3%83%83%E3%82%B0%E3%83%BB%E3%83%9B%E3%83%BC%E3%83%A0%E3%82%BA"
"The Medici","I Medicei",NA,"%E3%83%8B%E3%83%83%E3%82%AF%E3%83%BB%E3%83%81%E3%83%B4%E3%82%A7%E3%83%83%E3%82%BF"
"Theaute College","テアウテカレッジ",NA,"%E3%83%AA%E3%82%AD%E3%83%BB%E3%83%95%E3%83%AB%E3%83%BC%E3%83%86%E3%82%A3"
"Thiene","Thiene",NA,"%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%BC%E3%83%AF%E3%83%B3"
"To Pukeko","プケコへ",NA,"%E8%BE%B0%E9%87%8E%E6%96%B0%E4%B9%8B%E4%BB%8B"
"Toberanites","トベルアナイツ",NA,"%E3%83%98%E3%83%B3%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%BB%E3%83%8B%E3%83%AD%E3%83%AA"
"Tokyo Electric Power Company","東京電力",NA,"%E9%87%91%E6%BE%A4%E7%AB%A0%E5%A4%AA"
"Tonga College","トンガカレッジ",NA,"%E3%82%B7%E3%83%A9%E3%83%BB%E3%83%97%E3%82%A2%E3%83%95%E3%82%A3%E3%82%B7"
"Tooomba","トウーンバ",NA,"%E3%82%A2%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BD%E3%83%B3%E3%83%95%E3%83%AC%E3%82%A4%E3%82%B6%E3%83%BC"
"Trevizo","トレビーゾ",NA,"%E3%83%95%E3%82%A3%E3%83%AD%E3%83%BB%E3%83%86%E3%82%A3%E3%82%A2%E3%83%86%E3%82%A3%E3%82%A2"
"Trinity University College","トリニティー・ユニバーシティ・カレッジ",NA,"%E3%82%B8%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3%E3%83%BB%E3%83%87%E3%83%BC%E3%83%B4%E3%82%A3%E3%82%B9_(1988%E5%B9%B4%E7%94%9F%E3%81%AE%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B)"
"TSV Hartberg","TSVハルトベルク",NA,"%E3%82%B8%E3%83%A5%E3%83%AA%E3%82%A2%E3%82%B9%E3%83%BB%E3%83%8E%E3%82%B9%E3%82%BF%E3%83%87%E3%82%A3%E3%83%88"
"Tupo College","トゥポカレッジ",NA,"%E3%83%9B%E3%82%BB%E3%82%A2%E3%83%BB%E3%82%B5%E3%82%A6%E3%83%9E%E3%82%AD"
"Tupou College","トゥポウカレッジ",NA,"%E3%83%AD%E3%83%88%E3%82%A2%E3%83%98%E3%82%A2%E3%82%A2%E3%83%9E%E3%83%8A%E3%82%AD%E5%A4%A7%E6%B4%8B"
"U.S. Primavera","U.S.プリマヴェーラ",NA,"%E3%83%9F%E3%82%B1%E3%83%BC%E3%83%AC%E3%83%BB%E3%83%A9%E3%83%9E%E3%83%AD"
"U17 Kanto","U17関東",NA,"%E4%BD%90%E8%97%A4%E5%81%A5%E6%AC%A1"
"U17 Kinki","U17近畿",NA,"%E5%A5%A5%E4%BA%95%E7%AB%A0%E4%BB%81"
"U17 Kyushu","U17九州",NA,"%E6%9C%AC%E5%B1%B1%E4%BD%B3%E9%BE%8D"
"U18 Australia","U18オーストラリア",NA,"%E3%82%AB%E3%83%BC%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%B4%E3%83%BC%E3%83%89%E3%83%B3"
"U18 England","U18イングランド",NA,"%E3%83%AB%E3%83%BC%E3%82%AF%E3%83%BB%E3%82%AB%E3%82%A6%E3%83%AF%E3%83%B3%EF%BC%9D%E3%83%87%E3%82%A3%E3%83%83%E3%82%AD%E3%83%BC"
"U18 Ireland","U18アイルランド",NA,"%E3%82%B8%E3%83%A7%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%90%E3%83%B3%E3%83%80%E3%83%BC%E3%83%95%E3%83%AA%E3%82%A2%E3%83%BC"
"U18 North Harbor","U18ノースハーバー",NA,"%E5%8A%A0%E8%97%A4%E5%A4%A7%E5%86%B4"
"U18 Wales","U18ウェールズ",NA,"%E3%83%AB%E3%82%A4%E3%82%B9%E3%83%BB%E3%83%AA%E3%83%BC%E3%82%B9%EF%BC%9D%E3%82%B6%E3%83%9F%E3%83%83%E3%83%88"
"U19 America","U19アメリカ",NA,"%E3%83%8D%E3%82%A4%E3%83%88%E3%83%BB%E3%82%A8%E3%83%96%E3%83%8A%E3%83%BC"
"U19 New Zealand","U19ニュージーランド",NA,"%E3%82%A2%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%87%E3%82%A3%E3%82%AF%E3%82%BD%E3%83%B3"
"U20 Cook Islands","U20クック諸島",NA,"%E3%83%AA%E3%83%83%E3%83%81%E3%83%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%83%88%E3%83%B3%E3%82%AC%E3%82%BF%E3%83%9E"
"U20 Kenya","U20ケニア",NA,"%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%BB%E3%82%AA%E3%82%B1%E3%83%A8"
"U20 Russia","U20ロシア",NA,"%E3%83%AD%E3%83%9E%E3%83%B3%E3%83%BB%E3%83%9B%E3%83%87%E3%82%A3%E3%83%B3"
"U21 New Zealand","U21ニュージーランド",NA,"%E3%82%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%BB%E3%82%AF%E3%83%AD%E3%82%A6%E3%83%AA%E3%83%BC"
"UCD","UCD",NA,"%E3%83%B4%E3%82%A1%E3%82%B7%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%AB%E3%83%86%E3%83%9F%E3%82%A8%E3%83%95"
"University of Exeter RFC","エクセター大学RFC",NA,"%E3%83%A9%E3%82%B7%E3%83%A3%E3%83%BB%E3%82%B8%E3%83%A3%E3%82%A4%E3%82%A2%E3%83%8B"
"University of Johannesburg","ヨハネスブルク大学",NA,"%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%82%B9%E3%83%BB%E3%83%B4%E3%82%A1%E3%83%B3%E3%83%AD%E3%83%BC%E3%82%A8%E3%83%B3"
"University of Mumbai","ムンバイ大学",NA,"%E3%83%AA%E3%82%B7%E3%82%B1%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%9A%E3%83%B3%E3%82%BC"
"University of New South Wales","ニューサウスウェールズ大学",NA,"%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AA%E3%83%A5%E3%83%BC%E3%83%BB%E3%83%87%E3%82%A3%E3%83%BC%E3%82%AC%E3%83%B3"
"University of Wellington","ウェリントン大学",NA,"%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%BB%E3%83%95%E3%82%B0%E3%83%AA%E3%82%B9%E3%83%88%E3%83%BC%E3%83%A9%E3%83%BC"
"Unlucky Club","惑惑クラブ",NA,"%E6%B5%9C%E8%BE%BA%E5%92%8C"
"Upper hat","アッパーハット",NA,"%E3%83%96%E3%83%AC%E3%82%A2%E3%83%BB%E3%82%AB%E3%83%BC%E3%83%AF%E3%83%B3"
"US Berger Rack","USベルジュラック",NA,"%E3%83%87%E3%82%A4%E3%83%93%E3%83%83%E3%83%89%E3%83%BB%E3%83%8F%E3%83%A9%E3%82%A4%E3%83%95%E3%82%A9%E3%83%8C%E3%82%A2"
"US Tiros","USティロス",NA,"%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B7%E3%82%B9%E3%82%B3%E3%83%BB%E3%83%95%E3%82%A7%E3%83%AB%E3%83%8A%E3%83%B3%E3%83%87%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B)"
"Utsunomiya VOLT'S","宇都宮VOLT'S",NA,"%E5%A1%9A%E5%8E%9F%E5%B7%A7%E5%B7%B3"
"Utsunomiya Voltz","宇都宮ヴォルツ",NA,"%E3%83%95%E3%82%A1%E3%82%A8%E3%82%A2%E3%83%9E%E3%83%8B%E3%82%AA%E3%83%9A%E3%83%86%E3%82%A3"
"Uwic","UWIC",NA,"%E3%82%A2%E3%83%AC%E3%83%83%E3%82%AF%E3%82%B9%E3%83%BB%E3%82%AB%E3%82%B9%E3%83%90%E3%83%BC%E3%83%88"
"Valence","ヴァランス",NA,"%E3%82%AE%E3%82%AA%E3%83%AB%E3%82%AE%E3%83%BB%E3%83%8D%E3%83%A0%E3%82%B5%E3%82%BC_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B)"
"Valence Dajean","ヴァランス＝ダジャン",NA,"%E3%83%86%E3%82%A3%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%AF%E3%83%8D%E3%83%9D%E3%83%BC%E3%83%AB"
"Valence Roman","ヴァランス・ロマン",NA,"PJ%E3%83%BB%E3%83%B4%E3%82%A1%E3%83%B3%E3%83%AA%E3%83%BC"
"Verance Romance Drome Rugby","ヴェランス・ロマンス・ドローム・ラグビー",NA,"%E3%83%AB%E3%83%BC%E3%82%AB%E3%82%B9%E3%83%BB%E3%83%A1%E3%83%B3%E3%82%B5"
"Viadana","ヴィアダーナ",NA,"%E3%83%8B%E3%83%83%E3%82%AF%E3%83%BB%E3%83%81%E3%83%B4%E3%82%A7%E3%83%83%E3%82%BF"
"Vicenza","ヴィチェンツァ",NA,"%E3%83%AB%E3%82%A4%E3%82%B9%E3%83%BB%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%95%E3%82%A3%E3%83%AB"
"Visor Kochebi","ヴィソル・コチェビ",NA,"%E3%82%B8%E3%83%A3%E3%83%90%E3%83%BB%E3%83%96%E3%83%AC%E3%82%B0%E3%83%B4%E3%82%A1%E3%82%BC"
"Vizcaia Guernica","ビズカイア・ゲルニカ",NA,"%E3%82%A2%E3%83%95%E3%82%A1%E3%83%BB%E3%82%A2%E3%83%A2%E3%82%B5"
"VVA","VVA",NA,"%E3%83%B4%E3%82%A1%E3%82%B7%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%AB%E3%83%86%E3%83%9F%E3%82%A8%E3%83%95"
