"fullName","wikipediaEn"
"Ulster University Jordanstown RFC",NA
"Chiba University Rugby Club",NA
"Chukyo University Rugby Club",NA
"Dokkyo University Rugby Club",NA
"International Budo University Rugby Club",NA
"Josai University Rugby Club",NA
"Juntendo University Rugby Club",NA
"Kobe University Rugby Club",NA
"Komazawa University Rugby Club",NA
"Kumamoto Gakuen University Rugby Club",NA
"Kumamoto University Rugby Club",NA
"Nagoya University Rugby Club",NA
"Niigata University of Food and Agriculture Rugby Club",NA
"Osaka Kyoiku University Rugby Club",NA
"Osaka University of Commerce Rugby Club",NA
"Osaka University of Economics Rugby Club",NA
"Osaka University Rugby Club",NA
"Pacific Rim University Rugby Club",NA
"Sojo University Rugby Club",NA
"Soka University Rugby Club",NA
"Tokyo City University Rugby Club",NA
"Tokyo Gakugei University Rugby Club",NA
"Tokyo Metropolitan University Rugby Club",NA
"Tokyo University of Science Rugby Club",NA
"University RFC",NA
"Lincoln University RFC",NA
"University RFC",NA
"University RFC",NA
"University of Johannesburg Rugby",NA
"University of Limpopo",NA
"University of Venda",NA
"Mangosuto University of Technology",NA
"University of KwaZulu-Natal Howard College",NA
"University of KwaZulu-Natal Westville",NA
"University of Zululand",NA
"Nihon University College of Engineering",NA
"Tokai University Shonan Campus Rugby Football Club",NA
"Tokai University Shonan Campus Rugby Football Club",NA
