"fullName","rugbyscopeId"
"Cadeneaux-Vitrolles",4821
"Cadillac-Preignac",NA
"Cambo-les-Bains",3156
"Canada -17",NA
"Canberra Grammar School, A.C.T",NA
"Canet-Sainte-Marie",4470
"Canterbury Colts",1057
"Capbreton",3151
"Capbreton Hossegor R.",3153
"Cardiff Blues A",14
"Casale Rugby",785
"Castricum RC",378
"CCA Capdenac",5036
"Centro de Cazadores",3437
"Centurion RK",6206
"Cerbère",2847
"Châteauneuf-Orange",4826
"Châteauneuf-Orange RC",4826
"Châteauneuf du Pape - Orange",4826
"Châteauneuf Orange RC",4826
"Chimia Năvodari",3065
"Cholet",4812
"Christ Collegen",NA
"Christchurch",5763
"Christian Brothers SS Youghal",NA
"Christians Brothers College",NA
"Círculo Univ. de Quilmes",1161
"Clifton",1101
"Clovelly Eagles JRFC",3972
"Club Olympique Tuchan",5349
"Club San Marcos",3367
"CO Cessenon",4784
"CO Le Puy rugby",4455
"CO Puy",4455
"CO Saint-Lary",5035
"CO Sigean",703
"Coarraze-Nay",2883
"Coastal Rugby",5985
"Colleferro Rugby",812
"Colorno Rugby",844
"Columbus Hawks",2783
"Conegliano",5545
"Coquelicots Montéchois",4780
"Corbières XV",5350
"Cornouailles",NA
"Cornwall",NA
"Covenant Brothers",NA
"CR Resistencia",2007
"CR San Nicolás",3452
"CRAB XV",4820
"Cranleigh School",NA
"CRC Madrid Noroeste",41
"Cross Keys",214
"Crusaders Academy",NA
"Crusaders International Academy",NA
"Crusaders Knights",188
"CS lédonien",473
"CS Meaux",4507
"CS Ozon",4884
"CS Villefrance SS",2652
"CSŞ București",2388
"CSȘ București",2388
"CSŞ Constanța",3116
"CSŞ Siromex Baia Mare",6919
"CSU AV Arad",1039
"CUS Catane",798
"CUS Catania",798
"CUS Milan",801
"CUS Padoue",802
"CUS Rome",803
"CUS Vérone",805
"Cuvu College",NA
"Cuxac-d'Aude",5031
"Cwmafan RFC",1155
"Daito Bunka Univ.",2063
"Danie Joubert Combined School",NA
"De La Salle College",NA
"Devon",2278
"Devonport RFC",1178
"Dieppe UC",4731
"Ding Crusaders",1179
"DSV 1878 Hanovre",148
"Dunedin Pirates",5935
"Duras 13",3220
"Durham université",2702
"Eastern Suburbs Roosters",1204
"École de rugby de Krasnoïarsk",NA
"Ecole de rugby du Daghestan",NA
"École Rugby Pic Saint-Loup",NA
"Écosse -16",NA
"Ecosse -18",1787
"Écosse -18",1787
"Écosse -18 ans",1787
"Écosse -19",1788
"Écosse -19 ans",1788
"Écosse -21",2509
"Écosse B",2505
"Écosse Club XV",2506
"EDF Paris",NA
"EDG - Gradignan",3085
"Edinburgh Institute FP",2676
"Edmonton",1211
"Edmonton Rugby Union",1211
"Effingham & Leatherhead RFC",4404
"Emerging Irland",1368
"Empils Rostov-sur-le-Don",2975
"Empire britannique",NA
"Ent. Bompas-Villelongue",5342
"Ent. Fleurance Lectoure",411
"Ent.St-CéréBretenoux",4787
"Entente Canet-Sainte-Marie",5032
"Entente des 4 cantons",4472
"Entente des 4 Cantons",4472
"Entente Pouillon Habas",2932
"Entente RCCS Brétigny",4941
"Entente Vallée de l'Escou",4751
"Equipe de l'armée française JO 1924 Paris",NA
"ER Pic Saint-Loup",5070
"ES Arudy",4746
"ES Coteaux de l'Arrêt",4782
"ES Côteaux de l'Arrêt",4782
"ES Lambeye",4747
"ES Montignac",4748
"ES Saint-Saturnin",501
"ES Villiers-sur-Marne",4722
"ESC BAC Espira",2878
"ESCA rugby",4782
"Esl rugby",4536
"Espérance Saint-Léger",4536
"États-Unis -19",2688
"Évreux A.C Rugby",4564
"Exideuil",4774
"False Bay College",NA
"FC Oloron rés.",513
"FC Saint-Claude Rugby",511
"FC Tain Tournon",4604
"FC Trie",4783
"Fishguard RFC",1239
"Flers",5301
"Floirac",3012
"Foyer Laïque du Haut-Vernet",5042
"Foyer Laïque Haut Vernet",5042
"France -16",NA
"France -17",NA
"France espoirs",1249
"France fédérale",NA
"France Fédérales",NA
"France junior",1249
"France juniors",1249
"France olympique",58
"France scolaire",NA
"France U",2470
"France universitaire",2470
"France Universitaire",2470
"France universitaires",2470
"FTGI Granducato",218
"Galles -16",NA
"GAOB",5345
"GAOBS",5345
"GAP Despatch",6208
"Geckos, Nadroga",4446
"Géorgie -16",NA
"Géorgie -17",NA
"Géorgie -18",1258
"Géorgie XV",1257
"Gill College",NA
"Glaswgow Warriors",37
"Golden Lions U21",278
"Good Luck RC",4843
"Good Luck Rugby",4843
"Grafton",3898
"Grande Milano",843
"Granducato Rugby",218
"Greerton Marist RC",5720
"Grenade",4483
"Grenade sports",4483
"Grenade Sports",4483
"Grey College",NA
"Hakuoh University",2520
"Hamiltons RC",25
"Hanazono University",2840
"Harlequins Club",230
"Harlequins de Pretoria",1681
"Hastings Boys High School",NA
"Havelock",1310
"Hawke's Bay Unicorns",2908
"Hendaye",669
"Heritage School",NA
"High School of Dundee",NA
"Hills Sports High Scholl",NA
"Hoerskool Florida",NA
"Hoërskool Montana",NA
"Hottentots Holland HS",NA
"HS Old Boys RFC",1322
"Hyères",621
"I.T. Saitama",5679
"Ibos",5044
"île du Nord",2898
"Iles Cook -20",2420
"Îles Cook -20",2420
"Inside Running Academy",NA
"International de guerre",NA
"internationale FIRA a 7",NA
"Inthalatz rugby Larressore",2599
"Iris Clermont-Ferrand",NA
"Irlande -18",6932
"Irlande -19",6933
"Irlande -21",6934
"Irlande à 7 -18",NA
"Istres SC",3025
"Istres Sport Rugby",3025
"IT Saitama",5679
"Italie -18",1375
"Italie B",806
"ITC Năvodari",3065
"JA Saumur",5101
"Japon -19",3306
"Jonsson College Rovers",6207
"JS Caraman",5045
"JS Gramat",4787
"Juillan R.C.",4512
"Junior Valley",NA
"Kahuku High",NA
"Kaneka",6898
"Kanto Gakuin University",2099
"Kawaishi Seawaves",2098
"Kelson Hight School",NA
"Kelston Boys' High School",NA
"Kenya Harlequins",1403
"Khvamli RC",3197
"kituro Schaerbeek",66
"Korea Army",6868
"L'Étang-Salé RC",4831
"La Brède Rugby",5000
"La Salanque Côte-Radieuse",4470
"La Tour du Pin",4464
"La Valette-du-Var",2881
"Lamorinda RFC",NA
"Laos à 7",NA
"Larche",4478
"Larressore",2599
"Launceston",1431
"Le Chesnay",4724
"Leinster A",267
"Liberton club",2992
"Liberty High School",NA
"Limpopo",2002
"LinceRC",3228
"Lincoln RFC",4104
"Lincoln University",5776
"Liverpool CR",4161
"Llandovery College",NA
"Llanelli",272
"Locomotiva Bucarest",6920
"Logaritmo RC",3245
"Lomipeau",NA
"Loughborough College",NA
"LPS Focșani",NA
"Lycée d'Ussel",NA
"Madrid 2012",41
"Malton and Norton RUFC",4012
"Mar del Plata",3229
"Mariental High School",NA
"Marino-Locomotive",NA
"Marist Apifo’ou",NA
"Marist Brothers High School",NA
"Marist College",NA
"Marist Saint Joseph's",1496
"Marist St Joseph's",1496
"Mazda",2047
"Mazères Cassagne",5381
"Mazères Cassagne Sport",5381
"Melbourne RFU",1506
"Miélan",3292
"MLSGP 78 rugby",2889
"Modena Rugby",821
"Molsheim",5243
"Monmouthshire",1525
"Montagnards de Bayonne",88
"Montevideo",227
"Moorabbin RFC",2732
"Morcenx",4454
"Morriston",1532
"Moscou",279
"Moseley",26
"Moseley Colts",26
"Munster A",225
"Myerscough College",NA
"Nadi",4445
"Nadroga",4446
"Nadroga RC",4446
"Nadroga Rugby",4446
"Naitasiri",4447
"Naitasiri Rugby Union",4447
"Naluwai RC",4447
"Namosi RFU",4448
"Nasinu College",NA
"Navarrenx",4487
"Nawaka",1553
"Nawaka District School",NA
"Nelson Bays",1554
"New Zealand Marist XV",NA
"Newbury Blues",1567
"Newtown Rugby Union",2306
"Newtown School",NA
"Nissan",5078
"Noceto",846
"Nouvelle-Zélande -19",1564
"Nouvelle-Zélande -21",1565
"Nouvelle-Zélande B",124
"Oatley & Georges River College",NA
"OC Châteaudun",5225
"OC Montluçon",559
"OGE Montmorency",4726
"Ol St-Genis-Laval",4644
"Old Albanian",1599
"Old Aldwinians",3241
"Old Resian",2822
"Old Verulamians",4227
"Olympia",NA
"Olympique de Nouméa",2793
"Olympique Labruguière",5049
"Olympus XV",1621
"Olympus XV Madrid",1621
"OO Laruns",4519
"Orsay Rugby club",4495
"Ospreys A",273
"Oulton ARL",NA
"Ourimbah",3681
"Ouveillan",5031
"Oxford RFC",2498
"Paraná RC",3584
"Pays-Bas -16",NA
"Pays de Galles -18",1949
"Pays de Galles A",1948
"Pays de Lourdes XV",NA
"Penzance Newlyn",220
"Pézenas",3045
"Pirates Rugby Club",5935
"PK de Villiers SS",NA
"Plaisance RC",831
"Plaisance Rugby",831
"Pôle Espoir d'Ussel",2892
"Pôle espoirs d'Ussel",2892
"Poli Iași",NA
"Poli Nena Iaşi",NA
"Ponsonby",1659
"Pont-de-Claix",4608
"Pontymister RFC",1755
"Prague",681
"Prairie RFC",NA
"Preston Lodge",1680
"Pucará Club",1118
"Pusignan",4659
"Puteaux",4957
"Queanbeyan",1690
"Queen's University",1693
"Queensland ’s Brisbane State High School",NA
"Rabastens",5364
"RAC Chateauroux",4687
"RAC Châteauroux",4687
"RACC XV",4687
"Radley College",NA
"Raiders RC",6223
"Rambouillet RS",4946
"Ratu Navula College",NA
"RC Annemasse",4657
"RC Antibes",5111
"RC Arpajon",4474
"RC Auxerre",628
"RC Bagnolet",4958
"RC Beaumont",5146
"RC Belfort-Montbéliard",4582
"RC Belleville",4587
"RC Bocage virois",5301
"RC Boé-Bon Encontre",4482
"RC Bretenoux-Biars-Vayrac",4787
"RC Canton Garde Pradet",2881
"RC Cestas",4754
"RC Clermont-Cournon",4475
"RC Clermont Cournon",4475
"RC Digne",4824
"RC Dinamo Moscou",876
"RC Dreux",4689
"RC Dynamo Moscou",876
"RC Espalion",4789
"RC Faucigny Sallanches Mont-Blanc",4589
"RC Flandre Littoral",5265
"RC Frontignan-Sète",5371
"RC Jacou",4614
"RC Khimik Dzerjinsk",3079
"RC Langeac",5152
"RC Lapalisse",5153
"RC Laurentin",5122
"RC Le Palais-sur-Vienne",5325
"RC Le Teil",4607
"RC les plages d'Orb",4794
"RC Limoux",5365
"RC Lons",473
"RC Maisons-Alfort SM",5288
"RC Mandelieu",622
"RC Martigues Port-de-Bouc",5434
"RC Mauguio-Carnon",4790
"RC Mauguio Carnon",4790
"RC Mauriac",4650
"RC Meaux",4507
"RC Mende",5059
"RC Mendoza",3381
"RC Montceau-les-Mines",4590
"RC Nieuil L'Espoir",5007
"RC Noisy-le-Grand",4951
"RC Pays six-fournais",4828
"RC Redon",4681
"RC Revel",4792
"RC Romans Péage",406
"RC Saint Sulpice La Pointe",4795
"RC Sainte-Bazeille",5009
"RC Seilh Fenouillet",5306
"RC Six Fours",4828
"RC Soisy Andilly Margency",4726
"RC Sorgues",5121
"RC St-Sébastien B.-Goul.",4546
"RC Tao",6962
"RC Unirea Iași",2540
"RC Uzerche",4753
"RC Valenciennes",4939
"RC Vallée de Montmorency",4726
"RC Vallée du Gapeau",4823
"RC Villenave",5000
"RC Villeneuve-sur-Lot",4524
"RC Zelenograd",877
"RCC Montrevel-en-Bresse",4647
"RCHA Segré",4813
"RCO Salagou",5382
"RCP Meaux",4507
"RCP Meyssac",4740
"RCP Muzillacais",5216
"RCP Saint-Yrieix",4476
"RCS Brétigny",4941
"RCU Marseille",NA
"RCV Montmorency",4726
"RCV Montmorency Soisy",4726
"Red Rock Qauia ( Suva )",6948
"Regatas de San Nicolás",3452
"Reggio Calabria",853
"Rewi",NA
"RGS High Wycombe",2768
"Rieti",786
"Rion Morcenx Club Rugby",4454
"Riviera Rugby",849
"RK Zelenograd",877
"RMCS77",4727
"RO Cholet",4812
"ROC Tourcoing",4707
"Rotorua Boys' High School",NA
"Rotorua Boys High First XV",NA
"Royal Navy",1768
"Rugby Academy MiddenOost",NA
"Rugby Academy Zuid West",NA
"Rugby Alexandrie",2165
"Rugby Bénévent",859
"Rugby Chartres Métropole",2981
"Rugby Club BVB",4956
"Rugby club Morteau",4902
"Rugby club Six-Fours",4828
"Rugby Club Sucy",4574
"Rugby Conflans Herblay",4944
"Rugby Créteil - Choisy",4947
"Rugby Créteil Choisy",4947
"Rugby Frascati",840
"Rugby Jesi 1970",2182
"Rugby Livourne 1931",847
"Rugby Melun-Combs",4727
"Rugby Melun Club",4727
"Rugby Melun Combs 77",4727
"Rugby Toucy PF",4901
"Rugby Touraine Plus",4694
"Rulmentul Bârlad",2409
"S.C. Salon",4829
"SA Auterive",5069
"SA Montpon",5013
"SA Rabastens Coufouleux",5074
"SA Thiers",4645
"SA Vierzon Rugby",4541
"Sabah Rugby",NA
"SAC Condom",2788
"Saint-Astier",4533
"Saint-Denis",NA
"Saint-Féliu-d'Avall",5038
"Saint-Germain-en-Laye",2889
"Saint-Girons",639
"Saint-Jean-de-Bournay",4598
"Saint-Marcellin Sport",4466
"Saint-Petersbourg",2854
"Saint-Raphaël",3141
"Saint-Savin",4600
"Sainte-Foy-la-Grande",3219
"Salanque CR",4470
"Salanque CR XV",4470
"Sallèles-d'Aude",5031
"Sambenedettese",5532
"San Fernando",1123
"Sandbach",1782
"Santa Monica",1783
"Santiago Lawn TC",3188
"SAP Parthenay",4548
"Saracens Academy",NA
"Saracens Amateur RFC",4225
"SARU",52
"SC Chinon",4692
"SC Francfort 1880",50
"SC Genève",2851
"SC Lasseube",4751
"SC Leucate",2466
"SC Privas",4889
"SC rieumois",4484
"SC Rieumois",4484
"SC Royans",5162
"SC Salon-de-Provence",4829
"Scarlets A",64
"SCO Angers",4550
"SCR XV",4470
"Seaside Stars",NA
"Secom",2046
"Sedgley RUFC",1794
"Sélection Catalane",NA
"sélection olympique",58
"Sevens Sisters RFC",1797
"Sévignacq Vallée du Gabas",4517
"Silea",5562
"SN Bayonne",88
"SO Maubourguet",4797
"SO maubourguetois",4797
"Sociedad Sportiva",2670
"South Wales",NA
"South West Africa",243
"Southern Districts Rugby Club Melbourne",649
"Southern Polk High School",NA
"Souths RFC, Brisbane",650
"Sport étude Ussel",NA
"Sporting club rieumois",4484
"Springfield",1823
"St-Martin-de-Seignanx ol.",3182
"St Barts",953
"St Edmund's College, Canberra",NA
"St Joseph’s Nudgee College",NA
"St. Bart's Hospital",953
"St. Joseph's Nudgee College",NA
"Stade Belvès",4479
"Stade châteaurenardais",623
"Stade foyen",3219
"Stade laurentin",5122
"Stade Laurentin",5122
"Stade saint-livradais",4763
"Stadoceste nîmois",624
"Staines",1840
"Stallions",477
"Stejarul Buzău",2724
"Stewart’s Melville College",NA
"Strathallan School",NA
"Suburbs Rugby",5794
"Sussex College",NA
"Suva Grammar School",NA
"SW Counties",NA
"Swansea Valley",NA
"Takapuna",1866
"Tbilissi",2156
"Te Awamutu College Rugby Club",NA
"Terrigal Trojans",3682
"The King’s School Parramatta",NA
"The Owls",NA
"The Southport School Rugby",NA
"TLA XV",4800
"Toulouse Athlétique Club",5393
"Touraine Plus",4694
"Tournay",5076
"Tours",713
"Tremblay-en-France",4728
"Trinity Grammar School",NA
"Tsumeb Gimnasium",NA
"Tucumán LT",1903
"Tynedale",1909
"U.S Esperaza",714
"U.S. Saint-Juérienne",4796
"U.S. Souillac",5091
"UA côtoise",4893
"UA Laloubère",5395
"UA Lycée Michelet de Vanves",NA
"UA Vic-Fezensac",4802
"UBC Old Boy Ravens",2333
"UBC Old Boys",2333
"UL Bohemians",119
"Ulster A",282
"UMS Pontault-Combault",4576
"Uni Tucumán",1921
"Union Cazères",4513
"Union Montilienne",2843
"Union Sportive vicquoise XV",3048
"universitaire",2470
"Universitario RC",2693
"Universitario Tucumán",1921
"Universitatea Timișoara",594
"Universitatii Timisoara",594
"Université Asahi",2511
"Université Daito Bunka",2063
"Université Kanto Gakuin",2099
"Université Kyoto Sangyo",2059
"Université Ryutsu Keizai",2087
"Université Yamanashi Gakuin",2367
"University RFC",5713
"Uruguay XV",2408
"US Argelès-Gazost",4520
"US Castelnau-Madiran",5399
"US Castillon-la-Bataille",2928
"US Caussade - Septfonds",4631
"US cheminots dijonnais",631
"US Cluny",4676
"US Dole",4456
"US Dôle",4456
"US Eauze",5083
"US Égletons",4768
"US Forbach",5242
"US Grenade-sur-l'Adour",5020
"US Habas",4769
"US Joué-lès-Tours",4694
"US Le Mourillon",4617
"US Lectoure",4806
"US Luzech",4807
"US Menditte",4516
"US Murviel-lès-Béziers",5040
"US Nantua",4461
"US Néracaise",2741
"US Nissan",5078
"US Portet-sur-Garonne",2410
"US Saintes",4772
"US Souillac",5091
"US Terrasson",4765
"US Thouars",5103
"US Tremblade",5024
"US Verfeil Rugby",4809
"USC Pouyastruc",4804
"USEP Ger Séron",4485
"USMA Ossun",5077
"USO Athis-Mons Rugby",4969
"USO Massif Central",4569
"USOMC rugby",4569
"Uzès Rugby",3103
"Velox Valhalians",2335
"Vérone Rugby",805
"Vierzon SAV",4541
"Villeneuve-de-Marc",5160
"Villeneuve-de-Marsan",3155
"Villeurbanne",410
"Viry-Châtillon",3133
"VVA Moscou",279
"Wahroonga Rugby Club",NA
"Waikato University",6858
"Waipu RSC",5911
"Waitemata",1947
"Walvis Bay High School",NA
"Wanderers Newcastle",3942
"Wanneroo RUC",3656
"Wellington -19",270
"Wellington College",NA
"Wellington Secondary Schools",NA
"Westbury-on-Severn RFC",4183
"Western Suburbs RC",6240
"Westoe club",1971
"Whakarewarewa RC",5750
"Wheatmen",3777
"Windhoek Technical High School",NA
"Windsor School",NA
"WP Rugby Academy",NA
