"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"AES Annecy","Club",NA,NA,"Association des Écoles Sportives d'Annecy",NA,"France",NA,NA,NA,NA,"Annecy",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Afili Rugby Futuna","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Futuna",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Alumni Athletic Club","Club","1951-12-13",NA,NA,NA,"Argentina",NA,NA,NA,NA,NA,NA,NA,"Alumni_Athletic_Club","Alumni_Athletic_Club","Alumni_Athletic_Club","Alumni_Athletic_Club","%E3%82%A2%E3%83%AB%E3%83%A0%E3%83%8BAC",NA,""
NA,"Amatori Modena","Club",NA,NA,NA,NA,"Italy",NA,NA,NA,NA,"Modena",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Amatori Napoli Rugby","Club",NA,NA,NA,NA,"Italy",NA,NA,NA,NA,"Napoli",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Antwerp British","Club",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,"Antwerp",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Apia","Club",NA,NA,NA,NA,"Samoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Apia West","Club",NA,NA,NA,NA,"Samoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Apolima rugby","Club",NA,NA,"Apolima",NA,"Samoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Arcangue-Bassussarry Rugby","Club",NA,NA,"Emak Hor Rugby Arcangues / Bassussarry; Arcangues-Bassussarry",NA,"France",NA,NA,NA,NA,"Arcangues",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Argentina national under-18 rugby union team","National U18 team",NA,NA,"Argentine -18",NA,"Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"AS Bompas XV","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Bompas",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"AS Bourse","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"AS Bram","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Bram",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"AS Capestang","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Capestang",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"AS Idron-Lée","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Idron-Lée",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"AS Loriol","Club",NA,"2007-01-01",NA,NA,"France",NA,NA,NA,NA,"Loriol",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"AS Mont-Dore","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Le Mont-Dore",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"ASD Miraglia Rugby","Club",NA,NA,"Miraglia Agrigente",NA,"Italy",NA,NA,NA,NA,"Agrigentos",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q2819458","ASPTT Paris Île-de-France","Club","1908-01-01",NA,"ASPTT Paris; Association sportive des postes, télégraphes et téléphones Paris",NA,"France",NA,NA,NA,NA,"Paris",NA,NA,NA,"ASPTT_Paris_%C3%8Ele-de-France",NA,NA,NA,NA,""
NA,"Association Sport Ouvrier Palois","Club",NA,NA,"ASOP",NA,"France",NA,NA,NA,NA,"Pau",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Association Sportive Côte Basque","Club","1940-01-01","1942-05-22","AS Côte basque; AS Côte Basque; A.S. Côte Basque",NA,"France",NA,NA,NA,NA,"Bayonne",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q25917787","Association sportive de la police de Paris","Club","1901-01-01",NA,"Société d'escrime et de culture physique de la préfecture de police; Association sportive de la Préfecture de police",NA,"France",NA,NA,NA,NA,"Paris",NA,NA,NA,"Association_sportive_de_la_police_de_Paris",NA,NA,NA,NA,""
NA,"Aurora Barbarians RFC","Club",NA,NA,"Aurora Barbarians",NA,"Canada",NA,NA,NA,NA,"Aurora",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Australian Rugby Union Academy","Club",NA,NA,"ARUA; Australian Rugby Union’s National Academy",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Avamafoa Rugby Club","Club",NA,NA,"Avamafoa RC",NA,"France",NA,NA,NA,NA,"Sigave Futuna",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Avenir Jurançonnais","Club",NA,NA,"Avenir Juranconnais; Avenir jurançonnais",NA,"France",NA,NA,NA,NA,"Jurançon",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Avenir lescarien","Club","1923-06-24","2004-01-01",NA,NA,"France",NA,NA,NA,NA,"Lescar",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Avenir palois","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Pau",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Aylestone St James RFC","Club",NA,NA,"A. St James RFC; Aylestone St James Rugby Football Club",NA,"England",NA,NA,NA,NA,"Scraptoft",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q9137567","AZS-AWF Warsaw Rugby","Club","1956-01-01",NA,"AZS-AWF Warszawa; Akademicki Związek Sportowy Akademii Wychowania Fizycznego",NA,"Poland","I liga",1,NA,NA,NA,NA,NA,"AZS-AWF_Warszawa_(rugby)",NA,NA,NA,NA,NA,""
NA,"B. S. de Valparaíso","Club",NA,NA,"Badminton Sports de Valparaíso",NA,"Chile",NA,NA,NA,NA,"Valparaíso",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ba Rugby Union Team","Club",NA,NA,"Ba",NA,"Fiji",NA,NA,NA,NA,"Tavua",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Bagrati Kutaisi","Club",NA,NA,NA,NA,"Georgia",NA,NA,NA,NA,"Kutaisi",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q525654","Bandeirantes Rugby Club","Club","1983-01-01",NA,"Bandeirantes; Band Saracens",NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,"Bandeirantes_Rugby_Club",NA,"Band_Saracens_Rugby_Clube",NA,NA,NA,""
NA,"Barns Green RFC","Club",NA,NA,"Barns Green",NA,"England",NA,NA,NA,NA,"Barns Green",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Barracudas Rugby","Club",NA,NA,"Barracudas Rugby de St-Jean sur Richelieu",NA,"Canada",NA,NA,NA,NA,"St-Jean sur Richelieu",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q2890996","Bataillon de Joinville Rugby","Club",NA,NA,"Bataillon de Joinville",NA,"France",NA,NA,NA,NA,"Joinville-le-Pont",NA,NA,NA,"Bataillon_de_Joinville",NA,NA,NA,NA,""
NA,"Beaconsfield RFC","Club","1983-01-01",NA,NA,NA,"Canada",NA,NA,NA,NA,"Beaconsfield",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Beauport Logers","Club",NA,NA,NA,NA,"Canada",NA,NA,NA,NA,"Beauport",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Belgium A national rugby union team","National senior team",NA,NA,"Belgique B",NA,"Belgium",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Belgium national under-18 rugby union team","National U18 team",NA,NA,"Belgique -18",NA,"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Belovula Rugby Club","Club",NA,NA,"Belovula RC; Belovula",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Bintulu Rugby","Club",NA,NA,"Bintulu Rugby Club; Bintulu RC",NA,"Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Black Star Rugby Charleroi","Club",NA,NA,"Rugby Black Star Charleroi",NA,"Belgium",NA,NA,NA,NA,"Charleroi",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Bombay Gymkhana Rugby","Club",NA,NA,"Bombay Gymkhana",NA,"India",NA,NA,NA,NA,"Mumbai",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Bombo Rugby Firenze","Club","1999-01-01",NA,NA,NA,"Italy",NA,NA,NA,NA,"Firenze",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Brantford Harlequins RFC","Club",NA,NA,"Brantford Harlequins; Brantford Harlequins Rugby Football Club",NA,"Canada",NA,NA,NA,NA,"Brantford",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Braves de Trois-Rivières","Club","1993-01-01",NA,NA,NA,"Canada",NA,NA,NA,NA,"Trois-Rivières",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Brazil national under-18 rugby union team","National U18 team",NA,NA,"Brésil -18",NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Brome Lake Ducks RFC","Club","1986-01-01",NA,NA,NA,"Canada",NA,NA,NA,NA,"Lac-Brome",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Brussels British SC","Club",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,"Brussels",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q533295","BSV 92 Berlin","Club","1892-07-02",NA,"Berliner Sport-Verein 1892; Berliner SV 1892",NA,"Germany",NA,NA,NA,NA,NA,NA,NA,"Berliner_SV_1892","BSV_92_Berlin","Berliner_Sport-Verein_1892","Berliner_SV_92",NA,NA,""
NA,"Burdekin Canetoads","Club",NA,NA,"Burdekin Cane Toads",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Burdigala Rugby","Club",NA,NA,"Burdigala",NA,"France",NA,NA,NA,NA,"Mérignac",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Burlington Centaurs RFC","Club",NA,NA,"Burlington Centaurs; Centaurs RFC",NA,"England",NA,NA,NA,NA,"Burlington",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Burotic Abidjan","Club",NA,NA,NA,NA,"Ivory Coast",NA,NA,NA,NA,"Abidjan",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Bytown Blues Rugby","Club",NA,NA,"Bytown Blues",NA,"Canada",NA,NA,NA,NA,"Ottawa",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"C.A.O. Esperaza","Club",NA,NA,"C.A.O. Espéraza",NA,"France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Canada national under-18 rugby union team","National U18 team",NA,NA,"Canada -18",NA,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Capendu","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Capendu",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Carabins de l'Université de Montréal","Club",NA,NA,"Montreal Carabins; Carabins; Université de Montréal; HEC Montréal; Polytechnique Montréal",NA,"Canada",NA,NA,NA,NA,"Montréal",NA,NA,"Montreal_Carabins","Carabins_de_l%27Universit%C3%A9_de_Montr%C3%A9al",NA,NA,NA,NA,""
NA,"Central University of Technology Free State","Club",NA,NA,"Central University of Technology; Université de technologie centrale; Technikon Free State",NA,"South Africa",NA,NA,NA,NA,"Bloemfontein",NA,NA,"Central_University_of_Technology,_Free_State","Universit%C3%A9_de_technologie_centrale",NA,NA,NA,NA,""
NA,"Central Washington Wildcats","Club",NA,NA,"CWU Wildcats; Central Washington University",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Central_Washington_Wildcats",NA,NA,NA,NA,NA,""
NA,"Centre Sud Ardèche Rugby","Club",NA,NA,"CSAR Rugby; CSAR",NA,"France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"CFR Pașcani","Club",NA,NA,"C.F.R. Pașcani",NA,"Romania",NA,NA,NA,NA,"Pașcani",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Chaminuka RFC","Club","1984-01-01",NA,"Chaminuka Rugby Football Club",NA,"Zimbabwe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Chateauguay River Rats RFC","Club",NA,NA,NA,NA,"Canada",NA,NA,NA,NA,"Chateauguay",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Chelsea RFC","Club","2015-01-01",NA,"Chelsea Rugby Football Club",NA,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Chile A national rugby union team","National senior team",NA,NA,"Chile XV; Chili XV",NA,"Chile",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"CIACS","Club",NA,NA,"Cardiff Internationals Athletic Club; Grangetown",NA,"Wales",NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cigognes de Tarbes","Club",NA,NA,"Cigognes Tarbes",NA,"France",NA,NA,NA,NA,"Tarbes",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ciorogarla RC","Club",NA,NA,"Ciorogarla RC",NA,"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"Q2074788","Clapham Rovers F.C.","Club","1869-01-01","1914-01-01","Clapham Rovers Football Club; Clapham Rovers FC",NA,"England",NA,NA,NA,NA,NA,NA,NA,"Clapham_Rovers_F.C.","Clapham_Rovers_Football_Club","Clapham_Rovers_Football_Club","Clapham_Rovers_Football_Club",NA,NA,""
NA,"Club Athlétique Saint Laurent Rugby","Club",NA,NA,"CA Saint Laurent Rugby; CA Saint-Laurent",NA,"France",NA,NA,NA,NA,"Saint-Laurent Nouan",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Club de Rugby de Québec","Club","2001-01-01",NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Club de rugby Parc Olympique","Club","1983-01-01",NA,NA,NA,"Canada",NA,NA,NA,NA,"Montréal",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Club Général d'entraînement","Club",NA,NA,"CGE",NA,"France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Club Olympique de Casablanca","Club","1904-01-01",NA,"Club Olympique de Casablanca; نادي الأولمبيك البيضاوي; CO Casablanca",NA,"Morocco",NA,NA,NA,NA,"Casablanca",NA,NA,"Olympique_de_Casablanca","Club_Olympique_de_Casablanca_(Omnisports)",NA,"Olympique_de_Casablanca",NA,NA,""
"Q2980237","Club olympique multisports de Bagneux","Club",NA,NA,"C.O.M. Bagneux; COM Bagneux",NA,"France",NA,NA,NA,NA,"Bagneux",NA,NA,NA,"Club_olympique_multisports_de_Bagneux",NA,NA,NA,NA,""
NA,"Club Papillons Lanzagais","Club",NA,NA,"Lanzac; Papillons de Pontacq",NA,"France",NA,NA,NA,NA,"Lanzac",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Clubul Sportiv Școlar Triumf București","Club",NA,NA,"CS Triumf Bucarest; CSS Triumf Bucuresti; CSS Triumf; CSȘ Triumf Bucarest",NA,"Romania",NA,NA,NA,NA,"Bucharest",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Collioure Sportif XV","Club",NA,NA,"Collioure S XV; Collioure sportif",NA,"France",NA,NA,NA,NA,"Collioure",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q3418614","Colorado State Rams","Club",NA,NA,"Rams de Colorado State; Université d'État du Colorado; Colorado State University",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Colorado_State_Rams","Rams_de_Colorado_State",NA,"Colorado_State_Rams","%E3%82%B3%E3%83%AD%E3%83%A9%E3%83%89%E3%82%B9%E3%83%86%E3%83%BC%E3%83%88%E3%83%BB%E3%83%A9%E3%83%A0%E3%82%BA",NA,""
NA,"Contor Arad rugby","Club",NA,NA,"Contor Arad",NA,"Romania",NA,NA,NA,NA,"Arad",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cork Institute of Technology","Club","1974-01-01","2020-01-01",NA,NA,"Ireland",NA,NA,NA,NA,"Cork",NA,NA,"Cork_Institute_of_Technology",NA,NA,NA,NA,NA,""
NA,"Cosmopolitan Club de Paris","Club",NA,NA,"Cosmopolitan Club",NA,"France",NA,NA,NA,NA,"Paris",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Costructori Buzau","Club",NA,NA,"Contactoare Buzău rugby; Contactoare Buzău",NA,"Romania",NA,NA,NA,NA,"Buzău",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"CREC Rugby Nouméa","Club",NA,NA,"CREC Nouméa; CREC Rugby; Club de Rugby Éducatif et Citoyen Nouméa",NA,"France",NA,NA,NA,NA,"Nouméa",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"CRICC Caerdydd","Club",NA,NA,"CRICC; Clwb Rygbi Ieuenctid Cymraeg Caerdydd",NA,"Wales",NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"CS Metrorex Rugby","Club",NA,NA,"CS Metrorex",NA,"Romania",NA,NA,NA,NA,"Bucharest",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"CS Sportul Studențesc Bucarest","Club","1916-01-01",NA,NA,NA,"Romania",NA,NA,NA,NA,"Bucarest",NA,NA,"CS_Sportul_Studen%C8%9Besc_Bucharest","CS_Sportul_Studen%C8%9Besc_Bucarest",NA,NA,NA,NA,""
NA,"CSCE Rugby Luxembourg","Club",NA,NA,"Cercle Sportif des Communautés Européennes; CSCE Luxembourg",NA,"Luxembourg",NA,NA,NA,NA,"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"CSM Bucovina Suceava","Club",NA,NA,"CSM Suceava",NA,"Romania",NA,NA,NA,NA,"Suceava",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"CSR Pașcani","Club",NA,NA,NA,NA,"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cúcuta RC","Club",NA,NA,"Cucuta Rugby Club; Cúcuta RC",NA,"Colombia",NA,NA,NA,NA,"Cúcuta",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cuyo RC","Club",NA,NA,NA,NA,"Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Dallas Athletic Rugby Club","Club",NA,NA,"Dallas ARC",NA,"U.S.A.",NA,NA,NA,NA,"Dallas",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Dschang RC","Club",NA,NA,NA,NA,"Cameroon",NA,NA,NA,NA,"Dschang",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Dubai Exiles RFC","Club",NA,NA,NA,NA,"U.A.E.",NA,NA,NA,NA,"Dubai",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Dumbea RC","Club",NA,NA,"Dumbéa RC",NA,"France",NA,NA,NA,NA,"Dumbéa",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Dundee RC","Club",NA,NA,"Dundee Rugby Club; Dundee Eagles",NA,"Scotland",NA,NA,NA,NA,"Dundee",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Dungarvan RFC","Club",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,"Dungarvan",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Dynamo-Energie Kazan","Club",NA,NA,NA,NA,"Russia",NA,NA,NA,NA,"Kazan",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Eastside Banshees Rugby Football Club","Club",NA,NA,"Eastside Banshees RC",NA,"U.S.A.",NA,NA,NA,NA,"Minneapolis",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Edach Budowlani Lublin","Club",NA,NA,NA,NA,"Poland",NA,NA,NA,NA,"Lublin",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Edmonton Nor'Westers Rugby Club","Club",NA,NA,NA,NA,"Canada",NA,NA,NA,NA,"Edmonton",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Elephant Rugby Gossolengo","Club",NA,NA,"Rugby Gossolengo",NA,"Italy",NA,NA,NA,NA,"Piacenza",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Energia Bucarest","Club",NA,NA,NA,NA,"Romania",NA,NA,NA,NA,"Bucharest",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Energia Vulcan","Club",NA,NA,"Energia Vulcan Rugby",NA,"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"England national under-19 rugby union team","National U19 team",NA,NA,"Angleterre -19",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"England national under-21 rugby union team","National U21 team",NA,NA,"Angleterre -21 ans; Angleterre -21",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"England national under-21 rugby union team","National U21 team",NA,NA,"Angleterre U21",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"England national university rugby union team","National university team",NA,NA,"Angleterre U",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Entente Bordelaise","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Bordeaux",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Entente de la Nivelle","Club",NA,NA,"Entente de La Nivelle",NA,"France",NA,NA,NA,NA,"Saint-Pée-sur-Nivelle",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Entente de la Têt","Club",NA,NA,"Pézilla-la-Rivière",NA,"France",NA,NA,NA,NA,"Pézilla-la-Rivière",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"EPA Razorbacks Rugby Club","Club",NA,NA,"EPA Razorbacks; EPA Razorbacks RC; East Palo Alto Razorbacks Rugby Club",NA,"U.S.A.",NA,NA,NA,NA,"Palo Alto",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"ES Lartigue","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Lartigue",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Falaleu Marist","Club",NA,NA,"Falaleu Marist Rugby Club",NA,"Tonga",NA,NA,NA,NA,"Falaleu",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Fanga-'o-Pilolevu Rugby Club","Club",NA,NA,"Fanga club; Fanga RC",NA,"Tonga",NA,NA,NA,NA,"Nuku'alofa",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Fennecs d'Amoukrouz","Club",NA,NA,"Fennecs d'Amoukrouz (Mauritanie)",NA,"Mauritanie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Fiji national under-18 rugby union team","National U18 team",NA,NA,"Fidji -18",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Fiji national under-19 rugby union team","National U19 team",NA,NA,"Fidji -19",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Fiji national under-21 rugby union team","National U21 team",NA,NA,"Fidji -21",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Fire RC","Club",NA,NA,NA,NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Florentia Rugby","Club",NA,NA,NA,NA,"Italy",NA,NA,NA,NA,"Firenze",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Fontanil OC","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Fontanil",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"France national military rugby union team","National military team",NA,NA,"France militaire; France Militaire; France militaires",NA,"France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Franconville RC","Club","1968-01-01","1998-01-01",NA,NA,"France",NA,NA,NA,NA,"Franconville",NA,NA,NA,NA,NA,NA,NA,NA,"Merged into Parisis RC in 1998"
NA,"Fredericton Loyalists Rugby Club","Club",NA,NA,"Fredericton Loyalists; Loyalists Rugby Club",NA,"France",NA,NA,NA,NA,"Fredericton",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Gabarret AS","Club","1910-01-01",NA,NA,NA,"France",NA,NA,NA,NA,"Gabarret",NA,NA,NA,NA,NA,NA,NA,NA,""
