"name","tier","division","wikidataId","homonyms"
"Turriff RFC",9,"Caledonia Regional League North Division Four","Q107556977",""
"Whitecraigs RFC",9,"Caledonia Regional League North Division Four","Q16935504",""
"Ardrossan Academicals RFC",NA,NA,"Q4788260",""
"Caledonian Thebans RFC",NA,NA,"Q5019454",""
"Co-Optimist Rugby Club",NA,NA,"Q24197292",""
"Dundee University RFC",NA,NA,"Q107970200",""
"Edinburgh District",NA,NA,"Q25171627",""
"Edinburgh Napier University RFC",NA,NA,"Q107970204",""
"Edinburgh University RFC",NA,NA,"Q5338280",""
"Gael Force",NA,NA,"Q5516516",""
"Glasgow District",NA,NA,"Q20877062",""
"Glasgow University RFC",NA,NA,"Q5566952",""
"Greenock Wanderers RFC",NA,NA,"Q5604352",""
"Heriot-Watt University RFC",NA,NA,"Q108178995",""
"Liberton RFC",NA,NA,"Q107970191",""
"Linlithgow RFC",NA,NA,"Q6554475",""
"Midlands District",NA,NA,"Q25240866",""
"Moray House RFC",NA,NA,"Q108179024",""
"North Berwick RFC",NA,NA,"Q107970190",""
"Queen Margaret University RFC",NA,NA,"Q108179013",""
"Robert Gordon University RFC",NA,NA,"Q107970202",""
"Scottish Exiles",NA,NA,"Q25352074",""
"Scottish Rugby Academy",NA,NA,"Q18356234",""
"South of Scotland District",NA,NA,"Q7569050",""
"Stirling University RFC",NA,NA,"Q107970203",""
"Strathclyde University RFC",NA,NA,"Q107970197",""
"University of St Andrews RFC",NA,NA,"Q7896354",""
