"Name","Tier","Division","WD"
"XV du Coudon",5,"Fédérale 1 - Poule 2",NA
"AS Layrac",5,"Fédérale 1 - Poule 3",NA
"AS vauréenne",5,"Fédérale 1 - Poule 3",NA
"CA Castelsarrasin",5,"Fédérale 1 - Poule 3",NA
"CM Floirac",5,"Fédérale 1 - Poule 3",NA
"FC Oloron",5,"Fédérale 1 - Poule 3",NA
"Lombez Samatan club",5,"Fédérale 1 - Poule 3",NA
"Peyrehorade SR",5,"Fédérale 1 - Poule 3",NA
"Rion Morcenx CR",5,"Fédérale 1 - Poule 3",NA
"RO Castelnaudary XV",5,"Fédérale 1 - Poule 3",NA
"SA Mauléon",5,"Fédérale 1 - Poule 3",NA
"Saint-Médard RC",5,"Fédérale 1 - Poule 3",NA
"SC Mazamet",5,"Fédérale 1 - Poule 3",NA
"SC Pamiers",5,"Fédérale 1 - Poule 3",NA
"SC Tulle",5,"Fédérale 1 - Poule 3",NA
"Stade Bagnérais",5,"Fédérale 1 - Poule 3",NA
"Stade Nantais",5,"Fédérale 1 - Poule 3",NA
"TOEC TOAC FCT",5,"Fédérale 1 - Poule 3",NA
"UA Gaillac",5,"Fédérale 1 - Poule 3",NA
"Union Barbézieux Jonzac",5,"Fédérale 1 - Poule 3",NA
"US Bergerac",5,"Fédérale 1 - Poule 3",NA
"US L'Isle-Jourdain",5,"Fédérale 1 - Poule 3",NA
"US Nafarroa",5,"Fédérale 1 - Poule 3",NA
"US Saint-Sulpice",5,"Fédérale 1 - Poule 3",NA
"US Tyrosse",5,"Fédérale 1 - Poule 3",NA
"CA Pontarlier",6,"Fédérale 2 - Poule 1",NA
"CO Le Creusot",6,"Fédérale 2 - Poule 1",NA
"CO Le Puy",6,"Fédérale 2 - Poule 1",NA
"FC Saint-Claude",6,"Fédérale 2 - Poule 1",NA
"Grand Dole Rugby",6,"Fédérale 2 - Poule 1",NA
"RC Andrézieux-Bouthéon",6,"Fédérale 2 - Poule 1",NA
"RC de la Dombes",6,"Fédérale 2 - Poule 1",NA
"RC Rillieux",6,"Fédérale 2 - Poule 1",NA
"Rugby Tango Chalonnais",6,"Fédérale 2 - Poule 1",NA
"Saint-Priest Rugby",6,"Fédérale 2 - Poule 1",NA
"US Meyzieu",6,"Fédérale 2 - Poule 1",NA
"US Nantua Port",6,"Fédérale 2 - Poule 1",NA
"AS Monaco",6,"Fédérale 2 - Poule 2",NA
"Avignon Le Pontet Rugby",6,"Fédérale 2 - Poule 2",NA
"Bièvre Saint-Geoirs RC",6,"Fédérale 2 - Poule 2",NA
"CA Saint-Raphaël Fréjus",6,"Fédérale 2 - Poule 2",NA
"RC Aubagne",6,"Fédérale 2 - Poule 2",NA
"RC des Vallons-de-la-Tour",6,"Fédérale 2 - Poule 2",NA
"RC Les Angles",6,"Fédérale 2 - Poule 2",NA
"Saint-Marcellin sports",6,"Fédérale 2 - Poule 2",NA
"SO Voiron",6,"Fédérale 2 - Poule 2",NA
"US Montmélian",6,"Fédérale 2 - Poule 2",NA
"US Véore XV",6,"Fédérale 2 - Poule 2",NA
"US Vinay",6,"Fédérale 2 - Poule 2",NA
"Avenir Castanéen",6,"Fédérale 2 - Poule 3",NA
"Balma ORC",6,"Fédérale 2 - Poule 3",NA
"Étoile sportive catalane",6,"Fédérale 2 - Poule 3",NA
"FC Villefranche",6,"Fédérale 2 - Poule 3",NA
"JO Prades",6,"Fédérale 2 - Poule 3",NA
"Lévézou Ségala Aveyron XV",6,"Fédérale 2 - Poule 3",NA
"RCM Palavas Lunel",6,"Fédérale 2 - Poule 3",NA
"Salanque Côte Radieuse",6,"Fédérale 2 - Poule 3",NA
"SC Leucate",6,"Fédérale 2 - Poule 3",NA
"SO Millau",6,"Fédérale 2 - Poule 3",NA
"Stade Piscénois",6,"Fédérale 2 - Poule 3",NA
"USC Alban",6,"Fédérale 2 - Poule 3",NA
"4 Cantons BHAP",6,"Fédérale 2 - Poule 4",NA
"Bourges XV",6,"Fédérale 2 - Poule 4",NA
"CA Sarlat",6,"Fédérale 2 - Poule 4",NA
"EV Malemort BO",6,"Fédérale 2 - Poule 4",NA
"JA Isle",6,"Fédérale 2 - Poule 4",NA
"RC Arpajon Veinazès",6,"Fédérale 2 - Poule 4",NA
"RC Clermont Cournon-d'Auvergne",6,"Fédérale 2 - Poule 4",NA
"RC Riom",6,"Fédérale 2 - Poule 4",NA
"RCP Saint-Yrieix",6,"Fédérale 2 - Poule 4",NA
"Rugby Causse Vézère",6,"Fédérale 2 - Poule 4",NA
"SC Decazeville",6,"Fédérale 2 - Poule 4",NA
"Stade belvesois",6,"Fédérale 2 - Poule 4",NA
"AA Nogaro",6,"Fédérale 2 - Poule 5",NA
"Cahors Rugby",6,"Fédérale 2 - Poule 5",NA
"Entente Astarac Bigorre XV",6,"Fédérale 2 - Poule 5",NA
"ES Gimont",6,"Fédérale 2 - Poule 5",NA
"FC Lourdes",6,"Fédérale 2 - Poule 5",NA
"Oursbelille Bordères RC",6,"Fédérale 2 - Poule 5",NA
"RC Bon-Encontre Boé",6,"Fédérale 2 - Poule 5",NA
"Rugby Grenade",6,"Fédérale 2 - Poule 5",NA
"Saint-Girons SC",6,"Fédérale 2 - Poule 5",NA
"SC Rieumes",6,"Fédérale 2 - Poule 5",NA
"Stade Beaumontois",6,"Fédérale 2 - Poule 5",NA
"USEP Ger Séron Bédeille",6,"Fédérale 2 - Poule 5",NA
"AS Pont-Long",6,"Fédérale 2 - Poule 6",NA
"AS Soustons",6,"Fédérale 2 - Poule 6",NA
"Boucau Tarnos stade",6,"Fédérale 2 - Poule 6",NA
"Entente Aramits Asasp",6,"Fédérale 2 - Poule 6",NA
"Hasparren AC",6,"Fédérale 2 - Poule 6",NA
"Saint-Paul SR",6,"Fédérale 2 - Poule 6",NA
"Stade Hendayais",6,"Fédérale 2 - Poule 6",NA
"Stade Navarrais",6,"Fédérale 2 - Poule 6",NA
"US Coarraze Nay",6,"Fédérale 2 - Poule 6",NA
"US Morlaàs",6,"Fédérale 2 - Poule 6",NA
"US Mouguerre",6,"Fédérale 2 - Poule 6",NA
"US Orthez",6,"Fédérale 2 - Poule 6",NA
"AS Mérignac",6,"Fédérale 2 - Poule 7",NA
"CA Lormont",6,"Fédérale 2 - Poule 7",NA
"FC yonnais",6,"Fédérale 2 - Poule 7",NA
"RC Trignac",6,"Fédérale 2 - Poule 7",NA
"SA Rochefort",6,"Fédérale 2 - Poule 7",NA
"SC Surgères",6,"Fédérale 2 - Poule 7",NA
"Stade Poitevin",6,"Fédérale 2 - Poule 7",NA
"UA Gujan-Mestras",6,"Fédérale 2 - Poule 7",NA
"US Bazas",6,"Fédérale 2 - Poule 7",NA
"US Casteljaloux",6,"Fédérale 2 - Poule 7",NA
"US Castillon",6,"Fédérale 2 - Poule 7",NA
"US Tours",6,"Fédérale 2 - Poule 7",NA
"Antony Métro 92",6,"Fédérale 2 - Poule 8",NA
"CA Orsay RC",6,"Fédérale 2 - Poule 8",NA
"CJF Saint-Malo",6,"Fédérale 2 - Poule 8",NA
"CSM Gennevilliers",6,"Fédérale 2 - Poule 8",NA
"MLSGP Rugby",6,"Fédérale 2 - Poule 8",NA
"Plaisir RC",6,"Fédérale 2 - Poule 8",NA
"Plouzané AC",6,"Fédérale 2 - Poule 8",NA
"RC Amiens",6,"Fédérale 2 - Poule 8",NA
"RC Auxerre",6,"Fédérale 2 - Poule 8",NA
"RC Versailles",6,"Fédérale 2 - Poule 8",NA
"SC Le Rheu",6,"Fédérale 2 - Poule 8",NA
"US Ris-Orangis",6,"Fédérale 2 - Poule 8",NA
"AC Soissons",7,"Fédérale 3 - Poule 1",NA
"Paris XO",7,"Fédérale 3 - Poule 1",NA
"RC Arras",7,"Fédérale 3 - Poule 1",NA
"RC béthunois",7,"Fédérale 3 - Poule 1",NA
"RC Compiègne",7,"Fédérale 3 - Poule 1",NA
"RC Pays de Meaux",7,"Fédérale 3 - Poule 1",NA
"RC Roubaix",7,"Fédérale 3 - Poule 1",NA
"RU Dunkerque Littoral",7,"Fédérale 3 - Poule 1",NA
"Rugby Épernay Champagne",7,"Fédérale 3 - Poule 1",NA
"Stade villeneuvois LM",7,"Fédérale 3 - Poule 1",NA
"ES Baronnies",7,"Fédérale 3 - Poule 10",NA
"Juillan XV RC",7,"Fédérale 3 - Poule 10",NA
"Magnoac FC",7,"Fédérale 3 - Poule 10",NA
"RS Mauvezin",7,"Fédérale 3 - Poule 10",NA
"Stade saint-gaudinois",7,"Fédérale 3 - Poule 10",NA
"UA Saverdun",7,"Fédérale 3 - Poule 10",NA
"Union Cazères Le Fousseret",7,"Fédérale 3 - Poule 10",NA
"US L'Isle-en-Dodon",7,"Fédérale 3 - Poule 10",NA
"US Tarascon XV",7,"Fédérale 3 - Poule 10",NA
"US Vic",7,"Fédérale 3 - Poule 10",NA
"Avenir Aturin",7,"Fédérale 3 - Poule 11",NA
"Avenir de Bizanos",7,"Fédérale 3 - Poule 11",NA
"Barcus Menditte Xiberoa",7,"Fédérale 3 - Poule 11",NA
"Entente Sévignacq Vallée du Gabas",7,"Fédérale 3 - Poule 11",NA
"Gan Olympique",7,"Fédérale 3 - Poule 11",NA
"JS Riscle",7,"Fédérale 3 - Poule 11",NA
"OO Laruns",7,"Fédérale 3 - Poule 11",NA
"SA Hagetmau",7,"Fédérale 3 - Poule 11",NA
"US Argelès",7,"Fédérale 3 - Poule 11",NA
"US Josbaig",7,"Fédérale 3 - Poule 11",NA
"AS Bayonne",7,"Fédérale 3 - Poule 12",NA
"AS Urruñarrak",7,"Fédérale 3 - Poule 12",NA
"Association Côte Landes",7,"Fédérale 3 - Poule 12",NA
"Biscarrosse olympique",7,"Fédérale 3 - Poule 12",NA
"Emak Hor Rugby",7,"Fédérale 3 - Poule 12",NA
"Inthalatz rugby Larressore",7,"Fédérale 3 - Poule 12",NA
"US Bardos",7,"Fédérale 3 - Poule 12",NA
"US Cambo",7,"Fédérale 3 - Poule 12",NA
"US Mugron",7,"Fédérale 3 - Poule 12",NA
"US Saint-Palais",7,"Fédérale 3 - Poule 12",NA
"CO Pont-du-Casse",7,"Fédérale 3 - Poule 13",NA
"Léognan Rugby",7,"Fédérale 3 - Poule 13",NA
"RC Gradignan",7,"Fédérale 3 - Poule 13",NA
"RC Villeneuve",7,"Fédérale 3 - Poule 13",NA
"Stade Blayais",7,"Fédérale 3 - Poule 13",NA
"Stade Bordelais",7,"Fédérale 3 - Poule 13",NA
"Stade Foyen",7,"Fédérale 3 - Poule 13",NA
"Stade Réolais",7,"Fédérale 3 - Poule 13",NA
"US Nérac",7,"Fédérale 3 - Poule 13",NA
"US Vallée du Lot",7,"Fédérale 3 - Poule 13",NA
"GS Figeac",7,"Fédérale 3 - Poule 14",NA
"Naves SLR",7,"Fédérale 3 - Poule 14",NA
"RC buguois",7,"Fédérale 3 - Poule 14",NA
"RC Saint-Cernin",7,"Fédérale 3 - Poule 14",NA
"RC Saint-Simon",7,"Fédérale 3 - Poule 14",NA
"Stade Marivalois",7,"Fédérale 3 - Poule 14",NA
"UA Vergt",7,"Fédérale 3 - Poule 14",NA
"Union Saint-Astier Neuvic",7,"Fédérale 3 - Poule 14",NA
"US Argentat",7,"Fédérale 3 - Poule 14",NA
"USV Le Lardin-St-Lazare",7,"Fédérale 3 - Poule 14",NA
"AS Saint-Junien",7,"Fédérale 3 - Poule 15",NA
"Espérance Saint-Léger-des-Vignes",7,"Fédérale 3 - Poule 15",NA
"FC Moulins",7,"Fédérale 3 - Poule 15",NA
"OC Montluçon",7,"Fédérale 3 - Poule 15",NA
"RC Guéret",7,"Fédérale 3 - Poule 15",NA
"RC Issoudun",7,"Fédérale 3 - Poule 15",NA
"RC Vichy",7,"Fédérale 3 - Poule 15",NA
"Rugby sancerrois",7,"Fédérale 3 - Poule 15",NA
"SA Vierzon",7,"Fédérale 3 - Poule 15",NA
"US Ussel",7,"Fédérale 3 - Poule 15",NA
"ARC Chauray",7,"Fédérale 3 - Poule 16",NA
"RC La Baule",7,"Fédérale 3 - Poule 16",NA
"RC Puilboreau",7,"Fédérale 3 - Poule 16",NA
"RC sablais",7,"Fédérale 3 - Poule 16",NA
"RC Saint-Sébastien",7,"Fédérale 3 - Poule 16",NA
"Rugby Saint-Herblain",7,"Fédérale 3 - Poule 16",NA
"SA Parthenay",7,"Fédérale 3 - Poule 16",NA
"Saint-Nazaire ovalie",7,"Fédérale 3 - Poule 16",NA
"SCORC Angers",7,"Fédérale 3 - Poule 16",NA
"XV de l'Erdre",7,"Fédérale 3 - Poule 16",NA
"AS Rouen UC",7,"Fédérale 3 - Poule 17",NA
"Aurore de Vitré",7,"Fédérale 3 - Poule 17",NA
"Grandchamp RC",7,"Fédérale 3 - Poule 17",NA
"Pays Auray RC",7,"Fédérale 3 - Poule 17",NA
"RC Concarneau",7,"Fédérale 3 - Poule 17",NA
"RC Plabennec",7,"Fédérale 3 - Poule 17",NA
"RC Pont-Audemer",7,"Fédérale 3 - Poule 17",NA
"ROC Bruz",7,"Fédérale 3 - Poule 17",NA
"Stade Caennais RC",7,"Fédérale 3 - Poule 17",NA
"XV couronnais",7,"Fédérale 3 - Poule 17",NA
"AC Bobigny 93",7,"Fédérale 3 - Poule 18",NA
"AC Boulogne-Billancourt",7,"Fédérale 3 - Poule 18",NA
"CS Clichy",7,"Fédérale 3 - Poule 18",NA
"Évreux AC",7,"Fédérale 3 - Poule 18",NA
"RC Montesson Chatou",7,"Fédérale 3 - Poule 18",NA
"RC Vincennes",7,"Fédérale 3 - Poule 18",NA
"RCA Cergy-Pontoise",7,"Fédérale 3 - Poule 18",NA
"Rugby Aulnay Club",7,"Fédérale 3 - Poule 18",NA
"SCUF rugby",7,"Fédérale 3 - Poule 18",NA
"US Olympiades Massif central",7,"Fédérale 3 - Poule 18",NA
"CA Chevreuse",7,"Fédérale 3 - Poule 2",NA
"Clamart Rugby 92",7,"Fédérale 3 - Poule 2",NA
"ES Vitry",7,"Fédérale 3 - Poule 2",NA
"Gretz Tournan Ozoir RC 77",7,"Fédérale 3 - Poule 2",NA
"RC Blois",7,"Fédérale 3 - Poule 2",NA
"RC Sucy-en-Brie",7,"Fédérale 3 - Poule 2",NA
"Rugby Champagne Saint-André",7,"Fédérale 3 - Poule 2",NA
"Stade Pontellois",7,"Fédérale 3 - Poule 2",NA
"US Pithiviers",7,"Fédérale 3 - Poule 2",NA
"US Vendôme",7,"Fédérale 3 - Poule 2",NA
"Colmar RC",7,"Fédérale 3 - Poule 3",NA
"COS Villers-lès-Nancy",7,"Fédérale 3 - Poule 3",NA
"CR Illkirch-Graffenstaden",7,"Fédérale 3 - Poule 3",NA
"Entente Montbéliard Belfort AR",7,"Fédérale 3 - Poule 3",NA
"FC Haguenau",7,"Fédérale 3 - Poule 3",NA
"Nancy Seichamps Rugby",7,"Fédérale 3 - Poule 3",NA
"Olympique de Besançon",7,"Fédérale 3 - Poule 3",NA
"RC Metz",7,"Fédérale 3 - Poule 3",NA
"Strasbourg AR",7,"Fédérale 3 - Poule 3",NA
"US Genlis",7,"Fédérale 3 - Poule 3",NA
"CS Lons",7,"Fédérale 3 - Poule 4",NA
"RC Belleville Beaujolais",7,"Fédérale 3 - Poule 4",NA
"RC Chagny",7,"Fédérale 3 - Poule 4",NA
"RC Faucigny Mont-Blanc",7,"Fédérale 3 - Poule 4",NA
"RC Montceau Bourgogne",7,"Fédérale 3 - Poule 4",NA
"RC Viriat",7,"Fédérale 3 - Poule 4",NA
"SC Couches",7,"Fédérale 3 - Poule 4",NA
"Stade Montchaninois Bourgogne",7,"Fédérale 3 - Poule 4",NA
"US Bellegarde Coupy",7,"Fédérale 3 - Poule 4",NA
"US pays de Gex",7,"Fédérale 3 - Poule 4",NA
"AS Ampuis Côte-rôtie",7,"Fédérale 3 - Poule 5",NA
"AS Saint-Marcel-Isle d'Abeau",7,"Fédérale 3 - Poule 5",NA
"Clermont UC Aubière",7,"Fédérale 3 - Poule 5",NA
"FC Aix-les-Bains",7,"Fédérale 3 - Poule 5",NA
"RC saint-jeannais",7,"Fédérale 3 - Poule 5",NA
"Rhône Sportif Rugby",7,"Fédérale 3 - Poule 5",NA
"Saint-Savin sportif",7,"Fédérale 3 - Poule 5",NA
"SC Tarare",7,"Fédérale 3 - Poule 5",NA
"SO Givors",7,"Fédérale 3 - Poule 5",NA
"US Beaurepaire",7,"Fédérale 3 - Poule 5",NA
"Bassin de Crussol Rugby",7,"Fédérale 3 - Poule 6",NA
"Entente Chateauneuf St-Marcel XV",7,"Fédérale 3 - Poule 6",NA
"FC Tournon Tain",7,"Fédérale 3 - Poule 6",NA
"RC cévenol",7,"Fédérale 3 - Poule 6",NA
"RC Romans Péage",7,"Fédérale 3 - Poule 6",NA
"RC Seyssins",7,"Fédérale 3 - Poule 6",NA
"RC teillois",7,"Fédérale 3 - Poule 6",NA
"US Deux-Ponts",7,"Fédérale 3 - Poule 6",NA
"US Montélimar",7,"Fédérale 3 - Poule 6",NA
"US Renage Rives",7,"Fédérale 3 - Poule 6",NA
"Aix UC",7,"Fédérale 3 - Poule 7",NA
"Boxeland Club islois XV",7,"Fédérale 3 - Poule 7",NA
"Marseille RM",7,"Fédérale 3 - Poule 7",NA
"RC de la Vallée du Gapeau",7,"Fédérale 3 - Poule 7",NA
"RC Draguignan",7,"Fédérale 3 - Poule 7",NA
"RC Jacou Montpellier Nord",7,"Fédérale 3 - Poule 7",NA
"RC Sète",7,"Fédérale 3 - Poule 7",NA
"Stade Marseillais UC",7,"Fédérale 3 - Poule 7",NA
"SU Cavaillon",7,"Fédérale 3 - Poule 7",NA
"US Mourillon",7,"Fédérale 3 - Poule 7",NA
"Avenir Bleu et Blanc",7,"Fédérale 3 - Poule 8",NA
"Entente Vendres Lespignan",7,"Fédérale 3 - Poule 8",NA
"JS illibérienne",7,"Fédérale 3 - Poule 8",NA
"RC Saint-Affrique",7,"Fédérale 3 - Poule 8",NA
"RC Trèbes",7,"Fédérale 3 - Poule 8",NA
"Rivesaltes Baixas Espira Agly XV",7,"Fédérale 3 - Poule 8",NA
"Servian Boujan Rugby",7,"Fédérale 3 - Poule 8",NA
"Union Sigean Port-la-Nouvelle",7,"Fédérale 3 - Poule 8",NA
"US Quillan Limoux",7,"Fédérale 3 - Poule 8",NA
"US Thuir",7,"Fédérale 3 - Poule 8",NA
"AS Tournefeuille",7,"Fédérale 3 - Poule 9",NA
"Coq léguevinois",7,"Fédérale 3 - Poule 9",NA
"Entente de la vallée du Girou",7,"Fédérale 3 - Poule 9",NA
"RC de la Saudrune",7,"Fédérale 3 - Poule 9",NA
"RC Saint-Sulpice",7,"Fédérale 3 - Poule 9",NA
"RC Salvetat Plaisance",7,"Fédérale 3 - Poule 9",NA
"Rodez Rugby",7,"Fédérale 3 - Poule 9",NA
"SC Nègrepelisse",7,"Fédérale 3 - Poule 9",NA
"Sor Agout XV",7,"Fédérale 3 - Poule 9",NA
"US Caussade",7,"Fédérale 3 - Poule 9",NA
"AS Bortoise",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"AS Forgeron Commentryens",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"CAS Gerzatois",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"Chassieu Rugby",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"Club Omnisport de Lyon",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"CR Ancizes Comps",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"EMD Plaine de l'Ain",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"Entente Mun Et Sportive de Bron",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"Entente Vaulnaveys Vizille",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"FC Moulinois",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"Grenoble Université Club - Saint Martin D'heres Rugby",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"La Voulte Rugby Club Ardeche",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"Lovali XV",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"Meythet RC",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"Ol St Genis Laval",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"Pays de Thiers Rugby",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"RC Bourguesan",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"RC Canton Montrevel en Bresse",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"RC Eyrieux",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"RC Haute Bresse",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"RC Matheysin",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"RC Mauriacois",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"RC Motterain",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"RC St Flour",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"RC St Simon",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"RC Vif Monestier Trieves",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"Rhodia Cl Peage Rous Et Sal",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"Rhone Sportif",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Club Annemassien",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Club Eymeux",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Entente Est Lyonnais XV",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"SO Givors Rugby 2 Vallees",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"SC ACussetois",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"SC Brivadois",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"Stade Ath Bourg En Bresse",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"UA Tullins Fures",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"Union Rugby En Ardeche Meridionale",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"Union Sportive Rhone XV",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"US Deux Ponts",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes",NA
"AS Autunoise",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté",NA
"Association Sportive Chablisienne",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté",NA
"Chambertin Olympique",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté",NA
"Champagnole Rugby",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté",NA
"CS Beaunois",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté",NA
"CS Seurrois",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté",NA
"Entente Montbeliard Belfort Ascap Rugby Rcpm",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté",NA
