"Name","Tier","Division","WD"
US Marmande,4,Nationale 2,
US Salles,4,Nationale 2,
US Seynoise,4,Nationale 2,
USA Limoges,4,Nationale 2,
AAS Sarcelles,5,Fédérale 1 - Poule 1,
Beauvais RC,5,Fédérale 1 - Poule 1,
C' Chartres Rugby,5,Fédérale 1 - Poule 1,
CS Beaune,5,Fédérale 1 - Poule 1,
CS Nuiton,5,Fédérale 1 - Poule 1,
CS Villefranche-sur-Saône,5,Fédérale 1 - Poule 1,
Le Havre AC,5,Fédérale 1 - Poule 1,
Paris Université Club,5,Fédérale 1 - Poule 1,
RC Courbevoie,5,Fédérale 1 - Poule 1,
RC Orléans,5,Fédérale 1 - Poule 1,
Servette RC,5,Fédérale 1 - Poule 1,
Union Drancy Saint-Denis,5,Fédérale 1 - Poule 1,
Avenir Gruissanais,5,Fédérale 1 - Poule 2,
Céret Sportif,5,Fédérale 1 - Poule 2,
CO Berre XV,5,Fédérale 1 - Poule 2,
CS Annonay,5,Fédérale 1 - Poule 2,
RC Châteaurenard,5,Fédérale 1 - Poule 2,
RC Tricastin,5,Fédérale 1 - Poule 2,
RO Agde,5,Fédérale 1 - Poule 2,
Rugby Olympique de Grasse,5,Fédérale 1 - Poule 2,
SC royannais,5,Fédérale 1 - Poule 2,
US Annecy,5,Fédérale 1 - Poule 2,
US Issoire,5,Fédérale 1 - Poule 2,
XV du Coudon,5,Fédérale 1 - Poule 2,
AS Layrac,5,Fédérale 1 - Poule 3,
AS Vauréenne,5,Fédérale 1 - Poule 3,
CA Castelsarrasin,5,Fédérale 1 - Poule 3,
CM Floirac,5,Fédérale 1 - Poule 3,
FC Oloron,5,Fédérale 1 - Poule 3,
Lombez Samatan club,5,Fédérale 1 - Poule 3,
Peyrehorade SR,5,Fédérale 1 - Poule 3,
Rion Morcenx CR,5,Fédérale 1 - Poule 3,
RO Castelnaudary XV,5,Fédérale 1 - Poule 3,
SA Mauléon,5,Fédérale 1 - Poule 3,
Saint-Médard RC,5,Fédérale 1 - Poule 3,
SC Mazamet,5,Fédérale 1 - Poule 3,
SC Pamiers,5,Fédérale 1 - Poule 3,
SC Tulle,5,Fédérale 1 - Poule 3,
Stade Bagnérais,5,Fédérale 1 - Poule 3,
Stade Nantais,5,Fédérale 1 - Poule 3,
TOEC TOAC FCT,5,Fédérale 1 - Poule 3,
UA Gaillac,5,Fédérale 1 - Poule 3,
Union Barbézieux Jonzac,5,Fédérale 1 - Poule 3,
US Bergerac,5,Fédérale 1 - Poule 3,
US L'Isle-Jourdain,5,Fédérale 1 - Poule 3,
US Nafarroa,5,Fédérale 1 - Poule 3,
US Saint-Sulpice,5,Fédérale 1 - Poule 3,
US Tyrosse,5,Fédérale 1 - Poule 3,
CA Pontarlier,6,Fédérale 2 - Poule 1,
CO Le Creusot,6,Fédérale 2 - Poule 1,
CO Le Puy,6,Fédérale 2 - Poule 1,
FC Saint-Claude,6,Fédérale 2 - Poule 1,
Grand Dole Rugby,6,Fédérale 2 - Poule 1,
RC Andrézieux-Bouthéon,6,Fédérale 2 - Poule 1,
RC de la Dombes,6,Fédérale 2 - Poule 1,
RC Rillieux,6,Fédérale 2 - Poule 1,
Rugby Tango Chalonnais,6,Fédérale 2 - Poule 1,
Saint-Priest Rugby,6,Fédérale 2 - Poule 1,
US Meyzieu,6,Fédérale 2 - Poule 1,
US Nantua Port,6,Fédérale 2 - Poule 1,
AS Monaco,6,Fédérale 2 - Poule 2,
Avignon Le Pontet Rugby,6,Fédérale 2 - Poule 2,
Bièvre Saint-Geoirs RC,6,Fédérale 2 - Poule 2,
CA Saint-Raphaël Fréjus,6,Fédérale 2 - Poule 2,
RC Aubagne,6,Fédérale 2 - Poule 2,
RC des Vallons-de-la-Tour,6,Fédérale 2 - Poule 2,
RC Les Angles,6,Fédérale 2 - Poule 2,
Saint-Marcellin sports,6,Fédérale 2 - Poule 2,
SO Voiron,6,Fédérale 2 - Poule 2,
US Montmélian,6,Fédérale 2 - Poule 2,
US Véore XV,6,Fédérale 2 - Poule 2,
US Vinay,6,Fédérale 2 - Poule 2,
Avenir Castanéen Rugby,6,Fédérale 2 - Poule 3,
Balma ORC,6,Fédérale 2 - Poule 3,
Étoile Sportive Catalane,6,Fédérale 2 - Poule 3,
FC Villefranche,6,Fédérale 2 - Poule 3,
JO Prades,6,Fédérale 2 - Poule 3,
Lévézou Ségala Aveyron XV,6,Fédérale 2 - Poule 3,
RCM Palavas Lunel,6,Fédérale 2 - Poule 3,
Salanque Côte Radieuse,6,Fédérale 2 - Poule 3,
SC Leucate,6,Fédérale 2 - Poule 3,
SO Millau,6,Fédérale 2 - Poule 3,
Stade Piscénois,6,Fédérale 2 - Poule 3,
US Canton d'Alban,6,Fédérale 2 - Poule 3,
4 Cantons BHAP,6,Fédérale 2 - Poule 4,
Bourges XV,6,Fédérale 2 - Poule 4,
CA Sarlat,6,Fédérale 2 - Poule 4,
EV Malemort BO,6,Fédérale 2 - Poule 4,
JA Isle,6,Fédérale 2 - Poule 4,
RC Arpajon Veinazès,6,Fédérale 2 - Poule 4,
RC Clermont Cournon-d'Auvergne,6,Fédérale 2 - Poule 4,
RC Pays de Saint-Yrieix,6,Fédérale 2 - Poule 4,
RC Riom,6,Fédérale 2 - Poule 4,
Rugby Causse Vézère,6,Fédérale 2 - Poule 4,
SC Decazeville,6,Fédérale 2 - Poule 4,
Stade belvesois,6,Fédérale 2 - Poule 4,
AA Nogaro,6,Fédérale 2 - Poule 5,
Cahors Rugby,6,Fédérale 2 - Poule 5,
Entente Astarac Bigorre XV,6,Fédérale 2 - Poule 5,
ES Gimont,6,Fédérale 2 - Poule 5,
FC Lourdes,6,Fédérale 2 - Poule 5,
Oursbelille Bordères RC,6,Fédérale 2 - Poule 5,
RC Bon-Encontre Boé,6,Fédérale 2 - Poule 5,
Rugby Grenade,6,Fédérale 2 - Poule 5,
Saint-Girons SC,6,Fédérale 2 - Poule 5,
SC Rieumes,6,Fédérale 2 - Poule 5,
Stade Beaumontois,6,Fédérale 2 - Poule 5,
USEP Ger Séron Bédeille,6,Fédérale 2 - Poule 5,
AS Pont-Long,6,Fédérale 2 - Poule 6,
AS Soustons,6,Fédérale 2 - Poule 6,
Boucau Tarnos stade,6,Fédérale 2 - Poule 6,
Entente Aramits Asasp,6,Fédérale 2 - Poule 6,
Hasparren AC,6,Fédérale 2 - Poule 6,
Saint-Paul Sports Rugby,6,Fédérale 2 - Poule 6,
Stade Hendayais Rugby,6,Fédérale 2 - Poule 6,
Stade Navarrais,6,Fédérale 2 - Poule 6,
US Coarraze Nay,6,Fédérale 2 - Poule 6,
US Morlaàs,6,Fédérale 2 - Poule 6,
US Mouguerre,6,Fédérale 2 - Poule 6,
US Orthez,6,Fédérale 2 - Poule 6,
AS Mérignac,6,Fédérale 2 - Poule 7,
CA Lormont,6,Fédérale 2 - Poule 7,
FC yonnais,6,Fédérale 2 - Poule 7,
RC Trignac,6,Fédérale 2 - Poule 7,
SA Rochefort,6,Fédérale 2 - Poule 7,
SC Surgères,6,Fédérale 2 - Poule 7,
Stade Poitevin,6,Fédérale 2 - Poule 7,
UA Gujan-Mestras,6,Fédérale 2 - Poule 7,
US Bazas,6,Fédérale 2 - Poule 7,
US Casteljaloux,6,Fédérale 2 - Poule 7,
US Castillon,6,Fédérale 2 - Poule 7,
US Tours,6,Fédérale 2 - Poule 7,
Antony Métro 92,6,Fédérale 2 - Poule 8,
CA Orsay RC,6,Fédérale 2 - Poule 8,
CJF Saint-Malo,6,Fédérale 2 - Poule 8,
CSM Gennevilliers,6,Fédérale 2 - Poule 8,
MLSGP Rugby,6,Fédérale 2 - Poule 8,
Plaisir RC,6,Fédérale 2 - Poule 8,
Plouzané AC,6,Fédérale 2 - Poule 8,
RC Amiens,6,Fédérale 2 - Poule 8,
RC Auxerre,6,Fédérale 2 - Poule 8,
RC Versailles,6,Fédérale 2 - Poule 8,
SC Le Rheu,6,Fédérale 2 - Poule 8,
US Ris-Orangis,6,Fédérale 2 - Poule 8,
AC Soissons,7,Fédérale 3 - Poule 1,
Paris XO Rugby,7,Fédérale 3 - Poule 1,
RC Arras,7,Fédérale 3 - Poule 1,
RC béthunois,7,Fédérale 3 - Poule 1,
RC Compiègne,7,Fédérale 3 - Poule 1,
RC Pays de Meaux,7,Fédérale 3 - Poule 1,
RC Roubaix,7,Fédérale 3 - Poule 1,
RU Dunkerque Littoral,7,Fédérale 3 - Poule 1,
Rugby Épernay Champagne,7,Fédérale 3 - Poule 1,
Stade villeneuvois LM,7,Fédérale 3 - Poule 1,
ES Baronnies,7,Fédérale 3 - Poule 10,
Juillan XV RC,7,Fédérale 3 - Poule 10,
Magnoac FC,7,Fédérale 3 - Poule 10,
RS Mauvezin,7,Fédérale 3 - Poule 10,
Stade Saint-Gaudinois,7,Fédérale 3 - Poule 10,
UA Saverdun,7,Fédérale 3 - Poule 10,
Union Cazères Le Fousseret,7,Fédérale 3 - Poule 10,
US L'Isle-en-Dodon,7,Fédérale 3 - Poule 10,
US Tarascon XV,7,Fédérale 3 - Poule 10,
US Vic,7,Fédérale 3 - Poule 10,
Avenir Aturin,7,Fédérale 3 - Poule 11,
Avenir de Bizanos,7,Fédérale 3 - Poule 11,
Barcus Menditte Xiberoa,7,Fédérale 3 - Poule 11,
Entente Sévignacq Vallée du Gabas,7,Fédérale 3 - Poule 11,
Gan Olympique,7,Fédérale 3 - Poule 11,
JS Riscle,7,Fédérale 3 - Poule 11,
Olympique Ossalois Laruns,7,Fédérale 3 - Poule 11,
SA Hagetmau,7,Fédérale 3 - Poule 11,
US Argelès,7,Fédérale 3 - Poule 11,
US Josbaig,7,Fédérale 3 - Poule 11,
AS Bayonne,7,Fédérale 3 - Poule 12,
AS Urruñarrak,7,Fédérale 3 - Poule 12,
Association Côte Landes,7,Fédérale 3 - Poule 12,
Biscarrosse olympique,7,Fédérale 3 - Poule 12,
Emak Hor Rugby,7,Fédérale 3 - Poule 12,
Inthalatz rugby Larressore,7,Fédérale 3 - Poule 12,
US Bardos,7,Fédérale 3 - Poule 12,
US Cambo,7,Fédérale 3 - Poule 12,
US Mugron,7,Fédérale 3 - Poule 12,
US Saint-Palais,7,Fédérale 3 - Poule 12,
CO Pont-du-Casse,7,Fédérale 3 - Poule 13,
Léognan Rugby,7,Fédérale 3 - Poule 13,
RC Gradignan,7,Fédérale 3 - Poule 13,
RC Villeneuve,7,Fédérale 3 - Poule 13,
Stade Blayais,7,Fédérale 3 - Poule 13,
Stade Bordelais,7,Fédérale 3 - Poule 13,
Stade Foyen,7,Fédérale 3 - Poule 13,
Stade Réolais,7,Fédérale 3 - Poule 13,
US Nérac,7,Fédérale 3 - Poule 13,
US Vallée du Lot,7,Fédérale 3 - Poule 13,
GS Figeac,7,Fédérale 3 - Poule 14,
Naves SLR,7,Fédérale 3 - Poule 14,
RC buguois,7,Fédérale 3 - Poule 14,
RC Saint-Cernin,7,Fédérale 3 - Poule 14,
RC Saint-Simon,7,Fédérale 3 - Poule 14,
Stade Marivalois,7,Fédérale 3 - Poule 14,
UA Vergt,7,Fédérale 3 - Poule 14,
Union Saint-Astier Neuvic,7,Fédérale 3 - Poule 14,
US Argentat,7,Fédérale 3 - Poule 14,
USV Le Lardin-St-Lazare,7,Fédérale 3 - Poule 14,
AS Saint-Junien,7,Fédérale 3 - Poule 15,
Espérance Saint-Léger-des-Vignes,7,Fédérale 3 - Poule 15,
FC Moulins,7,Fédérale 3 - Poule 15,
Ovalie Club Montluçon,7,Fédérale 3 - Poule 15,
RC Guéret,7,Fédérale 3 - Poule 15,
RC Issoudun,7,Fédérale 3 - Poule 15,
RC Vichy,7,Fédérale 3 - Poule 15,
Rugby sancerrois,7,Fédérale 3 - Poule 15,
SA Vierzon,7,Fédérale 3 - Poule 15,
US Ussel,7,Fédérale 3 - Poule 15,
ARC Chauray,7,Fédérale 3 - Poule 16,
RC La Baule,7,Fédérale 3 - Poule 16,
RC Puilboreau,7,Fédérale 3 - Poule 16,
RC sablais,7,Fédérale 3 - Poule 16,
RC Saint-Sébastien,7,Fédérale 3 - Poule 16,
Rugby Saint-Herblain,7,Fédérale 3 - Poule 16,
SA Parthenay,7,Fédérale 3 - Poule 16,
Saint-Nazaire ovalie,7,Fédérale 3 - Poule 16,
SCO RC Angers,7,Fédérale 3 - Poule 16,
XV de l'Erdre,7,Fédérale 3 - Poule 16,
AS Rouen Université Club,7,Fédérale 3 - Poule 17,
Aurore de Vitré,7,Fédérale 3 - Poule 17,
Grandchamp RC,7,Fédérale 3 - Poule 17,
Pays Auray RC,7,Fédérale 3 - Poule 17,
RC Concarneau,7,Fédérale 3 - Poule 17,
RC Plabennec,7,Fédérale 3 - Poule 17,
RC Pont-Audemer,7,Fédérale 3 - Poule 17,
ROC Bruz,7,Fédérale 3 - Poule 17,
Stade Caennais RC,7,Fédérale 3 - Poule 17,
XV couronnais,7,Fédérale 3 - Poule 17,
AC Boulogne-Billancourt,7,Fédérale 3 - Poule 18,
CS Clichy,7,Fédérale 3 - Poule 18,
Évreux AC,7,Fédérale 3 - Poule 18,
RC Montesson Chatou,7,Fédérale 3 - Poule 18,
RC Vincennes,7,Fédérale 3 - Poule 18,
RCA Cergy-Pontoise,7,Fédérale 3 - Poule 18,
Rugby Aulnay Club,7,Fédérale 3 - Poule 18,
SCUF rugby,7,Fédérale 3 - Poule 18,
US Olympiades Massif central,7,Fédérale 3 - Poule 18,
CA Chevreuse,7,Fédérale 3 - Poule 2,
Clamart Rugby 92,7,Fédérale 3 - Poule 2,
ES Vitry,7,Fédérale 3 - Poule 2,
Gretz Tournan Ozoir RC 77,7,Fédérale 3 - Poule 2,
RC Blois,7,Fédérale 3 - Poule 2,
RC Sucy-en-Brie,7,Fédérale 3 - Poule 2,
Rugby Champagne Saint-André,7,Fédérale 3 - Poule 2,
Stade Pontellois,7,Fédérale 3 - Poule 2,
US Pithiviers,7,Fédérale 3 - Poule 2,
US Vendôme,7,Fédérale 3 - Poule 2,
Colmar RC,7,Fédérale 3 - Poule 3,
COS Villers-lès-Nancy,7,Fédérale 3 - Poule 3,
CR Illkirch-Graffenstaden,7,Fédérale 3 - Poule 3,
Entente Montbéliard Belfort AR,7,Fédérale 3 - Poule 3,
FC Haguenau,7,Fédérale 3 - Poule 3,
Nancy Seichamps Rugby,7,Fédérale 3 - Poule 3,
Olympique de Besançon,7,Fédérale 3 - Poule 3,
RC Metz,7,Fédérale 3 - Poule 3,
Strasbourg Alsace Rugby,7,Fédérale 3 - Poule 3,
US Genlis,7,Fédérale 3 - Poule 3,
CS Lons,7,Fédérale 3 - Poule 4,
RC Belleville Beaujolais,7,Fédérale 3 - Poule 4,
RC Chagny,7,Fédérale 3 - Poule 4,
RC Faucigny Mont-Blanc,7,Fédérale 3 - Poule 4,
RC Montceau Bourgogne,7,Fédérale 3 - Poule 4,
RC Viriat,7,Fédérale 3 - Poule 4,
SC Couches,7,Fédérale 3 - Poule 4,
Stade Montchaninois Bourgogne,7,Fédérale 3 - Poule 4,
US Bellegarde Coupy,7,Fédérale 3 - Poule 4,
US pays de Gex,7,Fédérale 3 - Poule 4,
AS Ampuis Côte-rôtie,7,Fédérale 3 - Poule 5,
AS Saint-Marcel-Isle d'Abeau,7,Fédérale 3 - Poule 5,
Clermont UC Aubière,7,Fédérale 3 - Poule 5,
FC Aix-les-Bains,7,Fédérale 3 - Poule 5,
RC saint-jeannais,7,Fédérale 3 - Poule 5,
Rhône Sportif Rugby,7,Fédérale 3 - Poule 5,
Saint-Savin sportif,7,Fédérale 3 - Poule 5,
SC Tarare,7,Fédérale 3 - Poule 5,
SO Givors,7,Fédérale 3 - Poule 5,
US Beaurepaire,7,Fédérale 3 - Poule 5,
Bassin de Crussol Rugby,7,Fédérale 3 - Poule 6,
Entente Chateauneuf St-Marcel XV,7,Fédérale 3 - Poule 6,
FC Tournon Tain,7,Fédérale 3 - Poule 6,
RC cévenol,7,Fédérale 3 - Poule 6,
RC Romans Péage,7,Fédérale 3 - Poule 6,
RC Seyssins,7,Fédérale 3 - Poule 6,
RC teillois,7,Fédérale 3 - Poule 6,
US Deux-Ponts,7,Fédérale 3 - Poule 6,
US Montélimar,7,Fédérale 3 - Poule 6,
US Renage Rives,7,Fédérale 3 - Poule 6,
Aix UC,7,Fédérale 3 - Poule 7,
Boxeland Club islois XV,7,Fédérale 3 - Poule 7,
Marseille RM,7,Fédérale 3 - Poule 7,
RC de la Vallée du Gapeau,7,Fédérale 3 - Poule 7,
RC Draguignan,7,Fédérale 3 - Poule 7,
RC Jacou Montpellier Nord,7,Fédérale 3 - Poule 7,
RC Sète,7,Fédérale 3 - Poule 7,
Stade Marseillais UC,7,Fédérale 3 - Poule 7,
SU Cavaillon,7,Fédérale 3 - Poule 7,
US Mourillon,7,Fédérale 3 - Poule 7,
Avenir Bleu et Blanc,7,Fédérale 3 - Poule 8,
Entente Vendres Lespignan,7,Fédérale 3 - Poule 8,
JS Illibérienne,7,Fédérale 3 - Poule 8,
RC Saint-Affrique,7,Fédérale 3 - Poule 8,
RC Trèbes,7,Fédérale 3 - Poule 8,
Rivesaltes Baixas Espira Agly XV,7,Fédérale 3 - Poule 8,
Servian Boujan Rugby,7,Fédérale 3 - Poule 8,
Union Sigean Port-la-Nouvelle,7,Fédérale 3 - Poule 8,
US Quillan Limoux,7,Fédérale 3 - Poule 8,
US Thuir,7,Fédérale 3 - Poule 8,
AS Tournefeuille,7,Fédérale 3 - Poule 9,
Coq léguevinois,7,Fédérale 3 - Poule 9,
Entente de la Vallée du Girou,7,Fédérale 3 - Poule 9,
RC de la Saudrune,7,Fédérale 3 - Poule 9,
RC Saint-Sulpice,7,Fédérale 3 - Poule 9,
RC Salvetat Plaisance,7,Fédérale 3 - Poule 9,
Rodez Rugby,7,Fédérale 3 - Poule 9,
SC Nègrepelisse,7,Fédérale 3 - Poule 9,
Sor Agout XV,7,Fédérale 3 - Poule 9,
US Caussade,7,Fédérale 3 - Poule 9,
AS Bortoise,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
AS Forgeron Commentryens,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
CAS Gerzatois,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
Chassieu Rugby,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
Club Omnisport de Lyon,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
CR Ancizes Comps,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
EMD Plaine de l'Ain,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
Entente Mun Et Sportive de Bron,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
Entente Vaulnaveys Vizille,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
FC Moulinois,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
Grenoble Université Club - Saint Martin d'Heres Rugby,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
La Voulte Rugby Club Ardèche,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
Lovali XV,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
Meythet RC,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
Olympique St Genis Laval,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
Pays de Thiers Rugby,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
RC Bourguesan,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
RC Canton Montrevel en Bresse,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
RC Eyrieux,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
RC Haute Bresse,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
RC Matheysin,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
RC Mauriacois,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
RC Motterain,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
RC St Flour,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
RC St Simon,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
RC Vif Monestier Trieves,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
Rhodia Club Péage Rous et Sal,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
Rhone Sportif,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
Rugby Club Annemassien,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
Rugby Club Eymeux,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
Rugby Entente Est Lyonnais XV,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
SC ACussetois,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
SC Brivadois,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
SO Givors Rugby 2 Vallees,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
Stade Athlétique Bourg-en-Bresse,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
UA Tullins Fures,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
Union Rugby en Ardèche Méridionale,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
Union Sportive Rhone XV,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
US Deux Ponts,8,Régionale 1 - Ligue Auvergne-Rhône-Alpes,
AS Autunoise,8,Régionale 1 - Ligue Bourgogne-Franche-Comté,
Association Sportive Chablisienne,8,Régionale 1 - Ligue Bourgogne-Franche-Comté,
Chambertin Olympique,8,Régionale 1 - Ligue Bourgogne-Franche-Comté,
Champagnole Rugby,8,Régionale 1 - Ligue Bourgogne-Franche-Comté,
CS Seurrois,8,Régionale 1 - Ligue Bourgogne-Franche-Comté,
Entente Montbeliard Belfort ASCAP Rugby RCPM,8,Régionale 1 - Ligue Bourgogne-Franche-Comté,
FC Digoin Rugby Charolais XV,8,Régionale 1 - Ligue Bourgogne-Franche-Comté,
RC Chagnotin,8,Régionale 1 - Ligue Bourgogne-Franche-Comté,
Rugby Club du Louhannais,8,Régionale 1 - Ligue Bourgogne-Franche-Comté,
US Clunisoise,8,Régionale 1 - Ligue Bourgogne-Franche-Comté,
US Doloise,8,Régionale 1 - Ligue Bourgogne-Franche-Comté,
Avant Garde Laique de Fougères,8,Régionale 1 - Ligue Bretagne,
Dinan Rugby,8,Régionale 1 - Ligue Bretagne,
RC Quimperois,8,Régionale 1 - Ligue Bretagne,
RC Redonnais,8,Régionale 1 - Ligue Bretagne,
RC St Brieuc,8,Régionale 1 - Ligue Bretagne,
Rugby Club Brocéliande Oust Serent,8,Régionale 1 - Ligue Bretagne,
Rugby Kreiz Treger,8,Régionale 1 - Ligue Bretagne,
Rugby Lannion Perros,8,Régionale 1 - Ligue Bretagne,
Dammarie RC,8,Régionale 1 - Ligue Centre-Val de Loire,
RAC Castelroussin,8,Régionale 1 - Ligue Centre-Val de Loire,
Ras Pôle Sologne,8,Régionale 1 - Ligue Centre-Val de Loire,
RC Drouais,8,Régionale 1 - Ligue Centre-Val de Loire,
RC Orleans La Source,8,Régionale 1 - Ligue Centre-Val de Loire,
SA Vierzonnais,8,Régionale 1 - Ligue Centre-Val de Loire,
SC Chinonais,8,Régionale 1 - Ligue Centre-Val de Loire,
US Bracieux,8,Régionale 1 - Ligue Centre-Val de Loire,
US Joue,8,Régionale 1 - Ligue Centre-Val de Loire,
US La Chatre,8,Régionale 1 - Ligue Centre-Val de Loire,
Association Sportive des Cheminots de Strasbourg Rugby,8,Régionale 1 - Ligue Grand Est,
CO Chalonnais,8,Régionale 1 - Ligue Grand Est,
Entente Sud Haute Marne,8,Régionale 1 - Ligue Grand Est,
RC Mulhouse,8,Régionale 1 - Ligue Grand Est,
RC Pont A Mousson,8,Régionale 1 - Ligue Grand Est,
Rugby Champagne St André Vergers,8,Régionale 1 - Ligue Grand Est,
RUS Hayange,8,Régionale 1 - Ligue Grand Est,
C Leo Lagrange Armentières,8,Régionale 1 - Ligue Hauts-de-France,
Le Touquet Etaples Rugby Club,8,Régionale 1 - Ligue Hauts-de-France,
L'Ovale Racing Club Marquettois,8,Régionale 1 - Ligue Hauts-de-France,
RC Bethunois,8,Régionale 1 - Ligue Hauts-de-France,
RO C Tourquennois,8,Régionale 1 - Ligue Hauts-de-France,
Saint Omer / Millam,8,Régionale 1 - Ligue Hauts-de-France,
Stade Villeneuvois Lille Metropole,8,Régionale 1 - Ligue Hauts-de-France,
XV Bailleulois,8,Régionale 1 - Ligue Hauts-de-France,
AC Bobigny 93 Rugby,8,Régionale 1 - Ligue Île-de-France,
AS Lagny Rugby,8,Régionale 1 - Ligue Île-de-France,
CA Chevreuse,8,Régionale 1 - Ligue Île-de-France,
CA Orsay Rugby Club,8,Régionale 1 - Ligue Île-de-France,
CO Gargenville,8,Régionale 1 - Ligue Île-de-France,
Entente AS Marcoussis US Limours,8,Régionale 1 - Ligue Île-de-France,
Parisis Rugby Club,8,Régionale 1 - Ligue Île-de-France,
RC Paris 15,8,Régionale 1 - Ligue Île-de-France,
Red Star Olympique Audonien St Ouen,8,Régionale 1 - Ligue Île-de-France,
RO C Giffois,8,Régionale 1 - Ligue Île-de-France,
RO C Houilles Carrieres Seine,8,Régionale 1 - Ligue Île-de-France,
Rst Chilly / Epinay,8,Régionale 1 - Ligue Île-de-France,
