"name","tier","division","country","wikidataId","homonyms"
"Avenir Gruissanais",5,"Fédérale 1 - Poule 2","France","Q131820452",""
"Céret Sportif",5,"Fédérale 1 - Poule 2","France","Q3010323",""
"CO Berre XV",5,"Fédérale 1 - Poule 2","France","Q115857504",""
"CS Annonay",5,"Fédérale 1 - Poule 2","France","Q109665836",""
"RC Châteaurenard",5,"Fédérale 1 - Poule 2","France","Q3452849",""
"RC Tricastin",5,"Fédérale 1 - Poule 2","France","Q21055563",""
"RO Agde",5,"Fédérale 1 - Poule 2","France","Q16382410",""
"Rugby Olympique de Grasse",5,"Fédérale 1 - Poule 2","France","Q3452868",""
"SC royannais",5,"Fédérale 1 - Poule 2","France","Q131820462",""
"US Annecy",5,"Fédérale 1 - Poule 2","France","Q3550478",""
"US Issoire",5,"Fédérale 1 - Poule 2","France","Q64816584",""
"XV du Coudon",5,"Fédérale 1 - Poule 2","France","Q97491457",""
"AS Layrac",5,"Fédérale 1 - Poule 3","France","",""
"AS Vauréenne",5,"Fédérale 1 - Poule 3","France","Q2868158",""
"CA Castelsarrasin",5,"Fédérale 1 - Poule 3","France","Q18214295",""
"CM Floirac",5,"Fédérale 1 - Poule 3","France","Q108304520",""
"FC Oloron",5,"Fédérale 1 - Poule 3","France","Q3076671",""
"Lombez Samatan club",5,"Fédérale 1 - Poule 3","France","Q17487822",""
"Peyrehorade SR",5,"Fédérale 1 - Poule 3","France","Q11775372",""
"Rion Morcenx CR",5,"Fédérale 1 - Poule 3","France","",""
"RO Castelnaudary XV",5,"Fédérale 1 - Poule 3","France","Q119407116",""
"SA Mauléon",5,"Fédérale 1 - Poule 3","France","Q3493865",""
"Saint-Médard RC",5,"Fédérale 1 - Poule 3","France","Q3463991",""
"SC Mazamet",5,"Fédérale 1 - Poule 3","France","Q2817228",""
"SC Pamiers",5,"Fédérale 1 - Poule 3","France","Q3494120",""
"SC Tulle",5,"Fédérale 1 - Poule 3","France","",""
"Stade Bagnérais",5,"Fédérale 1 - Poule 3","France","Q3495929",""
"Stade Nantais",5,"Fédérale 1 - Poule 3","France","Q3496194",""
"TOEC TOAC FCT",5,"Fédérale 1 - Poule 3","France","Q3532922",""
"UA Gaillac",5,"Fédérale 1 - Poule 3","France","Q1225303",""
"Union Barbézieux Jonzac",5,"Fédérale 1 - Poule 3","France","Q119407242",""
"US Bergerac",5,"Fédérale 1 - Poule 3","France","Q3550481",""
"US L'Isle-Jourdain",5,"Fédérale 1 - Poule 3","France","Q3550573",""
"US Nafarroa",5,"Fédérale 1 - Poule 3","France","Q3550500",""
"US Saint-Sulpice",5,"Fédérale 1 - Poule 3","France","Q63257354",""
"US Tyrosse",5,"Fédérale 1 - Poule 3","France","Q3550516",""
"CA Pontarlier",6,"Fédérale 2 - Poule 1","France","Q119418542",""
"CO Le Creusot",6,"Fédérale 2 - Poule 1","France","",""
"CO Le Puy",6,"Fédérale 2 - Poule 1","France","",""
"FC Saint-Claude",6,"Fédérale 2 - Poule 1","France","Q3076663",""
"Grand Dole Rugby",6,"Fédérale 2 - Poule 1","France","",""
"RC Andrézieux-Bouthéon",6,"Fédérale 2 - Poule 1","France","",""
"RC de la Dombes",6,"Fédérale 2 - Poule 1","France","",""
"RC Rillieux",6,"Fédérale 2 - Poule 1","France","",""
"Rugby Tango Chalonnais",6,"Fédérale 2 - Poule 1","France","",""
"Saint-Priest Rugby",6,"Fédérale 2 - Poule 1","France","Q97368682",""
"US Meyzieu",6,"Fédérale 2 - Poule 1","France","Q119407121",""
"US Nantua Port",6,"Fédérale 2 - Poule 1","France","",""
"AS Monaco",6,"Fédérale 2 - Poule 2","Monaco","Q126386035",""
"Avignon Le Pontet Rugby",6,"Fédérale 2 - Poule 2","France","Q55600107",""
"Bièvre Saint-Geoirs RC",6,"Fédérale 2 - Poule 2","France","",""
"CA Saint-Raphaël Fréjus",6,"Fédérale 2 - Poule 2","France","Q120491524",""
"RC Aubagne",6,"Fédérale 2 - Poule 2","France","",""
"RC des Vallons-de-la-Tour",6,"Fédérale 2 - Poule 2","France","",""
"RC Les Angles",6,"Fédérale 2 - Poule 2","France","",""
"Saint-Marcellin Sports",6,"Fédérale 2 - Poule 2","France","",""
"SO Voiron",6,"Fédérale 2 - Poule 2","France","Q7392164",""
"US Montmélian",6,"Fédérale 2 - Poule 2","France","Q3550494",""
"US Véore XV",6,"Fédérale 2 - Poule 2","France","",""
"US Vinay",6,"Fédérale 2 - Poule 2","France","Q86661679",""
"Avenir Castanéen Rugby",6,"Fédérale 2 - Poule 3","France","Q2873447",""
"Balma ORC",6,"Fédérale 2 - Poule 3","France","Q109665835",""
"Étoile Sportive Catalane",6,"Fédérale 2 - Poule 3","France","Q3592514",""
"FC Villefranche",6,"Fédérale 2 - Poule 3","France","",""
"JO Prades",6,"Fédérale 2 - Poule 3","France","Q106427613",""
"Lévézou Ségala Aveyron XV",6,"Fédérale 2 - Poule 3","France","",""
"RCM Palavas Lunel",6,"Fédérale 2 - Poule 3","France","",""
"Salanque Côte Radieuse",6,"Fédérale 2 - Poule 3","France","",""
"SC Leucate",6,"Fédérale 2 - Poule 3","France","Q20902161",""
"SO Millau",6,"Fédérale 2 - Poule 3","France","Q3496217",""
"Stade Piscénois",6,"Fédérale 2 - Poule 3","France","Q109665838",""
"US Canton d'Alban",6,"Fédérale 2 - Poule 3","France","",""
"4 Cantons BHAP",6,"Fédérale 2 - Poule 4","France","",""
"Bourges XV",6,"Fédérale 2 - Poule 4","France","Q119407112",""
"CA Sarlat",6,"Fédérale 2 - Poule 4","France","Q2980068",""
"EV Malemort BO",6,"Fédérale 2 - Poule 4","France","Q3055043",""
"JA Isle",6,"Fédérale 2 - Poule 4","France","",""
"RC Arpajon Veinazès",6,"Fédérale 2 - Poule 4","France","",""
"RC Clermont Cournon-d'Auvergne",6,"Fédérale 2 - Poule 4","France","",""
"RC Pays de Saint-Yrieix",6,"Fédérale 2 - Poule 4","France","",""
"RC Riom",6,"Fédérale 2 - Poule 4","France","",""
"Rugby Causse Vézère",6,"Fédérale 2 - Poule 4","France","",""
"SC Decazeville",6,"Fédérale 2 - Poule 4","France","Q39072160",""
"Stade Belvesois",6,"Fédérale 2 - Poule 4","France","",""
"AA Nogaro",6,"Fédérale 2 - Poule 5","France","",""
"Cahors Rugby",6,"Fédérale 2 - Poule 5","France","Q1628212",""
"Entente Astarac Bigorre XV",6,"Fédérale 2 - Poule 5","France","Q3054979",""
"ES Gimont",6,"Fédérale 2 - Poule 5","France","Q96283181",""
"FC Lourdes",6,"Fédérale 2 - Poule 5","France","Q254209",""
"Oursbelille Bordères RC",6,"Fédérale 2 - Poule 5","France","",""
"RC Bon-Encontre Boé",6,"Fédérale 2 - Poule 5","France","",""
"Rugby Grenade",6,"Fédérale 2 - Poule 5","France","",""
"Saint-Girons SC",6,"Fédérale 2 - Poule 5","France","Q3462337",""
"SC Rieumes",6,"Fédérale 2 - Poule 5","France","",""
"Stade Beaumontois",6,"Fédérale 2 - Poule 5","France","Q3495932",""
"USEP Ger Séron Bédeille",6,"Fédérale 2 - Poule 5","France","",""
"AS Pont-Long",6,"Fédérale 2 - Poule 6","France","",""
"AS Soustons",6,"Fédérale 2 - Poule 6","France","Q2868156",""
"Boucau Tarnos Stade",6,"Fédérale 2 - Poule 6","France","Q2921331",""
"Entente Aramits Asasp",6,"Fédérale 2 - Poule 6","France","Q108321489",""
"Hasparren AC",6,"Fédérale 2 - Poule 6","France","Q25477072",""
"Saint-Paul Sports Rugby",6,"Fédérale 2 - Poule 6","France","Q3463122",""
"Stade Hendayais Rugby",6,"Fédérale 2 - Poule 6","France","Q3496123",""
"Stade Navarrais",6,"Fédérale 2 - Poule 6","France","",""
"US Coarraze Nay",6,"Fédérale 2 - Poule 6","France","Q98462471",""
"US Morlaàs",6,"Fédérale 2 - Poule 6","France","Q3550496",""
"US Mouguerre",6,"Fédérale 2 - Poule 6","France","Q25477067",""
"US Orthez",6,"Fédérale 2 - Poule 6","France","Q3550504",""
"AS Mérignac",6,"Fédérale 2 - Poule 7","France","Q2868057",""
"CA Lormont",6,"Fédérale 2 - Poule 7","France","Q16540514",""
"FC Yonnais",6,"Fédérale 2 - Poule 7","France","",""
"RC Trignac",6,"Fédérale 2 - Poule 7","France","",""
"SA Rochefort",6,"Fédérale 2 - Poule 7","France","",""
"SC Surgères",6,"Fédérale 2 - Poule 7","France","",""
"Stade Poitevin",6,"Fédérale 2 - Poule 7","France","Q3496225",""
"UA Gujan-Mestras",6,"Fédérale 2 - Poule 7","France","Q106731048",""
"US Bazas",6,"Fédérale 2 - Poule 7","France","",""
"US Casteljaloux",6,"Fédérale 2 - Poule 7","France","",""
"US Castillon",6,"Fédérale 2 - Poule 7","France","Q107020076",""
"US Tours",6,"Fédérale 2 - Poule 7","France","Q3550509",""
"Antony Métro 92",6,"Fédérale 2 - Poule 8","France","",""
"CA Orsay RC",6,"Fédérale 2 - Poule 8","France","",""
"CJF Saint-Malo",6,"Fédérale 2 - Poule 8","France","",""
"CSM Gennevilliers",6,"Fédérale 2 - Poule 8","France","Q2980297",""
"MLSGP Rugby",6,"Fédérale 2 - Poule 8","France","Q100805632",""
"Plaisir RC",6,"Fédérale 2 - Poule 8","France","",""
"Plouzané AC",6,"Fédérale 2 - Poule 8","France","",""
"RC Amiens",6,"Fédérale 2 - Poule 8","France","",""
"RC Auxerre",6,"Fédérale 2 - Poule 8","France","",""
"RC Versailles",6,"Fédérale 2 - Poule 8","France","",""
"SC Le Rheu",6,"Fédérale 2 - Poule 8","France","",""
"US Ris-Orangis",6,"Fédérale 2 - Poule 8","France","",""
"AC Soissons",7,"Fédérale 3 - Poule 1","France","",""
"Paris XO Rugby",7,"Fédérale 3 - Poule 1","France","",""
"RC Arras",7,"Fédérale 3 - Poule 1","France","Q3452858",""
"RC Béthunois",7,"Fédérale 3 - Poule 1","France","",""
"RC Compiègne",7,"Fédérale 3 - Poule 1","France","",""
"RC Pays de Meaux",7,"Fédérale 3 - Poule 1","France","",""
"RC Roubaix",7,"Fédérale 3 - Poule 1","France","",""
"RU Dunkerque Littoral",7,"Fédérale 3 - Poule 1","France","",""
"Rugby Épernay Champagne",7,"Fédérale 3 - Poule 1","France","Q3452875",""
"Stade Villeneuvois LM",7,"Fédérale 3 - Poule 1","France","",""
"ES Baronnies",7,"Fédérale 3 - Poule 10","France","",""
"Juillan XV RC",7,"Fédérale 3 - Poule 10","France","",""
"Magnoac FC",7,"Fédérale 3 - Poule 10","France","Q114065906",""
"RS Mauvezin",7,"Fédérale 3 - Poule 10","France","Q115094352",""
"Stade Saint-Gaudinois",7,"Fédérale 3 - Poule 10","France","Q55589761",""
"UA Saverdun",7,"Fédérale 3 - Poule 10","France","Q88288356",""
"Union Cazères Le Fousseret",7,"Fédérale 3 - Poule 10","France","",""
"US L'Isle-en-Dodon",7,"Fédérale 3 - Poule 10","France","",""
"US Tarascon XV",7,"Fédérale 3 - Poule 10","France","",""
"US Vic",7,"Fédérale 3 - Poule 10","France","",""
"Avenir Aturin",7,"Fédérale 3 - Poule 11","France","Q2873446",""
"Avenir de Bizanos",7,"Fédérale 3 - Poule 11","France","Q106956542",""
"Barcus Menditte Xiberoa",7,"Fédérale 3 - Poule 11","France","",""
"Entente Sévignacq Vallée du Gabas",7,"Fédérale 3 - Poule 11","France","",""
"Gan Olympique",7,"Fédérale 3 - Poule 11","France","",""
"JS Riscle",7,"Fédérale 3 - Poule 11","France","",""
"Olympique Ossalois Laruns",7,"Fédérale 3 - Poule 11","France","",""
"SA Hagetmau",7,"Fédérale 3 - Poule 11","France","Q3493859",""
"US Argelès",7,"Fédérale 3 - Poule 11","France","",""
"US Josbaig",7,"Fédérale 3 - Poule 11","France","",""
"AS Bayonne",7,"Fédérale 3 - Poule 12","France","Q2868073",""
"AS Urruñarrak",7,"Fédérale 3 - Poule 12","France","Q116910160",""
"Association Côte Landes",7,"Fédérale 3 - Poule 12","France","Q107345684",""
"Biscarrosse Olympique",7,"Fédérale 3 - Poule 12","France","",""
"Emak Hor Rugby",7,"Fédérale 3 - Poule 12","France","Q107094470",""
"Inthalatz Rugby Larressore",7,"Fédérale 3 - Poule 12","France","",""
"US Bardos",7,"Fédérale 3 - Poule 12","France","Q116910198",""
"US Cambo",7,"Fédérale 3 - Poule 12","France","Q123397514",""
"US Mugron",7,"Fédérale 3 - Poule 12","France","Q107065192",""
"US Saint-Palais",7,"Fédérale 3 - Poule 12","France","Q25477076",""
"CO Pont-du-Casse",7,"Fédérale 3 - Poule 13","France","",""
"Léognan Rugby",7,"Fédérale 3 - Poule 13","France","Q112605483",""
"RC Gradignan",7,"Fédérale 3 - Poule 13","France","Q114066383",""
"RC Villeneuve",7,"Fédérale 3 - Poule 13","France","",""
"Stade Blayais",7,"Fédérale 3 - Poule 13","France","",""
"Stade Bordelais",7,"Fédérale 3 - Poule 13","France","Q3495934",""
"Stade Foyen",7,"Fédérale 3 - Poule 13","France","",""
"Stade Réolais",7,"Fédérale 3 - Poule 13","France","",""
"US Nérac",7,"Fédérale 3 - Poule 13","France","Q61746557",""
"US Vallée du Lot",7,"Fédérale 3 - Poule 13","France","",""
"GS Figeac",7,"Fédérale 3 - Poule 14","France","Q3117931",""
"Naves SLR",7,"Fédérale 3 - Poule 14","France","",""
"RC buguois",7,"Fédérale 3 - Poule 14","France","",""
"RC Saint-Cernin",7,"Fédérale 3 - Poule 14","France","",""
"RC Saint-Simon",7,"Fédérale 3 - Poule 14","France","",""
"Stade Marivalois",7,"Fédérale 3 - Poule 14","France","Q103468941",""
"UA Vergt",7,"Fédérale 3 - Poule 14","France","",""
"Union Saint-Astier Neuvic",7,"Fédérale 3 - Poule 14","France","",""
"US Argentat",7,"Fédérale 3 - Poule 14","France","",""
"USV Le Lardin-St-Lazare",7,"Fédérale 3 - Poule 14","France","",""
"AS Saint-Junien",7,"Fédérale 3 - Poule 15","France","Q2868062",""
"Espérance Saint-Léger-des-Vignes",7,"Fédérale 3 - Poule 15","France","",""
"FC Moulins",7,"Fédérale 3 - Poule 15","France","",""
"Ovalie Club Montluçon",7,"Fédérale 3 - Poule 15","France","",""
"RC Guéret",7,"Fédérale 3 - Poule 15","France","",""
"RC Issoudun",7,"Fédérale 3 - Poule 15","France","",""
"RC Vichy",7,"Fédérale 3 - Poule 15","France","",""
"Rugby sancerrois",7,"Fédérale 3 - Poule 15","France","",""
"SA Vierzon",7,"Fédérale 3 - Poule 15","France","",""
"US Ussel",7,"Fédérale 3 - Poule 15","France","",""
"ARC Chauray",7,"Fédérale 3 - Poule 16","France","",""
"RC La Baule",7,"Fédérale 3 - Poule 16","France","",""
"RC Puilboreau",7,"Fédérale 3 - Poule 16","France","",""
"RC sablais",7,"Fédérale 3 - Poule 16","France","",""
"RC Saint-Sébastien",7,"Fédérale 3 - Poule 16","France","",""
"Rugby Saint-Herblain",7,"Fédérale 3 - Poule 16","France","",""
"SA Parthenay",7,"Fédérale 3 - Poule 16","France","",""
"Saint-Nazaire ovalie",7,"Fédérale 3 - Poule 16","France","",""
"SCO RC Angers",7,"Fédérale 3 - Poule 16","France","",""
"XV de l'Erdre",7,"Fédérale 3 - Poule 16","France","",""
"AS Rouen Université Club",7,"Fédérale 3 - Poule 17","France","",""
"Aurore de Vitré",7,"Fédérale 3 - Poule 17","France","",""
"Grandchamp RC",7,"Fédérale 3 - Poule 17","France","",""
"Pays Auray RC",7,"Fédérale 3 - Poule 17","France","",""
"RC Concarneau",7,"Fédérale 3 - Poule 17","France","",""
"RC Plabennec",7,"Fédérale 3 - Poule 17","France","",""
"RC Pont-Audemer",7,"Fédérale 3 - Poule 17","France","",""
"ROC Bruz",7,"Fédérale 3 - Poule 17","France","",""
"Stade Caennais RC",7,"Fédérale 3 - Poule 17","France","",""
"XV couronnais",7,"Fédérale 3 - Poule 17","France","",""
"AC Boulogne-Billancourt",7,"Fédérale 3 - Poule 18","France","",""
"CS Clichy",7,"Fédérale 3 - Poule 18","France","",""
"Évreux AC",7,"Fédérale 3 - Poule 18","France","",""
"RC Montesson Chatou",7,"Fédérale 3 - Poule 18","France","",""
"RC Vincennes",7,"Fédérale 3 - Poule 18","France","",""
"RCA Cergy-Pontoise",7,"Fédérale 3 - Poule 18","France","",""
"Rugby Aulnay Club",7,"Fédérale 3 - Poule 18","France","",""
"SCUF rugby",7,"Fédérale 3 - Poule 18","France","",""
"US Olympiades Massif central",7,"Fédérale 3 - Poule 18","France","",""
"CA Chevreuse",7,"Fédérale 3 - Poule 2","France","",""
"Clamart Rugby 92",7,"Fédérale 3 - Poule 2","France","Q89480381",""
"ES Vitry",7,"Fédérale 3 - Poule 2","France","",""
"Gretz Tournan Ozoir RC 77",7,"Fédérale 3 - Poule 2","France","",""
"RC Blois",7,"Fédérale 3 - Poule 2","France","",""
"RC Sucy-en-Brie",7,"Fédérale 3 - Poule 2","France","",""
"Rugby Champagne Saint-André",7,"Fédérale 3 - Poule 2","France","",""
"Stade Pontellois",7,"Fédérale 3 - Poule 2","France","",""
"US Pithiviers",7,"Fédérale 3 - Poule 2","France","",""
"US Vendôme",7,"Fédérale 3 - Poule 2","France","",""
"Colmar RC",7,"Fédérale 3 - Poule 3","France","",""
"COS Villers-lès-Nancy",7,"Fédérale 3 - Poule 3","France","",""
"CR Illkirch-Graffenstaden",7,"Fédérale 3 - Poule 3","France","",""
"Entente Montbéliard Belfort AR",7,"Fédérale 3 - Poule 3","France","",""
"FC Haguenau",7,"Fédérale 3 - Poule 3","France","",""
"Nancy Seichamps Rugby",7,"Fédérale 3 - Poule 3","France","",""
"Olympique de Besançon",7,"Fédérale 3 - Poule 3","France","",""
"RC Metz",7,"Fédérale 3 - Poule 3","France","",""
"Strasbourg Alsace Rugby",7,"Fédérale 3 - Poule 3","France","",""
"US Genlis",7,"Fédérale 3 - Poule 3","France","",""
"CS Lons",7,"Fédérale 3 - Poule 4","France","",""
"RC Belleville Beaujolais",7,"Fédérale 3 - Poule 4","France","",""
"RC Chagny",7,"Fédérale 3 - Poule 4","France","",""
"RC Faucigny Mont-Blanc",7,"Fédérale 3 - Poule 4","France","",""
"RC Montceau Bourgogne",7,"Fédérale 3 - Poule 4","France","",""
"RC Viriat",7,"Fédérale 3 - Poule 4","France","",""
"SC Couches",7,"Fédérale 3 - Poule 4","France","",""
"Stade Montchaninois Bourgogne",7,"Fédérale 3 - Poule 4","France","Q2817319",""
"US Bellegarde Coupy",7,"Fédérale 3 - Poule 4","France","",""
"US pays de Gex",7,"Fédérale 3 - Poule 4","France","",""
"AS Ampuis Côte-rôtie",7,"Fédérale 3 - Poule 5","France","",""
"AS Saint-Marcel-Isle d'Abeau",7,"Fédérale 3 - Poule 5","France","",""
"Clermont UC Aubière",7,"Fédérale 3 - Poule 5","France","",""
"FC Aix-les-Bains",7,"Fédérale 3 - Poule 5","France","Q3076661",""
"RC saint-jeannais",7,"Fédérale 3 - Poule 5","France","",""
"Rhône Sportif Rugby",7,"Fédérale 3 - Poule 5","France","",""
"Saint-Savin sportif",7,"Fédérale 3 - Poule 5","France","",""
"SC Tarare",7,"Fédérale 3 - Poule 5","France","",""
"SO Givors",7,"Fédérale 3 - Poule 5","France","Q109665837",""
"US Beaurepaire",7,"Fédérale 3 - Poule 5","France","",""
"Bassin de Crussol Rugby",7,"Fédérale 3 - Poule 6","France","",""
"Entente Chateauneuf St-Marcel XV",7,"Fédérale 3 - Poule 6","France","",""
"FC Tournon Tain",7,"Fédérale 3 - Poule 6","France","",""
"RC cévenol",7,"Fédérale 3 - Poule 6","France","",""
"RC Romans Péage",7,"Fédérale 3 - Poule 6","France","",""
"RC Seyssins",7,"Fédérale 3 - Poule 6","France","",""
"RC teillois",7,"Fédérale 3 - Poule 6","France","",""
"US Deux-Ponts",7,"Fédérale 3 - Poule 6","France","",""
"US Montélimar",7,"Fédérale 3 - Poule 6","France","",""
"US Renage Rives",7,"Fédérale 3 - Poule 6","France","",""
"Aix UC",7,"Fédérale 3 - Poule 7","France","",""
"Boxeland Club islois XV",7,"Fédérale 3 - Poule 7","France","",""
"Marseille RM",7,"Fédérale 3 - Poule 7","France","",""
"RC de la Vallée du Gapeau",7,"Fédérale 3 - Poule 7","France","",""
"RC Draguignan",7,"Fédérale 3 - Poule 7","France","Q120831833",""
"RC Jacou Montpellier Nord",7,"Fédérale 3 - Poule 7","France","",""
"RC Sète",7,"Fédérale 3 - Poule 7","France","",""
"Stade Marseillais UC",7,"Fédérale 3 - Poule 7","France","",""
"SU Cavaillon",7,"Fédérale 3 - Poule 7","France","",""
"US Mourillon",7,"Fédérale 3 - Poule 7","France","",""
"Avenir Bleu et Blanc",7,"Fédérale 3 - Poule 8","France","",""
"Entente Vendres Lespignan",7,"Fédérale 3 - Poule 8","France","",""
"JS Illibérienne",7,"Fédérale 3 - Poule 8","France","",""
"RC Saint-Affrique",7,"Fédérale 3 - Poule 8","France","",""
"RC Trèbes",7,"Fédérale 3 - Poule 8","France","",""
"Rivesaltes Baixas Espira Agly XV",7,"Fédérale 3 - Poule 8","France","",""
"Servian Boujan Rugby",7,"Fédérale 3 - Poule 8","France","",""
"Union Sigean Port-la-Nouvelle",7,"Fédérale 3 - Poule 8","France","Q3550009",""
"US Quillan Limoux",7,"Fédérale 3 - Poule 8","France","",""
"US Thuir",7,"Fédérale 3 - Poule 8","France","",""
"AS Tournefeuille",7,"Fédérale 3 - Poule 9","France","",""
"Coq léguevinois",7,"Fédérale 3 - Poule 9","France","",""
"Entente de la Vallée du Girou",7,"Fédérale 3 - Poule 9","France","",""
"RC de la Saudrune",7,"Fédérale 3 - Poule 9","France","",""
"RC Saint-Sulpice",7,"Fédérale 3 - Poule 9","France","",""
"RC Salvetat Plaisance",7,"Fédérale 3 - Poule 9","France","",""
"Rodez Rugby",7,"Fédérale 3 - Poule 9","France","",""
"SC Nègrepelisse",7,"Fédérale 3 - Poule 9","France","",""
"Sor Agout XV",7,"Fédérale 3 - Poule 9","France","",""
"US Caussade",7,"Fédérale 3 - Poule 9","France","",""
"AS Bortoise",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","Q88870110",""
"AS Forgeron Commentryens",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"CAS Gerzatois",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"Chassieu Rugby",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"Club Omnisport de Lyon",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"CR Ancizes Comps",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"EMD Plaine de l'Ain",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
