"name","tier","division","wikidataId","homonyms"
"UR Firenze",3,"Serie A","",""
"Valsugana Rugby Padova",3,"Serie A","Q19622927",""
"Verona Rugby",3,"Serie A","Q3649017",""
"VII Rugby Torino",3,"Serie A","Q3958419",""
"Villorba Rugby",3,"Serie A","Q131823147",""
"Amatori Catania Rugby",4,"Serie B","Q455793",""
"Amatori Rugby Capoterra",4,"Serie B","Q3613716",""
"Arechi Rugby",4,"Serie B","",""
"ASD Rugby Belluno",4,"Serie B","Q3600349",""
"ASD Rugby Lecco",4,"Serie B","Q20009336",""
"Botticino Rugby Union",4,"Serie B","Q3643092",""
"Brixia Rugby",4,"Serie B","",""
"Castellana Rugby",4,"Serie B","",""
"Cernusco Rugby",4,"Serie B","",""
"Colleferro Rugby 1965",4,"Serie B","Q3682837",""
"CUS Catania Rugby",4,"Serie B","Q3648971",""
"CUS Genova Rugby",4,"Serie B","Q3648981",""
"CUS Padova Rugby",4,"Serie B","Q3649000",""
"CUS Perugia Rugby",4,"Serie B","Q20009154",""
"CUS Siena",4,"Serie B","Q3649009",""
"Feltre Rugby",4,"Serie B","",""
"Frascati Rugby Club",4,"Serie B","Q3942382",""
"GranDucato Parma Rugby",4,"Serie B","Q1132148",""
"Highlanders Formigine",4,"Serie B","",""
"Ivrea Rugby",4,"Serie B","",""
"L'Aquila Rugby Club",4,"Serie B","Q2278510",""
"Lions Alto Lazio",4,"Serie B","",""
"Lions Amaranto",4,"Serie B","",""
"Messina Rugby",4,"Serie B","",""
"Modena Rugby 1965",4,"Serie B","Q3859932",""
"Partenope Rugby",4,"Serie B","Q3366115",""
"Piacenza Rugby Club",4,"Serie B","Q3901831",""
"Pro Recco Rugby",4,"Serie B","Q3922245",""
"Romagna Rugby Football Club",4,"Serie B","Q3940492",""
"Rovato Rugby",4,"Serie B","",""
"Rugby Bergamo",4,"Serie B","Q24940410",""
"Rugby Bologna 1928",4,"Serie B","Q3452817",""
"Rugby Gubbio",4,"Serie B","",""
"Rugby Jesi 1970",4,"Serie B","Q16599080",""
"Rugby Pieve",4,"Serie B","",""
"Rugby Rho ASD",4,"Serie B","Q3942399",""
"Rugby San Donà",4,"Serie B","Q2841363",""
"Rugby Savona",4,"Serie B","",""
"Rugby Varese",4,"Serie B","",""
"San Marco Venezia Mestre",4,"Serie B","",""
"Trento Rugby",4,"Serie B","",""
"UR San Benedetto",4,"Serie B","",""
"US Firenze Rugby 1931",4,"Serie B","Q3072847",""
"US Roma",4,"Serie B","",""
"US Rugby Benevento",4,"Serie B","Q4001742",""
"Veneziamestre Rugby 1986",4,"Serie B","Q2274476",""
"Villadose Rugby",4,"Serie B","",""
"CUS Roma Rugby",5,"Serie C","Q3649007",""
"Abruzzo Rugby",5,"Serie C Abruzzo","",""
"Sulmona Rugby",5,"Serie C Abruzzo","",""
"Rugby Circolo Benevento ASD",5,"Serie C Campania","",""
"ASD Rimini Rugby",5,"Serie C Emilia Romagna","",""
"CUS Ferrara Rugby ASD",5,"Serie C Emilia Romagna","",""
"Faenza Rugby FC ASD",5,"Serie C Emilia Romagna","",""
"Giallo Dozza Bologna ASD",5,"Serie C Emilia Romagna","",""
"IMOLA RUGBY ASD",5,"Serie C Emilia Romagna","",""
"Ravenna Rugby FC",5,"Serie C Emilia Romagna","",""
"Rugby Carpi ASD",5,"Serie C Emilia Romagna","",""
"Rugby Guastalla 2008 ASD",5,"Serie C Emilia Romagna","",""
"Saviors Social Rugby ASD",5,"Serie C Emilia Romagna","",""
"ASD Rugby Conegliano",5,"Serie C Friuli Venezia Giulia","",""
"ASD Rugby Pordenone",5,"Serie C Friuli Venezia Giulia","",""
"Bolzano Rugby ASD ",5,"Serie C Friuli Venezia Giulia","",""
"C'e L'este Rugby ",5,"Serie C Friuli Venezia Giulia","",""
"Checco Camposampiero ",5,"Serie C Friuli Venezia Giulia","",""
"Exclesior Padova Rugby 1929",5,"Serie C Friuli Venezia Giulia","",""
"Grifoni Rugby Club",5,"Serie C Friuli Venezia Giulia","",""
"Lagaria Rugby Rovereto",5,"Serie C Friuli Venezia Giulia","",""
"Montebelluna Rugby 1977",5,"Serie C Friuli Venezia Giulia","",""
"Patavium Rugby Union ",5,"Serie C Friuli Venezia Giulia","",""
"Pedemontana Livenza Rugby",5,"Serie C Friuli Venezia Giulia","",""
"Polisportiva Oltrefersina ASD ",5,"Serie C Friuli Venezia Giulia","",""
"Rangers Rugby Vicenza",5,"Serie C Friuli Venezia Giulia","",""
"RC Pasian di Prato",5,"Serie C Friuli Venezia Giulia","",""
"Rugby Altovicentino ASD ",5,"Serie C Friuli Venezia Giulia","",""
"Rugby Piave ASD ",5,"Serie C Friuli Venezia Giulia","",""
"Scaligera Rugby Verona ASD",5,"Serie C Friuli Venezia Giulia","",""
"Silea Rugby 1981 ASD",5,"Serie C Friuli Venezia Giulia","",""
"All Reds Rugby Roma ASD",5,"Serie C Lazio","",""
"ASD Arieti Rugby Rieti 2014",5,"Serie C Lazio","",""
"Cisterna Rugby ASD",5,"Serie C Lazio","",""
"Fabraternum Rugby Club ASD",5,"Serie C Lazio","",""
"Luiss SSD ARL",5,"Serie C Lazio","",""
"Nea Ostia Rugby FC ASD",5,"Serie C Lazio","",""
"Pescara Rugby ASD",5,"Serie C Lazio","",""
"Rugby Anzio Club ASD",5,"Serie C Lazio","",""
"Rugby Nuovo Salario ASD",5,"Serie C Lazio","",""
"Rugby Segni ASD",5,"Serie C Lazio","",""
"Union Appia Arnold Rugby ASD",5,"Serie C Lazio","",""
"Unione Rugby Agro Pontino ASD",5,"Serie C Lazio","",""
"Amatori Rugby Genova",5,"Serie C Liguria/Piemonte","",""
"Amatori Rugby Novara",5,"Serie C Liguria/Piemonte","",""
"ASD Cuneo Pedona Rugby",5,"Serie C Liguria/Piemonte","",""
"ASD Le Tre Rose Rugby",5,"Serie C Liguria/Piemonte","",""
"ASD Moncalieri Rugby",5,"Serie C Liguria/Piemonte","",""
"Collegno Rugby ASD",5,"Serie C Liguria/Piemonte","",""
"CUS Piemonte Orientale Rugby",5,"Serie C Liguria/Piemonte","",""
"Imperia Rugby",5,"Serie C Liguria/Piemonte","",""
"Ovale oltre le Sbarre",5,"Serie C Liguria/Piemonte","",""
"Province dell’Ovest Rugby",5,"Serie C Liguria/Piemonte","",""
"RC Spezia",5,"Serie C Liguria/Piemonte","",""
"Rugby San Mauro Torino",5,"Serie C Liguria/Piemonte","",""
"URP Alessandria Rugby",5,"Serie C Liguria/Piemonte","",""
"VolveraVolvera Rugby",5,"Serie C Liguria/Piemonte","",""
"Amatori Tradate Rugby Club ASD",5,"Serie C Lombardia","",""
"ASD Crema Rugby Club",5,"Serie C Lombardia","",""
"ASD Delebio Rugby",5,"Serie C Lombardia","",""
"ASD Rugby Bassa Bresciana Leno",5,"Serie C Lombardia","",""
"ASD Rugby Bergamo 1950",5,"Serie C Lombardia","",""
"ASD Rugby Fiumicello",5,"Serie C Lombardia","",""
"ASD Rugby Lainate",5,"Serie C Lombardia","",""
"ASD Rugby Lions Cremona",5,"Serie C Lombardia","",""
"ASD Rugby Milano",5,"Serie C Lombardia","",""
"ASD Rugby Oltremella CSCR",5,"Serie C Lombardia","",""
"ASD Rugby Valle Camonica",5,"Serie C Lombardia","",""
"ASD Union Rugby Del Garda",5,"Serie C Lombardia","",""
"Casalmaggiore Rugby FC ASD",5,"Serie C Lombardia","",""
"Centurioni Rugby SSD",5,"Serie C Lombardia","",""
"CUS Pavia ASD",5,"Serie C Lombardia","",""
"Harleouins Rugby Club ASD",5,"Serie C Lombardia","",""
"Lambro Rugby ASD",5,"Serie C Lombardia","",""
"Milano Rugby Sud ASD",5,"Serie C Lombardia","",""
"Phoenix Rugby ASD",5,"Serie C Lombardia","",""
"Rugby Como ASD",5,"Serie C Lombardia","",""
"Rugby Mantova SRL SSD",5,"Serie C Lombardia","",""
"Rugby Parabiago 550",5,"Serie C Lombardia","",""
"Rugby San Donato 1981 ASD",5,"Serie C Lombardia","",""
"Rugby Treviglio ASD",5,"Serie C Lombardia","",""
"SSD Seregno Rugby",5,"Serie C Lombardia","",""
"Velate Rugby 1981 ASD",5,"Serie C Lombardia","",""
"Amatori Rugby Ascoli",5,"Serie C Marche","",""
"ASD Pesaro Rugby",5,"Serie C Marche","",""
"Banca Macerata Rugby ASD",5,"Serie C Marche","",""
"Fano Rugby Essepigi",5,"Serie C Marche","",""
"Rugby Falconara Dinamis",5,"Serie C Marche","",""
"Unione Rugbistica Anconitana",5,"Serie C Marche","",""
"Appia Rugby Puglia ASD",5,"Serie C Puglia","",""
"ASD Amatori Rugby Bitonto",5,"Serie C Puglia","",""
"ASD Draghi Bat Rugby",5,"Serie C Puglia","",""
"ASD Foggia Rugby",5,"Serie C Puglia","",""
"ASD Panthers Rugby Team",5,"Serie C Puglia","",""
"Potenza Rugby ASD",5,"Serie C Puglia","",""
"Rugby Corato ASD",5,"Serie C Puglia","",""
"Rugby Union Santeramo",5,"Serie C Puglia","",""
"Tigri Rugby Bari 1980 ASD",5,"Serie C Puglia","",""
"Treputium Rugby",5,"Serie C Puglia","",""
"Amatori Catania 1963",5,"Serie C Sicilia","",""
"I Briganti Librino Onlus",5,"Serie C Sicilia","",""
"Nissa Rugby",5,"Serie C Sicilia","",""
"Rugby Palermo",5,"Serie C Sicilia","",""
"San Gregorio Rugby",5,"Serie C Sicilia","",""
"Vittoria Rugby",5,"Serie C Sicilia","",""
"ASD Tirreno Rugby Club",5,"Serie C Toscana","",""
"Clanis Rugby ASD",5,"Serie C Toscana","",""
"Gispi Rugby Prato",5,"Serie C Toscana","",""
"GS Bellaria Cappuccini ASD",5,"Serie C Toscana","",""
"I Titani ASD",5,"Serie C Toscana","",""
"Rugby Pistoia ASD",5,"Serie C Toscana","",""
"Societa'sportiva Elba Rugby",5,"Serie C Toscana","",""
"Vasari Junior Arezzo SSD",5,"Serie C Toscana","",""
"ASD Rugby Gubbio 1984",5,"Serie C Umbria","",""
"Citta Di Castello Rugby ASD",5,"Serie C Umbria","",""
"Foligno Rugby ASD",5,"Serie C Umbria","",""
"Rugby Perugia Junior ASD",5,"Serie C Umbria","",""
"Ternana Rugby Club ASD",5,"Serie C Umbria","",""
"ASD Jesolo Rugby",5,"Serie C Veneto","",""
"ASD Montebelluna Rugby 1977",5,"Serie C Veneto","",""
"Conegliano Rugby",5,"Serie C Veneto","",""
"Grifoni Rugby Club ASD",5,"Serie C Veneto","",""
"Patavium Rugby Union",5,"Serie C Veneto","",""
"Pordenone Rugby ASD",5,"Serie C Veneto","",""
"Rugby Alpago ASD",5,"Serie C Veneto","",""
"Rugby Bassano 1976 ASD",5,"Serie C Veneto","",""
"Rugby Casale ASD",5,"Serie C Veneto","",""
"Rugby Club Pasian di Prato",5,"Serie C Veneto","",""
"Rugby Frassinelle ASD",5,"Serie C Veneto","",""
"Rugby Monselice ASD",5,"Serie C Veneto","",""
"Rugby Riviera 1975",5,"Serie C Veneto","Q3942400",""
"Rugby Vicenza ASD",5,"Serie C Veneto","",""
"Scaligera Valeggio Rugby",5,"Serie C Veneto","",""
"Venezia Rugby ASD",5,"Serie C Veneto","",""
"Venjulia Rugby Trieste",5,"Serie C Veneto","",""
"West Verona Rugby Union",5,"Serie C Veneto","",""
"R.C. I Medicei",NA,NA,"Q36181789",""
"Rugby Club I Cavalieri Prato",NA,NA,"Q748103",""
"Rugby Leonessa 1928",NA,NA,"Q15141543",""
"Wasps Stabia Rugby",NA,NA,"Q7972728","Q7972726; Q1150127"
