"name","tier","division","wikidataId","homonyms"
"Abruzzo Rugby",5,"Serie C Abruzzo","",NA
"Sulmona Rugby",5,"Serie C Abruzzo","",NA
"Rugby Circolo Benevento ASD",5,"Serie C Campania","",NA
"ASD Rimini Rugby",5,"Serie C Emilia Romagna","",NA
"CUS Ferrara Rugby ASD",5,"Serie C Emilia Romagna","",NA
"Faenza Rugby FC ASD",5,"Serie C Emilia Romagna","",NA
"Giallo Dozza Bologna ASD",5,"Serie C Emilia Romagna","",NA
"IMOLA RUGBY ASD",5,"Serie C Emilia Romagna","",NA
"Ravenna Rugby FC",5,"Serie C Emilia Romagna","",NA
"Rugby Carpi ASD",5,"Serie C Emilia Romagna","",NA
"Rugby Guastalla 2008 ASD",5,"Serie C Emilia Romagna","",NA
"Saviors Social Rugby ASD",5,"Serie C Emilia Romagna","",NA
"ASD Rugby Conegliano",5,"Serie C Friuli Venezia Giulia","",NA
"ASD Rugby Pordenone",5,"Serie C Friuli Venezia Giulia","",NA
"Bolzano Rugby ASD ",5,"Serie C Friuli Venezia Giulia","",NA
"C'e L'este Rugby ",5,"Serie C Friuli Venezia Giulia","",NA
"Checco Camposampiero ",5,"Serie C Friuli Venezia Giulia","",NA
"Exclesior Padova Rugby 1929",5,"Serie C Friuli Venezia Giulia","",NA
"Grifoni Rugby Club",5,"Serie C Friuli Venezia Giulia","",NA
"Lagaria Rugby Rovereto",5,"Serie C Friuli Venezia Giulia","",NA
"Montebelluna Rugby 1977",5,"Serie C Friuli Venezia Giulia","",NA
"Patavium Rugby Union ",5,"Serie C Friuli Venezia Giulia","",NA
"Pedemontana Livenza Rugby",5,"Serie C Friuli Venezia Giulia","",NA
"Polisportiva Oltrefersina ASD ",5,"Serie C Friuli Venezia Giulia","",NA
"Rangers Rugby Vicenza",5,"Serie C Friuli Venezia Giulia","",NA
"RC Pasian di Prato",5,"Serie C Friuli Venezia Giulia","",NA
"Rugby Altovicentino ASD ",5,"Serie C Friuli Venezia Giulia","",NA
"Rugby Piave ASD ",5,"Serie C Friuli Venezia Giulia","",NA
"Scaligera Rugby Verona ASD",5,"Serie C Friuli Venezia Giulia","",NA
"Silea Rugby 1981 ASD",5,"Serie C Friuli Venezia Giulia","",NA
"All Reds Rugby Roma ASD",5,"Serie C Lazio","",NA
"ASD Arieti Rugby Rieti 2014",5,"Serie C Lazio","",NA
"Cisterna Rugby ASD",5,"Serie C Lazio","",NA
"Fabraternum Rugby Club ASD",5,"Serie C Lazio","",NA
"Luiss SSD ARL",5,"Serie C Lazio","",NA
"Nea Ostia Rugby FC ASD",5,"Serie C Lazio","",NA
"Pescara Rugby ASD",5,"Serie C Lazio","",NA
"Rugby Anzio Club ASD",5,"Serie C Lazio","",NA
"Rugby Nuovo Salario ASD",5,"Serie C Lazio","",NA
"Rugby Segni ASD",5,"Serie C Lazio","",NA
"Union Appia Arnold Rugby ASD",5,"Serie C Lazio","",NA
"Unione Rugby Agro Pontino ASD",5,"Serie C Lazio","",NA
"Amatori Rugby Genova",5,"Serie C Liguria/Piemonte","",NA
"Amatori Rugby Novara",5,"Serie C Liguria/Piemonte","",NA
"ASD Cuneo Pedona Rugby",5,"Serie C Liguria/Piemonte","",NA
"ASD Le Tre Rose Rugby",5,"Serie C Liguria/Piemonte","",NA
"ASD Moncalieri Rugby",5,"Serie C Liguria/Piemonte","",NA
"Collegno Rugby ASD",5,"Serie C Liguria/Piemonte","",NA
"CUS Piemonte Orientale Rugby",5,"Serie C Liguria/Piemonte","",NA
"Imperia Rugby",5,"Serie C Liguria/Piemonte","",NA
"Ovale oltre le Sbarre",5,"Serie C Liguria/Piemonte","",NA
"Province dell’Ovest Rugby",5,"Serie C Liguria/Piemonte","",NA
"RC Spezia",5,"Serie C Liguria/Piemonte","",NA
"Rugby San Mauro Torino",5,"Serie C Liguria/Piemonte","",NA
"URP Alessandria Rugby",5,"Serie C Liguria/Piemonte","",NA
"VolveraVolvera Rugby",5,"Serie C Liguria/Piemonte","",NA
"Amatori Tradate Rugby Club ASD",5,"Serie C Lombardia","",NA
"ASD Crema Rugby Club",5,"Serie C Lombardia","",NA
"ASD Delebio Rugby",5,"Serie C Lombardia","",NA
"ASD Rugby Bassa Bresciana Leno",5,"Serie C Lombardia","",NA
"ASD Rugby Bergamo 1950",5,"Serie C Lombardia","",NA
"ASD Rugby Fiumicello",5,"Serie C Lombardia","",NA
"ASD Rugby Lainate",5,"Serie C Lombardia","",NA
"ASD Rugby Lions Cremona",5,"Serie C Lombardia","",NA
"ASD Rugby Milano",5,"Serie C Lombardia","",NA
"ASD Rugby Oltremella CSCR",5,"Serie C Lombardia","",NA
"ASD Rugby Valle Camonica",5,"Serie C Lombardia","",NA
"ASD Union Rugby Del Garda",5,"Serie C Lombardia","",NA
"Casalmaggiore Rugby FC ASD",5,"Serie C Lombardia","",NA
"Centurioni Rugby SSD",5,"Serie C Lombardia","",NA
"CUS Pavia ASD",5,"Serie C Lombardia","",NA
"Harleouins Rugby Club ASD",5,"Serie C Lombardia","",NA
"Lambro Rugby ASD",5,"Serie C Lombardia","",NA
"Milano Rugby Sud ASD",5,"Serie C Lombardia","",NA
"Phoenix Rugby ASD",5,"Serie C Lombardia","",NA
"Rugby Como ASD",5,"Serie C Lombardia","",NA
"Rugby Mantova SRL SSD",5,"Serie C Lombardia","",NA
"Rugby Parabiago 550",5,"Serie C Lombardia","",NA
"Rugby San Donato 1981 ASD",5,"Serie C Lombardia","",NA
"Rugby Treviglio ASD",5,"Serie C Lombardia","",NA
"SSD Seregno Rugby",5,"Serie C Lombardia","",NA
"Velate Rugby 1981 ASD",5,"Serie C Lombardia","",NA
"Amatori Rugby Ascoli",5,"Serie C Marche","",NA
"ASD Pesaro Rugby",5,"Serie C Marche","",NA
"Banca Macerata Rugby ASD",5,"Serie C Marche","",NA
"Fano Rugby Essepigi",5,"Serie C Marche","",NA
"Rugby Falconara Dinamis",5,"Serie C Marche","",NA
"Unione Rugbistica Anconitana",5,"Serie C Marche","",NA
"Appia Rugby Puglia ASD",5,"Serie C Puglia","",NA
"ASD Amatori Rugby Bitonto",5,"Serie C Puglia","",NA
"ASD Draghi Bat Rugby",5,"Serie C Puglia","",NA
"ASD Foggia Rugby",5,"Serie C Puglia","",NA
"ASD Panthers Rugby Team",5,"Serie C Puglia","",NA
"Potenza Rugby ASD",5,"Serie C Puglia","",NA
"Rugby Corato ASD",5,"Serie C Puglia","",NA
"Rugby Union Santeramo",5,"Serie C Puglia","",NA
"Tigri Rugby Bari 1980 ASD",5,"Serie C Puglia","",NA
"Treputium Rugby",5,"Serie C Puglia","",NA
"Amatori Catania 1963",5,"Serie C Sicilia","",NA
"I Briganti Librino Onlus",5,"Serie C Sicilia","",NA
"Nissa Rugby",5,"Serie C Sicilia","",NA
"Rugby Palermo",5,"Serie C Sicilia","",NA
"San Gregorio Rugby",5,"Serie C Sicilia","",NA
"Vittoria Rugby",5,"Serie C Sicilia","",NA
"ASD Tirreno Rugby Club",5,"Serie C Toscana","",NA
"Clanis Rugby ASD",5,"Serie C Toscana","",NA
"Gispi Rugby Prato",5,"Serie C Toscana","",NA
"GS Bellaria Cappuccini ASD",5,"Serie C Toscana","",NA
"I Titani ASD",5,"Serie C Toscana","",NA
"Rugby Pistoia ASD",5,"Serie C Toscana","",NA
"Societa'sportiva Elba Rugby",5,"Serie C Toscana","",NA
"Vasari Junior Arezzo SSD",5,"Serie C Toscana","",NA
"ASD Rugby Gubbio 1984",5,"Serie C Umbria","",NA
"Citta Di Castello Rugby ASD",5,"Serie C Umbria","",NA
"Foligno Rugby ASD",5,"Serie C Umbria","",NA
"Rugby Perugia Junior ASD",5,"Serie C Umbria","",NA
"Ternana Rugby Club ASD",5,"Serie C Umbria","",NA
"ASD Jesolo Rugby",5,"Serie C Veneto","",NA
"ASD Montebelluna Rugby 1977",5,"Serie C Veneto","",NA
"Conegliano Rugby",5,"Serie C Veneto","",NA
"Grifoni Rugby Club ASD",5,"Serie C Veneto","",NA
"Patavium Rugby Union",5,"Serie C Veneto","",NA
"Pordenone Rugby ASD",5,"Serie C Veneto","",NA
"Rugby Alpago ASD",5,"Serie C Veneto","",NA
"Rugby Bassano 1976 ASD",5,"Serie C Veneto","",NA
"Rugby Casale ASD",5,"Serie C Veneto","",NA
"Rugby Club Pasian di Prato",5,"Serie C Veneto","",NA
"Rugby Frassinelle ASD",5,"Serie C Veneto","",NA
"Rugby Monselice ASD",5,"Serie C Veneto","",NA
"Rugby Riviera 1975",5,"Serie C Veneto","Q3942400",NA
"Rugby Vicenza ASD",5,"Serie C Veneto","",NA
"Scaligera Valeggio Rugby",5,"Serie C Veneto","",NA
"Venezia Rugby ASD",5,"Serie C Veneto","",NA
"Venjulia Rugby Trieste",5,"Serie C Veneto","",NA
"West Verona Rugby Union",5,"Serie C Veneto","",NA
"R.C. I Medicei",NA,NA,"Q36181789",NA
"Rugby Club I Cavalieri Prato",NA,NA,"Q748103",NA
"Rugby Leonessa 1928",NA,NA,"Q15141543",NA
"Wasps Stabia Rugby",NA,NA,"Q7972728",NA
