"Name","Tier","Division","WD"
"Scone Brumbies",5,"NSWCRU Central Northern Rugby Union","Missing"
"Tamworth Pirates",5,"NSWCRU Central Northern Rugby Union","Missing"
"Tamworth Rugby Union Sporting Club",5,"NSWCRU Central Northern Rugby Union",""
"Walcha Rams",5,"NSWCRU Central Northern Rugby Union","Missing"
"Bathurst Bulldogs",5,"NSWCRU Central West Rugby Union","Missing"
"Bathurst City",5,"NSWCRU Central West Rugby Union","Missing"
"Blackheath Wildfires",5,"NSWCRU Central West Rugby Union","Missing"
"Blayney",5,"NSWCRU Central West Rugby Union","Missing"
"Canowindra Pythons",5,"NSWCRU Central West Rugby Union","Missing"
"Coolah",5,"NSWCRU Central West Rugby Union","Missing"
"Coonabarabran Kookaburras",5,"NSWCRU Central West Rugby Union","Missing"
"Cowra Eagles",5,"NSWCRU Central West Rugby Union","Missing"
"CSU - Bathurst",5,"NSWCRU Central West Rugby Union","Missing"
"Cudal",5,"NSWCRU Central West Rugby Union","Missing"
"Cudal Cobras",5,"NSWCRU Central West Rugby Union","Missing"
"Dubbo Kangaroos",5,"NSWCRU Central West Rugby Union","Missing"
"Dubbo Rhinos",5,"NSWCRU Central West Rugby Union","Missing"
"Forbes Platypi",5,"NSWCRU Central West Rugby Union","Missing"
"Geurie Goats Rugby Club",5,"NSWCRU Central West Rugby Union","Missing"
"Lithgow Devils",5,"NSWCRU Central West Rugby Union","Missing"
"Molong Magpies",5,"NSWCRU Central West Rugby Union","Missing"
"Mudgee Wombats",5,"NSWCRU Central West Rugby Union","Missing"
"Narromine Gorillas",5,"NSWCRU Central West Rugby Union","Missing"
"Oberon",5,"NSWCRU Central West Rugby Union","Missing"
"Orange City",5,"NSWCRU Central West Rugby Union","Missing"
"Orange Emus",5,"NSWCRU Central West Rugby Union","Missing"
"Orange Waratahs",5,"NSWCRU Central West Rugby Union","Missing"
"Parkes Boars",5,"NSWCRU Central West Rugby Union","Missing"
"Rydal Razorbacks",5,"NSWCRU Central West Rugby Union","Missing"
"Trangie Tigers",5,"NSWCRU Central West Rugby Union","Missing"
"USO - Orange",5,"NSWCRU Central West Rugby Union","Missing"
"Wellington Redbacks",5,"NSWCRU Central West Rugby Union","Missing"
"Yeoval",5,"NSWCRU Central West Rugby Union","Missing"
"Ballina",5,"NSWCRU Far North Coast Rugby Union","Missing"
"Bangalow",5,"NSWCRU Far North Coast Rugby Union","Missing"
"Byron Bay",5,"NSWCRU Far North Coast Rugby Union","Missing"
"Casino",5,"NSWCRU Far North Coast Rugby Union","Missing"
"Casuarina",5,"NSWCRU Far North Coast Rugby Union","Missing"
"Evans River",5,"NSWCRU Far North Coast Rugby Union","Missing"
"Iluka",5,"NSWCRU Far North Coast Rugby Union","Missing"
"Kyogle",5,"NSWCRU Far North Coast Rugby Union","Missing"
"Lennox Head",5,"NSWCRU Far North Coast Rugby Union","Missing"
"Lismore",5,"NSWCRU Far North Coast Rugby Union","Missing"
"Mullumbimby",5,"NSWCRU Far North Coast Rugby Union","Missing"
"Murwillumbah",5,"NSWCRU Far North Coast Rugby Union","Missing"
"Richmond Range",5,"NSWCRU Far North Coast Rugby Union","Missing"
"Southern Cross University",5,"NSWCRU Far North Coast Rugby Union","Missing"
"Wollongbar/Alstonville",5,"NSWCRU Far North Coast Rugby Union","Missing"
"Woolgoolga Whitepointers",5,"NSWCRU Far North Coast Rugby Union","Missing"
"Yamba",5,"NSWCRU Far North Coast Rugby Union","Missing"
"Albion Park",5,"NSWCRU Illawarra Rugby Union","Missing"
"Avondale",5,"NSWCRU Illawarra Rugby Union","Missing"
"Bowral",5,"NSWCRU Illawarra Rugby Union","Missing"
"Bundanoon",5,"NSWCRU Illawarra Rugby Union","Missing"
"Camden Rams",5,"NSWCRU Illawarra Rugby Union","Missing"
"Kiama",5,"NSWCRU Illawarra Rugby Union","Missing"
"Lions Rugby",5,"NSWCRU Illawarra Rugby Union","Missing"
"Shamrocks",5,"NSWCRU Illawarra Rugby Union","Missing"
"Shoalhaven",5,"NSWCRU Illawarra Rugby Union","Missing"
"Tech Waratahs",5,"NSWCRU Illawarra Rugby Union","Missing"
"University RC",5,"NSWCRU Illawarra Rugby Union","Missing"
"Vikings",5,"NSWCRU Illawarra Rugby Union","Missing"
"Wollondilly",5,"NSWCRU Illawarra Rugby Union","Missing"
"Bundaberg Barbarians",5,"Queensland Country Rugby Union - Bundaberg","Missing"
"Bundaberg Pythons",5,"Queensland Country Rugby Union - Bundaberg","Missing"
"Isis Crushers",5,"Queensland Country Rugby Union - Bundaberg","Missing"
"The Waves Falcons",5,"Queensland Country Rugby Union - Bundaberg","Missing"
"Turtles Brothers Rugby",5,"Queensland Country Rugby Union - Bundaberg","Missing"
"Biloela Rugby",5,"Queensland Country Rugby Union - Central","Missing"
"Blackwater Rugby",5,"Queensland Country Rugby Union - Central","Missing"
"Capricorn Coast Rugby",5,"Queensland Country Rugby Union - Central","Missing"
"Colts Rugby Club",5,"Queensland Country Rugby Union - Central","Missing"
"Dawson Valley Rugby Club",5,"Queensland Country Rugby Union - Central","Missing"
"Frenchville Pioneers",5,"Queensland Country Rugby Union - Central","Missing"
"Gladstone Rugby Club",5,"Queensland Country Rugby Union - Central","Missing"
"Mount Morgan Rugby",5,"Queensland Country Rugby Union - Central","Missing"
"Rockhampton Boars",5,"Queensland Country Rugby Union - Central","Missing"
"Rockhampton Brothers Rugby Union",5,"Queensland Country Rugby Union - Central","Missing"
"University Central Queensland Rugby",5,"Queensland Country Rugby Union - Central","Missing"
"Capella Rugby Union",5,"Queensland Country Rugby Union - Central Highlands","Missing"
"Clermont Rugby Union",5,"Queensland Country Rugby Union - Central Highlands","Missing"
"Emerald Rugby",5,"Queensland Country Rugby Union - Central Highlands","Missing"
"Moranbah Bulls",5,"Queensland Country Rugby Union - Central Highlands","Missing"
"Rolleston Rugby Union",5,"Queensland Country Rugby Union - Central Highlands","Missing"
"Condamine Rugby Union",5,"Queensland Country Rugby Union - Darling Downs","Missing"
"Dalby and District Rugby Union Football Club",5,"Queensland Country Rugby Union - Darling Downs","Missing"
"Goondiwindi Rugby",5,"Queensland Country Rugby Union - Darling Downs","Missing"
"Highfields Redbacks Rugby Union",5,"Queensland Country Rugby Union - Darling Downs","Missing"
"Roma Rugby Union",5,"Queensland Country Rugby Union - Darling Downs","Missing"
"South Burnett Rugby",5,"Queensland Country Rugby Union - Darling Downs","Missing"
"St George & District Rugby",5,"Queensland Country Rugby Union - Darling Downs","Missing"
"Toowoomba Bears Rugby",5,"Queensland Country Rugby Union - Darling Downs","Missing"
"Toowoomba Rangers Rugby",5,"Queensland Country Rugby Union - Darling Downs","Missing"
"University of Queensland - Gatton",5,"Queensland Country Rugby Union - Darling Downs","Missing"
"University Of Southern Queensland Rugby",5,"Queensland Country Rugby Union - Darling Downs","Missing"
"Warwick & Districts Rugby",5,"Queensland Country Rugby Union - Darling Downs","Missing"
"Barron-Trinity Bulls",5,"Queensland Country Rugby Union - Far North","Missing"
"Brothers Rugby Union",5,"Queensland Country Rugby Union - Far North","Missing"
"Cairns Northern Beaches Mudcrabs",5,"Queensland Country Rugby Union - Far North","Missing"
"Cairns Old Crocs Rugby Union",5,"Queensland Country Rugby Union - Far North","Missing"
"Cairns Wanderers",5,"Queensland Country Rugby Union - Far North","Missing"
"Innisfail Chargers Junior Rugby Union",5,"Queensland Country Rugby Union - Far North","Missing"
"JCU Mariners",5,"Queensland Country Rugby Union - Far North","Missing"
"Port Douglas Rugby Union",5,"Queensland Country Rugby Union - Far North","Missing"
"Southside Crusaders Sports & Culture",5,"Queensland Country Rugby Union - Far North","Missing"
"Beaudesert Rugby Football Club",5,"Queensland Country Rugby Union - Gold Coast","Missing"
"Bond Pirates Rugby Club",5,"Queensland Country Rugby Union - Gold Coast",""
"Casuarina Beach Rugby Club",5,"Queensland Country Rugby Union - Gold Coast","Missing"
"Colleges Rugby Club",5,"Queensland Country Rugby Union - Gold Coast","Missing"
"Coolangatta Tweed Barbarians",5,"Queensland Country Rugby Union - Gold Coast","Missing"
"Coomera Crushers RU",5,"Queensland Country Rugby Union - Gold Coast","Missing"
"Gold Coast Eagles",5,"Queensland Country Rugby Union - Gold Coast",""
"Griffith Uni Colleges Knights Rugby Union Club",5,"Queensland Country Rugby Union - Gold Coast","Missing"
"Helensvale Hogs RUC",5,"Queensland Country Rugby Union - Gold Coast",""
"Hinterland Celtics Rugby Club",5,"Queensland Country Rugby Union - Gold Coast","Missing"
"Nerang Bulls RUC",5,"Queensland Country Rugby Union - Gold Coast",""
"Palm Beach Currumbin Alleygators RUC",5,"Queensland Country Rugby Union - Gold Coast",""
"Surfers Paradise Dolphins",5,"Queensland Country Rugby Union - Gold Coast",""
"Tamborine Mountain Rugby",5,"Queensland Country Rugby Union - Gold Coast","Missing"
"Bowen Rugby",5,"Queensland Country Rugby Union - Mackay","Missing"
"Brothers Mackay",5,"Queensland Country Rugby Union - Mackay","Missing"
"City Rugby Club",5,"Queensland Country Rugby Union - Mackay","Missing"
"Kuttabul Rugby",5,"Queensland Country Rugby Union - Mackay","Missing"
"Proserpine/Whitsunday Rugby Union",5,"Queensland Country Rugby Union - Mackay","Missing"
"Slade Point Rugby",5,"Queensland Country Rugby Union - Mackay","Missing"
"Cloncurry Rugby",5,"Queensland Country Rugby Union - Mt Isa","Missing"
"Euros Rugby Union",5,"Queensland Country Rugby Union - Mt Isa","Missing"
"Keas Rugby",5,"Queensland Country Rugby Union - Mt Isa","Missing"
"Warrigals Rugby",5,"Queensland Country Rugby Union - Mt Isa","Missing"
"Caboolture Rugby Union",5,"Queensland Country Rugby Union - Sunshine Coast","Missing"
"Caloundra Rugby Union",5,"Queensland Country Rugby Union - Sunshine Coast","Missing"
"Fraser Coast Rugby Union",5,"Queensland Country Rugby Union - Sunshine Coast","Missing"
"Gympie Rugby Union",5,"Queensland Country Rugby Union - Sunshine Coast","Missing"
"Maroochydore Rugby Union",5,"Queensland Country Rugby Union - Sunshine Coast","Missing"
"Nambour Rugby Union",5,"Queensland Country Rugby Union - Sunshine Coast","Missing"
"Noosa District Rugby Union",5,"Queensland Country Rugby Union - Sunshine Coast","Missing"
"University of the Sunshine Coast Rugby Union",5,"Queensland Country Rugby Union - Sunshine Coast","Missing"
"Burdekin Rugby Union",5,"Queensland Country Rugby Union - Townsville","Missing"
"Charters Towers Rugby Union",5,"Queensland Country Rugby Union - Townsville","Missing"
"Ingham Rugby Union",5,"Queensland Country Rugby Union - Townsville","Missing"
"James Cook University",5,"Queensland Country Rugby Union - Townsville","Missing"
"North Ward Old Boys Rugby",5,"Queensland Country Rugby Union - Townsville","Missing"
"Ross River Redskins",5,"Queensland Country Rugby Union - Townsville","Missing"
"Teachers West Rugby Union",5,"Queensland Country Rugby Union - Townsville","Missing"
"Townsville Brothers Rugby Union",5,"Queensland Country Rugby Union - Townsville","Missing"
"Barcaldine Rugby Union",5,"Queensland Country Rugby Union - Western","Missing"
"Collegians Rugby Union",5,"Queensland Country Rugby Union - Western","Missing"
"Longreach Rugby Union",5,"Queensland Country Rugby Union - Western","Missing"
"Ag Vet Rugby Union",5,"Queensland Suburban Rugby Union","Missing"
"Beenleigh and District Rugby Union",5,"Queensland Suburban Rugby Union","Missing"
"Brisbane Irish Rugby Football Club",5,"Queensland Suburban Rugby Union",""
"Easts Longhorns Rugby Union",5,"Queensland Suburban Rugby Union","Missing"
"Everton Park Rugby Union",5,"Queensland Suburban Rugby Union","Missing"
"Goodna Rugby Union",5,"Queensland Suburban Rugby Union","Missing"
"Ipswich Rangers Rugby Club",5,"Queensland Suburban Rugby Union",""
"Logan City Rugby Union",5,"Queensland Suburban Rugby Union","Missing"
"Med XV Rugby Union",5,"Queensland Suburban Rugby Union","Missing"
"Nerang Rugby Union",5,"Queensland Suburban Rugby Union","Missing"
"Pine Rivers Boars Rugby Union",5,"Queensland Suburban Rugby Union","Missing"
"Pine Rivers Pumas Rugby Union",5,"Queensland Suburban Rugby Union","Missing"
"Redcliffe Rugby Union",5,"Queensland Suburban Rugby Union","Missing"
"Redlands Rugby Union",5,"Queensland Suburban Rugby Union","Missing"
"Riverside Rugby Union Club",5,"Queensland Suburban Rugby Union","Missing"
"Southern Bay Rugby Union",5,"Queensland Suburban Rugby Union","Missing"
"Springfield Rugby Union",5,"Queensland Suburban Rugby Union","Missing"
"St Leo's College Old Boys Rugby Union",5,"Queensland Suburban Rugby Union","Missing"
"TC Beirne School of Law Rugby Union",5,"Queensland Suburban Rugby Union","Missing"
"UQ - Gatton Rugby Union",5,"Queensland Suburban Rugby Union","Missing"
"Wynnum Rugby Union Club",5,"Queensland Suburban Rugby Union",""
"Brimbank RC",5,"Victorian Premiership","Missing"
"Eltham",5,"Victorian Premiership","Missing"
"Geelong RC",5,"Victorian Premiership","Missing"
"Kiwi Hawthorn",5,"Victorian Premiership","Missing"
"Northern Panthers",5,"Victorian Premiership","Missing"
"Wyndham City Rhinos",5,"Victorian Premiership","Missing"
"Boulder RUFC",5,"WACRU - Eastern Goldfields","Missing"
"Bushwackers RUFC",5,"WACRU - Eastern Goldfields","Missing"
"Esperance RUFC",5,"WACRU - Eastern Goldfields","Missing"
"Kalgoorlie Stormers Rugby Club",5,"WACRU - Eastern Goldfields","Missing"
"Kambalda RUFC",5,"WACRU - Eastern Goldfields","Missing"
"Albany RUFC",5,"WACRU - Great Southern","Missing"
"Denmark Brothers RC",5,"WACRU - Great Southern","Missing"
"Dryandra-Narrogin RUFC",5,"WACRU - Great Southern","Missing"
"Katanning RC",5,"WACRU - Great Southern","Missing"
"Geraldton Internationals RC",5,"WACRU - Northern","Missing"
"Paraburdoo RC",5,"WACRU - Northern","Missing"
"Bridgetown RUFC",5,"WACRU - South West","Missing"
"Bunbury City RUFC",5,"WACRU - South West","Missing"
"Collie RC",5,"WACRU - South West","Missing"
"Dunsborough RUFC",5,"WACRU - South West","Missing"
"Leeuwin-Margaret River RUFC",5,"WACRU - South West","Missing"
"Batemans Bay RUFC",6,"ACTRU South Coast Zone","Missing"
"Bega Valley RUFC",6,"ACTRU South Coast Zone","Missing"
"Bermagui-Cobargo Sharks RC",6,"ACTRU South Coast Zone","Missing"
"Bombala Rugby Club",6,"ACTRU South Coast Zone","Missing"
"Braidwood RUFC",6,"ACTRU South Coast Zone","Missing"
"Broulee Dolphins RUFC",6,"ACTRU South Coast Zone","Missing"
"Milton Rugby Club",6,"ACTRU South Coast Zone","Missing"
"Narooma & Districts Whales RC",6,"ACTRU South Coast Zone","Missing"
"Albury-Wodonga RUFC",6,"ACTRU Southern Inland Zone","Missing"
"Cootamundra RUFC",6,"ACTRU Southern Inland Zone","Missing"
"Denilquin Drovers",6,"ACTRU Southern Inland Zone","Missing"
"Grenfell Rugby Club",6,"ACTRU Southern Inland Zone","Missing"
"Griffith RUFC",6,"ACTRU Southern Inland Zone","Missing"
"Hay Cutters",6,"ACTRU Southern Inland Zone","Missing"
"Leeton Phantoms RUFC",6,"ACTRU Southern Inland Zone","Missing"
"Rivcoll Red RUFC",6,"ACTRU Southern Inland Zone","Missing"
"Temora RUFC",6,"ACTRU Southern Inland Zone","Missing"
"Tumut RUFC",6,"ACTRU Southern Inland Zone","Missing"
"Wagga Agricultural College RUFC",6,"ACTRU Southern Inland Zone","Missing"
"Wagga City RUFC",6,"ACTRU Southern Inland Zone","Missing"
"Wagga Wagga Crows Junior Rugby Union",6,"ACTRU Southern Inland Zone","Missing"
"Wagga Waratahs RUFC",6,"ACTRU Southern Inland Zone","Missing"
"West Wyalong Junior Rugby Union",6,"ACTRU Southern Inland Zone","Missing"
"Young RUFC",6,"ACTRU Southern Inland Zone","Missing"
"Bishop-Druit College Coffs Harbour Barracudas",6,"NSWCRU Mid North Coast Rugby Union - Northern Division","Missing"
"Bowraville Goannas",6,"NSWCRU Mid North Coast Rugby Union - Northern Division","Missing"
"Coffs Harbour Snappers",6,"NSWCRU Mid North Coast Rugby Union - Northern Division","Missing"
"Grafton Redmen",6,"NSWCRU Mid North Coast Rugby Union - Northern Division","Missing"
"Hastings Valley Vikings",6,"NSWCRU Mid North Coast Rugby Union - Northern Division","Missing"
"Kempsey Cannonballs",6,"NSWCRU Mid North Coast Rugby Union - Northern Division","Missing"
"Port Macquarie Pirates",6,"NSWCRU Mid North Coast Rugby Union - Northern Division","Missing"
"Southern Cross University Marlins",6,"NSWCRU Mid North Coast Rugby Union - Northern Division","Missing"
"Forster-Tuncurry Dolphins",6,"NSWCRU Mid North Coast Rugby Union - Southern Division","Missing"
"Gloucester Cockatoos",6,"NSWCRU Mid North Coast Rugby Union - Southern Division","Missing"
"Manning River Ratz",6,"NSWCRU Mid North Coast Rugby Union - Southern Division","Missing"
"Nambucca River Breakers R.U.F.C",6,"NSWCRU Mid North Coast Rugby Union - Southern Division","Missing"
"Old Bar Clams",6,"NSWCRU Mid North Coast Rugby Union - Southern Division","Missing"
"Urunga-Bellinger valley Rugby Club",6,"NSWCRU Mid North Coast Rugby Union - Southern Division","Missing"
"Wallamba Bulls",6,"NSWCRU Mid North Coast Rugby Union - Southern Division","Missing"
"Wauchope Thunder",6,"NSWCRU Mid North Coast Rugby Union - Southern Division","Missing"
"Armidale Blues Rugby Club",6,"NSWCRU New England Rugby Union","Missing"
"Armidale City",6,"NSWCRU New England Rugby Union","Missing"
"Armidale Old Boys",6,"NSWCRU New England Rugby Union","Missing"
"Barbarians R.U.F.C.",6,"NSWCRU New England Rugby Union","Missing"
"City United",6,"NSWCRU New England Rugby Union","Missing"
"Earle Page College",6,"NSWCRU New England Rugby Union","Missing"
"Glen Innes Rugby Club",6,"NSWCRU New England Rugby Union","Missing"
"Guy Fawkes Ebor",6,"NSWCRU New England Rugby Union","Missing"
"Guyra Ghosts",6,"NSWCRU New England Rugby Union","Missing"
"Gwydir River Rats",6,"NSWCRU New England Rugby Union","Missing"
"Hillgrove",6,"NSWCRU New England Rugby Union","Missing"
"Page-Wright Barbarians",6,"NSWCRU New England Rugby Union","Missing"
"Robb Rugby Club",6,"NSWCRU New England Rugby Union","Missing"
"St Albert's College Rugby Club",6,"NSWCRU New England Rugby Union","Missing"
"Teachers College",6,"NSWCRU New England Rugby Union","Missing"
"Tenterfield Bumblebees",6,"NSWCRU New England Rugby Union","Missing"
"United Colleges",6,"NSWCRU New England Rugby Union","Missing"
"University College",6,"NSWCRU New England Rugby Union","Missing"
"Uralla Miners",6,"NSWCRU New England Rugby Union","Missing"
"Walcha R.U.F.C.",6,"NSWCRU New England Rugby Union","Missing"
"Wright College Redmen",6,"NSWCRU New England Rugby Union","Missing"
"Balmain RFC",6,"NSWCRU New South Wales Suburban Rugby Union - First Division",""
"Drummoyne DRFC",6,"NSWCRU New South Wales Suburban Rugby Union - First Division",""
"Knox Old Boys RUFC",6,"NSWCRU New South Wales Suburban Rugby Union - First Division",""
"Lindfield Rugby Club",6,"NSWCRU New South Wales Suburban Rugby Union - First Division",""
"Mosman Rugby Club",6,"NSWCRU New South Wales Suburban Rugby Union - First Division",""
"Petersham RUFC",6,"NSWCRU New South Wales Suburban Rugby Union - First Division",""
"St Patrick's Rugby Club",6,"NSWCRU New South Wales Suburban Rugby Union - First Division",""
"Woollahra Colleagues RFC",6,"NSWCRU New South Wales Suburban Rugby Union - First Division",""
