"name","tier","division","wikidataId","homonyms"
"Marist St Michael's Rugby & Sports Club",4,"Bay of Plenty Rugby Union League","",""
"Matakana Island Recreation & Community",4,"Bay of Plenty Rugby Union League","",""
"Matata Rugby & Sports Club",4,"Bay of Plenty Rugby Union League","",""
"Mount Maunganui Sports Club",4,"Bay of Plenty Rugby Union League","",""
"Murupara Rugby & Sports Club",4,"Bay of Plenty Rugby Union League","",""
"Ngongotaha Sports & Community Association",4,"Bay of Plenty Rugby Union League","",""
"Opotiki Rugby",4,"Bay of Plenty Rugby Union League","",""
"Painoaiho Sports & Social Club",4,"Bay of Plenty Rugby Union League","",""
"Papamoa Rugby Club",4,"Bay of Plenty Rugby Union League","",""
"Paroa Sports Rugby Club",4,"Bay of Plenty Rugby Union League","",""
"Poroporo Rugby Club",4,"Bay of Plenty Rugby Union League","",""
"Rangataua Sports & Cultural Club",4,"Bay of Plenty Rugby Union League","",""
"Rangiuru Sports Club",4,"Bay of Plenty Rugby Union League","",""
"Reporoa Rugby Club",4,"Bay of Plenty Rugby Union League","",""
"Rotoiti Sports & Community Association",4,"Bay of Plenty Rugby Union League","",""
"Ruatoki Sports & Cultural Club",4,"Bay of Plenty Rugby Union League","",""
"Taneatua Rugby Club",4,"Bay of Plenty Rugby Union League","",""
"Tauranga Sports Club",4,"Bay of Plenty Rugby Union League","",""
"Te Puke Sports & Recreation Club",4,"Bay of Plenty Rugby Union League","",""
"Te Puna Rugby Football Club",4,"Bay of Plenty Rugby Union League","",""
"Te Teko Rugby Football Club",4,"Bay of Plenty Rugby Union League","",""
"Te Whanau A Apanui Sports Club",4,"Bay of Plenty Rugby Union League","",""
"Waikite Sports Club",4,"Bay of Plenty Rugby Union League","",""
"Waimana Rugby Club",4,"Bay of Plenty Rugby Union League","",""
"Waiohau Rugby Sports & Cultural Club",4,"Bay of Plenty Rugby Union League","",""
"Whakarewarewa Rugby Community Sports",4,"Bay of Plenty Rugby Union League","",""
"Whakatane United Rugby Sports Club",4,"Bay of Plenty Rugby Union League","",""
"Ngakawau Rugby Football Club",4,"Buller Rugby Football Union League","",""
"Old Boys Rugby Football Club",4,"Buller Rugby Football Union League","",""
"Reefton Rugby Club",4,"Buller Rugby Football Union League","",""
"Westport Rugby Football Club",4,"Buller Rugby Football Union League","Q7989609",""
"White Star Rugby Football Club",4,"Buller Rugby Football Union League","",""
"Amberley RFC",4,"Canterbury Rugby Football Union League","",""
"Ashley RFC",4,"Canterbury Rugby Football Union League","",""
"Banks Peninsula RFC",4,"Canterbury Rugby Football Union League","",""
"Belfast RFC",4,"Canterbury Rugby Football Union League","",""
"Burnham RFC",4,"Canterbury Rugby Football Union League","",""
"Burnside RFC",4,"Canterbury Rugby Football Union League","",""
"Cheviot RFC",4,"Canterbury Rugby Football Union League","",""
"Christchurch FC",4,"Canterbury Rugby Football Union League","",""
"Culverden RFC",4,"Canterbury Rugby Football Union League","",""
"Darfield RFC",4,"Canterbury Rugby Football Union League","",""
"Diamond Harbour RFC",4,"Canterbury Rugby Football Union League","",""
"Dunsandel/Irwell RFC",4,"Canterbury Rugby Football Union League","",""
"Glenmark RFC",4,"Canterbury Rugby Football Union League","",""
"Hanmer Springs RFC",4,"Canterbury Rugby Football Union League","",""
"High School Old Boys RFC",4,"Canterbury Rugby Football Union League","Q5756549",""
"Hornby RFC",4,"Canterbury Rugby Football Union League","",""
"Hurunui RFC",4,"Canterbury Rugby Football Union League","",""
"Kaiapoi RFC",4,"Canterbury Rugby Football Union League","",""
"Kirwee RFC",4,"Canterbury Rugby Football Union League","",""
"Leeston RFC",4,"Canterbury Rugby Football Union League","",""
"Lincoln RFC",4,"Canterbury Rugby Football Union League","",""
"Lincoln University RFC",4,"Canterbury Rugby Football Union League","",""
"Linwood RFC",4,"Canterbury Rugby Football Union League","",""
"Lyttelton RFC",4,"Canterbury Rugby Football Union League","",""
"Marist Albion RFC",4,"Canterbury Rugby Football Union League","",""
"Merivale RFC",4,"Canterbury Rugby Football Union League","",""
"New Brighton RFC",4,"Canterbury Rugby Football Union League","",""
"Ohoka RFC",4,"Canterbury Rugby Football Union League","",""
"Otautahi RFC",4,"Canterbury Rugby Football Union League","",""
"Oxford RFC",4,"Canterbury Rugby Football Union League","","Q22087439"
"Parklands RFC",4,"Canterbury Rugby Football Union League","",""
"Prebbleton RFC",4,"Canterbury Rugby Football Union League","",""
"Rolleston RFC",4,"Canterbury Rugby Football Union League","",""
"Saracens RFC",4,"Canterbury Rugby Football Union League","",""
"Selwyn RFC",4,"Canterbury Rugby Football Union League","",""
"Sheffield RFC",4,"Canterbury Rugby Football Union League","",""
"Shirley RFC",4,"Canterbury Rugby Football Union League","",""
"Southbridge RFC",4,"Canterbury Rugby Football Union League","",""
"Springston RFC",4,"Canterbury Rugby Football Union League","",""
"Suburbs RFC",4,"Canterbury Rugby Football Union League","",""
"Sumner RFC",4,"Canterbury Rugby Football Union League","",""
"Sydenham RFC",4,"Canterbury Rugby Football Union League","",""
"United RFC",4,"Canterbury Rugby Football Union League","",""
"University RFC",4,"Canterbury Rugby Football Union League","",""
"Waiau RFC",4,"Canterbury Rugby Football Union League","",""
"Waihora RFC",4,"Canterbury Rugby Football Union League","",""
"West Melton RFC",4,"Canterbury Rugby Football Union League","",""
"Woodend RFC",4,"Canterbury Rugby Football Union League","",""
"Ardmore Marist RC",4,"Counties Manukau Rugby Football Union League","",""
"Beachlands Maraetai RC",4,"Counties Manukau Rugby Football Union League","",""
"Bombay RC",4,"Counties Manukau Rugby Football Union League","",""
"Drury RC",4,"Counties Manukau Rugby Football Union League","",""
"Karaka RC",4,"Counties Manukau Rugby Football Union League","",""
"Manukau Inst Tech RC",4,"Counties Manukau Rugby Football Union League","",""
"Manurewa RC",4,"Counties Manukau Rugby Football Union League","",""
"Maramarua RC",4,"Counties Manukau Rugby Football Union League","",""
"Mercer RC",4,"Counties Manukau Rugby Football Union League","",""
"Onewhero RC",4,"Counties Manukau Rugby Football Union League","",""
"Papakura RC",4,"Counties Manukau Rugby Football Union League","",""
"Patumahoe RC",4,"Counties Manukau Rugby Football Union League","",""
"Pukekohe RC",4,"Counties Manukau Rugby Football Union League","",""
"Puni RC",4,"Counties Manukau Rugby Football Union League","",""
"Te Kauwhata RC",4,"Counties Manukau Rugby Football Union League","",""
"Te Kohanga RC",4,"Counties Manukau Rugby Football Union League","",""
"Tuakau RC",4,"Counties Manukau Rugby Football Union League","",""
"Waiuku RC",4,"Counties Manukau Rugby Football Union League","",""
"Weymouth Manukau RC",4,"Counties Manukau Rugby Football Union League","",""
"Hicks Bay RC",4,"East Coast Rugby Football Union League","",""
"Hikurangi Sports Club",4,"East Coast Rugby Football Union League","",""
"Ruatoria City Sports Club",4,"East Coast Rugby Football Union League","",""
"Tawhiti RC",4,"East Coast Rugby Football Union League","",""
"Tihirau Victory Club",4,"East Coast Rugby Football Union League","",""
"Tokararangi RC",4,"East Coast Rugby Football Union League","",""
"Tokomaru Bay United",4,"East Coast Rugby Football Union League","",""
"Uawa Sports RC",4,"East Coast Rugby Football Union League","",""
"Waiapu RC",4,"East Coast Rugby Football Union League","",""
"Athletic RFC",4,"Horowhenua-Kapiti Rugby Football Union League","",""
"College Old Boys RFC",4,"Horowhenua-Kapiti Rugby Football Union League","Q107523101",""
"Foxton RFC",4,"Horowhenua-Kapiti Rugby Football Union League","",""
"Levin Wanderers RFC",4,"Horowhenua-Kapiti Rugby Football Union League","",""
"Paraparaumu RFC",4,"Horowhenua-Kapiti Rugby Football Union League","",""
"Rahui RFC",4,"Horowhenua-Kapiti Rugby Football Union League","",""
"Shannon RFC",4,"Horowhenua-Kapiti Rugby Football Union League","",""
"Toa RFC",4,"Horowhenua-Kapiti Rugby Football Union League","",""
"Waikanae RFC",4,"Horowhenua-Kapiti Rugby Football Union League","",""
"Bush United Rugby Football Club",4,"King Country Rugby Football Union League","",""
"Kio Kio United Sports Club",4,"King Country Rugby Football Union League","",""
"Piopio Rugby Football Club",4,"King Country Rugby Football Union League","",""
"Taumarunui Districts Rugby Football Club",4,"King Country Rugby Football Union League","",""
"Taumarunui Rugby & Sports Club",4,"King Country Rugby Football Union League","",""
"Taup? Marist",4,"King Country Rugby Football Union League","",""
"Taup? Rugby & Sports Club",4,"King Country Rugby Football Union League","",""
"Taup? United Inc",4,"King Country Rugby Football Union League","",""
"Tongariro Sports Club Inc",4,"King Country Rugby Football Union League","",""
"Waitete Rugby Football Club",4,"King Country Rugby Football Union League","",""
"Waitomo Rugby Sports & Recreation Club",4,"King Country Rugby Football Union League","",""
"Ashhurst-Pohangina RC",4,"Manawatu Rugby Union League","",""
"Bulls RC",4,"Manawatu Rugby Union League","",""
"Bunnythorpe RC",4,"Manawatu Rugby Union League","",""
"Bush Sports RC",4,"Manawatu Rugby Union League","",""
"College Old Boys RC",4,"Manawatu Rugby Union League","",""
"Dannevirke RC",4,"Manawatu Rugby Union League","",""
"Feilding Old Boys-Oroua RFC",4,"Manawatu Rugby Union League","",""
"Feilding Yellows",4,"Manawatu Rugby Union League","",""
"Freyberg RC",4,"Manawatu Rugby Union League","",""
"Halcombe RC",4,"Manawatu Rugby Union League","",""
"High School Old Boys-Marist RC",4,"Manawatu Rugby Union League","",""
"Kia Toa RC",4,"Manawatu Rugby Union League","",""
"Linton Army RC",4,"Manawatu Rugby Union League","",""
"Te Kawau RC",4,"Manawatu Rugby Union League","",""
"Varsity RC",4,"Manawatu Rugby Union League","",""
"Allenton RC",4,"Mid Canterbury Rugby Football Union League","",""
"Celtic RC",4,"Mid Canterbury Rugby Football Union League","",""
"Collegiate RC",4,"Mid Canterbury Rugby Football Union League","",""
"Hampstead RC",4,"Mid Canterbury Rugby Football Union League","",""
"Methven RC",4,"Mid Canterbury Rugby Football Union League","",""
"Mt Somers RC",4,"Mid Canterbury Rugby Football Union League","",""
"Rakaia RC",4,"Mid Canterbury Rugby Football Union League","",""
"Southern RC",4,"Mid Canterbury Rugby Football Union League","",""
"Tinwald RC",4,"Mid Canterbury Rugby Football Union League","",""
"East Coast Bays RFC",4,"North Harbour Rugby Union League","",""
"Glenfield RC",4,"North Harbour Rugby Union League","",""
"Helensville RC",4,"North Harbour Rugby Union League","",""
"Kumeu Riverhead RC",4,"North Harbour Rugby Union League","",""
"Mahurangi RC",4,"North Harbour Rugby Union League","",""
"Marist RC",4,"North Harbour Rugby Union League","","Q6765688"
"Massey RC",4,"North Harbour Rugby Union League","",""
"North Shore RC",4,"North Harbour Rugby Union League","",""
"Northcote RC",4,"North Harbour Rugby Union League","",""
"Royal New Zealand Navy RC",4,"North Harbour Rugby Union League","",""
"Silverdale RC",4,"North Harbour Rugby Union League","",""
"Takapuna RC",4,"North Harbour Rugby Union League","",""
"Athletic RC",4,"North Otago Rugby Football Union League","",""
"Excelsior RC",4,"North Otago Rugby Football Union League","",""
"Kurow RC",4,"North Otago Rugby Football Union League","",""
"Maheno RC",4,"North Otago Rugby Football Union League","",""
"Old Boys RC",4,"North Otago Rugby Football Union League","",""
"Valley RC",4,"North Otago Rugby Football Union League","",""
"Aupouri Rugby Football and Sports Club",4,"Northland Rugby Union League","",""
"Awanui Rugby Football Club",4,"Northland Rugby Union League","",""
"City Rugby Union Football Club",4,"Northland Rugby Union League","",""
"Dargaville High School",4,"Northland Rugby Union League","",""
"Dargaville Rugby and Sports Club",4,"Northland Rugby Union League","",""
"Eastern United Rugby & Sports Club",4,"Northland Rugby Union League","",""
"Hikurangi Rugby Union Football Club",4,"Northland Rugby Union League","",""
"Hora Hora Rugby Union Football Club",4,"Northland Rugby Union League","",""
"Kaeo Rugby and Sports Club",4,"Northland Rugby Union League","",""
"Kaihu Valley Rugby Football Club",4,"Northland Rugby Union League","",""
"Kaikohe Rugby Football and Sports Club",4,"Northland Rugby Union League","",""
"Kaitaia City Rugby Union Football Club",4,"Northland Rugby Union League","",""
"Kaitaia College",4,"Northland Rugby Union League","",""
"Kamo High School",4,"Northland Rugby Union League","",""
"Kamo Rugby and Squash Club",4,"Northland Rugby Union League","",""
"Kerikeri High School",4,"Northland Rugby Union League","",""
"Kerikeri Rugby Union Football Club",4,"Northland Rugby Union League","",""
"Mangakahia Rugby Club",4,"Northland Rugby Union League","",""
"Mid-Northern Rugby Football Club",4,"Northland Rugby Union League","",""
"Midwestern Rugby Union And Squash Club",4,"Northland Rugby Union League","",""
"Moerewa Rugby Football and Recreation Sports Club",4,"Northland Rugby Union League","",""
"Northland College",4,"Northland Rugby Union League","",""
"Okaihau Rugby Union Football and Sports Club",4,"Northland Rugby Union League","",""
"Old Boys Marist Rugby & Sports Club",4,"Northland Rugby Union League","",""
"Old Boys Rugby Football & Softball Club",4,"Northland Rugby Union League","",""
"Onerahi Rugby Football Club",4,"Northland Rugby Union League","",""
"Otamatea Hawks Rugby Club",4,"Northland Rugby Union League","",""
"Otiria Rugby Union Football and Sports Club",4,"Northland Rugby Union League","",""
"Rodney College",4,"Northland Rugby Union League","",""
"Southern Football Club",4,"Northland Rugby Union League","",""
"Taiamai Ohaeawai Rugby Football and Sports Club",4,"Northland Rugby Union League","",""
"Te Rarawa Rugby Club",4,"Northland Rugby Union League","",""
"Tikipunga Rugby Club",4,"Northland Rugby Union League","",""
"Tomarata Rugby Football Club",4,"Northland Rugby Union League","",""
"United Kawakawa Rugby Football Club",4,"Northland Rugby Union League","",""
"Waipu Rugby Squash Club",4,"Northland Rugby Union League","",""
"Wellsford Rugby Football Club",4,"Northland Rugby Union League","",""
"Whang?rei Boys' High School",4,"Northland Rugby Union League","",""
"Whangaruru Rugby Football Club",4,"Northland Rugby Union League","",""
"Alexandra RFC",4,"Otago Rugby Football Union League","",""
"Alhambra Union RFC",4,"Otago Rugby Football Union League","",""
"Arrowtown RFC",4,"Otago Rugby Football Union League","",""
"Brighton RFC",4,"Otago Rugby Football Union League","",""
"Clinton RFC",4,"Otago Rugby Football Union League","",""
"Clutha RFC",4,"Otago Rugby Football Union League","",""
"Clutha Valley RFC",4,"Otago Rugby Football Union League","",""
"Clyde Earnscleugh RFC",4,"Otago Rugby Football Union League","",""
"Crescent RFC",4,"Otago Rugby Football Union League","",""
"Cromwell RFC",4,"Otago Rugby Football Union League","",""
"Dunedin RFC",4,"Otago Rugby Football Union League","",""
"Eastern RFC",4,"Otago Rugby Football Union League","",""
"Green Island RFC",4,"Otago Rugby Football Union League","",""
"Harbour RFC",4,"Otago Rugby Football Union League","",""
"Heriot RFC",4,"Otago Rugby Football Union League","",""
"Kaikorai RFC",4,"Otago Rugby Football Union League","",""
"Lawrence RFC",4,"Otago Rugby Football Union League","",""
"Maniototo RFC",4,"Otago Rugby Football Union League","",""
"Matakanui Combined RFC",4,"Otago Rugby Football Union League","",""
"Owaka RFC",4,"Otago Rugby Football Union League","",""
"Pirates FC",4,"Otago Rugby Football Union League","",""
"Roxburgh RFC",4,"Otago Rugby Football Union League","",""
"Southern RFC",4,"Otago Rugby Football Union League","",""
"Strath Taieri RFC",4,"Otago Rugby Football Union League","",""
"Taieri RFC",4,"Otago Rugby Football Union League","",""
"Tapanui RFC",4,"Otago Rugby Football Union League","",""
"Telford RFC",4,"Otago Rugby Football Union League","",""
"Toko RFC",4,"Otago Rugby Football Union League","",""
"University RFC",4,"Otago Rugby Football Union League","",""
"Upper Clutha RFC",4,"Otago Rugby Football Union League","",""
"Wakatipu RFC",4,"Otago Rugby Football Union League","",""
"West Taieri RFC",4,"Otago Rugby Football Union League","",""
"Zingari Richmond RFC",4,"Otago Rugby Football Union League","",""
"Albion RC",4,"Rugby Southland League","",""
"Balfour/Lumsden RC",4,"Rugby Southland League","",""
"Bluff RC",4,"Rugby Southland League","",""
"Central Pirates RC",4,"Rugby Southland League","",""
"Collegiate RC",4,"Rugby Southland League","",""
"Drummond-Limehills Star RC",4,"Rugby Southland League","",""
"Eastern-Northern Barbarians RC",4,"Rugby Southland League","",""
"Edendale RC",4,"Rugby Southland League","",""
"Invercargill Blues RC",4,"Rugby Southland League","",""
"Marist RC",4,"Rugby Southland League","Q6765688",""
"Mataura RC",4,"Rugby Southland League","",""
"Midlands RC",4,"Rugby Southland League","Q6842548",""
"Mossburn RC",4,"Rugby Southland League","",""
"Ohai-Nightcaps RC",4,"Rugby Southland League","",""
"Otautau RC",4,"Rugby Southland League","",""
"Pioneer RC",4,"Rugby Southland League","",""
"Pirates-Old Boys RC",4,"Rugby Southland League","",""
"Pukerau RC",4,"Rugby Southland League","",""
"Riversdale RC",4,"Rugby Southland League","",""
"Riverton RC",4,"Rugby Southland League","",""
"Star Rugby Club",4,"Rugby Southland League","Q7600868",""
"Te Anau RC",4,"Rugby Southland League","",""
"Tokanui RC",4,"Rugby Southland League","",""
"Waiau Star RC",4,"Rugby Southland League","",""
"Waikaia RC",4,"Rugby Southland League","",""
"Waikaka White Star RC",4,"Rugby Southland League","",""
"Waikiwi RC",4,"Rugby Southland League","Q7960032",""
"Wakatipu Wanderers RC",4,"Rugby Southland League","",""
"Woodlands RC",4,"Rugby Southland League","Q8032960",""
"Wrights Bush RC",4,"Rugby Southland League","",""
"Wyndham RC",4,"Rugby Southland League","",""
"Geraldine RFC",4,"South Canterbury Rugby Football Union League","",""
"Harlequins RFC",4,"South Canterbury Rugby Football Union League","",""
"Mackenzie RFC",4,"South Canterbury Rugby Football Union League","",""
"Old Boys RFC",4,"South Canterbury Rugby Football Union League","",""
"Pareora RFC",4,"South Canterbury Rugby Football Union League","",""
"Pleasant Point RFC",4,"South Canterbury Rugby Football Union League","",""
"Temuka RFC",4,"South Canterbury Rugby Football Union League","",""
"Timaru Celtic RFC",4,"South Canterbury Rugby Football Union League","",""
"Waimate RFC",4,"South Canterbury Rugby Football Union League","",""
"Bell Block Rugby Sports & Community Club",4,"Taranaki Rugby Football Union League","",""
"Central Rugby and Sports Club",4,"Taranaki Rugby Football Union League","",""
"Clifton Rugby and Sports Club",4,"Taranaki Rugby Football Union League","",""
"Coastal Rugby Football Club",4,"Taranaki Rugby Football Union League","",""
"Eltham Rugby Football Club",4,"Taranaki Rugby Football Union League","",""
"Francis Douglas Memorial College",4,"Taranaki Rugby Football Union League","",""
"Hawera High School",4,"Taranaki Rugby Football Union League","",""
"Inglewood High School",4,"Taranaki Rugby Football Union League","",""
"Inglewood United Rugby Football Club",4,"Taranaki Rugby Football Union League","",""
"Kaitake Rugby Football Club",4,"Taranaki Rugby Football Union League","",""
"Kaponga Rugby Football Club",4,"Taranaki Rugby Football Union League","",""
"New Plymouth Boys' High School",4,"Taranaki Rugby Football Union League","",""
"New Plymouth High School Old Boys' Rugby Football and Sports Club",4,"Taranaki Rugby Football Union League","",""
"Okaiawa Rugby Football Club[",4,"Taranaki Rugby Football Union League","",""
"Okato Rugby Football Club",4,"Taranaki Rugby Football Union League","",""
"Opunake High School",4,"Taranaki Rugby Football Union League","",""
"Patea Rugby & Sports Club",4,"Taranaki Rugby Football Union League","",""
"Rahotu Community And Sports Club",4,"Taranaki Rugby Football Union League","",""
"Sacred Heart Girls' College",4,"Taranaki Rugby Football Union League","",""
"Southern Rugby Football Club",4,"Taranaki Rugby Football Union League","",""
"Spotswood College",4,"Taranaki Rugby Football Union League","",""
"Spotswood United Rugby Football & Sports Club",4,"Taranaki Rugby Football Union League","",""
"Stratford Eltham Rugby & Sports Club",4,"Taranaki Rugby Football Union League","",""
"Stratford High School",4,"Taranaki Rugby Football Union League","",""
"Toko Rugby Football Club",4,"Taranaki Rugby Football Union League","",""
"Tukapa Rugby and Sports Club",4,"Taranaki Rugby Football Union League","",""
"Waitara High School",4,"Taranaki Rugby Football Union League","",""
"Awatere Rugby Club",4,"Tasman Rugby Union League","",""
"Buccaneers Rugby Club",4,"Tasman Rugby Union League","",""
"Central Rugby Club",4,"Tasman Rugby Union League","",""
"Collingwood Rugby Club",4,"Tasman Rugby Union League","",""
"Harlequins Rugby Club",4,"Tasman Rugby Union League","",""
"Huia Rugby Club",4,"Tasman Rugby Union League","",""
"Kahurangi Rugby Club",4,"Tasman Rugby Union League","",""
"Marist Rugby Club",4,"Tasman Rugby Union League","",""
"Motueka United Rugby Club",4,"Tasman Rugby Union League","","Q6765688"
"Moutere Rugby Club",4,"Tasman Rugby Union League","Q6926309",""
"Murchison Rugby Club",4,"Tasman Rugby Union League","",""
"Nelson Rugby Club",4,"Tasman Rugby Union League","",""
"Pelorus Rugby Club",4,"Tasman Rugby Union League","",""
"Rangers Rugby Club",4,"Tasman Rugby Union League","",""
"Renwick Rugby Club",4,"Tasman Rugby Union League","",""
"Riwaka Rugby Club",4,"Tasman Rugby Union League","",""
"Stoke Rugby Club",4,"Tasman Rugby Union League","",""
"Takaka Rugby Club",4,"Tasman Rugby Union League","",""
"Tapawera Rugby Club",4,"Tasman Rugby Union League","",""
"Waimea Old Boys Rugby Club",4,"Tasman Rugby Union League","",""
"Waitohi Rugby Club",4,"Tasman Rugby Union League","",""
"Wanderers Rugby Club",4,"Tasman Rugby Union League","",""
"College Old Boys Rugby And Sports Club",4,"Thames Valley Rugby Football Union League","","Q29458342"
"Coromandel RC",4,"Thames Valley Rugby Football Union League","",""
"Hauraki North RC",4,"Thames Valley Rugby Football Union League","",""
"Mercury Bay RC",4,"Thames Valley Rugby Football Union League","",""
"Ngatea RC",4,"Thames Valley Rugby Football Union League","",""
"Paeroa Rugby and Sports Club",4,"Thames Valley Rugby Football Union League","",""
"Tairua RC",4,"Thames Valley Rugby Football Union League","",""
"Thames Rugby and Sports Club",4,"Thames Valley Rugby Football Union League","",""
"Waihi Athletic",4,"Thames Valley Rugby Football Union League","",""
"Waihou RC",4,"Thames Valley Rugby Football Union League","",""
"Whangamata RC",4,"Thames Valley Rugby Football Union League","",""
"Frankton RC",4,"Waikato Rugby Union League","",""
"Fraser Tech RC",4,"Waikato Rugby Union League","",""
"Hamilton Marist RC",4,"Waikato Rugby Union League","",""
"Hamilton Old Boys RC",4,"Waikato Rugby Union League","",""
"Hautapu RC",4,"Waikato Rugby Union League","",""
"Melville RC",4,"Waikato Rugby Union League","",""
"Morrinsville Sports RC",4,"Waikato Rugby Union League","",""
"Ngaruawahia RC",4,"Waikato Rugby Union League","",""
"Otorohanga RC",4,"Waikato Rugby Union League","",""
"Putaruru Athletic RC",4,"Waikato Rugby Union League","",""
"Taupiri RC",4,"Waikato Rugby Union League","",""
"Tokoroa RC",4,"Waikato Rugby Union League","",""
"Carterton RC",4,"Wairarapa Bush Rugby Football Union League","",""
"East Coast RC",4,"Wairarapa Bush Rugby Football Union League","",""
"Eketahuna RC",4,"Wairarapa Bush Rugby Football Union League","",""
"Featherston RC",4,"Wairarapa Bush Rugby Football Union League","",""
"Gladstone RC",4,"Wairarapa Bush Rugby Football Union League","",""
"Greytown RC",4,"Wairarapa Bush Rugby Football Union League","",""
"Marist RC",4,"Wairarapa Bush Rugby Football Union League","",""
"Martinborough RC",4,"Wairarapa Bush Rugby Football Union League","","Q6765688"
"Masterton Red Star RC",4,"Wairarapa Bush Rugby Football Union League","",""
"Pioneer RC",4,"Wairarapa Bush Rugby Football Union League","",""
"Puketoi RC",4,"Wairarapa Bush Rugby Football Union League","",""
"Tuhirangi RC",4,"Wairarapa Bush Rugby Football Union League","",""
"Blaketown Rugby Club",4,"West Coast Rugby Football Union League","",""
