"name","tier","division","country","wikidataId","homonyms"
"South Canterbury Rugby Football Union Team",3,"Heartland Championship","New Zealand","Q7566502",""
"Thames Valley Rugby Union Team",3,"Heartland Championship","New Zealand","Q7709937",""
"Wairarapa Bush Rugby Football Union Team",3,"Heartland Championship","New Zealand","Q7960307",""
"Wanganui Rugby Football Union Team",3,"Heartland Championship","New Zealand","Q3566136",""
"West Coast Rugby Union Team",3,"Heartland Championship","New Zealand","Q3567410",""
"Central Vikings Rugby Union Team",3,"National Provincial Championship 2nd Division","New Zealand","Q5061994",""
"College Rifles RFC",4,"Auckland Rugby Union League","New Zealand","Q5146534",""
"East Tamaki RFC",4,"Auckland Rugby Union League","New Zealand","Q5329479",""
"Eden RFC",4,"Auckland Rugby Union League","New Zealand","Q5336908",""
"Grammar TEC RC",4,"Auckland Rugby Union League","New Zealand","Q24189494",""
"Manukau Rovers RFC",4,"Auckland Rugby Union League","New Zealand","Q17000271",""
"Marist Brothers Old Boys RFC",4,"Auckland Rugby Union League","New Zealand","Q6765660",""
"Mt Wellington RFC",4,"Auckland Rugby Union League","New Zealand","Q6930404",""
"Otahuhu RFC",4,"Auckland Rugby Union League","New Zealand","Q7108371",""
"Pakuranga United RC",4,"Auckland Rugby Union League","New Zealand","Q7126084",""
"Papatoetoe RFC",4,"Auckland Rugby Union League","New Zealand","Q131591061",""
"Ponsonby RFC",4,"Auckland Rugby Union League","New Zealand","Q7227980",""
"Puketapapa Roskill RFC",4,"Auckland Rugby Union League","New Zealand","Q131591109",""
"Roskill Districts RFC",4,"Auckland Rugby Union League","New Zealand","Q29467142",""
"Te Papapa Onehunga RFC",4,"Auckland Rugby Union League","New Zealand","Q7690900",""
"University RFC",4,"Auckland Rugby Union League","New Zealand","",""
"Waiheke RFC",4,"Auckland Rugby Union League","New Zealand","Q131591080",""
"Waitakere City RFC",4,"Auckland Rugby Union League","New Zealand","Q131591088",""
"Waitemata RFC",4,"Auckland Rugby Union League","New Zealand","Q7960500","Q131591100"
"Western Suburbs RFC",4,"Auckland Rugby Union League","New Zealand","","Q17067759"
"Arataki Sports Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Eastern Districts Rugby & Sports Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Eastern Pirates Rotorua Sports & Cultural Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Edgecumbe Sports Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Galatea Rugby Football Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Greerton Marist Recreation & Community Sports Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Judea Rugby Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Kahukura Rugby Sports Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Katikati Rugby Football Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Kawerau Sports Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Marist St Michael's Rugby & Sports Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Matakana Island Recreation & Community",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Matata Rugby & Sports Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Mount Maunganui Sports Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Murupara Rugby & Sports Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Ngongotaha Sports & Community Association",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Opotiki Rugby",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Painoaiho Sports & Social Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Papamoa Rugby Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Paroa Sports Rugby Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Poroporo Rugby Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Rangataua Sports & Cultural Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Rangiuru Sports Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Reporoa Rugby Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Rotoiti Sports & Community Association",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Ruatoki Sports & Cultural Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Taneatua Rugby Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Tauranga Sports Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Te Puke Sports & Recreation Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Te Puna Rugby Football Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Te Teko Rugby Football Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Te Whanau A Apanui Sports Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Waikite Sports Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Waimana Rugby Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Waiohau Rugby Sports & Cultural Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Whakarewarewa Rugby Community Sports",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Whakatane United Rugby Sports Club",4,"Bay of Plenty Rugby Union League","New Zealand","",""
"Ngakawau Rugby Football Club",4,"Buller Rugby Football Union League","New Zealand","",""
"Old Boys Rugby Football Club",4,"Buller Rugby Football Union League","New Zealand","","Q1142928"
"Reefton Rugby Club",4,"Buller Rugby Football Union League","New Zealand","",""
"Westport Rugby Football Club",4,"Buller Rugby Football Union League","New Zealand","Q7989609","Q25212242"
"White Star Rugby Football Club",4,"Buller Rugby Football Union League","New Zealand","",""
"Amberley RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Ashley RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Banks Peninsula RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Belfast RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Burnham RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Burnside RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Cheviot RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Christchurch FC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Culverden RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Darfield RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Diamond Harbour RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Dunsandel/Irwell RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Glenmark RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Hanmer Springs RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"High School Old Boys RFC",4,"Canterbury Rugby Football Union League","New Zealand","Q5756549",""
"Hornby RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Hurunui RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Kaiapoi RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Kirwee RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Leeston RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Lincoln RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Lincoln University RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Linwood RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Lyttelton RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Marist Albion RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Merivale RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"New Brighton RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Ohoka RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Otautahi RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Oxford RFC",4,"Canterbury Rugby Football Union League","New Zealand","","Q22087439"
"Parklands RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Prebbleton RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Rolleston RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Saracens RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Selwyn RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Sheffield RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Shirley RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Southbridge RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Springston RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Suburbs RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Sumner RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Sydenham RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"United RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"University RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Waiau RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Waihora RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"West Melton RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Woodend RFC",4,"Canterbury Rugby Football Union League","New Zealand","",""
"Ardmore Marist RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Beachlands Maraetai RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Bombay RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Drury RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Karaka RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Manukau Inst Tech RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Manurewa RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Maramarua RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Mercer RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Onewhero RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Papakura RC",4,"Counties Manukau Rugby Football Union League","New Zealand","Q7132420",""
"Patumahoe RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Pukekohe RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Puni RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Te Kauwhata RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Te Kohanga RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Tuakau RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Waiuku RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Weymouth Manukau RC",4,"Counties Manukau Rugby Football Union League","New Zealand","",""
"Hicks Bay RC",4,"East Coast Rugby Football Union League","New Zealand","",""
"Hikurangi Sports Club",4,"East Coast Rugby Football Union League","New Zealand","",""
"Ruatoria City Sports Club",4,"East Coast Rugby Football Union League","New Zealand","",""
"Tawhiti RC",4,"East Coast Rugby Football Union League","New Zealand","",""
"Tihirau Victory Club",4,"East Coast Rugby Football Union League","New Zealand","",""
"Tokararangi RC",4,"East Coast Rugby Football Union League","New Zealand","",""
"Tokomaru Bay United",4,"East Coast Rugby Football Union League","New Zealand","",""
"Uawa Sports RC",4,"East Coast Rugby Football Union League","New Zealand","",""
"Waiapu RC",4,"East Coast Rugby Football Union League","New Zealand","",""
"Athletic RFC",4,"Horowhenua-Kapiti Rugby Football Union League","New Zealand","",""
"College Old Boys RFC",4,"Horowhenua-Kapiti Rugby Football Union League","New Zealand","Q107523101",""
"Foxton RFC",4,"Horowhenua-Kapiti Rugby Football Union League","New Zealand","",""
"Levin Wanderers RFC",4,"Horowhenua-Kapiti Rugby Football Union League","New Zealand","",""
"Paraparaumu RFC",4,"Horowhenua-Kapiti Rugby Football Union League","New Zealand","",""
"Rahui RFC",4,"Horowhenua-Kapiti Rugby Football Union League","New Zealand","",""
"Shannon RFC",4,"Horowhenua-Kapiti Rugby Football Union League","New Zealand","","Q3394565"
"Toa RFC",4,"Horowhenua-Kapiti Rugby Football Union League","New Zealand","",""
"Waikanae RFC",4,"Horowhenua-Kapiti Rugby Football Union League","New Zealand","",""
"Bush United Rugby Football Club",4,"King Country Rugby Football Union League","New Zealand","",""
"Kio Kio United Sports Club",4,"King Country Rugby Football Union League","New Zealand","",""
"Piopio Rugby Football Club",4,"King Country Rugby Football Union League","New Zealand","",""
"Taumarunui Districts Rugby Football Club",4,"King Country Rugby Football Union League","New Zealand","",""
"Taumarunui Rugby & Sports Club",4,"King Country Rugby Football Union League","New Zealand","",""
"Taupō Marist",4,"King Country Rugby Football Union League","New Zealand","",""
"Taupō Rugby & Sports Club",4,"King Country Rugby Football Union League","New Zealand","",""
"Taupō United Inc",4,"King Country Rugby Football Union League","New Zealand","",""
"Tongariro Sports Club Inc",4,"King Country Rugby Football Union League","New Zealand","",""
"Waitete Rugby Football Club",4,"King Country Rugby Football Union League","New Zealand","",""
"Waitomo Rugby Sports & Recreation Club",4,"King Country Rugby Football Union League","New Zealand","",""
"Ashhurst-Pohangina RC",4,"Manawatu Rugby Union League","New Zealand","",""
"Bulls RC",4,"Manawatu Rugby Union League","New Zealand","",""
"Bunnythorpe RC",4,"Manawatu Rugby Union League","New Zealand","",""
"Bush Sports RC",4,"Manawatu Rugby Union League","New Zealand","",""
"College Old Boys RC",4,"Manawatu Rugby Union League","New Zealand","",""
"Dannevirke RC",4,"Manawatu Rugby Union League","New Zealand","",""
"Feilding Old Boys-Oroua RFC",4,"Manawatu Rugby Union League","New Zealand","Q5441552",""
"Feilding Yellows",4,"Manawatu Rugby Union League","New Zealand","",""
"Freyberg RC",4,"Manawatu Rugby Union League","New Zealand","",""
"Halcombe RC",4,"Manawatu Rugby Union League","New Zealand","",""
"High School Old Boys-Marist RC",4,"Manawatu Rugby Union League","New Zealand","",""
"Kia Toa RC",4,"Manawatu Rugby Union League","New Zealand","",""
"Linton Army RC",4,"Manawatu Rugby Union League","New Zealand","",""
"Te Kawau RC",4,"Manawatu Rugby Union League","New Zealand","",""
"Varsity RC",4,"Manawatu Rugby Union League","New Zealand","",""
"Allenton RC",4,"Mid Canterbury Rugby Football Union League","New Zealand","",""
"Celtic RC",4,"Mid Canterbury Rugby Football Union League","New Zealand","",""
"Collegiate RC",4,"Mid Canterbury Rugby Football Union League","New Zealand","",""
"Hampstead RC",4,"Mid Canterbury Rugby Football Union League","New Zealand","",""
"Methven RC",4,"Mid Canterbury Rugby Football Union League","New Zealand","",""
"Mt Somers RC",4,"Mid Canterbury Rugby Football Union League","New Zealand","",""
"Rakaia RC",4,"Mid Canterbury Rugby Football Union League","New Zealand","",""
"Southern RC",4,"Mid Canterbury Rugby Football Union League","New Zealand","",""
"Tinwald RC",4,"Mid Canterbury Rugby Football Union League","New Zealand","",""
"East Coast Bays RFC",4,"North Harbour Rugby Union League","New Zealand","",""
"Glenfield RC",4,"North Harbour Rugby Union League","New Zealand","",""
"Helensville RC",4,"North Harbour Rugby Union League","New Zealand","",""
"Kumeu Riverhead RC",4,"North Harbour Rugby Union League","New Zealand","",""
"Mahurangi RC",4,"North Harbour Rugby Union League","New Zealand","",""
"Marist RC",4,"North Harbour Rugby Union League","New Zealand","","Q6765688"
"Massey RC",4,"North Harbour Rugby Union League","New Zealand","",""
"North Shore RC",4,"North Harbour Rugby Union League","New Zealand","Q7056706",""
"Northcote RC",4,"North Harbour Rugby Union League","New Zealand","",""
"Royal New Zealand Navy RC",4,"North Harbour Rugby Union League","New Zealand","",""
"Silverdale RC",4,"North Harbour Rugby Union League","New Zealand","",""
"Takapuna RC",4,"North Harbour Rugby Union League","New Zealand","Q7677251",""
"Athletic RC",4,"North Otago Rugby Football Union League","New Zealand","",""
"Excelsior RC",4,"North Otago Rugby Football Union League","New Zealand","",""
"Kurow RC",4,"North Otago Rugby Football Union League","New Zealand","",""
"Maheno RC",4,"North Otago Rugby Football Union League","New Zealand","",""
"Old Boys RC",4,"North Otago Rugby Football Union League","New Zealand","",""
"Valley RC",4,"North Otago Rugby Football Union League","New Zealand","",""
"Aupouri Rugby Football and Sports Club",4,"Northland Rugby Union League","New Zealand","",""
"Awanui Rugby Football Club",4,"Northland Rugby Union League","New Zealand","",""
"City Rugby Union Football Club",4,"Northland Rugby Union League","New Zealand","",""
"Dargaville High School",4,"Northland Rugby Union League","New Zealand","",""
"Dargaville Rugby and Sports Club",4,"Northland Rugby Union League","New Zealand","",""
"Eastern United Rugby & Sports Club",4,"Northland Rugby Union League","New Zealand","",""
"Hikurangi Rugby Union Football Club",4,"Northland Rugby Union League","New Zealand","",""
"Hora Hora Rugby Union Football Club",4,"Northland Rugby Union League","New Zealand","Q16247459",""
"Kaeo Rugby and Sports Club",4,"Northland Rugby Union League","New Zealand","",""
"Kaihu Valley Rugby Football Club",4,"Northland Rugby Union League","New Zealand","",""
"Kaikohe Rugby Football and Sports Club",4,"Northland Rugby Union League","New Zealand","",""
"Kaitaia City Rugby Union Football Club",4,"Northland Rugby Union League","New Zealand","",""
"Kaitaia College",4,"Northland Rugby Union League","New Zealand","",""
"Kamo High School",4,"Northland Rugby Union League","New Zealand","",""
"Kamo Rugby and Squash Club",4,"Northland Rugby Union League","New Zealand","",""
"Kerikeri High School",4,"Northland Rugby Union League","New Zealand","",""
"Kerikeri Rugby Union Football Club",4,"Northland Rugby Union League","New Zealand","",""
"Mangakahia Rugby Club",4,"Northland Rugby Union League","New Zealand","",""
"Mid-Northern Rugby Football Club",4,"Northland Rugby Union League","New Zealand","",""
"Midwestern Rugby Union And Squash Club",4,"Northland Rugby Union League","New Zealand","",""
"Moerewa Rugby Football and Recreation Sports Club",4,"Northland Rugby Union League","New Zealand","",""
"Northland College",4,"Northland Rugby Union League","New Zealand","",""
"Okaihau Rugby Union Football and Sports Club",4,"Northland Rugby Union League","New Zealand","",""
"Old Boys Marist Rugby & Sports Club",4,"Northland Rugby Union League","New Zealand","",""
"Old Boys Rugby Football & Softball Club",4,"Northland Rugby Union League","New Zealand","",""
"Onerahi Rugby Football Club",4,"Northland Rugby Union League","New Zealand","",""
"Otamatea Hawks Rugby Club",4,"Northland Rugby Union League","New Zealand","",""
"Otiria Rugby Union Football and Sports Club",4,"Northland Rugby Union League","New Zealand","",""
"Rodney College",4,"Northland Rugby Union League","New Zealand","",""
"Southern Football Club",4,"Northland Rugby Union League","New Zealand","",""
"Taiamai Ohaeawai Rugby Football and Sports Club",4,"Northland Rugby Union League","New Zealand","",""
"Te Rarawa Rugby Club",4,"Northland Rugby Union League","New Zealand","",""
"Tikipunga Rugby Club",4,"Northland Rugby Union League","New Zealand","",""
"Tomarata Rugby Football Club",4,"Northland Rugby Union League","New Zealand","",""
"United Kawakawa Rugby Football Club",4,"Northland Rugby Union League","New Zealand","",""
"Waipu Rugby Squash Club",4,"Northland Rugby Union League","New Zealand","",""
"Wellsford Rugby Football Club",4,"Northland Rugby Union League","New Zealand","",""
"Whang?rei Boys' High School",4,"Northland Rugby Union League","New Zealand","",""
"Whangaruru Rugby Football Club",4,"Northland Rugby Union League","New Zealand","",""
"Alexandra RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Alhambra Union RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Arrowtown RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Brighton RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Clinton RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Clutha RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Clutha Valley RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Clyde Earnscleugh RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Crescent RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Cromwell RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Dunedin RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Eastern RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Green Island RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Harbour RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Heriot RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Kaikorai RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Lawrence RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Maniototo RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Matakanui Combined RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Owaka RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Pirates FC",4,"Otago Rugby Football Union League","New Zealand","",""
"Roxburgh RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Southern RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Strath Taieri RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Taieri RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Tapanui RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Telford RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Toko RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"University RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Upper Clutha RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Wakatipu RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"West Taieri RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Zingari Richmond RFC",4,"Otago Rugby Football Union League","New Zealand","",""
"Albion RC",4,"Rugby Southland League","New Zealand","",""
"Balfour/Lumsden RC",4,"Rugby Southland League","New Zealand","",""
"Bluff RC",4,"Rugby Southland League","New Zealand","",""
"Central Pirates RC",4,"Rugby Southland League","New Zealand","",""
"Collegiate RC",4,"Rugby Southland League","New Zealand","",""
"Drummond-Limehills Star RC",4,"Rugby Southland League","New Zealand","",""
"Eastern-Northern Barbarians RC",4,"Rugby Southland League","New Zealand","",""
"Edendale RC",4,"Rugby Southland League","New Zealand","",""
"Invercargill Blues RC",4,"Rugby Southland League","New Zealand","Q6060029",""
"Marist RC",4,"Rugby Southland League","New Zealand","Q6765688",""
"Mataura RC",4,"Rugby Southland League","New Zealand","",""
"Midlands RC",4,"Rugby Southland League","New Zealand","Q6842548",""
"Mossburn RC",4,"Rugby Southland League","New Zealand","",""
"Ohai-Nightcaps RC",4,"Rugby Southland League","New Zealand","",""
"Otautau RC",4,"Rugby Southland League","New Zealand","",""
"Pioneer RC",4,"Rugby Southland League","New Zealand","",""
"Pirates-Old Boys RC",4,"Rugby Southland League","New Zealand","",""
"Pukerau RC",4,"Rugby Southland League","New Zealand","",""
"Riversdale RC",4,"Rugby Southland League","New Zealand","",""
"Riverton RC",4,"Rugby Southland League","New Zealand","",""
"Star Rugby Club",4,"Rugby Southland League","New Zealand","Q7600868",""
"Te Anau RC",4,"Rugby Southland League","New Zealand","",""
"Tokanui RC",4,"Rugby Southland League","New Zealand","",""
"Waiau Star RC",4,"Rugby Southland League","New Zealand","",""
"Waikaia RC",4,"Rugby Southland League","New Zealand","",""
"Waikaka White Star RC",4,"Rugby Southland League","New Zealand","",""
"Waikiwi RC",4,"Rugby Southland League","New Zealand","Q7960032",""
"Wakatipu Wanderers RC",4,"Rugby Southland League","New Zealand","",""
"Woodlands RC",4,"Rugby Southland League","New Zealand","Q8032960",""
"Wrights Bush RC",4,"Rugby Southland League","New Zealand","",""
"Wyndham RC",4,"Rugby Southland League","New Zealand","",""
"Geraldine RFC",4,"South Canterbury Rugby Football Union League","New Zealand","",""
"Harlequins RFC",4,"South Canterbury Rugby Football Union League","New Zealand","","Q1149835"
"Mackenzie RFC",4,"South Canterbury Rugby Football Union League","New Zealand","",""
"Old Boys RFC",4,"South Canterbury Rugby Football Union League","New Zealand","",""
"Pareora RFC",4,"South Canterbury Rugby Football Union League","New Zealand","",""
"Pleasant Point RFC",4,"South Canterbury Rugby Football Union League","New Zealand","",""
"Temuka RFC",4,"South Canterbury Rugby Football Union League","New Zealand","",""
"Timaru Celtic RFC",4,"South Canterbury Rugby Football Union League","New Zealand","",""
"Waimate RFC",4,"South Canterbury Rugby Football Union League","New Zealand","",""
"Bell Block Rugby Sports & Community Club",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Central Rugby and Sports Club",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Clifton Rugby and Sports Club",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Coastal Rugby Football Club",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Eltham Rugby Football Club",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Francis Douglas Memorial College",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Hawera High School",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Inglewood High School",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Inglewood United Rugby Football Club",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Kaitake Rugby Football Club",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Kaponga Rugby Football Club",4,"Taranaki Rugby Football Union League","New Zealand","",""
"New Plymouth Boys' High School",4,"Taranaki Rugby Football Union League","New Zealand","",""
"New Plymouth High School Old Boys' Rugby Football and Sports Club",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Okaiawa Rugby Football Club[",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Okato Rugby Football Club",4,"Taranaki Rugby Football Union League","New Zealand","",""
