"Name","Tier","Division","WD"
Stockwood Park RFC,5,Regional 1 Midlands,Missing
Stoke-on-Trent RUFC,5,Regional 1 Midlands,
Stourbridge RFC,5,Regional 1 Midlands,
Syston RFC,5,Regional 1 Midlands,
Wolverhampton RFC,5,Regional 1 Midlands,Missing
Alnwick RFC,5,Regional 1 North East,
Blaydon RFC,5,Regional 1 North East,
Cleckheaton RUFC,5,Regional 1 North East,
Driffield RUFC,5,Regional 1 North East,
Heath RUFC,5,Regional 1 North East,
Huddersfield RUFC,5,Regional 1 North East,
Ilkley Rugby Club,5,Regional 1 North East,
Pontefract RUFC,5,Regional 1 North East,
Sandal RUFC,5,Regional 1 North East,
Scunthorpe RUFC,5,Regional 1 North East,
Selby RFC,5,Regional 1 North East,Missing
York RUFC,5,Regional 1 North East,
Anselmians RUFC,5,Regional 1 North West,
Birkenhead Park FC,5,Regional 1 North West,
Blackburn RUFC,5,Regional 1 North West,
Kendal RUFC,5,Regional 1 North West,
Kirkby Lonsdale RUFC,5,Regional 1 North West,
Leek RUFC,5,Regional 1 North West,
Manchester Rugby Club,5,Regional 1 North West,
Penrith RUFC,5,Regional 1 North West,
Rossendale RUFC,5,Regional 1 North West,
Sandbach RUFC,5,Regional 1 North West,
Stockport RUFC,5,Regional 1 North West,
Wirral RFC,5,Regional 1 North West,
Bournemouth Rugby,5,Regional 1 South Central,
Bracknell RFC,5,Regional 1 South Central,
Brighton Football Club,5,Regional 1 South Central,
Camberley RFC,5,Regional 1 South Central,
CS Rugby 1863,5,Regional 1 South Central,
Hammersmith & Fulham RFC,5,Regional 1 South Central,
Horsham Rugby Club,5,Regional 1 South Central,
London Welsh Amateur,5,Regional 1 South Central,
Maidenhead RFC,5,Regional 1 South Central,
Marlborough RFC,5,Regional 1 South Central,
Tunbridge Wells RFC,5,Regional 1 South Central,
Bedford Athletic,5,Regional 1 South East,
Guildford Rugby Club,5,Regional 1 South East,
Harpenden RFC,5,Regional 1 South East,
Hertford RFC,5,Regional 1 South East,
Letchworth Garden City RUFC,5,Regional 1 South East,
Old Northamptonians RFC,5,Regional 1 South East,
Oundle RFC,5,Regional 1 South East,
Rochford Hundred RFC,5,Regional 1 South East,
Shelford Rugby Club,5,Regional 1 South East,
Sidcup RFC,5,Regional 1 South East,Missing
Southend RFC,5,Regional 1 South East,
Sudbury RUFC,5,Regional 1 South East,
Towcestrians Sports Club,5,Regional 1 South East,
Tring Rugby,5,Regional 1 South East,
Westcliff RFC,5,Regional 1 South East,
Wimbledon RFC,5,Regional 1 South East,
Barnstaple RFC,5,Regional 1 South West,
Brixham RFC,5,Regional 1 South West,
Chew Valley RFC,5,Regional 1 South West,
Exmouth RFC,5,Regional 1 South West,
Ivybridge RFC,5,Regional 1 South West,
Launceston RUFC,5,Regional 1 South West,
Lydney RFC,5,Regional 1 South West,
Matson RFC,5,Regional 1 South West,
Mounts Bay RFC,5,Regional 1 South West,
Okehampton RFC,5,Regional 1 South West,
Old Patesians RFC,5,Regional 1 South West,
Oxford RFC,5,Regional 1 South West,
Sidmouth RFC,5,Regional 1 South West,
St Austell RFC,5,Regional 1 South West,
Weston-super-Mare RFC,5,Regional 1 South West,
Brentwood RFC,6,Regional 2 Anglia,
Chelmsford RFC,6,Regional 2 Anglia,
Eton Manor RFC,6,Regional 2 Anglia,
Harlow Rugby Club,6,Regional 2 Anglia,
Holt RFC,6,Regional 2 Anglia,Missing
Stowmarket RFC,6,Regional 2 Anglia,Missing
Wanstead RFC,6,Regional 2 Anglia,Missing
Woodford RFC,6,Regional 2 Anglia,Missing
Wymondham RFC,6,Regional 2 Anglia,Missing
Belgrave RFC,6,Regional 2 East Midlands,Missing
Daventry RFC,6,Regional 2 East Midlands,Missing
Kettering RFC,6,Regional 2 East Midlands,
Leicester Forest RFC,6,Regional 2 East Midlands,Missing
Lutterworth RFC,6,Regional 2 East Midlands,Missing
Market Bosworth RFC,6,Regional 2 East Midlands,
Market Harborough,6,Regional 2 East Midlands,Missing
Melton Mowbray RFC,6,Regional 2 East Midlands,Missing
Northampton Old Scouts,6,Regional 2 East Midlands,Missing
Oadby Wyggestonians,6,Regional 2 East Midlands,Missing
Olney RFC,6,Regional 2 East Midlands,
Peterborough RUFC,6,Regional 2 East Midlands,
Wellingborough RFC,6,Regional 2 East Midlands,Missing
Aspatria RUFC,6,Regional 2 North,
Cockermouth RFC,6,Regional 2 North,Missing
Consett RFC,6,Regional 2 North,Missing
Durham City RFC,6,Regional 2 North,
Keswick RFC,6,Regional 2 North,Missing
Middlesbrough RUFC,6,Regional 2 North,
Morpeth RFC,6,Regional 2 North,
Northern Football Club,6,Regional 2 North,
Percy Park RFC,6,Regional 2 North,
Stockton RFC,6,Regional 2 North,
Upper Eden RFC,6,Regional 2 North,Missing
West Hartlepool RFC,6,Regional 2 North,
Bradford Salem RFC,6,Regional 2 North East,Missing
Goole RFC,6,Regional 2 North East,Missing
Malton & Norton RFC,6,Regional 2 North East,Missing
Moortown RFC,6,Regional 2 North East,Missing
Morley RFC,6,Regional 2 North East,
Old Brodleians,6,Regional 2 North East,
Old Crossleyans,6,Regional 2 North East,Missing
Rochdale RUFC,6,Regional 2 North East,
Scarborough RUFC,6,Regional 2 North East,
Wetherby RFC,6,Regional 2 North East,Missing
Dronfield RFC,6,Regional 2 North Midlands,Missing
Ilkeston RFC,6,Regional 2 North Midlands,Missing
Lichfield RUFC,6,Regional 2 North Midlands,
Matlock RFC,6,Regional 2 North Midlands,Missing
Melbourne RFC,6,Regional 2 North Midlands,
Mellish RFC,6,Regional 2 North Midlands,Missing
Newark RFC,6,Regional 2 North Midlands,Missing
Old Saltleians,6,Regional 2 North Midlands,Missing
Paviors RFC,6,Regional 2 North Midlands,
Tamworth RUFC,6,Regional 2 North Midlands,
Walsall RFC,6,Regional 2 North Midlands,
West Bridgford RFC,6,Regional 2 North Midlands,
Altrincham Kersal RFC,6,Regional 2 North West,
Bowdon RFC,6,Regional 2 North West,Missing
Burnage Rugby,6,Regional 2 North West,
Crewe & Nantwich RFC,6,Regional 2 North West,Missing
Douglas RUFC,6,Regional 2 North West,
Eccles RFC,6,Regional 2 North West,
Liverpool St Helens FC,6,Regional 2 North West,
Northwich RFC,6,Regional 2 North West,Missing
Vale of Lune RUFC,6,Regional 2 North West,
Waterloo FC,6,Regional 2 North West,
Widnes RFC,6,Regional 2 North West,Missing
Winnington Park,6,Regional 2 North West,
Chippenham RFC,6,Regional 2 Severn,
Drybrook RFC,6,Regional 2 Severn,
Gordano RFC,6,Regional 2 Severn,Missing
Keynsham RFC,6,Regional 2 Severn,Missing
Longlevens RFC,6,Regional 2 Severn,Missing
Old Centralians,6,Regional 2 Severn,
Stow-on-the-Wold RFC,6,Regional 2 Severn,Missing
Swindon RFC,6,Regional 2 Severn,Missing
Thornbury RFC,6,Regional 2 Severn,Missing
Trowbridge RC,6,Regional 2 Severn,
Witney RFC,6,Regional 2 Severn,
Andover RFC,6,Regional 2 South Central,Missing
Chichester RFC,6,Regional 2 South Central,
Farnham RFC,6,Regional 2 South Central,Missing
Guildford RC,6,Regional 2 South Central,
Newbury RFC,6,Regional 2 South Central,
North Dorset RFC,6,Regional 2 South Central,
Petersfield RFC,6,Regional 2 South Central,
Tottonians RFC,6,Regional 2 South Central,Missing
Wimborne RC,6,Regional 2 South Central,
Winchester RFC,6,Regional 2 South Central,
Battersea Ironsides,6,Regional 2 South East,Missing
Beckenham RFC,6,Regional 2 South East,
Dartfordians,6,Regional 2 South East,Missing
Gravesend RFC,6,Regional 2 South East,
Medway RFC,6,Regional 2 South East,
Old Colfeians,6,Regional 2 South East,
Old Reigatian RFC,6,Regional 2 South East,
Old Tiffinians,6,Regional 2 South East,Missing
Reeds Weybridge,6,Regional 2 South East,Missing
Sutton & Epsom RFC,6,Regional 2 South East,
Thurrock RFC,6,Regional 2 South East,
Crediton RFC,6,Regional 2 South West,
Cullompton RFC,6,Regional 2 South West,Missing
Newton Abbot RFC,6,Regional 2 South West,
North Petherton RFC,6,Regional 2 South West,Missing
Teignmouth RFC,6,Regional 2 South West,
Tiverton RFC,6,Regional 2 South West,
Topsham RFC,6,Regional 2 South West,Missing
Truro RFC,6,Regional 2 South West,
Wadebridge Camels,6,Regional 2 South West,
Wellington RFC,6,Regional 2 South West,Missing
Winscombe RFC,6,Regional 2 South West,
Amersham and Chiltern RFC,6,Regional 2 Thames,
Aylesbury RFC,6,Regional 2 Thames,Missing
Beaconsfield RFC,6,Regional 2 Thames,
Belsize Park RFC,6,Regional 2 Thames,
Chobham RFC,6,Regional 2 Thames,
Fullerians,6,Regional 2 Thames,Missing
Grasshoppers,6,Regional 2 Thames,Missing
Hemel Hempstead,6,Regional 2 Thames,Missing
Honourable Artillery Company,6,Regional 2 Thames,Missing
London Irish Amateur,6,Regional 2 Thames,
Marlow RUFC,6,Regional 2 Thames,
Old Haberdashers,6,Regional 2 Thames,Missing
Old Priorians,6,Regional 2 Thames,Missing
Teddington RFC,6,Regional 2 Thames,
Cheltenham Saracens RFC,6,Regional 2 West Midlands,
Edwardians,6,Regional 2 West Midlands,Missing
Hereford RFC,6,Regional 2 West Midlands,
Ledbury RFC,6,Regional 2 West Midlands,Missing
Ludlow RFC,6,Regional 2 West Midlands,Missing
Malvern RFC,6,Regional 2 West Midlands,
Newent RFC,6,Regional 2 West Midlands,Missing
Shipston-on-Stour RFC,6,Regional 2 West Midlands,
Stratford-upon-Avon RFC,6,Regional 2 West Midlands,Missing
Whitchurch RFC,6,Regional 2 West Midlands,
Aldwinians RUFC,7,Counties 1 ADM Lancashire & Cheshire,
Aspull RFC,7,Counties 1 ADM Lancashire & Cheshire,Missing
Bolton RUFC,7,Counties 1 ADM Lancashire & Cheshire,
Broughton Park RUFC,7,Counties 1 ADM Lancashire & Cheshire,
Didsbury Toc H,7,Counties 1 ADM Lancashire & Cheshire,Missing
Glossop RFC,7,Counties 1 ADM Lancashire & Cheshire,Missing
Heaton Moor RUFC,7,Counties 1 ADM Lancashire & Cheshire,
New Brighton FC,7,Counties 1 ADM Lancashire & Cheshire,
Sefton RUFC,7,Counties 1 ADM Lancashire & Cheshire,
Southport RFC,7,Counties 1 ADM Lancashire & Cheshire,
Tarleton RFC,7,Counties 1 ADM Lancashire & Cheshire,Missing
Trafford MV RFCC,7,Counties 1 ADM Lancashire & Cheshire,Missing
West Park St Helens,7,Counties 1 ADM Lancashire & Cheshire,
Wilmslow RUFC,7,Counties 1 ADM Lancashire & Cheshire,
Ambleside RFC,7,Counties 1 Cumbria,Missing
Carlisle RFC,7,Counties 1 Cumbria,
Creighton RFC,7,Counties 1 Cumbria,Missing
Egremont RFC,7,Counties 1 Cumbria,Missing
Hawcoat Park RFC,7,Counties 1 Cumbria,Missing
Millom RLFC,7,Counties 1 Cumbria,
St Benedict's RFC,7,Counties 1 Cumbria,Missing
Whitehaven RUFC,7,Counties 1 Cumbria,
Wigton RFC,7,Counties 1 Cumbria,Missing
Windermere RFC,7,Counties 1 Cumbria,Missing
Workington RFC,7,Counties 1 Cumbria,
Acklam RFC,7,Counties 1 Durham & Northumberland,Missing
Bishop Auckland RFC,7,Counties 1 Durham & Northumberland,Missing
Darlington RFC,7,Counties 1 Durham & Northumberland,
Hartlepool Rovers,7,Counties 1 Durham & Northumberland,
Medicals RFC,7,Counties 1 Durham & Northumberland,
Novocastrians RFC,7,Counties 1 Durham & Northumberland,
Peterlee & Horden RFC,7,Counties 1 Durham & Northumberland,
Ponteland RFC,7,Counties 1 Durham & Northumberland,Missing
Redcar RUFC,7,Counties 1 Durham & Northumberland,
Ryton RFC,7,Counties 1 Durham & Northumberland,Missing
Seghill RFC,7,Counties 1 Durham & Northumberland,
South Shields Westoe RFC,7,Counties 1 Durham & Northumberland,
Sunderland RFC,7,Counties 1 Durham & Northumberland,Missing
Whitley Bay Rockcliff RFC,7,Counties 1 Durham & Northumberland,
Cantabrigian,7,Counties 1 Eastern Counties,Missing
Diss RFC,7,Counties 1 Eastern Counties,
Ely RFC,7,Counties 1 Eastern Counties,Missing
Ipswich RFC,7,Counties 1 Eastern Counties,Missing
Newmarket RFC,7,Counties 1 Eastern Counties,Missing
North Walsham RFC,7,Counties 1 Eastern Counties,
Norwich RFC,7,Counties 1 Eastern Counties,Missing
Romford and Gidea Park Rugby Club,7,Counties 1 Eastern Counties,
Saffron Walden RFC,7,Counties 1 Eastern Counties,Missing
Southwold RFC,7,Counties 1 Eastern Counties,Missing
Basildon RFC,7,Counties 1 Essex,Missing
Braintree RFC,7,Counties 1 Essex,Missing
Burnham-on-Crouch RFC,7,Counties 1 Essex,Missing
Campion RFC,7,Counties 1 Essex,Missing
Chingford RFC,7,Counties 1 Essex,
East London RFC,7,Counties 1 Essex,Missing
Epping Upper Clapton RFC,7,Counties 1 Essex,Missing
Maldon RFC,7,Counties 1 Essex,Missing
Mavericks,7,Counties 1 Essex,Missing
Old Cooperians,7,Counties 1 Essex,Missing
Romford & Gidea Park RC,7,Counties 1 Essex,
Upminster RFC,7,Counties 1 Essex,Missing
Basingstoke RFC,7,Counties 1 Hampshire,
Bognor RFC,7,Counties 1 Hampshire,Missing
Eastleigh RFC,7,Counties 1 Hampshire,Missing
Ellingham & Ringwood RFC,7,Counties 1 Hampshire,Missing
Gosport and Fareham RFC,7,Counties 1 Hampshire,
Jersey RFC,7,Counties 1 Hampshire,
New Milton & District RFC,7,Counties 1 Hampshire,Missing
Portsmouth RFC,7,Counties 1 Hampshire,
Sandown & Shanklin RFC,7,Counties 1 Hampshire,Missing
Trojans Rugby Club,7,Counties 1 Hampshire,
Brunel University,7,Counties 1 Herts/Middlesex,Missing
Cheshunt RFC,7,Counties 1 Herts/Middlesex,
Chiswick RFC,7,Counties 1 Herts/Middlesex,Missing
Datchworth RFC,7,Counties 1 Herts/Middlesex,Missing
Finchley RFC,7,Counties 1 Herts/Middlesex,
Hackney RFC,7,Counties 1 Herts/Middlesex,
Hitchin Rugby Club,7,Counties 1 Herts/Middlesex,
Old Streetonians,7,Counties 1 Herts/Middlesex,Missing
Ruislip RFC,7,Counties 1 Herts/Middlesex,Missing
Tabard RFC,7,Counties 1 Herts/Middlesex,
Welwyn RFC,7,Counties 1 Herts/Middlesex,
Ashford RFC,7,Counties 1 Kent,
Beccehamian RFC,7,Counties 1 Kent,
Bromley RFC,7,Counties 1 Kent,
Charlton Park RFC,7,Counties 1 Kent,
Cranbrook RFC,7,Counties 1 Kent,
Crowborough RFC,7,Counties 1 Kent,Missing
Deal & Betteshanger Rugby Club,7,Counties 1 Kent,
Dover RFC,7,Counties 1 Kent,Missing
Heathfield & Waldron,7,Counties 1 Kent,Missing
Old Alleynian FC,7,Counties 1 Kent,
Park House FC,7,Counties 1 Kent,
Thanet Wanderers,7,Counties 1 Kent,
Birstall RFC,7,Counties 1 Midlands East - North,
Boston RFC,7,Counties 1 Midlands East - North,
Kesteven RFC,7,Counties 1 Midlands East - North,Missing
Lincoln RFC,7,Counties 1 Midlands East - North,Missing
Long Eaton RFC,7,Counties 1 Midlands East - North,
Loughborough RFC,7,Counties 1 Midlands East - North,
Manor Park RFC,7,Counties 1 Midlands East - North,Missing
Mansfield Rugby Club,7,Counties 1 Midlands East - North,
Market Rasen & Louth RFC,7,Counties 1 Midlands East - North,Missing
Nottingham Moderns RFC,7,Counties 1 Midlands East - North,
Nuneaton Old Edwardians,7,Counties 1 Midlands East - North,Missing
Southwell RFC,7,Counties 1 Midlands East - North,Missing
Biggleswade RUFC,7,Counties 1 Midlands East - South,
Bourne RFC,7,Counties 1 Midlands East - South,Missing
Bugbrooke RFC,7,Counties 1 Midlands East - South,
Dunstablians RUFC,7,Counties 1 Midlands East - South,
Leighton Buzzard RFC,7,Counties 1 Midlands East - South,
Luton RFC,7,Counties 1 Midlands East - South,
Newbold-on-Avon RFC,7,Counties 1 Midlands East - South,
Old Laurentians,7,Counties 1 Midlands East - South,
Peterborough Lions RFC,7,Counties 1 Midlands East - South,
Spalding RFC,7,Counties 1 Midlands East - South,Missing
Stamford RFC,7,Counties 1 Midlands East - South,Missing
Stewarts & Lloyds RFC,7,Counties 1 Midlands East - South,Missing
Vipers RFC,7,Counties 1 Midlands East - South,Missing
Burntwood Barbarians,7,Counties 1 Midlands West - North,
Kidderminster Carolians,7,Counties 1 Midlands West - North,Missing
Longton RUFC,7,Counties 1 Midlands West - North,
Newcastle Staffs,7,Counties 1 Midlands West - North,Missing
Newport Salop RUFC,7,Counties 1 Midlands West - North,
Shrewsbury RFC,7,Counties 1 Midlands West - North,Missing
Spartans,7,Counties 1 Midlands West - North,Missing
Sutton Coldfield RFC,7,Counties 1 Midlands West - North,
Telford Hornets,7,Counties 1 Midlands West - North,Missing
Uttoxeter RFC,7,Counties 1 Midlands West - North,
Veseyans,7,Counties 1 Midlands West - North,Missing
Willenhall RFC,7,Counties 1 Midlands West - North,Missing
Alcester RFC,7,Counties 1 Midlands West - South,Missing
Barkers Butts RFC,7,Counties 1 Midlands West - South,
Berkswell & Balsall RFC,7,Counties 1 Midlands West - South,Missing
Camp Hill RFC,7,Counties 1 Midlands West - South,
Droitwich RFC,7,Counties 1 Midlands West - South,
Evesham RFC,7,Counties 1 Midlands West - South,Missing
Leamington Royals,7,Counties 1 Midlands West - South,
Old Coventrians,7,Counties 1 Midlands West - South,Missing
Old Leamingtonians,7,Counties 1 Midlands West - South,
Silhillians RUFC,7,Counties 1 Midlands West - South,
Worcester Wanderers,7,Counties 1 Midlands West - South,
Bicester RUFC,7,Counties 1 Southern North,
Bletchley RUFC,7,Counties 1 Southern North,
Buckingham RFC,7,Counties 1 Southern North,Missing
Grove RFC,7,Counties 1 Southern North,Missing
High Wycombe RFC,7,Counties 1 Southern North,
Milton Keynes RUFC,7,Counties 1 Southern North,
Reading Abbey RFC,7,Counties 1 Southern North,
Reading RFC,7,Counties 1 Southern North,
Wallingford RFC,7,Counties 1 Southern North,Missing
Windsor Lancers Rugby,7,Counties 1 Southern North,
Combe Down RFC,7,Counties 1 Southern South,
Corsham RFC,7,Counties 1 Southern South,Missing
Devizes RFC,7,Counties 1 Southern South,Missing
Dorchester RFC,7,Counties 1 Southern South,
Frome RFC,7,Counties 1 Southern South,Missing
Melksham RFC,7,Counties 1 Southern South,Missing
Royal Wootton Bassett RFC,7,Counties 1 Southern South,
Salisbury RFC,7,Counties 1 Southern South,
Sherborne RFC,7,Counties 1 Southern South,
Swanage & Wareham RFC,7,Counties 1 Southern South,Missing
Walcot RFC,7,Counties 1 Southern South,Missing
Cobham RFC,7,Counties 1 Surrey/Sussex,
East Grinstead RFC,7,Counties 1 Surrey/Sussex,
Eastbourne RFC,7,Counties 1 Surrey/Sussex,Missing
Haywards Heath RFC,7,Counties 1 Surrey/Sussex,
Hove Rugby Club,7,Counties 1 Surrey/Sussex,
KCS Old Boys RFC,7,Counties 1 Surrey/Sussex,
London Cornish RFC,7,Counties 1 Surrey/Sussex,
Old Haileyburians,7,Counties 1 Surrey/Sussex,Missing
Old Rutlishians,7,Counties 1 Surrey/Sussex,Missing
Trinity RFC,7,Counties 1 Surrey/Sussex,Missing
Twickenham RFC,7,Counties 1 Surrey/Sussex,Missing
Weybridge Vandals,7,Counties 1 Surrey/Sussex,Missing
Avonmouth Old Boys RFC,7,Counties 1 Western North,
Bridgwater & Albion RFC,7,Counties 1 Western North,
Burnham-on-Sea,7,Counties 1 Western North,
Chosen Hill Former Pupils,7,Counties 1 Western North,Missing
Cirencester RFC,7,Counties 1 Western North,
Cleve RFC,7,Counties 1 Western North,
Coney Hill RFC,7,Counties 1 Western North,
Gordon League,7,Counties 1 Western North,Missing
Nailsea & Backwell RFC,7,Counties 1 Western North,Missing
Old Bristolians RFC,7,Counties 1 Western North,
Bideford RFC,7,Counties 1 Western West,
Bude RFC,7,Counties 1 Western West,
Chard RFC,7,Counties 1 Western West,
Falmouth RFC,7,Counties 1 Western West,
Kingsbridge RFC,7,Counties 1 Western West,Missing
Paignton RFC,7,Counties 1 Western West,
Penryn RFC,7,Counties 1 Western West,
Pirates Amateurs,7,Counties 1 Western West,Missing
Plymstock Albion Oaks RFC,7,Counties 1 Western West,Missing
St Ives RFC,7,Counties 1 Western West,
Tavistock RFC,7,Counties 1 Western West,Missing
Wiveliscombe RFC,7,Counties 1 Western West,Missing
Beverley RUFC,7,Counties 1 Yorkshire,
Bradford & Bingley RFC,7,Counties 1 Yorkshire,
Bridlington RFC,7,Counties 1 Yorkshire,Missing
Harrogate Pythons,7,Counties 1 Yorkshire,Missing
Hullensians,7,Counties 1 Yorkshire,Missing
Keighley RUFC,7,Counties 1 Yorkshire,
Leodiensian,7,Counties 1 Yorkshire,Missing
North Ribblesdale RFC,7,Counties 1 Yorkshire,Missing
Old Rishworthians,7,Counties 1 Yorkshire,Missing
Pocklington RUFC,7,Counties 1 Yorkshire,
Wath-upon-Dearne RFC,7,Counties 1 Yorkshire,Missing
Wensleydale RFC,7,Counties 1 Yorkshire,Missing
West Leeds,7,Counties 1 Yorkshire,Missing
Hoylake RFC,8,Counties 2 ADM Lancashire & Cheshire,Missing
Leigh RFC,8,Counties 2 ADM Lancashire & Cheshire,Missing
Littleborough RFC,8,Counties 2 ADM Lancashire & Cheshire,Missing
Liverpool Collegiate RFC,8,Counties 2 ADM Lancashire & Cheshire,Missing
Oldham RFC,8,Counties 2 ADM Lancashire & Cheshire,Missing
Orrell RUFC,8,Counties 2 ADM Lancashire & Cheshire,
Thornton-Cleveleys RFC,8,Counties 2 ADM Lancashire & Cheshire,Missing
Tyldesley RFC,8,Counties 2 ADM Lancashire & Cheshire,Missing
Warrington RFC,8,Counties 2 ADM Lancashire & Cheshire,Missing
Wigan RUFC,8,Counties 2 ADM Lancashire & Cheshire,
Bodmin RFC,8,Counties 2 Cornwall,Missing
Hayle RFC,8,Counties 2 Cornwall,Missing
Helston RFC,8,Counties 2 Cornwall,
Liskeard-Looe RFC,8,Counties 2 Cornwall,Missing
Newquay Hornets RFC,8,Counties 2 Cornwall,Missing
Perranporth RFC,8,Counties 2 Cornwall,Missing
Saltash RFC,8,Counties 2 Cornwall,Missing
St Just RFC,8,Counties 2 Cornwall,Missing
Veor RFC,8,Counties 2 Cornwall,
Dartmouth Rugby,8,Counties 2 Devon,
Exeter Saracens,8,Counties 2 Devon,Missing
Honiton RFC,8,Counties 2 Devon,Missing
North Tawton RFC,8,Counties 2 Devon,Missing
Old Plymothian & Mannamedian RFC,8,Counties 2 Devon,Missing
Plymouth Argaum RFC,8,Counties 2 Devon,Missing
South Molton RFC,8,Counties 2 Devon,Missing
Torquay Athletic RFC,8,Counties 2 Devon,
Withycombe RFC,8,Counties 2 Devon,Missing
Calne RFC,8,Counties 2 Dorset & Wilts North,Missing
Minety RFC,8,Counties 2 Dorset & Wilts North,Missing
Sutton Benger RFC,8,Counties 2 Dorset & Wilts North,Missing
Warminster RFC,8,Counties 2 Dorset & Wilts North,Missing
Westbury RFC,8,Counties 2 Dorset & Wilts North,Missing
Blandford RFC,8,Counties 2 Dorset & Wilts South,Missing
Bridport RFC,8,Counties 2 Dorset & Wilts South,Missing
East Dorset Dockers,8,Counties 2 Dorset & Wilts South,Missing
Oakmeadians,8,Counties 2 Dorset & Wilts South,Missing
Puddletown RFC,8,Counties 2 Dorset & Wilts South,Missing
Weymouth & Portland RFC,8,Counties 2 Dorset & Wilts South,Missing
Ashington RFC,8,Counties 2 Durham & Northumberland,Missing
Barnard Castle RFC,8,Counties 2 Durham & Northumberland,Missing
Blyth RFC,8,Counties 2 Durham & Northumberland,Missing
DMP Elizabethans,8,Counties 2 Durham & Northumberland,Missing
Durham University Rugby Football Club,8,Counties 2 Durham & Northumberland,
Gateshead RFC,8,Counties 2 Durham & Northumberland,Missing
Gosforth RFC,8,Counties 2 Durham & Northumberland,
Houghton RFC,8,Counties 2 Durham & Northumberland,Missing
North Shields RFC,8,Counties 2 Durham & Northumberland,Missing
Sedgefield RFC,8,Counties 2 Durham & Northumberland,Missing
Wallsend RUFC,8,Counties 2 Durham & Northumberland,
Crusaders RFC,8,Counties 2 Eastern Counties,Missing
