"name","tier","division","wikidataId","homonyms"
"Correctional Services",8,"Blue Bulls Rugby Union","",""
"Cullinan",8,"Blue Bulls Rugby Union","",""
"Dragons",8,"Blue Bulls Rugby Union","","Q82216"
"Eersterust",8,"Blue Bulls Rugby Union","",""
"Hartbeespoort",8,"Blue Bulls Rugby Union","",""
"Mabopane",8,"Blue Bulls Rugby Union","",""
"Mamelodi",8,"Blue Bulls Rugby Union","",""
"Medunsa Campus",8,"Blue Bulls Rugby Union","",""
"Naka Bulls",8,"Blue Bulls Rugby Union","",""
"Nellmapius",8,"Blue Bulls Rugby Union","",""
"Oostelike Eagles",8,"Blue Bulls Rugby Union","",""
"Pretoria",8,"Blue Bulls Rugby Union","",""
"Pretoria Military",8,"Blue Bulls Rugby Union","",""
"Silver Valke",8,"Blue Bulls Rugby Union","",""
"Soshanguve",8,"Blue Bulls Rugby Union","",""
"Transwerk Parke",8,"Blue Bulls Rugby Union","",""
"Tswaing",8,"Blue Bulls Rugby Union","",""
"Tuine",8,"Blue Bulls Rugby Union","",""
"Westelikes",8,"Blue Bulls Rugby Union","",""
"Abbotsdale",8,"Boland Rugby Union","",""
"Adelaars",8,"Boland Rugby Union","",""
"All Stars",8,"Boland Rugby Union","",""
"Ashton United",8,"Boland Rugby Union","",""
"Atlantics",8,"Boland Rugby Union","",""
"Attackers",8,"Boland Rugby Union","",""
"Aurora",8,"Boland Rugby Union","",""
"Bella Vista",8,"Boland Rugby Union","",""
"Black Leaves",8,"Boland Rugby Union","",""
"Blue Swallows",8,"Boland Rugby Union","",""
"Bonnievale Blue Birds",8,"Boland Rugby Union","",""
"Bonnievale United",8,"Boland Rugby Union","",""
"Botrivier",8,"Boland Rugby Union","",""
"Broodkraal",8,"Boland Rugby Union","",""
"Caledon",8,"Boland Rugby Union","",""
"Cederberg Leopards",8,"Boland Rugby Union","",""
"Ceres",8,"Boland Rugby Union","",""
"Citrusdal",8,"Boland Rugby Union","",""
"Coronations",8,"Boland Rugby Union","",""
"CPUT",8,"Boland Rugby Union","",""
"Darling",8,"Boland Rugby Union","",""
"De Doorns",8,"Boland Rugby Union","",""
"Delicious",8,"Boland Rugby Union","",""
"Dennegeur",8,"Boland Rugby Union","",""
"Die Dorings",8,"Boland Rugby Union","",""
"Doringbaai Young Spurs",8,"Boland Rugby Union","",""
"Eagles",8,"Boland Rugby Union","",""
"Elandsbaai",8,"Boland Rugby Union","",""
"Elandskloof",8,"Boland Rugby Union","",""
"Elim",8,"Boland Rugby Union","",""
"Evergreens Paarl",8,"Boland Rugby Union","",""
"Evergreens Wellington",8,"Boland Rugby Union","",""
"Excelcior",8,"Boland Rugby Union","",""
"Flying Eagles",8,"Boland Rugby Union","",""
"Genadendal",8,"Boland Rugby Union","",""
"Goedverwacht",8,"Boland Rugby Union","",""
"Gold Stars",8,"Boland Rugby Union","",""
"Golden Eagles",8,"Boland Rugby Union","",""
"Golden Swallows",8,"Boland Rugby Union","",""
"Good Hopes",8,"Boland Rugby Union","",""
"Grabouw",8,"Boland Rugby Union","",""
"Green Lillies",8,"Boland Rugby Union","",""
"Greyton",8,"Boland Rugby Union","",""
"Growing Stars",8,"Boland Rugby Union","",""
"Hamlet",8,"Boland Rugby Union","",""
"Hawston",8,"Boland Rugby Union","",""
"Hillcrest United",8,"Boland Rugby Union","",""
"Hopefield",8,"Boland Rugby Union","",""
"Invincibles",8,"Boland Rugby Union","",""
"Kleinmond",8,"Boland Rugby Union","",""
"Klipdrift",8,"Boland Rugby Union","",""
"Koringberg",8,"Boland Rugby Union","",""
"Laingsburg",8,"Boland Rugby Union","",""
"Langebaan",8,"Boland Rugby Union","",""
"Malmesbury",8,"Boland Rugby Union","",""
"Mamre",8,"Boland Rugby Union","",""
"Marines",8,"Boland Rugby Union","",""
"Mbekweni United",8,"Boland Rugby Union","",""
"McGregor",8,"Boland Rugby Union","",""
"Miracles",8,"Boland Rugby Union","",""
"Montagu",8,"Boland Rugby Union","",""
"Môrester",8,"Boland Rugby Union","",""
"Mountain Stars",8,"Boland Rugby Union","",""
"Napier",8,"Boland Rugby Union","",""
"Never Despair",8,"Boland Rugby Union","",""
"Newtons",8,"Boland Rugby Union","",""
"Oak Valley",8,"Boland Rugby Union","",""
"Op-die-Berg",8,"Boland Rugby Union","",""
"Orchard",8,"Boland Rugby Union","",""
"Overhex",8,"Boland Rugby Union","",""
"Paardekloof",8,"Boland Rugby Union","",""
"Paternoster",8,"Boland Rugby Union","",""
"Piketberg",8,"Boland Rugby Union","",""
"Porseleinberg",8,"Boland Rugby Union","",""
"Porterville",8,"Boland Rugby Union","",""
"Protea De Doorns",8,"Boland Rugby Union","",""
"Protea Worcester",8,"Boland Rugby Union","",""
"Rangers Bredasdorp",8,"Boland Rugby Union","",""
"Rangers De Hoop",8,"Boland Rugby Union","",""
"Rangers Robertson",8,"Boland Rugby Union","",""
"Rawsonville United",8,"Boland Rugby Union","",""
"Red Roses",8,"Boland Rugby Union","",""
"Red Stars",8,"Boland Rugby Union","",""
"Riebeeck United",8,"Boland Rugby Union","",""
"Riviersonderend",8,"Boland Rugby Union","",""
"Robertson Town RFC",8,"Boland Rugby Union","",""
"Rooi Tiere",8,"Boland Rugby Union","",""
"Rooiberg United",8,"Boland Rugby Union","",""
"Rosendal",8,"Boland Rugby Union","",""
"Safcol",8,"Boland Rugby Union","",""
"Saldanha",8,"Boland Rugby Union","",""
"Saldanha Tigers",8,"Boland Rugby Union","",""
"Samoa Moorreesburg",8,"Boland Rugby Union","",""
"Saron",8,"Boland Rugby Union","",""
"Sea Hawks",8,"Boland Rugby Union","",""
"Spring Roses",8,"Boland Rugby Union","",""
"St Helenabaai",8,"Boland Rugby Union","",""
"Standards",8,"Boland Rugby Union","",""
"Struisbaai",8,"Boland Rugby Union","",""
"Temperance",8,"Boland Rugby Union","",""
"Thistles",8,"Boland Rugby Union","",""
"Titans",8,"Boland Rugby Union","",""
"Touwpark",8,"Boland Rugby Union","",""
"Tulbagh",8,"Boland Rugby Union","",""
"United Stars",8,"Boland Rugby Union","",""
"United Stones",8,"Boland Rugby Union","",""
"Universals",8,"Boland Rugby Union","",""
"Velddrif",8,"Boland Rugby Union","",""
"Verenigde Ceres",8,"Boland Rugby Union","",""
"Villagers Breërivier",8,"Boland Rugby Union","",""
"Villagers Citrusdal",8,"Boland Rugby Union","",""
"Villagers Montagu",8,"Boland Rugby Union","",""
"Villagers Newton",8,"Boland Rugby Union","",""
"Villagers Wittewater",8,"Boland Rugby Union","",""
"Villiersdorp",8,"Boland Rugby Union","",""
"Voorberg",8,"Boland Rugby Union","",""
"Vredenburg",8,"Boland Rugby Union","",""
"Wamakers",8,"Boland Rugby Union","",""
"Wellington",8,"Boland Rugby Union","","Q104856093"
"Wolseley",8,"Boland Rugby Union","",""
"Worcester Perseverance",8,"Boland Rugby Union","",""
"Young Black Arrows",8,"Boland Rugby Union","",""
"Young Blues",8,"Boland Rugby Union","",""
"Young Diggers",8,"Boland Rugby Union","",""
"Young Eagles",8,"Boland Rugby Union","",""
"Young Eagles Robertson",8,"Boland Rugby Union","",""
"Young Good Hopes",8,"Boland Rugby Union","",""
"Young Hamiltons",8,"Boland Rugby Union","",""
"Young Hearts",8,"Boland Rugby Union","",""
"Young Proteas",8,"Boland Rugby Union","",""
"Young Stars",8,"Boland Rugby Union","",""
"Young Tigers",8,"Boland Rugby Union","",""
"Young Turbos",8,"Boland Rugby Union","",""
"Young Westlyans",8,"Boland Rugby Union","",""
"Zebras",8,"Boland Rugby Union","",""
"Africans",8,"Border Rugby Football Union","",""
"Berlin Tigers",8,"Border Rugby Football Union","",""
"Black Eagles",8,"Border Rugby Football Union","",""
"Breakers",8,"Border Rugby Football Union","",""
"Buffalo",8,"Border Rugby Football Union","",""
"Busy Boys",8,"Border Rugby Football Union","",""
"Cambridge",8,"Border Rugby Football Union","",""
"Evergreen",8,"Border Rugby Football Union","",""
"Moonlight",8,"Border Rugby Football Union","",""
"Ncerha Leopards",8,"Border Rugby Football Union","",""
"Ngculu Zebras",8,"Border Rugby Football Union","",""
"Ntlaza Lions",8,"Border Rugby Football Union","",""
"Ocean Sweepers",8,"Border Rugby Football Union","",""
"Old Collegians",8,"Border Rugby Football Union","",""
"Ready Blues",8,"Border Rugby Football Union","",""
"Shining Stars",8,"Border Rugby Football Union","",""
"United Brothers",8,"Border Rugby Football Union","",""
"Wallabies",8,"Border Rugby Football Union","",""
"Winter Rose",8,"Border Rugby Football Union","",""
"WSU Eagles",8,"Border Rugby Football Union","",""
"Young Leopards",8,"Border Rugby Football Union","",""
"Aberdeen",8,"Eastern Province Rugby Union","",""
"Adelaide Rangers",8,"Eastern Province Rugby Union","",""
"Alderonians",8,"Eastern Province Rugby Union","",""
"Algoa Park RC",8,"Eastern Province Rugby Union","",""
"All Blacks",8,"Eastern Province Rugby Union","",""
"Auckland Tigers",8,"Eastern Province Rugby Union","",""
"Black Lions",8,"Eastern Province Rugby Union","",""
"Born Fighters",8,"Eastern Province Rugby Union","",""
"Central",8,"Eastern Province Rugby Union","",""
"Coldstream Crusaders",8,"Eastern Province Rugby Union","",""
"Colesberg Wanderers",8,"Eastern Province Rugby Union","",""
"Cookhouse United",8,"Eastern Province Rugby Union","",""
"DB Blues",8,"Eastern Province Rugby Union","",""
"Despatch Oostelikes",8,"Eastern Province Rugby Union","",""
"Easterns",8,"Eastern Province Rugby Union","",""
"Evergreens Cradock",8,"Eastern Province Rugby Union","",""
"Evergreens Krakeel",8,"Eastern Province Rugby Union","",""
"Excelsior",8,"Eastern Province Rugby Union","",""
"Gardens",8,"Eastern Province Rugby Union","",""
"Gelvan Wallabies",8,"Eastern Province Rugby Union","",""
"Gladiators",8,"Eastern Province Rugby Union","",""
"Glen Roses",8,"Eastern Province Rugby Union","",""
"Grahamstown Brumbies",8,"Eastern Province Rugby Union","",""
"Grootfontein",8,"Eastern Province Rugby Union","",""
"Hamilton",8,"Eastern Province Rugby Union","","Q282354; Q17054465"
"Hampshire",8,"Eastern Province Rugby Union","",""
"Hankey Villagers",8,"Eastern Province Rugby Union","",""
"Harlequins",8,"Eastern Province Rugby Union","","Q1149835"
"Hilltop Eagles",8,"Eastern Province Rugby Union","",""
"Humansdorp RC",8,"Eastern Province Rugby Union","",""
"Humansdorp United",8,"Eastern Province Rugby Union","",""
"Jansenville",8,"Eastern Province Rugby Union","",""
"Karoo Springbokke",8,"Eastern Province Rugby Union","",""
"Khyelitsha United",8,"Eastern Province Rugby Union","",""
"Kirkwood",8,"Eastern Province Rugby Union","",""
"Klipfontein UT",8,"Eastern Province Rugby Union","",""
"Kliplaat",8,"Eastern Province Rugby Union","",""
"Kowie",8,"Eastern Province Rugby Union","",""
"Kruisfontein",8,"Eastern Province Rugby Union","",""
"Kuya",8,"Eastern Province Rugby Union","",""
"Kuyga",8,"Eastern Province Rugby Union","",""
"Kwaru",8,"Eastern Province Rugby Union","",""
"Lily White",8,"Eastern Province Rugby Union","",""
"Loerie Blues",8,"Eastern Province Rugby Union","",""
"Middleberg Eagles",8,"Eastern Province Rugby Union","",""
"Mighty Blues",8,"Eastern Province Rugby Union","",""
"Mission",8,"Eastern Province Rugby Union","",""
"Motherwell",8,"Eastern Province Rugby Union","",""
"Murraysburg",8,"Eastern Province Rugby Union","",""
"Noupoort Diamonds",8,"Eastern Province Rugby Union","",""
"Old Grey",8,"Eastern Province Rugby Union","",""
"Orlando Eagles",8,"Eastern Province Rugby Union","",""
"Park",8,"Eastern Province Rugby Union","",""
"Paterson Lions",8,"Eastern Province Rugby Union","",""
"Pearston Villagers",8,"Eastern Province Rugby Union","",""
"Port Elizabeth College",8,"Eastern Province Rugby Union","",""
"Port Elizabeth Crusaders",8,"Eastern Province Rugby Union","",""
"Port Elizabeth Harlequins",8,"Eastern Province Rugby Union","",""
"Port Elizabeth Villagers",8,"Eastern Province Rugby Union","",""
"Progress",8,"Eastern Province Rugby Union","",""
"Red Lions",8,"Eastern Province Rugby Union","",""
"Rhodes",8,"Eastern Province Rugby Union","",""
"Rosebuds",8,"Eastern Province Rugby Union","",""
"Scorpions",8,"Eastern Province Rugby Union","",""
"Siyakhula",8,"Eastern Province Rugby Union","",""
"St Cyprian's",8,"Eastern Province Rugby Union","",""
"St Francis Sharks",8,"Eastern Province Rugby Union","",""
"St Mark's",8,"Eastern Province Rugby Union","",""
"Star of Hope",8,"Eastern Province Rugby Union","",""
"Steytlerville Dolphins",8,"Eastern Province Rugby Union","",""
"Steytlerville United",8,"Eastern Province Rugby Union","",""
"Suburban",8,"Eastern Province Rugby Union","",""
"Sunday Stars",8,"Eastern Province Rugby Union","",""
"Trying Stars",8,"Eastern Province Rugby Union","",""
"United Barbarians",8,"Eastern Province Rugby Union","",""
"Visitors",8,"Eastern Province Rugby Union","",""
"Walmer Wales",8,"Eastern Province Rugby Union","",""
"Walmer Wallabies",8,"Eastern Province Rugby Union","",""
"Wanders",8,"Eastern Province Rugby Union","",""
"Windvogel United",8,"Eastern Province Rugby Union","",""
"Bloemfontein Collegians",8,"Free State Rugby Union","",""
"Bloemfontein Defence Force",8,"Free State Rugby Union","",""
"Mangaung",8,"Free State Rugby Union","",""
"Old Greys",8,"Free State Rugby Union","",""
"Steyners",8,"Free State Rugby Union","",""
"Warriors",8,"Free State Rugby Union","","Q7970819"
"Alberton",8,"Golden Lions Rugby Union","",""
"Alexandra",8,"Golden Lions Rugby Union","",""
"Diggers",8,"Golden Lions Rugby Union","",""
"Eldoronians",8,"Golden Lions Rugby Union","",""
"Germiston Simmer",8,"Golden Lions Rugby Union","",""
"Jabulani",8,"Golden Lions Rugby Union","",""
"Johannesburg Police",8,"Golden Lions Rugby Union","",""
"Khosa",8,"Golden Lions Rugby Union","",""
"Randfontein",8,"Golden Lions Rugby Union","",""
"Soweto",8,"Golden Lions Rugby Union","",""
"UJ",8,"Golden Lions Rugby Union","",""
"Wasps",8,"Golden Lions Rugby Union","","Q7972726; Q7972728; Q1150127"
"Wes Wits",8,"Golden Lions Rugby Union","",""
"Beatrix",8,"Griffons Rugby Union","",""
"Bethlehem Collegians",8,"Griffons Rugby Union","",""
"Bethlehem Oud Skoliere",8,"Griffons Rugby Union","",""
"Bobbies",8,"Griffons Rugby Union","",""
"Bothaville",8,"Griffons Rugby Union","",""
"Bultfontein",8,"Griffons Rugby Union","",""
"Ficksburg",8,"Griffons Rugby Union","",""
"Frankfort",8,"Griffons Rugby Union","",""
"Harmony",8,"Griffons Rugby Union","",""
"Harmony Tigers",8,"Griffons Rugby Union","",""
"Harrismith",8,"Griffons Rugby Union","",""
"Henneman",8,"Griffons Rugby Union","",""
"Hoopstad",8,"Griffons Rugby Union","",""
"Kestell",8,"Griffons Rugby Union","",""
"Klutwanong",8,"Griffons Rugby Union","",""
"Koppies",8,"Griffons Rugby Union","",""
"Kroonstad",8,"Griffons Rugby Union","",""
"Ladybrand",8,"Griffons Rugby Union","",""
"Lindley",8,"Griffons Rugby Union","",""
"Parys",8,"Griffons Rugby Union","",""
"Aggeneys RFC",8,"Griqualand West Rugby Union","",""
"Desert Daisies Rugby Club",8,"Griqualand West Rugby Union","",""
"Douglas RFC",8,"Griqualand West Rugby Union","",""
"Elevations",8,"Griqualand West Rugby Union","",""
"Gladiators RFC",8,"Griqualand West Rugby Union","",""
"Hartswater Rugby Club",8,"Griqualand West Rugby Union","",""
"Hope Town",8,"Griqualand West Rugby Union","",""
"Hurricanes",8,"Griqualand West Rugby Union","","Q639797"
"Jacobsdal",8,"Griqualand West Rugby Union","",""
"Kakamas Rugby Klub",8,"Griqualand West Rugby Union","",""
"Kenhard",8,"Griqualand West Rugby Union","",""
"Kenhardt Rugby Klub",8,"Griqualand West Rugby Union","",""
"Kimberley Polisie Rugby Club",8,"Griqualand West Rugby Union","",""
"Klipfontein United Rugby Club",8,"Griqualand West Rugby Union","",""
"Kuruman Rugby Club",8,"Griqualand West Rugby Union","",""
"Marrigolds",8,"Griqualand West Rugby Union","",""
"Nababeep Rugby Club",8,"Griqualand West Rugby Union","",""
"Ocean Collegians Rugby Club",8,"Griqualand West Rugby Union","",""
"Okiep Thistles R.F.C",8,"Griqualand West Rugby Union","",""
"Orania Rugby Club",8,"Griqualand West Rugby Union","",""
"Oranjemund RFC",8,"Griqualand West Rugby Union","",""
"Phantoms Rugby Club",8,"Griqualand West Rugby Union","",""
"Pofadder Rugby Klub",8,"Griqualand West Rugby Union","",""
"Postmasburg",8,"Griqualand West Rugby Union","",""
"Prieska Rugby Club",8,"Griqualand West Rugby Union","",""
"Protea United",8,"Griqualand West Rugby Union","",""
"Protea United Rugby Club",8,"Griqualand West Rugby Union","",""
"Rangers RFC",8,"Griqualand West Rugby Union","",""
"Riverton's",8,"Griqualand West Rugby Union","",""
"Rosh-Pinah Rugby Club",8,"Griqualand West Rugby Union","",""
"Sishen Rugby Club",8,"Griqualand West Rugby Union","",""
"Springbok Rugby Klub",8,"Griqualand West Rugby Union","",""
"Steinkopf United RFC",8,"Griqualand West Rugby Union","",""
"Sutherland Rugby Club",8,"Griqualand West Rugby Union","",""
"Tigers RFC",8,"Griqualand West Rugby Union","",""
"United Rugby Football Club",8,"Griqualand West Rugby Union","",""
"Victoria Western Force",8,"Griqualand West Rugby Union","",""
"Warrenton Rugby Club",8,"Griqualand West Rugby Union","",""
"Warriors Rugby Football Club",8,"Griqualand West Rugby Union","","Q7970819"
"Young Blues Rugby Club",8,"Griqualand West Rugby Union","",""
"Young Blues/Williston",8,"Griqualand West Rugby Union","",""
"Young Lions",8,"Griqualand West Rugby Union","",""
"Young Removers Rugby Club",8,"Griqualand West Rugby Union","",""
"Young Stars Rugby Club",8,"Griqualand West Rugby Union","",""
"Amabhubesi",8,"KwaZulu-Natal Rugby Union","",""
"Amangcesha",8,"KwaZulu-Natal Rugby Union","",""
"Amanzimtoti",8,"KwaZulu-Natal Rugby Union","",""
"Ballito Dolphins",8,"KwaZulu-Natal Rugby Union","",""
"Bergville Zebras",8,"KwaZulu-Natal Rugby Union","",""
"Black Knights RFC",8,"KwaZulu-Natal Rugby Union","",""
"Cedara",8,"KwaZulu-Natal Rugby Union","",""
"Clermont",8,"KwaZulu-Natal Rugby Union","",""
"Drakensberg",8,"KwaZulu-Natal Rugby Union","",""
"Durban Crusaders",8,"KwaZulu-Natal Rugby Union","",""
"Durban Mets",8,"KwaZulu-Natal Rugby Union","",""
"Eshowe",8,"KwaZulu-Natal Rugby Union","",""
"Esikhawini",8,"KwaZulu-Natal Rugby Union","",""
"Gamalakhe",8,"KwaZulu-Natal Rugby Union","",""
"Harding",8,"KwaZulu-Natal Rugby Union","",""
"Hillcrest Villagers",8,"KwaZulu-Natal Rugby Union","",""
"Hluhluwe",8,"KwaZulu-Natal Rugby Union","",""
"Howick Eagles",8,"KwaZulu-Natal Rugby Union","",""
"Ixopo",8,"KwaZulu-Natal Rugby Union","",""
"Izinyathi",8,"KwaZulu-Natal Rugby Union","",""
"Jaguars",8,"KwaZulu-Natal Rugby Union","",""
"Kapaailand",8,"KwaZulu-Natal Rugby Union","",""
"Kokstad",8,"KwaZulu-Natal Rugby Union","",""
"Kwantu",8,"KwaZulu-Natal Rugby Union","",""
"Ladysmith",8,"KwaZulu-Natal Rugby Union","",""
"Ladysmith United",8,"KwaZulu-Natal Rugby Union","",""
"Mandini",8,"KwaZulu-Natal Rugby Union","",""
"Mangosuto University of Technology",8,"KwaZulu-Natal Rugby Union","",""
"Matatiele",8,"KwaZulu-Natal Rugby Union","",""
"Melmoth",8,"KwaZulu-Natal Rugby Union","",""
"Mtubatuba",8,"KwaZulu-Natal Rugby Union","",""
"Nagle Dam Rhinos",8,"KwaZulu-Natal Rugby Union","",""
"Newcastle Highlanders",8,"KwaZulu-Natal Rugby Union","",""
"Newlands East Brumbies",8,"KwaZulu-Natal Rugby Union","",""
"Noodsberg",8,"KwaZulu-Natal Rugby Union","",""
"Obhejane",8,"KwaZulu-Natal Rugby Union","",""
"Ogwini Bafana",8,"KwaZulu-Natal Rugby Union","",""
"Piet Retief",8,"KwaZulu-Natal Rugby Union","",""
"Pietermaritzburg Collegians",8,"KwaZulu-Natal Rugby Union","",""
"Pietermaritzburg Waratahs",8,"KwaZulu-Natal Rugby Union","",""
"Pinetown Raiders",8,"KwaZulu-Natal Rugby Union","",""
"Pongola",8,"KwaZulu-Natal Rugby Union","",""
"Queensburgh",8,"KwaZulu-Natal Rugby Union","",""
"Rhinos",8,"KwaZulu-Natal Rugby Union","",""
"Richards Bay",8,"KwaZulu-Natal Rugby Union","",""
"Scottburgh",8,"KwaZulu-Natal Rugby Union","",""
"Sentraal",8,"KwaZulu-Natal Rugby Union","",""
"South Coast Warriors",8,"KwaZulu-Natal Rugby Union","",""
"University of KwaZulu-Natal Howard College",8,"KwaZulu-Natal Rugby Union","",""
"University of KwaZulu-Natal Westville",8,"KwaZulu-Natal Rugby Union","",""
"University of Zululand",8,"KwaZulu-Natal Rugby Union","",""
"Ushaka Warriors",8,"KwaZulu-Natal Rugby Union","",""
"Utrecht",8,"KwaZulu-Natal Rugby Union","",""
"Varsity College",8,"KwaZulu-Natal Rugby Union","",""
"Volksrust",8,"KwaZulu-Natal Rugby Union","",""
"Voortrekker Old Boys",8,"KwaZulu-Natal Rugby Union","",""
"Vryheid",8,"KwaZulu-Natal Rugby Union","",""
"Westville Old Boys",8,"KwaZulu-Natal Rugby Union","",""
"Zululand Rhinos",8,"KwaZulu-Natal Rugby Union","",""
"Hartbeesfontein",8,"Leopards Rugby Football Union","",""
"Klerksdorp",8,"Leopards Rugby Football Union","",""
"Leeudoringstad",8,"Leopards Rugby Football Union","",""
"Lichtenburg",8,"Leopards Rugby Football Union","",""
"Matlosana Rugby Club",8,"Leopards Rugby Football Union","",""
"Potch Dorp",8,"Leopards Rugby Football Union","",""
"Ventersdorp",8,"Leopards Rugby Football Union","",""
"Vryburg",8,"Leopards Rugby Football Union","",""
"Barberton",8,"Mpumalanga Rugby Union","",""
