"Name","Tier","Division","WD"
Pietersburg,8,Blue Bulls Limpopo Sub-Union,Missing
Police,8,Blue Bulls Limpopo Sub-Union,Missing
Potgietersrus,8,Blue Bulls Limpopo Sub-Union,Missing
Seshego,8,Blue Bulls Limpopo Sub-Union,Missing
Thabazimbi,8,Blue Bulls Limpopo Sub-Union,Missing
Union,8,Blue Bulls Limpopo Sub-Union,Missing
University of Limpopo,8,Blue Bulls Limpopo Sub-Union,Missing
University of Venda,8,Blue Bulls Limpopo Sub-Union,Missing
Vaalwater,8,Blue Bulls Limpopo Sub-Union,Missing
Winterveldt,8,Blue Bulls Limpopo Sub-Union,Missing
Atteridgeville,8,Blue Bulls Rugby Union,Missing
Brits,8,Blue Bulls Rugby Union,Missing
Bronkhorstspruit,8,Blue Bulls Rugby Union,Missing
Correctional Services,8,Blue Bulls Rugby Union,Missing
Cullinan,8,Blue Bulls Rugby Union,Missing
Dragons,8,Blue Bulls Rugby Union,Missing
Eersterust,8,Blue Bulls Rugby Union,Missing
Hartbeespoort,8,Blue Bulls Rugby Union,Missing
Mabopane,8,Blue Bulls Rugby Union,Missing
Mamelodi,8,Blue Bulls Rugby Union,Missing
Medunsa Campus,8,Blue Bulls Rugby Union,Missing
Naka Bulls,8,Blue Bulls Rugby Union,Missing
Nellmapius,8,Blue Bulls Rugby Union,Missing
Oostelike Eagles,8,Blue Bulls Rugby Union,Missing
Pretoria,8,Blue Bulls Rugby Union,Missing
Pretoria Military,8,Blue Bulls Rugby Union,Missing
Silver Valke,8,Blue Bulls Rugby Union,Missing
Soshanguve,8,Blue Bulls Rugby Union,Missing
Transwerk Parke,8,Blue Bulls Rugby Union,Missing
Tswaing,8,Blue Bulls Rugby Union,Missing
Tuine,8,Blue Bulls Rugby Union,Missing
Westelikes,8,Blue Bulls Rugby Union,Missing
Abbotsdale,8,Boland Rugby Union,Missing
Adelaars,8,Boland Rugby Union,Missing
All Stars,8,Boland Rugby Union,Missing
Ashton United,8,Boland Rugby Union,Missing
Atlantics,8,Boland Rugby Union,Missing
Attackers,8,Boland Rugby Union,Missing
Aurora,8,Boland Rugby Union,Missing
Bella Vista,8,Boland Rugby Union,Missing
Black Leaves,8,Boland Rugby Union,Missing
Blue Swallows,8,Boland Rugby Union,Missing
Bonnievale Blue Birds,8,Boland Rugby Union,Missing
Bonnievale United,8,Boland Rugby Union,Missing
Botrivier,8,Boland Rugby Union,Missing
Broodkraal,8,Boland Rugby Union,Missing
Caledon,8,Boland Rugby Union,Missing
Cederberg Leopards,8,Boland Rugby Union,Missing
Ceres,8,Boland Rugby Union,Missing
Citrusdal,8,Boland Rugby Union,Missing
Coronations,8,Boland Rugby Union,Missing
CPUT,8,Boland Rugby Union,Missing
Darling,8,Boland Rugby Union,Missing
De Doorns,8,Boland Rugby Union,Missing
Delicious,8,Boland Rugby Union,Missing
Dennegeur,8,Boland Rugby Union,Missing
Die Dorings,8,Boland Rugby Union,Missing
Doringbaai Young Spurs,8,Boland Rugby Union,Missing
Eagles,8,Boland Rugby Union,Missing
Elandsbaai,8,Boland Rugby Union,Missing
Elandskloof,8,Boland Rugby Union,Missing
Elim,8,Boland Rugby Union,Missing
Evergreens Paarl,8,Boland Rugby Union,Missing
Evergreens Wellington,8,Boland Rugby Union,Missing
Excelcior,8,Boland Rugby Union,Missing
Flying Eagles,8,Boland Rugby Union,Missing
Genadendal,8,Boland Rugby Union,Missing
Goedverwacht,8,Boland Rugby Union,Missing
Gold Stars,8,Boland Rugby Union,Missing
Golden Eagles,8,Boland Rugby Union,Missing
Golden Swallows,8,Boland Rugby Union,Missing
Good Hopes,8,Boland Rugby Union,Missing
Grabouw,8,Boland Rugby Union,Missing
Green Lillies,8,Boland Rugby Union,Missing
Greyton,8,Boland Rugby Union,Missing
Growing Stars,8,Boland Rugby Union,Missing
Hamlet,8,Boland Rugby Union,Missing
Hawston,8,Boland Rugby Union,Missing
Hillcrest United,8,Boland Rugby Union,Missing
Hopefield,8,Boland Rugby Union,Missing
Invincibles,8,Boland Rugby Union,Missing
Kleinmond,8,Boland Rugby Union,Missing
Klipdrift,8,Boland Rugby Union,Missing
Koringberg,8,Boland Rugby Union,Missing
Laingsburg,8,Boland Rugby Union,Missing
Langebaan,8,Boland Rugby Union,Missing
Malmesbury,8,Boland Rugby Union,Missing
Mamre,8,Boland Rugby Union,Missing
Marines,8,Boland Rugby Union,Missing
Mbekweni United,8,Boland Rugby Union,Missing
McGregor,8,Boland Rugby Union,Missing
Miracles,8,Boland Rugby Union,Missing
Montagu,8,Boland Rugby Union,Missing
Môrester,8,Boland Rugby Union,Missing
Mountain Stars,8,Boland Rugby Union,Missing
Napier,8,Boland Rugby Union,Missing
Never Despair,8,Boland Rugby Union,Missing
Newtons,8,Boland Rugby Union,Missing
Oak Valley,8,Boland Rugby Union,Missing
Op-die-Berg,8,Boland Rugby Union,Missing
Orchard,8,Boland Rugby Union,Missing
Overhex,8,Boland Rugby Union,Missing
Paardekloof,8,Boland Rugby Union,Missing
Paternoster,8,Boland Rugby Union,Missing
Piketberg,8,Boland Rugby Union,Missing
Porseleinberg,8,Boland Rugby Union,Missing
Porterville,8,Boland Rugby Union,Missing
Protea De Doorns,8,Boland Rugby Union,Missing
Protea Worcester,8,Boland Rugby Union,Missing
Rangers Bredasdorp,8,Boland Rugby Union,Missing
Rangers De Hoop,8,Boland Rugby Union,Missing
Rangers Robertson,8,Boland Rugby Union,Missing
Rawsonville United,8,Boland Rugby Union,Missing
Red Roses,8,Boland Rugby Union,Missing
Red Stars,8,Boland Rugby Union,Missing
Riebeeck United,8,Boland Rugby Union,Missing
Riviersonderend,8,Boland Rugby Union,Missing
Robertson Town RFC,8,Boland Rugby Union,Missing
Rooi Tiere,8,Boland Rugby Union,Missing
Rooiberg United,8,Boland Rugby Union,Missing
Rosendal,8,Boland Rugby Union,Missing
Safcol,8,Boland Rugby Union,Missing
Saldanha,8,Boland Rugby Union,Missing
Saldanha Tigers,8,Boland Rugby Union,Missing
Samoa Moorreesburg,8,Boland Rugby Union,Missing
Saron,8,Boland Rugby Union,Missing
Sea Hawks,8,Boland Rugby Union,Missing
Spring Roses,8,Boland Rugby Union,Missing
St Helenabaai,8,Boland Rugby Union,Missing
Standards,8,Boland Rugby Union,Missing
Struisbaai,8,Boland Rugby Union,Missing
Temperance,8,Boland Rugby Union,Missing
Thistles,8,Boland Rugby Union,Missing
Titans,8,Boland Rugby Union,Missing
Touwpark,8,Boland Rugby Union,Missing
Tulbagh,8,Boland Rugby Union,Missing
United Stars,8,Boland Rugby Union,Missing
United Stones,8,Boland Rugby Union,Missing
Universals,8,Boland Rugby Union,Missing
Velddrif,8,Boland Rugby Union,Missing
Verenigde Ceres,8,Boland Rugby Union,Missing
Villagers Breërivier,8,Boland Rugby Union,Missing
Villagers Citrusdal,8,Boland Rugby Union,Missing
Villagers Montagu,8,Boland Rugby Union,Missing
Villagers Newton,8,Boland Rugby Union,Missing
Villagers Wittewater,8,Boland Rugby Union,Missing
Villiersdorp,8,Boland Rugby Union,Missing
Voorberg,8,Boland Rugby Union,Missing
Vredenburg,8,Boland Rugby Union,Missing
Wamakers,8,Boland Rugby Union,Missing
Wellington,8,Boland Rugby Union,Missing
Wolseley,8,Boland Rugby Union,Missing
Worcester Perseverance,8,Boland Rugby Union,Missing
Young Black Arrows,8,Boland Rugby Union,Missing
Young Blues,8,Boland Rugby Union,Missing
Young Diggers,8,Boland Rugby Union,Missing
Young Eagles,8,Boland Rugby Union,Missing
Young Eagles Robertson,8,Boland Rugby Union,Missing
Young Good Hopes,8,Boland Rugby Union,Missing
Young Hamiltons,8,Boland Rugby Union,Missing
Young Hearts,8,Boland Rugby Union,Missing
Young Proteas,8,Boland Rugby Union,Missing
Young Stars,8,Boland Rugby Union,Missing
Young Tigers,8,Boland Rugby Union,Missing
Young Turbos,8,Boland Rugby Union,Missing
Young Westlyans,8,Boland Rugby Union,Missing
Zebras,8,Boland Rugby Union,Missing
Africans,8,Border Rugby Football Union,Missing
Berlin Tigers,8,Border Rugby Football Union,Missing
Black Eagles,8,Border Rugby Football Union,Missing
Breakers,8,Border Rugby Football Union,Missing
Buffalo,8,Border Rugby Football Union,Missing
Busy Boys,8,Border Rugby Football Union,Missing
Cambridge,8,Border Rugby Football Union,Missing
Evergreen,8,Border Rugby Football Union,Missing
Moonlight,8,Border Rugby Football Union,Missing
Ncerha Leopards,8,Border Rugby Football Union,Missing
Ngculu Zebras,8,Border Rugby Football Union,Missing
Ntlaza Lions,8,Border Rugby Football Union,Missing
Ocean Sweepers,8,Border Rugby Football Union,Missing
Old Collegians,8,Border Rugby Football Union,Missing
Ready Blues,8,Border Rugby Football Union,Missing
Shining Stars,8,Border Rugby Football Union,Missing
United Brothers,8,Border Rugby Football Union,Missing
Wallabies,8,Border Rugby Football Union,Missing
Winter Rose,8,Border Rugby Football Union,Missing
WSU Eagles,8,Border Rugby Football Union,Missing
Young Leopards,8,Border Rugby Football Union,Missing
Aberdeen,8,Eastern Province Rugby Union,Missing
Adelaide Rangers,8,Eastern Province Rugby Union,Missing
Alderonians,8,Eastern Province Rugby Union,Missing
Algoa Park RC,8,Eastern Province Rugby Union,Missing
All Blacks,8,Eastern Province Rugby Union,Missing
Auckland Tigers,8,Eastern Province Rugby Union,Missing
Black Lions,8,Eastern Province Rugby Union,Missing
Born Fighters,8,Eastern Province Rugby Union,Missing
Central,8,Eastern Province Rugby Union,Missing
Coldstream Crusaders,8,Eastern Province Rugby Union,Missing
Colesberg Wanderers,8,Eastern Province Rugby Union,Missing
Cookhouse United,8,Eastern Province Rugby Union,Missing
DB Blues,8,Eastern Province Rugby Union,Missing
Despatch Oostelikes,8,Eastern Province Rugby Union,Missing
Easterns,8,Eastern Province Rugby Union,Missing
Evergreens Cradock,8,Eastern Province Rugby Union,Missing
Evergreens Krakeel,8,Eastern Province Rugby Union,Missing
Excelsior,8,Eastern Province Rugby Union,Missing
Gardens,8,Eastern Province Rugby Union,Missing
Gelvan Wallabies,8,Eastern Province Rugby Union,Missing
Gladiators,8,Eastern Province Rugby Union,Missing
Glen Roses,8,Eastern Province Rugby Union,Missing
Grahamstown Brumbies,8,Eastern Province Rugby Union,Missing
Grootfontein,8,Eastern Province Rugby Union,Missing
Hamilton,8,Eastern Province Rugby Union,Missing
Hampshire,8,Eastern Province Rugby Union,Missing
Hankey Villagers,8,Eastern Province Rugby Union,Missing
Harlequins,8,Eastern Province Rugby Union,Missing
Hilltop Eagles,8,Eastern Province Rugby Union,Missing
Humansdorp RC,8,Eastern Province Rugby Union,Missing
Humansdorp United,8,Eastern Province Rugby Union,Missing
Jansenville,8,Eastern Province Rugby Union,Missing
Karoo Springbokke,8,Eastern Province Rugby Union,Missing
Khyelitsha United,8,Eastern Province Rugby Union,Missing
Kirkwood,8,Eastern Province Rugby Union,Missing
Klipfontein UT,8,Eastern Province Rugby Union,Missing
Kliplaat,8,Eastern Province Rugby Union,Missing
Kowie,8,Eastern Province Rugby Union,Missing
Kruisfontein,8,Eastern Province Rugby Union,Missing
Kuya,8,Eastern Province Rugby Union,Missing
Kuyga,8,Eastern Province Rugby Union,Missing
Kwaru,8,Eastern Province Rugby Union,Missing
Lily White,8,Eastern Province Rugby Union,Missing
Loerie Blues,8,Eastern Province Rugby Union,Missing
Middleberg Eagles,8,Eastern Province Rugby Union,Missing
Mighty Blues,8,Eastern Province Rugby Union,Missing
Mission,8,Eastern Province Rugby Union,Missing
Motherwell,8,Eastern Province Rugby Union,Missing
Murraysburg,8,Eastern Province Rugby Union,Missing
Noupoort Diamonds,8,Eastern Province Rugby Union,Missing
Old Grey,8,Eastern Province Rugby Union,Missing
Orlando Eagles,8,Eastern Province Rugby Union,Missing
Park,8,Eastern Province Rugby Union,Missing
Paterson Lions,8,Eastern Province Rugby Union,Missing
Pearston Villagers,8,Eastern Province Rugby Union,Missing
Port Elizabeth College,8,Eastern Province Rugby Union,Missing
Port Elizabeth Crusaders,8,Eastern Province Rugby Union,Missing
Port Elizabeth Harlequins,8,Eastern Province Rugby Union,Missing
Port Elizabeth Villagers,8,Eastern Province Rugby Union,Missing
Progress,8,Eastern Province Rugby Union,Missing
Red Lions,8,Eastern Province Rugby Union,Missing
Rhodes,8,Eastern Province Rugby Union,Missing
Rosebuds,8,Eastern Province Rugby Union,Missing
Scorpions,8,Eastern Province Rugby Union,Missing
Siyakhula,8,Eastern Province Rugby Union,Missing
St Cyprian's,8,Eastern Province Rugby Union,Missing
St Francis Sharks,8,Eastern Province Rugby Union,Missing
St Mark's,8,Eastern Province Rugby Union,Missing
Star of Hope,8,Eastern Province Rugby Union,Missing
Steytlerville Dolphins,8,Eastern Province Rugby Union,Missing
Steytlerville United,8,Eastern Province Rugby Union,Missing
Suburban,8,Eastern Province Rugby Union,Missing
Sunday Stars,8,Eastern Province Rugby Union,Missing
Trying Stars,8,Eastern Province Rugby Union,Missing
United Barbarians,8,Eastern Province Rugby Union,Missing
Visitors,8,Eastern Province Rugby Union,Missing
Walmer Wales,8,Eastern Province Rugby Union,Missing
Walmer Wallabies,8,Eastern Province Rugby Union,Missing
Wanders,8,Eastern Province Rugby Union,Missing
Windvogel United,8,Eastern Province Rugby Union,Missing
Bloemfontein Collegians,8,Free State Rugby Union,Missing
Bloemfontein Defence Force,8,Free State Rugby Union,Missing
Mangaung,8,Free State Rugby Union,Missing
Old Greys,8,Free State Rugby Union,Missing
Steyners,8,Free State Rugby Union,Missing
Warriors,8,Free State Rugby Union,Missing
Alberton,8,Golden Lions Rugby Union,Missing
Alexandra,8,Golden Lions Rugby Union,Missing
Diggers,8,Golden Lions Rugby Union,Missing
Eldoronians,8,Golden Lions Rugby Union,Missing
Germiston Simmer,8,Golden Lions Rugby Union,Missing
Jabulani,8,Golden Lions Rugby Union,Missing
Johannesburg Police,8,Golden Lions Rugby Union,Missing
Khosa,8,Golden Lions Rugby Union,Missing
Randfontein,8,Golden Lions Rugby Union,Missing
Soweto,8,Golden Lions Rugby Union,Missing
UJ,8,Golden Lions Rugby Union,Missing
Wasps,8,Golden Lions Rugby Union,Missing
Wes Wits,8,Golden Lions Rugby Union,Missing
Beatrix,8,Griffons Rugby Union,Missing
Bethlehem Collegians,8,Griffons Rugby Union,Missing
Bethlehem Oud Skoliere,8,Griffons Rugby Union,Missing
Bobbies,8,Griffons Rugby Union,Missing
Bothaville,8,Griffons Rugby Union,Missing
Bultfontein,8,Griffons Rugby Union,Missing
Ficksburg,8,Griffons Rugby Union,Missing
Frankfort,8,Griffons Rugby Union,Missing
Harmony,8,Griffons Rugby Union,Missing
Harmony Tigers,8,Griffons Rugby Union,Missing
Harrismith,8,Griffons Rugby Union,Missing
Henneman,8,Griffons Rugby Union,Missing
Hoopstad,8,Griffons Rugby Union,Missing
Kestell,8,Griffons Rugby Union,Missing
Klutwanong,8,Griffons Rugby Union,Missing
Koppies,8,Griffons Rugby Union,Missing
Kroonstad,8,Griffons Rugby Union,Missing
Ladybrand,8,Griffons Rugby Union,Missing
Lindley,8,Griffons Rugby Union,Missing
Parys,8,Griffons Rugby Union,Missing
Aggeneys RFC,8,Griqualand West Rugby Union,Missing
Desert Daisies Rugby Club,8,Griqualand West Rugby Union,Missing
Douglas RFC,8,Griqualand West Rugby Union,Missing
Elevations,8,Griqualand West Rugby Union,Missing
Gladiators RFC,8,Griqualand West Rugby Union,Missing
Hartswater Rugby Club,8,Griqualand West Rugby Union,Missing
Hope Town,8,Griqualand West Rugby Union,Missing
Hurricanes,8,Griqualand West Rugby Union,Missing
Jacobsdal,8,Griqualand West Rugby Union,Missing
Kakamas Rugby Klub,8,Griqualand West Rugby Union,Missing
Kenhard,8,Griqualand West Rugby Union,Missing
Kenhardt Rugby Klub,8,Griqualand West Rugby Union,Missing
Kimberley Polisie Rugby Club,8,Griqualand West Rugby Union,Missing
Klipfontein United Rugby Club,8,Griqualand West Rugby Union,Missing
Kuruman Rugby Club,8,Griqualand West Rugby Union,Missing
Marrigolds,8,Griqualand West Rugby Union,Missing
Nababeep Rugby Club,8,Griqualand West Rugby Union,Missing
Ocean Collegians Rugby Club,8,Griqualand West Rugby Union,Missing
Okiep Thistles R.F.C,8,Griqualand West Rugby Union,Missing
Orania Rugby Club,8,Griqualand West Rugby Union,Missing
Oranjemund RFC,8,Griqualand West Rugby Union,Missing
Phantoms Rugby Club,8,Griqualand West Rugby Union,Missing
Pofadder Rugby Klub,8,Griqualand West Rugby Union,Missing
Postmasburg,8,Griqualand West Rugby Union,Missing
Prieska Rugby Club,8,Griqualand West Rugby Union,Missing
Protea United,8,Griqualand West Rugby Union,Missing
Protea United Rugby Club,8,Griqualand West Rugby Union,Missing
Rangers RFC,8,Griqualand West Rugby Union,Missing
Riverton's,8,Griqualand West Rugby Union,Missing
Rosh-Pinah Rugby Club,8,Griqualand West Rugby Union,Missing
Sishen Rugby Club,8,Griqualand West Rugby Union,Missing
Springbok Rugby Klub,8,Griqualand West Rugby Union,Missing
Steinkopf United RFC,8,Griqualand West Rugby Union,Missing
Sutherland Rugby Club,8,Griqualand West Rugby Union,Missing
Tigers RFC,8,Griqualand West Rugby Union,Missing
United Rugby Football Club,8,Griqualand West Rugby Union,Missing
Victoria Western Force,8,Griqualand West Rugby Union,Missing
Warrenton Rugby Club,8,Griqualand West Rugby Union,Missing
Warriors Rugby Football Club,8,Griqualand West Rugby Union,Missing
Young Blues Rugby Club,8,Griqualand West Rugby Union,Missing
Young Blues/Williston,8,Griqualand West Rugby Union,Missing
Young Lions,8,Griqualand West Rugby Union,Missing
Young Removers Rugby Club,8,Griqualand West Rugby Union,Missing
Young Stars Rugby Club,8,Griqualand West Rugby Union,Missing
Amabhubesi,8,KwaZulu-Natal Rugby Union,Missing
Amangcesha,8,KwaZulu-Natal Rugby Union,Missing
Amanzimtoti,8,KwaZulu-Natal Rugby Union,Missing
Ballito Dolphins,8,KwaZulu-Natal Rugby Union,Missing
Bergville Zebras,8,KwaZulu-Natal Rugby Union,Missing
Black Knights RFC,8,KwaZulu-Natal Rugby Union,Missing
Cedara,8,KwaZulu-Natal Rugby Union,Missing
Clermont,8,KwaZulu-Natal Rugby Union,Missing
Drakensberg,8,KwaZulu-Natal Rugby Union,Missing
Durban Crusaders,8,KwaZulu-Natal Rugby Union,Missing
Durban Mets,8,KwaZulu-Natal Rugby Union,Missing
Eshowe,8,KwaZulu-Natal Rugby Union,Missing
Esikhawini,8,KwaZulu-Natal Rugby Union,Missing
Gamalakhe,8,KwaZulu-Natal Rugby Union,Missing
Harding,8,KwaZulu-Natal Rugby Union,Missing
Hillcrest Villagers,8,KwaZulu-Natal Rugby Union,Missing
Hluhluwe,8,KwaZulu-Natal Rugby Union,Missing
Howick Eagles,8,KwaZulu-Natal Rugby Union,Missing
Ixopo,8,KwaZulu-Natal Rugby Union,Missing
Izinyathi,8,KwaZulu-Natal Rugby Union,Missing
Jaguars,8,KwaZulu-Natal Rugby Union,Missing
Kapaailand,8,KwaZulu-Natal Rugby Union,Missing
Kokstad,8,KwaZulu-Natal Rugby Union,Missing
Kwantu,8,KwaZulu-Natal Rugby Union,Missing
Ladysmith,8,KwaZulu-Natal Rugby Union,Missing
Ladysmith United,8,KwaZulu-Natal Rugby Union,Missing
Mandini,8,KwaZulu-Natal Rugby Union,Missing
Mangosuto University of Technology,8,KwaZulu-Natal Rugby Union,Missing
Matatiele,8,KwaZulu-Natal Rugby Union,Missing
Melmoth,8,KwaZulu-Natal Rugby Union,Missing
Mtubatuba,8,KwaZulu-Natal Rugby Union,Missing
Nagle Dam Rhinos,8,KwaZulu-Natal Rugby Union,Missing
Newcastle Highlanders,8,KwaZulu-Natal Rugby Union,Missing
Newlands East Brumbies,8,KwaZulu-Natal Rugby Union,Missing
Noodsberg,8,KwaZulu-Natal Rugby Union,Missing
Obhejane,8,KwaZulu-Natal Rugby Union,Missing
Ogwini Bafana,8,KwaZulu-Natal Rugby Union,Missing
Piet Retief,8,KwaZulu-Natal Rugby Union,Missing
Pietermaritzburg Collegians,8,KwaZulu-Natal Rugby Union,Missing
Pietermaritzburg Waratahs,8,KwaZulu-Natal Rugby Union,Missing
Pinetown Raiders,8,KwaZulu-Natal Rugby Union,Missing
Pongola,8,KwaZulu-Natal Rugby Union,Missing
Queensburgh,8,KwaZulu-Natal Rugby Union,Missing
Rhinos,8,KwaZulu-Natal Rugby Union,Missing
Richards Bay,8,KwaZulu-Natal Rugby Union,Missing
Scottburgh,8,KwaZulu-Natal Rugby Union,Missing
Sentraal,8,KwaZulu-Natal Rugby Union,Missing
South Coast Warriors,8,KwaZulu-Natal Rugby Union,Missing
University of KwaZulu-Natal Howard College,8,KwaZulu-Natal Rugby Union,Missing
University of KwaZulu-Natal Westville,8,KwaZulu-Natal Rugby Union,Missing
University of Zululand,8,KwaZulu-Natal Rugby Union,Missing
Ushaka Warriors,8,KwaZulu-Natal Rugby Union,Missing
Utrecht,8,KwaZulu-Natal Rugby Union,Missing
Varsity College,8,KwaZulu-Natal Rugby Union,Missing
Volksrust,8,KwaZulu-Natal Rugby Union,Missing
Voortrekker Old Boys,8,KwaZulu-Natal Rugby Union,Missing
Vryheid,8,KwaZulu-Natal Rugby Union,Missing
Westville Old Boys,8,KwaZulu-Natal Rugby Union,Missing
Zululand Rhinos,8,KwaZulu-Natal Rugby Union,Missing
Hartbeesfontein,8,Leopards Rugby Football Union,Missing
Klerksdorp,8,Leopards Rugby Football Union,Missing
Leeudoringstad,8,Leopards Rugby Football Union,Missing
Lichtenburg,8,Leopards Rugby Football Union,Missing
Matlosana Rugby Club,8,Leopards Rugby Football Union,Missing
Potch Dorp,8,Leopards Rugby Football Union,Missing
Ventersdorp,8,Leopards Rugby Football Union,Missing
Vryburg,8,Leopards Rugby Football Union,Missing
Barberton,8,Mpumalanga Rugby Union,Missing
Bethal,8,Mpumalanga Rugby Union,Missing
Carolina,8,Mpumalanga Rugby Union,Missing
Ermelo,8,Mpumalanga Rugby Union,Missing
Groblersdal,8,Mpumalanga Rugby Union,Missing
Impala Komatipoort,8,Mpumalanga Rugby Union,Missing
Kriel,8,Mpumalanga Rugby Union,Missing
Lydenburg Rooikatte,8,Mpumalanga Rugby Union,Missing
Malelane,8,Mpumalanga Rugby Union,Missing
Matla,8,Mpumalanga Rugby Union,Missing
Middelburg,8,Mpumalanga Rugby Union,Missing
Nelspruit,8,Mpumalanga Rugby Union,Missing
Ratels,8,Mpumalanga Rugby Union,Missing
Standerton,8,Mpumalanga Rugby Union,Missing
Tigers,8,Mpumalanga Rugby Union,Missing
Adias,8,South Western Districts Rugby Football Union,Missing
Albertinia,8,South Western Districts Rugby Football Union,Missing
Arrows,8,South Western Districts Rugby Football Union,Missing
Barrydale,8,South Western Districts Rugby Football Union,Missing
Beaufort,8,South Western Districts Rugby Football Union,Missing
Bitou,8,South Western Districts Rugby Football Union,Missing
Black Warriors,8,South Western Districts Rugby Football Union,Missing
Blanco,8,South Western Districts Rugby Football Union,Missing
Buffaloes,8,South Western Districts Rugby Football Union,Missing
Calitzdorp,8,South Western Districts Rugby Football Union,Missing
Collegians,8,South Western Districts Rugby Football Union,Missing
Crusaders,8,South Western Districts Rugby Football Union,Missing
DKD Mosselbaai,8,South Western Districts Rugby Football Union,Missing
DKD Oudtshoorn,8,South Western Districts Rugby Football Union,Missing
Dysselsdorp,8,South Western Districts Rugby Football Union,Missing
