"Name","Tier","Division","WD"
Beaufort RFC,9,WRU Division Six East,Missing
Blaina United RFC,9,WRU Division Six East,Missing
Cefn Fforest RFC,9,WRU Division Six East,Missing
Cwm RFC,9,WRU Division Six East,Missing
Forgeside RFC,9,WRU Division Six East,Missing
Markham RFC,9,WRU Division Six East,Missing
New Panteg RFC,9,WRU Division Six East,Missing
Trefil RFC,9,WRU Division Six East,Missing
Abertridwr RFC,9,WRU Division Six South East,Missing
Caerleon RFC,9,WRU Division Six South East,
Crickhowell RFC,9,WRU Division Six South East,Missing
Cwmcam RFC,9,WRU Division Six South East,Missing
Hafodyrynys RFC,9,WRU Division Six South East,Missing
Hollybush RFC,9,WRU Division Six South East,Missing
Rogerstone RFC,9,WRU Division Six South East,Missing
St Julians HSOB,9,WRU Division Six South East,Missing
Whiteheads RFC,9,WRU Division Six South East,Missing
Aberavon Naval Club RFC,9,WRU Division Six West,Missing
Blaenau RFC,9,WRU Division Six West,Missing
Fall Bay RFC,9,WRU Division Six West,Missing
Llangadog RFC,9,WRU Division Six West,Missing
Llansawel RFC,9,WRU Division Six West,Missing
Mynydd y Garegg RFC,9,WRU Division Six West,Missing
Nantgaredig RFC,9,WRU Division Six West,Missing
Pantyffynnon RFC,9,WRU Division Six West,Missing
Penybanc RFC,9,WRU Division Six West,Missing
South Gower RFC,9,WRU Division Six West,Missing
Tregaron RFC,9,WRU Division Six West,Missing
Cardiff Harlequins RFC,NA,NA,
Cardiff Lions,NA,NA,
Crawshays RFC,NA,NA,
Glamorgan County RFC,NA,NA,
Glamorgan Police RFC,NA,NA,
Llwynypia RFC,NA,NA,
Monmouthshire County RFC,NA,NA,
Nantyglo RFC,NA,NA,
Swansea University RFC,NA,NA,
Whitland RFC,NA,NA,
