"name","tier","division","wikidataId","homonyms"
"Connemara RFC",7,"Connacht Senior Cup","Q377914",""
"Galway Grammar School RFC",7,"Connacht Senior Cup","",""
"Galway Town RFC",7,"Connacht Senior Cup","",""
"County Carlow Football Club",7,"Leinster Senior Cup","Q2998910",""
"De La Salle Palmerston FC",7,"Leinster Senior Cup","Q3020176",""
"Kingstown FC",7,"Leinster Senior Cup","",""
"Bandon RFC",7,"Munster Senior Cup","Q96373062",""
"Rockwell College RFC",7,"Munster Senior Cup","",""
"Water Park RFC",7,"Munster Senior Cup","",""
"Albion RFC",7,"Ulster Senior Cup","",""
"Ards RFC",7,"Ulster Senior Cup","Q4788284",""
"Carrickfergus RFC",7,"Ulster Senior Cup","",""
"Civil Service Rugby Club",7,"Ulster Senior Cup","Q5124571",""
"Fortwilliam RFC",7,"Ulster Senior Cup","",""
"Holywood RFC",7,"Ulster Senior Cup","",""
"Knock RFC",7,"Ulster Senior Cup","",""
"Lisburn RFC",7,"Ulster Senior Cup","",""
"Rainey RFC",7,"Ulster Senior Cup","",""
"Athlone RFC",8,"Connacht Senior League","",""
"Ballina RFC",8,"Connacht Senior League","Q55604779",""
"Ballinasloe RFC",8,"Connacht Senior League","",""
"Loughrea RFC",8,"Connacht Senior League","",""
"University of Galway RFC",8,"Connacht Senior League","Q7894623",""
"Bective Rangers",8,"Leinster Senior League","Q2893513",""
"Sundays Well RFC",8,"Munster Senior League","Q7639627",""
"Thomond RFC",8,"Munster Senior League","Q3525745",""
"Bangor RFC",8,"Ulster Senior League","Q25171856","Q3634172"
"City of Derry RFC",8,"Ulster Senior League","Q5123650",""
"Collegians",8,"Ulster Senior League","Q5146941",""
"North of Ireland FC",8,"Ulster Senior League","Q7057523",""
"Ardee RFC",NA,"Leinster League Division 3","Q4787876",""
"Antrim RFC",NA,"Ulster Minor League East 1","",""
"An Ghaeltacht RFC",NA,"Unknown Connacht Competition","",""
"Ballinrobe RFC",NA,"Unknown Connacht Competition","",""
"Ballyhaunis RFC",NA,"Unknown Connacht Competition","",""
"Carrick-on-Shannon RFC",NA,"Unknown Connacht Competition","",""
"Castlebar RFC",NA,"Unknown Connacht Competition","",""
"Claremorris Colts Rugby Club",NA,"Unknown Connacht Competition","",""
"Corrib RFC",NA,"Unknown Connacht Competition","",""
"Creggs RFC",NA,"Unknown Connacht Competition","",""
"Dunmore RFC",NA,"Unknown Connacht Competition","",""
"Galway Bay Rugby Club",NA,"Unknown Connacht Competition","",""
"Gort RFC",NA,"Unknown Connacht Competition","",""
"Monivea RFC",NA,"Unknown Connacht Competition","",""
"OLBC RFC",NA,"Unknown Connacht Competition","",""
"Oughterard RFC",NA,"Unknown Connacht Competition","",""
"Portumna RFC",NA,"Unknown Connacht Competition","",""
"Tuam RFC",NA,"Unknown Connacht Competition","",""
"Westport RFC",NA,"Unknown Connacht Competition","",""
"Arklow RFC",NA,"Unknown Leinster Competition","Q4792025",""
"Ashbourne RFC",NA,"Unknown Leinster Competition","Q4804630",""
"Athboy RFC",NA,"Unknown Leinster Competition","Q4813290",""
"Athy RFC",NA,"Unknown Leinster Competition","",""
"Balbriggan RFC",NA,"Unknown Leinster Competition","Q4850210",""
"BGF Ravens RFC",NA,"Unknown Leinster Competition","",""
"Birr RFC",NA,"Unknown Leinster Competition","Q4916942",""
"Blessington RFC",NA,"Unknown Leinster Competition","",""
"Boyne RFC",NA,"Unknown Leinster Competition","Q4952563",""
"Carlingford Knights RFC",NA,"Unknown Leinster Competition","",""
"Cill Dara RFC",NA,"Unknown Leinster Competition","Q5120000",""
"Clane RFC",NA,"Unknown Leinster Competition","Q5125781",""
"Clondalkin RFC",NA,"Unknown Leinster Competition","Q5134982",""
"Coolmine RFC",NA,"Unknown Leinster Competition","Q5167516",""
"CYM RFC",NA,"Unknown Leinster Competition","Q5014939",""
"Dublin City University RFC",NA,"Unknown Leinster Competition","Q5310860",""
"Dublin Dogos RFC",NA,"Unknown Leinster Competition","",""
"Dundalk RFC",NA,"Unknown Leinster Competition","Q5314734",""
"Edenderry RFC",NA,"Unknown Leinster Competition","Q5336990",""
"Emerald Warriors RFC",NA,"Unknown Leinster Competition","Q3052155",""
"Garda RFC",NA,"Unknown Leinster Competition","Q5522139",""
"Gorey RFC",NA,"Unknown Leinster Competition","Q5586198",""
"Guinness RFC",NA,"Unknown Leinster Competition","",""
"Kilkenny RFC",NA,"Unknown Leinster Competition","Q6407045",""
"Longford RFC",NA,"Unknown Leinster Competition","Q6673838",""
"Midland Warriors RFC",NA,"Unknown Leinster Competition","",""
"Mullingar RFC",NA,"Unknown Leinster Competition","Q16957162",""
"New Ross RFC",NA,"Unknown Leinster Competition","Q7011348",""
"Newbridge RFC",NA,"Unknown Leinster Competition","Q17104115","Q3875619"
"North Kildare RFC",NA,"Unknown Leinster Competition","Q7055788",""
"North Meath RFC",NA,"Unknown Leinster Competition","Q7056065",""
"Parkmore RFC",NA,"Unknown Leinster Competition","",""
"Portarlington RFC",NA,"Unknown Leinster Competition","Q7231524",""
"Portlaoise RFC",NA,"Unknown Leinster Competition","Q7232098",""
"Railway Union RFC",NA,"Unknown Leinster Competition","Q7284217",""
"Rathdrum RFC",NA,"Unknown Leinster Competition","Q7295623",""
"Ratoath RFC",NA,"Unknown Leinster Competition","",""
"RCSI RFC",NA,"Unknown Leinster Competition","",""
"Roscrea RFC",NA,"Unknown Leinster Competition","Q7367594",""
"Seapoint RC",NA,"Unknown Leinster Competition","Q7441588",""
"SETU Carlow",NA,"Unknown Leinster Competition","",""
"St. Brigid's RFC",NA,"Unknown Leinster Competition","",""
"Stillorgan-Rathfarnham RFC",NA,"Unknown Leinster Competition","",""
"Suttonians RFC",NA,"Unknown Leinster Competition","Q3505813",""
"Swords RFC",NA,"Unknown Leinster Competition","Q7659344",""
"Tallaght RFC",NA,"Unknown Leinster Competition","",""
"Tullow RFC",NA,"Unknown Leinster Competition","Q7852225",""
"West Offaly Lions RFC",NA,"Unknown Leinster Competition","",""
"Wexford Wanderers RFC",NA,"Unknown Leinster Competition","Q7990260",""
"Wicklow RFC",NA,"Unknown Leinster Competition","Q7998432",""
"Ballincollig RFC",NA,"Unknown Munster Competition","Q4851719",""
"Clanwilliam FC",NA,"Unknown Munster Competition","",""
"Clonakilty RFC",NA,"Unknown Munster Competition","Q2979557",""
"Crosshaven RFC",NA,"Unknown Munster Competition","Q5188624",""
"Ennis RFC",NA,"Unknown Munster Competition","Q5379191",""
"Kilfeacle and District RFC",NA,"Unknown Munster Competition","Q6406835",""
"Kinsale RFC",NA,"Unknown Munster Competition","Q6414242",""
"Waterpark RFC",NA,"Unknown Munster Competition","Q7974380",""
"Academy RFC",NA,"Unknown Ulster Competition","",""
"Armoy RFC",NA,"Unknown Ulster Competition","",""
"Ballymoney RFC",NA,"Unknown Ulster Competition","",""
"Ballyshannon RC",NA,"Unknown Ulster Competition","",""
"Belfast HS FP RFC",NA,"Unknown Ulster Competition","",""
"Cavan RFC",NA,"Unknown Ulster Competition","",""
"Civil Service NIR RFC",NA,"Unknown Ulster Competition","",""
"CIYMS RFC",NA,"Unknown Ulster Competition","",""
"Coleraine RC",NA,"Unknown Ulster Competition","",""
"Cooke RFC",NA,"Unknown Ulster Competition","Q5167030",""
"Cookstown RC",NA,"Unknown Ulster Competition","",""
"Donaghadee RFC",NA,"Unknown Ulster Competition","",""
"Donegal RFC",NA,"Unknown Ulster Competition","",""
"Dromore RFC",NA,"Unknown Ulster Competition","",""
"Enniskillen RFC",NA,"Unknown Ulster Competition","",""
"Finn Valley RFC",NA,"Unknown Ulster Competition","",""
"Inishowen RFC",NA,"Unknown Ulster Competition","",""
"Letterkenny RC",NA,"Unknown Ulster Competition","Q17103706",""
"Limavady RFC",NA,"Unknown Ulster Competition","",""
"Lurgan RFC",NA,"Unknown Ulster Competition","",""
"Monaghan RFC",NA,"Unknown Ulster Competition","",""
"Newry Rugby",NA,"Unknown Ulster Competition","Q7019141",""
"Ophir RFC",NA,"Unknown Ulster Competition","",""
"Perennials Rugby",NA,"Unknown Ulster Competition","",""
"Police Service of Northern Ireland RFC",NA,"Unknown Ulster Competition","",""
"Portadown RFC",NA,"Unknown Ulster Competition","Q7231392",""
"Randalstown RC",NA,"Unknown Ulster Competition","",""
"Strabane RFC",NA,"Unknown Ulster Competition","",""
"Tir Chonaill RFC",NA,"Unknown Ulster Competition","",""
"Ulster Titans",NA,"Unknown Ulster Competition","Q7880033",""
"Ulster University Coleraine Rugby",NA,"Unknown Ulster Competition","",""
"Ulster University Jordanstown RFC",NA,"Unknown Ulster Competition","",""
"Virginia RFC",NA,"Unknown Ulster Competition","",""
