"Name","Tier","Division","WD"
"Santa Fe Rugby Club",2,"Torneo del Interior A",""
"Tala Rugby Club",2,"Torneo del Interior A",""
"Tucumán Lawn Tennis Club",2,"Torneo del Interior A",""
"Tucumán Rugby Club",2,"Torneo del Interior A",""
"Universitario Rugby Club de Tucumán",2,"Torneo del Interior A",""
"Urú Curé Rugby Club",2,"Torneo del Interior A",""
"Aranduroga Rugby Club",3,"Torneo del Interior B",""
"Carrasco Polo Club",3,"Torneo del Interior B",""
"Club Atlético Estudiantes de Paraná",3,"Torneo del Interior B",""
"Club de Gimnasia y Tiro",3,"Torneo del Interior B",""
"Club Huirapuca SC",3,"Torneo del Interior B",""
"Club Palermo Bajo",3,"Torneo del Interior B",""
"IPR Sporting Club",3,"Torneo del Interior B",""
"Jockey Club de Salta",3,"Torneo del Interior B",""
"Lince Rugby club",3,"Torneo del Interior B",""
"Marabunta Rugby Club",3,"Torneo del Interior B",""
"Neuquén Rugby Club",3,"Torneo del Interior B",""
"Taraguy Rugby Club",3,"Torneo del Interior B","Missing"
"Teqüe Rugby Club",3,"Torneo del Interior B",""
"Universitario Rugby Club Salta",3,"Torneo del Interior B","Missing"
"Catamarca Rugby Club",4,"Unión Andina de Rugby","Missing"
"Club Riojano Amigos del Rugby",4,"Unión Andina de Rugby","Missing"
"Club Social Rugby",4,"Unión Andina de Rugby","Missing"
"El Nevado Rugby Club",4,"Unión Andina de Rugby","Missing"
"El Olivo Rugby Club",4,"Unión Andina de Rugby","Missing"
"Los Chelcos Rugby Club",4,"Unión Andina de Rugby","Missing"
"Los Hurones Rugby Club",4,"Unión Andina de Rugby","Missing"
"Los Matacos Rugby Club",4,"Unión Andina de Rugby","Missing"
"Los Teros Rugby Club",4,"Unión Andina de Rugby","Missing"
"ACV Rugby Club",4,"Unión Cordobesa de Rugby","Missing"
"Alianza Jesús Maria",4,"Unión Cordobesa de Rugby","Missing"
"Alianza Jesús María, Social, Aérea y Deportiva",4,"Unión Cordobesa de Rugby",""
"Alta Gracia Rugby Club",4,"Unión Cordobesa de Rugby","Missing"
"Arroyito Rugby Club",4,"Unión Cordobesa de Rugby","Missing"
"Carlos Paz Rugby Club",4,"Unión Cordobesa de Rugby","Missing"
"Club Social La Carlota",4,"Unión Cordobesa de Rugby","Missing"
"Conas Rugby Club",4,"Unión Cordobesa de Rugby","Missing"
"Córdoba Rugby Club",4,"Unión Cordobesa de Rugby","Missing"
"Jockey Club de Río IV",4,"Unión Cordobesa de Rugby","Missing"
"Jockey Club de Villa María",4,"Unión Cordobesa de Rugby","Missing"
"Los Cuervos Rugby Club",4,"Unión Cordobesa de Rugby","Missing"
"Oncativo-Oliva",4,"Unión Cordobesa de Rugby","Missing"
"Ranqueles",4,"Unión Cordobesa de Rugby","Missing"
"Río Tercero Rugby Club Los Zorros",4,"Unión Cordobesa de Rugby","Missing"
"San Francisco Rugby Club",4,"Unión Cordobesa de Rugby","Missing"
"Taborin Rugby Club",4,"Unión Cordobesa de Rugby","Missing"
"Universidad Católica de Córdoba",4,"Unión Cordobesa de Rugby","Missing"
"Universidad Nacional de Córdoba",4,"Unión Cordobesa de Rugby","Missing"
"Universidad Tecnológica Nacional",4,"Unión Cordobesa de Rugby","Missing"
"Villa General Belgrano RC",4,"Unión Cordobesa de Rugby","Missing"
"(Bandera de Chile Chile)",4,"Unión de Rugby Austral","Missing"
"Cabo Blanco Pesca y Rugby Club",4,"Unión de Rugby Austral","Missing"
"Calafate Rugby Club",4,"Unión de Rugby Austral","Missing"
"Chenque Rugby Club",4,"Unión de Rugby Austral","Missing"
"Club Deportivo Deseado Juniors",4,"Unión de Rugby Austral","Missing"
"Club Deportivo Portugués",4,"Unión de Rugby Austral","Missing"
"Club Deportivo Sarmiento",4,"Unión de Rugby Austral","Missing"
"Club Social Ingeniero Luis A. Huergo",4,"Unión de Rugby Austral","Missing"
"Comodoro Rugby Club",4,"Unión de Rugby Austral","Missing"
"Hol-Gok Rugby Club",4,"Unión de Rugby Austral","Missing"
"Kosten Aike Rugby Club",4,"Unión de Rugby Austral","Missing"
"Lagartos Rugby Hockey Club",4,"Unión de Rugby Austral","Missing"
"Las Cebras Rugby Club",4,"Unión de Rugby Austral","Missing"
"Las Heras Rugby Club",4,"Unión de Rugby Austral","Missing"
"Mara Rugby Club",4,"Unión de Rugby Austral","Missing"
"Penachos Rugby Club",4,"Unión de Rugby Austral","Missing"
"Quelequen Rugby Club",4,"Unión de Rugby Austral","Missing"
"Rucaylin Rugby Club",4,"Unión de Rugby Austral","Missing"
"San Jorge Rugby Club",4,"Unión de Rugby Austral","Missing"
"Sarmiento Rugby Club",4,"Unión de Rugby Austral","Missing"
"Truncado Rugby Club",4,"Unión de Rugby Austral","Missing"
"Almafuerte Rugby",4,"Unión de Rugby de Buenos Aires","Missing"
"Areco Rugby Club",4,"Unión de Rugby de Buenos Aires","Missing"
"Arsenal Zarate Rugby",4,"Unión de Rugby de Buenos Aires","Missing"
"Ateneo Cultural y Deportivo Don Bosco",4,"Unión de Rugby de Buenos Aires",""
"Atlético San Andrés Rugby Club",4,"Unión de Rugby de Buenos Aires","Missing"
"Berisso Rugby Club",4,"Unión de Rugby de Buenos Aires",""
"Círculo de ExCadetes del Liceo Militar Gral. San Martín",4,"Unión de Rugby de Buenos Aires","Missing"
"Círculo Universitario de Quilmes",4,"Unión de Rugby de Buenos Aires",""
"Club Argentino de Rugby",4,"Unión de Rugby de Buenos Aires",""
"Club Atlético Chascomús",4,"Unión de Rugby de Buenos Aires",""
"Club Atlético Defensores de Glew",4,"Unión de Rugby de Buenos Aires",""
"Club Atlético Porteño",4,"Unión de Rugby de Buenos Aires",""
"Club Atlético San Antonio de Padua",4,"Unión de Rugby de Buenos Aires",""
"Club Atlético y Progreso de Brandsen",4,"Unión de Rugby de Buenos Aires",""
"Club Banco Hipotecario Nacional",4,"Unión de Rugby de Buenos Aires","Missing"
"Club Beromama",4,"Unión de Rugby de Buenos Aires",""
"Club Centro Naval",4,"Unión de Rugby de Buenos Aires",""
"Club Ciudad de Buenos Aires",4,"Unión de Rugby de Buenos Aires",""
"Club Ciudad de Campana",4,"Unión de Rugby de Buenos Aires","Missing"
"Club DAOM",4,"Unión de Rugby de Buenos Aires",""
"Club de Gimnasia y Esgrima La Plata",4,"Unión de Rugby de Buenos Aires",""
"Club El Retiro",4,"Unión de Rugby de Buenos Aires","Missing"
"Club Gimnasia y Esgrima Ituzaingó",4,"Unión de Rugby de Buenos Aires","Missing"
"Club Italiano Rugby",4,"Unión de Rugby de Buenos Aires",""
"Club Los Cedros",4,"Unión de Rugby de Buenos Aires",""
"Club Los Pinos",4,"Unión de Rugby de Buenos Aires","Missing"
"Club Municipalidad de la Ciudad de Vicente López",4,"Unión de Rugby de Buenos Aires","Missing"
"Club San Andrés",4,"Unión de Rugby de Buenos Aires",""
"Club San Carlos",4,"Unión de Rugby de Buenos Aires","Missing"
"Club San Marcos Rugby & Hockey",4,"Unión de Rugby de Buenos Aires","Missing"
"Club San Patricio",4,"Unión de Rugby de Buenos Aires",""
"Club Varela Junior",4,"Unión de Rugby de Buenos Aires","Missing"
"Club Vicentinos Hockey & Rugby",4,"Unión de Rugby de Buenos Aires",""
"Curupaytí Club de Rugby",4,"Unión de Rugby de Buenos Aires",""
"Delta Rugby Club",4,"Unión de Rugby de Buenos Aires",""
"Floresta Rugby Club",4,"Unión de Rugby de Buenos Aires",""
"La Salle Rugby y Hockey Club",4,"Unión de Rugby de Buenos Aires","Missing"
"Lanús Rugby Club",4,"Unión de Rugby de Buenos Aires","Missing"
"Las Cañas Rugby Club",4,"Unión de Rugby de Buenos Aires","Missing"
"Liceo Militar General San Martín Rugby",4,"Unión de Rugby de Buenos Aires","Missing"
"Luján Rugby Club",4,"Unión de Rugby de Buenos Aires",""
"Marcos Paz Rugby Club",4,"Unión de Rugby de Buenos Aires","Missing"
"Monte Grande Rugby Club",4,"Unión de Rugby de Buenos Aires",""
"San José Rugby Club",4,"Unión de Rugby de Buenos Aires",""
"San Miguel Hockey & Rugby Club",4,"Unión de Rugby de Buenos Aires",""
"Sociedad Hebraica Argentina",4,"Unión de Rugby de Buenos Aires",""
"Sociedad Italiana de Tiro al Segno",4,"Unión de Rugby de Buenos Aires",""
"St. Brendan's Rugby Club",4,"Unión de Rugby de Buenos Aires",""
"Tigre Rugby Club",4,"Unión de Rugby de Buenos Aires",""
"Virreyes Rugby Club",4,"Unión de Rugby de Buenos Aires","Missing"
"Alvear RC",4,"Unión de Rugby de Cuyo","Missing"
"Banco RC",4,"Unión de Rugby de Cuyo","Missing"
"Belgrano RC",4,"Unión de Rugby de Cuyo","Missing"
"Bowen RC",4,"Unión de Rugby de Cuyo","Missing"
"C.P.B.M.",4,"Unión de Rugby de Cuyo","Missing"
"C.U.A.M. Rugby Malargüe",4,"Unión de Rugby de Cuyo","Missing"
"Huarpes RC",4,"Unión de Rugby de Cuyo","Missing"
"Los Cuervos RC",4,"Unión de Rugby de Cuyo","Missing"
"Los Escarabajos RC",4,"Unión de Rugby de Cuyo","Missing"
"Mendoza Rugby Club",4,"Unión de Rugby de Cuyo","Missing"
"Peumayén RC",4,"Unión de Rugby de Cuyo","Missing"
"Pumai RC",4,"Unión de Rugby de Cuyo","Missing"
"Rivadavia RC",4,"Unión de Rugby de Cuyo","Missing"
"San Jorge RC",4,"Unión de Rugby de Cuyo","Missing"
"Tacurú RC",4,"Unión de Rugby de Cuyo","Missing"
"Universitario RC",4,"Unión de Rugby de Cuyo","Missing"
"Valle de Uco RC",4,"Unión de Rugby de Cuyo","Missing"
"Aborigen Rugby Club",4,"Unión de Rugby de Formosa",""
"Aguará Rugby & Hockey Club de Formosa",4,"Unión de Rugby de Formosa","Missing"
"Águilas Rugby Club",4,"Unión de Rugby de Formosa","Missing"
"Bermejo Rugby Club",4,"Unión de Rugby de Formosa","Missing"
"Caza y Pesca Rugby Club",4,"Unión de Rugby de Formosa","Missing"
"Chajá Rugby & Hockey Club",4,"Unión de Rugby de Formosa","Missing"
"Club Laguna Rugby Club",4,"Unión de Rugby de Formosa","Missing"
"El Bagual",4,"Unión de Rugby de Formosa","Missing"
"Los Teros Rugby & Hockey Club",4,"Unión de Rugby de Formosa","Missing"
"Ñandupé Rugby & Hockey Club",4,"Unión de Rugby de Formosa","Missing"
"Norec Rugby Club",4,"Unión de Rugby de Formosa","Missing"
"Qompi Rugby",4,"Unión de Rugby de Formosa","Missing"
"San Cipriano Rugby",4,"Unión de Rugby de Formosa","Missing"
"Bandurrias Rugby",4,"Unión de Rugby de los Lagos del Sur","Missing"
"Bariloche Rugby Club",4,"Unión de Rugby de los Lagos del Sur","Missing"
"Chenque XV Rugby Club",4,"Unión de Rugby de los Lagos del Sur","Missing"
"Coihues Rugby Club",4,"Unión de Rugby de los Lagos del Sur","Missing"
"Cumbres Rugby Club",4,"Unión de Rugby de los Lagos del Sur","Missing"
"Dina Huapi Rugby club",4,"Unión de Rugby de los Lagos del Sur","Missing"
"Esquel Rugby Club",4,"Unión de Rugby de los Lagos del Sur","Missing"
"Huemules Rugby Club",4,"Unión de Rugby de los Lagos del Sur","Missing"
"Jabalíes Rugby Club",4,"Unión de Rugby de los Lagos del Sur","Missing"
"Pehuenes Rugby Club",4,"Unión de Rugby de los Lagos del Sur","Missing"
"Piedra del Águila Rugby Club",4,"Unión de Rugby de los Lagos del Sur","Missing"
"San Martín Rugby Club",4,"Unión de Rugby de los Lagos del Sur","Missing"
"Trevelin Rugby Club",4,"Unión de Rugby de los Lagos del Sur","Missing"
"Biguá Rugby Club",4,"Unión de Rugby de Mar del Plata","Missing"
"Camarones Rugby Club",4,"Unión de Rugby de Mar del Plata","Missing"
"Club de la Unión del Sur",4,"Unión de Rugby de Mar del Plata","Missing"
"Club Los 50",4,"Unión de Rugby de Mar del Plata","Missing"
"Club Náutico de Necochea",4,"Unión de Rugby de Mar del Plata","Missing"
"Club Social y Deportivo Campo de Pato",4,"Unión de Rugby de Mar del Plata","Missing"
"Club Universitario",4,"Unión de Rugby de Mar del Plata","Missing"
"Comercial Rugby Club",4,"Unión de Rugby de Mar del Plata","Missing"
"Gnomos Rugby Club",4,"Unión de Rugby de Mar del Plata","Missing"
"Jockey Club de Mar del Plata",4,"Unión de Rugby de Mar del Plata","Missing"
"Los Cardos Rugby Club",4,"Unión de Rugby de Mar del Plata","Missing"
"Mar del Plata Club",4,"Unión de Rugby de Mar del Plata","Missing"
"Miramar Rugby Club",4,"Unión de Rugby de Mar del Plata","Missing"
"Necochea Rugby Asoc. Civil",4,"Unión de Rugby de Mar del Plata","Missing"
"Pampas Rugby Club",4,"Unión de Rugby de Mar del Plata","Missing"
"Pirán Rugby Club",4,"Unión de Rugby de Mar del Plata","Missing"
"San Ignacio Rugby Club",4,"Unión de Rugby de Mar del Plata","Missing"
"Trinity Club",4,"Unión de Rugby de Mar del Plata","Missing"
"Villa Gesell Rugby Club",4,"Unión de Rugby de Mar del Plata","Missing"
"Aguará Rugby Club",4,"Unión de Rugby de Misiones",""
"Azul Rugby Club",4,"Unión de Rugby de Misiones","Missing"
"Carayá Rugby Club",4,"Unión de Rugby de Misiones","Missing"
"Carpinchos Rugby Club",4,"Unión de Rugby de Misiones","Missing"
"Cataratas Rugby Club",4,"Unión de Rugby de Misiones","Missing"
"Club Atlético Virasoro",4,"Unión de Rugby de Misiones","Missing"
"Club Centro de Cazadores",4,"Unión de Rugby de Misiones",""
"Club Deportivo Yerbatero Rugby",4,"Unión de Rugby de Misiones","Missing"
"Club Social Argentino",4,"Unión de Rugby de Misiones","Missing"
"Club Social y Deportivo Yacyretá",4,"Unión de Rugby de Misiones","Missing"
"Clubes Asociados Progreso Rowing e Independiente",4,"Unión de Rugby de Misiones","Missing"
"Jockey Club de Posadas",4,"Unión de Rugby de Misiones","Missing"
"Leones Rugby Club",4,"Unión de Rugby de Misiones","Missing"
"Liceo Naval",4,"Unión de Rugby de Misiones","Missing"
"Lomas Rugby Club",4,"Unión de Rugby de Misiones","Missing"
"Los Tingos Rugby Club",4,"Unión de Rugby de Misiones","Missing"
"Mamangá Rugby Club",4,"Unión de Rugby de Misiones","Missing"
"Oberá Rugby Club",4,"Unión de Rugby de Misiones","Missing"
"Posadas Rugby Club",4,"Unión de Rugby de Misiones","Missing"
"Tacurú Social Club",4,"Unión de Rugby de Misiones","Missing"
"Talleres",4,"Unión de Rugby de Misiones","Missing"
"Belgrano de San Nicolás",4,"Unión de Rugby de Rosario",""
"Club Atlético Municipal",4,"Unión de Rugby de Rosario","Missing"
"Club Atlético Provincial",4,"Unión de Rugby de Rosario","Missing"
"Club de Regatas de San Nicolás",4,"Unión de Rugby de Rosario","Missing"
"Club Logaritmo Rugby",4,"Unión de Rugby de Rosario",""
"Club Los Caranchos",4,"Unión de Rugby de Rosario","Missing"
"Club Social Rufino Los Pampas",4,"Unión de Rugby de Rosario","Missing"
"Club Universitario de Rosario",4,"Unión de Rugby de Rosario",""
"Jockey Club de Venado Tuerto",4,"Unión de Rugby de Rosario","Missing"
"Los Pingüinos Rugby Club",4,"Unión de Rugby de Rosario","Missing"
"Old Resian Club",4,"Unión de Rugby de Rosario",""
"Aero Rugby Club Orán",4,"Unión de Rugby de Salta","Missing"
"Cafayate Rugby Club",4,"Unión de Rugby de Salta","Missing"
"Metán Rugby Club",4,"Unión de Rugby de Salta","Missing"
"Quebracho Rugby Club",4,"Unión de Rugby de Salta","Missing"
"Rosario Rugby Club",4,"Unión de Rugby de Salta","Missing"
"Tapires Rugby Club",4,"Unión de Rugby de Salta","Missing"
"Tartagal Rugby Club",4,"Unión de Rugby de Salta","Missing"
"Tigres Rugby Club",4,"Unión de Rugby de Salta",""
"Tiro Federal de Salta",4,"Unión de Rugby de Salta",""
"Vallistos Rugby Club",4,"Unión de Rugby de Salta","Missing"
"Vikingos Rugby Club",4,"Unión de Rugby de Salta","Missing"
"Zenta Rugby Club",4,"Unión de Rugby de Salta","Missing"
"Tolhuin Rugby Club",4,"Unión de Rugby de Tierra del Fuego","Missing"
"Ushuaia Rugby Club",4,"Unión de Rugby de Tierra del Fuego",""
"Aguará Guazú",4,"Unión de Rugby de Tucumán","Missing"
"Bajo Hondo Rugby Club",4,"Unión de Rugby de Tucumán",""
"Club Natación y Gimnasia",4,"Unión de Rugby de Tucumán",""
"Coipú",4,"Unión de Rugby de Tucumán","Missing"
"Corsarios Rugby Club",4,"Unión de Rugby de Tucumán",""
"Jockey Club de Tucumán",4,"Unión de Rugby de Tucumán",""
"La Querencia Rugby",4,"Unión de Rugby de Tucumán","Missing"
"Liceo Rugby Club de Mendoza",4,"Unión de Rugby de Tucumán",""
"Los Alisos",4,"Unión de Rugby de Tucumán","Missing"
"Monteros Rugby Club",4,"Unión de Rugby de Tucumán","Missing"
"San Isidro Rugby Club",4,"Unión de Rugby de Tucumán","Missing"
"Tafí Viejo Rugby Club",4,"Unión de Rugby de Tucumán","Missing"
"25 de Mayo Rugby",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Allen Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Asociación Alcaman Rugby",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Catriel Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Club Atlético Bancarios",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Club Atlético Independiente de Neuquén",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén",""
"Club Cipolletti",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén",""
"Club de Rugby La Picasa",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Club Universitario del Comahue",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Conejos Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Deportivo General Roca",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén",""
"Dinos Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Las Gitanas Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Las Lajas Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Los Choiques Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Los Patos Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Los Toros Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Ñandu Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Perfora Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Rincón Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Roca Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"San Patricio del Chañar Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Villa Regina Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Missing"
"Abipones Rugby Club",4,"Unión de Rugby del Nordeste","Missing"
"Argentinos Rugby Club Resistencia",4,"Unión de Rugby del Nordeste","Missing"
"Asociación Italiana de Resistencia",4,"Unión de Rugby del Nordeste","Missing"
"Cebu Rugby",4,"Unión de Rugby del Nordeste","Missing"
"Chaco Rugby Club",4,"Unión de Rugby del Nordeste","Missing"
"Club Atlético Libreño",4,"Unión de Rugby del Nordeste","Missing"
"Club de Regatas Resistencia",4,"Unión de Rugby del Nordeste",""
"Club Hípico Pay Ubre",4,"Unión de Rugby del Nordeste","Missing"
"Cotton Rugby Club",4,"Unión de Rugby del Nordeste","Missing"
"Goya Rugby Club",4,"Unión de Rugby del Nordeste","Missing"
"Las Águilas Rugby Club",4,"Unión de Rugby del Nordeste",""
"Los Abipones Rugby Club",4,"Unión de Rugby del Nordeste","Missing"
"Machagai Rugby Club",4,"Unión de Rugby del Nordeste","Missing"
"Ñandubay Rugby Club",4,"Unión de Rugby del Nordeste","Missing"
"Quitilipi Rugby Club",4,"Unión de Rugby del Nordeste","Missing"
"San Patricio Rugby Club",4,"Unión de Rugby del Nordeste","Missing"
"Sixty Rugby Club",4,"Unión de Rugby del Nordeste","Missing"
"Tortugas Rugby Club",4,"Unión de Rugby del Nordeste","Missing"
"Uncas Rugby",4,"Unión de Rugby del Nordeste",""
"Unión de Machagai",4,"Unión de Rugby del Nordeste","Missing"
"Uruguay Rugby Club de La Cruz",4,"Unión de Rugby del Nordeste","Missing"
"Yacyreta Rugby Club",4,"Unión de Rugby del Nordeste","Missing"
"Atlético Tapalqué",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Azul Rugby",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Bragado Club",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Club Atlético 9 de Julio",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Club Atlético Estudiantes",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Club Atlético Estudiantes Unidos",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Club de Remo",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Club Estudiantes",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Club Náutico Arrecifes",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Club Sportivo Huracán",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Club Universitarios",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"El Fortín)",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"El Linqueño",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"FootBall Club Argentino ",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Gimnasia y Esgrima",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Indios Club de Rugby/Hockey",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Kamikazes",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Los Miuras",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Mapuche Rugby",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Marabuntas Rugby",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Onas Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Pampero Quemú Quemú",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Pico Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Pinto",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Racing Club de Chivilcoy",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Realicó Rugby / Los Burros",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Saladillo Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Salto Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Social Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Tacuara",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Villegas Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Yaguá Pitá Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","Missing"
"Anguil Rugby Club",4,"Unión de Rugby del Sur","Missing"
"Awkanes Rugby Club",4,"Unión de Rugby del Sur","Missing"
"Catriló Rugby Club",4,"Unión de Rugby del Sur","Missing"
"Centro Naval de Bahía Blanca",4,"Unión de Rugby del Sur","Missing"
"Club Argentino de Bahía Blanca",4,"Unión de Rugby del Sur","Missing"
"Club Atlético Juarense",4,"Unión de Rugby del Sur","Missing"
"Club Atlético Sol de Mayo",4,"Unión de Rugby del Sur","Missing"
"Club Cazadores de Tres Arroyos",4,"Unión de Rugby del Sur","Missing"
"Club El Nacional",4,"Unión de Rugby del Sur","Missing"
"Club Sociedad Sportiva de Bahía Blanca",4,"Unión de Rugby del Sur","Missing"
"Club Universitario de Rugby de Bahía Blanca",4,"Unión de Rugby del Sur","Missing"
"Coronel Suárez Rugby & Hockey Club",4,"Unión de Rugby del Sur","Missing"
"Espora Rugby Club",4,"Unión de Rugby del Sur","Missing"
"Las Orcas Rugby Club",4,"Unión de Rugby del Sur","Missing"
"Los Zorros Rugby Club",4,"Unión de Rugby del Sur","Missing"
"Palihue Rugby Hockey Club",4,"Unión de Rugby del Sur","Missing"
"Puerto Belgrano Rugby Club",4,"Unión de Rugby del Sur","Missing"
"Punta Alta Rugby Club",4,"Unión de Rugby del Sur","Missing"
"Rugby UNS",4,"Unión de Rugby del Sur","Missing"
"Santa Rosa Rugby Club",4,"Unión de Rugby del Sur","Missing"
