"name","tier","division","wikidataId","homonyms"
"Club Universitario de Rugby del Nordeste",2,"Torneo del Interior A","Q130100528",""
"Córdoba Athletic Club",2,"Torneo del Interior A","Q5202720",""
"Duendes Rugby Club",2,"Torneo del Interior A","Q5312216",""
"Jockey Club Córdoba",2,"Torneo del Interior A","Q8430339",""
"Jockey Club de Rosario",2,"Torneo del Interior A","Q975674",""
"Los Tarcos Rugby Club",2,"Torneo del Interior A","Q6683286",""
"Los Tordos Rugby Club",2,"Torneo del Interior A","Q63483939",""
"Marista Rugby Club",2,"Torneo del Interior A","Q6765702",""
"Santa Fe Rugby Club",2,"Torneo del Interior A","Q5644452",""
"Tala Rugby Club",2,"Torneo del Interior A","Q7678745",""
"Tucumán Lawn Tennis Club",2,"Torneo del Interior A","Q7851197",""
"Tucumán Rugby Club",2,"Torneo del Interior A","Q2888930",""
"Universitario Rugby Club de Tucumán",2,"Torneo del Interior A","Q7894406",""
"Urú Curé Rugby Club",2,"Torneo del Interior A","Q55343194",""
"Aranduroga Rugby Club",3,"Torneo del Interior B","",""
"Carrasco Polo Club",3,"Torneo del Interior B","Q2940173",""
"Club Atlético Estudiantes de Paraná",3,"Torneo del Interior B","Q8347000",""
"Club de Gimnasia y Tiro",3,"Torneo del Interior B","Q2759870",""
"Club Huirapuca SC",3,"Torneo del Interior B","Q17073181",""
"Club Palermo Bajo",3,"Torneo del Interior B","Q5136342",""
"IPR Sporting Club",3,"Torneo del Interior B","Q6133391",""
"Jockey Club de Salta",3,"Torneo del Interior B","Q50301082",""
"Lince Rugby club",3,"Torneo del Interior B","Q130550687",""
"Marabunta Rugby Club",3,"Torneo del Interior B","Q16599138",""
"Neuquén Rugby Club",3,"Torneo del Interior B","Q16611237",""
"Taraguy Rugby Club",3,"Torneo del Interior B","",""
"Teqüe Rugby Club",3,"Torneo del Interior B","Q7701448",""
"Universitario Rugby Club Salta",3,"Torneo del Interior B","Q50300764",""
"Catamarca Rugby Club",4,"Unión Andina de Rugby","",""
"Club Riojano Amigos del Rugby",4,"Unión Andina de Rugby","",""
"Club Social Rugby La Rioja",4,"Unión Andina de Rugby","",""
"El Nevado Rugby Club",4,"Unión Andina de Rugby","",""
"El Olivo Rugby Club",4,"Unión Andina de Rugby","",""
"Los Chelcos Rugby Club",4,"Unión Andina de Rugby","",""
"Los Hurones Rugby Club",4,"Unión Andina de Rugby","",""
"Los Matacos Rugby Club",4,"Unión Andina de Rugby","",""
"Los Teros Rugby Club",4,"Unión Andina de Rugby","",""
"ACV Rugby Club",4,"Unión Cordobesa de Rugby","",""
"Alianza Jesús María Social Aérea y Deportiva",4,"Unión Cordobesa de Rugby","Q27860449",""
"Alta Gracia Rugby Club",4,"Unión Cordobesa de Rugby","",""
"Arroyito Rugby Club",4,"Unión Cordobesa de Rugby","",""
"Carlos Paz Rugby Club",4,"Unión Cordobesa de Rugby","",""
"Club Social La Carlota",4,"Unión Cordobesa de Rugby","",""
"Conas Rugby Club",4,"Unión Cordobesa de Rugby","",""
"Córdoba Rugby Club",4,"Unión Cordobesa de Rugby","",""
"Jockey Club de Río IV",4,"Unión Cordobesa de Rugby","",""
"Jockey Club de Villa María",4,"Unión Cordobesa de Rugby","",""
"Los Cuervos Rugby Club",4,"Unión Cordobesa de Rugby","Q11762624",""
"Oncativo-Oliva",4,"Unión Cordobesa de Rugby","",""
"Ranqueles Rugby",4,"Unión Cordobesa de Rugby","",""
"Río Tercero Rugby Club Los Zorros",4,"Unión Cordobesa de Rugby","",""
"San Francisco Rugby Club",4,"Unión Cordobesa de Rugby","",""
"Taborin Rugby Club",4,"Unión Cordobesa de Rugby","",""
"Universidad Católica de Córdoba Rugby",4,"Unión Cordobesa de Rugby","",""
"Universidad Nacional de Córdoba Rugby",4,"Unión Cordobesa de Rugby","",""
"Universidad Tecnológica Nacional Rugby",4,"Unión Cordobesa de Rugby","",""
"Villa General Belgrano RC",4,"Unión Cordobesa de Rugby","",""
"Cabo Blanco Pesca y Rugby Club",4,"Unión de Rugby Austral","",""
"Calafate Rugby Club",4,"Unión de Rugby Austral","",""
"Chenque Rugby Club",4,"Unión de Rugby Austral","",""
"Club Deportivo Deseado Juniors",4,"Unión de Rugby Austral","",""
"Club Deportivo Portugués",4,"Unión de Rugby Austral","",""
"Club Deportivo Sarmiento",4,"Unión de Rugby Austral","",""
"Club Social Ingeniero Luis A. Huergo",4,"Unión de Rugby Austral","",""
"Comodoro Rugby Club",4,"Unión de Rugby Austral","",""
"Hol-Gok Rugby Club",4,"Unión de Rugby Austral","",""
"Kosten Aike Rugby Club",4,"Unión de Rugby Austral","",""
"Lagartos Rugby Hockey Club",4,"Unión de Rugby Austral","",""
"Las Cebras Rugby Club",4,"Unión de Rugby Austral","",""
"Las Heras Rugby Club",4,"Unión de Rugby Austral","",""
"Mara Rugby Club",4,"Unión de Rugby Austral","",""
"Penachos Rugby Club",4,"Unión de Rugby Austral","",""
"Quelequen Rugby Club",4,"Unión de Rugby Austral","",""
"Rucaylin Rugby Club",4,"Unión de Rugby Austral","",""
"San Jorge Rugby Club",4,"Unión de Rugby Austral","",""
"Sarmiento Rugby Club",4,"Unión de Rugby Austral","",""
"Truncado Rugby Club",4,"Unión de Rugby Austral","",""
"Almafuerte Rugby",4,"Unión de Rugby de Buenos Aires","",""
"Areco Rugby Club",4,"Unión de Rugby de Buenos Aires","",""
"Arsenal Zarate Rugby",4,"Unión de Rugby de Buenos Aires","",""
"Ateneo Cultural y Deportivo Don Bosco",4,"Unión de Rugby de Buenos Aires","Q4813069",""
"Atlético San Andrés Rugby Club",4,"Unión de Rugby de Buenos Aires","",""
"Berisso Rugby Club",4,"Unión de Rugby de Buenos Aires","Q16913248",""
"Círculo de ExCadetes del Liceo Militar Gral. San Martín",4,"Unión de Rugby de Buenos Aires","",""
"Círculo Universitario de Quilmes",4,"Unión de Rugby de Buenos Aires","Q5202679",""
"Club Argentino de Rugby",4,"Unión de Rugby de Buenos Aires","Q5136117",""
"Club Atlético Chascomús",4,"Unión de Rugby de Buenos Aires","Q5136125",""
"Club Atlético Defensores de Glew",4,"Unión de Rugby de Buenos Aires","Q124611459",""
"Club Atlético Porteño",4,"Unión de Rugby de Buenos Aires","Q2011550",""
"Club Atlético San Antonio de Padua",4,"Unión de Rugby de Buenos Aires","Q5136143",""
"Club Atlético y Progreso de Brandsen",4,"Unión de Rugby de Buenos Aires","Q20021922",""
"Club Banco Hipotecario Nacional",4,"Unión de Rugby de Buenos Aires","",""
"Club Beromama",4,"Unión de Rugby de Buenos Aires","Q60852499",""
"Club Centro Naval",4,"Unión de Rugby de Buenos Aires","Q5761450",""
"Club Ciudad de Buenos Aires",4,"Unión de Rugby de Buenos Aires","Q5136175",""
"Club Ciudad de Campana",4,"Unión de Rugby de Buenos Aires","",""
"Club DAOM",4,"Unión de Rugby de Buenos Aires","Q5136185",""
"Club de Gimnasia y Esgrima La Plata",4,"Unión de Rugby de Buenos Aires","Q18640",""
"Club El Retiro",4,"Unión de Rugby de Buenos Aires","",""
"Club Gimnasia y Esgrima Ituzaingó",4,"Unión de Rugby de Buenos Aires","",""
"Club Italiano Rugby",4,"Unión de Rugby de Buenos Aires","Q5774344",""
"Club Los Cedros",4,"Unión de Rugby de Buenos Aires","Q5136293",""
"Club Los Pinos",4,"Unión de Rugby de Buenos Aires","",""
"Club Municipalidad de la Ciudad de Vicente López",4,"Unión de Rugby de Buenos Aires","",""
"Club San Andrés",4,"Unión de Rugby de Buenos Aires","Q5136360",""
"Club San Carlos",4,"Unión de Rugby de Buenos Aires","",""
"Club San Marcos Rugby & Hockey",4,"Unión de Rugby de Buenos Aires","",""
"Club San Patricio",4,"Unión de Rugby de Buenos Aires","Q5136366",""
"Club Varela Junior",4,"Unión de Rugby de Buenos Aires","",""
"Club Vicentinos Hockey & Rugby",4,"Unión de Rugby de Buenos Aires","Q20021926",""
"Curupaytí Club de Rugby",4,"Unión de Rugby de Buenos Aires","Q5196034",""
"Delta Rugby Club",4,"Unión de Rugby de Buenos Aires","Q5254730",""
"Floresta Rugby Club",4,"Unión de Rugby de Buenos Aires","Q5863184",""
"La Salle Rugby y Hockey Club",4,"Unión de Rugby de Buenos Aires","",""
"Lanús Rugby Club",4,"Unión de Rugby de Buenos Aires","Q17075411",""
"Las Cañas Rugby Club",4,"Unión de Rugby de Buenos Aires","",""
"Liceo Militar General San Martín Rugby",4,"Unión de Rugby de Buenos Aires","Q5975115",""
"Luján Rugby Club",4,"Unión de Rugby de Buenos Aires","Q5984735",""
"Marcos Paz Rugby Club",4,"Unión de Rugby de Buenos Aires","",""
"Monte Grande Rugby Club",4,"Unión de Rugby de Buenos Aires","Q6904775",""
"San José Rugby Club",4,"Unión de Rugby de Buenos Aires","Q6119019",""
"San Miguel Hockey & Rugby Club",4,"Unión de Rugby de Buenos Aires","Q6119421",""
"Sociedad Hebraica Argentina",4,"Unión de Rugby de Buenos Aires","Q6130911",""
"Sociedad Italiana de Tiro al Segno",4,"Unión de Rugby de Buenos Aires","Q6130921",""
"St. Brendan's Rugby Club",4,"Unión de Rugby de Buenos Aires","Q7587353",""
"Tigre Rugby Club",4,"Unión de Rugby de Buenos Aires","Q7801705",""
"Virreyes Rugby Club",4,"Unión de Rugby de Buenos Aires","",""
"Alvear RC",4,"Unión de Rugby de Cuyo","",""
"Banco RC",4,"Unión de Rugby de Cuyo","Q4854113",""
"Belgrano RC",4,"Unión de Rugby de Cuyo","",""
"Bowen RC",4,"Unión de Rugby de Cuyo","",""
"C.P.B.M.",4,"Unión de Rugby de Cuyo","",""
"C.U.A.M. Rugby Malargüe",4,"Unión de Rugby de Cuyo","",""
"Huarpes RC",4,"Unión de Rugby de Cuyo","",""
"Los Cuervos RC",4,"Unión de Rugby de Cuyo","",""
"Los Escarabajos RC",4,"Unión de Rugby de Cuyo","",""
"Mendoza Rugby Club",4,"Unión de Rugby de Cuyo","",""
"Peumayén RC",4,"Unión de Rugby de Cuyo","",""
"Pumai RC",4,"Unión de Rugby de Cuyo","",""
"Rivadavia RC",4,"Unión de Rugby de Cuyo","",""
"San Jorge RC",4,"Unión de Rugby de Cuyo","",""
"Tacurú RC",4,"Unión de Rugby de Cuyo","",""
"Universitario Rugby Club Mendoza",4,"Unión de Rugby de Cuyo","","Q7894406; Q50300764"
"Valle de Uco RC",4,"Unión de Rugby de Cuyo","",""
"Aborigen Rugby Club",4,"Unión de Rugby de Formosa","Q17600316",""
"Aguará Rugby & Hockey Club de Formosa",4,"Unión de Rugby de Formosa","",""
"Águilas Rugby Club",4,"Unión de Rugby de Formosa","",""
"Bermejo Rugby Club",4,"Unión de Rugby de Formosa","",""
"Caza y Pesca Rugby Club",4,"Unión de Rugby de Formosa","",""
"Chajá Rugby & Hockey Club",4,"Unión de Rugby de Formosa","",""
"Club Laguna Rugby Club",4,"Unión de Rugby de Formosa","",""
"El Bagual",4,"Unión de Rugby de Formosa","",""
"Los Teros Rugby & Hockey Club",4,"Unión de Rugby de Formosa","",""
"Ñandupé Rugby & Hockey Club",4,"Unión de Rugby de Formosa","",""
"Norec Rugby Club",4,"Unión de Rugby de Formosa","",""
"Qompi Rugby",4,"Unión de Rugby de Formosa","",""
"San Cipriano Rugby",4,"Unión de Rugby de Formosa","",""
"Bandurrias Rugby",4,"Unión de Rugby de los Lagos del Sur","",""
"Bariloche Rugby Club",4,"Unión de Rugby de los Lagos del Sur","",""
"Chenque XV Rugby Club",4,"Unión de Rugby de los Lagos del Sur","",""
"Coihues Rugby Club",4,"Unión de Rugby de los Lagos del Sur","",""
"Cumbres Rugby Club",4,"Unión de Rugby de los Lagos del Sur","",""
"Dina Huapi Rugby club",4,"Unión de Rugby de los Lagos del Sur","",""
"Esquel Rugby Club",4,"Unión de Rugby de los Lagos del Sur","",""
"Huemules Rugby Club",4,"Unión de Rugby de los Lagos del Sur","",""
"Jabalíes Rugby Club",4,"Unión de Rugby de los Lagos del Sur","",""
"Pehuenes Rugby Club",4,"Unión de Rugby de los Lagos del Sur","",""
"Piedra del Águila Rugby Club",4,"Unión de Rugby de los Lagos del Sur","",""
"San Martín Rugby Club",4,"Unión de Rugby de los Lagos del Sur","",""
"Trevelin Rugby Club",4,"Unión de Rugby de los Lagos del Sur","",""
"Biguá Rugby Club",4,"Unión de Rugby de Mar del Plata","",""
"Camarones Rugby Club",4,"Unión de Rugby de Mar del Plata","",""
"Club de la Unión del Sur",4,"Unión de Rugby de Mar del Plata","",""
"Club Los 50",4,"Unión de Rugby de Mar del Plata","",""
"Club Náutico de Necochea",4,"Unión de Rugby de Mar del Plata","",""
"Club Social y Deportivo Campo de Pato",4,"Unión de Rugby de Mar del Plata","",""
"Club Universitario",4,"Unión de Rugby de Mar del Plata","",""
"Comercial Rugby Club",4,"Unión de Rugby de Mar del Plata","",""
"Gnomos Rugby Club",4,"Unión de Rugby de Mar del Plata","",""
"Jockey Club de Mar del Plata",4,"Unión de Rugby de Mar del Plata","",""
"Los Cardos Rugby Club",4,"Unión de Rugby de Mar del Plata","",""
"Mar del Plata Club",4,"Unión de Rugby de Mar del Plata","Q130550695",""
"Miramar Rugby Club",4,"Unión de Rugby de Mar del Plata","",""
"Necochea Rugby Asoc. Civil",4,"Unión de Rugby de Mar del Plata","",""
"Pampas Rugby Club",4,"Unión de Rugby de Mar del Plata","",""
"Pirán Rugby Club",4,"Unión de Rugby de Mar del Plata","",""
"San Ignacio Rugby Club",4,"Unión de Rugby de Mar del Plata","",""
"Trinity Club",4,"Unión de Rugby de Mar del Plata","",""
"Villa Gesell Rugby Club",4,"Unión de Rugby de Mar del Plata","",""
"Aguará Rugby Club",4,"Unión de Rugby de Misiones","Q18416182",""
"Azul Rugby Club",4,"Unión de Rugby de Misiones","",""
"Carayá Rugby Club",4,"Unión de Rugby de Misiones","",""
"Carpinchos Rugby Club",4,"Unión de Rugby de Misiones","",""
"Cataratas Rugby Club",4,"Unión de Rugby de Misiones","",""
"Club Atlético Virasoro",4,"Unión de Rugby de Misiones","",""
"Club Centro de Cazadores",4,"Unión de Rugby de Misiones","",""
"Club Deportivo Yerbatero Rugby",4,"Unión de Rugby de Misiones","",""
"Club Social Argentino",4,"Unión de Rugby de Misiones","",""
"Club Social y Deportivo Yacyretá",4,"Unión de Rugby de Misiones","",""
"Clubes Asociados Progreso Rowing e Independiente",4,"Unión de Rugby de Misiones","",""
"Jockey Club de Posadas",4,"Unión de Rugby de Misiones","",""
"Leones Rugby Club",4,"Unión de Rugby de Misiones","",""
"Liceo Naval",4,"Unión de Rugby de Misiones","",""
"Lomas Rugby Club Posadas",4,"Unión de Rugby de Misiones","","Q21235479"
"Los Tingos Rugby Club",4,"Unión de Rugby de Misiones","",""
"Mamangá Rugby Club",4,"Unión de Rugby de Misiones","",""
"Oberá Rugby Club",4,"Unión de Rugby de Misiones","",""
"Posadas Rugby Club",4,"Unión de Rugby de Misiones","",""
"Tacurú Social Club",4,"Unión de Rugby de Misiones","",""
"Talleres",4,"Unión de Rugby de Misiones","",""
"Belgrano de San Nicolás",4,"Unión de Rugby de Rosario","Q959351",""
"Club Atlético Municipal",4,"Unión de Rugby de Rosario","",""
"Club Atlético Provincial",4,"Unión de Rugby de Rosario","Q3681296",""
"Club de Regatas de San Nicolás",4,"Unión de Rugby de Rosario","",""
"Club Logaritmo Rugby",4,"Unión de Rugby de Rosario","Q131387043",""
"Club Los Caranchos",4,"Unión de Rugby de Rosario","",""
"Club Social Rufino Los Pampas",4,"Unión de Rugby de Rosario","",""
"Club Universitario de Rosario",4,"Unión de Rugby de Rosario","Q6156886",""
"Jockey Club de Venado Tuerto",4,"Unión de Rugby de Rosario","",""
"Los Pingüinos Rugby Club",4,"Unión de Rugby de Rosario","",""
"Old Resian Club",4,"Unión de Rugby de Rosario","Q76762453",""
"Aero Rugby Club Orán",4,"Unión de Rugby de Salta","",""
"Cafayate Rugby Club",4,"Unión de Rugby de Salta","",""
"Metán Rugby Club",4,"Unión de Rugby de Salta","",""
"Quebracho Rugby Club",4,"Unión de Rugby de Salta","",""
"Rosario Rugby Club",4,"Unión de Rugby de Salta","",""
"Tapires Rugby Club",4,"Unión de Rugby de Salta","",""
"Tartagal Rugby Club",4,"Unión de Rugby de Salta","",""
"Tigres Rugby Club",4,"Unión de Rugby de Salta","Q107354114",""
"Tiro Federal de Salta",4,"Unión de Rugby de Salta","Q50322380",""
"Vallistos Rugby Club",4,"Unión de Rugby de Salta","",""
"Vikingos Rugby Club",4,"Unión de Rugby de Salta","",""
"Zenta Rugby Club",4,"Unión de Rugby de Salta","",""
"Tolhuin Rugby Club",4,"Unión de Rugby de Tierra del Fuego","",""
"Ushuaia Rugby Club",4,"Unión de Rugby de Tierra del Fuego","Q6158143",""
"Aguará Guazú",4,"Unión de Rugby de Tucumán","",""
"Bajo Hondo Rugby Club",4,"Unión de Rugby de Tucumán","Q130662575",""
"Club Natación y Gimnasia",4,"Unión de Rugby de Tucumán","Q5136324",""
"Coipú",4,"Unión de Rugby de Tucumán","",""
"Corsarios Rugby Club",4,"Unión de Rugby de Tucumán","",""
"Jockey Club de Tucumán",4,"Unión de Rugby de Tucumán","Q130100547",""
"La Querencia Rugby",4,"Unión de Rugby de Tucumán","",""
"Liceo Rugby Club de Mendoza",4,"Unión de Rugby de Tucumán","Q130359922",""
"Los Alisos",4,"Unión de Rugby de Tucumán","",""
"Monteros Rugby Club",4,"Unión de Rugby de Tucumán","",""
"San Isidro Rugby Club",4,"Unión de Rugby de Tucumán","",""
"Tafí Viejo Rugby Club",4,"Unión de Rugby de Tucumán","",""
"25 de Mayo Rugby",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Allen Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Asociación Alcaman Rugby",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Catriel Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Club Atlético Bancarios",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Club Atlético Independiente de Neuquén",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Q2640559",""
"Club Cipolletti",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Q5136176",""
"Club de Rugby La Picasa",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Club Universitario del Comahue",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Conejos Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Deportivo General Roca",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","Q5260757",""
"Dinos Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Las Gitanas Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Las Lajas Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Los Choiques Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Los Patos Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Los Toros Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Ñandu Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Perfora Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Rincón Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Roca Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"San Patricio del Chañar Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Villa Regina Rugby Club",4,"Unión de Rugby del Alto Valle de Río Negro y Neuquén","",""
"Abipones Rugby Club",4,"Unión de Rugby del Nordeste","",""
"Argentinos Rugby Club Resistencia",4,"Unión de Rugby del Nordeste","",""
"Asociación Italiana de Resistencia",4,"Unión de Rugby del Nordeste","",""
"Cebu Rugby",4,"Unión de Rugby del Nordeste","",""
"Chaco Rugby Club",4,"Unión de Rugby del Nordeste","",""
"Club Atlético Libreño",4,"Unión de Rugby del Nordeste","",""
"Club de Regatas Resistencia",4,"Unión de Rugby del Nordeste","Q8347180",""
"Club Hípico Pay Ubre",4,"Unión de Rugby del Nordeste","",""
"Cotton Rugby Club",4,"Unión de Rugby del Nordeste","",""
"Goya Rugby Club",4,"Unión de Rugby del Nordeste","",""
"Las Águilas Rugby Club",4,"Unión de Rugby del Nordeste","Q16653216",""
"Los Abipones Rugby Club",4,"Unión de Rugby del Nordeste","",""
"Machagai Rugby Club",4,"Unión de Rugby del Nordeste","",""
"Ñandubay Rugby Club",4,"Unión de Rugby del Nordeste","",""
"Quitilipi Rugby Club",4,"Unión de Rugby del Nordeste","",""
"San Patricio Rugby Club",4,"Unión de Rugby del Nordeste","",""
"Sixty Rugby Club",4,"Unión de Rugby del Nordeste","",""
"Tortugas Rugby Club",4,"Unión de Rugby del Nordeste","",""
"Uncas Rugby",4,"Unión de Rugby del Nordeste","Q6155949",""
"Unión de Machagai",4,"Unión de Rugby del Nordeste","",""
"Uruguay Rugby Club de La Cruz",4,"Unión de Rugby del Nordeste","",""
"Yacyreta Rugby Club",4,"Unión de Rugby del Nordeste","",""
"Atlético Tapalqué",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Azul Rugby",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Bragado Club",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Club Atlético 9 de Julio",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Club Atlético Estudiantes",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Club Atlético Estudiantes Unidos",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Club de Remo",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Club Estudiantes",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Club Náutico Arrecifes",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Club Sportivo Huracán",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Club Universitarios",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"El Fortín)",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"El Linqueño",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"FootBall Club Argentino ",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Gimnasia y Esgrima",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Indios Club de Rugby/Hockey",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Kamikazes",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Los Miuras",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Mapuche Rugby",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Marabuntas Rugby",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Onas Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Pampero Quemú Quemú",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Pico Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Pinto",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Racing Club de Chivilcoy",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Realicó Rugby / Los Burros",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Saladillo Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Salto Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Social Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Tacuara",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Villegas Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Yaguá Pitá Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","",""
"Anguil Rugby Club",4,"Unión de Rugby del Sur","",""
"Awkanes Rugby Club",4,"Unión de Rugby del Sur","",""
"Catriló Rugby Club",4,"Unión de Rugby del Sur","",""
"Centro Naval de Bahía Blanca",4,"Unión de Rugby del Sur","",""
"Club Argentino de Bahía Blanca",4,"Unión de Rugby del Sur","",""
"Club Atlético Juarense",4,"Unión de Rugby del Sur","",""
"Club Atlético Sol de Mayo",4,"Unión de Rugby del Sur","",""
"Club Cazadores de Tres Arroyos",4,"Unión de Rugby del Sur","",""
"Club El Nacional",4,"Unión de Rugby del Sur","",""
"Club Sociedad Sportiva de Bahía Blanca",4,"Unión de Rugby del Sur","",""
"Club Universitario de Rugby de Bahía Blanca",4,"Unión de Rugby del Sur","",""
"Coronel Suárez Rugby & Hockey Club",4,"Unión de Rugby del Sur","",""
"Espora Rugby Club",4,"Unión de Rugby del Sur","",""
"Las Orcas Rugby Club",4,"Unión de Rugby del Sur","",""
