"Name","Tier","Division","WD"
"Aoyama Gakuin University Rugby Club",4,"All-Japan University Rugby Championship",""
"Asahi University Rugby Club",4,"All-Japan University Rugby Championship",""
"Chiba University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Chukyo University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Chuo University Rugby Club",4,"All-Japan University Rugby Championship",""
"Daito Bunka University Rugby Club",4,"All-Japan University Rugby Championship",""
"Dokkyo University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Doshisha University Rugby Club",4,"All-Japan University Rugby Championship",""
"Fukuoka Institute of Technology Rugby Club",4,"All-Japan University Rugby Championship",""
"Fukuoka University Rugby Club",4,"All-Japan University Rugby Championship",""
"Gakushuin University Rugby Club",4,"All-Japan University Rugby Championship",""
"Hakuoh University Rugby Club",4,"All-Japan University Rugby Championship",""
"Hanazono University Rugby Club",4,"All-Japan University Rugby Championship",""
"Hiroshima University Rugby Club",4,"All-Japan University Rugby Championship",""
"Hitotsubashi University Rugby Club",4,"All-Japan University Rugby Championship",""
"Hosei University Rugby Club",4,"All-Japan University Rugby Championship",""
"International Budo University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Josai University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Juntendo University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Kagoshima University Rugby Club",4,"All-Japan University Rugby Championship",""
"Kanagawa University Rugby Club",4,"All-Japan University Rugby Championship",""
"Kansai University Rugby Club",4,"All-Japan University Rugby Championship",""
"Kanto Gakuin University Rugby Club",4,"All-Japan University Rugby Championship",""
"Keio University Sports Association Football Club",4,"All-Japan University Rugby Championship",""
"Kinki University Rugby Club",4,"All-Japan University Rugby Championship",""
"Kobe University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Kokugakuin University Rugby Club",4,"All-Japan University Rugby Championship",""
"Kokushikan University Rugby Club",4,"All-Japan University Rugby Championship",""
"Komazawa University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Konan University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Korea University Rugby Club",4,"All-Japan University Rugby Championship",""
"Kumamoto Gakuen University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Kumamoto University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Kwansei Gakuin University Rugby Club",4,"All-Japan University Rugby Championship",""
"Kyoto Sangyo University Rugby Club",4,"All-Japan University Rugby Championship",""
"Kyoto University Rugby Club",4,"All-Japan University Rugby Championship",""
"Kyushu Kyoritsu University Rugby Club",4,"All-Japan University Rugby Championship",""
"Kyushu University Rugby Club",4,"All-Japan University Rugby Championship",""
"Meiji Gakuin University Rugby Club",4,"All-Japan University Rugby Championship",""
"Meiji University Rugby Club",4,"All-Japan University Rugby Championship",""
"Musashi University Rugby Club",4,"All-Japan University Rugby Championship",""
"Nagoya University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"National Defense Academy of Japan Rugby Club",4,"All-Japan University Rugby Championship",""
"Nihon University Rugby Club",4,"All-Japan University Rugby Championship",""
"Niigata University of Food and Agriculture Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Nippon Bunri University Rugby Club",4,"All-Japan University Rugby Championship",""
"Nippon Sport Science University Rugby Club",4,"All-Japan University Rugby Championship",""
"Osaka Kyoiku University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Osaka Sangyo University Rugby Club",4,"All-Japan University Rugby Championship",""
"Osaka University of Commerce Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Osaka University of Economics Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Osaka University of Health and Sport Sciences Rugby Club",4,"All-Japan University Rugby Championship",""
"Osaka University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Pacific Rim University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Rikkyo University Rugby Club",4,"All-Japan University Rugby Championship",""
"Rissho University Rugby Club",4,"All-Japan University Rugby Championship",""
"Ritsumeikan University Rugby Club",4,"All-Japan University Rugby Championship",""
"Ryukoku University Rugby Club",4,"All-Japan University Rugby Championship",""
"Saitama Institute of Technology Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Seijo University Rugby Club",4,"All-Japan University Rugby Championship",""
"Seikei University Rugby Club",4,"All-Japan University Rugby Championship",""
"Seinan Gakuin University Rugby Club",4,"All-Japan University Rugby Championship",""
"Senshu University Rugby Club",4,"All-Japan University Rugby Championship",""
"Setsunan University Rugby Club",4,"All-Japan University Rugby Championship",""
"Shigakukan University Rugby Club",4,"All-Japan University Rugby Championship",""
"Sojo University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Soka University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Sophia University Rugby Club",4,"All-Japan University Rugby Championship",""
"Surugadai University Rugby Club",4,"All-Japan University Rugby Championship",""
"Takushoku University Rugby Club",4,"All-Japan University Rugby Championship",""
"Tamagawa University Rugby Club",4,"All-Japan University Rugby Championship",""
"Teikyo University Rugby Club",4,"All-Japan University Rugby Championship",""
"Tenri University Rugby Club",4,"All-Japan University Rugby Championship",""
"Tokai University Rugby Football Club",4,"All-Japan University Rugby Championship","Missing"
"Tokyo City University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Tokyo Gakugei University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Tokyo Institute of Technology Rugby Club",4,"All-Japan University Rugby Championship",""
"Tokyo Metropolitan University Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Tokyo University of Agriculture Rugby Club",4,"All-Japan University Rugby Championship",""
"Tokyo University of Science Rugby Club",4,"All-Japan University Rugby Championship","Missing"
"Tokyo University Rugby Club",4,"All-Japan University Rugby Championship",""
"Toyo University Rugby Club",4,"All-Japan University Rugby Championship",""
"Tsukuba University Rugby Club",4,"All-Japan University Rugby Championship",""
"Waseda University Rugby Football Club",4,"All-Japan University Rugby Championship",""
"Yamanashi Gakuin University Rugby Club",4,"All-Japan University Rugby Championship",""
"Yokohama National University Rugby Club",4,"All-Japan University Rugby Championship",""
"Clean Fighters Yamanashi",4,"Top East League Group A",""
"Hitachi Sun Nexus",4,"Top East League Group A",""
"Meiji Yasuda Life Hollies",4,"Top East League Group A",""
"Momotaro's Maruwa Transportation Rugby",4,"Top East League Group A",""
"Tokyo Gas Rugby Football Club",4,"Top East League Group A",""
"Fukuoka Bank Blue Groupers",4,"Top Kyushu League",""
"JR Kyushu Sanders",4,"Top Kyushu League",""
"Kagoshima Bank Rugby Club",4,"Top Kyushu League",""
"Mitsubishi Heavy Industries Nagasaki Rugby Football Club",4,"Top Kyushu League",""
"Nippon Steel Yawata Rugby Club",4,"Top Kyushu League",""
"Nishi-Nippon City Bank Rugby Club",4,"Top Kyushu League",""
"Nittoku Spark Tech WKS",4,"Top Kyushu League",""
"Yaskawa Electric Rugby Club",4,"Top Kyushu League",""
"Chubu Electric Power Rugby Club",4,"Top West League Group A",""
"Daigas Struggers",4,"Top West League Group A",""
"JR West Railers",4,"Top West League Group A",""
"Kansai Maruwa Logistics Rugby Club",4,"Top West League Group A",""
"Osaka Prefectural Police Rugby Club",4,"Top West League Group A",""
"Shimadzu Corporation Rugby Club",4,"Top West League Group A",""
"Toyota Tsusho Blue Wing",4,"Top West League Group A",""
"Unitika Phoenix",4,"Top West League Group A",""
"Akita Northern Bullets Rugby Football Club",5,"Top East League Group B",""
"Fujifilm Business Innovation Green Elks",5,"Top East League Group B",""
"Lion Fangs",5,"Top East League Group B",""
"Narashino Self-Defense Force Paratroops",5,"Top East League Group B",""
"Otsuka Brush Rugby Club",5,"Top East League Group B",""
"Yokogawa Musashino Atlastars",5,"Top East League Group B",""
"BTMU Red Bulls",5,"Top West League Group B",""
"JR Central Rugby Club",5,"Top West League Group B",""
"Kinden Rugby Club",5,"Top West League Group B",""
"Mitsubishi Electric Melco Diamonds",5,"Top West League Group B",""
"Mitsubishi Motors Kurashiki Kingfishers",5,"Top West League Group B",""
"Mitsubishi Motors Kyoto Red Evoluitions",5,"Top West League Group B",""
"Osaka Teachers Association RFC",5,"Top West League Group B",""
"Ricoh Japan Rugby Football Team",5,"Top West League Group B",""
"Aioi Nissay Dowa Insurance Toughours",6,"Top East League Group C",""
"Big Blues Yachiyo Bay Tokyo",6,"Top East League Group C",""
"Funaoka Self-Defense Force Wild Boars",6,"Top East League Group C",""
"JR East Railways",6,"Top East League Group C",""
"Suntory Foods Sun Delphys",6,"Top East League Group C",""
"Waseda Club Top Rushers",6,"Top East League Group C",""
"Kawasaki Heavy Industries Rugby Club",6,"Top West League Group C","Missing"
"Komatsu YellowBulls",6,"Top West League Group C","Missing"
"K-POWERS",6,"Top West League Group C","Missing"
"Moriguchi City Kadoma City Fire Department Rugby Club",6,"Top West League Group C","Missing"
"Nippon Shinyaku Owlstars	",6,"Top West League Group C","Missing"
"Osaka City Fire Department Rugby Club",6,"Top West League Group C","Missing"
"Zentsuji Self-Defense Force Rugby Club",6,"Top West League Group C","Missing"
"Bridgestone Red Arrows",7,"Kanto Amateur League Division 1",""
"JRC Rugby Club",7,"Kanto Amateur League Division 1","Missing"
"MSM Steelers",7,"Kanto Amateur League Division 1",""
"Tokyo Fire Department Rugby Club",7,"Kanto Amateur League Division 1","Missing"
"Akebono Toda Over the Top",8,"Kanto Amateur League Division 2A","Missing"
"MS Rugby Club",8,"Kanto Amateur League Division 2A","Missing"
"MUFG RFC",8,"Kanto Amateur League Division 2A",""
"Shiodome RFC",8,"Kanto Amateur League Division 2A","Missing"
"Sojitz Top Arrows",8,"Kanto Amateur League Division 2A","Missing"
"Tokio Marine & Nichido",8,"Kanto Amateur League Division 2A","Missing"
"TOPPAN",8,"Kanto Amateur League Division 2A","Missing"
"BIPROGY Vipers",9,"Kanto Amateur League Division 2B","Missing"
"Mitsubishi Estate",9,"Kanto Amateur League Division 2B","Missing"
"Mizuho Financial Group Rugby Club",9,"Kanto Amateur League Division 2B",""
"MMC",9,"Kanto Amateur League Division 2B","Missing"
"Musashino Knights RFC",9,"Kanto Amateur League Division 2B","Missing"
"NF RFC'07",9,"Kanto Amateur League Division 2B","Missing"
"NTT Hibiya Sunshiners",9,"Kanto Amateur League Division 2B","Missing"
"OC RFC",9,"Kanto Amateur League Division 2B",""
"Echo",10,"Kanto Amateur League Division 3","Missing"
"Hakuhodo Red Hills",10,"Kanto Amateur League Division 3","Missing"
"IHI",10,"Kanto Amateur League Division 3","Missing"
"Kanematsu",10,"Kanto Amateur League Division 3","Missing"
"Maeda Road Blast Elephants",10,"Kanto Amateur League Division 3","Missing"
"Sumitomo Mitsui Financial Group",10,"Kanto Amateur League Division 3","Missing"
"Yokohama Country & Athletic Club",NA,NA,
