"playerId"  , "playerName"                    , "teamWdId"  , "teamRsId", "teamName"                                       , "startYear", "endYear", "matchesPlayed", "pointsScored", "dataSource"
"Q350967"   , "Luke McAlister"                , "Q21019486" , "2479"    , "Shimizu Koto Blue Sharks"                       , "2019"     , "2021"   , "6"            , "7"           , "enWP; jaWP; frWP"
"Q350967"   , "Luke McAlister"                , NA          , "5870"    , "Silverdale RC"                                  , NA         , NA       , NA             , NA            , "frWP"
"Q370059"   , "George Smith"                  , "Q605245"   , "80"      , "ACT Brumbies"                                   , "1999"     , "2013"   , "142"          , "90"          , "WD; jaWP; itWP; frWP; esWP; enWP"
"Q370059"   , "George Smith"                  , "Q622443"   , "86"      , "Australia national rugby union team"            , "2000"     , "2013"   , "111"          , "45"          , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q370059"   , "George Smith"                  , "Q807749"   , "136"     , "Barbarian FC"                                   , "2009"     , "2015"   , "6"            , "10"          , "enWP"
"Q370059"   , "George Smith"                  , "Q1857064"  , "315"     , "RC Toulonnais"                                  , "2010"     , "2011"   , "30"           , "5"           , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q370059"   , "George Smith"                  , "Q3503997"  , "685"     , "Tokyo Suntory Sungoliath"                       , "2011"     , "2012"   , "67"           , "87"          , "esWP; enWP; WD; jaWP; frWP; itWP"
"Q370059"   , "George Smith"                  , "Q1361000"  , "252"     , "Stade Français Rugby"                           , "2012"     , "2012"   , "8"            , "5"           , "WD; jaWP; frWP; itWP; enWP"
"Q370059"   , "George Smith"                  , "Q3503997"  , "685"     , "Tokyo Suntory Sungoliath"                       , "2012"     , "2013"   , "15"           , "10"          , "WD; frWP"
"Q370059"   , "George Smith"                  , "Q605245"   , "80"      , "ACT Brumbies"                                   , "2013"     , "2013"   , "13"           , "7"           , "WD; jaWP; frWP; itWP; esWP"
"Q370059"   , "George Smith"                  , "Q3503997"  , "685"     , "Tokyo Suntory Sungoliath"                       , "2013"     , "2014"   , "16"           , "15"          , "WD; frWP"
"Q370059"   , "George Smith"                  , "Q4075"     , "1"       , "Lyon OU"                                        , "2014"     , "2015"   , "25"           , "25"          , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q370059"   , "George Smith"                  , "Q1150127"  , "231"     , "Wasps RFC"                                      , "2015"     , "2016"   , "26"           , "5"           , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q370059"   , "George Smith"                  , "Q3503997"  , "685"     , "Tokyo Suntory Sungoliath"                       , "2016"     , "2017"   , "21"           , "25"          , "esWP; jaWP; itWP; frWP"
"Q370059"   , "George Smith"                  , "Q1368281"  , "253"     , "Queensland Reds"                                , "2017"     , "2018"   , "22"           , "10"          , "esWP; enWP"
"Q370059"   , "George Smith"                  , "Q917973"   , "162"     , "Bristol Bears"                                  , "2018"     , "2019"   , "23"           , "0"           , "jaWP; itWP; frWP; esWP; enWP"
"Q370059"   , "George Smith"                  , "Q3286022"  , "552"     , "Manly RUFC"                                     , NA         , NA       , NA             , NA            , "WD"
"Q376378"   , "David Humphreys"               , "Q7270137"  , "1693"    , "Queen's University RFC"                         , "1990"     , "1994"   , NA             , NA            , "WD; enWP"
"Q376378"   , "David Humphreys"               , "Q1548720"  , "282"     , "Ulster Rugby"                                   , "1990"     , "2008"   , "163"          , "1585"        , "esWP; enWP; WD"
"Q376378"   , "David Humphreys"               , "Q2881428"  , "423"     , "Ballymena RFC"                                  , "1994"     , "1995"   , NA             , NA            , "enWP; WD"
"Q376378"   , "David Humphreys"               , "Q3359056"  , "578"     , "Oxford University RFC"                          , "1995"     , "1995"   , "1"            , "19"          , "enWP; WD; itWP"
"Q376378"   , "David Humphreys"               , "Q1548720"  , "282"     , "Ulster Rugby"                                   , "1996"     , "1997"   , NA             , NA            , "frWP; itWP"
"Q376378"   , "David Humphreys"               , "Q1193020"  , "238"     , "London Irish RFC"                               , "1997"     , "1998"   , "56"           , "277"         , "WD; frWP; itWP; esWP; enWP"
"Q376378"   , "David Humphreys"               , "Q599903"   , "77"      , "Ireland national rugby union team"              , "1996"     , "2006"   , "72"           , "560"         , "WD; itWP; frWP; enWP"
"Q376378"   , "David Humphreys"               , "Q3041308"  , "492"     , "Dungannon RFC"                                  , "1998"     , "2001"   , NA             , NA            , "WD; enWP"
"Q376378"   , "David Humphreys"               , "Q1548720"  , "282"     , "Ulster Rugby"                                   , "1998"     , "2008"   , "105"          , "1026"        , "itWP; frWP; esWP; enWP"
"Q376378"   , "David Humphreys"               , "Q807749"   , "136"     , "Barbarian FC"                                   , "2003"     , "2005"   , "6"            , "33"          , "WD"
"Q513355"   , "Gert Smal"                     , "Q1777760"  , "308"     , "Leopards"                                       , "1980"     , "1983"   , NA             , NA            , "itWP; enWP"
"Q513355"   , "Gert Smal"                     , "Q794910"   , "135"     , "Stormers"                                       , "1983"     , "1985"   , NA             , NA            , "itWP; enWP"
"Q513355"   , "Gert Smal"                     , "Q3873494"  , "822"     , "Emerging Springboks"                            , "1984"     , "1984"   , NA             , NA            , "enWP"
"Q513355"   , "Gert Smal"                     , NA          , "6186"    , "Stellenbosch University"                        , "1984"     , "1985"   , NA             , NA            , "enWP"
"Q513355"   , "Gert Smal"                     , "Q794910"   , "135"     , "Stormers"                                       , "1985"     , "1987"   , NA             , NA            , "itWP; enWP"
"Q513355"   , "Gert Smal"                     , "Q979797"   , "194"     , "Rugby Rovigo"                                   , "1987"     , "1990"   , NA             , NA            , "enWP; itWP"
"Q513355"   , "Gert Smal"                     , "Q3873494"  , "822"     , "Emerging Springboks"                            , "1986"     , "1986"   , NA             , NA            , "enWP"
"Q513355"   , "Gert Smal"                     , NA          , "7507"    , "South African Defence Force"                    , "1986"     , "1987"   , NA             , NA            , "enWP"
"Q513355"   , "Gert Smal"                     , "Q498478"   , "52"      , "South Africa national rugby union team"         , "1986"     , "1989"   , "6"            , "4"           , "WD; itWP; enWP"
"Q513355"   , "Gert Smal"                     , "Q794910"   , "135"     , "Stormers"                                       , "1990"     , "1994"   , NA             , NA            , "itWP"
"Q614928"   , "Cliff Morgan"                  , "Q842510"   , "151"     , "Cardiff RFC"                                    , "1949"     , "1958"   , "202"          , "120"         , "WD; frWP; itWP; esWP; enWP"
"Q614928"   , "Cliff Morgan"                  , "Q807749"   , "136"     , "Barbarian FC"                                   , "1950"     , "1958"   , "17"           , "12"          , "enWP; WD; frWP"
"Q614928"   , "Cliff Morgan"                  , "Q822877"   , "143"     , "Wales national rugby union team"                , "1951"     , "1958"   , "29"           , "9"           , "WD; frWP; itWP; esWP; enWP"
"Q614928"   , "Cliff Morgan"                  , "Q2893513"  , "429"     , "Bective Rangers"                                , "1955"     , "1955"   , NA             , NA            , "itWP"
"Q614928"   , "Cliff Morgan"                  , "Q733600"   , "118"     , "British & Irish Lions"                          , "1955"     , "1955"   , "4"            , "3"           , "WD; frWP; itWP; enWP"
"Q614928"   , "Cliff Morgan"                  , "Q2893513"  , "429"     , "Bective Rangers"                                , "1955"     , "1956"   , NA             , NA            , "WD; frWP; esWP; enWP"
"Q639770"   , "Josh Valentine"                , "Q1368281"  , "253"     , "Queensland Reds"                                , "2002"     , "2006"   , "38"           , "20"          , "frWP; enWP"
"Q639770"   , "Josh Valentine"                , "Q622443"   , "86"      , "Australia national rugby union team"            , "2005"     , "2009"   , "5"            , "0"           , "frWP"
"Q639770"   , "Josh Valentine"                , "Q534417"   , "61"      , "New South Wales Waratahs"                       , "2006"     , "2008"   , "13"           , "5"           , "WD; frWP; enWP"
"Q639770"   , "Josh Valentine"                , "Q622443"   , "86"      , "Australia national rugby union team"            , "2006"     , "2009"   , "6"            , "0"           , "WD; enWP"
"Q639770"   , "Josh Valentine"                , "Q3506818"  , "689"     , "Sydney Stars"                                   , "2007"     , "2008"   , "1"            , "0"           , "enWP; frWP"
"Q639770"   , "Josh Valentine"                , "Q915507"   , "161"     , "Western Force"                                  , "2008"     , "2009"   , "12"           , "0"           , "frWP; enWP"
"Q639770"   , "Josh Valentine"                , "Q605245"   , "80"      , "ACT Brumbies"                                   , "2009"     , "2011"   , "25"           , "20"          , "frWP; enWP"
"Q639770"   , "Josh Valentine"                , "Q1115439"  , "208"     , "RC Narbonne"                                    , "2011"     , "2024"   , "88"           , "33"          , "frWP; enWP"
"Q639770"   , "Josh Valentine"                , "Q1781643"  , "309"     , "AS Béziers Hérault"                             , "2014"     , "2018"   , "99"           , "35"          , "frWP; enWP"
"Q639770"   , "Josh Valentine"                , "Q3550526"  , "718"     , "US Carcassonne"                                 , "2018"     , "2020"   , "38"           , "5"           , "frWP; enWP"
"Q639770"   , "Josh Valentine"                , "Q1781643"  , "309"     , "AS Béziers Hérault"                             , "2021"     , "2023"   , "33"           , "5"           , "frWP"
"Q639770"   , "Josh Valentine"                , "Q1115439"  , "208"     , "RC Narbonne"                                    , "2023"     , "2024"   , "23"           , "0"           , "frWP"
"Q639770"   , "Josh Valentine"                , "Q4823557"  , "931"     , "Australia A national rugby union team"          , NA         , NA       , NA             , NA            , "WD"
"Q639770"   , "Josh Valentine"                , NA          , "7676"    , "Singleton Rugby Club"                           , NA         , NA       , NA             , NA            , "enWP"
"Q646952"   , "Gillian Galan"                 , "Q2002695"  , "324"     , "US Montauban"                                   , "1999"     , "2007"   , NA             , NA            , "frWP"
"Q646952"   , "Gillian Galan"                 , "Q431412"   , "44"      , "Stade Toulousain"                               , "2007"     , "2011"   , NA             , NA            , "frWP"
"Q646952"   , "Gillian Galan"                 , "Q5478456"  , "1249"    , "France national under-20 rugby union team"      , "2011"     , "2011"   , "8"            , "0"           , "WD; frWP; enWP"
"Q646952"   , "Gillian Galan"                 , "Q431412"   , "44"      , "Stade Toulousain"                               , "2011"     , "2020"   , "166"          , "110"         , "WD; frWP; enWP"
"Q646952"   , "Gillian Galan"                 , "Q4075"     , "1"       , "Lyon OU"                                        , "2020"     , "2021"   , NA             , NA            , "frWP; enWP"
"Q725555"   , "J. P. R. Williams"             , "Q2925165"  , "440"     , "Bridgend Ravens"                                , "1962"     , "1967"   , NA             , NA            , "WD; esWP; frWP; enWP"
"Q725555"   , "J. P. R. Williams"             , "Q6006755"  , "1360"    , "Imperial Medicals Rugby Club"                   , "1967"     , "1968"   , NA             , NA            , "frWP; enWP"
"Q725555"   , "J. P. R. Williams"             , "Q1048688"  , "201"     , "London Welsh RFC"                               , "1968"     , "1976"   , NA             , "649"         , "WD; frWP; enWP"
"Q725555"   , "J. P. R. Williams"             , "Q807749"   , "136"     , "Barbarian FC"                                   , "1969"     , "1977"   , "11"           , "50"          , "WD; frWP; enWP"
"Q725555"   , "J. P. R. Williams"             , "Q7820811"  , "1887"    , "Tondu RFC"                                      , "1969"     , "1977"   , NA             , NA            , "frWP"
"Q725555"   , "J. P. R. Williams"             , "Q822877"   , "143"     , "Wales national rugby union team"                , "1969"     , "1981"   , "55"           , "36"          , "WD; frWP; itWP; enWP"
"Q725555"   , "J. P. R. Williams"             , "Q733600"   , "118"     , "British & Irish Lions"                          , "1971"     , "1971"   , "4"            , "2"           , "WD; frWP; itWP; enWP"
"Q725555"   , "J. P. R. Williams"             , "Q733600"   , "118"     , "British & Irish Lions"                          , "1974"     , "1974"   , "4"            , "2"           , "WD; frWP; itWP; enWP"
"Q725555"   , "J. P. R. Williams"             , "Q744636"   , "121"     , "Sharks"                                         , "1974"     , "1974"   , NA             , NA            , "esWP; enWP"
"Q725555"   , "J. P. R. Williams"             , "Q1048688"  , "201"     , "London Welsh RFC"                               , "1974"     , "1977"   , NA             , NA            , "esWP"
"Q725555"   , "J. P. R. Williams"             , "Q2925165"  , "440"     , "Bridgend Ravens"                                , "1977"     , "1999"   , NA             , NA            , "esWP; WD; frWP; enWP"
"Q725555"   , "J. P. R. Williams"             , "Q7820811"  , "1887"    , "Tondu RFC"                                      , "1999"     , "2003"   , NA             , NA            , "enWP"
"Q743330"   , "Alex Brown"                    , "Q1127974"  , "215"     , "Pontypool RFC"                                  , "1997"     , "1999"   , "44"           , "20"          , "itWP"
"Q743330"   , "Alex Brown"                    , "Q810786"   , "138"     , "Bath Rugby"                                     , "1998"     , "1999"   , NA             , NA            , "WD; frWP; enWP"
"Q743330"   , "Alex Brown"                    , "Q1127974"  , "215"     , "Pontypool RFC"                                  , "1999"     , "2000"   , NA             , NA            , "WD; frWP; enWP"
"Q743330"   , "Alex Brown"                    , "Q917973"   , "162"     , "Bristol Bears"                                  , "2000"     , "2003"   , "86"           , "20"          , "itWP; WD; frWP; enWP"
"Q743330"   , "Alex Brown"                    , "Q3873497"  , "824"     , "England A national rugby union team"            , "2003"     , "2003"   , NA             , NA            , "WD; enWP"
"Q743330"   , "Alex Brown"                    , "Q745758"   , "122"     , "Gloucester Rugby"                               , "2003"     , "2013"   , "233"          , "42"          , "itWP; enWP; WD; frWP"
"Q743330"   , "Alex Brown"                    , "Q378628"   , "39"      , "England national rugby union team"              , "2006"     , "2007"   , "3"            , "0"           , "WD; frWP; itWP; enWP"
"Q743330"   , "Alex Brown"                    , "Q5133308"  , "1101"    , "Clifton RFC"                                    , NA         , NA       , NA             , NA            , "enWP"
"Q761487"   , "Mathieu Bastareaud"            , NA          , "4947"    , "RC Creteil Choisy"                              , "1995"     , "2004"   , NA             , NA            , "frWP"
"Q761487"   , "Mathieu Bastareaud"            , "Q46387"    , "5"       , "RC Massy"                                       , "2004"     , "2007"   , "14"           , "25"          , "WD; frWP; esWP; itWP; enWP"
"Q761487"   , "Mathieu Bastareaud"            , "Q20967019" , "2469"    , "France national under-19 rugby union team"      , "2006"     , "2007"   , "10"           , "15"          , "frWP; enWP"
"Q761487"   , "Mathieu Bastareaud"            , "Q1361000"  , "252"     , "Stade Français Rugby"                           , "2007"     , "2011"   , "99"           , "103"         , "WD; frWP; itWP; esWP; enWP"
"Q761487"   , "Mathieu Bastareaud"            , "Q5478456"  , "1249"    , "France national under-20 rugby union team"      , "2008"     , "2008"   , "6"            , "15"          , "WD; frWP; enWP"
"Q761487"   , "Mathieu Bastareaud"            , "Q518116"   , "58"      , "France national rugby union team"               , "2009"     , "2019"   , "54"           , "25"          , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q761487"   , "Mathieu Bastareaud"            , "Q1857064"  , "315"     , "RC Toulonnais"                                  , "2011"     , "2019"   , "211"          , "125"         , "WD; frWP; itWP; esWP; enWP"
"Q761487"   , "Mathieu Bastareaud"            , "Q4075"     , "1"       , "Lyon OU"                                        , "2019"     , "2020"   , "7"            , "5"           , "WD; frWP; itWP; esWP; enWP"
"Q761487"   , "Mathieu Bastareaud"            , "Q54953803" , "2699"    , "Rugby New York"                                 , "2020"     , "2020"   , "5"            , "10"          , "itWP; WD; frWP; esWP; enWP"
"Q761487"   , "Mathieu Bastareaud"            , "Q4075"     , "1"       , "Lyon OU"                                        , "2020"     , "2022"   , "13"           , "10"          , "frWP; itWP; esWP; enWP"
"Q761487"   , "Mathieu Bastareaud"            , "Q1857064"  , "315"     , "RC Toulonnais"                                  , "2022"     , "2023"   , "20"           , "10"          , "frWP; esWP; enWP"
"Q972956"   , "Jamie Noon"                    , "Q910657"   , "160"     , "Newcastle Red Bulls"                            , "1998"     , "2010"   , "203"          , "260"         , "enWP"
"Q972956"   , "Jamie Noon"                    , NA          , "7088"    , "England national under-21 rugby union team"     , "1999"     , "1999"   , NA             , NA            , "frWP"
"Q972956"   , "Jamie Noon"                    , "Q910657"   , "160"     , "Newcastle Red Bulls"                            , "1999"     , "2009"   , "242"          , "275"         , "WD; frWP"
"Q972956"   , "Jamie Noon"                    , "Q378628"   , "39"      , "England national rugby union team"              , "2001"     , "2009"   , "38"           , "35"          , "WD; frWP; enWP"
"Q972956"   , "Jamie Noon"                    , "Q1022912"  , "197"     , "CA Brive"                                       , "2009"     , "2013"   , "100"          , "40"          , "WD; frWP"
"Q972956"   , "Jamie Noon"                    , "Q1022912"  , "197"     , "CA Brive"                                       , "2010"     , "2013"   , "100"          , "40"          , "enWP"
"Q972956"   , "Jamie Noon"                    , "Q3494126"  , "658"     , "Sporting club tulliste"                         , "2013"     , "2014"   , "11"           , "10"          , "WD; frWP; enWP"
"Q972956"   , "Jamie Noon"                    , NA          , "4327"    , "Whitby RFC"                                     , NA         , NA       , NA             , NA            , "enWP"
"Q1053176"  , "Naas Botha"                    , "Q885646"   , "156"     , "Bulls"                                          , "1977"     , "1995"   , "179"          , "2511"        , "esWP; itWP; WD; frWP; enWP"
"Q1053176"  , "Naas Botha"                    , "Q498478"   , "52"      , "South Africa national rugby union team"         , "1980"     , "1992"   , "28"           , "312"         , "WD; frWP; itWP; enWP"
"Q1053176"  , "Naas Botha"                    , "Q5211339"  , "1165"    , "Dallas Harlequins R.F.C."                       , "1984"     , "1984"   , NA             , NA            , "itWP; esWP"
"Q1053176"  , "Naas Botha"                    , "Q3651754"  , "807"     , "World XV"                                       , "1986"     , "1986"   , NA             , NA            , "enWP"
"Q1053176"  , "Naas Botha"                    , "Q979797"   , "194"     , "Rugby Rovigo"                                   , "1987"     , "1993"   , "119"          , "1731"        , "esWP; WD; frWP; itWP; enWP"
"Q1053176"  , "Naas Botha"                    , "Q3651754"  , "807"     , "World XV"                                       , "1992"     , "1992"   , NA             , NA            , "enWP"
"Q1053176"  , "Naas Botha"                    , "Q885646"   , "156"     , "Bulls"                                          , "1992"     , "1995"   , NA             , NA            , "esWP"
"Q1403116"  , "Arthur Gould"                  , "Q1521264"  , "275"     , "Newport RFC"                                    , "1882"     , "1898"   , NA             , NA            , "esWP; itWP; WD; frWP; enWP"
"Q1403116"  , "Arthur Gould"                  , "Q1048688"  , "201"     , "London Welsh RFC"                               , "1885"     , "1886"   , NA             , NA            , "WD; frWP; itWP; esWP; enWP"
"Q1403116"  , "Arthur Gould"                  , "Q822877"   , "143"     , "Wales national rugby union team"                , "1885"     , "1897"   , "27"           , "13"          , "WD; frWP; itWP; enWP"
"Q1403116"  , "Arthur Gould"                  , "Q3431476"  , "607"     , "Richmond Rugby Club"                            , "1886"     , "1887"   , NA             , NA            , "WD; frWP; esWP; enWP"
"Q1403116"  , "Arthur Gould"                  , NA          , "7530"    , "Middlesex Rugby Football Union Team"            , "1887"     , "1893"   , NA             , NA            , "enWP"
"Q1403116"  , "Arthur Gould"                  , "Q1521264"  , "275"     , "Newport RFC"                                    , "1887"     , "1898"   , "232"          , "662"         , "esWP; itWP; WD; frWP; enWP"
"Q1403116"  , "Arthur Gould"                  , NA          , "7548"    , "Hampshire Rugby Football Union Team"            , NA         , NA       , NA             , NA            , "enWP"
"Q1403116"  , "Arthur Gould"                  , "Q7845132"  , "1901"    , "Trojans Rugby Club"                             , NA         , NA       , NA             , NA            , "enWP"
"Q1766531"  , "Jean-Pascal Barraque"          , NA          , "4556"    , "RC Concarneau"                                  , "1998"     , "2007"   , NA             , NA            , "frWP"
"Q1766531"  , "Jean-Pascal Barraque"          , "Q431412"   , "44"      , "Stade Toulousain"                               , "2007"     , "2008"   , NA             , NA            , "frWP"
"Q1766531"  , "Jean-Pascal Barraque"          , "Q634843"   , "89"      , "Tarbes Pyrénées Rugby"                          , "2008"     , "2009"   , NA             , NA            , "frWP"
"Q1766531"  , "Jean-Pascal Barraque"          , "Q855496"   , "152"     , "Biarritz Olympique"                             , "2009"     , "2010"   , NA             , NA            , "frWP"
"Q1766531"  , "Jean-Pascal Barraque"          , "Q855496"   , "152"     , "Biarritz Olympique"                             , "2010"     , "2013"   , "55"           , "124"         , "WD; frWP; enWP"
"Q1766531"  , "Jean-Pascal Barraque"          , "Q5478456"  , "1249"    , "France national under-20 rugby union team"      , "2011"     , "2011"   , "10"           , "54"          , "jaWP; frWP; enWP"
"Q1766531"  , "Jean-Pascal Barraque"          , "Q431412"   , "44"      , "Stade Toulousain"                               , "2013"     , "2014"   , "9"            , "32"          , "WD; frWP; enWP"
"Q1766531"  , "Jean-Pascal Barraque"          , "Q756594"   , "126"     , "Stade Rochelais"                                , "2014"     , "2016"   , "38"           , "106"         , "WD; frWP; enWP"
"Q1766531"  , "Jean-Pascal Barraque"          , "Q1865460"  , "316"     , "Union Bordeaux Bègles"                          , "2017"     , "2018"   , "7"            , "15"          , "jaWP; frWP; enWP"
"Q1766531"  , "Jean-Pascal Barraque"          , "Q518116"   , "58"      , "France national rugby union team"               , "2020"     , "2020"   , "1"            , "0"           , "jaWP; frWP; enWP"
"Q1766531"  , "Jean-Pascal Barraque"          , "Q297901"   , "27"      , "ASM Clermont Auvergne"                          , "2020"     , "2023"   , "42"           , "61"          , "jaWP; frWP; enWP"
"Q1766531"  , "Jean-Pascal Barraque"          , "Q1471265"  , "266"     , "USA Perpignan"                                  , "2023"     , NA       , "11"           , "32"          , "jaWP; frWP"
"Q1812787"  , "François Borde"                , "Q634843"   , "89"      , "Tarbes Pyrénées Rugby"                          , "1916"     , "1920"   , NA             , NA            , "frWP"
"Q1812787"  , "François Borde"                , "Q118498"   , "10"      , "Racing 92"                                      , "1920"     , "1921"   , NA             , NA            , "frWP"
"Q1812787"  , "François Borde"                , "Q518116"   , "58"      , "France national rugby union team"               , "1920"     , "1926"   , NA             , "3"           , "WD"
"Q1812787"  , "François Borde"                , "Q431412"   , "44"      , "Stade Toulousain"                               , "1921"     , "1928"   , NA             , NA            , "WD; frWP"
"Q1812787"  , "François Borde"                , "Q1115439"  , "208"     , "RC Narbonne"                                    , "1928"     , "1928"   , NA             , NA            , "frWP"
"Q1812787"  , "François Borde"                , "Q431412"   , "44"      , "Stade Toulousain"                               , "1928"     , "1930"   , NA             , NA            , "frWP"
"Q1812787"  , "François Borde"                , "Q431412"   , "44"      , "Stade Toulousain"                               , "1934"     , "1938"   , NA             , NA            , "frWP"
"Q2053152"  , "Jerome Kaino"                  , "Q7016267"  , "1565"    , "New Zealand national under-21 rugby union team" , "2003"     , "2004"   , "9"            , "25"          , "enWP"
"Q2053152"  , "Jerome Kaino"                  , "Q1156303"  , "232"     , "Blues"                                          , "2004"     , "2018"   , "137"          , "70"          , "WD; frWP; itWP; esWP; enWP"
"Q2053152"  , "Jerome Kaino"                  , "Q4819588"  , "928"     , "Auckland RFU Team"                              , "2004"     , "2017"   , "56"           , "50"          , "itWP; frWP; esWP; enWP"
"Q2053152"  , "Jerome Kaino"                  , "Q55801"    , "6"       , "New Zealand national rugby union team"          , "2004"     , "2017"   , "83"           , "65"          , "WD; enWP; frWP; itWP"
"Q2053152"  , "Jerome Kaino"                  , "Q749756"   , "124"     , "New Zealand A national rugby union team"        , "2005"     , "2007"   , "7"            , "0"           , "enWP"
"Q2053152"  , "Jerome Kaino"                  , "Q807749"   , "136"     , "Barbarian FC"                                   , "2011"     , "2011"   , "1"            , "0"           , "enWP"
"Q2053152"  , "Jerome Kaino"                  , "Q6374828"  , "1398"    , "Toyota Verblitz"                                , "2012"     , "2014"   , "18"           , "10"          , "itWP; WD; frWP; esWP; enWP"
"Q2053152"  , "Jerome Kaino"                  , "Q1156303"  , "232"     , "Blues"                                          , "2014"     , "2017"   , "54"           , "50"          , "WD; frWP; itWP"
"Q2053152"  , "Jerome Kaino"                  , "Q4819588"  , "928"     , "Auckland RFU Team"                              , "2017"     , "2017"   , "3"            , "5"           , "itWP; frWP"
"Q2053152"  , "Jerome Kaino"                  , "Q431412"   , "44"      , "Stade Toulousain"                               , "2018"     , "2021"   , "62"           , "10"          , "frWP; itWP; esWP; enWP"
"Q2053152"  , "Jerome Kaino"                  , NA          , "6862"    , "University of Auckland"                         , NA         , NA       , NA             , NA            , "enWP"
"Q2203638"  , "James O'Connor"                , "Q2926274"  , "442"     , "Brothers Old Boys"                              , NA         , "2007"   , NA             , NA            , "enWP"
"Q2203638"  , "James O'Connor"                , "Q915507"   , "161"     , "Western Force"                                  , "2007"     , "2012"   , "39"           , "306"         , "itWP; enWP; WD; frWP; jaWP; esWP"
"Q2203638"  , "James O'Connor"                , "Q622443"   , "86"      , "Australia national rugby union team"            , "2008"     , NA       , "68"           , "299"         , "WD; jaWP; frWP; itWP; enWP"
"Q2203638"  , "James O'Connor"                , "Q1300399"  , "247"     , "Melbourne Rebels"                               , "2012"     , "2013"   , "21"           , "201"         , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q2203638"  , "James O'Connor"                , "Q3567424"  , "737"     , "West Harbour RFC"                               , "2013"     , "2013"   , "1"            , "10"          , "frWP; jaWP; esWP; enWP"
