"rugbyscopeId","fullName","countries"
1,"Lyon OU","France"
10,"Racing 92","France"
20,"FC Lourdes","France"
27,"ASM Clermont Auvergne","France"
44,"Stade Toulousain","France"
56,"Football Club Sportif Rumilly","France"
76,"Montpellier Hérault Rugby","France"
88,"Aviron Bayonnais","France"
89,"Tarbes Pyrénées Rugby","France"
125,"Stade Aurillacois Cantal Auvergne","France"
126,"Stade Rochelais","France"
129,"FC Auch Gers","France"
152,"Biarritz Olympique","France"
155,"Blagnac SCR","France"
182,"CA Périgueux","France"
189,"Castres Olympique","France"
196,"CA Bordeaux-Bègles Gironde","France"
197,"CA Brive","France"
199,"CS Bourgoin-Jallieu","France"
208,"RC Narbonne","France"
249,"US Dax","France"
250,"Union Sportive Bressane","France"
252,"Stade Français Rugby","France"
255,"Football Club Grenoble Rugby","France"
260,"US Colomiers","France"
263,"SU Agen Lot-et-Garonne","France"
266,"USA Perpignan","France"
268,"SC Albi","France"
295,"Cahors Rugby","France"
309,"AS Béziers Hérault","France"
310,"Stade Montois","France"
315,"RC Toulonnais","France"
324,"US Montauban","France"
393,"Sporting Club Graulhetois","France"
406,"Union sportive romanaise et péageoise","France"
413,"AS Soustons","France"
420,"AS Bédarrides Châteauneuf-du-Pape","France"
460,"CA Lannemezan","France"
499,"Entente Astarac Bigorre XV","France"
503,"Entente vigilante Malemort Brive olympique","France"
514,"Football club villefranchois","France"
580,"Paris Université Club","France"
620,"Rugby club Aubenas Vals","France"
623,"Rugby Club Châteaurenard","France"
624,"RC Nîmes","France"
626,"Rugby Club Strasbourg","France"
641,"Saint-Paul Sports Rugby","France"
655,"Sport athlétique mauléonais","France"
656,"Sporting club appaméen","France"
663,"Stade Rodez Aveyron","France"
666,"Stade Bordelais","France"
667,"Stade Dijonnais Côte D'Or","France"
673,"Stade Nantais","France"
676,"Stade olympique millavois rugby Aveyron","France"
708,"Union sportive Marmande rugby","France"
713,"US Tours Rugby","France"
716,"Union sportive beaurepairoise","France"
718,"US Carcassonne","France"
726,"Valence Sportif","France"
779,"Étoile sportive catalane","France"
780,"Étoile sportive montilienne","France"
2145,"Section Paloise","France"
2369,"Lombez Samatan club","France"
2628,"Angouleme Sporting Club","France"
2746,"Union sportive saint-sulpicienne rugby","France"
2841,"Union sportive de Vinay","France"
2892,"Union sportive usselloise","France"
2930,"Biscarrosse olympique rugby","France"
2981,"C' Chartres Rugby","France"
3021,"Racing Rugby Club de Nice","France"
3044,"SO Givors","France"
3119,"Beauvais Rugby Club","France"
3120,"Bourges XV","France"
3131,"Stade Olympique Ugine Albertville Rugby","France"
4787,"Ras Bretenoux Biars Vayrac / Gramat","France"
4828,"Rugby Club Six Fours - Le Brusc","France"
5000,"Ras RC Villenavais / La Brède Rugby","France"
5031,"Association Ouveillan Cuxac","France"
5327,"RO Pontois","France"
5417,"Association Sportive Apt Vallee du Calavon","France"
7380,"US Cazères","France"
148,"DSV 78 Hannover","Germany"
692,"TSV Handschuhsheim","Germany"
7639,"TB Rohrbach","Germany"
2332,"Valley RFC","Hong Kong"
65,"Old Belvedere","Ireland"
75,"University College Dublin R.F.C.","Ireland"
225,"Munster Rugby","Ireland"
267,"Leinster Rugby","Ireland"
282,"Ulster Rugby","Ireland"
423,"Ballymena RFC","Ireland"
425,"Ballynahinch RFC","Ireland"
435,"Blackrock College RFC","Ireland"
480,"Cork Constitution","Ireland"
492,"Dungannon RFC","Ireland"
519,"Garryowen Football Club","Ireland"
530,"Greystones RFC","Ireland"
544,"Lansdowne Football Club","Ireland"
550,"Malone RFC","Ireland"
573,"Old Wesley RFC","Ireland"
591,"Shannon RFC","Ireland"
694,"Terenure College RFC","Ireland"
724,"University College Cork RFC","Ireland"
1371,"Irish Exiles","Ireland"
8,"Valorugby Emilia","Italy"
40,"Rugby Calvisano","Italy"
46,"Amatori Catania","Italy"
59,"Benetton Rugby Treviso","Italy"
191,"Rugby Roma","Italy"
194,"Rugby Rovigo","Italy"
205,"SS Lazio Rugby 1927","Italy"
219,"Amatori Milano","Italy"
329,"Rugby Viadana","Italy"
339,"Mogliano Rugby","Italy"
341,"L'Aquila Rugby Club","Italy"
368,"Rugby Parma FC","Italy"
380,"Petrarca Rugby","Italy"
404,"Rugby San Donà","Italy"
610,"Rugby Bologna","Italy"
618,"Rugby Lyons Piacenza","Italy"
781,"Rugby Belluno","Italy"
785,"Rugby Casale","Italy"
793,"Ruggers Tarvisium","Italy"
800,"CUS Genova Rugby","Italy"
802,"CUS Padova Rugby","Italy"
803,"CUS Roma Rugby","Italy"
821,"Modena Rugby 1965","Italy"
831,"Piacenza Rugby Club","Italy"
840,"Rugby Frascati Union","Italy"
846,"Rugby Noceto Football Club","Italy"
847,"Rugby Livorno 1931","Italy"
859,"U.S. Rugby Benevento","Italy"
2036,"Rugby Brescia","Italy"
5600,"CUS Pavia ASD","Italy"
7353,"Union Rugby Viterbo","Italy"
209,"Shizuoka Blue Revs","Japan"
487,"Ricoh Black Rams Tokyo","Japan"
542,"Kobelco Kobe Steelers","Japan"
562,"NEC Green Rockets Tokatsu","Japan"
579,"Saiatama Panasonic Wild Knights","Japan"
685,"Tokyo Suntory Sungoliath","Japan"
698,"Toshiba Brave Lupus","Japan"
1215,"Hanazono Kintetsu Liners","Japan"
1250,"Munakata Sanix Blues","Japan"
1343,"Mie Honda Heat","Japan"
1354,"IBM Big Blue","Japan"
1398,"Toyota Verblitz","Japan"
1518,"Mitsubishi Sagamihara DynaBoars","Japan"
1989,"World Fighting Bull","Japan"
2038,"Red Hurricanes Osaka","Japan"
2050,"Mitsubishi Motors Kyoto Red Evolutions","Japan"
2059,"Kyoto Sangyo University Rugby Football Club","Japan"
2098,"Nippon Steel Kamaishi Seawaves","Japan"
2099,"Kanto Gakuin University Rugby Football Club","Japan"
2478,"Hino Red Dolphins","Japan"
6849,"Isetan Rugby Football Club","Japan"
6935,"Katsunuma Club","Japan"
1654,"Petone Rugby Club","New Zealand"
1659,"Ponsonby RFC","New Zealand"
5809,"Manurewa RC","New Zealand"
5840,"Kio Kio United Sports Club","New Zealand"
7155,"Marist St Pats Rugby Football Club","New Zealand"
7641,"Taradale Rugby and Sports Club","New Zealand"
2107,"RC Lechia Gdańsk","Poland"
2112,"Pogoń Siedlce","Poland"
459,"Centro Desportivo Universitário do Porto","Portugal"
343,"CSA Steaua București","Romania"
447,"CSM Baia Mare","Romania"
488,"CS Dinamo București","Romania"
1041,"CS Universitatea Cluj-Napoca","Romania"
1232,"RCJ Farul Constanța","Romania"
2113,"RC Grivița Bucharest","Romania"
7865,"CSM Sibiu","Romania"
7406,"Vest-Zvezda Kaliningrad","Russia"
1496,"Marist St. Joseph","Samoa"
7162,"Moata'a Rugby Club","Samoa"
7608,"Vaimoso Rugby Club","Samoa"
7609,"Vaiala Ulalei Sports Club","Samoa"
7610,"Vaheloto Rugby","Samoa"
37,"Glasgow Warriors","Scotland"
84,"Gala RFC","Scotland"
165,"Hawick RFC","Scotland"
195,"Melrose RFC","Scotland"
229,"Currie RFC","Scotland"
357,"Jed-Forest RFC","Scotland"
522,"Glasgow High Kelvinside","Scotland"
734,"Watsonian FC","Scotland"
2592,"Scottish Exiles","Scotland"
22,"Cheetahs","South Africa"
103,"Border Bulldogs","South Africa"
121,"Sharks","South Africa"
135,"Stormers","South Africa"
156,"Bulls","South Africa"
233,"Pumas","South Africa"
234,"Griquas","South Africa"
235,"Boland Cavaliers","South Africa"
241,"Lions","South Africa"
495,"Eastern Province Kings","South Africa"
6216,"Old Georgians","South Africa"
41,"CRC Pozuelo","Spain"
57,"Real Oviedo Rugby","Spain"
388,"CR El Salvador","Spain"
470,"CR Liceo Francés","Spain"
520,"Getxo Rugby Taldea","Spain"
539,"UE Santboiana","Spain"
2037,"Barcelona Universitari Club","Spain"
7341,"Toa ko Ma'afu Rugby Club","Tonga"
7411,"Vuaki Rugby Club","Tonga"
7632,"Toloa Old Boys","Tonga"
7794,"Kolofo'ou Rugby Club","Tonga"
7834,"Fasi Ma'ufanga Rugby Club","Tuvalu"
438,"Boston Irish Wolfhounds","U.S.A."
572,"Old Mission Beach Athletic Club RFC","U.S.A."
7199,"Park City Haggis","U.S.A."
1697,"RC Argo","Ukraine"
918,"Army Rugby Union","United Kingdom"
227,"Montevideo Cricket Club","Uruguay"
455,"Carrasco Polo Club","Uruguay"
104,"Pontypridd RFC","Wales"
150,"Swansea RFC","Wales"
151,"Cardiff RFC","Wales"
215,"Pontypool RFC","Wales"
216,"Ebbw Vale RFC","Wales"
272,"Llanelli RFC","Wales"
275,"Newport RFC","Wales"
276,"Neath RFC","Wales"
440,"Bridgend Ravens","Wales"
795,"Bangor RFC","Wales"
897,"Abertillery RFC","Wales"
1896,"Treorchy RFC","Wales"
7189,"Old Miltonians RFC","Zimbabwe"
1394,"Kandy Sports Club",NA
