"Q56824","Fabien Cibray","Fabien Cibray","Fabien_Cibray","Senior","2010-2012","RC Toulon","Rugby_club_toulonnais","17","19","2010","2012"
"Q56824","Fabien Cibray","Fabien Cibray","Fabien_Cibray","Senior","2012-2013","Lyon OU","Lyon_olympique_universitaire_rugby","25","20","2012","2013"
"Q56824","Fabien Cibray","Fabien Cibray","Fabien_Cibray","Senior","2013-2017","Oyonnax Rugby","Oyonnax_Rugby","38","15","2013","2017"
"Q56824","Fabien Cibray","Fabien Cibray","Fabien_Cibray","Senior","2017-2018","Provence Rugby","Provence_Rugby","18","10","2017","2018"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

*"Q75480","Marco Platania","Junior; Senior","Q1132521","219","Amatori Milano","1981","1998","NA","NA","itWP"
"Q75480","Marco Platania","International","Q113135","9","Italy national rugby union team","1994","1996","4","10","itWP"
"Q75480","Marco Platania","Senior","Q388269","40","Rugby Calvisano","1998","2001","NA","NA","itWP"
=========================
====================AAAA=enWP
====================AAAA=frWP
*"Q75480","Marco Platania","Marco Platania","Marco_Platania","Junior","1981-1991","Amatori Milano","Amatori_Rugby_Milano","NA","NA","1981","1991"
*"Q75480","Marco Platania","Marco Platania","Marco_Platania","Senior","1991-1998","Milan","Amatori_Rugby_Milano","NA","NA","1991","1998"
"Q75480","Marco Platania","Marco Platania","Marco_Platania","Senior","1998-2001","Amat. & Calvisano","Rugby_Calvisano","NA","NA","1998","2001"
"Q75480","Marco Platania","Marco Platania","Marco_Platania","International","1994-1996","Italia","Nazionale_maschile_di_rugby_a_15_dell%27Italia","4","10","1994","1996"
====================AAAA=itWP
====================AAAA=jaWP

*"Q86108","Clemens von Grumbkow","Junior; Senior","Q834120","149","SC Neuenheim","1990","2006","NA","NA","WD; itWP; frWP; enWP"
"Q86108","Clemens von Grumbkow","International","Q695374","116","Germany national rugby union team","2003","2018","48","45","WD; frWP; itWP; enWP"
"Q86108","Clemens von Grumbkow","Junior; Senior","NA","6024","Stoke Rugby Club","2005","2005","NA","NA","frWP; enWP"
"Q86108","Clemens von Grumbkow","Senior","Q3452853","625","RC Orléans","2006","2009","47","50","WD; frWP; itWP; enWP"
"Q86108","Clemens von Grumbkow","Senior","Q748103","123","Rugby Club I Cavalieri","2009","2012","59","75","WD; frWP; itWP; enWP"
"Q86108","Clemens von Grumbkow","Senior","Q1319827","249","US Dax","2012","2013","12","5","WD; frWP; itWP; enWP"
"Q86108","Clemens von Grumbkow","Senior","Q748103","123","Rugby Club I Cavalieri","2013","2014","19","40","frWP; itWP; enWP"
"Q86108","Clemens von Grumbkow","Senior","Q325466","31","Heidelberger RK","2014","2016","19","40","WD; itWP"
"Q86108","Clemens von Grumbkow","Senior","Q834120","149","SC Neuenheim","2016","2018","NA","NA","WD; itWP"
=========================
*"Q86108","NA","clemens von grumbkow","Clemens_von_Grumbkow","Junior","1990-2004","sc neuenheim","SC_Neuenheim","0","0","1990","2004"
"Q86108","NA","clemens von grumbkow","Clemens_von_Grumbkow","Junior","2005-2005","stoke rfc","NA","0","0","2005","2005"
"Q86108","NA","clemens von grumbkow","Clemens_von_Grumbkow","Senior","2005-2009","rc orléans","RC_Orl%C3%A9ans","47","50","2005","2009"
"Q86108","NA","clemens von grumbkow","Clemens_von_Grumbkow","Senior","2009-2012","cavalieri","Rugby_Club_I_Cavalieri_Prato","59","75","2009","2012"
"Q86108","NA","clemens von grumbkow","Clemens_von_Grumbkow","Senior","2012-2013","u.s. dax","US_Dax","12","5","2012","2013"
"Q86108","NA","clemens von grumbkow","Clemens_von_Grumbkow","Senior","2013-","cavalieri","Rugby_Club_I_Cavalieri_Prato","10","20","2013","NA"
"Q86108","NA","clemens von grumbkow","Clemens_von_Grumbkow","International","2003-","germany","Germany_national_rugby_union_team","33","10","2003","NA"
====================AAAA=enWP
*"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Junior","1990-2001","SC Neuenheim","SC_Neuenheim","NA","NA","1990","2001"
*"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2001-2004","SC Neuenheim","SC_Neuenheim","-","-","2001","2004"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2005-2005","Stoke RFC","NA","-","-","2005","2005"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2006-2009","RC Orléans","Rugby_Club_Orl%C3%A9ans","47","50","2006","2009"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2009-2012","Cavalieri Prato","Rugby_Club_I_Cavalieri_Prato","53","75","2009","2012"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2012-2013","US Dax","Union_sportive_dacquoise","12","5","2012","2013"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2013-2014","Cavalieri Prato","Rugby_Club_I_Cavalieri_Prato","19","40","2013","2014"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","International","2003-2018","Allemagne","%C3%89quipe_d%27Allemagne_de_rugby_%C3%A0_XV","48","45","2003","2018"
====================AAAA=frWP
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Junior","NA","Neuenheim","NA","NA","NA","NA","NA"
*"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2001-06","Neuenheim","NA","NA","NA","2001","2006"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2006-09","Orléans","NA","47","50","2006","2009"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2009-12","I Cavalieri","Rugby_Club_I_Cavalieri","49","65","2009","2012"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2012-13","Dax","Union_sportive_dacquoise","12","5","2012","2013"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2013-14","I Cavalieri","Rugby_Club_I_Cavalieri","14","35","2013","2014"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2014-16","Heidelberg RK","Heidelberger_Ruderklub_1872","19","40","2014","2016"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2016-18","Neuenheim","NA","NA","NA","2016","2018"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","International","2003-18","Germania","Nazionale_maschile_di_rugby_a_15_della_Germania","48","45","2003","2018"
====================AAAA=itWP
====================AAAA=jaWP

"Q86108","Clemens von Grumbkow","Junior; Senior","Q834120","149","SC Neuenheim","1990","2006","NA","NA","WD; itWP; frWP; enWP"
"Q86108","Clemens von Grumbkow","International","Q695374","116","Germany national rugby union team","2003","2018","48","45","WD; frWP; itWP; enWP"
*"Q86108","Clemens von Grumbkow","Junior; Senior","NA","6024","Stoke Rugby Club","2005","2005","NA","NA","frWP; enWP"
"Q86108","Clemens von Grumbkow","Senior","Q3452853","625","RC Orléans","2006","2009","47","50","WD; frWP; itWP; enWP"
"Q86108","Clemens von Grumbkow","Senior","Q748103","123","Rugby Club I Cavalieri","2009","2012","59","75","WD; frWP; itWP; enWP"
"Q86108","Clemens von Grumbkow","Senior","Q1319827","249","US Dax","2012","2013","12","5","WD; frWP; itWP; enWP"
"Q86108","Clemens von Grumbkow","Senior","Q748103","123","Rugby Club I Cavalieri","2013","2014","19","40","frWP; itWP; enWP"
"Q86108","Clemens von Grumbkow","Senior","Q325466","31","Heidelberger RK","2014","2016","19","40","WD; itWP"
"Q86108","Clemens von Grumbkow","Senior","Q834120","149","SC Neuenheim","2016","2018","NA","NA","WD; itWP"
=========================
"Q86108","NA","clemens von grumbkow","Clemens_von_Grumbkow","Junior","1990-2004","sc neuenheim","SC_Neuenheim","0","0","1990","2004"
*"Q86108","NA","clemens von grumbkow","Clemens_von_Grumbkow","Junior","2005-2005","stoke rfc","NA","0","0","2005","2005"
"Q86108","NA","clemens von grumbkow","Clemens_von_Grumbkow","Senior","2005-2009","rc orléans","RC_Orl%C3%A9ans","47","50","2005","2009"
"Q86108","NA","clemens von grumbkow","Clemens_von_Grumbkow","Senior","2009-2012","cavalieri","Rugby_Club_I_Cavalieri_Prato","59","75","2009","2012"
"Q86108","NA","clemens von grumbkow","Clemens_von_Grumbkow","Senior","2012-2013","u.s. dax","US_Dax","12","5","2012","2013"
"Q86108","NA","clemens von grumbkow","Clemens_von_Grumbkow","Senior","2013-","cavalieri","Rugby_Club_I_Cavalieri_Prato","10","20","2013","NA"
"Q86108","NA","clemens von grumbkow","Clemens_von_Grumbkow","International","2003-","germany","Germany_national_rugby_union_team","33","10","2003","NA"
====================AAAA=enWP
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Junior","1990-2001","SC Neuenheim","SC_Neuenheim","NA","NA","1990","2001"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2001-2004","SC Neuenheim","SC_Neuenheim","-","-","2001","2004"
*"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2005-2005","Stoke RFC","NA","-","-","2005","2005"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2006-2009","RC Orléans","Rugby_Club_Orl%C3%A9ans","47","50","2006","2009"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2009-2012","Cavalieri Prato","Rugby_Club_I_Cavalieri_Prato","53","75","2009","2012"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2012-2013","US Dax","Union_sportive_dacquoise","12","5","2012","2013"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2013-2014","Cavalieri Prato","Rugby_Club_I_Cavalieri_Prato","19","40","2013","2014"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","International","2003-2018","Allemagne","%C3%89quipe_d%27Allemagne_de_rugby_%C3%A0_XV","48","45","2003","2018"
====================AAAA=frWP
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Junior","NA","Neuenheim","NA","NA","NA","NA","NA"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2001-06","Neuenheim","NA","NA","NA","2001","2006"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2006-09","Orléans","NA","47","50","2006","2009"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2009-12","I Cavalieri","Rugby_Club_I_Cavalieri","49","65","2009","2012"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2012-13","Dax","Union_sportive_dacquoise","12","5","2012","2013"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2013-14","I Cavalieri","Rugby_Club_I_Cavalieri","14","35","2013","2014"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2014-16","Heidelberg RK","Heidelberger_Ruderklub_1872","19","40","2014","2016"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","Senior","2016-18","Neuenheim","NA","NA","NA","2016","2018"
"Q86108","Clemens von Grumbkow","Clemens von Grumbkow","Clemens_von_Grumbkow","International","2003-18","Germania","Nazionale_maschile_di_rugby_a_15_della_Germania","48","45","2003","2018"
====================AAAA=itWP
====================AAAA=jaWP

*"Q94780","Joe Rokocoko","Regional; Senior","Q4819588","928","Auckland RFU Team","2002","2011","38","80","frWP; itWP; enWP"
"Q94780","Joe Rokocoko","International","Q7016267","1565","New Zealand national under-21 rugby union team","2002","2002","3","15","enWP"
"Q94780","Joe Rokocoko","Senior","Q1156303","232","Blues","2003","2011","96","195","WD; frWP; itWP; esWP; enWP"
"Q94780","Joe Rokocoko","International","Q55801","6","New Zealand national rugby union team","2003","2011","69","235","WD; frWP; itWP; enWP"
"Q94780","Joe Rokocoko","International","Q749756","124","New Zealand A national rugby union team","2005","2005","3","25","enWP"
"Q94780","Joe Rokocoko","Senior","Q630112","88","Aviron Bayonnais","2011","2015","98","120","WD; frWP; itWP; esWP; enWP"
"Q94780","Joe Rokocoko","Senior","Q118498","10","Racing 92","2015","2019","90","65","frWP; itWP; esWP; enWP"
=========================
*"Q94780","NA","josevata taliga rokocoko","Joe_Rokocoko","Senior","2003-2011","Auckland Blues","Blues_(Super_Rugby)","96","195","2003","2011"
*"Q94780","NA","josevata taliga rokocoko","Joe_Rokocoko","Senior","2002-2011","auckland","Auckland_(National_Provincial_Championship)","38","80","2002","2011"
"Q94780","NA","josevata taliga rokocoko","Joe_Rokocoko","Senior","2012-2015","bayonne","Aviron_Bayonnais","98","120","2012","2015"
"Q94780","NA","josevata taliga rokocoko","Joe_Rokocoko","Senior","2015-2019","racing 92","Racing_92","87","65","2015","2019"
"Q94780","NA","josevata taliga rokocoko","Joe_Rokocoko","International","2002-2002","new zealand u21","New_Zealand_national_under-21_rugby_union_team","3","15","2002","2002"
"Q94780","NA","josevata taliga rokocoko","Joe_Rokocoko","International","2003-2010","new zealand","New_Zealand_national_rugby_union_team","68","230","2003","2010"
"Q94780","NA","josevata taliga rokocoko","Joe_Rokocoko","International","2005-2005","junior all blacks","All_Blacks_XV","3","25","2005","2005"
====================AAAA=enWP
"Q94780","Joe Rokocoko","Joe Rokocoko","Joe_Rokocoko","Senior","2003-2011","Blues","Blues_(rugby_%C3%A0_XV)","96","195","2003","2011"
*"Q94780","Joe Rokocoko","Joe Rokocoko","Joe_Rokocoko","Senior","2004-2011","Auckland Rugby","Auckland_Rugby_Football_Union","38","80","2004","2011"
"Q94780","Joe Rokocoko","Joe Rokocoko","Joe_Rokocoko","Senior","2011-2015","Aviron bayonnais","Aviron_bayonnais_rugby_pro","98","120","2011","2015"
"Q94780","Joe Rokocoko","Joe Rokocoko","Joe_Rokocoko","Senior","2015-2019","Racing 92","Racing_92","90","65","2015","2019"
"Q94780","Joe Rokocoko","Joe Rokocoko","Joe_Rokocoko","International","2003-2010","Nouvelle-Zélande","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV","68","230","2003","2010"
====================AAAA=frWP
*"Q94780","Joe Rokocoko","Joe Rokocoko","Joe_Rokocoko","Regional","2004-11","Auckland","Auckland_Rugby_Football_Union","37","80","2004","2011"
"Q94780","Joe Rokocoko","Joe Rokocoko","Joe_Rokocoko","Senior","2011-15","Bayonne","Aviron_Bayonnais_Rugby_Pro","85","95","2011","2015"
"Q94780","Joe Rokocoko","Joe Rokocoko","Joe_Rokocoko","Senior","2015-19","Racing 92","Racing_92","72","60","2015","2019"
"Q94780","Joe Rokocoko","Joe Rokocoko","Joe_Rokocoko","Senior","2003-11","Blues","Blues_(rugby_a_15)","96","195","2003","2011"
"Q94780","Joe Rokocoko","Joe Rokocoko","Joe_Rokocoko","International","2003-10","Nuova Zelanda","Nazionale_maschile_di_rugby_a_15_della_Nuova_Zelanda","68","230","2003","2010"
====================AAAA=itWP
====================AAAA=jaWP

*"Q94814","Ronnie Cooke","Junior; Senior","Q1777760","308","Leopards","2003","2006","26","70","WD; enWP; frWP"
"Q94814","Ronnie Cooke","International","NA","7304","South Africa national under-21 rugby union team","2005","2005","3","0","enWP"
"Q94814","Ronnie Cooke","Senior","Q266149","22","Cheetahs","2006","2007","24","25","WD; enWP"
"Q94814","Ronnie Cooke","Senior","Q1170716","234","Griquas","2006","2007","14","15","WD; frWP; enWP"
"Q94814","Ronnie Cooke","Senior","Q1022912","197","CA Brive","2007","2012","121","80","WD; frWP; enWP"
"Q94814","Ronnie Cooke","Senior","Q1387142","255","Football Club Grenoble Rugby","2012","2012","7","2","WD; frWP; enWP"
"Q94814","Ronnie Cooke","Senior","Q3046571","495","Eastern Province Kings","2013","2015","24","10","frWP; enWP"
"Q94814","Ronnie Cooke","Senior","Q949807","179","Southern Kings","2013","2013","17","10","WD; frWP; enWP"
=========================
*"Q94814","NA","ronald john cooke","Ronnie_Cooke","Senior","2004-2005","leopards","Leopards_(rugby_union)","26","70","2004","2005"
"Q94814","NA","ronald john cooke","Ronnie_Cooke","Senior","2006-2007","cheetahs","Cheetahs_(rugby_union)","24","25","2006","2007"
"Q94814","NA","ronald john cooke","Ronnie_Cooke","Senior","2006-2007","griquas","Griquas_(rugby_union)","14","15","2006","2007"
"Q94814","NA","ronald john cooke","Ronnie_Cooke","Senior","2007-2012","brive","CA_Brive","121","80","2007","2012"
"Q94814","NA","ronald john cooke","Ronnie_Cooke","Senior","2012-2012","grenoble","FC_Grenoble_Rugby","7","0","2012","2012"
"Q94814","NA","ronald john cooke","Ronnie_Cooke","Senior","2013-2013","southern kings","Southern_Kings","17","10","2013","2013"
"Q94814","NA","ronald john cooke","Ronnie_Cooke","Senior","2013-2015","eastern province kings","Eastern_Province_Elephants","24","10","2013","2015"
"Q94814","NA","ronald john cooke","Ronnie_Cooke","International","2005-2005","south africa under-21","NA","3","0","2005","2005"
*"Q94814","Ronnie Cooke","","Ronnie_Cooke","Junior","2003-2004","Leopards","Leopards_(rugby_union)","NA","NA","2003","2004"
====================AAAA=enWP
*"Q94814","Ronnie Cooke","Ronnie Cooke","Ronnie_Cooke","Senior","2003-2010","Leopards","Leopards_(rugby_%C3%A0_XV)","11","35","2003","2010"
"Q94814","Ronnie Cooke","Ronnie Cooke","Ronnie_Cooke","Senior","2003-2010","Central Cheetahs","Cheetahs","24","25","2003","2010"
"Q94814","Ronnie Cooke","Ronnie Cooke","Ronnie_Cooke","Senior","2006-2007","Griquas","Griqualand_West_Griquas","13","15","2006","2007"
"Q94814","Ronnie Cooke","Ronnie Cooke","Ronnie_Cooke","Senior","2007-2012","CA Brive","Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin","121","80","2007","2012"
"Q94814","Ronnie Cooke","Ronnie Cooke","Ronnie_Cooke","Senior","2012-2012","FC Grenoble","Football_Club_de_Grenoble_rugby","7","2","2012","2012"
"Q94814","Ronnie Cooke","Ronnie Cooke","Ronnie_Cooke","Senior","2013-2013","Southern Kings","Southern_Kings","15","10","2013","2013"
"Q94814","Ronnie Cooke","Ronnie Cooke","Ronnie_Cooke","Senior","2013-2015","Eastern Province Kings","Eastern_Province_Elephants","22","10","2013","2015"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

"Q113526","Adriaan Strauss","International","Q18379627","2403","South Africa national under-18 rugby union team","2003","2003","NA","NA","enWP"
*"Q113526","Adriaan Strauss","Junior; Regional; Senior","Q885646","156","Bulls","2004","2006","30","15","WD; frWP; itWP; enWP; esWP"
"Q113526","Adriaan Strauss","International","NA","7303","South Africa national under-19 rugby union team","2004","2004","NA","NA","enWP"
"Q113526","Adriaan Strauss","International","NA","7304","South Africa national under-21 rugby union team","2006","2006","8","10","enWP"
"Q113526","Adriaan Strauss","Regional; Senior","Q266149","22","Cheetahs","2007","2014","153","85","WD; jaWP; itWP; esWP; enWP"
"Q113526","Adriaan Strauss","International","Q498478","52","South Africa national rugby union team","2008","2016","67","30","WD; jaWP; frWP; itWP; enWP; enWP"
"Q113526","Adriaan Strauss","International","Q807749","136","Barbarian FC","2011","2011","2","0","enWP"
"Q113526","Adriaan Strauss","Senior","Q885646","156","Bulls","2015","2018","51","55","esWP; jaWP; frWP; itWP; enWP"
"Q113526","Adriaan Strauss","International","Q807749","136","Barbarian FC","2017","2017","2","0","enWP"
=========================
*"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","Senior","2005-2006","blue bulls","Bulls_(rugby_union)","22","15","2005","2006"
*"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","Senior","2006-2006","bulls","Bulls_(rugby_union)","8","0","2006","2006"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","Senior","2007-2014","cheetahs","Cheetahs_(rugby_union)","97","40","2007","2014"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","Senior","2007-2013","free state cheetahs","Cheetahs_(rugby_union)","56","45","2007","2013"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","Senior","2015-2018","bulls","Bulls_(rugby_union)","51","55","2015","2018"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","International","2003-2003","south africa under-18","South_Africa_national_under-18_rugby_union_team","0","0","2003","2003"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","International","2004-2004","south africa under-19","NA","0","0","2004","2004"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","International","2006-2006","south africa under-21","NA","8","10","2006","2006"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","International","2008-2016","south africa","NA","66","30","2008","2016"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","International","2008-2016","south africa","NA","2","0","2008","2016"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","International","2011-2011","Barbarians FC","Barbarian_F.C.","2","0","2011","2011"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","International","2017-2017","Barbarians FC","Barbarian_F.C.","2","0","2017","2017"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","International","2015-2015","springboks","NA","1","0","2015","2015"
*"Q113526","Adriaan Strauss","","Adriaan_Strauss","Junior","2004-2005","Blue Bulls","Bulls_(rugby_union)","NA","NA","2004","2005"
====================AAAA=enWP
*"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Senior","2005-2006","Blue Bulls","Blue_Bulls","11","10","2005","2006"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Senior","2006-2006","Bulls","Bulls_(rugby_%C3%A0_XV)","7","0","2006","2006"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Senior","2007-2015","Free State Cheetahs","Free_State_Cheetahs","52","50","2007","2015"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Senior","2007-2015","Cheetahs","Cheetahs","100","45","2007","2015"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Senior","2015-2018","Bulls","Bulls_(rugby_%C3%A0_XV)","51","55","2015","2018"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","International","2008-2016","Afrique du Sud","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV","66","30","2008","2016"
====================AAAA=frWP
*"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Regional","2005-06","Blue Bulls","Blue_Bulls","11","10","2005","2006"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Regional","2007-14","F.S. Cheetahs","Free_State_Cheetahs","53","50","2007","2014"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Senior","2006-2006","Bulls","Bulls_(rugby_a_15)","7","0","2006","2006"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Senior","2007-14","Cheetahs","Central_Cheetahs","99","45","2007","2014"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Senior","2015-18","Bulls","Bulls_(rugby_a_15)","51","55","2015","2018"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","International","2008-2016","Sudafrica","Nazionale_maschile_di_rugby_a_15_del_Sudafrica","66","30","2008","2016"
====================AAAA=itWP
"Q113526","Adriaan Strauss","アドリアン・ストラウス","%E3%82%A2%E3%83%89%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A6%E3%82%B9","Senior","NA","ブルー・ブルズ","%E3%83%96%E3%83%AB%E3%83%BC%E3%83%BB%E3%83%96%E3%83%AB%E3%82%BA","NA","NA","NA","NA"
"Q113526","Adriaan Strauss","アドリアン・ストラウス","%E3%82%A2%E3%83%89%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A6%E3%82%B9","Senior","NA","フリーステイト・チーターズ","%E3%83%95%E3%83%AA%E3%83%BC%E3%82%B9%E3%83%86%E3%82%A4%E3%83%88%E3%83%BB%E3%83%81%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%BA","NA","NA","NA","NA"
