"clubId","clubLabel","clubTypeLabel","inceptionMax","inceptionFormat","terminationMax","terminationFormat","nickmaneLabels","affiliationLabels","countryLabels","competitionLabels","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"Q104626007","Moana Pasifika","rugby union team","2020-01-01","2020-1-1",NA,NA,NA,NA,"New Zealand","Super Rugby","Mount Smart Stadium",NA,"Auckland",NA,"11lkrbwztt"
"Q104649868","North Island (rugby union)","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11hj7xqpgf"
"Q104649869","South Island (rugby union)","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11hj7xj8pv"
"Q104841744","Berlin Irish RFC","rugby union team",NA,NA,NA,NA,NA,NA,"Germany",NA,NA,NA,NA,NA,"11n5vg20wk"
"Q10484297","Enköpings RK","rugby union club","1968-01-01","1968-1-1",NA,NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA
"Q104845428","Newton Aycliffe RUFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11lkzg2_kr"
"Q104851532","Dallas RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11jy0yyhjm"
"Q104855938","Canterbury","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11hspmhd8b"
"Q104855944","North Harbour","rugby union team",NA,NA,NA,NA,NA,NA,"New Zealand","National Provincial Championship",NA,NA,NA,NA,"11lpwfs5m8"
"Q104856087","Tasman","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11lpwgngl_"
"Q104856093","Wellington","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11hspmpp5l"
"Q104856095","Counties Manukau","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11hspmftqm"
"Q104856096","Hawke's Bay","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11lpwg_w5x"
"Q104856099","Manawatu","rugby union team",NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,"11kkvg6cnn"
"Q104856105","Northland","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11hspnwt_l"
"Q104856109","Otago","rugby union team",NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,"11kkvg5071"
"Q104856115","Taranaki","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11lpwg9vjx"
"Q1048688","London Welsh RFC","defunct rugby union club","1895-01-01","1895-1-1",NA,NA,NA,"Rugby Football Union","United Kingdom",NA,NA,NA,NA,NA,NA
"Q104879075","Rugby Eagles Luxembourg","rugby union club",NA,NA,NA,NA,NA,NA,"Luxembourg",NA,NA,NA,NA,NA,"11qprcclrm"
"Q104901906","Waikato","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11hspnbqgy"
"Q1051207","Club de Rugby San Roque","rugby union team","1971-01-01","1971-1-1",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"Q10512788","Göteborg RF","rugby union club","2007-01-01","2007-1-1",NA,NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA
"Q10516824","Hammarby IF Rugby","rugby union club","2000-01-01","2000-1-1",NA,NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA
"Q105328944","Sport athlétique bordelais rugby","rugby union team","1892-03-16","1892-3-16","1972-02-04","1972-2-4",NA,NA,"France",NA,NA,NA,"Bordeaux",NA,"11ns14fztq"
"Q105334502","Saint Vincent and the Grenadines national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"11qp_48wm9"
"Q1053725","Cheetahs","rugby union club","2005-01-01","2005-1-1",NA,NA,NA,NA,"South Africa","United Rugby Championship","Free State Stadium","48000","Bloemfontein",NA,NA
"Q10543921","Karlstads Rugbyklubb","rugby union club","1971-01-01","1971-1-1",NA,NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA
"Q105561254","Royal Air Force Rugby Union","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q10562762","Linköpings Rugbyklubb","rugby union club","1998-01-01","1998-1-1",NA,NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA
"Q10570562","Lugi Rugbyklubb","rugby union club","1972-01-01","1972-1-1",NA,NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA
"Q105883493","United States national under-23 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q10593806","NRK Troján","rugby union club","1956-01-01","1956-1-1",NA,NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA
"Q106203603","Belgium national under-20 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"Q10631921","Pingvin RC","rugby union club","1962-01-01","1962-1-1",NA,NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA
"Q106427613","Jeunesse olympique pradéenne Conflent Canigou rugby","rugby union team","1965-01-01","1965-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Prades",NA,NA
"Q106588324","Olympique de Paris (rugby union, 1897)","rugby union team","1897-01-01","1897-1-1","1926-01-01","1926-1-1",NA,NA,"France",NA,NA,NA,"Paris",NA,NA
"Q106620854","WRC Te Werve","rugby union team",NA,NA,NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,"11r8t1fl6n"
"Q106731048","Union athlétique Gujan-Mestras","rugby union team","1908-01-01","1908-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Gujan-Mestras",NA,NA
"Q106784645","Olympique de Besançon rugby","rugby union team","1904-01-01","1904-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Besançon",NA,NA
"Q10688796","Södertälje Rugbyklubb","rugby union club","1968-01-01","1968-1-1",NA,NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA
"Q106956542","Avenir de Bizanos","rugby union team","1924-10-09","1924-10-9",NA,NA,NA,NA,"France",NA,NA,NA,"Bizanos",NA,NA
"Q106963648","Union sportive Garazi","rugby union team","1963-01-01","1963-1-1","2003-09-01","2003-9-1",NA,NA,"France",NA,NA,NA,"Saint-Jean-Pied-de-Port",NA,NA
"Q107020076","Union sportive castillonnaise","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Saint-Magne-de-Castillon",NA,NA
"Q107065192","Union sportive mugronnaise","rugby union team","1958-05-12","1958-5-12",NA,NA,NA,NA,"France",NA,NA,NA,"Mugron",NA,NA
"Q107094470","Biscarrosse olympique rugby","rugby union team","1922-01-01","1922-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Biscarrosse",NA,NA
"Q10710225","Uppsala RFC","rugby union club","1965-01-01","1965-1-1",NA,NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA
"Q1071691","Leicester Tigers","rugby union club","1880-01-01","1880-1-1",NA,NA,"The Tigers","Rugby Football Union","United Kingdom","Premiership Rugby","Welford Road Stadium","24000","Leicester","leicester",NA
"Q10717349","Vänersborgs RK","rugby union club","1986-01-01","1986-1-1",NA,NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA
"Q107304762","Pacific Pride","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107339843","Union sportive pouillonnaise","rugby union team","1921-01-01","1921-1-1","2021-06-01","2021-6-1",NA,NA,"France",NA,NA,NA,"Pouillon",NA,NA
"Q107339878","Association sportive des bleuets labatutois","rugby union team","1908-01-01","1908-1-1","2021-06-01","2021-6-1",NA,NA,"France",NA,NA,NA,"Labatut",NA,NA
"Q107345439","Jeunesse sportive de Labouheyre","rugby union team","1903-01-01","1903-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Labouheyre",NA,NA
"Q107345489","Parentis sport rugby","rugby union team","1922-01-01","1922-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Parentis-en-Born",NA,NA
"Q107345498","Rugby Club Nord Landes","rugby union team","2019-05-24","2019-5-24",NA,NA,NA,NA,"France",NA,NA,NA,"Labouheyre",NA,NA
"Q107345506","Rugby Club Pouillon Labatut","rugby union team","2021-06-01","2021-6-1",NA,NA,NA,NA,"France",NA,NA,NA,"Pouillon",NA,NA
"Q107345634","Étoile sportive léonnaise","rugby union team","1906-01-01","1906-1-1","2020-06-26","2020-6-26",NA,NA,"France",NA,NA,NA,"Léon",NA,NA
"Q107345657","Racing Club linxois","rugby union team","1922-01-01","1922-1-1","2001-06-04","2001-6-4",NA,NA,"France",NA,NA,NA,"Linxe",NA,NA
"Q107345666","Union sportive castésienne","rugby union team","1907-01-01","1907-1-1","2001-06-04","2001-6-4",NA,NA,"France",NA,NA,NA,"Castets",NA,NA
"Q107345674","Rugby Castets Linxe","rugby union team","2001-06-05","2001-6-5","2020-06-26","2020-6-26",NA,NA,"France",NA,NA,NA,"Linxe",NA,NA
"Q107345684","Association côte Landes rugby","rugby union team","2020-06-27","2020-6-27",NA,NA,NA,NA,"France",NA,NA,NA,"Léon",NA,NA
"Q107349465","Union sportive de Salles","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Salles",NA,NA
"Q107354114","Tigres Rugby Club","rugby union club",NA,NA,NA,NA,NA,NA,"Argentina",NA,NA,NA,NA,NA,NA
"Q10749444","Rugby Brescia","rugby union club","1928-01-01","1928-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie B","Aldo Invernici Stadium","5000",NA,NA,NA
"Q107501652","Aberdeenshire RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107501653","Banff RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107501654","Blairgowrie RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107501655","Carnoustie HSFP","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107501656","Carrick RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107501657","Dundee University Medics RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107501658","Garioch RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107501659","Huntly RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107501660","Kinross RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107501662","Mackie Academy RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107501664","Newton Stewart RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107522959","Ashhurst Pohangina RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107522996","Bulls RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107523022","Bunnythorpe RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107523082","Bush RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107523101","College Old Boys RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107523111","Dannevirke Sports Club","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107523234","Feilding Yellows RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107523248","Freyberg Old Boys RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107523279","Halcombe RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107523342","Linton Army RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107523353","Massey University RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107523369","Old Boys Marist","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107524249","Stobswell RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107536634","Arbroath RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107545900","Inverness Craig Dunain RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107556848","Fraserburgh RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107556977","Turriff RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107565140","Aberfeldy RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107642851","Rugby Club pays de Roquefort","rugby union team","1905-01-01","1905-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Roquefort",NA,NA
"Q107660641","Rostov","rugby union club","2020-01-01","2020-1-1",NA,NA,NA,"Rugby Union of Russia",NA,NA,NA,NA,NA,NA,NA
"Q107751032","Bo'ness RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107803223","Dyce RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107805430","Association sportive montfortoise","rugby union team","1931-01-01","1931-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Montfort-en-Chalosse",NA,NA
"Q107862599","Deeside RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107920165","Crieff and Strathearn RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107958563","C' Chartres Rugby","rugby union team","1981-11-28","1981-11-28",NA,NA,NA,NA,"France",NA,NA,NA,"Chartres",NA,NA
"Q107969589","Rosyth Sharks","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q107970181","Kinloss RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970182","Aberdeen University Medics RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970183","Aberdeen Taexali","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970184","RAF Lossiemouth RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970185","North Police Scotland RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970186","Glasgow University Medics RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970187","Broughton RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970189","Edinburgh University Medics RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970190","North Berwick RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970191","Liberton RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970192","Ross High RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970193","Gala Y.M. RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970194","RDVC RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970195","Abertay University RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970196","Glasgow Caledonian University RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970197","Strathclyde University RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970200","Dundee University RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970202","Robert Gordon University RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970203","Stirling University RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107970204","Edinburgh Napier University RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q107982991","Association sportive narrossaise rugby","rugby union team","1974-05-10","1974-5-10",NA,NA,NA,NA,"France",NA,"Stade Raoul-Lagraula",NA,"Narrosse",NA,NA
"Q108178995","Heriot-Watt University RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q108179013","Queen Margaret University RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q108179024","Moray House RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q108179170","Toulouse olympique employés club","rugby union team","1913-01-01","1913-1-1","1995-01-01","1995-1-1",NA,NA,"France",NA,NA,NA,"Toulouse",NA,NA
"Q108290259","Association sportive ondraise","rugby union team","1911-01-01","1911-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Ondres",NA,NA
"Q108301006","Rugby Club amollois","rugby union team","1986-04-16","1986-4-16","2018-06-27","2018-6-27",NA,NA,"France",NA,NA,NA,"Amou",NA,NA
"Q108301034","Union sportive pomarézienne","rugby union team","1979-05-01","1979-5-1","2018-06-27","2018-6-27",NA,NA,"France",NA,NA,NA,"Pomarez",NA,NA
"Q108301056","Rugby Club Pomarez Amou","rugby union team","2018-06-28","2018-6-28",NA,NA,NA,NA,"France",NA,NA,NA,"Pomarez",NA,NA
"Q108304520","CM Floirac rugby","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Floirac",NA,NA
"Q108304712","Real Soldevilla campétois","rugby union team","2003-01-01","2003-1-1","2016-01-01","2016-1-1",NA,NA,"France",NA,NA,NA,"Campet-et-Lamolère",NA,NA
"Q108321489","Entente Aramits Asasp","rugby union team","2002-01-01","2002-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Aramits",NA,NA
"Q108377638","The Black Lion","rugby union team",NA,NA,NA,NA,NA,NA,"Georgia",NA,NA,NA,NA,NA,NA
"Q108415422","AZS-AWFiS Gdańsk Rugby","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q108470459","Abercwmboi RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q108565098","Tel Aviv Heat","rugby union team","2021-07-07","2021-7-7",NA,NA,NA,NA,"Israel",NA,NA,NA,NA,NA,NA
"Q108565145","Castilla y León Iberians","rugby union team","2021-01-01","2021-1-1",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"Q10858300","Barcelona Universitari Club","rugby union team","1929-01-01","1929-1-1",NA,NA,NA,NA,"Spain","División de Honor B de Rugby","Camp Municipal de Rugby La Foixarda",NA,"Barcelona",NA,"12364ypk"
"Q108666985","The Delta","rugby union team",NA,NA,NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,NA
"Q108681444","Racing Rugby Club de Nice","rugby union team","1912-01-01","1912-1-1","2001-01-01","2001-1-1",NA,NA,"France",NA,NA,NA,"Nice",NA,NA
"Q108685870","Brussels Devils","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q108803455","Vancouver Island Crimson Tide","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q10880452","Red Hurricanes Osaka","rugby union club","1994-01-01","1994-1-1",NA,NA,NA,NA,"Japan","Japan Rugby League One",NA,NA,NA,NA,NA
"Q109040615","Istres sports rugby","rugby union team","1969-01-01","1969-1-1","2002-01-01","2002-1-1",NA,NA,"France",NA,NA,NA,"Istres",NA,NA
"Q109046241","Union sportive Baigorri","rugby union team","1971-01-01","1971-1-1","2003-09-01","2003-9-1",NA,NA,"France",NA,NA,NA,"Saint-Étienne-de-Baïgorry",NA,NA
"Q109237443","Wests Scarborough Rugby Union Football Club","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q109315537","Rhodesia Rugby Union Team","national rugby union team","1898-01-01","1898-1-1",NA,NA,NA,NA,"Rhodesia",NA,NA,NA,NA,NA,NA
"Q109344024","National Chengchi University Rugby Team","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q109357812","Aichi Teachers Club","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q109359846","Yokohama TKM","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q109364185","MSM Steelers","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,NA
"Q109364187","Sompo Reds","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q109364334","Bridgestone Red Arrows","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,NA
"Q109368440","Daigas Struggers","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,NA
"Q109369073","Aioi Nissay Dowa Insurance Toughours","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q109418248","National Taiwan University rugby team","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q109452732","Yokogawa Musashino Artemistars","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q109453887","Tsukushi Young Luggers","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q109594097","Hercules","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,NA
"Q109665835","Balma Olympique Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Balma",NA,NA
"Q109665836","Club sportif annonéen","rugby union club","1903-01-01","1903-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Annonay",NA,NA
"Q109665837","SO Givors","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Givors",NA,NA
"Q109665838","Stade Piscénois Rugby","rugby union club","1921-01-01","1921-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Pézenas",NA,NA
"Q109717645","Fleury Olympique","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Fleury",NA,NA
"Q109717674","Stade Auto Lyon","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Lyon",NA,NA
"Q109717699","Union sportive vicquoise","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Vicq-sur-Gartempe",NA,NA
"Q109806875","RC Veyle Saône","rugby union team","1977-07-22","1977-7-22",NA,NA,NA,NA,"France",NA,"Q119207970; Q119370260",NA,"Pont-de-Veyle",NA,NA
