clubId,clubLabel,clubTypeLabel,inception,termination,nickmaneLabels,affiliationLabel,countryLabels,competitionLabel,homeVenueLabels,homeVenueCapacities,locationLabels,AllRugbyIDs,GoogleKnowlIDs
Q104856087,Tasman,rugby union team,,,,,,,,,,,/g/11lpwgngl_
Q104856093,Wellington,rugby union team,,,,,,,,,,,/g/11hspmpp5l
Q104856095,Counties Manukau,rugby union team,,,,,,,,,,,/g/11hspmftqm
Q104856096,Hawke's Bay,rugby union team,,,,,,,,,,,/g/11lpwg_w5x
Q104856099,Manawatu,rugby union team,,,,,New Zealand,,,,,,/g/11kkvg6cnn
Q104856105,Northland,rugby union team,,,,,,,,,,,/g/11hspnwt_l
Q104856109,Otago,rugby union team,,,,,New Zealand,,,,,,/g/11kkvg5071
Q104856115,Taranaki,rugby union team,,,,,,,,,,,/g/11lpwg9vjx
Q1048688,London Welsh RFC,rugby union club,1895-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q104901906,Waikato,rugby union team,,,,,,,,,,,/g/11hspnbqgy
Q1051207,Club de Rugby San Roque,rugby union team,1971-01-01T00:00:00Z,,,,Spain,,,,,,
Q105328944,Sport athlétique bordelais rugby,rugby union team,1892-03-16T00:00:00Z,1972-02-04T00:00:00Z,,,France,,,,Bordeaux,,/g/11ns14fztq
Q105334502,Saint Vincent and the Grenadines national rugby union team,national rugby union team,,,,,Saint Vincent and the Grenadines,,,,,,/g/11qp_48wm9
Q1053725,Cheetahs,rugby union club,2005-01-01T00:00:00Z,,,,South Africa,United Rugby Championship,Free State Stadium,48000,Bloemfontein,,
Q106203603,Q106203603,national rugby union team,,,,,Belgium,,,,,,
Q106427613,Q106427613,rugby union team,1965-01-01T00:00:00Z,,,,France,,,,Prades,,
Q106588324,"Olympique de Paris (rugby union, 1897)",rugby union team,1897-01-01T00:00:00Z,1926-01-01T00:00:00Z,,,France,,,,Paris,,
Q106620854,WRC Te Werve,rugby union team,,,,,Netherlands,,,,,,/g/11r8t1fl6n
Q106731048,Q106731048,rugby union team,1908-01-01T00:00:00Z,,,,France,,,,Gujan-Mestras,,
Q106784645,Q106784645,rugby union team,1904-01-01T00:00:00Z,,,,France,,,,Besançon,,
Q106956542,Q106956542,rugby union team,1924-10-09T00:00:00Z,,,,France,,,,Bizanos,,
Q106956542,Q106956542,rugby union team,1923-01-01T00:00:00Z,,,,France,,,,Bizanos,,
Q106963648,Q106963648,rugby union team,1963-01-01T00:00:00Z,2003-09-01T00:00:00Z,,,France,,,,Saint-Jean-Pied-de-Port,,
Q107020076,Q107020076,rugby union team,,,,,France,,,,Saint-Magne-de-Castillon,,
Q107065192,Q107065192,rugby union team,1958-05-12T00:00:00Z,,,,France,,,,Mugron,,
Q107094470,Q107094470,rugby union team,1922-01-01T00:00:00Z,,,,France,,,,Biscarrosse,,
Q1071691,Leicester Tigers,rugby union club,1880-01-01T00:00:00Z,,The Tigers,Rugby Football Union,United Kingdom,Premiership Rugby,Welford Road Stadium,24000,Leicester,leicester,
Q107304762,Pacific Pride,rugby union team,,,,,,,,,,,
Q107339843,Q107339843,rugby union team,1921-01-01T00:00:00Z,2021-06-01T00:00:00Z,,,France,,,,Pouillon,,
Q107339878,Q107339878,rugby union team,1908-01-01T00:00:00Z,2021-06-01T00:00:00Z,,,France,,,,Labatut,,
Q107345439,Q107345439,rugby union team,1903-01-01T00:00:00Z,,,,France,,,,Labouheyre,,
Q107345489,Q107345489,rugby union team,1922-01-01T00:00:00Z,,,,France,,,,Parentis-en-Born,,
Q107345498,Q107345498,rugby union team,2019-05-24T00:00:00Z,,,,France,,,,Labouheyre,,
Q107345506,Q107345506,rugby union team,2021-06-01T00:00:00Z,,,,France,,,,Pouillon,,
Q107345634,Q107345634,rugby union team,1906-01-01T00:00:00Z,2020-06-26T00:00:00Z,,,France,,,,Léon,,
Q107345657,Q107345657,rugby union team,1922-01-01T00:00:00Z,2001-06-04T00:00:00Z,,,France,,,,Linxe,,
Q107345666,Q107345666,rugby union team,1907-01-01T00:00:00Z,2001-06-04T00:00:00Z,,,France,,,,Castets,,
Q107345674,Q107345674,rugby union team,2001-06-05T00:00:00Z,2020-06-26T00:00:00Z,,,France,,,,Linxe,,
Q107345684,Q107345684,rugby union team,2020-06-27T00:00:00Z,,,,France,,,,Léon,,
Q107349465,Q107349465,rugby union team,,,,,France,,,,Salles,,
Q10749444,Rugby Brescia,rugby union club,1928-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie B,Aldo Invernici Stadium,5000,,,
Q10749444,Rugby Brescia,rugby union team,1928-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie B,Aldo Invernici Stadium,5000,,,
Q107501652,Aberdeenshire RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107501653,Banff RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107501654,Blairgowrie RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107501655,Carnoustie HSFP,rugby union club,,,,,United Kingdom,,,,,,
Q107501656,Carrick RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107501657,Dundee University Medics RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107501658,Garioch RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107501659,Huntly RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107501660,Kinross RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107501662,Mackie Academy RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107501664,Newton Stewart RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107522959,Ashhurst Pohangina RFC,rugby union club,,,,,,,,,,,
Q107522996,Bulls RFC,rugby union club,,,,,,,,,,,
Q107523022,Bunnythorpe RFC,rugby union club,,,,,,,,,,,
Q107523082,Bush RFC,rugby union club,,,,,,,,,,,
Q107523101,College Old Boys RFC,rugby union club,,,,,,,,,,,
Q107523111,Dannevirke Sports Club,rugby union club,,,,,,,,,,,
Q107523234,Feilding Yellows RFC,rugby union club,,,,,,,,,,,
Q107523248,Freyberg Old Boys RFC,rugby union club,,,,,,,,,,,
Q107523279,Halcombe RFC,rugby union club,,,,,,,,,,,
Q107523342,Linton Army RFC,rugby union club,,,,,,,,,,,
Q107523353,Massey University RFC,rugby union club,,,,,,,,,,,
Q107523369,Old Boys Marist,rugby union club,,,,,,,,,,,
Q107524249,Stobswell RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107536634,Arbroath RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107545900,Inverness Craig Dunain RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107556848,Fraserburgh RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107556977,Turriff RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107565140,Aberfeldy RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107642851,Q107642851,rugby union team,1905-01-01T00:00:00Z,,,,France,,,,Roquefort,,
Q107660641,Rostov,rugby union club,2020-01-01T00:00:00Z,,,Rugby Union of Russia,,,,,,,
Q107805430,Q107805430,rugby union team,1931-01-01T00:00:00Z,,,,France,,,,Montfort-en-Chalosse,,
Q107958563,C' Chartres Rugby,rugby union team,1981-11-28T00:00:00Z,,,,France,,,,Chartres,,
Q107970181,Kinloss RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970182,Aberdeen University Medics RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970183,Aberdeen Taexali,rugby union club,,,,,United Kingdom,,,,,,
Q107970184,RAF Lossiemouth RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970185,North Police Scotland RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970186,Glasgow University Medics RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970187,Broughton RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970189,Edinburgh University Medics RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970190,North Berwick RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970191,Liberton RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970192,Ross High RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970193,Gala Y.M. RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970194,RDVC RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970195,Abertay University RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970196,Glasgow Caledonian University RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970197,Strathclyde University RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970200,Dundee University RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970202,Robert Gordon University RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970203,Stirling University RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107970204,Edinburgh Napier University RFC,rugby union club,,,,,United Kingdom,,,,,,
Q107982991,Q107982991,rugby union team,1974-05-10T00:00:00Z,,,,France,,Stade Raoul-Lagraula,NA,Narrosse,,
Q108179170,Toulouse olympique employés club,rugby union team,1913-01-01T00:00:00Z,1995-01-01T00:00:00Z,,,France,,,,Toulouse,,
Q108290259,Q108290259,rugby union team,1911-01-01T00:00:00Z,,,,France,,,,Ondres,,
Q108301006,Q108301006,rugby union team,1986-04-16T00:00:00Z,2018-06-27T00:00:00Z,,,France,,,,Amou,,
Q108301034,Q108301034,rugby union team,1979-05-01T00:00:00Z,2018-06-27T00:00:00Z,,,France,,,,Pomarez,,
Q108301056,Q108301056,rugby union team,2018-06-28T00:00:00Z,,,,France,,,,Pomarez,,
Q108304520,CM Floirac rugby,rugby union team,,,,,France,,,,Floirac,,
Q108304712,Q108304712,rugby union team,2003-01-01T00:00:00Z,2016-01-01T00:00:00Z,,,France,,,,Campet-et-Lamolère,,
Q108321489,Entente Aramits Asasp,rugby union team,2002-01-01T00:00:00Z,,,,France,,,,Aramits,,
Q108377638,The Black Lion,rugby union team,,,,,Georgia,,,,,,
Q108470459,Abercwmboi RFC,rugby union club,,,,,United Kingdom,,,,,,
Q108565098,Tel Aviv Heat,rugby union team,2021-07-07T00:00:00Z,,,,Israel,,,,,,
Q108565145,Castilla y León Iberians,rugby union team,2021-01-01T00:00:00Z,,,,Spain,,,,,,
Q108666985,The Delta,rugby union team,,,,,Netherlands,,,,,,
Q108681444,Q108681444,rugby union team,1912-01-01T00:00:00Z,2001-01-01T00:00:00Z,,,France,,,,Nice,,
Q108685870,Brussels Devils,rugby union team,,,,,,,,,,,
Q10880452,Red Hurricanes Osaka,rugby union club,1994-01-01T00:00:00Z,,,,Japan,Japan Rugby League One,,,,,
Q109040615,Q109040615,rugby union team,1969-01-01T00:00:00Z,2002-01-01T00:00:00Z,,,France,,,,Istres,,
Q109046241,Q109046241,rugby union team,1971-01-01T00:00:00Z,2003-09-01T00:00:00Z,,,France,,,,Saint-Étienne-de-Baïgorry,,
Q109315537,Rhodesia Rugby Union Team,national rugby union team,1898-01-01T00:00:00Z,,,,Rhodesia,,,,,,
Q109344024,Q109344024,rugby union team,,,,,,,,,,,
Q109357812,Aichi Teachers Club,rugby union team,,,,,,,,,,,
Q109359846,Q109359846,rugby union team,,,,,,,,,,,
Q109418248,Q109418248,rugby union team,,,,,,,,,,,
Q109453887,Tsukushi Young Luggers,rugby union team,,,,,,,,,,,
Q109665835,Q109665835,rugby union team,,,,,France,,,,Balma,,
Q109665836,Club sportif annonéen,rugby union club,1903-01-01T00:00:00Z,,,,France,,,,Annonay,,
Q109665836,Club sportif annonéen,rugby union team,1903-01-01T00:00:00Z,,,,France,,,,Annonay,,
Q109665837,Q109665837,rugby union team,,,,,France,,,,Givors,,
Q109665838,Stade Piscénois Rugby,rugby union club,1921-01-01T00:00:00Z,,,,France,,,,Pézenas,,
Q109717645,Q109717645,rugby union team,,,,,France,,,,Fleury,,
Q109717674,Q109717674,rugby union team,,,,,France,,,,Lyon,,
Q109717699,Q109717699,rugby union team,,,,,France,,,,Vicq-sur-Gartempe,,
Q109806875,RC Veyle Saône,rugby union team,1977-07-22T00:00:00Z,,,,France,,Q119207970; Q119370260,NA,Pont-de-Veyle,,
Q109941509,Rugbyende Utrechtse Studenten,rugby union club,,,,,Netherlands,,,,,,
Q1101990,SS Lazio Rugby 1927,rugby union club,1927-01-01T00:00:00Z,,Biancazzurri; Aquile; Biancocelesti,Italian Rugby Federation,Italy,Serie A Élite,Centro Sportivo Giulio Onesti,1036,,,
Q110250064,Rugbi Club Sant Andreu,rugby union team,1921-01-01T00:00:00Z,1925-01-01T00:00:00Z,Diables Rojos,,Spain,,,,Sant Andreu de Palomar,,
Q1102931,Club Almirante Brown,rugby union club,1912-07-01T00:00:00Z,,,,Argentina,,Estadio Fragata Presidente Sarmiento,NA,Isidro Casanova,,
Q11044609,Calcutta Cricket and Football Club,rugby union team,1792-01-01T00:00:00Z,,,,India,,,,,,
Q11054105,Football Club de Lyon (rugby à XV),rugby union team,1893-01-01T00:00:00Z,1945-01-01T00:00:00Z,,,France,,,,Lyon,,/g/128dggdd9
Q1105950,Kecskeméti Atlétika és Rugby Club,rugby union team,1979-01-01T00:00:00Z,,,,Hungary,,,,,,
Q110613058,Life West Gladiators,rugby union team,,,,,United States of America,,,,Hayward,,
Q110741460,Peninsula Seagulls,rugby union team,2014-01-01T00:00:00Z,,,,,,,,,,
Q110892002,Q110892002,rugby union team,1901-01-01T00:00:00Z,1962-03-11T00:00:00Z,,,France,,,,Nay,,
Q110892064,Q110892064,rugby union team,1929-12-01T00:00:00Z,,,,France,,,,Monein,,
Q110955438,US Soustons,rugby union team,1909-10-07T00:00:00Z,1926-01-01T00:00:00Z,,,France,,,,Soustons,,
Q111311281,Químic Equip de Rugby,rugby union team,1986-01-01T00:00:00Z,,,,Spain,,,,Barcelona,,
Q11136961,Mexico national rugby union team,national rugby union team,1996-01-01T00:00:00Z,,Serpientes,,Mexico,,,,,,
Q111433687,Q111433687,rugby union team,http://www.wikidata.org/.well-known/genid/1e00510c0e3ad1a574bbf650273e84bd,1962-01-01T00:00:00Z,,,France,,,,Magescq,,
Q1115439,RC Narbonne,rugby union club,1907-01-01T00:00:00Z,,,French Rugby Federation,France,Pro D2,Parc des Sports et de l'Amitié,12000,Narbonne,,
Q111913589,San Diego Surfers,rugby union team,,,,,,USA Rugby Women's Premier League,,,San Diego,,
Q11195984,Q11195984,rugby union team,1982-01-01T00:00:00Z,,,,Spain,,,,,,/g/122v3r9y
Q111994855,Beccehamian Rugby Football Club,rugby union club,,,,,United Kingdom,,,,,,
Q1121321,Shizuoka Blue Revs,rugby union club,1984-01-01T00:00:00Z,,,,Japan,Japan Rugby League One,Yamaha Stadium,15165,Iwata,,
Q112225762,Q112225762,rugby union team,,,,,,,,,,,
Q1122433,Japan national rugby union team,national rugby union team,1932-01-31T00:00:00Z,,Brave Blossoms,,Japan,,Chichibunomiya Rugby Stadium,24871,,,
Q11226317,JR WEST Railers,rugby union team,,,,,Japan,Top West,,,,,/g/1226mqwn
Q1122765,Singapore national rugby union team,national rugby union team,,,,,Singapore,,,,,,
Q1124430,US Cognac,rugby union team,1899-12-02T00:00:00Z,,,,France,,Parc des sports de Cognac,NA,Cognac,,
Q112605483,Q112605483,rugby union team,1972-01-01T00:00:00Z,,,,France,,,,Léognan,,
Q1126167,Connacht Rugby,rugby union club,1885-01-01T00:00:00Z,,,,Ireland,United Rugby Championship,Dexcom Stadium,NA,Galway,,
Q1127974,Pontypool RFC,rugby union team,1868-01-01T00:00:00Z,,Pooler,Welsh Rugby Union,United Kingdom,Welsh Championship,Pontypool Park,8800,,,
Q112860723,Nepal national rugby union team,national rugby union team,,,,,Nepal,,,,,,
Q112876522,Q112876522,rugby union team,1976-01-01T00:00:00Z,,,,France,Q48750368,,,Montaigut-le-Blanc,,
Q112876522,Q112876522,rugby union team,1976-01-01T00:00:00Z,,,,France,Q2950711,,,Montaigut-le-Blanc,,
Q113135,Italy national rugby union team,national rugby union team,1929-05-20T00:00:00Z,,Azzurri,,Italy,,Stadio Olimpico,70634,,,
Q113159162,Brisbane Broncos Women,rugby union team,,,,,,,,,,,
Q1132148,GranDucato Parma,rugby union team,1999-07-14T00:00:00Z,2011-01-01T00:00:00Z,,Italian Rugby Federation,Italy,,,,,,
Q1132521,Amatori Rugby Milano,defunct rugby union club,1927-01-01T00:00:00Z,2011-01-01T00:00:00Z,,Italian Rugby Federation,Italy,,,,,,
Q113291271,Urayasu D-Rocks,rugby union team,2022-07-01T00:00:00Z,,D-Rocks,,Japan,,,,,,/g/11t7d0rhpy
Q113374283,Entente Meximieux Dagneux Plaine de l'Ain,rugby union club,1970-01-01T00:00:00Z,,,,France,,Stade de la Prairie,NA,Meximieux,,
Q11340570,Mazda Skyactivs Hiroshima,rugby union team,1963-01-01T00:00:00Z,,,,Japan,Japan Rugby League One,,,,,
Q1134198,Cornish Pirates,rugby union club,1945-01-01T00:00:00Z,,,,United Kingdom,,Mennaye Field,NA,Penzance,,
Q11345675,Unitika Phoenix,rugby union team,,,,,Japan,,,,,,/g/122qgm35
Q1134659,Tonga national rugby union team,national rugby union team,1924-08-15T00:00:00Z,,ʻIkale Tahi,,Tonga,,Teufaiva Sport Stadium,10000,,,
Q1134669,Fiji national rugby union team,national rugby union team,1924-08-15T00:00:00Z,,Flying Fijians,,Fiji,,,,,,
Q113472032,Q113472032,rugby union team,,,,,France,,,,Noumea,,
Q113483327,Canberra Raiders,rugby union club,,,,,,,Canberra Stadium,NA,,,
Q113483334,Cronulla-Sutherland Sharks,rugby union club,,,,,,,Endeavour Field,NA,,,
Q113483344,North Queensland Cowboys,rugby union club,,,,,,,Queensland Country Bank Stadium,NA,,,
Q113507904,Khimik Rugby Club,rugby union club,2021-01-01T00:00:00Z,,,,Russia,,,,,,
Q11352904,Hitotsubashi University Rugby Football Club,rugby union team,1922-01-01T00:00:00Z,,,,Japan,Q11655915,,,,,/g/121p6gjg
Q11357155,Mitsubishi Heavy Industries Nagasaki Rugby Football Club,rugby union team,,,,,Japan,Q11321256,,,,,/g/120vbsss
Q113578817,Nerja Rugby Club,rugby union club,,,,,,,,,,,
Q11359099,Sophia University Rugby Football Club,rugby union team,1954-01-01T00:00:00Z,,,,Japan,Q11655915,,,,,/g/1214mgcq
Q11363453,Chugoku Red Regulions,rugby union team,1987-01-01T00:00:00Z,,,,Japan,Japan Rugby League One,,,Hiroshima Prefecture,,/g/120qdflk
Q11363663,Chuo University Rugby Football Club,rugby union team,,,,,Japan,,,,,,/g/122jqlhr
Q11370170,Kyushu Kyoritsu University Rugby Football Club,rugby union team,,,,,Japan,,,,,,/g/120qkmsc
Q11370211,Q11370211,rugby union team,,,,,Japan,,,,,,/g/121_zq3q
Q11370361,Kyuden Voltex,rugby union club,1951-01-01T00:00:00Z,,,,Japan,Japan Rugby League One,,,,,
Q1137086,Counties Manukau Rugby Football Union,rugby union team,1955-01-01T00:00:00Z,,Steelers,,New Zealand,,Navigation Homes Stadium,12000,Pukekohe,,
Q11374905,Kyoto University Rugby Football Club,rugby union team,,,,,Japan,,,,,,/g/1211q200
Q11375632,Kyoto Sangyo University Rugby Football Club,rugby union team,,,,,Japan,,,,,,/g/121hfjj1
Q1138074,Coventry R.F.C.,rugby union team,1874-01-01T00:00:00Z,,,,United Kingdom,,Butts Park Arena,NA,Coventry,,
Q1138539,Samoa national rugby union team,national rugby union team,1924-08-18T00:00:00Z,,Manu Samoa,,Samoa,,Apia Park,15000,,,
Q11392448,Q11392448,rugby union team,,,,,Japan,,,,,,/g/1232v3lm
Q113997254,Q113997254,rugby union team,,2016-06-30T00:00:00Z,,,France,,,,Eaunes,,
Q11402489,Hokkaido Barbarians,rugby union team,,,,,Japan,,,,,,/g/122sm8r5
Q1140373,Munster Rugby,rugby union franchise,1879-01-01T00:00:00Z,,,,Ireland,United Rugby Championship,Thomond Park,NA,Limerick,,
Q114037688,Q114037688,rugby union team,2006-01-01T00:00:00Z,,,,France,,,,Joué-lès-Tours; Saint-Pierre-des-Corps,,
Q114065906,Magnoac Football Club,rugby union team,1908-01-01T00:00:00Z,,,,France,,,,Castelnau-Magnoac,,
Q114066383,Q114066383,rugby union team,,,,,France,,,,Gradignan,,
Q11414629,Doshisha University Rugby Football Club,rugby union team,1911-01-01T00:00:00Z,,,,Japan,Kansai University Rugby Football League,,,,,/g/121dckt2
Q11436142,Daito Bunka University Rugby Football Club,rugby union team,,,,,Japan,Q11655916,,,,,/g/12156cw1
Q1143805,United States national rugby union team,national rugby union team,1912-09-06T00:00:00Z,,,,United States of America,,,,,,
Q11440037,Osaka University of Health and Sport Sciences Rugby Football Club,rugby union team,,,,,Japan,Kansai University Rugby Football League,,,,,/g/122tcpx1
Q11441551,Osaka Sangyo University Rugby Football Club,rugby union team,,,,,Japan,,,,,,/g/1218lqx2
Q11448882,Gakushuin Rugby Football Society,rugby union team,1928-01-01T00:00:00Z,,,,Japan,Q11655915,,,,,/g/120n3645
Q11458401,Q11458401,rugby union team,,,,,Japan,,,,,,/g/122nc54x
Q114595992,Rugby Monza 1949,defunct rugby union club,2002-01-01T00:00:00Z,2021-01-01T00:00:00Z,le Ringhio,Italian Rugby Federation,Italy,,,,,,
Q11480974,Teikyo University Rugby Football Club,rugby union team,1970-01-01T00:00:00Z,,,,Japan,Q11655915,,,,,/g/120vn7nt
Q11490866,Q11490866,rugby union team,,,,,Japan,,,,,,/g/122jdv7d
Q11495158,Keio University Rugby Football Club,rugby union team,,,,,Japan,Q11655915,,,,,/g/122zvwhf
Q11495405,Seijo Rugby Club,rugby union team,,,,,Japan,Q11655915,,,,,/g/1216ln2s
Q11495788,Seikei Rugby Football Club,rugby union team,1923-01-01T00:00:00Z,,,,Japan,Q11655915,,,,,/g/122cnk2g
Q11497762,Takushoku University Rugby Football Club,rugby union team,,,,,Japan,,,,,,/g/122d8cyp
Q1149835,Harlequin F.C.,rugby union club,1866-01-01T00:00:00Z,,Quins,Rugby Football Union,United Kingdom,Premiership Rugby,Twickenham Stoop,14816,,harlequins,
Q11498533,Q11498533,rugby union team,,,,,Japan,,,,,,/g/1228lx2s
Q1150127,Wasps RFC,rugby union club,1867-01-01T00:00:00Z,,,Rugby Football Union,United Kingdom,Premiership Rugby,Ricoh Arena,32609,Coventry,wasps,
Q11502420,Q11502420,rugby union team,,,,,Japan,,,,,,/g/1203ncd_g
Q11507236,Nippon Sport Science University Rugby Football Club,rugby union team,,,,,Japan,Q11655915,,,,,/g/120mc2sp
Q11507834,Nihon University Rugby Football Club,rugby union team,1928-01-01T00:00:00Z,,,,Japan,Q11655916,,,,,/g/121qyqbk
Q11508204,Q11508204,rugby union team,,,,,Japan,,,,,,/g/12151hnv
Q115094352,Q115094352,rugby union team,,,,,France,,,,Mauvezin,,
Q11512317,Meiji University Rugby Football Club,rugby union team,1922-01-01T00:00:00Z,,,,Japan,Q11655915,,,,,/g/122k64wv
Q11512339,Meiji Gakuin University Rugby Football Club,rugby union team,1928-01-01T00:00:00Z,,,,Japan,Q11655915,,,,,/g/12307f8r
Q115161839,Park House Football Club,rugby union club,1883-01-01T00:00:00Z,,,,,,,,,,
Q11524707,University of Tokyo Rugby Football Club,rugby union team,1921-01-01T00:00:00Z,,トウダイ,,Japan,Q11655915,,,,,/g/120zjs4c
Q115272372,Chicago Hounds,rugby union team,2022-01-01T00:00:00Z,,,,United States of America,Major League Rugby,SeatGeek Stadium,NA,Chicago,,
Q11527836,Tokai University Rugby Football Club,rugby union team,,,,,Japan,,,,,,/g/122qywpx
Q11546349,Musashi University Rugby Football Club,rugby union team,1958-01-01T00:00:00Z,,,,Japan,Q11655915,,,,,/g/121q4cvq
Q11556775,Ryutsu Keizai University Rugby Football Club,rugby union team,1965-01-01T00:00:00Z,,,,Japan,Q11655916,,,,,/g/121fqm2s
Q1156303,Blues,rugby union franchise,1996-01-01T00:00:00Z,,,,New Zealand,Super Rugby,Eden Park,NA,Auckland,,
Q115754320,Green Gazelles,rugby union club,,,,,United Kingdom,,,,,,
Q115754630,Pacific Tigers rugby,rugby union team,1961-01-01T00:00:00Z,,,,United States of America,,,,,,
Q11577686,Q11577686,rugby union team,,,,,Japan,,,,,,/g/120_4m2d
Q115802958,Diables Barcelona,rugby union team,,,,,,,,,,,
Q115857504,Q115857504,rugby union team,1967-01-01T00:00:00Z,,,,France,,,,Berre-l'Étang,,
Q115863939,Dogos XV,rugby union team,2023-01-01T00:00:00Z,,,,Argentina,Super Rugby Americas,,,Córdoba,,
Q11592198,Q11592198,rugby union team,,,,,Japan,,,,,,/g/1238y47r
Q11592218,Q11592218,rugby union team,,,,,Japan,,,,,,/g/1211jlr4
Q11595221,Akita Northern Bullets,rugby union team,1958-01-01T00:00:00Z,,,,Japan,TOP EAST LEAGUE,,,Akita,,/g/122t1mv_
Q11597797,Ritsumeikan University Rugby Team,rugby union team,,,,,Japan,,,,,,/g/122gl7bd
