"","clubId","clubLabel","clubTypeLabel","inception","termination","nickmaneLabels","affiliationLabel","countryLabels","competitionLabel","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"25","Q104856087","Tasman","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/g/11lpwgngl_"
"26","Q104856093","Wellington","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/g/11hspmpp5l"
"27","Q104856095","Counties Manukau","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/g/11hspmftqm"
"28","Q104856096","Hawke's Bay","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/g/11lpwg_w5x"
"29","Q104856099","Manawatu","rugby union team",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,"/g/11kkvg6cnn"
"30","Q104856105","Northland","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/g/11hspnwt_l"
"31","Q104856109","Otago","rugby union team",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,"/g/11kkvg5071"
"32","Q104856115","Taranaki","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/g/11lpwg9vjx"
"33","Q1048688","London Welsh RFC","rugby union club","1895-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"34","Q104901906","Waikato","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/g/11hspnbqgy"
"35","Q1051207","Club de Rugby San Roque","rugby union team","1971-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"36","Q105328944","Sport athlétique bordelais rugby","rugby union team","1892-03-16T00:00:00Z","1972-02-04T00:00:00Z",NA,NA,"France",NA,NA,NA,"Bordeaux",NA,"/g/11ns14fztq"
"37","Q105334502","Saint Vincent and the Grenadines national rugby union team","national rugby union team",NA,NA,NA,NA,"Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"/g/11qp_48wm9"
"38","Q1053725","Cheetahs","rugby union club","2005-01-01T00:00:00Z",NA,NA,NA,"South Africa","United Rugby Championship","Free State Stadium","48000","Bloemfontein",NA,NA
"39","Q106203603","Q106203603","national rugby union team",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"40","Q106427613","Q106427613","rugby union team","1965-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Prades",NA,NA
"41","Q106588324","Olympique de Paris (rugby union, 1897)","rugby union team","1897-01-01T00:00:00Z","1926-01-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"Paris",NA,NA
"42","Q106620854","WRC Te Werve","rugby union team",NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,"/g/11r8t1fl6n"
"43","Q106731048","Q106731048","rugby union team","1908-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Gujan-Mestras",NA,NA
"44","Q106784645","Q106784645","rugby union team","1904-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Besançon",NA,NA
"45","Q106956542","Q106956542","rugby union team","1924-10-09T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Bizanos",NA,NA
"46","Q106956542","Q106956542","rugby union team","1923-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Bizanos",NA,NA
"47","Q106963648","Q106963648","rugby union team","1963-01-01T00:00:00Z","2003-09-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"Saint-Jean-Pied-de-Port",NA,NA
"48","Q107020076","Q107020076","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Saint-Magne-de-Castillon",NA,NA
"49","Q107065192","Q107065192","rugby union team","1958-05-12T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Mugron",NA,NA
"50","Q107094470","Q107094470","rugby union team","1922-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Biscarrosse",NA,NA
"51","Q1071691","Leicester Tigers","rugby union club","1880-01-01T00:00:00Z",NA,"The Tigers","Rugby Football Union","United Kingdom","Premiership Rugby","Welford Road Stadium","24000","Leicester","leicester",NA
"52","Q107304762","Pacific Pride","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Q107339843","Q107339843","rugby union team","1921-01-01T00:00:00Z","2021-06-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"Pouillon",NA,NA
"54","Q107339878","Q107339878","rugby union team","1908-01-01T00:00:00Z","2021-06-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"Labatut",NA,NA
"55","Q107345439","Q107345439","rugby union team","1903-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Labouheyre",NA,NA
"56","Q107345489","Q107345489","rugby union team","1922-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Parentis-en-Born",NA,NA
"57","Q107345498","Q107345498","rugby union team","2019-05-24T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Labouheyre",NA,NA
"58","Q107345506","Q107345506","rugby union team","2021-06-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Pouillon",NA,NA
"59","Q107345634","Q107345634","rugby union team","1906-01-01T00:00:00Z","2020-06-26T00:00:00Z",NA,NA,"France",NA,NA,NA,"Léon",NA,NA
"60","Q107345657","Q107345657","rugby union team","1922-01-01T00:00:00Z","2001-06-04T00:00:00Z",NA,NA,"France",NA,NA,NA,"Linxe",NA,NA
"61","Q107345666","Q107345666","rugby union team","1907-01-01T00:00:00Z","2001-06-04T00:00:00Z",NA,NA,"France",NA,NA,NA,"Castets",NA,NA
"62","Q107345674","Q107345674","rugby union team","2001-06-05T00:00:00Z","2020-06-26T00:00:00Z",NA,NA,"France",NA,NA,NA,"Linxe",NA,NA
"63","Q107345684","Q107345684","rugby union team","2020-06-27T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Léon",NA,NA
"64","Q107349465","Q107349465","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Salles",NA,NA
"65","Q10749444","Rugby Brescia","rugby union club","1928-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie B","Aldo Invernici Stadium","5000",NA,NA,NA
"66","Q10749444","Rugby Brescia","rugby union team","1928-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie B","Aldo Invernici Stadium","5000",NA,NA,NA
"67","Q107501652","Aberdeenshire RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"68","Q107501653","Banff RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"69","Q107501654","Blairgowrie RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"70","Q107501655","Carnoustie HSFP","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"71","Q107501656","Carrick RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"72","Q107501657","Dundee University Medics RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"73","Q107501658","Garioch RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"74","Q107501659","Huntly RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"75","Q107501660","Kinross RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"76","Q107501662","Mackie Academy RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"77","Q107501664","Newton Stewart RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"78","Q107522959","Ashhurst Pohangina RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Q107522996","Bulls RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Q107523022","Bunnythorpe RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Q107523082","Bush RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Q107523101","College Old Boys RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Q107523111","Dannevirke Sports Club","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Q107523234","Feilding Yellows RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Q107523248","Freyberg Old Boys RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Q107523279","Halcombe RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Q107523342","Linton Army RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Q107523353","Massey University RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Q107523369","Old Boys Marist","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Q107524249","Stobswell RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"91","Q107536634","Arbroath RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"92","Q107545900","Inverness Craig Dunain RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"93","Q107556848","Fraserburgh RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"94","Q107556977","Turriff RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"95","Q107565140","Aberfeldy RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"96","Q107642851","Q107642851","rugby union team","1905-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Roquefort",NA,NA
"97","Q107660641","Rostov","rugby union club","2020-01-01T00:00:00Z",NA,NA,"Rugby Union of Russia",NA,NA,NA,NA,NA,NA,NA
"98","Q107805430","Q107805430","rugby union team","1931-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Montfort-en-Chalosse",NA,NA
"99","Q107958563","C' Chartres Rugby","rugby union team","1981-11-28T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Chartres",NA,NA
"100","Q107970181","Kinloss RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"101","Q107970182","Aberdeen University Medics RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"102","Q107970183","Aberdeen Taexali","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"103","Q107970184","RAF Lossiemouth RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"104","Q107970185","North Police Scotland RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"105","Q107970186","Glasgow University Medics RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"106","Q107970187","Broughton RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"107","Q107970189","Edinburgh University Medics RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"108","Q107970190","North Berwick RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"109","Q107970191","Liberton RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"110","Q107970192","Ross High RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"111","Q107970193","Gala Y.M. RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"112","Q107970194","RDVC RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"113","Q107970195","Abertay University RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"114","Q107970196","Glasgow Caledonian University RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"115","Q107970197","Strathclyde University RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"116","Q107970200","Dundee University RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"117","Q107970202","Robert Gordon University RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"118","Q107970203","Stirling University RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"119","Q107970204","Edinburgh Napier University RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"120","Q107982991","Q107982991","rugby union team","1974-05-10T00:00:00Z",NA,NA,NA,"France",NA,"Stade Raoul-Lagraula",NA,"Narrosse",NA,NA
"121","Q108179170","Toulouse olympique employés club","rugby union team","1913-01-01T00:00:00Z","1995-01-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"Toulouse",NA,NA
"122","Q108290259","Q108290259","rugby union team","1911-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Ondres",NA,NA
"123","Q108301006","Q108301006","rugby union team","1986-04-16T00:00:00Z","2018-06-27T00:00:00Z",NA,NA,"France",NA,NA,NA,"Amou",NA,NA
"124","Q108301034","Q108301034","rugby union team","1979-05-01T00:00:00Z","2018-06-27T00:00:00Z",NA,NA,"France",NA,NA,NA,"Pomarez",NA,NA
"125","Q108301056","Q108301056","rugby union team","2018-06-28T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Pomarez",NA,NA
"126","Q108304520","CM Floirac rugby","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Floirac",NA,NA
"127","Q108304712","Q108304712","rugby union team","2003-01-01T00:00:00Z","2016-01-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"Campet-et-Lamolère",NA,NA
"128","Q108321489","Entente Aramits Asasp","rugby union team","2002-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Aramits",NA,NA
"129","Q108377638","The Black Lion","rugby union team",NA,NA,NA,NA,"Georgia",NA,NA,NA,NA,NA,NA
"130","Q108470459","Abercwmboi RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"131","Q108565098","Tel Aviv Heat","rugby union team","2021-07-07T00:00:00Z",NA,NA,NA,"Israel",NA,NA,NA,NA,NA,NA
"132","Q108565145","Castilla y León Iberians","rugby union team","2021-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"133","Q108666985","The Delta","rugby union team",NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,NA
"134","Q108681444","Q108681444","rugby union team","1912-01-01T00:00:00Z","2001-01-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"Nice",NA,NA
"135","Q108685870","Brussels Devils","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Q10880452","Red Hurricanes Osaka","rugby union club","1994-01-01T00:00:00Z",NA,NA,NA,"Japan","Japan Rugby League One",NA,NA,NA,NA,NA
"137","Q109040615","Q109040615","rugby union team","1969-01-01T00:00:00Z","2002-01-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"Istres",NA,NA
"138","Q109046241","Q109046241","rugby union team","1971-01-01T00:00:00Z","2003-09-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"Saint-Étienne-de-Baïgorry",NA,NA
"139","Q109315537","Rhodesia Rugby Union Team","national rugby union team","1898-01-01T00:00:00Z",NA,NA,NA,"Rhodesia",NA,NA,NA,NA,NA,NA
"140","Q109344024","Q109344024","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Q109357812","Aichi Teachers Club","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Q109359846","Q109359846","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Q109418248","Q109418248","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Q109453887","Tsukushi Young Luggers","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Q109665835","Q109665835","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Balma",NA,NA
"146","Q109665836","Club sportif annonéen","rugby union club","1903-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Annonay",NA,NA
"147","Q109665836","Club sportif annonéen","rugby union team","1903-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Annonay",NA,NA
"148","Q109665837","Q109665837","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Givors",NA,NA
"149","Q109665838","Stade Piscénois Rugby","rugby union club","1921-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Pézenas",NA,NA
"150","Q109717645","Q109717645","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Fleury",NA,NA
"151","Q109717674","Q109717674","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Lyon",NA,NA
"152","Q109717699","Q109717699","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Vicq-sur-Gartempe",NA,NA
"153","Q109806875","RC Veyle Saône","rugby union team","1977-07-22T00:00:00Z",NA,NA,NA,"France",NA,"Q119207970; Q119370260",NA,"Pont-de-Veyle",NA,NA
"154","Q109941509","Rugbyende Utrechtse Studenten","rugby union club",NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,NA
"155","Q1101990","SS Lazio Rugby 1927","rugby union club","1927-01-01T00:00:00Z",NA,"Biancazzurri; Aquile; Biancocelesti","Italian Rugby Federation","Italy","Serie A Élite","Centro Sportivo Giulio Onesti","1036",NA,NA,NA
"156","Q110250064","Rugbi Club Sant Andreu","rugby union team","1921-01-01T00:00:00Z","1925-01-01T00:00:00Z","Diables Rojos",NA,"Spain",NA,NA,NA,"Sant Andreu de Palomar",NA,NA
"157","Q1102931","Club Almirante Brown","rugby union club","1912-07-01T00:00:00Z",NA,NA,NA,"Argentina",NA,"Estadio Fragata Presidente Sarmiento",NA,"Isidro Casanova",NA,NA
"158","Q11044609","Calcutta Cricket and Football Club","rugby union team","1792-01-01T00:00:00Z",NA,NA,NA,"India",NA,NA,NA,NA,NA,NA
"159","Q11054105","Football Club de Lyon (rugby à XV)","rugby union team","1893-01-01T00:00:00Z","1945-01-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"Lyon",NA,"/g/128dggdd9"
"160","Q1105950","Kecskeméti Atlétika és Rugby Club","rugby union team","1979-01-01T00:00:00Z",NA,NA,NA,"Hungary",NA,NA,NA,NA,NA,NA
"161","Q110613058","Life West Gladiators","rugby union team",NA,NA,NA,NA,"United States of America",NA,NA,NA,"Hayward",NA,NA
"162","Q110741460","Peninsula Seagulls","rugby union team","2014-01-01T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Q110892002","Q110892002","rugby union team","1901-01-01T00:00:00Z","1962-03-11T00:00:00Z",NA,NA,"France",NA,NA,NA,"Nay",NA,NA
"164","Q110892064","Q110892064","rugby union team","1929-12-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Monein",NA,NA
"165","Q110955438","US Soustons","rugby union team","1909-10-07T00:00:00Z","1926-01-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"Soustons",NA,NA
"166","Q111311281","Químic Equip de Rugby","rugby union team","1986-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,NA,NA,"Barcelona",NA,NA
"167","Q11136961","Mexico national rugby union team","national rugby union team","1996-01-01T00:00:00Z",NA,"Serpientes",NA,"Mexico",NA,NA,NA,NA,NA,NA
"168","Q111433687","Q111433687","rugby union team","http://www.wikidata.org/.well-known/genid/1e00510c0e3ad1a574bbf650273e84bd","1962-01-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"Magescq",NA,NA
"169","Q1115439","RC Narbonne","rugby union club","1907-01-01T00:00:00Z",NA,NA,"French Rugby Federation","France","Pro D2","Parc des Sports et de l'Amitié","12000","Narbonne",NA,NA
"170","Q111913589","San Diego Surfers","rugby union team",NA,NA,NA,NA,NA,"USA Rugby Women's Premier League",NA,NA,"San Diego",NA,NA
"171","Q11195984","Q11195984","rugby union team","1982-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,NA,NA,NA,NA,"/g/122v3r9y"
"172","Q111994855","Beccehamian Rugby Football Club","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"173","Q1121321","Shizuoka Blue Revs","rugby union club","1984-01-01T00:00:00Z",NA,NA,NA,"Japan","Japan Rugby League One","Yamaha Stadium","15165","Iwata",NA,NA
"174","Q112225762","Q112225762","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Q1122433","Japan national rugby union team","national rugby union team","1932-01-31T00:00:00Z",NA,"Brave Blossoms",NA,"Japan",NA,"Chichibunomiya Rugby Stadium","24871",NA,NA,NA
"176","Q11226317","JR WEST Railers","rugby union team",NA,NA,NA,NA,"Japan","Top West",NA,NA,NA,NA,"/g/1226mqwn"
"177","Q1122765","Singapore national rugby union team","national rugby union team",NA,NA,NA,NA,"Singapore",NA,NA,NA,NA,NA,NA
"178","Q1124430","US Cognac","rugby union team","1899-12-02T00:00:00Z",NA,NA,NA,"France",NA,"Parc des sports de Cognac",NA,"Cognac",NA,NA
"179","Q112605483","Q112605483","rugby union team","1972-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Léognan",NA,NA
"180","Q1126167","Connacht Rugby","rugby union club","1885-01-01T00:00:00Z",NA,NA,NA,"Ireland","United Rugby Championship","Dexcom Stadium",NA,"Galway",NA,NA
"181","Q1127974","Pontypool RFC","rugby union team","1868-01-01T00:00:00Z",NA,"Pooler","Welsh Rugby Union","United Kingdom","Welsh Championship","Pontypool Park","8800",NA,NA,NA
"182","Q112860723","Nepal national rugby union team","national rugby union team",NA,NA,NA,NA,"Nepal",NA,NA,NA,NA,NA,NA
"183","Q112876522","Q112876522","rugby union team","1976-01-01T00:00:00Z",NA,NA,NA,"France","Q48750368",NA,NA,"Montaigut-le-Blanc",NA,NA
"184","Q112876522","Q112876522","rugby union team","1976-01-01T00:00:00Z",NA,NA,NA,"France","Q2950711",NA,NA,"Montaigut-le-Blanc",NA,NA
"185","Q113135","Italy national rugby union team","national rugby union team","1929-05-20T00:00:00Z",NA,"Azzurri",NA,"Italy",NA,"Stadio Olimpico","70634",NA,NA,NA
"186","Q113159162","Brisbane Broncos Women","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Q1132148","GranDucato Parma","rugby union team","1999-07-14T00:00:00Z","2011-01-01T00:00:00Z",NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,NA
"188","Q1132521","Amatori Rugby Milano","defunct rugby union club","1927-01-01T00:00:00Z","2011-01-01T00:00:00Z",NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,NA
"189","Q113291271","Urayasu D-Rocks","rugby union team","2022-07-01T00:00:00Z",NA,"D-Rocks",NA,"Japan",NA,NA,NA,NA,NA,"/g/11t7d0rhpy"
