"wikidataId","fullName","esName","esFullName","birthDate","birthPlace","birthPlaceWP","deathDate","deathPlace","deathPlaceWP","height","weight","positions","positionsWP","citizenship"
"Q289223","Jerry Collins","Jerry Collins",NA,"1980-11-04","Apia","/wiki/Apia","2015-06-05","Béziers","/wiki/B%C3%A9ziers",191,108,"3rd Row; Number 8",NA,"Samoa"
"Q301081","Jamie Salmon","Jamie Salmon","James Lionel Broome Salmon","1959-10-16","Victoria; Hong Kong","/wiki/Victoria_(Hong_Kong)",NA,NA,NA,183,88,"Centre",NA,"Hong Kong"
"Q302330","Aaron Mauger","Aaron Mauger","Aaron Joseph Douglas Mauger","1980-11-29","Christchurch","/wiki/Christchurch",NA,NA,NA,183,93,"Centre",NA,"New Zealand"
"Q311569","Michael Hester","Michael Hester",NA,"1972-05-02","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,181,NA,NA,NA,NA
"Q316676","Mariusz Pudzianowski","Mariusz Pudzianowski",NA,"1977-02-07","Biała Rawska","/w/index.php?title=Bia%C5%82a_Rawska&action=edit&redlink=1",NA,NA,NA,185,120,NA,NA,"Poland"
"Q317422","Eric Liddell","Eric Liddel","Eric Henry Liddell","1902-01-16","Tianjin","/wiki/Tianjin","1945-02-21","Weixian","/w/index.php?title=Weixian&action=edit&redlink=1",NA,NA,NA,NA,"United Kingdom"
"Q318920","Jonny Wilkinson","Jonny Wilkinson","Jonathan Peter Wilkinson","1979-05-25","Frimley Park Hospital","/wiki/Hospital_Frimley_Park",NA,NA,NA,178,84,"Fly-Half",NA,"England"
"Q319318","William Webb Ellis","William Webb Ellis",NA,"1806-11-24","Salford","/wiki/Salford","1872-02-24","Menton","/wiki/Menton",NA,NA,NA,NA,NA
"Q325033","Jannie du Plessis","Jannie du Plessis","Jan Nathaniël du Plessis","1982-11-16","Bethlehem",NA,NA,NA,NA,188,121,"Prop",NA,"South Africa"
"Q335197","Bryan Habana","Bryan Habana","Bryan Gary Habana","1983-06-12","Benoni; South Africa","/wiki/Benoni",NA,NA,NA,179,94,"Winger",NA,"South Africa"
"Q335238","Rahul Bose","রাহুল বসুराहुल वौस; Rahul Bose",NA,"1967-07-27","Bengaluru","/wiki/Bangalore",NA,NA,NA,NA,NA,"3rd Row",NA,NA
"Q338006","Jean-Baptiste Élissalde","Jean-Baptiste Élissalde",NA,"1977-11-23","La Rochelle","/wiki/La_Rochelle",NA,NA,NA,172,73,"Scrum-Half",NA,"France"
"Q348867","Ian Kirkpatrick","Ian Kirkpatrick","Ian Andrew Kirkpatrick","1946-05-24","Gisborne; New Zealand","/wiki/Gisborne_(ciudad)",NA,NA,NA,190,100,"3rd Row",NA,"New Zealand"
"Q350686","Adam Rhys Jones","Adam Jones","Adam Rhys Jones","1981-03-08","Brecknockshire","/wiki/Brecknockshire",NA,NA,NA,183,120,"Prop",NA,"Wales"
"Q350967","Luke McAlister","Luke McAlister","Charles Luke McAlister","1983-08-28","New Plymouth","/wiki/Nueva_Plymouth",NA,NA,NA,177,93,"Centre",NA,"New Zealand"
"Q360694","Charlie Hodgson","Charlie Hodgson",NA,"1980-11-12","Halifax; West Yorkshire","/wiki/Halifax_(Yorkshire_del_Oeste)",NA,NA,NA,178,86,"Fly-Half",NA,"England"
"Q361732","Brian Ashton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q363717","Jonah Lomu","Jonah Lomu","Jonah Tali Lomu","1975-05-12","Auckland","/wiki/Auckland","2015-11-18","Auckland","/wiki/Auckland",196,120,"Winger",NA,"New Zealand"
"Q364461","Josh Lewsey","Josh Lewsey","Owen Joshua Lewsey","1976-11-30","London Borough of Bromley","/wiki/Municipio_de_Bromley_(Londres)",NA,NA,NA,180,87,"Centre; Winger; Fullback",NA,"England"
"Q364694","Lote Tuqiri","Lote Tuqiri","Lote Daulako Tuqiri","1979-09-23","Suva","/wiki/Suva",NA,NA,NA,191,102,"Winger; Centre",NA,"Fiji"
"Q364941","Matt Burke","Matt Burke","Matthew Coleman Burke","1973-03-26","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,184,94,"Fullback",NA,"Australia"
"Q365731","Michael Lynagh","Michael Lynagh","Michael Patrick Lynagh","1963-10-25","Brisbane","/wiki/Brisbane",NA,NA,NA,178,80,"Fly-Half",NA,"Australia"
"Q365879","Brian Lima","Brian Lima","Brian Pala Lima","1972-01-25","Apia","/wiki/Apia",NA,NA,NA,183,112,"Winger; Centre",NA,"Samoa"
"Q366237","Jeff Wilson","Jeff Wilson","Jeffrey William Wilson","1973-10-24","Invercargill","/wiki/Invercargill",NA,NA,NA,180,94,"Winger; Fullback",NA,"New Zealand"
"Q369619","Gavin Johnson","Gavin Johnson","Gavin Keith Johnson","1966-10-17","Limpopo","/wiki/Provincia_de_Limpopo",NA,NA,NA,188,80,"Winger; Fullback",NA,"South Africa"
"Q370059","George Smith","George Smith","George Benjamin Smith","1980-07-14","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,180,100,"3rd Row",NA,"Australia"
"Q372453","Marcelo Loffreda","Marcelo Loffreda","Marcelo Hernán Loffreda","1959-05-17","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,NA,NA,"Centre",NA,"Argentina"
"Q373771","Mark Ella","Mark Ella","Mark Gordon Ella","1959-06-05","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,178,83,"Fly-Half",NA,"Australia"
"Q376378","David Humphreys","David Humphreys","David George Humphreys","1971-09-10","Belfast","/wiki/Belfast",NA,NA,NA,177,86,"Fly-Half",NA,"Ireland"
"Q376397","Japie Mulder","Japie Mulder","Jacobus Cornelius Mulder","1969-10-18","Transvaal (province)","/wiki/Provincia_del_Transvaal",NA,NA,NA,180,85,"Centre",NA,"South Africa"
"Q376430","Mike Blair","Mike Blair","Michael Robert Leighton Blair","1981-04-20","Edinburgh","/wiki/Edimburgo",NA,NA,NA,175,85,"Scrum-Half",NA,"Scotland"
"Q377052","William Téchoueyres","William Téchoueyres",NA,"1966-02-12","Bordeaux","/wiki/Burdeos",NA,NA,NA,183,88,"Winger",NA,"France"
"Q377476","Peter Winterbottom","Peter Winterbottom","Peter James Winterbottom","1960-05-31","Otley","/wiki/Otley",NA,NA,NA,183,94,"3rd Row",NA,"England"
"Q378444","Rod Kafer","Rod Kafer","Rodney Bruce Kafer","1971-06-25","Newcastle; New South Wales","/wiki/Newcastle_(Australia)",NA,NA,NA,176,86,"Centre",NA,"Australia"
"Q380388","Frik du Preez","Frik du Preez","Frederick Christoffel Hendrik du Preez","1935-11-28","Rustenburg","/wiki/Rustenburg",NA,NA,NA,189,105,"2nd Row",NA,"South Africa"
"Q381641","Girvan Dempsey","Girvan Dempsey","Girvan Thomas Dempsey","1975-10-02","Dublin","/wiki/Dubl%C3%ADn",NA,NA,NA,183,91,"Fullback",NA,"Ireland"
"Q383727","Giovanbattista Venditti","Giovanbattista Venditti",NA,"1990-03-27","Avezzano","/wiki/Avezzano",NA,NA,NA,187,111,"3rd Row; Centre",NA,"Italy"
"Q383886","Fourie du Preez","Fourie du Preez","Petrus Fourie du Preez","1982-03-24","Pretoria","/wiki/Pretoria",NA,NA,NA,182,91,"Scrum-Half",NA,"South Africa"
"Q387525","Wavell Wakefield","Wavell Wakefield, 1st Baron Wakefield of Kendal","William Wavell Wakefield","1898-03-10","Beckenham","/w/index.php?title=Beckenham&action=edit&redlink=1","1983-08-12","Kendal","/wiki/Kendal",186,90,"3rd Row",NA,"England"
"Q389714","Imanol Harinordoquy","Imanol Harinordoquy",NA,"1980-02-20","Bayonne","/wiki/Bayona_(Francia)",NA,NA,NA,192,105,"Number 8; Flanker",NA,"France"
"Q399410","Agustín Pichot","Agustín Pichot",NA,"1974-08-22","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,177,77,"Scrum-Half",NA,"Argentina"
"Q406616","Rabah Slimani","Rabah Slimani",NA,"1989-10-18","Sarcelles","/wiki/Sarcelles",NA,NA,NA,178,110,"Prop",NA,"France"
"Q425547","Gonzalo Longo","Gonzalo Longo","Gonzalo Matías Longo Elia","1974-03-14","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,193,102,"Number 8",NA,"Argentina"
"Q427291","Gavin Hastings","Gavin Hastings",NA,"1962-01-03","Edinburgh","/wiki/Edimburgo",NA,NA,NA,188,95,"Fullback",NA,"Scotland"
"Q429847","Mircea Paraschiv","Mircea Paraschiv",NA,"1954-07-01","Bucharest","/wiki/Bucarest",NA,NA,NA,175,80,"Scrum-Half",NA,"Romania"
"Q430712","Charles William Miller","Charles William Miller",NA,"1874-11-24","São Paulo","/wiki/S%C3%A3o_Paulo","1953-06-30","São Paulo; Brazil",NA,NA,NA,"Forward",NA,NA
"Q432098","Tom Richards","Tom Richards","Thomas James Richards","1882-04-29","New South Wales","/wiki/Nueva_Gales_del_Sur","1935-09-25","Brisbane","/wiki/Brisbane",183,83,"3rd Row",NA,"Australia"
"Q432329","Paul Sackey","Paul Sackey","Paul Henry Sackey","1979-09-08","Lambeth","/wiki/Lambeth",NA,NA,NA,186,92,"Winger",NA,"England"
"Q433258","Ian McGeechan","Ian McGeechan","Ian Robert McGeechan","1946-10-30","Headingley","/wiki/Headingley",NA,NA,NA,179,82,"Fly-Half",NA,"England"
"Q433334","Phil Vickery","Phil Vickery","Philip John Vickery","1976-03-14","Barnstaple","/wiki/Barnstaple",NA,NA,NA,190,125,"Prop",NA,"United Kingdom"
"Q433539","Nick Easter","Nick Easter","Nicholas James Easter","1978-08-15","Epsom","/wiki/Epsom",NA,NA,NA,193,115,"Number 8",NA,"United Kingdom"
"Q433546","Steve Borthwick","Steve Borthwick","Stephen William Borthwick","1979-10-12","Carlisle","/wiki/Carlisle",NA,NA,NA,198,111,"2nd Row",NA,"England"
"Q433551","Lewis Moody","Lewis Moody","Lewis Walton Moody","1978-06-12","Ascot; Berkshire","/wiki/Ascot",NA,NA,NA,191,102,"3rd Row",NA," England"
"Q433555","Danny Care","Danny Care","Daniel Stuart Care","1987-01-02","Leeds","/wiki/Leeds",NA,NA,NA,177,87,"Scrum-Half",NA,"England"
"Q433780","Mathew Tait","Mathew Tait","Mathew James Murray Tait","1986-02-06","Consett","/w/index.php?title=Consett&action=edit&redlink=1",NA,NA,NA,183,90,"Centre",NA,"England"
"Q433791","Mark Cueto","Mark Cueto","Mark John Cueto","1979-12-26","Allerdale","/wiki/Allerdale",NA,NA,NA,183,95,"Fullback; Winger",NA,"England"
"Q439025","Donncha O'Callaghan","Donncha O'Callaghan","Donnchadh O'Callaghan","1979-03-24","Cork (city)","/wiki/Cork",NA,NA,NA,198,114,"2nd Row",NA,"Ireland"
"Q439402","Tommy Bowe","Tommy Bowe","Thomas John Bowe","1984-02-22","Emyvale","/wiki/Emyvale",NA,NA,NA,191,102,"3rd Row; Centre",NA,"Ireland"
"Q439453","Keith Earls","Keith Earls","Keith Gerard Earls","1987-10-02","Moyross","/w/index.php?title=Moyross&action=edit&redlink=1",NA,NA,NA,180,90,"Centre; 3rd Row",NA,"Ireland"
"Q439867","Mark Regan","Mark Regan","Mark Peter Regan","1972-01-28","Bristol","/wiki/Bristol",NA,NA,NA,177,100,"Hooker",NA,"United Kingdom"
"Q439880","Joe Worsley","Joe Worsley","Joseph Paul Richard Worsley","1977-06-14","London","/wiki/Londres",NA,NA,NA,195,110,"3rd Row",NA,"United Kingdom"
"Q440131","Jamie Heaslip","Jamie Heaslip","James Peter Richard Heaslip","1983-12-15","Tiberias","/wiki/Tiber%C3%ADades",NA,NA,NA,192,110,"Number 8",NA,"Israel"
"Q441286","Tom Croft","Tom Croft","Thomas Richard Croft","1985-11-07","Basingstoke","/wiki/Basingstoke",NA,NA,NA,198,110,"3rd Row",NA,"England"
"Q441972","Tendai Mtawarira","Tendai Mtawarira","Tendai Nihal Mtawarira","1985-08-01","Harare","/wiki/Harare",NA,NA,NA,185,116,"Prop",NA,"Zimbabwe"
"Q446789","Dai Young","Dai Young","David Young","1967-07-26","Aberdare","/wiki/Aberdare",NA,NA,NA,188,115,"Prop",NA,"Wales"
"Q447937","Jack Kyle","Jack Kyle","John Wilson Kyle","1926-02-10","Belfast","/wiki/Belfast","2014-11-27","Bryansford","/wiki/Bryansford",NA,NA,"Fly-Half",NA,"Ireland"
"Q447961","Alun Wyn Jones","Alun Wyn Jones",NA,"1985-09-19","Swansea","/wiki/Swansea",NA,NA,NA,196,118,"2nd Row",NA,"Wales"
"Q448009","Jim Telfer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q448172","Syd Millar","Syd Millar","John Sydney Millar","1934-05-23","Ballymena","/wiki/Ballymena","2023-12-10",NA,NA,183,100,"Prop",NA,"United Kingdom"
"Q448182","Jeremy Guscott","Jeremy Guscott","Jeremy Clayton Guscott","1965-07-07","Bath; Somerset","/wiki/Bath",NA,NA,NA,185,90,"Centre",NA,"England"
"Q448312","Willie John McBride","Willie McBride","Willie James McBride","1940-06-06","Antrim",NA,NA,NA,NA,192,102,"2nd Row",NA,"Ireland"
"Q448441","Tony O'Reilly","Tony O'Reilly","Anthony Joseph Francis O'Reilly","1936-05-07","Dublin","/wiki/Dubl%C3%ADn","2024-05-18","Dublin","/wiki/Dubl%C3%ADn",188,90,"Centre",NA,"Ireland"
"Q448825","Will Greenwood","Will Greenwood","William John Heaton Greenwood","1972-10-20","Blackburn","/wiki/Blackburn",NA,NA,NA,193,100,"Centre",NA,"England"
"Q449012","Jamie Roberts","Jamie Roberts",NA,"1986-11-08","Newport; Wales","/wiki/Newport",NA,NA,NA,193,110,"Centre; 3rd Row",NA,"United Kingdom"
"Q452051","Graham Mourie","Graham Mourie","Graham Neil Kenneth Mourie","1952-09-08","Ōpunake","/w/index.php?title=%C5%8Cpunake&action=edit&redlink=1",NA,NA,NA,183,90,"3rd Row",NA,"New Zealand"
"Q452373","Sid Going","Sid Going","Sir Sidney Milton Going","1943-08-19","Kawakawa","/wiki/Kawakawa","2024-05-17","Maromaku",NA,178,81,"Half-Back",NA,"New Zealand"
"Q452384","Julien Dupuy","Julien Dupuy",NA,"1983-12-19","Périgueux","/wiki/P%C3%A9rigueux",NA,NA,NA,178,80,"Scrum-Half",NA,"France"
"Q453066","Władysław Komar","Władysław Komar",NA,"1940-04-11","Kaunas","/wiki/Kaunas","1998-08-17","Przybiernów",NA,NA,NA,NA,NA,"Poland"
"Q454123","Rob Kearney","Rob Kearney","Robert Kearney","1986-03-26","Dundalk","/wiki/Dundalk",NA,NA,NA,185,95,"Fullback",NA,"Ireland"
"Q455124","Wilson Whineray","Wilson Whineray","Wilson James Whineray","1935-07-10","Auckland","/wiki/Auckland","2012-10-22","Auckland","/wiki/Auckland",183,94,"Prop",NA,"New Zealand"
"Q460627","Sam Warburton","Sam Warburton","Sam Kennedy Warburton","1988-10-05","Cardiff","/wiki/Cardiff",NA,NA,NA,188,106,"Flanker",NA,"Wales"
"Q460637","Jonathan Davies","Jonathan Davies","Jonathan James Vaughan Davies","1988-04-05","Solihull","/wiki/Solihull",NA,NA,NA,185,104,"Centre",NA,"England"
"Q461349","Oscar Kreuzer","Oscar Kreuzer",NA,"1887-06-14","Frankfurt","/wiki/Fr%C3%A1ncfort_del_Meno","1968-05-03","Wiesbaden","/wiki/Wiesbaden",NA,NA,"Fly-Half",NA,NA
"Q463531","Jean-Baptiste Charcot","Jean-Baptiste Charcot",NA,"1867-07-15","Neuilly-sur-Seine","/wiki/Neuilly-sur-Seine","1936-09-16","Iceland","/wiki/Islandia",NA,NA,"Prop",NA,NA
"Q465470","Sébastien Chabal","Sébastien Chabal",NA,"1977-12-08","Valence; Drôme","/wiki/Valence_(Dr%C3%B4me)",NA,NA,NA,191,113,"Flanker; Number 8; 2nd Row",NA,"France"
"Q469706","Percy Montgomery","Percy Montgomery","Percival Colin Montgomery","1974-03-15","Walvis Bay","/wiki/Walvis_Bay",NA,NA,NA,185,93,"Fullback",NA,"Namibia"
"Q474788","Matthew Rees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q475438","Vincent Clerc","Vincent Clerc",NA,"1981-05-07","Échirolles","/wiki/%C3%89chirolles",NA,NA,NA,178,88,"Winger",NA,"France"
"Q496505","Heyneke Meyer","Heyneke Meyer",NA,"1967-10-06","Mbombela","/wiki/Nelspruit",NA,NA,NA,185,85,NA,NA,"South Africa"
"Q503407","James Haskell","James Haskell","James Andrew Welbon Haskell","1985-04-02","Windsor; Berkshire","/wiki/Windsor_(Berkshire)",NA,NA,NA,194,113,"Number 8",NA,"England"
"Q504581","Andrew Ellis","Andy Ellis","Andrew Michael Ellis","1984-02-21","Christchurch","/wiki/Christchurch",NA,NA,NA,176,89,"Scrum-Half",NA,"New Zealand"
"Q506299","Andrew Mehrtens","Andrew Mehrtens","Andrew Philip Mehrtens","1973-04-28","Durban","/wiki/Durban",NA,NA,NA,178,88,"Fly-Half",NA,"South Africa"
"Q506434","Luke Fitzgerald","Luke Fitzgerald","Luke Matthew Fitzgerald","1987-09-13","Wicklow","/wiki/Wicklow",NA,NA,NA,186,92,"3rd Row; Centre",NA,"Ireland"
"Q506917","Marcos Ayerza","Marcos Ayerza","Marcos Iván Ayerza","1983-01-12","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,185,110,"Prop",NA,"Argentina"
"Q508105","Andrew Trimble","Andrew Trimble","Andrew David Trimble","1984-10-20","Coleraine","/wiki/Coleraine",NA,NA,NA,186,99,"Winger",NA,"Ireland"
"Q512413","J. J. Williams","J. J. Williams","John James Williams","1948-04-01","Maesteg","/wiki/Maesteg","2020-10-29",NA,NA,175,80,"Winger",NA,"Wales"
"Q513201","Ken Jones","Ken Jones",NA,"1921-12-30","Blaenavon","/wiki/Blaenavon","2006-04-18","Newport; Wales","/wiki/Newport",NA,NA,NA,NA,"United Kingdom"
"Q515485","Ricky Januarie","Ricky Januarie","Enrico Ricardo Januarie","1982-01-02","West Coast District Municipality","/wiki/Distrito_Municipal_de_West_Coast",NA,NA,NA,168,83,"Scrum-Half",NA,"South Africa"
"Q517812","Craig Green","Craig Green","Craig Iván Green","1961-03-23","Christchurch","/wiki/Christchurch",NA,NA,NA,178,80,"Winger",NA,"New Zealand"
"Q519164","Wenceslas Lauret","Wenceslas Lauret",NA,"1989-03-28","France","/wiki/Francia",NA,NA,NA,188,103,"Openside Flanker",NA,"France"
"Q519358","Alex Cuthbert","Alex Cuthbert","Alexander Charles G. Cuthbert","1990-04-05","Gloucester","/wiki/Gloucester",NA,NA,NA,198,103,"Winger",NA,"England"
"Q519589","Mike Phillips","Mike Phillips",NA,"1982-08-29","Carmarthen","/wiki/Carmarthen",NA,NA,NA,191,101,"Scrum-Half",NA,"United Kingdom"
"Q521927","Brad Thorn","Brad Thorn","Bradley Carnegie Thorn","1975-02-03","Dunedin","/wiki/Dunedin",NA,NA,NA,196,119,"2nd Row",NA,"New Zealand"
"Q522429","Ned Haig","Ned Haig","Edward Haig","1858-12-07","Jedburgh","/wiki/Jedburgh","1939-03-29","Melrose; Scottish Borders","/wiki/Melrose_(Escocia)",NA,NA,"Scrum-Half",NA,"Scotland"
"Q525873","Shane Williams","Shane Williams","Shane Mark Williams","1977-02-26","Swansea","/wiki/Swansea",NA,NA,NA,170,77,"Winger",NA,"Wales"
"Q526295","Andy Irvine","Andy Irvine","Andrew Robertson Irvine","1951-09-16","Edinburgh","/wiki/Edimburgo",NA,NA,NA,178,83,"Fullback",NA,"Scotland"
