"origWdId","origName","wiki_name","wpPage","stintType","timePeriod","teamName","teamWP","matchesPlayed","pointsScored","startYear","endYear"
"Q16066483",NA,"henry twynam","Henry_Twynam","senior_club",NA,"	Richmond F.C.","Richmond_F.C.",NA,NA,NA,NA
"Q16066483",NA,"henry twynam","Henry_Twynam","international","1879-1884","england","England_national_rugby_union_team",8,0,"1879","1884"
"Q7167462",NA,"david percy marmaduke lloyd","Percy_Lloyd","amateur",NA,"pontardawe rfc","Pontardawe_RFC",0,0,NA,NA
"Q7167462",NA,"david percy marmaduke lloyd","Percy_Lloyd","amateur",NA,"llanelli rfc","Llanelli_RFC",0,0,NA,NA
"Q7167462",NA,"david percy marmaduke lloyd","Percy_Lloyd","international","1890-1891","wales","Wales",4,0,"1890","1891"
"Q67511171",NA,"dmitry perov","Dmitry_Perov","international","2018-","russia","Russia_national_rugby_union_team",10,0,"2018",NA
"Q3219488",NA,"laurent rodriguez","Laurent_Rodriguez","senior_club","1978-1986","stade montois","Stade_Montois_Rugby",0,0,"1978","1986"
"Q3219488",NA,"laurent rodriguez","Laurent_Rodriguez","senior_club","1986-1987","montferrand","ASM_Clermont_Auvergne",0,0,"1986","1987"
"Q3219488",NA,"laurent rodriguez","Laurent_Rodriguez","senior_club","1987-1996","us dax","US_Dax",0,0,"1987","1996"
"Q3219488",NA,"laurent rodriguez","Laurent_Rodriguez","international","1981-1990","france","France_national_rugby_union_team",56,32,"1981","1990"
"Q16226289",NA,"john-wessel bell","J._W._Bell","senior_club","2011-2012","falcons","Valke_(rugby_union)",29,60,"2011","2012"
"Q16226289",NA,"john-wessel bell","J._W._Bell","senior_club","2013-2015","pumas","Pumas_(Currie_Cup)",55,95,"2013","2015"
"Q16226289",NA,"john-wessel bell","J._W._Bell","senior_club","2016-2016","lions","Lions_(United_Rugby_Championship)",2,0,"2016","2016"
"Q16226289",NA,"john-wessel bell","J._W._Bell","senior_club","2015-2016","golden lions","Lions_(United_Rugby_Championship)",1,5,"2015","2016"
"Q16226289",NA,"john-wessel bell","J._W._Bell","senior_club","2016-2022","valladolid rac","Valladolid_RAC",36,144,"2016","2022"
"Q16226289",NA,"john-wessel bell","J._W._Bell","senior_club","2022-","cr el salvador","CR_El_Salvador",0,0,"2022",NA
"Q16226289",NA,"john-wessel bell","J._W._Bell","international","2019-2025","spain","Spain_national_rugby_union_team",25,40,"2019","2025"
"Q3187742",NA,"juan manuel murré","Juan_Murr%C3%A9","senior_club","2014-2015","aparejadores burgos",NA,11,0,"2014","2015"
"Q3187742",NA,"juan manuel murré","Juan_Murr%C3%A9","senior_club","2013-2014","rac saint-jean-d'angély",NA,14,5,"2013","2014"
"Q3187742",NA,"juan manuel murré","Juan_Murr%C3%A9","senior_club","2012-2013","stade dijonnais",NA,0,0,"2012","2013"
"Q3187742",NA,"juan manuel murré","Juan_Murr%C3%A9","senior_club","2011-2012","saint-étienne","CA_Saint-%C3%89tienne_Loire_Sud_Rugby",0,0,"2011","2012"
"Q3187742",NA,"juan manuel murré","Juan_Murr%C3%A9","senior_club","2010-2011","cetransa","CR_El_Salvador",0,0,"2010","2011"
"Q3187742",NA,"juan manuel murré","Juan_Murr%C3%A9","senior_club","2009-2010","auch","FC_Auch_Gers",0,0,"2009","2010"
"Q3187742",NA,"juan manuel murré","Juan_Murr%C3%A9","senior_club","2008-2009","st-nazaire",NA,0,0,"2008","2009"
"Q3187742",NA,"juan manuel murré","Juan_Murr%C3%A9","senior_club","2007-2008","pozzi livorno","Rugby_Livorno_1931",0,0,"2007","2008"
"Q3187742",NA,"juan manuel murré","Juan_Murr%C3%A9","senior_club","2004-2007","belenenses","C.F._Os_Belenenses",0,0,"2004","2007"
"Q3187742",NA,"juan manuel murré","Juan_Murr%C3%A9","senior_club","2001-2004","belgrano","Belgrano_Athletic_Club",0,0,"2001","2004"
"Q3187742",NA,"juan manuel murré","Juan_Murr%C3%A9","international","2006-2013","portugal","Portugal_national_rugby_union_team",37,10,"2006","2013"
"Q3101968",NA,"george tyler","George_Tyler_(rugby_union)","senior_club","1899-1911","auckland","Auckland",0,0,"1899","1911"
"Q3101968",NA,"george tyler","George_Tyler_(rugby_union)","senior_club","1903-1903","north island","North_Island_(rugby_union)",0,0,"1903","1903"
"Q3101968",NA,"george tyler","George_Tyler_(rugby_union)","international","1903-1906","new zealand","New_Zealand_national_rugby_union_team",36,27,"1903","1906"
"Q131150438",NA,"cyril tait o'callaghan","Cyril_O%27Callaghan","international","1910-1912","ireland","Ireland_national_rugby_union_team",7,6,"1910","1912"
"Q56812",NA,"thomas combezou","Thomas_Combezou","senior_club","2006-2009","clermont","ASM_Clermont_Auvergne",15,10,"2006","2009"
"Q56812",NA,"thomas combezou","Thomas_Combezou","senior_club","2009-2011","la rochelle","Stade_Rochelais",56,65,"2009","2011"
"Q56812",NA,"thomas combezou","Thomas_Combezou","senior_club","2011-2014","montpellier","Montpellier_H%C3%A9rault_Rugby",74,40,"2011","2014"
"Q56812",NA,"thomas combezou","Thomas_Combezou","senior_club","2014-","castres","Castres_Olympique",208,230,"2014",NA
"Q125457846",NA,"ross james thompson","Ross_Thompson_(rugby_union,_born_1963)","senior_club","1990-1992","auckland","Auckland_(National_Provincial_Championship)",10,16,"1990","1992"
"Q125457846",NA,"ross james thompson","Ross_Thompson_(rugby_union,_born_1963)","international","1998-1998","japan","Japan_national_rugby_union_team",6,25,"1998","1998"
"Q126101968",NA,"michael gordon russell","Mike_Russell_(rugby_union)","senior_club","1989-1993","waikato","Waikato_(National_Provincial_Championship)",36,16,"1989","1993"
"Q126101968",NA,"michael gordon russell","Mike_Russell_(rugby_union)","senior_club","1994-1997","wellington","Wellington_(National_Provincial_Championship)",48,5,"1994","1997"
"Q126101968",NA,"michael gordon russell","Mike_Russell_(rugby_union)","senior_club","1996-1997","hurricanes","Hurricanes_(rugby_union)",18,0,"1996","1997"
"Q125264608",NA,"john arthur sibley wackett","John_Wackett","international","1959-1959","england","England_national_rugby_union_team",2,0,"1959","1959"
"Q67509344",NA,"roman khodin","Roman_Khodin","international","2018-","russia","Russia_national_rugby_union_team",4,0,"2018",NA
"Q17505128",NA,"geoffrey robert hines","Geoff_Hines","senior_club","1979-1982","waikato","Waikato_Rugby_Union",50,0,"1979","1982"
"Q17505128",NA,"geoffrey robert hines","Geoff_Hines","senior_club","1984-1984","waikato","Waikato_Rugby_Union",13,0,"1984","1984"
"Q17505128",NA,"geoffrey robert hines","Geoff_Hines","senior_club","1983-1983","natal","Sharks_(rugby_union)",0,0,"1983","1983"
"Q17505128",NA,"geoffrey robert hines","Geoff_Hines","international","1979-1979","new zealand colts","New_Zealand_national_under-21_rugby_union_team",0,0,"1979","1979"
"Q17505128",NA,"geoffrey robert hines","Geoff_Hines","international","1980-1980","new zealand","New_Zealand_national_rugby_union_team",1,0,"1980","1980"
"Q3157192",NA,"jack lester griffiths","Jack_Griffiths_(rugby_union)","senior_club","1931-1938","Wellington","Wellington_Rugby_Football_Union",0,0,"1931","1938"
"Q3157192",NA,"jack lester griffiths","Jack_Griffiths_(rugby_union)","international","1934-1938","new zealand","New_Zealand_national_rugby_union_team",7,0,"1934","1938"
"Q3564939",NA,"uakazuwaka kazombiaze","Uakazuwaka_Kazombiaze","senior_club","2007-","birmingham & solihull r.f.c.","Birmingham_%26_Solihull_R.F.C.",0,0,"2007",NA
"Q3564939",NA,"uakazuwaka kazombiaze","Uakazuwaka_Kazombiaze","international","2006-2011","namibia","Namibia_national_rugby_union_team",23,5,"2006","2011"
"Q5445997",NA,"fetu'u moana vainikolo","Fetu%CA%BBu_Vainikolo","senior_club","2013-2015","exeter chiefs","Exeter_Chiefs",29,50,"2013","2015"
"Q5445997",NA,"fetu'u moana vainikolo","Fetu%CA%BBu_Vainikolo","senior_club","2015-2017","oyonnax","Oyonnax_Rugby",0,0,"2015","2017"
"Q5445997",NA,"fetu'u moana vainikolo","Fetu%CA%BBu_Vainikolo","senior_club","2017-2018","valence romans","Valence_Romans_Dr%C3%B4me_Rugby",0,0,"2017","2018"
"Q5445997",NA,"fetu'u moana vainikolo","Fetu%CA%BBu_Vainikolo","senior_club","2018-2020","utah warriors","Utah_Warriors",0,0,"2018","2020"
"Q5445997",NA,"fetu'u moana vainikolo","Fetu%CA%BBu_Vainikolo","senior_club","2007-2008","northland","Northland_Rugby_Union",19,50,"2007","2008"
"Q5445997",NA,"fetu'u moana vainikolo","Fetu%CA%BBu_Vainikolo","senior_club","2009-2010","otago","Otago_Rugby_Football_Union",13,5,"2009","2010"
"Q5445997",NA,"fetu'u moana vainikolo","Fetu%CA%BBu_Vainikolo","senior_club","2011-2013","connacht","Connacht_Rugby",37,35,"2011","2013"
"Q5445997",NA,"fetu'u moana vainikolo","Fetu%CA%BBu_Vainikolo","senior_club","2008-2010","highlanders","Highlanders_(rugby_union)",41,65,"2008","2010"
"Q5445997",NA,"fetu'u moana vainikolo","Fetu%CA%BBu_Vainikolo","international","2011-2016","tonga","Tonga",28,90,"2011","2016"
"Q97143853",NA,"jacques mazoin","Jacques_Mazoin","senior_club","1952-1954","paris université club","Paris_Universit%C3%A9_Club_(rugby_union)",0,0,"1952","1954"
"Q97143853",NA,"jacques mazoin","Jacques_Mazoin","senior_club",NA,"us dax","US_Dax",0,0,NA,NA
"Q3479690",NA,"sergio souto vidal","Sergio_Souto","senior_club","2006-2011","olympus rugby xv madrid","Olympus_Rugby_XV_Madrid",0,0,"2006","2011"
"Q3479690",NA,"sergio souto vidal","Sergio_Souto","senior_club","2005-2006","el salvador rugby","CR_El_Salvador",0,0,"2005","2006"
"Q3479690",NA,"sergio souto vidal","Sergio_Souto","senior_club","1993-2005","oviedo rugby","Oviedo_RC",0,0,"1993","2005"
"Q3479690",NA,"sergio souto vidal","Sergio_Souto","senior_club","1989-1993","piller rugby club",NA,0,0,"1989","1993"
"Q3479690",NA,"sergio souto vidal","Sergio_Souto","international","1999-2011","spain","Spain",48,15,"1999","2011"
"Q3564982",NA,"wade anthony dooley","Wade_Dooley","international","1985-1993","england","England_national_rugby_union_team",57,12,"1985","1993"
"Q3564982",NA,"wade anthony dooley","Wade_Dooley","international","1989-1989","lions","British_%26_Irish_Lions",2,0,"1989","1989"
"Q6230162",NA,"john drotsky","John_Drotsky","international","2006-2008","namibia","Namibia_national_rugby_union_team",2,0,"2006","2008"
"Q3024519",NA,"desmond oswald oliver","Des_Oliver","senior_club","1952-1953","otago",NA,17,0,"1952","1953"
"Q3024519",NA,"desmond oswald oliver","Des_Oliver","senior_club","1954-1954","wellington","Wellington_(National_Provincial_Championship)",1,0,"1954","1954"
"Q3024519",NA,"desmond oswald oliver","Des_Oliver","international","1953-1954","new zealand","New_Zealand_national_rugby_union_team",2,0,"1953","1954"
"Q3024519",NA,"desmond oswald oliver","Des_Oliver","international","1954-1954","new zealand universities",NA,3,0,"1954","1954"
"Q6546831",NA,"rynard jaco landman","Rynard_Landman","amateur","2011-2011","nwu pukke",NA,7,20,"2011","2011"
"Q6546831",NA,"rynard jaco landman","Rynard_Landman","senior_club","2008-2011","leopards","Leopards_(rugby_union)",41,10,"2008","2011"
"Q6546831",NA,"rynard jaco landman","Rynard_Landman","senior_club","2009-2009","lions","Lions_(United_Rugby_Championship)",2,0,"2009","2009"
"Q6546831",NA,"rynard jaco landman","Rynard_Landman","senior_club","2011-2011","boland cavaliers","Boland_Cavaliers",13,20,"2011","2011"
"Q6546831",NA,"rynard jaco landman","Rynard_Landman","senior_club","2012-2014","griquas","Griquas_(rugby_union)",26,40,"2012","2014"
"Q6546831",NA,"rynard jaco landman","Rynard_Landman","senior_club","2013-2014","cheetahs","Cheetahs_(rugby_union)",18,0,"2013","2014"
"Q6546831",NA,"rynard jaco landman","Rynard_Landman","senior_club","2014-","dragons","Dragons_RFC",115,70,"2014",NA
"Q6546831",NA,"rynard jaco landman","Rynard_Landman","international","2009-2009","highveld xv","Highveld_XV",1,0,"2009","2009"
"Q115492218",NA,"joey caputo","Joey_Caputo","senior_club","2021-2021","gungahlin eagles","Gungahlin_Eagles",0,0,"2021","2021"
"Q115492218",NA,"joey caputo","Joey_Caputo","senior_club","2021-2022","benetton","Benetton_Rugby",0,0,"2021","2022"
"Q115492218",NA,"joey caputo","Joey_Caputo","senior_club","2022-2022","mogliano","Mogliano_Rugby",4,0,"2022","2022"
"Q115492218",NA,"joey caputo","Joey_Caputo","senior_club","2022-2023","zebre parma","Zebre_Parma",3,0,"2022","2023"
"Q115492218",NA,"joey caputo","Joey_Caputo","senior_club","2023-2023","viadana","Rugby_Viadana",11,10,"2023","2023"
"Q115492218",NA,"joey caputo","Joey_Caputo","senior_club","2023-2024","petrarca padova","Petrarca_Rugby",7,38,"2023","2024"
"Q16728902",NA,"viliami fainga'a","Vili_Fainga%CA%BBa","senior_club","2011-2012","University of Queensland RC","University_of_Queensland_Rugby_Club",0,0,"2011","2012"
"Q16728902",NA,"viliami fainga'a","Vili_Fainga%CA%BBa","senior_club","2013-","gps","GPS_Rugby",0,0,"2013",NA
"Q16728902",NA,"viliami fainga'a","Vili_Fainga%CA%BBa","international","2012-","tonga","Tonga_national_rugby_union_team",3,0,"2012",NA
"Q15998545",NA,"george martin mehrtens","George_Mehrtens","senior_club","1928-1928","canterbury","Canterbury_Rugby_Football_Union",4,0,"1928","1928"
"Q15998545",NA,"george martin mehrtens","George_Mehrtens","international","1928-1928","new zealand","New_Zealand_national_rugby_union_team",0,0,"1928","1928"
"Q1406223",NA,"john fergus slattery","Fergus_Slattery","amateur",NA,"blackrock college rfc","Blackrock_College_RFC",0,0,NA,NA
"Q1406223",NA,"john fergus slattery","Fergus_Slattery","international","1970-1984","ireland","Ireland",61,12,"1970","1984"
"Q1406223",NA,"john fergus slattery","Fergus_Slattery","international","1971-1974","lions","British_%26_Irish_Lions",4,0,"1971","1974"
"Q1406223",NA,"john fergus slattery","Fergus_Slattery","international","1970-1984","barbarians fc","Barbarian_F.C.",18,20,"1970","1984"
"Q3383577",NA,"pierre-yves montagnat","Pierre-Yves_Montagnat","senior_club","2011-2013","fc grenoble","FC_Grenoble_Rugby",25,228,"2011","2013"
"Q3383577",NA,"pierre-yves montagnat","Pierre-Yves_Montagnat","senior_club","2009-2011","lyon ou","Lyon_OU_Rugby",48,406,"2009","2011"
"Q3383577",NA,"pierre-yves montagnat","Pierre-Yves_Montagnat","senior_club","2007-2009","oyonnax","Oyonnax_Rugby",0,0,"2007","2009"
"Q130380480",NA,"stephen brookhouse richards","Steve_Richards_(rugby_union)","international","1965-1967","england","England_national_rugby_union_team",9,0,"1965","1967"
"Q124729157",NA,"ratu veveni vuiwakaya lasaqa","Veveni_Lasaqa","senior_club","2021-","bay of plenty","Bay_of_Plenty_(National_Provincial_Championship)",18,15,"2021",NA
"Q124729157",NA,"ratu veveni vuiwakaya lasaqa","Veveni_Lasaqa","senior_club","2024-","hurricanes","Hurricanes_(rugby_union)",1,0,"2024",NA
"Q7293966",NA,"raphael hackl","Raphael_Hackl","international","2009-","germany","Germany_national_rugby_union_team",6,0,"2009",NA
"Q47488393",NA,"cedate gomes sa","Cedate_Gomes_Sa","senior_club","2015-2024","racing 92","Racing_92",177,30,"2015","2024"
"Q47488393",NA,"cedate gomes sa","Cedate_Gomes_Sa","senior_club","2024-","lyon","Lyon_OU_Rugby",18,0,"2024",NA
"Q47488393",NA,"cedate gomes sa","Cedate_Gomes_Sa","international","2018-","france","France_national_rugby_union_team",9,5,"2018",NA
"Q106436413",NA,"bevan rodd","Bevan_Rodd","senior_club","2019-","sale sharks","Sale_Sharks",106,60,"2019",NA
"Q106436413",NA,"bevan rodd","Bevan_Rodd","international","2017-2018","england u18","England_national_under-18_rugby_union_team",7,0,"2017","2018"
"Q106436413",NA,"bevan rodd","Bevan_Rodd","international","2021-","england","England_national_rugby_union_team",10,5,"2021",NA
"Q276102",NA,"jean de villiers","Jean_de_Villiers","senior_club","2001-2009","western province","Stormers",37,125,"2001","2009"
"Q276102",NA,"jean de villiers","Jean_de_Villiers","senior_club","2005-2009","stormers","Stormers",53,90,"2005","2009"
"Q276102",NA,"jean de villiers","Jean_de_Villiers","senior_club","2009-2010","munster","Munster_Rugby",23,40,"2009","2010"
"Q276102",NA,"jean de villiers","Jean_de_Villiers","senior_club","2010-2015","western province","Stormers",13,25,"2010","2015"
"Q276102",NA,"jean de villiers","Jean_de_Villiers","senior_club","2011-2015","stormers","Stormers",52,50,"2011","2015"
"Q276102",NA,"jean de villiers","Jean_de_Villiers","senior_club","2015-2016","leicester tigers","Leicester_Tigers",2,5,"2015","2016"
"Q276102",NA,"jean de villiers","Jean_de_Villiers","international","1999-1999","south africa under-18","South_Africa_national_under-18_rugby_union_team",0,0,"1999","1999"
"Q276102",NA,"jean de villiers","Jean_de_Villiers","international","2000-2000","south africa under-19",NA,0,0,"2000","2000"
"Q276102",NA,"jean de villiers","Jean_de_Villiers","international","2001-2002","south africa under-21",NA,9,35,"2001","2002"
"Q276102",NA,"jean de villiers","Jean_de_Villiers","international","2002-2002","south africa sevens","South_Africa_national_rugby_sevens_team",0,0,"2002","2002"
"Q276102",NA,"jean de villiers","Jean_de_Villiers","international","2002-2015","south africa","South_Africa_national_rugby_union_team",109,135,"2002","2015"
"Q276102",NA,"jean de villiers","Jean_de_Villiers","international","2006-2006","south africa xv",NA,1,0,"2006","2006"
"Q276102",NA,"jean de villiers","Jean_de_Villiers","international","2008-2008","barbarians","Barbarian_F.C.",1,5,"2008","2008"
"Q276102",NA,"jean de villiers","Jean_de_Villiers","international","2013-2013","barbarians","Barbarian_F.C.",1,5,"2013","2013"
"Q276102",NA,"jean de villiers","Jean_de_Villiers","international","2015-2015","springbok xv","South_Africa_A_national_rugby_union_team",1,0,"2015","2015"
"Q13579186",NA,"hisateru hirashima","Hisateru_Hirashima","senior_club","2007-2022","kobelco steelers","Kobelco_Kobe_Steelers",95,10,"2007","2022"
"Q13579186",NA,"hisateru hirashima","Hisateru_Hirashima","international","2008-2015","japan","Japan_national_rugby_union_team",42,0,"2008","2015"
"Q6196385",NA,"jim lenehan","Jim_Lenehan","amateur",NA,"narrandera",NA,0,0,NA,NA
"Q6196385",NA,"jim lenehan","Jim_Lenehan","senior_club","1958-1967","nsw","New_South_Wales_Waratahs",21,0,"1958","1967"
"Q6196385",NA,"jim lenehan","Jim_Lenehan","international","1957-1967","australia","Australia_national_rugby_union_team",24,0,"1957","1967"
"Q56250279",NA,"bandisa ndlovu","Bandisa_Ndlovu","senior_club","2017-2017","sharks xv","Sharks_(rugby_union)",3,0,"2017","2017"
"Q56250279",NA,"bandisa ndlovu","Bandisa_Ndlovu","senior_club","2017-2017","sharks","Sharks_(rugby_union)",1,5,"2017","2017"
"Q56250279",NA,"bandisa ndlovu","Bandisa_Ndlovu","senior_club","2018-2019","bayonne","Aviron_Bayonnais",7,5,"2018","2019"
"Q56250279",NA,"bandisa ndlovu","Bandisa_Ndlovu","senior_club","2019-2019","sharks xv","Sharks_(rugby_union)",1,5,"2019","2019"
"Q56250279",NA,"bandisa ndlovu","Bandisa_Ndlovu","senior_club","2020-2020","griquas","Griquas_(rugby_union)",3,0,"2020","2020"
