"rugbyscopeId","altNames","teamWP"
NA,"hurricanes; wellington hurricanes","Hurricanes_(rugby_union)"
NA,"shimizu blue sharks; shimizu koto blue sharks","Shimizu_Koto_Blue_Sharks"
NA,"samoa; western samoa; samoa a; manu samoa","Samoa_national_rugby_union_team"
NA,"shannon; shannon rfc","Shannon_RFC"
NA,"ul bohemians; bohemians","UL_Bohemians_R.F.C."
NA,"munster; munster rugby; munster a; munster academy","Munster_Rugby"
NA,"sunnybank; Sunnybank; sunnybank rugby","Sunnybank_Rugby"
NA,"aberdeen gsfp; aberdeen gsfp rfc","Aberdeen_GSFP_RFC"
NA,"queensland; queensland reds; reds; qld reds; queensland schoolboys; queensland u20; queensland a; qld","Queensland_Reds"
NA,"glasgow southern; glasgow; glasgow southern rfc","Glasgow_Southern_RFC"
NA,"glasgow academicals; glasgow academicals rfc","Glasgow_Academicals_RFC"
NA,"newcastle falcons; newcastle; newcastle falcons academy; newcastle gosforth; gosforth; newcastle falcons; newcastle academy","Newcastle_Falcons"
NA,"new orleans gold; nola gold","New_Orleans_Gold"
NA,"dragons; newport gwent dragons; ng dragons; newport gd; newport; dragons rfc; newport gwent; newport rfc","Dragons_RFC"
NA,"brive; ca brive","CA_Brive"
NA,"new zealand schoolboys; new zealand schools; new zealand; nz schools; new zealand u18; new zealand schools barbarians","New_Zealand_national_schoolboy_rugby_union_team"
NA,"taranaki; taranaki rugby union","Taranaki_Rugby_Football_Union"
NA,"crusaders; canterbury crusaders","Crusaders_(rugby_union)"
NA,"western force; force","Western_Force"
NA,"chiefs; waikato chiefs","Chiefs_(Super_Rugby)"
NA,"fiji; fiji u20","Fiji_national_rugby_union_team"
NA,"kobelco steelers; kobelco kobe steelers; kobe steel; kobelco; kobe steel kobelco steelers; kobe steelers","Kobelco_Kobe_Steelers"
NA,"bop; bay of plenty; bay of plenty combined clubs","Bay_of_Plenty_(National_Provincial_Championship)"
NA,"māori all blacks; māori; new zealand māori; maori all blacks; new zealand; new zealand maori; nz maori; nz māori; new zealand xv captain","M%C4%81ori_All_Blacks"
NA,"all blacks xv; junior all blacks; new zealand a; new zealand xv; new zealand; new zealand ""a""; new zealand juniors; all blacks","All_Blacks_XV"
NA,"toshiba brave lupus; toshiba fuchu; toshiba; brave lupus; toshiba brave lupus tokyo","Toshiba_Brave_Lupus_Tokyo"
NA,"shizuoka blue revs; yamaha júbilo; yamaha; yamaha jubilo","Shizuoka_Blue_Revs"
NA,"mie honda heat; honda; honda heat","Mie_Honda_Heat"
NA,"northland; north auckland; auckland; northland rugby union","Northland_Rugby_Union"
NA,"tasman; tasman mako; tasman makos; marlborough","Tasman_Rugby_Union"
NA,"highlanders; otago highlanders","Highlanders_(rugby_union)"
NA,"southland; southland b; southland stags; rugby southland","Rugby_Southland"
NA,"blackheath; blackheath f.c.; blackheath fc","Blackheath_F.C."
NA,"kent; kent under-20","Kent_Rugby_Football_Union"
NA,"british lions; combined british; british & irish lions; lions; british and irish lions; british isles; the lions; anglo-welsh; british isles xv; lions tour; great britain; anglo welsh","British_%26_Irish_Lions"
NA,"barbarians; barbarian f.c.; barbarians f.c.; barbarians fc; barbarian fc; barbarian f. c.","Barbarian_F.C."
NA,"wairarapa bush; wairarapa-bush; wairarapa","Wairarapa_Bush_Rugby_Football_Union"
NA,"kintetsu liners; kintetsu; hanazono kintetsu liners","Hanazono_Kintetsu_Liners"
NA,"new zealand barbarians; barbarians; new zealand","New_Zealand_Barbarians"
NA,"montpellier; montpellier hr; montpellier hérault rc; montpellier herault rugby; montpellier hérault; montpellier rc; montpellier hérault rugby","Montpellier_H%C3%A9rault_Rugby"
NA,"coventry; coventry rfc; coventry r.f.c.","Coventry_R.F.C."
NA,"old albanians; old albanian; old albanian rfc","Old_Albanian_RFC"
NA,"moseley; birmingham moseley; moseley rfc; birmingham moseley rugby club","Birmingham_Moseley_Rugby"
NA,"ireland u18 schools; ireland; ireland u19; ireland u18; ireland schoolboys; ireland schools; ireland u20; ireland u-19s; ireland under-18; ireland u18s","Ireland_national_schoolboy_rugby_union_team"
NA,"ireland a; ireland; ireland wolfhounds; ireland b; wolfhounds; ireland 'a'; ireland ""a""; ireland xv","Ireland_Wolfhounds"
NA,"pumas; south eastern transvaal; lowveld","Pumas_(Currie_Cup)"
NA,"all blacks sevens; new zealand; new zealand 7s; new zealand sevens; nz sevens; new zealand 7's","New_Zealand_national_rugby_sevens_team"
NA,"rebels; melbourne rebels; melbourne rebels rising","Melbourne_Rebels"
NA,"secom rugguts; secom","Secom_Rugguts"
NA,"hino red dolphins; hino motors","Hino_Red_Dolphins"
NA,"ayrshire bulls; ayr; ayr rfc","Ayr_RFC"
NA,"scotland u20; scotland; scotland u20s; scotland u21; scotland u23; scotland under 20","Scotland_national_under-20_rugby_union_team"
NA,"racing 92; rc paris; racing metro; racing cf; racing métro; racing métro 92; france; racing; racing-métro; racing club de france; racing metro 92; rc france; racing club de franc; racing 92 7s","Racing_92"
NA,"pau; section paloise; pau academy; paloise","Section_Paloise"
NA,"france u20; france; france u20's; france u19; france u21; france u-20; france under-20; france a","France_national_under-20_rugby_union_team"
NA,"french barbarians; barbarian rc; barbarians; barbarian rugby club","French_Barbarians"
NA,"avenir valencien; valence d'agen","Avenir_Valencien"
NA,"panasonic wild knights; sanyo wild knights; sanyo electric; sanyo; saitama wild knights; sanyo/panasonic wild knights","Saitama_Wild_Knights"
NA,"australia; act","Australian_Capital_Territory"
NA,"western province; w. province; w province; western province (rugby team); western province league","Western_Province_(rugby_union)"
NA,"edinburgh rugby; edinburgh; edinburgh reivers; edinburgh 'a'; edinburgh rugby(loan)","Edinburgh_Rugby"
NA,"worcester warriors; worcester; worcester (loan)","Worcester_Warriors"
NA,"us montauban; montauban; us montalbanaise","US_Montauban"
NA,"coca-cola red sparks; coca-cola west red sparks","Coca-Cola_Red_Sparks"
NA,"japan; japan xv","Japan_national_rugby_union_team"
NA,"black rams tokyo; ricoh black rams; ricoh","Black_Rams_Tokyo"
NA,"urayasu d-rocks; ntt communications shining arcs; ntt com shining arcs; ntt comms shining arcs; ntt shining arcs; shining arcs; ntt","Urayasu_D-Rocks"
NA,"japan xv; emerging blossoms; japan; junior japan","Junior_Japan"
NA,"lions; cats; cats/lions","Lions_(United_Rugby_Championship)"
NA,"golden lions; lions; golden lions xv; transvaal; gauteng lions; transvaal/gauteng lions; transvaal/golden lions; transvaal province; lions xv","Golden_Lions"
NA,"edinburgh district; edinburgh district u21","Edinburgh_District_(rugby_union)"
NA,"east of scotland district; scotland","East_of_Scotland_District_(rugby_union)"
NA,"plymouth albion r.f.c.; plymouth albion; devonport albion rfc; devon; plymouth; plymouth albion rfc","Plymouth_Albion_R.F.C."
NA,"worthing rfc; worthing; worthing raiders","Worthing_RFC"
NA,"ufs shimlas; free state; shimlas; university of the free state; uovs","University_of_the_Free_State"
NA,"south africa schools; south africa u18; south african schools; south africa; south africa schools 'b'; south africa schools 'a'; south africa under-18; south africa schools a; south africa schools academy; south africa under-16; south africa schoolboys","South_Africa_national_under-18_rugby_union_team"
NA,"canon eagles; yokohama canon eagles","Yokohama_Canon_Eagles"
NA,"petone; petone rugby club","Petone_Rugby_Club"
NA,"wellington; new zealand","Wellington"
NA,"up tuks; university of pretoria; tukkies; pretoria","University_of_Pretoria"
NA,"eastern province kings; eastern province elephants; eastern province; mighty elephants; mighty elephants/eastern province kings; ep kings; east cape xv; ep invitational xv","Eastern_Province_Elephants"
NA,"hong kong; hong kong china xv","Hong_Kong_national_rugby_union_team"
NA,"england; england xv; england rugby; england u-19s; england students; england u-20; north of england","England_national_rugby_union_team"
NA,"japan u20; japan; japan under-20","Japan_national_under-20_rugby_union_team"
NA,"gloucester; gloucester rugby; gloucester rfc; gloucester academy","Gloucester_Rugby"
NA,"england saxons; england a; england; england xv; saxons; england 'b'; england b; england 'a'; national division xv; england ""a""; england 'a'/'b'","England_A_national_rugby_union_team"
NA,"queensland country; east coast aces","Queensland_Country_(NRC_team)"
NA,"act brumbies; brumbies; act; australian capital territory; brumbies academy","ACT_Brumbies"
NA,"canberra vikings; university of canberra vikings; australian capital territory; australia","Canberra_Vikings"
NA,"australia; wallabies; australia xv","Australia_national_rugby_union_team"
NA,"ireland u20; ireland u21; ireland; ireland u20s; ireland u19; ireland u19s; ireland under 20; ireland under-21; ireland u-19s; ireland u-21s; ireland under-19; ireland under-20; irelamd u20","Ireland_national_under-20_rugby_union_team"
NA,"ireland 7s; ireland sevens","Ireland_national_rugby_sevens_team"
NA,"swd eagles; south western districts; eagles","SWD_Eagles"
NA,"st mary's college rfc; st. mary's college; st. mary’s college; st mary's college; st. mary's college rfc; st marys college rfc; st. mary's; st mary's","St_Mary%27s_College_RFC"
NA,"munster; young munster","Young_Munster"
NA,"biarritz olympique; biarritz","Biarritz_Olympique"
NA,"cardiff blues; cardiff; cardiff rugby; blues; cardiff rugby academy","Cardiff_Rugby"
NA,"cardiff rfc; cardiff","Cardiff_RFC"
NA,"bath; bath rugby; bath fc; bath united","Bath_Rugby"
NA,"gran parma; gran ducato; gran; parma; gran rugby; gran ducato parma rugby; amatori parma; gran ducato parma; gran parma rugby","Gran_Ducato_Parma_Rugby"
NA,"doncaster knights; doncaster; doncaster knights(loan); doncaster rugby","Doncaster_Knights"
NA,"nelson; new zealand","Nelson,_New_Zealand"
NA,"hawke's bay; hawkes bay","Hawke%27s_Bay_(National_Provincial_Championship)"
NA,"utah warriors; utah","Utah_Warriors"
NA,"austin gilgronis; austin elite; austin; austin herd","Austin_Gilgronis"
NA,"perpignan; usa perpignan; perpigan; usap","USA_Perpignan"
NA,"samoa u20; samoa; samoa u-20; samoa u19; samoa under 20; samoa under-20","Samoa_national_under-20_rugby_union_team"
NA,"fijian drua; fiji; drua","Fijian_Drua"
NA,"fiji u20; fiji; fiji u21; fiji u19; fiji under-20; fiji under-20s; fiji under 20","Fiji_national_under-20_rugby_union_team"
NA,"fiji warriors; fiji; warriors; fiji a; fiji 'a'","Fiji_Warriors"
NA,"hawick; hawick rfc","Hawick_RFC"
NA,"south africa; springbok xv; springboks; south africa u23; south africa xv","South_Africa_national_rugby_union_team"
NA,"flyde; fylde; fylde rugby club; fylde rfc","Fylde_RFC"
NA,"orrell; orrell r.u.f.c.; orrell rufc","Orrell_R.U.F.C."
NA,"scotland 'a'; scotland a; scotland; scotland 'b'","Scotland_A_national_rugby_union_team"
NA,"waratahs; new south wales; nsw waratahs; new south wales waratahs; nsw; wales; waratahs ""a""","New_South_Wales_Waratahs"
NA,"hindú club; hindú; hindu","Hind%C3%BA_Club"
NA,"argentina; argentina xv","Argentina_national_rugby_union_team"
NA,"canterbury; university of canterbury; university","University_of_Canterbury"
NA,"toyota industries shuttles; tokyo shokki shuttles; shoki shuttles; shuttles; toyota shokki shuttles; aichi; toyota shuttles; toyota shokki; toyota industries shuttles aichi; toyoto shokki shuttles; toyota jido shokki; shokki shuttles; toyota industries","Toyota_Industries_Shuttles_Aichi"
NA,"wharfedale; wharfedale rufc","Wharfedale_R.U.F.C."
NA,"ampthill; ampthill rufc","Ampthill_RUFC"
NA,"ealing trailfinders; ealing","Ealing_Trailfinders_Rugby_Club"
NA,"samoa sevens; samoa (sevens); samoa; samoa 7s","Samoa_national_rugby_sevens_team"
NA,"samoa a; samoa","Samoa_A_national_rugby_union_team"
NA,"manawatu; manawatu turbos","Manawatu_(National_Provincial_Championship)"
NA,"sharks; coastal sharks","Sharks_(rugby_union)"
NA,"cr tecnico; técnico","C._R._T%C3%A9cnico"
NA,"kamaishi seawaves; nippon steel; nippon steel kamaishi; shin-nittetsu kamaishi","Kamaishi_Seawaves"
NA,"southland; southland stags","Southland_(National_Provincial_Championship)"
NA,"rugby new york; rugby united new york; runy; new york; new york ironworkers; rugby united ny","Rugby_New_York"
NA,"scotland; scotland a","Scotland_national_rugby_union_team"
NA,"edinburgh; scotland","Edinburgh"
NA,"scotland u18; scotland; scotland under 18","Scotland_national_under-18_rugby_union_team"
NA,"stade toulousain; toulouse; toulousain; stade toulouse","Stade_Toulousain"
NA,"london welsh; london welsh rfc","London_Welsh_RFC"
NA,"f.i.r. academy; italy under 20; italy; italy u20; italy u20s; italy under-20; italy under 21","Italy_national_under-20_rugby_union_team"
NA,"rugby mogliano; mogliano; mogliano veneto; san marco; mogliano rugby","Mogliano_Rugby"
NA,"zebre; zebre parma","Zebre_Parma"
NA,"emerging italy; italy; italy a","Italy_A_national_rugby_union_team"
NA,"united states; united states selects xv; usa; usa eagles; usa xv","United_States_men%27s_national_rugby_union_team"
NA,"calvisano; rugby calvisano","Rugby_Calvisano"
NA,"colorno; rugby colorno","Rugby_Colorno"
NA,"toulon; rc toulonnais; rc toulon; toulonnais; rugby club toulonnais","RC_Toulon"
NA,"auckland; auckland blues; auckland rugby union","Auckland_Rugby_Union"
NA,"manawatu; manawatu turbos; manawatu rugby union; te kawau","Manawatu_Rugby_Union"
NA,"yorkshire carnegie; leeds carnegie; leeds tykes; leeds; headingley fc; headingley rugby union club; headingley; headingly","Leeds_Tykes"
NA,"harlequins; nec harlequins; harlequin f.c.; harlequin fc; harlequins f.c.; harlequin","Harlequin_F.C."
NA,"stade rodez aveyron; rodez; stade rodez; rodez aveyron","Stade_Rodez_Aveyron"
NA,"rc châteaurenard; châteaurenard","Rugby_Club_Ch%C3%A2teaurenard"
NA,"san diego legion; san diego","San_Diego_Legion"
NA,"canada u20; canada; canada u20s; canada under-20; canada u19","Canada_national_under-20_rugby_union_team"
NA,"eastern suburbs; easts; eastern suburbs (sydney); eastern suburbs rufc","Eastern_Suburbs_District_RUFC"
NA,"currie; currie rfc","Currie_RFC"
NA,"australia u18; australian schoolboys; australia schoolboys; australia; australia schools; australian schools; schoolboys; aus schools; australia under-18; australia under-17; australia a schools; australia a schoolboys; australia 'a' schoolboys; australia 'a' schools","Australian_Schoolboys_rugby_union_team"
NA,"australia u20; australia; australia u20s; australia u-20; australia under-20; junior wallabies; australia  u20; australia under 20","Australia_national_under-20_rugby_union_team"
NA,"australia a; australia; australia 'a'","Australia_A_national_rugby_union_team"
NA,"united states; usa","United_States"
NA,"toyota; toyota motors; toyota verblitz","Toyota_Verblitz"
NA,"suntory sungoliath; tokyo sungoliath; suntory","Tokyo_Sungoliath"
NA,"crociati parma; parma; crociati parma rugby fc; rugby parma; noceto; crociati; overmach parma; rugby parma f.c. 1931; crociati rfc; rugby noceto; overmach rugby parma f.c.","Crociati_Parma_Rugby_FC"
NA,"viadana; viadana rugby; rugby viadana","Rugby_Viadana"
NA,"valorugby emilia; rugby reggio","Valorugby_Emilia"
NA,"world co.; world fighting bull; fighting bull; world","World_Fighting_Bull"
NA,"rovigo; rovigo delta; rugby rovigo","Rugby_Rovigo_Delta"
NA,"italy sevens; italy seven; italy","Italy_national_rugby_sevens_team"
NA,"agen; su agen; su agen lot-et-garonne; sporting union agenais; agenais","SU_Agen_Lot-et-Garonne"
NA,"ballymore tornadoes; brisbane city; Tornadoes","Brisbane_City_(rugby_union)"
NA,"australia sevens; australia (sevens); australia; australia 7s","Australia_national_rugby_sevens_team"
NA,"north otago; otago","North_Otago_Rugby_Football_Union"
NA,"germany; w-germany","Germany_national_rugby_union_team"
NA,"namibia under-20; namibia u20; namibia; namibia u20s; namibia under 20","Namibia_national_under-20_rugby_union_team"
NA,"welwitschias; south west africa","Welwitschias"
NA,"strela kazan; strela; strela-agro kazan","Strela-Agro_Kazan"
NA,"vva podmoskovye; vva; vva-podmoskovye; monino; vva saracens; vva-podmoskovje; podmoskovye","VVA_Podmoskovye"
NA,"cross keys; cross keys rfc","Cross_Keys_RFC"
NA,"newport; newport rfc; newport f.c.","Newport_RFC"
NA,"manchester; manchester football club; manchester r.f.c.; manchester rfc","Manchester_Rugby_Club"
NA,"uwic; uwic rfc; cardiff metropolitan university","Cardiff_Metropolitan_University_RFC"
NA,"wales sevens; wales 7's; wales; wales 7s","Wales_national_rugby_sevens_team"
NA,"taunton titans; taunton","Taunton_R.F.C."
NA,"launceston; launceston rufc; cornish all blacks","Launceston_Rugby_Club"
NA,"exeter chiefs; exeter; exeter rfc; exeter rugby club; chiefs","Exeter_Chiefs"
NA,"canterbury; canterbury rfc","Canterbury_RFC"
NA,"nuneaton; nuneaton r.f.c.","Nuneaton_R.F.C."
NA,"griffons; northern free state","Griffons_(rugby_union)"
NA,"blue bulls; limpopo blue bulls; bulls","Limpopo_Blue_Bulls"
NA,"south island; north island","North_vs_South_rugby_union_match"
NA,"ospreys; swansea; ospreys (rugby team); ospreys (rugby union); ospreys rugby","Ospreys_(rugby_union)"
NA,"wales u20; wales; wales u20s; wales u19; wales u21; wales u-20; wales under-20","Wales_national_under-20_rugby_union_team"
NA,"army rugby union; army; army xv; british army; the army","Army_Rugby_Union"
NA,"sale; sale fc; sale f.c.","Sale_FC_Rugby_Club"
NA,"middlesbrough; middlesbrough rufc","Middlesbrough_RUFC"
NA,"newcastle northern; northern; northern football club","Northern_Football_Club"
NA,"dublin wanderers; wanderers; Wanderers F.C.; wanderers f.c.; wanderers fc","Wanderers_F.C._(rugby_union)"
NA,"cheshire; cheshire rfc","Cheshire_Rugby_Football_Union"
NA,"yorkshire; yorkshire counties; yorkshire under-15; yorkshire under-18","Yorkshire_Rugby_Football_Union"
NA,"glasgow district; glasgow district u17; glasgow district u18","Glasgow_District_(rugby_union)"
NA,"pretoria police rc; pretoria quins; pretoria police","Quins-Bobbies_Rugby_Club"
NA,"bracknell; bracknell rfc","Bracknell_RFC"
NA,"southend; southend saxons","Southend_RFC"
NA,"england; eng","England"
NA,"redruth; redruth rfc","Redruth_R.F.C."
NA,"fiji sevens; fiji 7s; fiji sevens team","Fiji_national_rugby_sevens_team"
NA,"us dax; dax; u.s. dax","US_Dax"
NA,"esher; esher rfc; esher rugby football club","Esher_RFC"
NA,"england counties xv; england counties; england counties u18s; england counties u20s","England_Counties_XV"
NA,"penzance rfc; penzance and newlyn","Penzance_RFC"
NA,"richmond; richmond f.c.; richmond rfc","Richmond_F.C."
NA,"saracens; saracens f.c.; saracens academy; saracens fc; saracens rfc","Saracens_F.C."
NA,"weston-super-mare; weston-super-mare rfc","Weston-super-Mare_RFC"
NA,"us oyonnax; oyonnax; oyonnax rugby; oyannax","Oyonnax_Rugby"
NA,"provence rugby; provence; pays d'aix; aix-en-provence; aix; pays d'aix rc; aix/provence rugby","Provence_Rugby"
NA,"getxo artea rt; getxo artea","Getxo_RT"
NA,"gernika rt; bizkaia gernika; gernika","Gernika_RT"
NA,"alcobendas rugby; m.a.r.u.; moraleja alcobendas rugby union; la moraleja alcobendas; alcobendas; sanitas alcobendas","Alcobendas_Rugby"
NA,"watsonians; watsonian fc; watsonians rfc; watsonian","Watsonian_FC"
NA,"new zealand colts; new zealand; new zealand u21; new zealand under 21s; new zealand u-21; new zealand under-21; nz colts; nz u21; nz under 21s; nz u-21; new zealand u21s","New_Zealand_national_under-21_rugby_union_team"
NA,"west harbour; west harbour rfc; western suburbs","West_Harbour_RFC"
NA,"manly; manly rufc; manly marlins","Manly_RUFC"
NA,"west hartlepool; west hartlepool r.f.c.; w. hartlepool","West_Hartlepool_R.F.C."
NA,"counties manukau; counties; counties manaukau; manukau; c. manukau; counties manakau","Counties_Manukau_Rugby_Football_Union"
NA,"otahuhu; otahuhu rfc","Otahuhu_RFC"
NA,"east tamaki rfc; east tamaki","East_Tamaki_RFC"
NA,"northern suburbs; northern suburbs rugby club; north sydney rufc; northern suburbs, nsw; norths","Northern_Suburbs_Rugby_Club"
NA,"oxford university; oxford university rfc","Oxford_University_RFC"
NA,"cs bourgoin-jallieu; bourgoin; bourgoin-jallieu; bourgouin jallieu; cs bourgoin; bougoin-jallieu","CS_Bourgoin-Jallieu"
NA,"petrarca padova; petrarca; petrarca rugby; padova; petrarca pardova","Petrarca_Rugby"
NA,"venezia mestre; veneziamestre; venezia","Venezia_Mestre_Rugby_FC"
NA,"hutt old boys; marist; hutt old boys-marist","Hutt_Old_Boys-Marist"
NA,"bordeaux; bordeaux bègles; union bordeaux bègles; bordeaux-bègles; bègles-bordeaux; union bordeaux begles; bordeaux begles","Union_Bordeaux_B%C3%A8gles"
NA,"vannes; rc vannes; rugby club vannes","Rugby_Club_Vannes"
NA,"marist st. joseph; marist st joseph","Marist_St._Joseph"
NA,"wanganui collegiate; wanganui; whanganui","Whanganui_Collegiate_School"
NA,"lydney rfc; lydney","Lydney_RFC"
NA,"warringah; warringah rats; warringah rugby club","Warringah_Rugby_Club"
NA,"greater sydney rams; western sydney rams; sydney; rams","Greater_Sydney_Rams"
NA,"nsw country; new south wales country eagles; nsw country eagles; country eagles","New_South_Wales_Country_Eagles"
NA,"uc cork; ucc; university college cork rfc","University_College_Cork_R.F.C."
NA,"grenoble; fc grenoble; fc grenoble rugby; football club de grenoble rugby","FC_Grenoble_Rugby"
NA,"carcassonne; us carcassonne","US_Carcassonne"
NA,"bath; bath university; university of bath","University_of_Bath"
NA,"clermont; asm clermont auvergne; clermont auvergne; montferrand; as montferrand; asm clermont; clermont-ferrand","ASM_Clermont_Auvergne"
NA,"wales; wales b","Wales_national_rugby_union_team"
NA,"border bulldogs; border; bulldogs","Border_Bulldogs"
NA,"lansdowne; lansdowne football club; lansdowne fc","Lansdowne_Football_Club"
NA,"blagnac scr; blagnac","Blagnac_Rugby"
NA,"aviron bayonnais; bayonne; a. bayonnais; bayonnais","Aviron_Bayonnais"
NA,"massy; rc massy","RC_Massy"
NA,"border reivers; borders reivers; borders; scottish borders; the borders","Border_Reivers_(rugby_union)"
NA,"act & southern nsw; act and southern nsw; act & s. nsw","ACT_and_Southern_NSW_Rugby_Union"
NA,"randwick drufc; randwick; randwick rugby club; randwick rugby","Randwick_DRUFC"
NA,"australian schoolboys; australia; australia schoolboys","Australian_Schoolboys"
NA,"canada u21; canada; canada u18; pacific pride","Rugby_Canada"
NA,"south of scotland district; scotland; south of scotland; the south; south; borders u16; borders u18","South_of_Scotland_District_(rugby_union)"
NA,"south africa 'a'; emerging springboks; south africa a; south africa","South_Africa_A_national_rugby_union_team"
NA,"argentina u20; argentina; argentina u21; argentina under 20; argentina under-20; argentina u.20; argentina u20s; argentina u19; argentine u20; argentina u-20","Argentina_national_under-20_rugby_union_team"
NA,"argentina xv; jaguars; argentina jaguars; argentina; argentina a; argentina jaguares","Argentina_XV_national_rugby_union_team"
NA,"leeds carnegie; leeds tykes; leeds; leeds tykes academy; headingley","Leeds_Carnegie"
NA,"falcons; valke; gauteng falcons; vaal triangle; eastern transvaal","Falcons_(rugby_union)"
NA,"romania; romania a; romania under-23","Romania_national_rugby_union_team"
NA,"dinamo bucharest; dinamo bucurești; steaua bucharest; cs dinano bucurești; cs dinamo bucurești","CS_Dinamo_Bucure%C8%99ti_(rugby_union)"
