"rugbyscopeId","altNames","teamWP","fusionName"
18,"Portugal","Portugal_national_rugby_union_team","Portugal national rugby union team"
19,"Spain","Spain_national_rugby_union_team","Spain national rugby union team"
20,"FC Lourdes; Lourdes","FC_Lourdes","FC Lourdes"
22,"Cheetahs; Free State XV; Free State Cheetahs; Cheetahs; Emerging Cheetahs; Free State; Cheetahs/Free State Cheetahs; Orange Free State; Cheetahs XV; Fs Cheetahs; Free State Cheetahs Academy; Free State Cheetahs; Free State U19; Free State U21","Cheetahs_(rugby_union)","Cheetahs"
22,"Free State Cheetahs U19",NA,"Cheetahs"
23,"Uruguay; Uruguay","Uruguay_national_rugby_union_team","Uruguay national rugby union team"
24,"Berliner RC; Berliner Rugby Club; Berliner RC","Berliner_RC","Berliner RC"
25,"Hamilton RFC; Hamilton","Hamilton_RFC","Hamilton RFC"
26,"Moseley; Birmingham Moseley; Birmingham Moseley Rugby Club; Moseley RFC; Moseley; Moseley Rugby Club; Moseley Rugby Football Club","Birmingham_Moseley_Rugby","Birmingham Moseley Rugby Club"
26,"Birmingham Moseley RFC",NA,"Birmingham Moseley Rugby Club"
27,"Montferrand; Clermont; Clermont Auvergne; Asm Clermont Auvergne; AS Montferrand; Asm Clermont; AS Montferrandaise; Clermont Montferrand; Clermont-Ferrand; AS Montferrand; Clermont Auvergne; Clermont; ASM Clermont Auvergne","ASM_Clermont_Auvergne","ASM Clermont Auvergne"
27,"Asm Clermont Academy",NA,"ASM Clermont Auvergne"
30,"Aberavon RFC; Aberavon; Aberavon RFC; Aberavon","Aberavon_RFC","Aberavon RFC"
31,"Heidelberger RK; HRK; Heidelberger Rkusc Rugby","Heidelberger_RK","Heidelberger RK"
32,"Chile","Chile_national_rugby_union_team","Chile national rugby union team"
33,"Belgium","Belgium_national_rugby_union_team","Belgium national rugby union team"
37,"Glasgow Caledonians; Glasgow Warriors; Glasgow; Glasgow Warriors A","Glasgow_Warriors","Glasgow Warriors"
37,"Glasgow Thistles",NA,"Glasgow Warriors"
37,"Glasgow Thistles",NA,"Glasgow Warriors"
38,"Connemara","Connemara_RFC","Connemara RFC"
39,"England; England Rugby","England_national_rugby_union_team","England national rugby union team"
40,"Rugby Calvisano; Calvisano; Rugby Calvisano; Calvisano","Rugby_Calvisano","Rugby Calvisano"
40,"Calvisano Rugby",NA,"Rugby Calvisano"
41,"Crc Madrid; Crc Pozuelo; Crc Madrid Noroeste; Real Canoe N.c.; Ucm Canoe","CRC_Pozuelo","CRC Pozuelo"
42,"Canberra Vikings; Canberra Vikings; University Of Canberra Vikings; ACT And Southern NSW; ACT & S. NSW; ACT Kookaburras; ACT & Southern NSW","Canberra_Vikings","Canberra Vikings"
44,"Toulouse; Stade Toulousain; Toulousain; Stade Toulouse; Toulouse; Stade Toulousain","Stade_Toulousain","Stade Toulousain"
46,"Amatori Catania; Catania","Amatori_Catania","Amatori Catania"
49,"Ur Capitolina; Capitolina; U.r. Capitolina; Capitolina Roma; Capitolina; Unione Rugby Capitolina","Unione_Rugby_Capitolina","Unione Rugby Capitolina"
49,"Capitolina Roma",NA,"Unione Rugby Capitolina"
50,"SC 1880 Frankfurt; Frankfurt; SC 1880; FC 1880 Frankfurt; SC 1880 Frankfurt","SC_1880_Frankfurt","SC 1880 Frankfurt"
50,"Frankfurt 1880 RFC",NA,"SC 1880 Frankfurt"
50,"Cannstatter FC",NA,"SC 1880 Frankfurt"
51,"South Korea","South_Korea_national_rugby_union_team","South Korea national rugby union team"
52,"South Africa; Springboks; South Africa","South_Africa_national_rugby_union_team","South Africa national rugby union team"
52,"Ru Zaf",NA,"South Africa national rugby union team"
52,"Saru",NA,"South Africa national rugby union team"
53,"Uruguay U20; Uruguay U20s; Uruguay Under 20","Uruguay_national_under-20_rugby_union_team","Uruguay national under-20 rugby union team"
53,"Uruguay U-20",NA,"Uruguay national under-20 rugby union team"
54,"Sri Lanka; Sri_lanka; Sri Lanka 15s","Sri_Lanka_national_rugby_union_team","Sri Lanka national rugby union team"
55,"Sydney; North Harbour Rays; Sydney Rays; Central Coast Rays; Sydney; Cc Rays","Sydney_(NRC_team)","Central Coast Rays"
56,"Fcs Rumilly; Rumilly; Rumilly","Rugby_Club_Savoie_Rumilly","Football Club Sportif Rumilly"
57,"Oviedo Rugby","Oviedo_RC","Real Oviedo Rugby"
58,"France; Fra","France_national_rugby_union_team","France national rugby union team"
59,"Benetton; Treviso; Benetton Treviso; Benetton Rugby; Treviso Youth; Benetton; Benetton Treviso; Benetton Academy","Benetton_Rugby","Benetton Rugby Treviso"
59,"Benetton Treviso",NA,"Benetton Rugby Treviso"
59,"Benetton",NA,"Benetton Rugby Treviso"
60,"Glasgow Hawks; Glasgow Hawks RFC; Glasgow Hawks","Glasgow_Hawks_RFC","Glasgow Hawks"
61,"NSW; Waratahs; NSW Waratahs; New South Wales Waratahs; NSW Waratahs; Metropolis Sydney; Metropolitan Rugby Union; Nswru; waratahs A; NSW Academy; Inter-Colonial NSW; Waratahs Academy","New_South_Wales_Waratahs","New South Wales Waratahs"
61,"New South Wales Waratahs",NA,"New South Wales Waratahs"
62,"Gernika; Bizkaia Gernika; Gernika RT","Gernika_RT","Gernika RT"
63,"Fiamme Oro; Fiamme Oro Rugby","Fiamme_Oro_Rugby","Fiamme Oro Rugby"
64,"Scarlets; Llanelli Scarlets; Scarlets","Scarlets","Scarlets"
65,"Old Belvedere; Old Belvedere RFC; Old Belvedere; Old Belvedere RFC","Old_Belvedere_R.F.C.","Old Belvedere"
66,"Kituro","Royal_Kituro_Rugby_Club","Royal Kituro Rugby Club"
67,"Ukraine","Ukraine_national_rugby_union_team","Ukraine national rugby union team"
69,"United States U20s; United States U20; USA U20s; USA U20; United States U-20s; USA Under-20; USA U-20s; United States Under-20","United_States_national_under-20_rugby_union_team","United States national under-20 rugby union team"
69,"USA u20",NA,"United States national under-20 rugby union team"
71,"FC Barcelona; FC Barcelona Rugby; Futbol Club Barcelona","FC_Barcelona_Rugby","FC Barcelona Rugby"
72,"Chiefs; Waikato Chiefs; Chiefs","Chiefs_(Super_Rugby)","Chiefs"
72,"Chiefs Development",NA,"Chiefs"
72,"Chiefs Under-18s",NA,"Chiefs"
74,"Valladolid Rac; Valladolid","Valladolid_RAC","Valladolid RAC"
75,"Ucd RFC; Ucd; UCD; UCD RFC,; UCD RFC; University College Dublin RFC","University_College_Dublin_R.F.C.","University College Dublin R.F.C."
75,"University College Dublin",NA,"University College Dublin R.F.C."
76,"Montpellier; Montpellier Hérault Rugby; Montpellier Hr; Montpellier Hérault; Montpellier Herault Rugby; Montpellier Hérault RC; Montpellier RC; Montpellier","Montpellier_H%C3%A9rault_Rugby","Montpellier Hérault Rugby"
77,"Ireland","Ireland_national_rugby_union_team","Ireland national rugby union team"
78,"Vigo RC; Vigo","Vigo_RC","Vigo RC"
80,"ACT Brumbies; Brumbies; ACT; Brumbiesacademy; Australian Capital Territory; Brumbies; Brumbies Academy; ACT Brumbies","ACT_Brumbies","ACT Brumbies"
81,"Glamorgan Wanderers RFC",NA,"Glamorgan Wanderers RFC"
81,"Glamorgan Wanderers RFC; Glamorgan Wanderers; Glamorgan Wanderers RFC; Glamorgan Wanderers","Glamorgan_Wanderers_RFC","Glamorgan Wanderers RFC"
82,"Georgia; Georgia National Rugby Union Team","Georgia_national_rugby_union_team","Georgia national rugby union team"
82,"Géorgia",NA,"Georgia national rugby union team"
83,"CR La Vila; La Vila","CR_La_Vila","CR La Vila"
84,"Gala; Gala RFC; Gala; Gala RFC","Gala_RFC","Gala RFC"
86,"Australia; Wallabies","Australia_national_rugby_union_team","Australia national rugby union team"
86,"Australian Wallabies",NA,"Australia national rugby union team"
88,"Bayonne; Aviron Bayonnais; Bayonnais; A. Bayonnais; Bayonne","Aviron_Bayonnais","Aviron Bayonnais"
88,"Aviron Bayonnais",NA,"Aviron Bayonnais"
89,"Tarbes; Tarbes Pr; Stadoceste Tarbais; Tarbes Pyrénées Rugby; Tarbes Pyrénées; Tarbes Pyrenees Rugby; Tarbes Pyrenees; Stado Tarbes; Stado Tarbes Pr; Tarbes Pyrénées; Tarbes","Stado_Tarbes_Pyr%C3%A9n%C3%A9es_Rugby","Tarbes Pyrénées Rugby"
89,"Tarbes Pyrénées Rugby",NA,"Tarbes Pyrénées Rugby"
90,"Cook Islands","Cook_Islands_national_rugby_union_team","Cook Islands national rugby union team"
92,"Oyonnax; Oyonnax Rugby; Oyannax; US Oyonnax; Oyonnax; US Oyonnax","Oyonnax_Rugby","Oyonnax Rugby"
93,"Tahiti","Tahiti_national_rugby_union_team","Tahiti national rugby union team"
97,"Papua New Guinea","Papua_New_Guinea_national_rugby_union_team","Papua New Guinea national rugby union team"
98,"Bedford Blues; Bedford; Bedford RFC; Blues; Bedford Blues","Bedford_Blues","Bedford Blues"
99,"Hurricanes; Wellington Hurricanes; Hurricanes","Hurricanes_(rugby_union)","Hurricanes"
100,"Llandovery; Llandovery RFC; Llandovery RFC","Llandovery_RFC","Llandovery RFC"
101,"Argentina; Argentina U18; Argentina U19; Argentina U18s; Argentina U19s","Argentina_national_rugby_union_team","Argentina national rugby union team"
102,"Krasny Yar; Krasny Yar Krasnoyarsk; Krasny Krasnoyarsk","Krasny_Yar_Krasnoyarsk","Krasny Yar Krasnoyarsk"
103,"Border; Border Bulldogs; Bulldogs; Border Bulldogs; Border","Border_Bulldogs","Border Bulldogs"
104,"Pontypridd RFC; Pontypridd; Pontypridd/Llanharan; Pontypridd RFC","Pontypridd_RFC","Pontypridd RFC"
104,"Pontypridd",NA,"Pontypridd RFC"
105,"London Scottish; London Scottish F.C.; London Scottish; London Scottish,; London Scottish.; London Scottish FC; London Scottish F.C.; London Scottish FC","London_Scottish_F.C.","London Scottish F.C."
105,"London Scottish F.C.",NA,"London Scottish F.C."
105,"London Scottish FC","London_Scottish_Football_Club","London Scottish F.C."
106,"Bobigny; AC Bobigny; AC Bobigny 93; Bobigny; Bobigny 93; AC Bobigny 93","AC_Bobigny_93_Rugby","AC Bobigny 93 Rugby"
111,"Exeter Chiefs; Exeter; Exeter Rugby Club; Exeter RFC; Exeter Chiefs; Exeter Chiefs Academy","Exeter_Chiefs","Exeter Chiefs"
112,"Cyprus","Cyprus_national_rugby_union_team","Cyprus national rugby union team"
114,"Rotherham Titans; Rotherham; Rotherham Earth Titans; Rotherham R.U.F.C.","Rotherham_Titans","Rotherham R.U.F.C."
115,"Ordizia; Ordizia Re; Ampo Ordizia","Ordizia_RE","Ordizia RE"
116,"Germany; West Germany; W-Germany","Germany_national_rugby_union_team","Germany national rugby union team"
118,"British And Irish Lions; British & Irish Lions; British & Irish Lions; British Lions; British Isles; Anglo-Welsh; British Isles XV; British Lions XV; The Lions; Combined British; Anglo Welsh","British_%26_Irish_Lions","British & Irish Lions"
118,"British Lions",NA,"British & Irish Lions"
119,"Ul Bohemians; Bohemians; UL Bohemians","UL_Bohemians_R.F.C.","UL Bohemians R.F.C."
120,"Edinburgh Rugby; Edinburgh Rugby; Edinburgh; Edinburgh 'A'; Edinburgh Reivers","Edinburgh_Rugby","Edinburgh Rugby"
120,"Edinburgh U-18",NA,"Edinburgh Rugby"
121,"Natal; Sharks XV; Sharks; Natal Duikers; Natal Wildebeest; Coastal Sharks; Natal Sharks; Sharks Invitational XV; Natal/Sharks; Sharks Academy; Durban Sharks; Sharks; Sharks(Academy); Sharks U19; Sharks U21; Natal Sharks; Sharks Academy","Sharks_(rugby_union)","Sharks"
121,"Sharks Academy",NA,"Sharks"
122,"Gloucester Rugby; Gloucester; Gloucester RFC; Gloucester Academy; Gloucester; Gloucester Academy; Gloucester Rugby","Gloucester_Rugby","Gloucester Rugby"
123,"Prato; I Cavalieri Prato; Cavalieri; Cavalieri Prato; Rugby Club I Cavalieri Prato; I Cavalieri; Cavalieri Prato; I Cavalieri Prato","Rugby_Club_I_Cavalieri_Prato","Rugby Club I Cavalieri"
123,"Rugby Prato",NA,"Rugby Club I Cavalieri"
123,"Rugby Club Cavalieri I Prato",NA,"Rugby Club I Cavalieri"
123,"Rugby Club I Cavalieri Prato",NA,"Rugby Club I Cavalieri"
124,"All Blacks XV; New Zealand A; Junior All Blacks; All Blacks XV; New Zealand Juniors","All_Blacks_XV","New Zealand A national rugby union team"
124,"Junior All Blacks",NA,"New Zealand A national rugby union team"
124,"NZ Juniors",NA,"New Zealand A national rugby union team"
124,"NZ Emerging Players",NA,"New Zealand A national rugby union team"
125,"Aurillac; Stade Aurillacois; Aurillac; Stade Aurillacois","Stade_Aurillacois_Cantal_Auvergne","Stade Aurillacois Cantal Auvergne"
126,"La Rochelle; Stade Rochelais; La Rochelle; Stade La Rochelle; Stade Rochelais","Stade_Rochelais","Stade Rochelais"
127,"Gds Cascais","Grupo_Dram%C3%A1tico_e_Sportivo_Cascais","Grupo Dramático e Sportivo Cascais"
128,"Canada","Canada_national_rugby_union_team","Canada national rugby union team"
129,"Auch; Auch Gers; FC Auch Gers; FC Auch; Auch","FC_Auch_Gers","FC Auch Gers"
131,"Central Coast Waves","Central_Coast_Waves","Central Coast Waves"
133,"Ayr; Ayr RFC; Ayrshire Bulls; Ayr RFC; Ayr","Ayr_RFC","Ayr RFC"
134,"Canada U20; Canada U20s; Canada Under-20","Canada_national_under-20_rugby_union_team","Canada national under-20 rugby union team"
135,"Stormers; Western Province; W. Province; W Province; Western Province Rugby Team; Western Province; Western Province Academy; Western Province U21; Western Province U19","Stormers","Stormers"
136,"Barbarian F.C.; Barbarians FC; Barbarians FC; Barbarian FC; Barbarians F.C.; Barbarian F. C.; Barbarian F.C.","Barbarian_F.C.","Barbarian FC"
136,"Barbarians RFC",NA,"Barbarian FC"
136,"Barbarian FC",NA,"Barbarian FC"
136,"Barbarians F.c",NA,"Barbarian FC"
137,"Basque Korsarioak","Basque_Korsarioak","Basque Korsarioak"
138,"Bath Rugby; Bath Rugby; Bath United; Bath FC","Bath_Rugby","Bath Rugby"
138,"Bath Academy",NA,"Bath Rugby"
138,"Bath United",NA,"Bath Rugby"
138,"Bath Academy",NA,"Bath Rugby"
139,"Bedwas; Bedwas RFC; Bedwas RFC","Bedwas_RFC","Bedwas RFC"
139,"Bedwas Rugby Club",NA,"Bedwas RFC"
141,"Hrc","Hamburger_RC","Hamburger RC"
142,"Germania","SC_Germania_List","SC Germania List"
143,"Wales; Wales","Wales_national_rugby_union_team","Wales national rugby union team"
145,"RK 03; RK 03 Berlin","RK_03_Berlin","RK 03 Berlin"
146,"Drc Hannover; Drc; DRC Hannover","DRC_Hannover","DRC Hannover"
147,"Heidelberger Tv; Htv","Heidelberger_TV","Heidelberger TV"
148,"Dsv 78 Hannover; Dsv 78; DSV 78 Hannover","DSV_78_Hannover","DSV 78 Hannover"
149,"SC Neuenheim; Scn; SC Neuenheim","SC_Neuenheim","SC Neuenheim"
150,"Swansea RFC; swansea RFC; Swansea RFC; Swansea F.C.","Swansea_RFC","Swansea RFC"
150,"Swansea RFC",NA,"Swansea RFC"
151,"Cardiff RFC; Cardiff RFC; cardiff RFC; Cardiff RFC","Cardiff_RFC","Cardiff RFC"
152,"Biarritz; Biarritz Olympique; Biarritz Olympique; Biarritz","Biarritz_Olympique","Biarritz Olympique"
153,"Tsv Victoria Linden; TSV victoria; TSV Victoria Linden","TSV_Victoria_Linden","TSV Victoria Linden"
154,"Rgh; Rg Heidelberg; Heidelberg; RG Heidelberg","RG_Heidelberg","Rudergesellschaft Heidelberg 1898"
155,"Blagnac; Blagnac Scr; Blagnac","Blagnac_Rugby","Blagnac SCR"
156,"Blue Bulls XV; Blue Bulls; Bulls; Northern Transvaal; Northern Bulls; Bulls; Blue Bulls; Blue Bulls U21","Bulls_(rugby_union)","Bulls"
156,"Blue Bulls A",NA,"Bulls"
157,"Border Reivers; Borders Reivers; Borders; Scottish Borders; The Borders","Border_Reivers_(rugby_union)","Border Reivers"
157,"Scottish Borders",NA,"Border Reivers"
157,"Scottish Border XV",NA,"Border Reivers"
157,"Scottish Borderers",NA,"Border Reivers"
157,"Borders XV",NA,"Border Reivers"
158,"Boroughmuir Bears; Boroughmuir RFC; Boroughmuir; Boroughmuir; Boroughmuir RFC","Boroughmuir_RFC","Boroughmuir RFC"
158,"Boroughmuir RFC",NA,"Boroughmuir RFC"
159,"Bradford; Bradford FC; Bradford F.C.","Bradford_(Park_Avenue)_A.F.C.","Bradford Park Avenue A.F.C."
159,"Bradford RFC",NA,"Bradford Park Avenue A.F.C."
160,"Newcastle Falcons; Newcastle; Newcastle Falcons; Newcastle Gosforth; Newcastle Falcons Academy; Newcastle Red Bulls; Newcastle Academy; Newcastle Red Bulls","Newcastle_Red_Bulls","Newcastle Red Bulls"
160,"Newcastle RUFC",NA,"Newcastle Red Bulls"
161,"Force; Western Force; Western Force; Force","Western_Force","Western Force"
162,"Bristol Rugby; Bristol Bears; Bristol; Bristol Shoguns; Bristol RFC; Bristol Bears; Bristol Rugby; Bristol; Bristol RFC","Bristol_Bears","Bristol Bears"
163,"England U20s; England U20; England Under 20s; England Under-20; England Under 20; England U-20","England_national_under-20_rugby_union_team","England national under-20 rugby union team"
163,"England Colts",NA,"England national under-20 rugby union team"
163,"England Colts",NA,"England national under-20 rugby union team"
164,"Sale Sharks; Sale Sharks; Sale RFC; Sale Jets","Sale_Sharks","Sale Sharks"
165,"Hawick RFC; Hawick RFC","Hawick_RFC","Hawick RFC"
165,"Hawick",NA,"Hawick RFC"
165,"Hawick RFC",NA,"Hawick RFC"
166,"Enisey-Stm; Yenisey-Stm; Enisei-Stm; Yenisey Krasnoyarsk; Yenisey-Stm Krasnoyarsk","Yenisey-STM_Krasnoyarsk","Yenisey-STM Krasnoyarsk"
166,"Enisey-STM",NA,"Yenisey-STM Krasnoyarsk"
167,"Hong Kong; Hong Kong China; Hong Kong China XV; Hong Kong Rugby Union","Hong_Kong_national_rugby_union_team","Hong Kong national rugby union team"
168,"Maesteg RFC; Maesteg; Maesteg RFC","Maesteg_RFC","Maesteg RFC"
169,"Clontarf; Clontarf FC; Clontarf; Clontarf F.C.","Clontarf_F.C.","Clontarf FC"
171,"Gatos De Madrid","Gatos_de_Madrid","Madrid Gatos"
175,"Vacceos Cavaliers",NA,"Vacceos Cavaliers"
176,"Scotland","Scotland_national_rugby_union_team","Scotland national rugby union team"
178,"Associacion Alumni; Asociación Alumni","Asociaci%C3%B3n_Alumni","Asociación Alumni"
179,"Southern Kings; South African Kings; Kings","Southern_Kings","Southern Kings"
179,"SA Kings",NA,"Southern Kings"
180,"Zebre Parma; Zebre; Zebre Academy; Zebre Parma","Zebre_Parma","Zebre"
181,"Provence; Aix; Provence Rugby; Aix-En-Provence; Pays D'aix; Pays D'aix RC; Aix/Provence Rugby; Pays d'Aix RC","Provence_Rugby","Provence Rugby"
181,"Aix En Provence",NA,"Provence Rugby"
182,"CA Périgueux; Périgueux; CA Perigueux; Périgueux","CA_P%C3%A9rigueux","CA Périgueux"
182,"CA Périgueux Dordogne",NA,"CA Périgueux"
184,"Otley; Otley; Otley RUFC; Otley R.U.F.C.","Otley_R.U.F.C.","Otley R.U.F.C."
185,"Celtic Warriors; Celtic Warriors","Celtic_Warriors","Celtic Warriors"
188,"Crusaders; Canterbury Crusaders; Crusaders Academy; Crusaders","Crusaders_(rugby_union)","Crusaders"
189,"Castres; Castres Olympique; Castre; Castres Olympique; Castres","Castres_Olympique","Castres Olympique"
190,"Romania","Romania_national_rugby_union_team","Romania national rugby union team"
191,"Roma Olimpic; Roma; Rugby Roma; R. Roma; Rugby Roma Olimpic; Rome; Roma Olimpic","Rugby_Roma_Olimpic","Rugby Roma"
191,"Rugby Roma Olimpic",NA,"Rugby Roma"
192,"Tunisia","Tunisia_national_rugby_union_team","Tunisia national rugby union team"
193,"Jockey Club De Rosario; Jockey Rosario; Jockey Club Rosario; Jockey Club de Rosario","Jockey_Club_de_Rosario","Jockey Club de Rosario"
194,"Rugby Rovigo; Rovigo Delta; Rovigo; Rovigo Delta","Rugby_Rovigo_Delta","Rugby Rovigo"
194,"Monti Rugby Rovigo Junior",NA,"Rugby Rovigo"
195,"Southern Knights; Melrose; Melrose RFC; Melrose; Melrose RFC","Melrose_RFC","Melrose RFC"
196,"CA Bordeaux Bègles; CA Bègles; CA Bordeaux-Bègles Gironde; CA Bordeaux; CA Bordeaux Bègles; CA Bordeaux-Bègles","CA_Bordeaux-B%C3%A8gles_Gironde","CA Bordeaux-Bègles Gironde"
197,"Brive; CA Brive; Brive; CA Brive","CA_Brive","CA Brive"
199,"Bourgoin-Jallieu; Bourgoin; CS Bourgoin-Jallieu; CS Bourgoin; Bougoin-Jallieu; Bourgouin Jallieu; Bourgoin; CS Bourgoin-Jallieu","CS_Bourgoin-Jallieu","CS Bourgoin-Jallieu"
200,"Carmarthen Quins; Carmarthen Quins RFC; Carmarthen; Carmarthen Quins RFC; Carmarthen RFC; Carmarthen Quins","Carmarthen_Quins_RFC","Carmarthen Quins RFC"
200,"Carmarthen Quins",NA,"Carmarthen Quins RFC"
201,"London Welsh RFC; London Welsh; London Welsh; London Welsh.; London Welsh RFC","London_Welsh_RFC","London Welsh RFC"
204,"Leicester Tigers; Leicester; Leicester FC; Leicester Tigers; Leicester Academy","Leicester_Tigers","Leicester Tigers"
204,"Leicester Academy",NA,"Leicester Tigers"
204,"Leicester Tigers Academy",NA,"Leicester Tigers"
205,"Lazio Rugby",NA,"SS Lazio Rugby 1927"
205,"Lazio; S.s. Lazio; S.s. Lazio Rugby 1927; Lazio Rugby; Lazio; S.S. Lazio Rugby 1927","S.S._Lazio_Rugby_1927","SS Lazio Rugby 1927"
205,"Lazio",NA,"SS Lazio Rugby 1927"
208,"Narbonne; RC Narbonne; Narbonne","RC_Narbonne","RC Narbonne"
209,"Yamaha Júbilo; Yamaha Jubilo; Yamaha; Shizuoka Blue Revs","Shizuoka_Blue_Revs","Shizuoka Blue Revs"
210,"Japan; Japan National Team","Japan_national_rugby_union_team","Japan national rugby union team"
212,"US Cognac; Cognac; US Cognac","US_Cognac","US Cognac"
213,"Connacht; Connacht Academy; Connacht Rugby; Connacht Eagles; Connacht A","Connacht_Rugby","Connacht Rugby"
214,"Cross Keys RFC; Cross Keys RFC; Cross Keys","Cross_Keys_RFC","Cross Keys RFC"
214,"CrossKeys RFC",NA,"Cross Keys RFC"
215,"Pontypool RFC; Pontypool; Pontypool RFC; Pontypool","Pontypool_RFC","Pontypool RFC"
215,"Pontymoile RFC",NA,"Pontypool RFC"
216,"Ebbw Vale RFC; Ebbw Vale; Ebbw Vale RFC; Ebbw Vale","Ebbw_Vale_RFC","Ebbw Vale RFC"
217,"Dundee HSFP; Dundee HSFP RFC; Dundee HSFP","Dundee_HSFP","Dundee HSFP"
218,"Gran Ducato Parma; Gran Ducato Parma; Gran Parma Rugby; Gran Parma; Gran Ducato; Gran Ducato Parma Rugby; Gran Rugby; Gran; Amatori Parma Rugby","Gran_Ducato_Parma_Rugby","GranDucato Parma"
218,"Granducato Rugby",NA,"GranDucato Parma"
219,"Amatori Milano; Amatori Milano; Amatori Milan; Milan; Amatori Rugby Milano","Amatori_Rugby_Milano","Amatori Milano"
219,"Amatori Rugby Milano",NA,"Amatori Milano"
220,"Cornish Pirates; Penzance & Newlyn; Penzance-Newlyn RFC","Cornish_Pirates","Cornish Pirates"
220,"Penzance And Newlyn RFC",NA,"Cornish Pirates"
220,"Penzance-Newlyn",NA,"Cornish Pirates"
220,"Cornish Pirates Academy",NA,"Cornish Pirates"
220,"Penzance Newlyn",NA,"Cornish Pirates"
220,"Penzance & Newlyn",NA,"Cornish Pirates"
221,"Tonga; Tonga","Tonga_national_rugby_union_team","Tonga national rugby union team"
222,"Fiji; Flying Fijians","Fiji_national_rugby_union_team","Fiji national rugby union team"
222,"Fiji National",NA,"Fiji national rugby union team"
223,"Coventry; Coventry RFC; Coventry R.F.C.; Coventry R.F.C.; Coventry; Coventry RFC","Coventry_R.F.C.","Coventry R.F.C."
223,"Coventry RFC","Coventry_RFC","Coventry R.F.C."
224,"Samoa; Samoa; Western Samoa; Manu Samoa","Samoa_national_rugby_union_team","Samoa national rugby union team"
224,"Samoa Men's",NA,"Samoa national rugby union team"
225,"Munster; Munster Academy; Munster A; Munster; Munster Rugby; Munster U18; Munster U19; Munster U20; Munster Rugby","Munster_Rugby","Munster Rugby"
226,"Old Boys; Old Boys","Old_Boys_%26_Old_Girls_Club","Old Boys & Old Girls Club"
226,"Old Boys & Old Girls Club",NA,"Old Boys & Old Girls Club"
227,"Montevideo Cricket Club","Montevideo_Cricket_Club","Montevideo Cricket Club"
227,"Montevideo Cricket Club",NA,"Montevideo Cricket Club"
228,"USA; United States; USA Eagles","United_States_national_rugby_union_team","United States national rugby union team"
229,"Currie; Currie RFC; Currie RFC; Currie","Currie_RFC","Currie RFC"
230,"Harlequin F.C.; Harlequins F.C.; Nec Harlequins; Harlequin FC; Harlequins F.C.; Harlequin; NEC Harlequins; Harlequins RFC; Harlequins Academy; Harlequin F.C.","Harlequin_F.C.","Harlequin F.C."
230,"Harlequin F.C.",NA,"Harlequin F.C."
231,"Wasps RFC; London Wasps; Wasps RFC; Wasps Academy","Wasps_RFC","Wasps RFC"
231,"London Wasps U21",NA,"Wasps RFC"
232,"Auckland Blues; Auckland Blues","Blues_(Super_Rugby)","Blues"
233,"Pumas; Lowveld; South Eastern Transvaal; Pumas; Mpumalanga","Pumas_(Currie_Cup)","Pumas"
234,"Griquas; Griqualand West; Wildeklawer Griquas; North Western Cape; Griquas; Griquas U21","Griquas_(rugby_union)","Griquas"
234,"Griquas Country Districts",NA,"Griquas"
235,"Boland Cavaliers; Boland; Boland Kavaliers; Boland Cavaliers; Boland; Boland U20","Boland_Cavaliers","Boland Cavaliers"
235,"Boland Cavaliers",NA,"Boland Cavaliers"
235,"Boland Rugby",NA,"Boland Cavaliers"
