"rugbyscopeId","altNames","teamWP"
NA,"cardiff","Whitchurch,_Cardiff"
NA,"chile","Chile"
NA,"chile","Presidential_Republic_(1925%E2%80%931973)"
NA,"clifton","Clifton,_Bristol"
NA,"clifton","Clifton_College"
NA,"cornwall","Rugby_union_in_Cornwall"
NA,"cornwall","Cornwall"
NA,"cornwall","St_Ives,_Cornwall"
NA,"cornwall","Falmouth,_Cornwall"
NA,"coventry","Coventry"
NA,"coventry","Woodlands_Academy,_Coventry"
NA,"devon","Devon_Rugby_Football_Union"
NA,"devon","Devon"
NA,"edinburgh","Edinburgh_Napier_University"
NA,"edinburgh","Trinity_Academy,_Edinburgh"
NA,"england","England_national_rugby_league_team"
NA,"england","England_cricket_team"
NA,"england","England_national_football_team"
NA,"england","University_of_the_West_of_England"
NA,"england","Sussex"
NA,"england","Durham,_England"
NA,"england","Northern_England"
NA,"england","London"
NA,"england","Sale,_Greater_Manchester"
NA,"feilding","Feilding_Old_Boys_RFC"
NA,"feilding","Feilding"
NA,"fiji","Fiji"
NA,"fiji","Dominion_of_Fiji"
NA,"fiji","Colony_of_Fiji"
NA,"fiji","Sigatoka"
NA,"fiji","Tavua,_Fiji"
NA,"five nations championship","1958_Five_Nations_Championship"
NA,"five nations championship","1921_Five_Nations_Championship"
NA,"five nations championship","1926_Five_Nations_Championship"
NA,"five nations championship","1931_Five_Nations_Championship"
NA,"france","France_national_rugby_union_team"
NA,"france","Tremblay-en-France"
NA,"france","%C3%8Ele-de-France"
NA,"france","France_national_rugby_league_team"
NA,"free state","Free_State_(province)"
NA,"free state","Orange_Free_State_(province)"
NA,"georgia","Georgia_(country)"
NA,"georgia","Tbilisi"
NA,"georgia","Georgian_Soviet_Socialist_Republic"
NA,"georgia","Gori,_Georgia"
NA,"glamorgan","Glamorgan"
NA,"glamorgan","Barry,_Vale_of_Glamorgan"
NA,"glasgow university","University_of_Glasgow"
NA,"glasgow university","Glasgow_University_RFC"
NA,"gloucester","St_Peter%27s_High_School,_Gloucester"
NA,"gloucester","Gloucester"
NA,"gloucestershire","Gloucestershire_County_Cricket_Club"
NA,"gloucestershire","Berkeley,_Gloucestershire"
NA,"home nations","1893_Home_Nations_Championship"
NA,"home nations","1876%E2%80%9377_Home_Nations_rugby_union_matches"
NA,"home nations","1896_Home_Nations_Championship"
NA,"home nations","1890_Home_Nations_Championship"
NA,"home nations","1902_Home_Nations_Championship"
NA,"home nations","1938_Home_Nations_Championship"
NA,"home nations","1932_Home_Nations_Championship"
NA,"home nations","1906_Home_Nations_Championship"
NA,"home nations","1907_Home_Nations_Championship"
NA,"home nations","1881%E2%80%9382_Home_Nations_rugby_union_matches"
NA,"huddersfield","University_of_Huddersfield"
NA,"huddersfield","Huddersfield"
NA,"huddersfield","Huddersfield_R.U.F.C."
NA,"ireland","Ireland_national_rugby_league_team"
NA,"ireland","United_Kingdom_of_Great_Britain_and_Ireland"
NA,"ireland","Royal_College_of_Surgeons_in_Ireland"
NA,"ireland","Cork_(city)"
NA,"ireland","Bray,_County_Wicklow"
NA,"japan","Japan"
NA,"japan","Ibaraki_Prefecture"
NA,"japan","Saitama_Prefecture"
NA,"japan","Saga_Prefecture"
NA,"japan","53rd_All_Japan_Rugby_Football_Championship"
NA,"japan","Shizuoka_Prefecture"
NA,"japan","Hy%C5%8Dgo_Prefecture"
NA,"japan","Osaka"
NA,"japan","Osaka_Prefecture"
NA,"japan","Tokyo"
NA,"japan","Fukuoka_Prefecture"
NA,"japan","Aichi_Prefecture"
NA,"kelso","Kelso,_Scottish_Borders"
NA,"kelso","Kelso_High_School,_Scotland"
NA,"kenya","Busia,_Kenya"
NA,"kenya","Kenya_Commercial_Bank_RFC"
NA,"kenya","Kenya"
NA,"kirkcaldy","Kirkcaldy_High_School"
NA,"kirkcaldy","Kirkcaldy"
NA,"lancashire","Lancashire_County_Rugby_Football_Union"
NA,"lancashire","Lancashire"
NA,"lancashire","Lancashire_County_Cricket_Club"
NA,"lyon","Lyon"
NA,"lyon","Emlyon_Business_School"
NA,"manawatu","Manawat%C5%AB%E2%80%93Whanganui"
NA,"manawatu","Manawat%C5%AB_District"
NA,"massey","Massey_Rugby_Club"
NA,"massey","Massey_High_School"
NA,"monkstown","C.B.C._Monkstown"
NA,"monkstown","Monkstown_Football_Club"
NA,"monmouthshire","Monmouthshire_(historic)"
NA,"monmouthshire","Aberbeeg"
NA,"monmouthshire","Caldicot"
NA,"namibia","Rehoboth,_Namibia"
NA,"namibia","Walvis_Bay"
NA,"natal","Natal_(province)"
NA,"natal","KwaZulu-Natal"
NA,"neath","Neath"
NA,"neath","Neath_Port_Talbot"
NA,"neath","Neath_Port_Talbot_College"
NA,"nelson","Nelson_Rugby_Union"
NA,"nelson","Nelson_College"
NA,"new south wales","Bathurst,_New_South_Wales"
NA,"new south wales","Randwick"
NA,"new south wales","La_Perouse,_New_South_Wales"
NA,"new south wales","Woollahra"
NA,"new south wales","Macksville,_New_South_Wales"
NA,"new south wales","Newcastle,_New_South_Wales"
NA,"new south wales","Glebe,_New_South_Wales"
NA,"new south wales","Cundletown,_New_South_Wales"
NA,"new south wales","Wagga_Wagga"
NA,"new south wales","Waverley,_New_South_Wales"
NA,"new south wales","Mosman"
NA,"new south wales","Parliament_of_New_South_Wales"
NA,"new south wales","Narromine"
NA,"new south wales","Merewether,_New_South_Wales"
NA,"new south wales","Homebush,_New_South_Wales"
NA,"new south wales","Cumnock,_New_South_Wales"
NA,"new south wales","Darlington,_New_South_Wales"
NA,"new south wales","Coogee,_New_South_Wales"
NA,"new zealand","New_Zealand_Parliament"
NA,"new zealand","New_Zealand"
NA,"new zealand","Colony_of_New_Zealand"
NA,"new zealand","Dominion_of_New_Zealand"
NA,"new zealand","Westport,_New_Zealand"
NA,"new zealand","Church_College_of_New_Zealand"
NA,"new zealand","Gisborne,_New_Zealand"
NA,"new zealand","Hastings,_New_Zealand"
NA,"new zealand","Hamilton,_New_Zealand"
NA,"new zealand","Cambridge,_New_Zealand"
NA,"new zealand","Warkworth,_New_Zealand"
NA,"new zealand","Balclutha,_New_Zealand"
NA,"new zealand","Gore,_New_Zealand"
NA,"new zealand","Invercargill"
NA,"new zealand","%C5%8Ctaki,_New_Zealand"
NA,"new zealand","Seacliff,_New_Zealand"
NA,"new zealand","Cheviot,_New_Zealand"
NA,"new zealand","Clyde,_New_Zealand"
NA,"new zealand","Featherston,_New_Zealand"
NA,"new zealand","Kawakawa,_New_Zealand"
NA,"new zealand","Carterton,_New_Zealand"
NA,"new zealand","Greytown,_New_Zealand"
NA,"new zealand","Huntly,_New_Zealand"
NA,"new zealand","New_Zealand_national_rugby_league_team"
NA,"new zealand","Woodville,_New_Zealand"
NA,"new zealand","Eltham,_New_Zealand"
NA,"new zealand","Taradale,_New_Zealand"
NA,"new zealand","Napier,_New_Zealand"
NA,"new zealand","Cromwell,_New_Zealand"
NA,"new zealand","Marton,_New_Zealand"
NA,"new zealand","Turakina,_New_Zealand"
NA,"new zealand","Lyttelton,_New_Zealand"
NA,"new zealand","New_Zealand_national_cricket_team"
NA,"northampton","Northampton"
NA,"northampton","Wicken,_Northamptonshire"
NA,"nottingham","Nottinghamshire_County_Cricket_Club"
NA,"nottingham","University_of_Nottingham"
NA,"nottingham","Nottingham_Trent_University"
NA,"otago","Otago_(National_Provincial_Championship)"
NA,"otago","Otago_Rugby_Football_Union"
NA,"otago","Otago_Boys%27_High_School"
NA,"otago","South_Otago_High_School"
NA,"otago","Otago"
NA,"otago","North_Otago"
NA,"otago","Otago_Harbour"
NA,"otley","Shotley_Bridge"
NA,"otley","Otley"
NA,"otley","Prince_Henry%27s_Grammar_School,_Otley"
NA,"penicuik","Penicuik_RFC"
NA,"penicuik","Penicuik"
NA,"poverty bay","Poverty_Bay_Rugby_Football_Union"
NA,"poverty bay","Poverty_Bay"
NA,"queensland","Queensland"
NA,"queensland","St_George,_Queensland"
NA,"queensland","Queensland_Rugby_Union"
NA,"queensland","Brisbane"
NA,"queensland","Ipswich,_Queensland"
NA,"queensland","Roma,_Queensland"
NA,"queensland","Mount_Perry,_Queensland"
NA,"queensland","Maleny,_Queensland"
NA,"rc strasbourg","RC_Strasbourg_Alsace"
NA,"rc strasbourg","Rugby_Club_Strasbourg"
NA,"rhodesia","Southern_Rhodesia"
NA,"rhodesia","Zimbabwe_Rugby_Union"
NA,"říčany","RC_%C5%98%C3%AD%C4%8Dany"
NA,"říčany","%C5%98%C3%AD%C4%8Dany"
NA,"romania","Romania"
NA,"romania","Socialist_Republic_of_Romania"
NA,"romania","Kingdom_of_Romania"
NA,"samoa","Samoa"
NA,"samoa","Samoa_College"
NA,"samoa","Apia"
NA,"samoa","Legislative_Assembly_of_Samoa"
NA,"samoa","Samoa_national_rugby_league_team"
NA,"samoa","Vailima,_Samoa"
NA,"samoa","Rugby_Samoa"
NA,"scotland","Scotland"
NA,"scotland","Fife"
NA,"scotland","Glasgow"
NA,"scotland","Perth,_Scotland"
NA,"scotland","Scotland_national_rugby_league_team"
NA,"scotland","Scotland_national_football_team"
NA,"scotland","Livingston,_West_Lothian"
NA,"scotland","Aberdeen"
NA,"scotland","Lanark"
NA,"sheffield tigers","Sheffield_Tigers_RUFC"
NA,"sheffield tigers","Sheffield_Tigers"
NA,"somerset","Weare,_Somerset"
NA,"somerset","Wellington,_Somerset"
NA,"somerset","Somerset"
NA,"south africa","South_Africa"
NA,"south africa","Union_of_South_Africa"
NA,"south africa","University_of_South_Africa"
NA,"south africa","South_African_College_Schools"
NA,"south africa","Johannesburg"
NA,"south africa","Villiers,_South_Africa"
NA,"south africa","South_Africa_national_cricket_team"
NA,"south africa","Wynberg,_Cape_Town"
NA,"south africa","South_African_Republic"
NA,"south africa","South_Africa_women%27s_national_rugby_union_team"
NA,"south africa","Bellville,_South_Africa"
NA,"south africa","Polokwane"
NA,"south africa","Worcester,_South_Africa"
NA,"south west africa","Rugby_union_in_Namibia"
NA,"south west africa","South_West_Africa"
NA,"southland","Southland_Boys%27_High_School"
NA,"southland","Aurora_College,_Invercargill"
NA,"spain","San_Sebasti%C3%A1n"
NA,"st. george's hospital","St._George%27s_Hospital_Medical_School_RFC"
NA,"st. george's hospital","St_George%27s,_University_of_London"
NA,"stockport","Stockport_RFC"
NA,"stockport","Stockport_Grammar_School"
NA,"taranaki","Taranaki_(National_Provincial_Championship)"
NA,"taranaki","Manaia,_Taranaki"
NA,"taranaki","Taranaki"
NA,"taranaki","South_Taranaki_District"
NA,"tonga","Tongatapu"
NA,"tonga","Tonga_national_rugby_league_team"
NA,"toulouse","Toulouse"
NA,"toulouse","Toulouse_III_-_Paul_Sabatier_University"
NA,"tri nations","The_Rugby_Championship"
NA,"tri nations","2004_Tri_Nations_Series"
NA,"tucumán","San_Miguel_de_Tucum%C3%A1n"
NA,"tucumán","Uni%C3%B3n_de_Rugby_de_Tucum%C3%A1n"
NA,"tullamore","Tullamore"
NA,"tullamore","Tullamore_RFC"
NA,"ulster","Royal_Ulster_Constabulary"
NA,"ulster","Ulster_University"
NA,"ulster","Ulster"
NA,"united states","United_States_Military_Academy"
NA,"united states","USA_Rugby"
NA,"uruguay","Uruguay"
NA,"uruguay","Florida,_Uruguay"
NA,"uruguay","Montevideo"
NA,"valence","Valence_Sportif"
NA,"valence","Valence,_Dr%C3%B4me"
NA,"waikato","University_of_Waikato"
NA,"waikato","Waikato_(National_Provincial_Championship)"
NA,"waikato","Waikato_Rugby_Union"
NA,"waikato","Waikato_Institute_of_Technology"
NA,"waikato","Waikato"
NA,"waipu","Closed_schools_in_the_Northland_Region"
NA,"waipu","Waipu,_New_Zealand"
NA,"wairarapa","Wairarapa_Rugby_Football_Union"
NA,"wairarapa","Wairarapa_(New_Zealand_electorate)"
NA,"wairarapa","Wairarapa_College"
NA,"wairarapa","Wairarapa"
NA,"wales","Wales"
NA,"wales","Talybont-on-Usk"
NA,"wales","Carmarthen"
NA,"wales","Wales_national_rugby_league_team"
NA,"wales","Welsh_Rugby_Union"
NA,"wales","Church_in_Wales"
NA,"wales","Pembroke,_Pembrokeshire"
NA,"wales","University_of_Wales_Trinity_Saint_David"
NA,"wales","University_of_South_Wales"
NA,"wales","Cardigan,_Ceredigion"
NA,"wanganui","Whanganui_High_School"
NA,"wanganui","Whanganui_Rugby_Football_Union"
NA,"wanganui","Whanganui_City_College"
NA,"wellington","Wellington_(National_Provincial_Championship)"
NA,"wellington","Wellington_College,_Wellington"
NA,"wellington","Wellington_Region"
NA,"wellington","Wellington,_South_Africa"
NA,"wellington","St_Patrick%27s_College,_Wellington"
NA,"yorkshire","North_Yorkshire"
NA,"yorkshire","West_Riding_of_Yorkshire"
NA,"yorkshire","Rothwell,_West_Yorkshire"
NA,"yorkshire","West_Yorkshire"
NA,"yorkshire","County_Championship_(rugby_union)"
NA,"zimbabwe","Zimbabwe"
NA,"zimbabwe","Harare"
