"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"Dundas Valley RFC","Club",NA,NA,"Dundas Valley",NA,"Australia",NA,NA,NA,NA,"Dundas Valley",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Edinburgh College of Art","Club",NA,NA,NA,NA,"Scotland",NA,NA,NA,NA,"Edinburgh",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Lake Forest College","Club",NA,NA,"Lind University",NA,"U.S.A.",NA,NA,NA,NA,"Lake Forest",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Yorkshire Rugby Football Union Team","Representative",NA,NA,"Yorkshire Rugby Football Union",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,"Yorkshire_Rugby_Football_Union",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
