"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"Waimanu Rugby Club","Club",NA,NA,"Waimanu RC; Waimani",NA,"Fiji",NA,NA,NA,NA,"Suva",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Vio Rugby Club","Club",NA,NA,"Vio RC; Vio Rugby Union Football Club; Vio RUFC",NA,"Fiji",NA,NA,NA,NA,"Vio",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Victoria Team","Club",NA,NA,"Melbourne Rugby Union; Rugby Victoria; Victoria Rugby Union; Victoria",NA,"Australia",NA,NA,NA,NA,"Victoria",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Veterinaria Zaragoza","Club",NA,"1994","xxxxxx",NA,"Spain",NA,NA,NA,NA,"Zaragoza",NA,NA,NA,NA,NA,NA,NA,NA,"Merged into CDU Rugby Zaragoza"
NA,"Club Deportivo Universitario Rugby Zaragoza","Club",NA,NA,"CDU Rugby Zaragoza",NA,"Spain",NA,NA,NA,NA,"Zaragoza",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Vancouver RFC","Club",NA,NA,"Vancouver Rugby Football Club",NA,"Canada",NA,NA,NA,NA,"Vancouver",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Utah Selects","Club",NA,NA,NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"USA Islanders","Club",NA,NA,"U.S.A. Islanders",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Upper Galilee Rugby Club","Club",NA,NA,"Upper Galilee RC",NA,"Israel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"University of Utah RC","Club",NA,NA,"University of Utah",NA,"U.S.A.",NA,NA,NA,NA,"Salt Lake City",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"University of Toronto RC","Club",NA,NA,"University of Toronto",NA,"Canada",NA,NA,NA,NA,"Toronto",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"University of KwaZulu-Natal Maritzburg RC","Club",NA,NA,"University of KwaZulu-Natal Maritzburg; University of Natal Maritzburg",NA,"South Africa",NA,NA,NA,NA,"Maritzburg",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"United Rugby Club","Club",NA,NA,"United RC; Alpine United Rugby Club",NA,"U.S.A.",NA,NA,NA,NA,"Alpine",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"United Rugby Club","Club",NA,NA,"United RC",NA,"Namibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"United Pirates Rugby Sports Club","Club",NA,NA,"United Pirates;  RSC",NA,"New Zealand",NA,NA,NA,NA,"Te Puke",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Union RFC Uitenhage","Club",NA,NA,"Union Rugby Football Club",NA,"South Africa",NA,NA,NA,NA,"Kariega",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"University of British Columbia Thunderbirds","Club",NA,NA,"UBC Thunderbirds",NA,"Canada",NA,NA,NA,NA,"Vancouver",NA,NA,"UBC_Thunderbirds",NA,NA,NA,NA,NA,""
NA,"Tonga national under-19 rugby union team","Club",NA,NA,"Tonga U19",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tonga national under-21 rugby union team","Club",NA,NA,"Tonga U21",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sweden national under-18 rugby union team","Club",NA,NA,"Sweden U18",NA,"Sweden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""

NA,"xxxxxx","Club",NA,NA,"xxxxxx",NA,"xxxx",NA,NA,NA,NA,"xxxx",NA,NA,NA,NA,NA,NA,NA,NA,""
