"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"Waimanu Rugby Club","Club",NA,NA,"Waimanu RC; Waimani",NA,"Fiji",NA,NA,NA,NA,"Suva",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Vio Rugby Club","Club",NA,NA,"Vio RC; Vio Rugby Union Football Club; Vio RUFC",NA,"Fiji",NA,NA,NA,NA,"Vio",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Victoria Team","Club",NA,NA,"Melbourne Rugby Union; Rugby Victoria; Victoria Rugby Union; Victoria",NA,"Australia",NA,NA,NA,NA,"Victoria",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Veterinaria Zaragoza","Club",NA,"1994","xxxxxx",NA,"Spain",NA,NA,NA,NA,"Zaragoza",NA,NA,NA,NA,NA,NA,NA,NA,"Merged into CDU Rugby Zaragoza"
NA,"Club Deportivo Universitario Rugby Zaragoza","Club",NA,NA,"CDU Rugby Zaragoza",NA,"Spain",NA,NA,NA,NA,"Zaragoza",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Vancouver RFC","Club",NA,NA,"Vancouver Rugby Football Club",NA,"Canada",NA,NA,NA,NA,"Vancouver",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Utah Selects","Club",NA,NA,NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"USA Islanders","Club",NA,NA,"U.S.A. Islanders",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Upper Galilee Rugby Club","Club",NA,NA,"Upper Galilee RC",NA,"Israel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"University of Utah RC","Club",NA,NA,"University of Utah",NA,"U.S.A.",NA,NA,NA,NA,"Salt Lake City",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"University of Toronto RC","Club",NA,NA,"University of Toronto",NA,"Canada",NA,NA,NA,NA,"Toronto",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"University of KwaZulu-Natal Maritzburg RC","Club",NA,NA,"University of KwaZulu-Natal Maritzburg; University of Natal Maritzburg",NA,"South Africa",NA,NA,NA,NA,"Maritzburg",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"United Rugby Club","Club",NA,NA,"United RC; Alpine United Rugby Club",NA,"U.S.A.",NA,NA,NA,NA,"Alpine",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"United Rugby Club","Club",NA,NA,"United RC",NA,"Namibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"United Pirates Rugby Sports Club","Club",NA,NA,"United Pirates;  RSC",NA,"New Zealand",NA,NA,NA,NA,"Te Puke",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Union RFC Uitenhage","Club",NA,NA,"Union Rugby Football Club",NA,"South Africa",NA,NA,NA,NA,"Kariega",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"University of British Columbia Thunderbirds","Club",NA,NA,"UBC Thunderbirds",NA,"Canada",NA,NA,NA,NA,"Vancouver",NA,NA,"UBC_Thunderbirds",NA,NA,NA,NA,NA,""
NA,"Tonga national under-19 rugby union team","National U19 team",NA,NA,"Tonga U19",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tonga national under-21 rugby union team","National U21 team",NA,NA,"Tonga U21",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sweden national under-18 rugby union team","National U18 team",NA,NA,"Sweden U18",NA,"Sweden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tralee RFC","Club",NA,NA,"Tralee Rugby Football Club",NA,"Ireland",NA,NA,NA,NA,"Tralee",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Toloa Old Boys College","Club",NA,NA,"Toloa Old Boys",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"The Owls","Club",NA,NA,"xxxxxx",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"The Titans RFC","Club",NA,NA,"The Titans Rugby Football Club",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Technikon Natal RC","Club",NA,NA,"Technikon Natal; Technikon Natal Rugby Club",NA,"South Africa",NA,NA,NA,NA,"Durban",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Te Awamutu College","Club",NA,NA,"Te Awamutu",NA,"New Zealand",NA,NA,NA,NA,"Te Awamutu",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Taradale Rugby Club","Club",NA,NA,"Taradale RC; Taradale",NA,"New Zealand",NA,NA,NA,NA,"Napier",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tam Nosibe RC","Club",NA,NA,"Tam Nosibe Rugby Club; Tam Nosibe",NA,"Madagascar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tailevu Police RC","Club",NA,NA,"Tailevu Police",NA,"Fiji",NA,NA,NA,NA,"Nausori",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Suva Police RC","Club",NA,NA,"Suva Police",NA,"Fiji",NA,NA,NA,NA,"Suva",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tadcaster Rugby Football Club","Club",NA,NA,"Tadcaster RFC; Tadcaster",NA,"England",NA,NA,NA,NA,"Tadcaster",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sydney Welsh","Club",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,"Sydney",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sydney Metropolitan","Club",NA,NA,"Sydney Metropolitan RUFC",NA,"Australia",NA,NA,NA,NA,"Sydney",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Suva Colts","Club",NA,NA,NA,NA,"Fiji",NA,NA,NA,NA,"Suva",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Surrey RFU Team","Regional team",NA,NA,"Surrey Rugby Football Union; Surrey",NA,"England",NA,NA,NA,NA,"Woking",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"New Paltz RFC","Club",NA,NA,"New Paltz Rugby Football Club; SUNY New Paltz; State University of New York at New Paltz",NA,"U.S.A.",NA,NA,NA,NA,"New Paltz",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Stellaland","Club",NA,"1996","Stellaland",NA,"South Africa",NA,NA,NA,NA,"Lichtenburg",NA,NA,NA,NA,NA,NA,NA,NA,"Merged with Leopards"
NA,"Staffordshire Rugby Union Team","Club",NA,NA,"Staffordshire RU; ; Staffordshire",NA,"England",NA,NA,NA,NA,"Stafford",NA,NA,"Staffordshire_Rugby_Union",NA,NA,NA,NA,NA,""
NA,"St. Mary's RC","Club",NA,NA,"St. Mary's Rugby Club; St. Mary's",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St. Josephs Rugby Club Whakatane","Club",NA,NA,"St. Josephs RC",NA,"Fiji",NA,NA,NA,NA,"Whakatane",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Marist Rugby Club","Club",NA,NA,"Marist RC; St. Johns Marist Rugby Club; St. John's Marist Club",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St Luke's College","Club",NA,NA,"St Luke's College RC",NA,"England",NA,NA,NA,NA,"Ex",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Spartak Varna","Club",NA,NA,NA,NA,"Bulgaria",NA,NA,NA,NA,"Varna",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Side Irish Rugby","Club",NA,NA,"South Side Irish",NA,"U.S.A.",NA,NA,NA,NA,"Chicago",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Des Moines Rugby Club","Club",NA,NA,"Des Moines RC",NA,"U.S.A.",NA,NA,NA,NA,"Des Moines",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Scotland national university rugby union team","National university team",NA,NA,"Scotland Students",NA,"Scotland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Scotland amateur national rugby union team","National senior team",NA,NA,"Scotland Amateurs",NA,"Scotland",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Scotland & Ireland rugby union team","Combined team",NA,NA,"Scotland & Ireland",NA,"Scotland; Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"SARU Team","Regional Team",NA,NA,"South African Rugby Union Team; SARU",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SARU is a precursor of the current South African Rugby Union"
NA,"SARFF Team","Regional Team",NA,NA,"South African Rugby Football Federation Team; SARFF",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SARFF is a precursor of the current South African Rugby Union"
NA,"Samsung SDI","Club","2003-01-01","2014-01-01","Samsung SDI Rugby Club; Samsung SDI RC",NA,"South Korea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Royal Military College RC","Club",NA,NA,"Royal Military College",NA,"England",NA,NA,NA,NA,Sandhurst,NA,NA,"Royal_Military_College,_Sandhurst",NA,NA,NA,NA,NA,""
NA,"Roxburghshire","Regional team",NA,NA,NA,NA,"xxxx",NA,NA,NA,NA,"xxxx",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rowans Engineers RFC","Club",NA,NA,"Rowans Engineers Rugby Football Club",NA,"Scotland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Roundhay RUFC","Club","1924-01-01",NA,"Roundhay Rugby Union Football Club; Roundhay",NA,"England",NA,NA,NA,NA,"Leeds",NA,NA,NA,NA,NA,NA,NA,NA,"Merged into Leeds Tykes"

NA,"xxxxxx","Club",NA,NA,"xxxxxx",NA,"xxxx",NA,NA,NA,NA,"xxxx",NA,NA,NA,NA,NA,NA,NA,NA,""
