"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"Dundas Valley RFC","Club",NA,NA,"Dundas Valley",NA,"Australia",NA,NA,NA,NA,"Dundas Valley",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Edinburgh College of Art","Club",NA,NA,NA,NA,"Scotland",NA,NA,NA,NA,"Edinburgh",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Lake Forest College","Club",NA,NA,"Lind University",NA,"U.S.A.",NA,NA,NA,NA,"Lake Forest",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Yorkshire Rugby Football Union Team","Regional team",NA,NA,"Yorkshire Rugby Football Union",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,"Yorkshire_Rugby_Football_Union",NA,NA,NA,NA,""
NA,"Warwickshire Rugby Football Union Team","Regional team",NA,NA,"Warwickshire; Warwickshire Rugby Football Union",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,"Warwickshire_Rugby_Football_Union",NA,NA,NA,NA,""
NA,"Wairarapa Rugby Football Union Team","Regional team","1886-01-01","1971-01-01","Wairarapa; Wairarapa Rugby Football Union Team",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,""Wairarapa_Rugby_Football_Union"",NA,NA,NA,NA,""
NA,"Utah Utes","Club",NA,NA,"University of Utah",NA,"U.S.A.",NA,NA,NA,NA,"	Salt Lake City",NA,NA,NA,"Utah_Utes",NA,NA,NA,NA,""
NA,"UBC Thunderbirds","Club",NA,NA,"University of British Columbia",NA,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,"UBC_Thunderbirds",NA,NA,NA,NA,""
NA,"Texas Rugby Union All-Stars","Regional team",NA,NA,"Texas Rugby Union",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,"Texas_Geographical_Union",NA,NA,NA,NA,""
NA,"Technikon Natal","Club",NA,NA,"Technikon Natal RC",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"Technikon_Natal",NA,NA,NA,NA,""
NA,"Swinton Lions","Club",NA,NA,"Swinton and Pendlebury F.C.",NA,"England",NA,NA,NA,NA,"Swinton",NA,NA,NA,"Swinton_Lions",NA,NA,NA,NA,"Originally a rugby union club before switching to rugby league"
NA,"Surrey Rugby Football Union Team","Regional team",NA,NA,"Surrey Rugby Football Union",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,"Surrey_Rugby_Football_Union",NA,NA,NA,NA,""
NA,"State University of New York at New Paltz","Club",NA,NA,"SUNY New Paltz; New Paltz",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,"State_University_of_New_York_at_New_Paltz",NA,NA,NA,NA,""
NA,"Staffordshire Rugby Union Team","Regional team",NA,NA,"Staffordshire Rugby Union",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,"Staffordshire_Rugby_Union",NA,NA,NA,NA,""
NA,"South African Defence Force","National military team",NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"South_African_Defence_Force",NA,NA,NA,NA,""
NA,"Scotland national under-23 rugby union team","National U23 team",NA,NA,"Scotland U23",NA,"Scotland",NA,NA,NA,NA,NA,NA,NA,NA,"Scotland_national_under-23_rugby_union_team",NA,NA,NA,NA,""
NA,"Samoa national under-19 rugby union team","National U19 team",NA,NA,"Samoa U19",NA,"Samoa",NA,NA,NA,NA,NA,NA,NA,NA,"Samoa_national_under-19_rugby_union_team",NA,NA,NA,NA,""
NA,"Samoa national under-18 rugby union team","National U18 team",NA,NA,"Samoa U18",NA,"Samoa",NA,NA,NA,NA,NA,NA,NA,NA,"Samoa_national_under-18_rugby_union_team",NA,NA,NA,NA,""
NA,"SAARB Leopards","Invitational team",NA,NA,"South African African Rugby Board Leopards",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"SAARB_Leopards_(rugby_union)",NA,NA,NA,NA,""
NA,"Runcorn RFC","Club",NA,NA,"Runcorn FC; Runcorn Football Club; Runcorn Rugby Football Club",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,"Runcorn_RFC",NA,NA,NA,NA,"Originally a rugby union club before switching to rugby league"
NA,"RugbyWA Team","Regional team",NA,NA,"Western Australia Rugby Union",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"RugbyWA",NA,NA,NA,NA,""
NA,"Rugby Victoria Team","Regional team","1888-01-01",NA,"Rugby Vic; Victorian Rugby Union",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"Rugby_Victoria",NA,NA,NA,NA,""
NA,"SCOTS British Army rugby",NA,"Royal Regiment of Scotland",NA,NA,NA,"Scotland",NA,NA,NA,NA,NA,NA,NA,NA,"Royal_Regiment_of_Scotland",NA,NA,NA,NA,""
NA,"Royal New Zealand Police College","Club",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,"Royal_New_Zealand_Police_College",NA,NA,NA,NA,""
NA,"RFU Championship XV","Invitational team",NA,NA,NA,NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,"RFU_Championship_XV",NA,NA,NA,NA,""
NA,"Republic of Fiji Navy","National military team",NA,NA,NA,NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,"Republic_of_Fiji_Navy",NA,NA,NA,NA,""
NA,"Republic of Fiji Military Forces","National military team",NA,NA,NA,NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,"Republic_of_Fiji_Military_Forces",NA,NA,NA,NA,""
NA,"Ranfurly RFC","Club",NA,NA,"Ranfurly Rugby Football Club",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,"Ranfurly_RFC",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
