"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"Waimanu Rugby Club","Club",NA,NA,"Waimanu RC; Waimani",NA,"Fiji",NA,NA,NA,NA,"Suva",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Vio Rugby Club","Club",NA,NA,"Vio RC; Vio Rugby Union Football Club; Vio RUFC",NA,"Fiji",NA,NA,NA,NA,"Vio",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Victoria Team","Club",NA,NA,"Melbourne Rugby Union; Rugby Victoria; Victoria Rugby Union; Victoria",NA,"Australia",NA,NA,NA,NA,"Victoria",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Veterinaria Zaragoza","Club",NA,"1994","Veterinaria Zaragoza RC",NA,"Spain",NA,NA,NA,NA,"Zaragoza",NA,NA,NA,NA,NA,NA,NA,NA,"Merged into CDU Rugby Zaragoza"
NA,"Club Deportivo Universitario Rugby Zaragoza","Club",NA,NA,"CDU Rugby Zaragoza",NA,"Spain",NA,NA,NA,NA,"Zaragoza",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Vancouver RFC","Club",NA,NA,"Vancouver Rugby Football Club",NA,"Canada",NA,NA,NA,NA,"Vancouver",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Utah Selects","Club",NA,NA,NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"USA Islanders","Club",NA,NA,"U.S.A. Islanders",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Upper Galilee Rugby Club","Club",NA,NA,"Upper Galilee RC",NA,"Israel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"University of Utah RC","Club",NA,NA,"University of Utah",NA,"U.S.A.",NA,NA,NA,NA,"Salt Lake City",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"University of Toronto RC","Club",NA,NA,"University of Toronto",NA,"Canada",NA,NA,NA,NA,"Toronto",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"University of KwaZulu-Natal Maritzburg RC","Club",NA,NA,"University of KwaZulu-Natal Maritzburg; University of Natal Maritzburg; Natal University (Maritzburg)",NA,"South Africa",NA,NA,NA,NA,"Maritzburg",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"United Rugby Club","Club",NA,NA,"United RC; Alpine United Rugby Club",NA,"U.S.A.",NA,NA,NA,NA,"Alpine",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"United Rugby Club","Club",NA,NA,"United RC",NA,"Namibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"United Pirates Rugby Sports Club","Club",NA,NA,"United Pirates;  RSC",NA,"New Zealand",NA,NA,NA,NA,"Te Puke",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Union RFC Uitenhage","Club",NA,NA,"Union Rugby Football Club",NA,"South Africa",NA,NA,NA,NA,"Kariega",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"University of British Columbia Thunderbirds","Club",NA,NA,"UBC Thunderbirds",NA,"Canada",NA,NA,NA,NA,"Vancouver",NA,NA,"UBC_Thunderbirds",NA,NA,NA,NA,NA,""
NA,"Tonga national under-19 rugby union team","National U19 team",NA,NA,"Tonga U19",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tonga national under-21 rugby union team","National U21 team",NA,NA,"Tonga U21",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sweden national under-18 rugby union team","National U18 team",NA,NA,"Sweden U18",NA,"Sweden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tralee RFC","Club",NA,NA,"Tralee Rugby Football Club",NA,"Ireland",NA,NA,NA,NA,"Tralee",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Toloa Old Boys College","Club",NA,NA,"Toloa Old Boys",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"The Owls","Club",NA,NA,"The Owls RC",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"The Titans RFC","Club",NA,NA,"The Titans Rugby Football Club",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Technikon Natal RC","Club",NA,NA,"Technikon Natal; Technikon Natal Rugby Club",NA,"South Africa",NA,NA,NA,NA,"Durban",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Te Awamutu College","Club",NA,NA,"Te Awamutu",NA,"New Zealand",NA,NA,NA,NA,"Te Awamutu",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Taradale Rugby Club","Club",NA,NA,"Taradale RC; Taradale",NA,"New Zealand",NA,NA,NA,NA,"Napier",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tam Nosibe RC","Club",NA,NA,"Tam Nosibe Rugby Club; Tam Nosibe",NA,"Madagascar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tailevu Police RC","Club",NA,NA,"Tailevu Police",NA,"Fiji",NA,NA,NA,NA,"Nausori",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Suva Police RC","Club",NA,NA,"Suva Police",NA,"Fiji",NA,NA,NA,NA,"Suva",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tadcaster Rugby Football Club","Club",NA,NA,"Tadcaster RFC; Tadcaster",NA,"England",NA,NA,NA,NA,"Tadcaster",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sydney Welsh","Club",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,"Sydney",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sydney Metropolitan","Club",NA,NA,"Sydney Metropolitan RUFC",NA,"Australia",NA,NA,NA,NA,"Sydney",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Suva Colts","Club",NA,NA,NA,NA,"Fiji",NA,NA,NA,NA,"Suva",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Surrey RFU Team","Regional team",NA,NA,"Surrey Rugby Football Union; Surrey",NA,"England",NA,NA,NA,NA,"Woking",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"New Paltz RFC","Club",NA,NA,"New Paltz Rugby Football Club; SUNY New Paltz; State University of New York at New Paltz",NA,"U.S.A.",NA,NA,NA,NA,"New Paltz",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Stellaland","Club",NA,"1996","Stellaland",NA,"South Africa",NA,NA,NA,NA,"Lichtenburg",NA,NA,NA,NA,NA,NA,NA,NA,"Merged with Leopards"
NA,"Staffordshire Rugby Union Team","Club",NA,NA,"Staffordshire RU; ; Staffordshire",NA,"England",NA,NA,NA,NA,"Stafford",NA,NA,"Staffordshire_Rugby_Union",NA,NA,NA,NA,NA,""
NA,"St. Mary's RC","Club",NA,NA,"St. Mary's Rugby Club; St. Mary's",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St. Josephs Rugby Club Whakatane","Club",NA,NA,"St. Josephs RC",NA,"Fiji",NA,NA,NA,NA,"Whakatane",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Marist Rugby Club","Club",NA,NA,"Marist RC; St. Johns Marist Rugby Club; St. John's Marist Club",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St Luke's College","Club",NA,NA,"St Luke's College RC",NA,"England",NA,NA,NA,NA,"Ex",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Spartak Varna","Club",NA,NA,NA,NA,"Bulgaria",NA,NA,NA,NA,"Varna",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Side Irish Rugby","Club",NA,NA,"South Side Irish",NA,"U.S.A.",NA,NA,NA,NA,"Chicago",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Des Moines Rugby Club","Club",NA,NA,"Des Moines RC",NA,"U.S.A.",NA,NA,NA,NA,"Des Moines",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Scotland national university rugby union team","National university team",NA,NA,"Scotland Students",NA,"Scotland",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Scotland amateur national rugby union team","National senior team",NA,NA,"Scotland Amateurs",NA,"Scotland",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Scotland & Ireland rugby union team","Combined team",NA,NA,"Scotland & Ireland",NA,"Scotland; Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"SARU Team","Regional Team",NA,NA,"South African Rugby Union Team; SARU",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SARU is a precursor of the current South African Rugby Union"
NA,"SARFF Team","Regional Team",NA,NA,"South African Rugby Football Federation Team; SARFF",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SARFF is a precursor of the current South African Rugby Union"
NA,"Samsung SDI","Club","2003-01-01","2014-01-01","Samsung SDI Rugby Club; Samsung SDI RC",NA,"South Korea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Royal Military College RC","Club",NA,NA,"Royal Military College",NA,"England",NA,NA,NA,NA,Sandhurst,NA,NA,"Royal_Military_College,_Sandhurst",NA,NA,NA,NA,NA,""
NA,"Roxburghshire","Regional team",NA,NA,NA,NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rowans Engineers RFC","Club",NA,NA,"Rowans Engineers Rugby Football Club",NA,"Scotland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Roundhay RUFC","Club","1924-01-01",NA,"Roundhay Rugby Union Football Club; Roundhay",NA,"England",NA,NA,NA,NA,"Leeds",NA,NA,NA,NA,NA,NA,NA,NA,"Merged into Leeds Tykes"
NA,"Rotterdamse Studenten Rugby Club","Club",NA,NA,"RSRC",NA,"Netherlands",NA,NA,NA,NA,"Rotterdam",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rose Bay RC","Club",NA,NA,"Rose Bay",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Roath Windsor RFC","Club",NA,NA,"Roath Windsor Rugby Football Club; Roath Windsor",NA,"Wales",NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Royal New Zealand Air Force","Club",NA,NA,"RNZAF",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Riyadh Scorpions RFC","Club",NA,NA,"Riyadh Scorpions Rugby Football Club; Riyadh Scorpions; Riyadh Rugby Scorpions",NA,"Saudi Arabia",NA,NA,NA,NA,"Riyadh",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Unión de Rugby del Valle del Chubut Team","Regional team",NA,NA,"Unión de Rugby del Valle del Chubut; URVC; Chubut",NA,"Argentina",NA,NA,NA,NA,"Chubut",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rata RC","Club",NA,NA,"Rata Rugby Club; Rata",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Raralevu RC","Club",NA,NA,"Raralevu Rugby Club; Raralevu",NA,"Fiji",NA,NA,NA,NA,"Raralevu",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rangatira RC","Club",NA,NA,"Rangatira",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RAF and RN XV","Club",NA,NA,"Royal Air Force and Royal Navy; RAF & RN XV",NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Queen Victoria School RFC","Club",NA,NA,"Queen Victoria School",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Porth RFC","Club",NA,NA,"Porth Rugby Football Club",NA,"Wales",NA,NA,NA,NA,"Porth",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Pontymoile RFC","Club",NA,NA,"Pontymoile",NA,"Wales",NA,NA,NA,NA,"Pontypool",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Pittsburgh Forge Rugby Club","Club",NA,NA,"Pittsburgh Forge RC; Pittsburgh Rugby Club",NA,"U.S.A.",NA,NA,NA,NA,"Pittsburgh",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Piller Rugby Club","Club",NA,NA,"Piller RC",NA,"Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Philippines national under-19 rugby union team","National U19 team",NA,NA,"Philippines U19",NA,"Philippines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Perthbayswater RUFC","Club",NA,NA,"Perthbayswater Rugby Union Football Club",NA,"Australia",NA,NA,NA,NA,"Morley",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Pembrokeshire Rugby Union Team","Club",NA,NA,"Pembrokeshire; Pembrokeshire RU",NA,"Wales",NA,NA,NA,NA,"Pembrokeshire",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Paita SA","Club",NA,NA,"Païta SA; RC Païta; Rugby Club Païta",NA,"New Caledonia",NA,NA,NA,NA,"Païta",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Our Lady's Boys Club","Club","1941",NA,"Our Lady's Boys Rugby Club; OLBC",NA,"Ireland",NA,NA,NA,NA,"Galway",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ottawa Beavers and Banshees Rugby Football Club","Club",NA,NA,"Ottawa Beavers and Banshees RFC; Ottawa Beavers & Banshees RFC; Ottawa Beavers Banshees RFC; Ottawa Beavers",NA,"Canada",NA,NA,NA,NA,"Ottawa",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Osaka Institute of Technology RC","Club",NA,NA,"Osaka Institute of Technology",NA,"Japan",NA,NA,NA,NA,"Osaka",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Old Salfordians Rugby Union Team","Club",NA,NA,"Old Salfordians",NA,"England",NA,NA,NA,NA,"Salford",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Old Sedberghians Rugby","Club",NA,NA,"Old Sedberghians",NA,"English",NA,NA,NA,NA,"Sedbergh",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Old Diocesans Rugby Club","Club",NA,NA,"Old Diocesans RC; Old Diocesans",NA,"South Africa",NA,NA,NA,NA,"Cape Town",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Old Cheltonians Rugby Club","Club",NA,NA,"Old Cheltonians",NA,"England",NA,NA,NA,NA,"Cheltenham",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ōhaupō RC","Club",NA,NA,"Ōhaupō Rugby Club; Ōhaupō; Ohaupo RC",NA,"New Zealand",NA,NA,NA,NA,"Ōhaupō",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Objetivo RC","Club",NA,NA,"Objetivo Rugy Club",NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"NZEF Rugby CLub","Club",NA,NA,"NZEF; New Zealand Expeditionary Force",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"New Zealand President's XV","Invitational team",NA,NA,"NZ Presidents XV; NZ President's XV",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"New Zealand Combined Services RC","Club",NA,NA,"NZ Combined Services",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Notts, Lincs & Derbys Team","Regional team",NA,NA,"Nottinghamshire, Lincolnshire & Derbyshire Rugby Football Union; NLD RFU",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Northumberland Union Team","Regional team",NA,NA,"Northumberland; Northumberland Rugby Union",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"New Zealand Army RC","Club",NA,NA,"New Zealand Army Rugby Club; New Zealand Army",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"North West Counties Team","Regional team",NA,NA,"North West Counties",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"North West Blades","Club",NA,NA,"Northwest Blades",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"North RFC","Club",NA,NA,"North Rugby Football Club",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"North of England Team","Regional team",NA,NA,"North Counties; North of England",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"North Malaya","Club",NA,NA,NA,NA,"Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Nippon","Club",NA,NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Newport Police RFC","Club",NA,NA,"Newport Police",NA,"Wales",NA,NA,NA,NA,"Newport",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Newcastle RUFC","Club",NA,NA,"Newcastle Rugby Union Football Club",NA,"Australia",NA,NA,NA,NA,"Newcastle",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Neath Borough Police RFC","Club",NA,NA,"Neath Borough Police RFC",NA,"Wales",NA,NA,NA,NA,"Neath",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"National Gold Squad XV","Invitational team",NA,NA,"National Gold Squad",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Narrandera Rugby Club","Club",NA,NA,"Narrandera RC; Narrandera",NA,"Australia",NA,NA,NA,NA,"Narrandera",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Myanmar national rugby union team","National senior team",NA,NA,"Myanmar XV",NA,"Myanmar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"MSP Internationals","Club",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,"Wellington",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Motor Transport Pool","Club",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,"Auckland",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ammunition Company","Club",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,"Auckland",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Mosi","Club",NA,NA,NA,NA,"Fiji",NA,NA,NA,NA,"Mosi",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Moscow RU Team","Regional team",NA,NA,"Moscow",NA,"Russia",NA,NA,NA,NA,"Moscow",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Montrose Rugby Club","Club",NA,NA,"Montrose RC; Montrose",NA,"Scotland",NA,NA,NA,NA,"Montrose",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Middlesex RFC","Club",NA,NA,"Middlesex Rugby Football Club",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Metropolitan Rugby Union","Club",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,"Sydney",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Menengai Oilers RFC","Club","2016-01-01",NA,"Menengai Oilers Rugby Football Club",NA,"Kenya",NA,NA,NA,NA,"Menengai",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Mavericks Rugby Club","Club",NA,NA,"Mavericks RC",NA,"Philippines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Mauá","Club",NA,NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Mashonaland RU Team","Club",NA,NA,"Mashonaland",NA,"Zimbabwe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Marrackville Rugby Club","Club",NA,NA,"Marrackville (Sydney); Marrackville RC",NA,"Australia",NA,NA,NA,NA,"Sydney",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Marist Old Boys Association","Club",NA,NA,"MOBA; Marist Old Boys",NA,"Fiji",NA,NA,NA,NA,"Suva",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Manningham FC","Club","1880-01-01","1903-01-01","Manningham F.C.; Manningham",NA,"England",NA,NA,NA,NA,"Manningham",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Mana RFC","Club",NA,NA,"Mana",NA,"Fiji",NA,NA,NA,NA,"Mana",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"MAC Sports Rugby","Club",NA,NA,"Mount Aspiring College Sports Rugby; MAC Sports",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Samoa national under-18 rugby union team","National U18 team",NA,NA,"Samoa U18",NA,"Samoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Louwville RC","Club",NA,NA,"Louwville",NA,"South Africa",NA,NA,NA,NA,"Vredenburg",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Louisville Rugby Club","Club",NA,NA,"Louisville RC",NA,"U.S.A.",NA,NA,NA,NA,"Louisville",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"London Royals","Club",NA,NA,NA,NA,"England",NA,NA,NA,NA,"London",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"London counties Team","Club",NA,NA,"London Counties",NA,"England",NA,NA,NA,NA,"London",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Liverpool Police RFC","Club",NA,NA,"Liverpool Police",NA,"England",NA,NA,NA,NA,"Liverpool",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Leodensians RUFC","Club",NA,NA,"Leodensians",NA,"England",NA,NA,NA,NA,"Leeds",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Leamington Rugby Football Club","Club",NA,NA,"Leamington RFC",NA,"England",NA,NA,NA,NA,"Blackdown",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q6483242","Lancaster RFC","Club","1870-01-01","1905-01-01","Lancaster Rugby Football Club; Lancaster",NA,"England",NA,NA,NA,NA,"Lancaster",NA,NA,"Lancaster_RFC",NA,NA,NA,NA,NA,"First rugby union, then switched to rugby league"
NA,"Lake Forest College RC","Club",NA,NA,"Lake Forest College; Lind University; Lake Forest University",NA,"U.S.A.",NA,NA,NA,NA,"Lake Forest",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Lake County Rugby Club","Club",NA,NA,"Lake County RC",NA,"U.S.A.",NA,NA,NA,NA,"Grandwood Park",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Kuaotunu RC","Club",NA,NA,"Kuaotunu",NA,"New Zealand",NA,NA,NA,NA,"Kuaotunu",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Kolomotu'a RC","Club",NA,NA,"Kolomotu'a Rugby; Kolomotu'a",NA,"Tonga",NA,NA,NA,NA,"Kolomotu'a",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Kolofo'ou","Club",NA,NA,"Kolofo'ou Rugby Club",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
