"fullName","rugbyscopeId"
"s.a. under-23","7305"
"s.a. schools u18",NA
"s.a. schools",NA
"s.a. schools high performance",NA
"s.a. schools u18",NA
"s.a. elite squad","822"
"ryukoku university rugby football club","2104"
"rugby parabiago","860"
"rugby prato","2429"
"ruggers tarvisium","793"
"rugby milano","219"
"rugby benevento","859"
"rugby bologna","610"
"rugby club amiénois","4499"
"rugby club auch","2848"
"rugby club san marcos","3367"
"rugby frascati","840"
"rubano","837"
"rugby athletic club angérien","4550"
"royal navy","1768"
"royal navy rugby union","1768"
"roundhegians rfc","4289"
"roses united","6225"
"rodez rugby","4628"
"rockwell","5440"
"rockliff","2663"
"roccia","837"
"rk petrovice","1728"
"říčany","688"
"riviera rugby","849"
"rewa","4450"
"reggio calabria","7462"
"rennes ec rugby","2726"
"reds trial","253"
"redcliffe","3841"
"redruth","1745"
"rada tilly","3340"
"calafate","3339"
"rcp saint-yrieix","4476"
"rcj farul constanța","1232"
"stade lavelanétien","671"
"sc pamiers","656"
"rc visé","613"
"rc tatra smíchov","691"
"cliffton rfc","5984"
"marlow rfc","2150"
"avenir lescarien","7004"
"rc nice","674"
"rc port-de-bouc","5434"
"rc rouen","678"
"rc junkers","2896"
"rc mendoza","3381"
"rc hyères","3069"
"rc hyères carqueiranne","5432"
"rc compiegne","4506"
"rc compiégnois","4506"
"rc bassin d'arcachon","627"
"rc beauvais","3119"
"rc arras","629"
"rc bârlad","2409"
"ratana","6085"
"rawsonville","6371"
"rc army tbilisi","2309"
"rangiuru","5737"
"queensland","253"
"queensland u21","253"
"randwick rfc","606"
"randfontein rfc","6541"
"rakaia","5858"
"raiders","6223"
"racing club de france","10"
"rac angérien","619"
"rac saint-jean-d'angély","619"
"ra","7217"
"r.c. grivița","2113"
"pwc ireland","77"
"pukekohe","5814"
"pukekohe rfc","5814"
"puc paris","580"
"promotica centurioni","5599"
"progress","6222"
"pro recco","833"
"pretoria rfc,pretoria","6283"
"newport rfc","275"
"cross keys rfc","214"
"poverty bay","832"
"poverty bay-east coast","832"
"porthcawl","1670"
"port elizabeth police","6219"
"pontypridd","104"
"ponsonby","1659"
"ponsonby rfc","1659"
"king country","541"
"csm baia mare","447"
"ponsonby rugby club","1659"
"poneke football club","6084"
"poneke premiers","6084"
"poneke rugby club","6084"
"police scotland","6096"
"platinum leopards","308"
"piacenza","831"
"petone (wellington)","1654"
"penzance and newlyn rfc","220"
"perpignan","266"
"penrith","585"
"penicuik","1644"
"penguins rugby club","2774"
"pays du medoc","583"
"patumahoe","5813"
"parys rc","6564"
"partenope","582"
"parramatta","581"
"parnell and city (auckland nz)","7475"
"park city haggis rfc","7199"
"parentis","2935"
"paraná","2004"
"papatoetoe rfc","3269"
"papamoa","5733"
"papa toetoe rugby club","3269"
"palmyra rc","3652"
"palmerston north marist","7198"
"oyonnax","92"
"ovalau rugby club","7195"
"galwegians","517"
"otorohanga","6048"
"otorohanga rfc","6048"
"otamatea","5902"
"otley","184"
"otago university","6859"
"otago","2911"
"osaka university of health and sport sciences","2064"
"osaka university of health and sport sciences rfc","2064"
"orthez","712"
"orange emus","3717"
"oldham rfc; oldham","4162"
"old selbornians","6217"
"old johnians rfc","4410"
"old georgians","6216"
"old crossleyans","4014"
"old boys university (premier reserve)","1602"
"old aldwinians","3241"
"ok financial group okman","6944"
"old-greys","6530"
"oakville crusaders","7186"
"nz u21","1565"
"nz juniors","124"
"nz emerging players","124"
"nuneaton","1596"
"nuneaton old edwardians","4107"
"nui galway","1922"
"nsw","61"
"novaco alghero","791"
"ntt kansai","2038"
"nottingham","13"
"norwich","4077"
"northumbria university","7185"
"northern united","6082"
"northern universities",NA
"northeastern university","1587"
"north wales r.u.","1584"
"north otago","1582"
"north eastern cape","7184"
"noordelikes","6214"
"nippon sport science university rfc","2076"
"niortais","1839"
"niort","1839"
"stade niortais","1839"
"nikonikodo","6940"
"new zealand universities","7181"
"new zealand native team","271"
"new zealand natives","271"
"new zealand secondary schools",NA
"new zealand u19","1564"
"new zealand u21","1565"
"new zealand u19s","1564"
"new zealand u20s","1566"
"new south wales","61"
"nsw","61"
"waratahs","61"
"neath","276"
"neath athletic","6129"
"northland","2910"
"canterbury","2903"
"university of canterbury","6871"
"narbonne","208"
"namibia u18s","7173"
"namibia under-18","7173"
"namibia under-19","7174"
"nhru wildfires","3109"
"wildfires","3109"
"newcastle ymca",NA
"melrose","195"
"selkirk","274"
"edinburgh wanderers","2547"
"nelson","1554"
"nasinu","7176"
"napier city","6354"
"napa high rfc",NA
"namosi rugby","4448"
"namibia welwitchias","563"
"naka bulls","6280"
"nailili catholic mission school",NA
"nabua","7170"
"nadroga","4446"
"nafarroa","711"
"munster","225"
"stade montchaninois","397"
"bedford","98"
"mt maunganui","5728"
"mullingar r.f.c.","2260"
"mount maunganui rfc","5728"
"morlaàs","710"
"morrinsville sports","2341"
"monmouthshire","1525"
"montauban","324"
"montceau","4590"
"monmouth","1523"
"monkstown r.f.c.","1522"
"monaco","3196"
"monaco rugby","3196"
"mitsubishi motors kyoto","2050"
"millau","676"
"milan","219"
"midlands","2554"
"midlands county","2554"
"middlesex wanderers","7158"
"middlesbrough","Q6841859"
"metropolitan police","4272"
"metropolis (sydney)","2782"
"merivale","5780"
"merthyr rugby clubs","1509"
"messina rugby","5524"
"mendoza rugby club","3381"
"melton mowbray","4002"
"melbourne university rugby club","2716"
"medway rfc","3169"
"mauléon","655"
"mauriac","4650"
"massey","5867"
"marist albion","5779"
"mar del plata","3229"
"manwatu turbos","2909"
"manawatu","2909"
"manurewa","5809"
"mantova","5606"
"manchester","551"
"maindee rfc","7150"
"malmesbury","6345"
"macclesfield","1481"
"lyttelton","5778"
"lyon","1"
"samoa u20","1780"
"loughborough","1475"
"los angeles athletic club","3159"
"lons-le-saunier","473"
"london welsh","201"
"london scottish","105"
"llanelli fc","272"
"london hospital","NA"
"lomaiviti","7145"
"loches roc rugby","4921"
"llantrisant","1464"
"llandeilo","1455"
"livorno","847"
"liverpool","549"
"lithgow ru","NA"
"linwood","5777"
"lindley rfc","6563"
"lincs","5776"
"lincoln","5775"
"lince r.c.","3228"
"lince rc","3228"
"lille mr","548"
"life west","3053"
"lieutenant brown's xv",NA
"liceo rugby club",NA
"libourne","704"
"leicester tigers","204"
"leopards","308"
"leeton phantoms","3885"
"lazio rugby","205"
"lautoka","4444"
"lavaur","414"
"lavengamalie","7139"
"la rochelle","126"
"la valette-du-var","2881"
"la valette","2881"
"la voulte rugby","2188"
"la plata","543"
"la giltinis","2855"
"kyoto sangyo university","2059"
"kyoto sangyo university rfc","2059"
"kumeu","5864"
"kowloon rfc","1421"
"kirwee","5773"
"kirkcaldy","1418"
"kettering","1404"
"kiama","3747"
"kepco","6865"
"kenya under-20","2680"
"kelston boys' hs",NA
"kelso","540"
"keio university rfc","2070"
"katsunuma club","6935"
"katikati rfc","5723"
"kaneka","6898"
"kaikorai","5930"
"kaikorai rugby football club","5930"
"js riscle","2850"
"junior springboks","822"
"kafac","6868"
"kaierau","6077"
"johnsonville rfc","6076"
"johannesburg pirates","6218"
"jiki gori","2382"
"jersey","1391"
"jelgava alni","7131"
"japan under-19","3306"
"j. e. thorneloe's xv",NA
"italy u21","7129"
"ireland (fai)","77"
"ireland (ifa)","77"
"ireland u19","6933"
"ireland under-18","6932"
"inter-colonial nsw","61"
"inishowen","5495"
"indonesia xv","743"
"hyères-carqueiranne-la crau","621"
"indiana","7128"
"huddersfield","1350"
"hosei university rugby football club","2368"
"horowhenua","1347"
"hornsby rugby union club","1346"
"hong kong scottish","1344"
"harlequin f.c.","230"
"hong kong football club","6931"
"hirwaun rfc","6128"
"hikurangi","5822"
"hibernian f.c.","7123"
"hernani cre","561"
"helston rfc","1317"
"helensville","5863"
"heidelberger rkusc rugby","31"
"headingley","251"
"hawke's bay","2908"
"hawke's bay county","2908"
"hawera","7122"
"hautapu rfc","6045"
"hartpury college","2205"
"harrogate rfc","1303"
"hartford wanderers","1305"
"hampshire","6472"
"hamilton old boys rsc","6044"
"hamilton marist","6043"
"hamilton marist rfc","6043"
"hamilton hawks","3641"
"halifax","1293"
"halifax tars rfc",NA
"hakouh university","2520"
"haddington","1290"
"gwent","7"
"guy's hospital","534"
"guildfordians rfc","3204"
"guernsey","1281"
"grivița roșie","2113"
"greerton marist rfc","5720"
"green island","5927"
"grangetown","7047"
"grangetown stars","7047"
"grande milano rugby","843"
"grand rapids","7117"
"gps old boys","516"
"gosforth","1273"
"tynedale rfc","1909"
"golden lions u/21","278"
"gloucester","122"
"glebe rufc","7114"
"glasgow southern rfc","2501"
"glasgow thistles","2501"
"glamorgan","521"
"glamorgan police","1264"
"givors","3044"
"gipsies football club","1263"
"germiston simmer","6537"
"georgia under-19","7111"
"garioch rugby","2951"
"galveston rfc","7109"
"gala","84"
"freyberg","2963"
"freyberg rc","2963"
"free state","22"
"free state defence","22"
"frankfurt 1880 rfc","50"
"france u19's","2469"
"france u21","2743"
"flers","5301"
"fiji schoolboys",NA
"fiji u-19","7100"
"fiji u-21","7101"
"figeac","532"
"fiamme oro","63"
"feilding old boys-oroua","1234"
"fctt rugby","699"
"fc kronenb./strassb.","626"
"fc aix-les-bains","510"
"fc aix les bains","510"
"farul constanţa","1232"
"false bay","6212"
"false bay rugby football club","6212"
"exeter saracens rfc","4173"
"és catalane","779"
"entente vallée de l'escou","4751"
"enniskillen rfc","5493"
"entente des 4 cantons","4472"
"england students","7090"
"england u-19","7087"
"england u-21",""7088""
"england u16s",NA
"england u17s",NA
"england u20","163"
"england under 19s","7087"
"england universities","7090"
"england 'b'","824"
"emerging scotland","1786"
"edmonton nor'westers","7083"
"edinburgh","120"
"edinburgh university","1209"
"easts tigers","496"
"east palo alto","7094"
"east coast bays","5861"
"east coast bays rfc","5861"
"earlsdon","4249"
"ealing","1197"
"durbanville-bellville","6209"
"durham university","2702"
"dunedin","5925"
"dunsburgh rfc","3869"
"durban crusaders","6618"
"dundalk","1190"
"dundee","7078"
"draguignan","3143"
"doshisha university rfc","2062"
"doncaster","490"
"doncaster knights","490"
"dinas powys","6138"
"dinamo moscow","876"
"devonport albion","589"
"devizes","3289"
"despatch","6208"
"denver","1174"
"dax","249"
