"original","normalized","keep"
"Kadavu","Fiji",TRUE
"Karas Region","Namibia",TRUE
"Kazakhstan","Kazakhstan",FALSE
"Kent","England",TRUE
"Kenya","Kenya",FALSE
"Kenya Colony","Kenya",FALSE
"Kingdom Of Romania","Romania",FALSE
"Kingdom Of Württemberg","Germany",FALSE
"Kwazulu-Natal","South Africa",TRUE
"Lancashire","England",TRUE
"Landes","France",TRUE
"Latvian Ssr","Latvia",FALSE
"Leicestershire","England",TRUE
"Libya","Libya",FALSE
"Limerick","Ireland",TRUE
"Limpopo","South Africa",TRUE
"Lincolnshire","England",TRUE
"Lithuania","Lithuania",FALSE
"Lombardy","Italy",TRUE
"London","England",TRUE
"Macedonia","Macedonia",FALSE
"Madagascar","Madagascar",FALSE
"Malawi","Malawi",FALSE
"Malaysia","Malaysia",FALSE
"Malta","Malta",FALSE
"Manchester","England",TRUE
"Manitoba","Canada",TRUE
"Martinique","France",TRUE
"Maryland","U.S.A.",TRUE
"Massachusetts","U.S.A.",TRUE
"Mauritius","Mauritius",FALSE
"Merionethshire","England",TRUE
"Merseyside","England",TRUE
"Mexico","Mexico",FALSE
"Midlothian","Scotland",TRUE
"Minnesota","U.S.A.",TRUE
"Missouri","U.S.A.",TRUE
"Miyagi","Japan",TRUE
"Moldova","Moldova",FALSE
"Monaco","Monaco",FALSE
"Monmouthshire","England",TRUE
"Morocco","Morocco",FALSE
"Mpumalanga","South Africa",TRUE
"Myanmar","Myanmar",FALSE
"N.ireland","Ireland",FALSE
"Nadi","Fiji",TRUE
"Nadroga","Fiji",TRUE
"Namibia","Namibia",FALSE
"Natal","South Africa",TRUE
"Netherland","Netherlands",FALSE
"Netherlands","Netherlands",FALSE
"New Brunswick","Canada",TRUE
"New Caledonia","France",TRUE
"New Guinea","Papua New Guinea",FALSE
"New South Wales","Australia",TRUE
"New York","U.S.A.",TRUE
"New Zealand","New Zealand",FALSE
"Newfoundland And Labrador","Canada",TRUE
"Nigeria","Nigeria",FALSE
"Norfolk","England",TRUE
"North German Confederation","Germany",FALSE
"North London","England",TRUE
"North West","South Africa",TRUE
"North Yorkshire","England",TRUE
"Northamptonshire","England",TRUE
"Northern Cape","South Africa",TRUE
"Northern Ireland","Ireland",FALSE
"Northern Rhodesia","Zimbabwe",FALSE
"Northern Territory","Australia",TRUE
"Northumberland","England",TRUE
"Norway","Norway",FALSE
"Nsw","Australa",TRUE
"Nz","NEw Zealand",FALSE
"Okavango Region","Botswana",TRUE
"Oklahoma","U.S.A.",TRUE
"Ontario","Canada",TRUE
"Orange River Colony","South Africa",TRUE
"Osaka","Japan",TRUE
"Otago","New Zealand",TRUE
"Oxfordshire","England",TRUE
"Oxon","English",FALSE
"Pakistan","Pakistan",FALSE
"Papua New Guinea","Papua New Guinea",FALSE
"Paris","France",TRUE
"Pembrokeshire","England",TRUE
"Pennsylvania","U.S.A.",TRUE
"Perthshire","Scotland",TRUE
"Peru","Peru",FALSE
"Philippines","Philippines",FALSE
"Png","Papua New Guinea",FALSE
"Poland","Poland",FALSE
"Portugal","Portugal",FALSE
"Portuguese Mozambique","Mozambique",FALSE
"Province Of Rovigo","Italy",TRUE
"Punjab","India",TRUE
"Qld","Australian",TRUE
"Quebec","Canada",TRUE
"Queensland","Australia",TRUE
"Republic Ireland","Ireland",FALSE
"Republic Of Ireland","Ireland",FALSE
"Republic Of South Africa","South Africa",FALSE
"Réunion","France",TRUE
"Rhodesia","Zimbabwe",FALSE
"Rhône","France",TRUE
"Romania","Romania",FALSE
"Romănia","Romania",FALSE
"Rsa","South Africa",FALSE
"Russia","Russia",FALSE
"Russian Federation","Russia",FALSE
"Rutland","England",TRUE
"Saint Lucia","Saint Lucia",FALSE
"Samoa","Samoa",FALSE
"Saskatchewan","Canada",TRUE
"Saudi Arabia","Saudi Arabia",FALSE
"Scotland","Scotland",FALSE
"Scottish Borders","Scotland",FALSE
"Second French Empire","France",FALSE
"Senegal","Senegal",FALSE
"Serbia","Serbia",FALSE
"Sfr Yugoslavia","Yugoslavia",FALSE
"Shropshire","England",TRUE
"Somerset","England",TRUE
"South-West Africa","Namibia",FALSE
"South Africa","South Africa",FALSE
"South African Republic","South Africa",FALSE
"South Australia","Australia",TRUE
"South Korea","South Korea",FALSE
"South Rhodesia","Namibia",FALSE
"South Wales","Wales",FALSE
"South West Africa","Namibia",FALSE
"Southern Rhodesia","Namibia",FALSE
"Soviet Union","U.S.S.R.",FALSE
"Spain","Spain",FALSE
"Sri Lanka","Sri Lanka",FALSE
"Staffordshire","England",TRUE
"Suffolk","England",TRUE
"Surrey","England",TRUE
"Swaziland","Eswatini",FALSE
"Sweden","Sweden",FALSE
"Switzerland","Switzerland",FALSE
"Sydney","Australia",TRUE
"Tailevu","Fiji",TRUE
"Taiwan","Taiwan",FALSE
"Tanzania","Tanzania",FALSE
"Tarn","France",TRUE
"Tasmania","Australia",TRUE
"Texas","U.S.A.",TRUE
"Thailand","Thailand",FALSE
"The Gambia","Gambia",FALSE
"The Netherlands","Netherlands",FALSE
"Tokyo","Japan",TRUE
"Tonga","Tonga",FALSE
"Tongatapu","Tonga",FALSE
"Torfaen","Wales",TRUE
"Transvaal","South Africa",TRUE
"Transvaal Colony","South Africa",TRUE
"Trinidad And Tobago","Trinidad And Tobago",FALSE
"Turkey","Turkey",FALSE
"Tyne And Wear","England",TRUE
"U.k.","United Kingdom",FALSE
"U.s.","U.S.A.",FALSE
"Uae","United Arab Emirates",FALSE
"Uganda","Uganda",FALSE
"Uk","United Kingdom",FALSE
"Ukraine","Ukraine",FALSE
"Union Of South Africa","South Africa",FALSE
"United Kingdom","United Kingdom",FALSE
"United States","U.S.A.",FALSE
"United States Of America","U.S.A.",FALSE
"Upolu","Samoa",TRUE
"Uruguay","Uruguay",FALSE
"Us","U.S.A.",FALSE
"Usa","U.S.A.",FALSE
"Ussr","U.S.S.R.",FALSE
"Utah","U.S.A.",TRUE
"Vale Of Glamorgan","Scotland",TRUE
"Vava'u","Tonga",TRUE
"Vava'utonga","Tonga",FALSE
"Venezuela","Venezuela",FALSE
"Venice","Italy",TRUE
"Victoria","Australia",TRUE
"Vrystaat","South Africa",TRUE
"Wales","Wales",FALSE
"Waleswales","Wales",FALSE
"Wallis And Futuna","France",TRUE
"Warwickshire","England",TRUE
"Washington","U.S.A.",TRUE
"Wellington","NEw Zealand",TRUE
"West Germany","Germany",FALSE
"West Indies","West Indies",FALSE
"West London","England",TRUE
"West Midlands","England",TRUE
"West Sussex","England",TRUE
"West Yorkshire","England",TRUE
"Western Australia","Australia",FALSE
"Western Cape","South Africa",TRUE
"Western Samoa","Samoa",FALSE
"Whittlesea","Australia",TRUE
"Wiltshire","England",TRUE
"Worcestershire","England",TRUE
"Yasawa","Fiji",TRUE
"Yorkshire","England",TRUE
"Zaire","Zaire",FALSE
"Zambia","Zambia",FALSE
"Zimbabwe","Zimbabwe",FALSE
