origWdId,origName,debugComment,jaName,wpPage,birthDate,birthPlace,birthPlaceWP,deathDate,deathPlace,deathPlaceWP,height,weight,positions,currentTeam
Q106775,Richard Harris,Career block not found,,%E3%83%AA%E3%83%81%E3%83%A3%E3%83%BC%E3%83%89%E3%83%BB%E3%83%8F%E3%83%AA%E3%82%B9,1930-10-01,アイルランド自由国; リムリック,/wiki/%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89%E8%87%AA%E7%94%B1%E5%9B%BD; /wiki/%E3%83%AA%E3%83%A0%E3%83%AA%E3%83%83%E3%82%AF,2002-10-25,イングランド; ロンドン,/wiki/%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3,185,,,
Q113526,Adriaan Strauss,,アドリアン・ストラウス,%E3%82%A2%E3%83%89%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A6%E3%82%B9,1985-11-18,ブルームフォンテーン,/wiki/%E3%83%96%E3%83%AB%E3%83%BC%E3%83%A0%E3%83%95%E3%82%A9%E3%83%B3%E3%83%86%E3%83%BC%E3%83%B3,,,,185,113,フッカー,
Q127613,Patrick Lambie,,パトリック・ランビー,%E3%83%91%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A9%E3%83%B3%E3%83%93%E3%83%BC,1990-10-17,ダーバン,/wiki/%E3%83%80%E3%83%BC%E3%83%90%E3%83%B3,,,,177,88,スタンドオフ; センター; フルバック,
Q127618,Chris Ashton,No WP JA page,,,,,,,,,,,,
Q128407,Martín Bustos Moyano,No WP JA page,,,,,,,,,,,,
Q131895,Ross Filipo,No WP JA page,,,,,,,,,,,,
Q134895,Javier Bardem,Career block not found,,%E3%83%8F%E3%83%93%E3%82%A8%E3%83%AB%E3%83%BB%E3%83%90%E3%83%AB%E3%83%87%E3%83%A0,1969-03-01,スペイン; カナリア諸島州; ラス・パルマス・デ・グラン・カナリア,/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B3%E4%BD%93%E5%88%B6%E4%B8%8B%E3%81%AE%E3%82%B9%E3%83%9A%E3%82%A4%E3%83%B3; /wiki/%E3%82%AB%E3%83%8A%E3%83%AA%E3%82%A2%E8%AB%B8%E5%B3%B6%E5%B7%9E; /wiki/%E3%83%A9%E3%82%B9%E3%83%BB%E3%83%91%E3%83%AB%E3%83%9E%E3%82%B9%E3%83%BB%E3%83%87%E3%83%BB%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%8A%E3%83%AA%E3%82%A2,,,,181,,,
Q138586,Gurthrö Steenkamp,No WP JA page,,,,,,,,,,,,
Q138722,Stephen Donald,,スティーブン・ドナルド,%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%96%E3%83%B3%E3%83%BB%E3%83%89%E3%83%8A%E3%83%AB%E3%83%89,1983-12-03,ニュージーランド,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89,,,,186,96,スタンドオフ,
Q147338,Morris Kirksey,Career block not found,,%E3%83%A2%E3%83%AA%E3%82%B9%E3%83%BB%E3%82%AB%E3%83%BC%E3%82%AF%E3%82%B7%E3%83%BC,,,,,,,,,,
Q151533,Sam Whitelock,,サム ホワイトロック,%E3%82%B5%E3%83%A0%E3%83%BB%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%AD%E3%83%83%E3%82%AF,1988-10-12,ニュージーランド; パーマストンノース,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%83%91%E3%83%BC%E3%83%9E%E3%82%B9%E3%83%88%E3%83%B3%E3%83%8E%E3%83%BC%E3%82%B9,,,,202,120,ロック,セクシオン・パロワーズ
Q151572,Victor Vito,,ヴィクター・ヴィト,%E3%83%B4%E3%82%A3%E3%82%AF%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%B4%E3%82%A3%E3%83%88,1987-03-27,ニュージーランド; ウェリントン,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%A6%E3%82%A7%E3%83%AA%E3%83%B3%E3%83%88%E3%83%B3,,,,193,112,フランカー、ナンバーエイト,
Q163452,Tom James,No WP JA page,,,,,,,,,,,,
Q166094,Zane Kirchner,,ザイン・カーシュナー,%E3%82%B6%E3%82%A4%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%BC%E3%82%B7%E3%83%A5%E3%83%8A%E3%83%BC,1984-06-16,南アフリカ共和国; 西ケープ州; ジョージ,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E8%A5%BF%E3%82%B1%E3%83%BC%E3%83%97%E5%B7%9E; /wiki/%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8_(%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD),,,,186,94,ウィング、センター; フルバック,
Q168675,Francois Pienaar,,フランソワ・ピナール,%E3%83%95%E3%83%A9%E3%83%B3%E3%82%BD%E3%83%AF%E3%83%BB%E3%83%94%E3%83%8A%E3%83%BC%E3%83%AB,1967-01-02,南アフリカ共和国; ハウテン州; フェリーニヒング; [1],/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E3%83%8F%E3%82%A6%E3%83%86%E3%83%B3%E5%B7%9E; /wiki/%E3%83%95%E3%82%A7%E3%83%AA%E3%83%BC%E3%83%8B%E3%83%92%E3%83%B3%E3%82%B0; #cite_note-espnscrum-1,,,,191,108,フランカー,
Q169368,Jean Monribot,No WP JA page,,,,,,,,,,,,
Q169397,Hugo Bonneval,No WP JA page,,,,,,,,,,,,
Q172174,Guy Ligier,Career block not found,,%E3%82%AE%E3%83%BB%E3%83%AA%E3%82%B8%E3%82%A7,1930-07-12,ヴィシー,/wiki/%E3%83%B4%E3%82%A3%E3%82%B7%E3%83%BC,2015-08-23,,,,,,
Q174294,Ian James Clarke,No WP JA page,,,,,,,,,,,,
Q176596,Clive Rowlands,No WP JA page,,,,,,,,,,,,
Q181263,François Steyn,,フランソワ・ステイン,%E3%83%95%E3%83%A9%E3%83%B3%E3%82%BD%E3%83%AF%E3%83%BB%E3%82%B9%E3%83%86%E3%82%A4%E3%83%B3,1987-05-14,南アフリカ共和国; 東ケープ州; アリワルノース,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E6%9D%B1%E3%82%B1%E3%83%BC%E3%83%97%E5%B7%9E; /w/index.php?title=%E3%82%A2%E3%83%AA%E3%83%AF%E3%83%AB%E3%83%8E%E3%83%BC%E3%82%B9&action=edit&redlink=1,,,,191,100,スタンドオフ; センター; フルバック,
Q182609,Jacques Rogge,Career block not found,,%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%AD%E3%82%B2,1942-05-02,ベルギー; ヘント,/wiki/%E3%83%99%E3%83%AB%E3%82%AE%E3%83%BC; /wiki/%E3%83%98%E3%83%B3%E3%83%88,,,,,,,
Q188309,Sergio Parisse,,セルジオ・パリセ,%E3%82%BB%E3%83%AB%E3%82%B8%E3%82%AA%E3%83%BB%E3%83%91%E3%83%AA%E3%82%BB,1983-09-12,アルゼンチン; ブエノスアイレス,/wiki/%E3%82%A2%E3%83%AB%E3%82%BC%E3%83%B3%E3%83%81%E3%83%B3; /wiki/%E3%83%96%E3%82%A8%E3%83%8E%E3%82%B9%E3%82%A2%E3%82%A4%E3%83%AC%E3%82%B9,,,,196,112,ナンバーエイト,
Q200427,Dimitri Szarzewski,,ディミトリ・ザルゼウスキ,%E3%83%87%E3%82%A3%E3%83%9F%E3%83%88%E3%83%AA%E3%83%BB%E3%82%B6%E3%83%AB%E3%82%BC%E3%82%A6%E3%82%B9%E3%82%AD,1983-01-26,フランス; ナルボンヌ,/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9; /wiki/%E3%83%8A%E3%83%AB%E3%83%9C%E3%83%B3%E3%83%8C,,,,180,105,フッカー,
Q200837,Anthony Tuitavake,No WP JA page,,,,,,,,,,,,
Q205288,Zinzan Brooke,No WP JA page,,,,,,,,,,,,
Q207709,Roland Garros,Career block not found,,%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%BB%E3%82%AE%E3%83%A3%E3%83%AD%E3%82%B9,,,,,,,,,,
Q209358,André Silva,No WP JA page,,,,,,,,,,,,
Q209365,Richie Gray,,リッチー・グレイ,%E3%83%AA%E3%83%83%E3%83%81%E3%83%BC%E3%83%BB%E3%82%B0%E3%83%AC%E3%82%A4,1989-08-24,スコットランド; グラスゴー,/wiki/%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%B0%E3%83%A9%E3%82%B9%E3%82%B4%E3%83%BC,,,,204,123,ロック,
Q221074,Bud Spencer,Career block not found,,%E3%83%90%E3%83%83%E3%83%89%E3%83%BB%E3%82%B9%E3%83%9A%E3%83%B3%E3%82%B5%E3%83%BC,1929-10-31,イタリア王国; ナポリ,/wiki/%E3%82%A4%E3%82%BF%E3%83%AA%E3%82%A2%E7%8E%8B%E5%9B%BD; /wiki/%E3%83%8A%E3%83%9D%E3%83%AA,2016-06-27,イタリア; ローマ,/wiki/%E3%82%A4%E3%82%BF%E3%83%AA%E3%82%A2; /wiki/%E3%83%AD%E3%83%BC%E3%83%9E,,,,
Q250054,Mark Donaldson,No WP JA page,,,,,,,,,,,,
Q250144,Irakli Giorgadze,No WP JA page,,,,,,,,,,,,
Q261176,Geoff Evans,No WP JA page,,,,,,,,,,,,
Q261477,Gareth Llewellyn,No WP JA page,,,,,,,,,,,,
Q261702,Sunia Koto,,スニア・コト,%E3%82%B9%E3%83%8B%E3%82%A2%E3%83%BB%E3%82%B3%E3%83%88,1980-04-15,スバ,/wiki/%E3%82%B9%E3%83%90,,,,174,113,フッカー,
Q266062,Gareth John Williams,No WP JA page,,,,,,,,,,,,
Q276102,Jean de Villiers,,ジャン・デヴィリアス,%E3%82%B8%E3%83%A3%E3%83%B3%E3%83%BB%E3%83%87%E3%83%B4%E3%82%A3%E3%83%AA%E3%82%A2%E3%82%B9,1981-02-24,南アフリカ共和国; パール,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E3%83%91%E3%83%BC%E3%83%AB_(%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB),,,,190,103,ウィング、センター,
Q281187,George Chuter,No WP JA page,,,,,,,,,,,,
Q281715,Wessel Roux,No WP JA page,,,,,,,,,,,,
Q281871,Tom Kiernan,No WP JA page,,,,,,,,,,,,
Q282219,Nikki Walker,No WP JA page,,,,,,,,,,,,
Q282754,Josh Taumalolo,No WP JA page,,,,,,,,,,,,
Q283441,Alexander Widiker,No WP JA page,,,,,,,,,,,,
Q284846,Schalk Willem Petrus Burger,,スカルク・バーガー,%E3%82%B9%E3%82%AB%E3%83%AB%E3%82%AF%E3%83%BB%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC,1983-04-13,南アフリカ共和国; 東ケープ州; ポート・エリザベス,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E6%9D%B1%E3%82%B1%E3%83%BC%E3%83%97%E5%B7%9E; /wiki/%E3%83%9D%E3%83%BC%E3%83%88%E3%83%BB%E3%82%A8%E3%83%AA%E3%82%B6%E3%83%99%E3%82%B9,,,,193,114,ナンバーエイト、フランカー,
Q285258,Ron Waldron,No WP JA page,,,,,,,,,,,,
Q285739,Valentin Ursache,No WP JA page,,,,,,,,,,,,
Q286258,Yannick Jauzion,,ヤニック・ジョジオン,%E3%83%A4%E3%83%8B%E3%83%83%E3%82%AF%E3%83%BB%E3%82%B8%E3%83%A7%E3%82%B8%E3%82%AA%E3%83%B3,1978-07-28,フランス; カストル,/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9; /wiki/%E3%82%AB%E3%82%B9%E3%83%88%E3%83%AB_(%E3%82%BF%E3%83%AB%E3%83%8C%E7%9C%8C),,,,193,101,センター,
Q287936,Joe Launchbury,,ジョー・ローンチブリー,%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%BB%E3%83%AD%E3%83%BC%E3%83%B3%E3%83%81%E3%83%96%E3%83%AA%E3%83%BC,1991-04-12,イングランド; デヴォン州; エクセター,/wiki/%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%83%87%E3%83%B4%E3%82%A9%E3%83%B3%E5%B7%9E; /wiki/%E3%82%A8%E3%82%AF%E3%82%BB%E3%82%BF%E3%83%BC,,,,196,126,ロック,
Q289223,Jerry Collins,No WP JA page,,,,,,,,,,,,
Q289332,George Travers,No WP JA page,,,,,,,,,,,,
Q301081,Jamie Salmon,No WP JA page,,,,,,,,,,,,
Q302330,Aaron Mauger,No WP JA page,,,,,,,,,,,,
Q311569,Michael Hester,No WP JA page,,,,,,,,,,,,
Q316676,Mariusz Pudzianowski,Career block not found,,%E3%83%9E%E3%83%AA%E3%82%A6%E3%82%B9%E3%83%BB%E3%83%97%E3%83%83%E3%83%84%E3%83%8A%E3%82%A6%E3%82%B9%E3%82%AD%E3%83%BC,1977-02-07,ポーランド; ウッチ県,/wiki/%E3%83%9D%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%A6%E3%83%83%E3%83%81%E7%9C%8C,,,,186,130,,
Q317422,Eric Liddell,Career block not found,,%E3%82%A8%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%AA%E3%83%87%E3%83%AB,1902-01-16,清; 天津,/wiki/%E6%B8%85; /wiki/%E5%A4%A9%E6%B4%A5%E5%B8%82,1945-02-21,中華民国; 山東省; 濰坊市,/wiki/%E6%B1%AA%E5%85%86%E9%8A%98%E6%94%BF%E6%A8%A9; /wiki/%E5%B1%B1%E6%9D%B1%E7%9C%81_(%E6%B1%AA%E5%85%86%E9%8A%98%E6%94%BF%E6%A8%A9); /wiki/%E6%BF%B0%E5%9D%8A%E5%B8%82,173,68,,
Q318920,Jonny Wilkinson,,ジョニー・ウィルキンソンCBE,%E3%82%B8%E3%83%A7%E3%83%8B%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AB%E3%82%AD%E3%83%B3%E3%82%BD%E3%83%B3,1979-05-25,イングランド; サリー州,/wiki/%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%B5%E3%83%AA%E3%83%BC%E5%B7%9E,,,,178,89,フライハーフ、インサイドセンター,
Q323192,Saïmoni Vaka,No WP JA page,,,,,,,,,,,,
Q325033,Jannie du Plessis,,ヤニー・デュプレッシー,%E3%83%A4%E3%83%8B%E3%83%BC%E3%83%BB%E3%83%87%E3%83%A5%E3%83%97%E3%83%AC%E3%83%83%E3%82%B7%E3%83%BC,1982-10-16,,/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_South_Africa.svg,,,,188,119,プロップ,
Q325881,Hugh Llewellyn Glyn Hughes,No WP JA page,,,,,,,,,,,,
Q327770,John Roe,No WP JA page,,,,,,,,,,,,
Q329393,David Auradou,No WP JA page,,,,,,,,,,,,
Q335197,Bryan Habana,,ブライアン・ハバナ,%E3%83%96%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%8F%E3%83%90%E3%83%8A,1983-06-12,南アフリカ共和国; ハウテン州; ヨハネスブルグ,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E3%83%8F%E3%82%A6%E3%83%86%E3%83%B3%E5%B7%9E; /wiki/%E3%83%A8%E3%83%8F%E3%83%8D%E3%82%B9%E3%83%96%E3%83%AB%E3%82%B0,,,,180,94,ウィング,
Q335238,Rahul Bose,No WP JA page,,,,,,,,,,,,
Q338006,Jean-Baptiste Élissalde,,ジャン＝バチスト・エリサルド,%E3%82%B8%E3%83%A3%E3%83%B3%EF%BC%9D%E3%83%90%E3%83%81%E3%82%B9%E3%83%88%E3%83%BB%E3%82%A8%E3%83%AA%E3%82%B5%E3%83%AB%E3%83%89,,,,,,,172,73,スクラムハーフ,
Q339938,Chris Budgen,No WP JA page,,,,,,,,,,,,
Q348855,Pat Sanderson,No WP JA page,,,,,,,,,,,,
Q348867,Ian Kirkpatrick,No WP JA page,,,,,,,,,,,,
Q350686,Adam Rhys Jones,No WP JA page,,,,,,,,,,,,
Q350967,Luke McAlister,,ルーク・マカリスター,%E3%83%AB%E3%83%BC%E3%82%AF%E3%83%BB%E3%83%9E%E3%82%AB%E3%83%AA%E3%82%B9%E3%82%BF%E3%83%BC,1983-08-28,ニュージーランド; ワイタラ,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%83%AF%E3%82%A4%E3%82%BF%E3%83%A9,,,,180,94,スタンドオフ; センター,
Q351157,Adam Whitelock,No WP JA page,,,,,,,,,,,,
Q352068,Carl Hayman,No WP JA page,,,,,,,,,,,,
Q356460,Dick Spring,No WP JA page,,,,,,,,,,,,
Q360694,Charlie Hodgson,No WP JA page,,,,,,,,,,,,
Q361549,David Bortolussi,No WP JA page,,,,,,,,,,,,
Q361732,Brian Ashton,No WP JA page,,,,,,,,,,,,
Q363717,Jonah Lomu,,ジョナ・ロムー,%E3%82%B8%E3%83%A7%E3%83%8A%E3%83%BB%E3%83%AD%E3%83%A0%E3%83%BC,1975-05-12,オークランド,/wiki/%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89),2015-11-18,,,196,119,ウイング,
Q364461,Josh Lewsey,No WP JA page,,,,,,,,,,,,
Q364694,Lote Tuqiri,No WP JA page,,,,,,,,,,,,
Q364941,Matt Burke,No WP JA page,,,,,,,,,,,,
Q365677,Adolphe Bousquet,No WP JA page,,,,,,,,,,,,
Q365731,Michael Lynagh,No WP JA page,,,,,,,,,,,,
Q365879,Brian Lima,,ブライアン・リマ,%E3%83%96%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%AA%E3%83%9E,1972-01-25,アピア,/wiki/%E3%82%A2%E3%83%94%E3%82%A2,,,,186,95,ウィング、センター,
Q367554,John Gwilliam,No WP JA page,,,,,,,,,,,,
Q369607,Salvatore Perugini,No WP JA page,,,,,,,,,,,,
Q369619,Gavin Johnson,No WP JA page,,,,,,,,,,,,
Q370059,George Smith,,ジョージ・スミス,%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%83%BB%E3%82%B9%E3%83%9F%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),1980-07-14,ニューサウスウェールズ州; シドニー,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B5%E3%82%A6%E3%82%B9%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E5%B7%9E; /wiki/%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC,,,,180,103,フランカー; No.8,
Q371377,Gheorghe Benția,No WP JA page,,,,,,,,,,,,
Q371503,André Béhotéguy,No WP JA page,,,,,,,,,,,,
Q371838,William Cail,No WP JA page,,,,,,,,,,,,
Q372362,Mike Teague,No WP JA page,,,,,,,,,,,,
Q372453,Marcelo Loffreda,No WP JA page,,,,,,,,,,,,
Q372734,Adrian Cashmore,No WP JA page,,,,,,,,,,,,
Q373384,Noel Purcell,No WP JA page,,,,,,,,,,,,
Q373771,Mark Ella,No WP JA page,,,,,,,,,,,,
Q374376,De Wet Barry,No WP JA page,,,,,,,,,,,,
Q374524,Sean Lynch,No WP JA page,,,,,,,,,,,,
Q375081,Pablo Canavosio,No WP JA page,,,,,,,,,,,,
Q375259,Alex Burdon,No WP JA page,,,,,,,,,,,,
Q375493,Jim Williams,No WP JA page,,,,,,,,,,,,
Q375894,Andrea De Marchi,No WP JA page,,,,,,,,,,,,
Q376270,Denis Fahey,No WP JA page,,,,,,,,,,,,
Q376378,David Humphreys,No WP JA page,,,,,,,,,,,,
Q376397,Japie Mulder,No WP JA page,,,,,,,,,,,,
Q376430,Mike Blair,,マイク・ブレア,%E3%83%9E%E3%82%A4%E3%82%AF%E3%83%BB%E3%83%96%E3%83%AC%E3%82%A2,1981-04-20,スコットランド; エディンバラ,/wiki/%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%A8%E3%83%87%E3%82%A3%E3%83%B3%E3%83%90%E3%83%A9,,,,,,スクラムハーフ,
Q377052,William Téchoueyres,No WP JA page,,,,,,,,,,,,
Q377476,Peter Winterbottom,No WP JA page,,,,,,,,,,,,
Q377498,Thierry de Martel,No WP JA page,,,,,,,,,,,,
Q378444,Rod Kafer,No WP JA page,,,,,,,,,,,,
Q380388,Frik du Preez,No WP JA page,,,,,,,,,,,,
Q381641,Girvan Dempsey,No WP JA page,,,,,,,,,,,,
Q381649,Gareth Cooper,No WP JA page,,,,,,,,,,,,
Q382731,John Warlow,No WP JA page,,,,,,,,,,,,
Q383727,Giovanbattista Venditti,No WP JA page,,,,,,,,,,,,
