origWdId,origName,esName,wpPage,startYear,endYear,teamName,teamWP,matchesPlayed,pointsScored
Q47034760,Rodrigo Bruni,Rodrigo Bruni,Rodrigo_Bruni,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,26,10
Q47034760,Rodrigo Bruni,Rodrigo Bruni,Rodrigo_Bruni,2014,,Uncas Rugby Club ,,,
Q47034760,Rodrigo Bruni,Rodrigo Bruni,Rodrigo_Bruni,2014,2021,Club San Luis,/wiki/Club_San_Luis,,
Q47034760,Rodrigo Bruni,Rodrigo Bruni,Rodrigo_Bruni,2019,2021,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q47034760,Rodrigo Bruni,Rodrigo Bruni,Rodrigo_Bruni,2021,2022,Rugby Club Vannes,/wiki/Rugby_Club_Vannes,,
Q47034760,Rodrigo Bruni,Rodrigo Bruni,Rodrigo_Bruni,2022,2023,Club Athlétique Brive-Corrèze,/wiki/Club_Athl%C3%A9tique_Brive-Corr%C3%A8ze,,
Q47034760,Rodrigo Bruni,Rodrigo Bruni,Rodrigo_Bruni,2023,Act.,Aviron Bayonnais ,,,
Q47034777,Bautista Delguy,Bautista Delguy,Bautista_Delguy,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,26,30
Q47034777,Bautista Delguy,Bautista Delguy,Bautista_Delguy,2015,2018,Pucará,/wiki/Club_Pucar%C3%A1,,
Q47034777,Bautista Delguy,Bautista Delguy,Bautista_Delguy,2018,2020,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q47034777,Bautista Delguy,Bautista Delguy,Bautista_Delguy,2020,2021,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q47034777,Bautista Delguy,Bautista Delguy,Bautista_Delguy,2021,2022,USAP,/wiki/Union_Sportive_Arlequins_Perpignanais,,
Q47034777,Bautista Delguy,Bautista Delguy,Bautista_Delguy,2022,Act.,ASM Clermont Auvergne,/wiki/ASM_Clermont_Auvergne,,
Q47035437,Jordan Larmour,Jordan Larmour,Jordan_Larmour,2018,,Irlanda,/wiki/Selecci%C3%B3n_de_rugby_de_Irlanda,7,15
Q47035437,Jordan Larmour,Jordan Larmour,Jordan_Larmour,2017,,Leinster Rugby ,,,
Q47251483,Samuel Ezeala,Samuel Ezeala,Samuel_Ezeala,2018,2023,ASM Clermont Auvergne,/wiki/ASM_Clermont_Auvergne,,
Q47251483,Samuel Ezeala,Samuel Ezeala,Samuel_Ezeala,2023,2024,Section Paloise,/wiki/Section_Paloise,,
Q47251483,Samuel Ezeala,Samuel Ezeala,Samuel_Ezeala,2024,Act.,Stade Français Paris,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q47528471,Aphiwe Dyantyi,Aphiwe Dyantyi,Aphiwe_Dyantyi,2018,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,7,30
Q47528471,Aphiwe Dyantyi,Aphiwe Dyantyi,Aphiwe_Dyantyi,2015,,Golden Lions,/wiki/Golden_Lions,,
Q47528471,Aphiwe Dyantyi,Aphiwe Dyantyi,Aphiwe_Dyantyi,2018,,Lions,/wiki/Lions_(Super_Rugby),,
Q48639077,Mathieu Babillot,Mathieu Babillot,Mathieu_Babillot,2002,,Castres Olympique,/wiki/Castres_Olympique,,
Q48792294,Will Jordan,Will Jordan,Will_Jordan,2020,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,12,85
Q48792294,Will Jordan,Will Jordan,Will_Jordan,2017,,Tasman Mako ,,,
Q48792294,Will Jordan,Will Jordan,Will_Jordan,2019,,Crusaders ,,,
Q48803865,Caleb Clarke,Caleb Clarke,Caleb_Clarke,2020,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,10,15
Q48803865,Caleb Clarke,Caleb Clarke,Caleb_Clarke,2017,,Auckland ,,,
Q48803865,Caleb Clarke,Caleb Clarke,Caleb_Clarke,2018,,Blues ,,,
Q48853754,Nicolás Leiva,Nicolás Leiva,Nicol%C3%A1s_Leiva,2013,,Hindú Club ,,,
Q48853754,Nicolás Leiva,Nicolás Leiva,Nicol%C3%A1s_Leiva,2018,,Jaguares ,,,
Q50128589,Liviu Hodorcă,Liviu Hodorcă,Liviu_Hodorc%C4%83,1984,,Rumania,/wiki/Selecci%C3%B3n_de_rugby_de_Rumania,11,8
Q50301733,Lucio López Fleming,López Fleming,Lucio_L%C3%B3pez_Fleming,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,5,
Q50301733,Lucio López Fleming,López Fleming,Lucio_L%C3%B3pez_Fleming,1999,,Jockey Club de Salta ,,,
Q50301733,Lucio López Fleming,López Fleming,Lucio_L%C3%B3pez_Fleming,2000,2013,San Isidro Club,/wiki/San_Isidro_Club,,
Q50301733,Lucio López Fleming,López Fleming,Lucio_L%C3%B3pez_Fleming,2007,,Edinburgh Rugby,/wiki/Edinburgh_Rugby,,
Q50301733,Lucio López Fleming,López Fleming,Lucio_L%C3%B3pez_Fleming,2014,2017,Jockey Club de Salta ,,,
Q50506058,Joe Simmonds,Joe Simmonds,Joe_Simmonds,,,Inglaterra,/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Inglaterra,,
Q50506058,Joe Simmonds,Joe Simmonds,Joe_Simmonds,,,2016-2023Exeter Chiefs,/wiki/Exeter_Chiefs,,
Q50506058,Joe Simmonds,Joe Simmonds,Joe_Simmonds,,,2023-ActSection Paloise,/wiki/Section_Paloise,,
Q50630459,Jules Gimbert,Jules Gimbert,Jules_Gimbert,2014,2023,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q50630459,Jules Gimbert,Jules Gimbert,Jules_Gimbert,2023,,Stade Français Paris,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q51128814,Karl Tu’inukuafe,Karl Tu'inukuafe,Karl_Tu%27inukuafe,2018,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,27,5
Q51128814,Karl Tu’inukuafe,Karl Tu'inukuafe,Karl_Tu%27inukuafe,2015,2020,North Harbour Rugby ,,,
Q51128814,Karl Tu’inukuafe,Karl Tu'inukuafe,Karl_Tu%27inukuafe,2015,2016,RC Narbonne,/wiki/RC_Narbonne,,
Q51128814,Karl Tu’inukuafe,Karl Tu'inukuafe,Karl_Tu%27inukuafe,2018,,Chiefs,/wiki/Chiefs_(rugby),,
Q51128814,Karl Tu’inukuafe,Karl Tu'inukuafe,Karl_Tu%27inukuafe,2019,2022,Blues,/wiki/Blues_(rugby),,
Q51128814,Karl Tu’inukuafe,Karl Tu'inukuafe,Karl_Tu%27inukuafe,2022,2024,Montpellier Hérault Rugby ,,,
Q51159679,Boris Palu,Boris Palu,Boris_Palu,2008,2010,Maison-Laffitte Saint-Germain Poissy Rugby ,,,
Q51159679,Boris Palu,Boris Palu,Boris_Palu,2010,,Racing 92,/wiki/Racing_92,,
Q52663654,Santiago Medrano,Santiago Medrano,Santiago_Medrano,2018,2020,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q52663654,Santiago Medrano,Santiago Medrano,Santiago_Medrano,2020,2024,Western Force,/wiki/Western_Force,,
Q52663654,Santiago Medrano,Santiago Medrano,Santiago_Medrano,2023,,LOU Rugby,/wiki/LOU_Rugby,,
Q52663654,Santiago Medrano,Santiago Medrano,Santiago_Medrano,2025,,RC Vannes,/w/index.php?title=RC_Vannes&action=edit&redlink=1,,
Q52673451,Josh Bayliss,Josh Bayliss,Josh_Bayliss,2017,,Bath Rugby,/wiki/Bath_Rugby,,
Q53756727,Johan Heunis,Johan Heunis,Johan_Heunis,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,14,
Q53756727,Johan Heunis,Johan Heunis,Johan_Heunis,1977,1993,Blue Bulls ,,,
Q55214960,Demba Bamba,Demba Bamba,Demba_Bamba,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,7,0
Q55214960,Demba Bamba,Demba Bamba,Demba_Bamba,2017,2019,CA Brive,/wiki/Club_Athl%C3%A9tique_Brive-Corr%C3%A8ze,,
Q55214960,Demba Bamba,Demba Bamba,Demba_Bamba,2019,,Lyon Olympique,/wiki/Lyon_Olympique,,
Q55584132,Max Llewellyn,Max Llewellyn,Max_Llewellyn,,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,5,0
Q55584132,Max Llewellyn,Max Llewellyn,Max_Llewellyn,2017,2023,Cardiff Rugby ,,,
Q55584132,Max Llewellyn,Max Llewellyn,Max_Llewellyn,2023,,Gloucester Rugby ,,,
Q55584710,Herschel Jantjies,Herschel Jantjies,Herschel_Jantjies,2019,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,14,25
Q55584710,Herschel Jantjies,Herschel Jantjies,Herschel_Jantjies,2016,2018,Western Province ,,,
Q55584710,Herschel Jantjies,Herschel Jantjies,Herschel_Jantjies,2018,,Stormers,/wiki/Stormers,,
Q55589680,Alan Brazo,Alan Brazo,Alan_Brazo,2010,,Union Sportive Arlequins Perpignanais,/wiki/Union_Sportive_Arlequins_Perpignanais,,
Q55589687,Lucas Bachelier,Lucas Bachelier,Lucas_Bachelier,2014,,Union Sportive Arlequins Perpignanais,/wiki/Union_Sportive_Arlequins_Perpignanais,,
Q55589693,Shahn Eru,Shahn Eru,Shahn_Eru,2015,2017,Bay of Plenty Steamers,/wiki/Bay_of_Plenty_Steamers,,
Q55589693,Shahn Eru,Shahn Eru,Shahn_Eru,2017,,Union Sportive Arlequins Perpignanais,/wiki/Union_Sportive_Arlequins_Perpignanais,,
Q55590020,Killian Geraci,Killian Geraci,Killian_Geraci,2006,2010,Seyssins ,,,
Q55590020,Killian Geraci,Killian Geraci,Killian_Geraci,2010,2019,FC Grenoble Rugby,/wiki/FC_Grenoble_Rugby,,
Q55590020,Killian Geraci,Killian Geraci,Killian_Geraci,2019,,Lyon Olympique,/wiki/Lyon_Olympique,,
Q55623135,Miles Reid,Miles Reid,Miles_Reid,2017,,Bath Rugby,/wiki/Bath_Rugby,,
Q56582699,Facundo Soler,Facundo Soler,Facundo_Soler,1996,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,25,90
Q56582699,Facundo Soler,Facundo Soler,Facundo_Soler,1992,2007,Tala Rugby Club ,,,
Q56582699,Facundo Soler,Facundo Soler,Facundo_Soler,2001,2003,Petrarca Rugby,/wiki/Petrarca_Rugby,,
Q56599237,Brice Ferrer,Brice Ferrer,Brice_Ferrer,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,13,20
Q56599237,Brice Ferrer,Brice Ferrer,Brice_Ferrer,2016,2017,Stado Tarbes PR,/wiki/Stado_Tarbes_Pyr%C3%A9n%C3%A9es_Rugby,,
Q56599237,Brice Ferrer,Brice Ferrer,Brice_Ferrer,2017,2018,SO Chambéry,/w/index.php?title=SO_Chamb%C3%A9ry&action=edit&redlink=1,,
Q56599237,Brice Ferrer,Brice Ferrer,Brice_Ferrer,2018,Act.,US Dax,/wiki/US_Dax,,
Q57585129,Noah Lolesio,Noah Lolesio,Noah_Lolesio,,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,,
Q57585129,Noah Lolesio,Noah Lolesio,Noah_Lolesio,2018,2019,Canberra Vikings,/wiki/Canberra_Vikings,,
Q57585129,Noah Lolesio,Noah Lolesio,Noah_Lolesio,2020,,Brumbies,/wiki/Brumbies,,
Q57585129,Noah Lolesio,Noah Lolesio,Noah_Lolesio,2023,,Toulon,/wiki/Rugby_Club_Toulonnais,,
Q57986336,Lester Etien,Lester Etien,Lester_Etien,2014,2018,Rugby Club Massy Essonne ,,,
Q57986336,Lester Etien,Lester Etien,Lester_Etien,2018,,Stade Français Paris,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q57986397,Guillaume Marchand,Guillaume Marchand,Guillaume_Marchand,2013,2021,Stade Toulousain,/wiki/Stade_Toulousain,,
Q57986397,Guillaume Marchand,Guillaume Marchand,Guillaume_Marchand,2021,,Lyon Olympique,/wiki/Lyon_Olympique,,
Q58495352,Prince ǃGaoseb,Prince ǃGaoseb,Prince_%C7%83Gaoseb,,,Namibia,/wiki/Selecci%C3%B3n_de_rugby_de_Namibia,,
Q58495352,Prince ǃGaoseb,Prince ǃGaoseb,Prince_%C7%83Gaoseb,2019,,Welwitschias,/wiki/Welwitschias,,
Q58495352,Prince ǃGaoseb,Prince ǃGaoseb,Prince_%C7%83Gaoseb,2020,,Yorkshire Carnegie,/wiki/Yorkshire_Carnegie,,
Q58495352,Prince ǃGaoseb,Prince ǃGaoseb,Prince_%C7%83Gaoseb,2021,,UNAM ,,,
Q58495352,Prince ǃGaoseb,Prince ǃGaoseb,Prince_%C7%83Gaoseb,2021,2023,Tel Aviv Heat,/wiki/Tel_Aviv_Heat,,
Q58495352,Prince ǃGaoseb,Prince ǃGaoseb,Prince_%C7%83Gaoseb,2023,,Welwitschias,/wiki/Welwitschias,,
Q58495352,Prince ǃGaoseb,Prince ǃGaoseb,Prince_%C7%83Gaoseb,2023,presente,Tel Aviv Heat,/wiki/Tel_Aviv_Heat,,
Q59140955,Asier Usarraga,Asier Usarraga,Asier_Usarraga,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,12,5
Q59140955,Asier Usarraga,Asier Usarraga,Asier_Usarraga,2014,17,Biarritz Olympique,/wiki/Biarritz_Olympique_Pays_Basque,,
Q59140955,Asier Usarraga,Asier Usarraga,Asier_Usarraga,2017,18,Sporting Club Albi,/wiki/Sporting_Club_Albi,,
Q59140955,Asier Usarraga,Asier Usarraga,Asier_Usarraga,2018,20,Biarritz Olympique,/wiki/Biarritz_Olympique_Pays_Basque,,
Q59140955,Asier Usarraga,Asier Usarraga,Asier_Usarraga,2020,22,Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q59140955,Asier Usarraga,Asier Usarraga,Asier_Usarraga,2022,23,Castres Olympique,/wiki/Castres_Olympique,,
Q59140955,Asier Usarraga,Asier Usarraga,Asier_Usarraga,2023,act.,CA Brive,/wiki/Club_Athl%C3%A9tique_Brive-Corr%C3%A8ze,,
Q59469546,David Barrera,David Barrera,David_Barrera,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,38,
Q59469546,David Barrera,David Barrera,David_Barrera,,,2012 - 2013 Stade Langonnais Rugby,,,
Q59469546,David Barrera,David Barrera,David_Barrera,,,2013 - 2014 RAC Angérien,,,
Q59469546,David Barrera,David Barrera,David_Barrera,,,2014 - 2015 RC Tricastin,,,
Q59469546,David Barrera,David Barrera,David_Barrera,,,2015 - 2017RC Vannes,/wiki/Rugby_Club_Vannes,,
Q59469546,David Barrera,David Barrera,David_Barrera,,,2017 - 2018 US Bressane,,,
Q59469546,David Barrera,David Barrera,David_Barrera,,,2018 - 2020 ASVEL Rugby,,,
Q59469546,David Barrera,David Barrera,David_Barrera,,,2020 - 2023 Stade Métropolitain,,,
Q59656418,Alberto Blanco Alonso,Alberto Blanco,Alberto_Blanco_Alonso,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,23,
Q59656418,Alberto Blanco Alonso,Alberto Blanco,Alberto_Blanco_Alonso,,,2010 -Act.VRAC Quesos Entrepinares,/wiki/Presente_(tiempo),,
Q59751424,Julián Quetglas,Julián Quetglas,Juli%C3%A1n_Quetglas,,,Pumas M18,,,
Q59771433,Tomás Munilla,Tomás Munilla,Tom%C3%A1s_Munilla,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,15,
Q59771433,Tomás Munilla,Tomás Munilla,Tom%C3%A1s_Munilla,,,2016 - 2017Ciencias Fundación Cajasol,/wiki/Club_de_Rugby_Ciencias,,
Q59771433,Tomás Munilla,Tomás Munilla,Tom%C3%A1s_Munilla,,,2017 - 2018Complutense Cisneros,/wiki/Club_de_Rugby_Cisneros,,
Q59771433,Tomás Munilla,Tomás Munilla,Tom%C3%A1s_Munilla,,,2018 - 2022AS Béziers Hérault,/wiki/AS_B%C3%A9ziers_H%C3%A9rault,,
Q59771433,Tomás Munilla,Tomás Munilla,Tom%C3%A1s_Munilla,,,2022 - 2024CSBJ,/wiki/Club_Sportif_Bourgoin-Jallieu,,
Q59771433,Tomás Munilla,Tomás Munilla,Tom%C3%A1s_Munilla,,,2024 -Act.US Carcassonne,/wiki/Presente_(tiempo),,
Q59772020,Facundo Munilla,Facundo Munilla,Facundo_Munilla,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,32,22
Q59772020,Facundo Munilla,Facundo Munilla,Facundo_Munilla,2016,19,Sanitas Alcobendas,/wiki/Club_Alcobendas_Rugby,,
Q59772020,Facundo Munilla,Facundo Munilla,Facundo_Munilla,2020,,Olimpia Lions,/wiki/Olimpia_Lions,,
Q59772020,Facundo Munilla,Facundo Munilla,Facundo_Munilla,2020,21,Olympique Marcquois Rugby ,,,
Q59772020,Facundo Munilla,Facundo Munilla,Facundo_Munilla,2021,act.,Club de Rugby El Salvador,/wiki/Club_de_Rugby_El_Salvador,,
Q59772020,Facundo Munilla,Facundo Munilla,Facundo_Munilla,2021,22,Castilla y León Iberians,/wiki/Castilla_y_Le%C3%B3n_Iberians,,
Q59826634,Ignacio Contardi,Ignacio Contardi,Ignacio_Contardi,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,38,
Q59826634,Ignacio Contardi,Ignacio Contardi,Ignacio_Contardi,,,2009 - 2013Club Banco Nación,/wiki/Club_Atl%C3%A9tico_Banco_de_la_Naci%C3%B3n_Argentina,,
Q59826634,Ignacio Contardi,Ignacio Contardi,Ignacio_Contardi,,,2013 - 2014Independiente Rugby Club,/wiki/Independiente_Rugby_Club,,
Q59826634,Ignacio Contardi,Ignacio Contardi,Ignacio_Contardi,,,2014 - 2016 AS Maçon Rugby,,,
Q59826634,Ignacio Contardi,Ignacio Contardi,Ignacio_Contardi,,,2016 - 2018 Stade Niortais,,,
Q59826634,Ignacio Contardi,Ignacio Contardi,Ignacio_Contardi,,,2018 - 2020Independiente Rugby Club,/wiki/Independiente_Rugby_Club,,
Q59826634,Ignacio Contardi,Ignacio Contardi,Ignacio_Contardi,,,2020 - 2023UE Santboiana,/wiki/Uni%C3%B3_Esportiva_Santboiana,,
Q60057138,Matthis Lebel,Matthis Lebel,Matthis_Lebel,2004,2013,Lombez Samatan ,,,
Q60057138,Matthis Lebel,Matthis Lebel,Matthis_Lebel,2013,,Stade Toulousain,/wiki/Stade_Toulousain,,
Q60195409,Xerom Civil,Xerom Civil,Xerom_Civil,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,13,
Q60195409,Xerom Civil,Xerom Civil,Xerom_Civil,,,2014 - 2017Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q60195409,Xerom Civil,Xerom Civil,Xerom_Civil,,,2017 - 2018US Carcassonne,/wiki/US_Carcassonne,,
Q60195409,Xerom Civil,Xerom Civil,Xerom_Civil,,,2018 - 2019Sporting Union Agen,/wiki/Sporting_Union_Agen,,
Q60195409,Xerom Civil,Xerom Civil,Xerom_Civil,,,2019 - 2021US Carcassonne,/wiki/US_Carcassonne,,
Q60195409,Xerom Civil,Xerom Civil,Xerom_Civil,,,2021 -Act.Rugby Club Bassin d'Arcachon,/wiki/Presente_(tiempo),,
Q60836358,Grégory Alldritt,Grégory Alldritt,Gr%C3%A9gory_Alldritt,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,45,20
Q60836358,Grégory Alldritt,Grégory Alldritt,Gr%C3%A9gory_Alldritt,2015,2016,FC Auch,/wiki/Football-Club_Auch,,
Q60836358,Grégory Alldritt,Grégory Alldritt,Gr%C3%A9gory_Alldritt,2017,,La Rochelle,/wiki/Stade_Rochelais,,
Q60881604,Juan Cruz Mallia,Juan Cruz Mallía,Juan_Cruz_Mall%C3%ADa,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,38,35
Q60881604,Juan Cruz Mallia,Juan Cruz Mallía,Juan_Cruz_Mall%C3%ADa,,,Jockey Club Córdoba,/wiki/Jockey_Club_C%C3%B3rdoba,,
Q60881604,Juan Cruz Mallia,Juan Cruz Mallía,Juan_Cruz_Mall%C3%ADa,2018,2020,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q60881604,Juan Cruz Mallia,Juan Cruz Mallía,Juan_Cruz_Mall%C3%ADa,2021,Act.,Stade Toulousain,/wiki/Stade_Toulousain,,
Q60930244,Santiago Chocobares,Santiago Chocobares,Santiago_Chocobares,,,Argentina(2020-),/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,19,5
Q60930244,Santiago Chocobares,Santiago Chocobares,Santiago_Chocobares,2018,2019,Duendes Rugby Club,/wiki/Duendes_Rugby_Club,,
Q60930244,Santiago Chocobares,Santiago Chocobares,Santiago_Chocobares,2020,,Jaguares,/wiki/Jaguares_(Super_Rugby),,
