origWdId,origName,esName,wpPage,startYear,endYear,teamName,teamWP,matchesPlayed,pointsScored
Q138722,Stephen Donald,Stephen Donald,Stephen_Donald,2013,,Mitsubishi Dynaboars,/w/index.php?title=Mitsubishi_Dynaboars&action=edit&redlink=1,,
Q151533,Sam Whitelock,Sam Whitelock,Sam_Whitelock,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,153,35
Q151533,Sam Whitelock,Sam Whitelock,Sam_Whitelock,2008,2023,Canterbury,/wiki/Canterbury_Rugby_Football_Union,,
Q151533,Sam Whitelock,Sam Whitelock,Sam_Whitelock,2010,2023,Crusaders ,,,
Q151533,Sam Whitelock,Sam Whitelock,Sam_Whitelock,2020,,Panasonic Wild Knights,/wiki/Panasonic_Wild_Knights,,
Q151533,Sam Whitelock,Sam Whitelock,Sam_Whitelock,2023,2024,Section Paloise ,,,
Q151572,Victor Vito,Victor Vito,Victor_Vito,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,33,20
Q151572,Victor Vito,Victor Vito,Victor_Vito,2006,2015,Wellington,/wiki/Wellington_Lions,,
Q151572,Victor Vito,Victor Vito,Victor_Vito,2009,2016,Hurricanes,/wiki/Hurricanes_(rugby),,
Q151572,Victor Vito,Victor Vito,Victor_Vito,2016,2022,Stade Rochelais,/wiki/Stade_Rochelais,,
Q166094,Zane Kirchner,Zane Kirchner,Zane_Kirchner,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,31,25
Q166094,Zane Kirchner,Zane Kirchner,Zane_Kirchner,2003,2007,Griquas,/wiki/Griquas,,
Q166094,Zane Kirchner,Zane Kirchner,Zane_Kirchner,2008,2012,Bulls,/wiki/Bulls_(rugby),,
Q166094,Zane Kirchner,Zane Kirchner,Zane_Kirchner,2013,,Leinster Rugby,/wiki/Leinster_Rugby,,
Q168675,Francois Pienaar,François Pienaar,Francois_Pienaar,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,29,
Q168675,Francois Pienaar,François Pienaar,Francois_Pienaar,1989,1996,Golden Lions,/wiki/Golden_Lions,,
Q168675,Francois Pienaar,François Pienaar,Francois_Pienaar,1996,2000,Saracens,/wiki/Saracens,,
Q169368,Jean Monribot,Jean Monribot,Jean_Monribot,2006,2013,SU Agen,/wiki/Sporting_Union_Agen,,
Q169368,Jean Monribot,Jean Monribot,Jean_Monribot,2013,2017,Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q169368,Jean Monribot,Jean Monribot,Jean_Monribot,2017,2019,RC Toulon,/wiki/Rugby-Club_Toulonnais,,
Q169368,Jean Monribot,Jean Monribot,Jean_Monribot,2019,presente,Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q176596,Clive Rowlands,Clive Rowlands,Clive_Rowlands,1963,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,14,3
Q176596,Clive Rowlands,Clive Rowlands,Clive_Rowlands,1958,1962,Abercrave RFC,/w/index.php?title=Abercrave_RFC&action=edit&redlink=1,,
Q176596,Clive Rowlands,Clive Rowlands,Clive_Rowlands,1962,1963,Pontypool RFC,/w/index.php?title=Pontypool_RFC&action=edit&redlink=1,,
Q176596,Clive Rowlands,Clive Rowlands,Clive_Rowlands,1963,1965,Llanelli RFC,/wiki/Llanelli_RFC,,
Q176596,Clive Rowlands,Clive Rowlands,Clive_Rowlands,1965,1967,Swansea RFC,/wiki/Swansea_RFC,,
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,69,141
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,2006,2009,Natal Sharks,/wiki/Natal_Sharks,,
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,2007,2009,Sharks,/wiki/Sharks,,
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,2009,2012,Racing Métro 92,/wiki/Racing_M%C3%A9tro_92,,
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,2012,2014,Sharks,/wiki/Sharks,,
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,2014,2015,Toshiba Brave Lupus ,,,
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,2015,2016,Sharks,/wiki/Sharks,,
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,2016,2020,Montpellier,/wiki/Montpellier_H%C3%A9rault_Rugby_Club,,
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,2020,2023,Cheetahs,/wiki/Cheetahs_(rugby),,
Q188309,Sergio Parisse,Sergio Parisse,Sergio_Parisse,,,Italia,/wiki/Selecci%C3%B3n_de_rugby_de_Italia,142,83
Q188309,Sergio Parisse,Sergio Parisse,Sergio_Parisse,2002,2003,Universitario de La Plata,/wiki/Club_Universitario_de_La_Plata,,
Q188309,Sergio Parisse,Sergio Parisse,Sergio_Parisse,2003,2005,Benetton Treviso,/wiki/Benetton_Rugby_Treviso,,
Q188309,Sergio Parisse,Sergio Parisse,Sergio_Parisse,2005,2019,Stade Français,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q188309,Sergio Parisse,Sergio Parisse,Sergio_Parisse,2019,2023,RC Toulon,/wiki/Rugby-Club_Toulonnais,,
Q193926,Aaron Cruden,Aaron Cruden,Aaron_Cruden,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,50,
Q193926,Aaron Cruden,Aaron Cruden,Aaron_Cruden,2010,2011,Hurricanes,/wiki/Hurricanes_(rugby),,
Q193926,Aaron Cruden,Aaron Cruden,Aaron_Cruden,2012,2017,Chiefs,/wiki/Chiefs_(rugby),,
Q193926,Aaron Cruden,Aaron Cruden,Aaron_Cruden,2017,2019,Montpellier,/wiki/Montpellier_H%C3%A9rault_Rugby_Club,,
Q193926,Aaron Cruden,Aaron Cruden,Aaron_Cruden,2020,,Chiefs,/wiki/Chiefs_(rugby),,
Q194026,Jimmy Cowan,Jimmy Cowan,Jimmy_Cowan,2004,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,51,35
Q194026,Jimmy Cowan,Jimmy Cowan,Jimmy_Cowan,2000,2002,Rugby Southland ,,,
Q194026,Jimmy Cowan,Jimmy Cowan,Jimmy_Cowan,2003,2012,Highlanders,/wiki/Highlanders_(rugby),,
Q194026,Jimmy Cowan,Jimmy Cowan,Jimmy_Cowan,2012,2014,Gloucester Rugby,/wiki/Gloucester_Rugby,,
Q194026,Jimmy Cowan,Jimmy Cowan,Jimmy_Cowan,2015,,Blues ,,,
Q200427,Dimitri Szarzewski,Dimitri Szarzewski,Dimitri_Szarzewski,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,81,35
Q200427,Dimitri Szarzewski,Dimitri Szarzewski,Dimitri_Szarzewski,2012,2019,Béziers(2002-05)Stade Français(2005-12)Racing Metro 92,/wiki/AS_B%C3%A9ziers_H%C3%A9rault,,
Q205288,Zinzan Brooke,Zinzan Brooke,Zinzan_Brooke,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,58,
Q205288,Zinzan Brooke,Zinzan Brooke,Zinzan_Brooke,1984,1997,Auckland RFU ,,,
Q205288,Zinzan Brooke,Zinzan Brooke,Zinzan_Brooke,1986,1992,SS Lazio Rugby,/wiki/SS_Lazio_Rugby,,
Q205288,Zinzan Brooke,Zinzan Brooke,Zinzan_Brooke,1992,1993,ASD Rugby Casale ,,,
Q205288,Zinzan Brooke,Zinzan Brooke,Zinzan_Brooke,1996,1997,Blues,/wiki/Blues_(rugby),,
Q205288,Zinzan Brooke,Zinzan Brooke,Zinzan_Brooke,1998,2001,Harlequins FC,/wiki/Harlequins_FC,,
Q209365,Richie Gray,Richie Gray,Richie_Gray,,,Escocia,/wiki/Selecci%C3%B3n_de_rugby_de_Escocia,64,
Q209365,Richie Gray,Richie Gray,Richie_Gray,2008,2012,Glasgow Warriors ,,,
Q209365,Richie Gray,Richie Gray,Richie_Gray,2012,2013,Sale Sharks,/wiki/Sale_Sharks,,
Q209365,Richie Gray,Richie Gray,Richie_Gray,2013,2015,Castres Olympique,/wiki/Castres_Olympique,,
Q209365,Richie Gray,Richie Gray,Richie_Gray,2016,,Stade Toulousain ,,,
Q276102,Jean de Villiers,Jean de Villiers,Jean_de_Villiers_(rugbista),,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,109,135
Q276102,Jean de Villiers,Jean de Villiers,Jean_de_Villiers_(rugbista),2001,2009,Western Province,/wiki/Western_Province,,
Q276102,Jean de Villiers,Jean de Villiers,Jean_de_Villiers_(rugbista),2005,2009,Stormers,/wiki/Stormers,,
Q276102,Jean de Villiers,Jean de Villiers,Jean_de_Villiers_(rugbista),2009,2010,Munster,/wiki/Munster_Rugby,,
Q276102,Jean de Villiers,Jean de Villiers,Jean_de_Villiers_(rugbista),2010,2015,Western Province,/wiki/Western_Province,,
Q276102,Jean de Villiers,Jean de Villiers,Jean_de_Villiers_(rugbista),2011,2015,Stormers,/wiki/Stormers,,
Q276102,Jean de Villiers,Jean de Villiers,Jean_de_Villiers_(rugbista),2015,2016,Leicester Tigers,/wiki/Leicester_Tigers,,
Q281871,Tom Kiernan,Tom Kiernan,Tom_Kiernan,1960,,Irlanda,/wiki/Selecci%C3%B3n_de_rugby_de_Irlanda,54,158
Q281871,Tom Kiernan,Tom Kiernan,Tom_Kiernan,1957,1973,Cork Constitution ,,,
Q281871,Tom Kiernan,Tom Kiernan,Tom_Kiernan,1958,1973,Munster Rugby ,,,
Q284846,Schalk Willem Petrus Burger,Schalk Burger,Schalk_Burger,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,86,80
Q284846,Schalk Willem Petrus Burger,Schalk Burger,Schalk_Burger,2003,2016,Stormers,/wiki/Stormers,,
Q284846,Schalk Willem Petrus Burger,Schalk Burger,Schalk_Burger,2016,2019,Saracens,/wiki/Saracens,,
Q285739,Valentin Ursache,Valentin Ursache,Valentin_Ursache,,,Rumania,/wiki/Selecci%C3%B3n_de_rugby_de_Rumania,63,20
Q285739,Valentin Ursache,Valentin Ursache,Valentin_Ursache,2005,11,Steaua București,/w/index.php?title=CSA_Steaua_Bucure%C8%99ti_(rugby)&action=edit&redlink=1,,
Q285739,Valentin Ursache,Valentin Ursache,Valentin_Ursache,2010,12,Pays d'Aix,/w/index.php?title=Pays_d%27Aix_RC&action=edit&redlink=1,,
Q285739,Valentin Ursache,Valentin Ursache,Valentin_Ursache,2012,,Oyonnax,/wiki/Oyonnax_Rugby,,
Q286258,Yannick Jauzion,Yannick Jauzion,Yannick_Jauzion,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,73,
Q286258,Yannick Jauzion,Yannick Jauzion,Yannick_Jauzion,1997,2000,SC graulhetois ,,,
Q286258,Yannick Jauzion,Yannick Jauzion,Yannick_Jauzion,2000,2002,US Colomiers,/wiki/Union_sportive_Colomiers_rugby,,
Q286258,Yannick Jauzion,Yannick Jauzion,Yannick_Jauzion,2002,2013,Stade Toulousain,/wiki/Stade_Toulousain,,
Q287936,Joe Launchbury,Joe Launchbury,Joe_Launchbury,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,70,25
Q287936,Joe Launchbury,Joe Launchbury,Joe_Launchbury,2009,2010,Worthing RFC ,,,
Q287936,Joe Launchbury,Joe Launchbury,Joe_Launchbury,2010,2022,London Wasps,/wiki/London_Wasps,,
Q287936,Joe Launchbury,Joe Launchbury,Joe_Launchbury,2010,2011,→ Rosslyn Park F.C. ,,,
Q287936,Joe Launchbury,Joe Launchbury,Joe_Launchbury,2022,2023,Toyota Verblitz ,,,
Q287936,Joe Launchbury,Joe Launchbury,Joe_Launchbury,2023,Act.,Harlequins FC,/wiki/Harlequins_FC,,
Q289223,Jerry Collins,Jerry Collins,Jerry_Collins,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,48,
Q289223,Jerry Collins,Jerry Collins,Jerry_Collins,1999,2007,Wellington RFU ,,,
Q289223,Jerry Collins,Jerry Collins,Jerry_Collins,2001,2008,Hurricanes,/wiki/Hurricanes_(rugby),,
Q289223,Jerry Collins,Jerry Collins,Jerry_Collins,2008,2009,RC Toulon,/wiki/Rugby-Club_Toulonnais,,
Q289223,Jerry Collins,Jerry Collins,Jerry_Collins,2009,2011,Ospreys Rugby,/wiki/Ospreys_Rugby,,
Q289223,Jerry Collins,Jerry Collins,Jerry_Collins,2011,2013,Yamaha Júbilo,/w/index.php?title=Yamaha_J%C3%BAbilo&action=edit&redlink=1,,
Q289223,Jerry Collins,Jerry Collins,Jerry_Collins,2015,,RC Narbonne,/w/index.php?title=Rugby_Club_Narbonne&action=edit&redlink=1,,
Q301081,Jamie Salmon,Jamie Salmon,Jamie_Salmon,,,InglaterraInglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,15,
Q301081,Jamie Salmon,Jamie Salmon,Jamie_Salmon,1978,1980,Blackheath F.C.,/w/index.php?title=Blackheath_F.C.&action=edit&redlink=1,,
Q301081,Jamie Salmon,Jamie Salmon,Jamie_Salmon,1980,1983,Wellington Rugby FU,/wiki/Wellington_Rugby_Football_Union,,
Q301081,Jamie Salmon,Jamie Salmon,Jamie_Salmon,1984,1990,Harlequins FC,/wiki/Harlequins_FC,,
Q302330,Aaron Mauger,Aaron Mauger,Aaron_Mauger,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,46,
Q302330,Aaron Mauger,Aaron Mauger,Aaron_Mauger,1999,2007,Canterbury RFU,/wiki/Canterbury_RFU,,
Q302330,Aaron Mauger,Aaron Mauger,Aaron_Mauger,2000,2007,Crusaders,/wiki/Crusaders_(Super_Rugby),,
Q302330,Aaron Mauger,Aaron Mauger,Aaron_Mauger,2007,2010,Leicester Tigers,/wiki/Leicester_Tigers,,
Q318920,Jonny Wilkinson,Jonny Wilkinson,Jonny_Wilkinson,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,91,
Q318920,Jonny Wilkinson,Jonny Wilkinson,Jonny_Wilkinson,1997,2009,Newcastle,/wiki/Newcastle_Falcons,,
Q318920,Jonny Wilkinson,Jonny Wilkinson,Jonny_Wilkinson,2009,2014,RC Toulon,/wiki/Rugby_Club_Toulonnais,,
Q325033,Jannie du Plessis,Jannie du Plessis,Jannie_du_Plessis,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,70,5
Q325033,Jannie du Plessis,Jannie du Plessis,Jannie_du_Plessis,2006,07,Cheetahs,/wiki/Cheetahs,,
Q325033,Jannie du Plessis,Jannie du Plessis,Jannie_du_Plessis,2008,2015,Natal Sharks,/wiki/Natal_Sharks,,
Q325033,Jannie du Plessis,Jannie du Plessis,Jannie_du_Plessis,2015,2020,Montpellier,/wiki/Montpellier_H%C3%A9rault_Rugby_Club,,
Q325033,Jannie du Plessis,Jannie du Plessis,Jannie_du_Plessis,2020,2022,Lions,/wiki/Lions_(rugby),,
Q325033,Jannie du Plessis,Jannie du Plessis,Jannie_du_Plessis,2020,2022,Golden Lions,/wiki/Golden_Lions,,
Q335197,Bryan Habana,Bryan Habana,Bryan_Habana,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,124,335
Q335197,Bryan Habana,Bryan Habana,Bryan_Habana,2005,2009,Bulls,/wiki/Bulls_(rugby),,
Q335197,Bryan Habana,Bryan Habana,Bryan_Habana,2010,2013,Stormers,/wiki/Stormers,,
Q335197,Bryan Habana,Bryan Habana,Bryan_Habana,2013,2018,RC Toulon,/wiki/Rugby-Club_Toulonnais,,
Q338006,Jean-Baptiste Élissalde,Jean-Baptiste Élissalde,Jean-Baptiste_%C3%89lissalde,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,35,
Q338006,Jean-Baptiste Élissalde,Jean-Baptiste Élissalde,Jean-Baptiste_%C3%89lissalde,1997,2002,Stade Rochelais,/wiki/Atlantique_Stade_Rochelais,,
Q338006,Jean-Baptiste Élissalde,Jean-Baptiste Élissalde,Jean-Baptiste_%C3%89lissalde,2002,2011,Stade Toulousain,/wiki/Stade_Toulousain,,
Q348867,Ian Kirkpatrick,Ian Kirkpatrick,Ian_Kirkpatrick,1967,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,39,57
Q348867,Ian Kirkpatrick,Ian Kirkpatrick,Ian_Kirkpatrick,1966,1979,Poverty Bay Rugby,/wiki/Poverty_Bay_Rugby,,
Q348867,Ian Kirkpatrick,Ian Kirkpatrick,Ian_Kirkpatrick,1967,1969,Canterbury,/wiki/Canterbury_(rugby),,
Q350686,Adam Rhys Jones,Adam Jones,Adam_Rhys_Jones,,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,95,10
Q350686,Adam Rhys Jones,Adam Jones,Adam_Rhys_Jones,1998,2003,Neath RFC ,,,
Q350686,Adam Rhys Jones,Adam Jones,Adam_Rhys_Jones,2003,2014,Ospreys Rugby,/wiki/Ospreys_Rugby,,
Q350686,Adam Rhys Jones,Adam Jones,Adam_Rhys_Jones,2014,2015,Cardiff Blues,/wiki/Cardiff_Blues,,
Q350686,Adam Rhys Jones,Adam Jones,Adam_Rhys_Jones,2015,2018,Harlequins FC,/wiki/Harlequins_FC,,
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,30,
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,2002,2010,North Harbour RU,/wiki/North_Harbour_Rugby_Union,,
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,2004,2007,Blues,/wiki/Blues_(rugby),,
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,2007,2009,Sale Sharks,/wiki/Sale_Sharks,,
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,2010,2011,Blues,/wiki/Blues_(rugby),,
Q350967,Luke McAlister,Luke McAlister,Luke_McAlister,2011,,Stade Toulousain,/wiki/Stade_Toulousain,,
Q360694,Charlie Hodgson,Charlie Hodgson,Charlie_Hodgson,2001,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,38,269
Q360694,Charlie Hodgson,Charlie Hodgson,Charlie_Hodgson,2000,2011,Sale Sharks ,,,
Q360694,Charlie Hodgson,Charlie Hodgson,Charlie_Hodgson,2011,2016,Saracens ,,,
Q363717,Jonah Lomu,Jonah Lomu,Jonah_Lomu,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,63,
Q363717,Jonah Lomu,Jonah Lomu,Jonah_Lomu,1994,1996,Counties Manuaku ,,,
Q363717,Jonah Lomu,Jonah Lomu,Jonah_Lomu,1996,1999,Auckland Blues,/wiki/Blues_(rugby),,
Q363717,Jonah Lomu,Jonah Lomu,Jonah_Lomu,1999,,Chiefs,/wiki/Chiefs_(rugby),,
