"fullName","jaName","rugbyscopeId"
"CSM Baiamare","CSMバイアマレ","447"
"CSM Bucharest","CSMブカレスト","2388"
"CSM Bucresti","CSMブクレシュティ","2388"
"De La Salle College","デ・ラ・サールカレッジ",NA
"Deendies","デエンデーズ","1187"
"Delasera College","デラセラカレッジ",NA
"Delay","ディレイト","533"
"Denver Stampy","デンバー・スタンピー","2559"
"Domon","ドモン","668"
"Durham School","ダラムスクール",NA
"Eastern Hawks","イースタン・ホークス",NA
"Eastern Suburb","イースタン・サバーブ","1203"
"Easts Rugby Union","Easts Rugby Union","496"
"Eastwood","イーストウッド","497"
"Ebu Bale RFC","エブブ・ベールRFC","216"
"Ebvale","エブベール","216"
"Ellesmere University","エレスメア大学",NA
"Endeavor Sports Hig","エンデバースポーツヒグ",NA
"England U18","イングランドU18","1217"
"Ennis Killen RFC","エニスキレンRFC","5493"
"Ensei STM","エンセイSTM","166"
"Erindale College","エリンデール・カレッジ",NA
"F.I.R. Academy","F.I.R.アカデミー",NA
"Falcons","ファルコンズ","236"
"FC Auscher","FCオーシュジェール","129"
"FC Axe","FCアックス","510"
"FC Falul Constanta","FCファルル・コンスタンツァ","1232"
"FC Ororon","FCオロロン","513"
"Felsted School","フェルステッド校",NA
"FIR Academy","FIRアカデミー",NA
"Foolscole Voterique","フールスコール・ヴォーテールク",NA
"Francis Douglas Memoria","フランシス・ダグラス・メモリア",NA
"Free State University","フリーステイト大学","6926"
"Free State University","フリーステート大学","6926"
"Free State XV","フリーステートXV","22"
"Gangarin","ガンガーリン","1283"
"Gekcho","ゲチョ","520"
"Georgia U-18","ジョージアU-18","1258"
"GER","GER","1111"
"Gilroy College","ギルロイカレッジ",NA
"Gladyartre Sannich","グラディアートル・サンニチ","814"
"Glamour TEC","グラマーTEC","2565"
"Glenwood High","グレンウッド高",NA
"Gocho Altea","ゲチョアルテア","520"
"GPS Old Boys","GPS Old Boys","516"
"Grand Palma","グランパルマ","1340"
"Grande Milan","グランデ・ミラノ","843"
"Grenoble","グルノーブル","255"
"Grey College","グレイカレッジ",NA
"Guilford Grammar School","ギルフォード・グラマー・スクール",NA
"Grikuas","グリクアス","234"
"Haalshontain University","ハールスホンテイン大学",NA
"Hal Ionian","ハル・イオニアン","1351"
"Harbor Rugby Club","ハーバーラグビークラブ",NA
"Hat Old Boysmalist","ハットオールドボーイズマリスト","1353"
"Hawke's Bay","ホークスベイ","2908"
"Hawkes Bay (NPC)","ホークス・ベイ (NPC)","2908"
"Hawkes Bay RGA","ホークスベイRGA","2908"
"Hawks Bay","ホークス・ベイ","2908"
"Hartpury University","ハートプリー大学","2205"
"Hartpury College","ハイトペニーカレッジ","2205"
"Heliots RFC","ヘリオッツRFC","248"
"Heretownga College","ヘレタウンガ・カレッジ",NA
"High School Old Boys","ハイスクールオールドボーイズ","1322"
"High School Old Boys RFC","ハイスクール・オールドボーイズRFC","1322"
"Hiroshima","広島","2047"
"Huiragby Football Club","フイアラグビーフットボールクラブ","6014"
"Hunter's Hill","ハンターズ・ヒル","2272"
"Imperia Penza","インペリア・ペンザ","538"
"India","インド","303"
"Ipswich Grammar School","イプスウィッチ・グラマー・スクール",NA
"Ireland A","アイルランドA","1368"
"Irish Wolf Hands","アイルランドウルフハンズ","1368"
"Ironi","アイロニ","11"
"irony","アイロニー","11"
"Japan","Japan","210"
"Japan National Team Backroom Coach Staff","日本代表バックルームコーチスタッフ",NA
"John McGalaxyan College","ジョンマクガラシャンカレッジ",NA
"John McGlashan College","ジョン・マクグラシャン・カレッジ",NA
"John Paul College","ジョンポールカレッジ",NA
"John Wesley College","ジョンウェズレーカレッジ",NA
"Joseph Nudge College","ジョセフナッジカレッジ",NA
"Juntendo University Graduate School","順天堂大学大学院","5667"
"Kaipara College","カイパラ・カレッジ",NA
"Kanagawa Prefecture School Representative","神奈川県スクール代表",NA
"Kandabury","カンダベリー","1811"
"Kansai Maruwa Logistics","関西丸和ロジスティクス","3277"
"Kenya Harlequins","ケニア・ハーレクインズ","1403"
"King's Christian College","King's Christian College",NA
"King College","キングカレッジ",NA
"Kitajima","北島","2898"
"Kitsuro","キツロ","66"
"Kochebi Bornisi","コチェビ・ボルニシ","2223"
"Koczebi Tbilisi","ヴィソル・コチェビ",NA
"Krasnoyarsk","クラスヌイ・ヤールクラスノヤルスク","166"
"Krasnoyarsk","クラスノヤルスク","166"
"Krasnyaru","クラスニヤール","166"
"Kusunoki Club","くすのきクラブ",NA
"Kvamri Tbilisi","クヴァムリ・トビリシ","3197"
"Kyoto Freaks","京都フリークス",NA
"Kyoto University Graduate School","京都大学大学院","2058"
"La Test","ラ・テスト","722"
"La Vallett","ラ・ヴァレット","2881"
"Lambasa Sangam College","ランバササンガムカレッジ",NA
"Landberry RFC","ランドベリーRFC","100"
"Landvalley RFC","ランドヴァリーRFC","100"
"Lanelli","ラネリ","272"
"Lanelly","ラネリー","272"
"Lansdown","ランズダウン","544"
"Latukadavrev School","ラトゥカダヴレヴスクール",NA
"Lazio","ラツィオ","205"
"Lebanon","レバノン","771"
"Legatos","レガータス","465"
"Leonoso Udine","レオノーソ・ウディネ","787"
"Leopals","レオパルズ","308"
"Leopold","レオポルド","307"
"Lero Saracens","レロ・サラセンズ","2345"
"Lero Sarasense","レロ・サラセンス","2345"
"Lero Sarasense (Georgian version)","レロ・サラセンス（グルジア語版）","2345"
"Leulmoegafo College","レウルモエガフォカレッジ",NA
"Linse R.C.","リンセR.C.","3228"
"Lions Piacenkbanza","ライオンズ・ピアチェンクバンツァ","618"
"Lions U18","ライオンズU18","241"
"Livorno","リヴォルノ","847"
"locomotive","ロコモーティブ","2156"
"London Welsh","ロンドンウエリッシュ","201"
"Los Tacos RC","ロス・タコスRC","1474"
"Los Tyros","ロス・ティロス","1128"
"Loughborough University RUFC","ラフバラー大学RUFC","1476"
"Luang NR","ルアンNR","678"
"Lulanelli RFC","ルラネリRFC","272"
"Mahadaonda Rugby Club","マハダオンダ ラグビー クラブ","2861"
"Mana College","マナカレッジ",NA
"Manawah","マナワウ","2909"
"Manawatsu","マナワツ","2909"
"Manly Selective Campus","マンリーセレクティブキャンパス",NA
"Manukau","マヌカウ","2907"
"Manuwa","マヌワウ","2909"
"Manuwatsu","マヌワツ","2909"
"Marist","マリスト","1494"
"Marist Club","マリストクラブ","1495"
"Marist St. Joseph's","マリスト・St・ジョゼフズ","1496"
"Marlboro","マールボロ","361"
"mash","マッシュ","5"
"Mast Club","帆柱クラブ",NA
"Matamata College","マタマタカレッジ",NA
"Matamata University","マタマタ大学",NA
"Metal G","メタルグ","569"
"Metal Rug","メタルルグ","569"
"Metalag","メタラグ","569"
"Metaubank University","メタウバンク大学",NA
"Mid Canterbury","ミッド・カンタベリー","1510"
"Millfield School","ミルフィールドスクール",NA
"Modern Globis","現代グロービス",NA
"Moldova","モルドバ","319"
"Monaco","モナコ",NA
"Monino","モニノ","279"
"Montluson","モンリュソン","559"
"Montpellier","Montpellier","76"
"Moon Star Club","月星クラブ",NA
"Moreon","モレオン","655"
"Moriano","モリアーノ","339"
"Moriano 1956","モリアーノ1956","339"
"Moriano Rugby","モリアーノ・ラグビー","339"
"Mount Albert Grammar School","マウントアルバートグラマースクール",NA
"Mount Roskill Grammar School","マウントロスキルグラマースクール",NA
"Munakata Sanics","宗像サニックス","1250"
"Nadi College","ナディカレッジ",NA
"Nadroga","ナドロガ","4446"
"Natal","ナタル","121"
"Neem","ニーム","624"
"Nelson Bays","ネルソンベイズ","1554"
"Nelson College","ネルソンカレッジ",NA
"New South Wales","ニューサウスウェールズ","61"
"New York Athletic Club","ニューヨーク・アスレチッククラブ","2168"
"New Zealand Kitajima Representative","ニュージーランド北島代表","2898"
"New Zealand Kitajima Representative","ニュージランド北島代表","2898"
"New Zealand North Island","ニュージーランド北島","2898"
"New Zealand U-21","ニュージーランドU-21","1565"
"New Zealand U21","ニュージーランドU21","1565"
"Newberry","ニューベリー","1567"
"Newport Gwent Dragons","Newport Gwent Dragons","3176"
"Nior","ニオール","1839"
"Nior Rugby Club","ニオール ラグビー クラブ","1839"
"North Harbor","ノースハーバー","2904"
"North Harbor Marist","ノースハーバーマリスト","5866"
"North Harbor Ray","ノースハーバーレイ","55"
"North Harbor Rays","ノース・ハーバーレイズ","55"
"North Harbor Rays","ノースハーバー・レイズ","55"
"North Otago","ノースオタゴ","1582"
"North Otago","ノース・オタゴ","1582"
"North Shore","ノースショア","1583"
"North Shore","ノース・ショア","1583"
"Northampton Boys School","ノーサンプトンボーイズ校",NA
"Northton Suburb","ノーストンサバーブ","567"
"Northton Suburbs","ノーストン・サバーブス","567"
"Northton United PFC","ノーストン・ユナイテッドPFC","6082"
"North-West University","ノースウェスト大学","6942"
"North-West University","ノースウエスト大学","6942"
"Nottingham","ノッティンハム","13"
"NSW Country","NSWカントリー","2210"
"NSW Country Eagles","NSWカントリーイーグルス","2210"
"NSW Country Eagles","NSWカントリー・イーグルス","2210"
"NSW County","NSWカウンティ","2210"
"NSW Queensland Country","NSWクイーンズランド・カントリー","493"
"NTT Kansai","NTT関西",NA
"Nudgee University","ナッジー大学",NA
"Nuniton","ヌニートン",NA
"Ohio Aviator","オハイオ・アビエーター","2560"
"Old Albanian","オールドアルバニアン","1599"
"Olympia Bucharest","オリンピア・ブカレスト","2388"
"Olympia Bucresti","オリンピア・ブクレシュティ","2388"
"Orel R.U.F.C.","オレルR.U.F.C.","577"
"Osaka Prefecture School Representative","大阪府スクール代表",NA
"Osaka Prefecture School Representative (National Junior Rugby Football Tournament)","大阪府スクール代表(全国ジュニア・ラグビーフットボール大会",NA
"Osaka Unknown Club","大阪惑惑クラブ",NA
"Otafufu College","オタフフカレッジ",NA
"Otago","オタゴ","2911"
"Otago B","オタゴB","2911"
"Otago State Representative","オタゴ州代表","2911"
"Otago U19","オタゴU19","2911"
"Otaru Rugby School","小樽ラグビースクール","2911"
"Otrei","オトレイ","184"
"Pajua College","パジュア・カレッジ",NA
"Pajua College","パジュアカレッジ",NA
"Palmerston Nose Boys","パーマーストンノーズボーイズ",NA
"Paul Ruth Gym Nasim","ポールルースジムナシム",NA
"Pavatibai","パーバティバイ","832"
"Pay Dex RC","ペイ・デクスRC","181"
"Payle Horrored SR","ペイレホラードSR","2110"
"Perpignan","Perpignan","266"
"Pertemps Beads","パーテンプス・ビーズ","434"
"Perth Spirits","パーススピリッツ","586"
"Pete","ペトネ",NA
"Phili Moscow","フィリ・モスクワ","507"
"Physian Latui","フィジアン・ラトゥイ","2781"
"Physian Latzii","フィジアン・ラツィイ","2781"
"Ponsoby","ポンソビー","1659"
"Ponsonby","Ponsonby","1659"
"Ponsonby","ポンソンビー","1659"
"Pumas","プーマス","233"
"Pontyprid","ポンティプリッド","104"
"Poomers","プーマーズ","233"
"Posco Construction","ポスコ建設","6881"
"POSCO E&C","ポスコE&C","6881"
"Prairie Wolfpack","プレリー・ウルフパック","1678"
"Pukara","プカラ","1118"
"Queen's Country","クイーンズ・カントリー","1694"
"Queenbian Whites","クウィーンビアン・ホワイツ","1690"
"Queensland Country Rugby","Queensland Country Rugby","1694"
"Rand Afrikaans University","ランドアフリカーンズ大学","6947"
"Ranelli RFC","ラネリRFC","272"
"Rannelly RFC","ラネリーRFC","272"
"Ratunabula College","ラトゥナブラカレッジ",NA
"RC Almaj Tbilisi","RCアルマジ・トビリシ","2386"
"RC Almaji","RCアルマジ","2386"
"RC Almaji Marneuri","RCアルマジ・マルネウリ","2386"
"RC Almia Tbilisi","RCアルミア・トビリシ","2309"
"RC Alumina","RCアルミア","2309"
"RC Ausch","RCオーシュ","129"
"RC Charoné","RCシャロネ","604"
"RC Cochebibornishi","RCコチェビボルニシ","2223"
"RC Cochevi","RCコチェビ","2223"
"RC Dioc","RCディオク","363"
"RC Grah Fmoluli","RCグラ・フモルルイ","3064"
"RC Juki","RCジュキ","2382"
"RC Kochebi Bornisi","RCコチェビ・ボルニシ","2223"
"RC Orleans","RCオルレアン","625"
"RC Ported Bork","RCポートドボーク","5434"
"RC Rustavik Hareri","RCルスタビクハレリ","2397"
"RC Seisan","RCセイサン","4606"
"RC Vallad","RCバルラード","2409"
"RC Yale","RCイエール","621"
"RCJ Falk","RCJファルク","594"
"Red Loose","レッドルース","1745"
"Reds Academy","レッズアカデミー",NA
"Reds U19","レッズU19",NA
"Reel MR","リールMR","548"
"Reggio","レッジョ","8"
"Republic of South Africa U-18","南アフリカ共和国U-18","2403"
"Rhone","ローヌ","2188"
"Ricoh Black Rams","リコーブラックラムズ","487"
"Rindo Club","りんどうクラブ",NA
"Rodez","ロデーズ","663"
"Ron Le Saunier","ロン＝ル＝ソーニエ","473"
"Rosalin Park RFC","ロサリンパークRFC",NA
"Rotherham","ロザラム","114"
"Rugby Lovigo Delta","ラグビー・ロヴィーゴ・デルタ","194"
"Rugby Milan","ラグビー・ミラノ","783"
"Rugby Revolno 1931","ラグビーリヴォルノ1931","847"
"RX Batumi","RXバトゥミ","2387"
"S.R.C","S.R.C",NA
"S.S. Lazio 1927","S.S.ラツィオ1927","205"
"Saint-Nazaire","サン＝ナゼール","660"
"Saint Jose","サン・ジョゼ","323"
"Samoa Kagifa","サモア・カギファ","2751"
"San Donna","サン・ドナ","404"
"Sandback RUFC","サンドバックRUFC","1782"
"Sandiago Breakers","サンディアゴ・ブレイカーズ","2557"
"Saranc CR","サランクCR","4470"
"SC Pamier","SCパミエ","656"
"SC Glore","SCグローレ","393"
"Scott College","スコットカレッジ",NA
"Seattle OPSB","シアトルOPSB","2671"
"Sevenoks","セブノークス","2763"
"Shiwa Ox","紫波オックス",NA
"Slanellee","スラネリー","272"
"SO Chambery","SOシャンベリ","675"
"Soine's","ソイニーズ","599"
"Solies Pon","ソリエス＝ポン","4613"
"South Candabury","サウス・カンダベリー","1811"
"Southern Discricts","サザン・ディスクリクツ","649"
"Southern District","サウザーンディストリクト","649"
"Southern Nights","サウスタンナイツ","195"
"Southport School","サウスポート・スクール",NA
"Southport School","サウスポートスクール",NA
"Southton Descript","サウストン・ディスクリクト","649"
"Southton Districts","サウストン・ディストリクツ","649"
"Southton Districts","サウストン・ディストリクトス","649"
"Soyo Angoleme XV Charent","ソヨーアングレームXVシャラント","651"
"Spotting Nazaillian","スポッティング・ナザイリアン","660"
"Spring Box","スプリングボクス","52"
"SS Lazio","SSラツィオ","205"
"St Andrews College","セント・アンドリュースカレッジ",NA
"St Beads College","セントビーズカレッジ",NA
"St Joseph College","Stジョセフカレッジ",NA
"St. Albans College","セントアルバンズカレッジ",NA
"St. Augustin College","セントオーゴスティンカレッジ",NA
"St. Gregory's College","Stグレゴリーズカレッジ",NA
"St. Ignatius College Riverview","セントイグナティウスカレッジリバービュー",NA
"St. John's University","セントジョーンズ大学",NA
"St. Joseph's College","セント・ジョセフス・カレッジ",NA
"St. Joseph's University","セントジョセフ大学",NA
"St. Joseph Nudge College","セントジョセフナッジカレッジ",NA
"St. Joseph Nudgee College","セントジョセフナッジーカレッジ",NA
"St. Joseph Znagy College","St.ジョセフズナジーカレッジ",NA
"St. Kentigan College","セントケンティガンカレッジ",NA
"St. Kentigan College","セント・ケンティガン・カレッジ",NA
"St. Patrick's College","セント・パトリックスカレッジ",NA
"St. Patrick's College","セントパトリックカレッジ",NA
"St. Paul's College","セント・ポールズ・カレッジ",NA
"St. Paul College Eight","セントポールカレッジエイト",NA
"St. Peter's College","セント・ピーターズ・カレッジ",NA
"St. Thomas High","セントトーマス高",NA
"Stade Monte","スタッド・モンテ","310"
"STM Krasnoyarsk","STMクラスノヤルスク","166"
"StPeters College","Stぺーターズカレッジ",NA
"Strera","ストレラ","402"
"Strera Kazan","ストレラ・カザン","402"
"Stud Dijonice","スタッド・ディジョナイス","667"
"Stud Nisova","スタッド・ニソワ","674"
"Stud Tarbes","スタッド・タルブ","89"
"Suba Grammar School","スバグラマースクール",NA
"Suba Highlanders","スバ・ハイランダーズ","1856"
"Suburbs Premiers","サバーブス・プレミアズ",NA
"Suita Rugby School","吹田ラグビースクール",NA
"Sunny Bank","サニーバンク","683"
"Sunnybank Dragons Colts","Sunnybank Dragons Colts","683"
"Sydney Rams","シドニー・ラムズ","740"
"Sydney Rams","シドニーラムズ","740"
"Sydney University","シドニー・ユニバーシティ","690"
"Sydney University","シドニーユニバーシティー","690"
"Sydonum RFC","シドナムRFC","5796"
"Tagger Anon Vikings","タガーアノン・ヴァイキングズ","1904"
"Tamarose","タマロウズ",NA
"Tanganu","タンガヌ",NA
"Tara","タラ",NA
"Taranaki","タラナキ","2913"
"Taraoare","タラオアレ",NA
"Tarb","タルブ","89"
"Tasman","タスマン","2905"
"Tasman","Tasman","2905"
"Tasman Makoz","タスマン・マコズ","2905"
"Tauponui Atoa College","タゥポヌイアトゥアカレッジ",NA
"technical","テクニカル","476"
"Telenuer College","テレニュアカレッジ","694"
"Thames Valley","テムズ・ヴァリー","1880"
"The Ballymore Tornados","バリーモア・トルネードズ","424"
"The Medici","I Medicei","2659"
"The Rock","ザ・ロック","2363"
"Theaute College","テアウテカレッジ",NA
"To Pukeko","プケコへ","5814"
"Toberanites","トベルアナイツ","1864"
"Tonga College","トンガカレッジ",NA
"Tooomba","トウーンバ","3783"
"Trevizo","トレビーゾ","59"
"Trinity University College","トリニティー・ユニバーシティ・カレッジ",NA
"TSV Hartberg","TSVハルトベルク","692"
"Tupo College","トゥポカレッジ",NA
"Tupou College","トゥポウカレッジ",NA
"U.S. Primavera","U.S.プリマヴェーラ","858"
"U17 Kanto","U17関東",NA
"U17 Kinki","U17近畿",NA
"U17 Kyushu","U17九州",NA
"U18 England","U18イングランド","1217"
"U18 France","U18フランス","1248"
"U18 North Harbor","U18ノースハーバー","2904"
"U18 Wales","U18ウェールズ","1949"
"U19 America","U19アメリカ","2688"
"U19 New Zealand","U19ニュージーランド","1564"
"U20 Cook Islands","U20クック諸島","2420"
"U20 Kenya","U20ケニア","2680"
"U20 Russia","U20ロシア","1776"
"U21 New Zealand","U21ニュージーランド","1566"
"UCD","UCD","75"
"Unillon Sportive Bressantine","ユニヨン・スポルティーヴ・ブレッサンヌ","250"
"University of Exeter RFC","エクセター大学RFC","1226"
"University of Johannesburg","ヨハネスブルク大学","3194"
"University of New South Wales","ニューサウスウェールズ大学","3955"
"University of Wellington","ウェリントン大学","270"
"Unlucky Club","惑惑クラブ",NA
"Upper hat","アッパーハット","6089"
"US Berger Rack","USベルジュラック","706"
"US Tiros","USティロス","715"
"Utsunomiya Voltz","宇都宮ヴォルツ","6958"
"Uwic","UWIC","1912"
"Valence","ヴァランス","394"
"Valence Dajean","ヴァランス＝ダジャン","394"
"Valence Roman","ヴァランス・ロマン","2627"
"Verance Romance Drome Rugby","ヴェランス・ロマンス・ドローム・ラグビー","2627"
"Vicenza","ヴィチェンツァ","850"
"Vizcaia Guernica","ビズカイア・ゲルニカ","62"
"VVA","VVA","279"
"Waikato","ワイカト","2915"
"Wairara Pubshu","ワイララパブッシュ","1946"
"Wally's","ウォーリーズ",NA
"Wanderers","ワンダラーズ","2637"
"Wanganui","ワンガヌイ","730"
"Warators U19","ワラターズU19","61"
"Waringau","ワリンガウ","731"
"Warlinger","ワーリンガー","731"
"Warwick School","ワーウィックスクール",NA
"Waseda Club M.F. Maurice Club","ワセダクラブM.F.帆柱クラブ","2480"
"Waverly College","ウェーバリーカレッジ",NA
"Well Whitiers","ウェルウィチアズ","563"
"Wellington","ウェリントン","270"
"Wellington College","ウェリントンカレッジ",NA
"Wellington College","ウェリントン・カレッジ",NA
"Wellwitches","ウェルウィッチアズ","563"
"Welwitcher","ウェルウィッチア","563"
"Weslee University","ウエスレー大学",NA
"Wesley College","ウェズリーカレッジ",NA
"Wesley College","ウェスレイカレッジ",NA
"Wesley College","ウェスリーカレッジ",NA
"Wesley College","ウェズレイカレッジ",NA
"Wesley University","ウェズリー大学",NA
"West Coast","ウェストコースト","736"
"West Harbor","ウェストハーバー","737"
"West Harbor","ウェスト・ハーバー","737"
"West Harbor","ウエストハーバー","737"
"West Harbor Pirates","ウエスト・ハーバー・パイレーツ","737"
"Western Provence","ウェスタン・プロヴァンス","344"
"Wests","Wests","741"
"Yokogawa Musashino","横河武蔵野","1995"
"Yokohama Rugby School","横浜ラグビースクール",NA
"Yoo Cruj","ユ・クルジュ","1041"
"Yorkshire","ヨークシャー","251"
"Yukor University","ユーコル大学",NA
"南島","南島","2899"
