"url","fullName"
"%E5%B8%B8%E7%BF%94%E5%95%93%E5%85%89%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Josho Keiko Gakuen High School"
"%E6%98%8C%E5%B9%B3%E4%B8%AD%E5%AD%A6%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Shohei High School"
"%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E5%85%AB%E5%B9%A1%E4%B8%AD%E5%A4%AE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Fukuoka Prefectural Yahata Chuo High School"
"%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E5%A4%A7%E9%98%AA%E4%BB%B0%E6%98%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E7%AD%89%E9%83%A8","Tokai University Osaka Kosei High School"
"%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%AB%8B%E7%9B%9B%E5%B2%A1%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Iwate Prefectural Morioka Technical High School"
"%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%AB%8B%E9%BB%92%E6%B2%A2%E5%B0%BB%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Iwate Prefectural Kurosawajiri Technical High School"
"%E9%95%B7%E5%B4%8E%E7%9C%8C%E7%AB%8B%E9%95%B7%E5%B4%8E%E5%8C%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Nagasaki Prefectural Nagasaki Kita High School"
"%E7%BE%A4%E9%A6%AC%E7%9C%8C%E7%AB%8B%E9%AB%98%E5%B4%8E%E5%95%86%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Gunma Prefectural Takasaki Commercial High School"
"%E8%8C%A8%E5%9F%8E%E7%9C%8C%E7%AB%8B%E6%97%A5%E7%AB%8B%E7%AC%AC%E4%B8%80%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%99%84%E5%B1%9E%E4%B8%AD%E5%AD%A6%E6%A0%A1","Ibaraki Prefectural Hitachi Daiichi High School"
"%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E7%86%8A%E8%B0%B7%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Saitama Prefectural Kumagaya Technical High School"
"%E5%9F%8E%E5%8C%97%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Johoku High School"
"%E6%9E%9A%E6%96%B9%E5%B8%82%E7%AB%8B%E8%B9%89%E8%B7%8E%E4%B8%AD%E5%AD%A6%E6%A0%A1","Hirakata City Jyogakuin High School"
"%E7%9F%B3%E8%A6%8B%E6%99%BA%E7%BF%A0%E9%A4%A8%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Iwami Chisuikan High School"
"%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E5%9B%9B%E6%A2%9D%E7%95%B7%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Osaka Prefectural Shijonawate High School"
"%E5%B8%B8%E7%BF%94%E5%AD%A6%E5%9C%92%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Josho Gakuen High School"
"%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E7%86%8A%E8%B0%B7%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Saitama Prefectural Kumagaya High School"
"%E6%B2%96%E7%B8%84%E7%9C%8C%E7%AB%8B%E7%9F%B3%E5%B7%9D%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Okinawa Prefectural Ishikawa High School"
"%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%AB%8B%E5%AE%AE%E5%8F%A4%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Iwate Prefectural Miyako High School"
"%E4%BC%8A%E5%8B%A2%E4%B8%B9%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Isetan Rugby Football Club"
"%E6%A0%84%E5%BE%B3%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Eitoku High School"
"%E6%9C%AD%E5%B9%8C%E5%B1%B1%E3%81%AE%E6%89%8B%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Sapporo Yamanote High School"
"%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E5%B0%8F%E5%80%89%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Fukuoka Prefectural Kokura High School"
"%E9%95%B7%E5%B4%8E%E5%8D%97%E5%B1%B1%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Nagasaki Nanzan High School"
"%E4%BD%9C%E6%96%B0%E5%AD%A6%E9%99%A2%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Sakushin Gakuin High School"
"%E6%A1%90%E8%94%AD%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Toin Gakuen High School"
"%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%AB%8B%E7%A7%8B%E7%94%B0%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Akita Prefectural Akita Technical High School"
"%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6%E7%B3%BB%E5%B1%9E%E6%97%A9%E7%A8%B2%E7%94%B0%E5%AE%9F%E6%A5%AD%E5%AD%A6%E6%A0%A1%E5%88%9D%E7%AD%89%E9%83%A8%E3%83%BB%E4%B8%AD%E7%AD%89%E9%83%A8%E3%83%BB%E9%AB%98%E7%AD%89%E9%83%A8","Waseda Jitsugyo School"
"%E5%95%93%E5%85%89%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Josho Keiko Gakuen High School"
"%E7%A6%8F%E4%BA%95%E7%9C%8C%E7%AB%8B%E8%8B%A5%E7%8B%AD%E6%9D%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Fukui Prefectural Wakasa Higashi High School"
"%E7%A6%8F%E5%B2%A1%E5%B8%82%E7%AB%8B%E5%9F%8E%E5%8D%97%E4%B8%AD%E5%AD%A6%E6%A0%A1","Fukuoka City Jonan High School"
"%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E8%8D%89%E5%8A%A0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Saitama Prefectural Soka High School"
"%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%E7%AB%8B%E9%B9%BF%E5%85%90%E5%B3%B6%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kagoshima Prefectural Kagoshima Technical High School"
"%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E7%AD%91%E7%B4%AB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Fukuoka Prefectural Chikushi High School"
"%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E5%B8%83%E6%96%BD%E5%B7%A5%E7%A7%91%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Osaka Prefectural Fabric Construction High School"
"%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E4%BB%B0%E6%98%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Tokai University Osaka Kosei High School"
"%E5%AE%AE%E5%9F%8E%E7%9C%8C%E6%B0%B4%E7%94%A3%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Miyagi Prefectural Fisheries High School"
"%E6%9D%B1%E6%97%A5%E6%9C%AC%E9%9B%BB%E4%BF%A1%E9%9B%BB%E8%A9%B1","Nippon Telegraph and Telephone East"
"%E6%B5%81%E9%80%9A%E7%B5%8C%E6%B8%88%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E6%9F%8F%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Ryukoku University Kashiwa High School"
"%E9%9D%92%E6%A3%AE%E7%9C%8C%E7%AB%8B%E4%B8%89%E6%B2%A2%E5%95%86%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Aomori Prefectural Misawa Commercial High School"
"%E7%9B%AE%E9%BB%92%E5%AD%A6%E9%99%A2%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Meguro Gakuin High School"
"%E4%BA%AC%E9%83%BD%E5%BA%9C%E7%AB%8B%E6%9D%B1%E5%AE%87%E6%B2%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kyoto Prefectural Higashiuji High School"
"%E6%B9%98%E5%8D%97%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Shonan Gakuen High School"
"%E5%8C%97%E6%B5%B7%E9%81%93%E4%B8%83%E9%A3%AF%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Hokkaido Nanae High School"
"%E7%A6%8F%E5%B2%A1%E5%B8%82%E7%AB%8B%E7%A6%8F%E5%B2%A1%E8%A5%BF%E9%99%B5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Fukuoka City Fukuoka Seiryo High School"
"%E6%9E%9A%E6%96%B9%E5%B8%82%E7%AB%8B%E7%AC%AC%E4%B8%89%E4%B8%AD%E5%AD%A6%E6%A0%A1","Hirakata City Third High School"
"%E8%8C%97%E6%BA%AA%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Meikei Gakuen High School"
"%E4%B8%AD%E9%83%A8%E5%A4%A7%E5%AD%A6%E6%98%A5%E6%97%A5%E4%B8%98%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Chubu University Kasugaoka High School"
"%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%AB%8B%E9%BB%92%E6%B2%A2%E5%B0%BB%E5%8C%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Iwate Prefectural Kurosawajiri Kita High School"
"%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E7%AB%8B%E7%9B%B8%E6%A8%A1%E5%8F%B0%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kanagawa Prefectural Sagamidai Technical High School"
"%E5%A4%A9%E7%90%86%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Tenri High School"
"%E7%86%8A%E6%9C%AC%E7%9C%8C%E7%AB%8B%E7%86%8A%E6%9C%AC%E8%A5%BF%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kumamoto Prefectural Kumamoto Nishi High School"
"%E5%A4%A7%E6%9D%B1%E6%96%87%E5%8C%96%E5%A4%A7%E5%AD%A6%E7%AC%AC%E4%B8%80%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Daito Bunka University Daiichi High School"
"%E6%B8%85%E7%9C%9F%E5%AD%A6%E5%9C%92%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Seishin Gakuen High School"
"%E6%9D%B1%E4%BA%AC%E8%BE%B2%E6%A5%AD%E5%A4%A7%E5%AD%A6%E7%AC%AC%E4%BA%8C%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Tokyo University of Agriculture Second High School"
"%E5%A4%A7%E6%B4%A5%E5%B8%82%E7%AB%8B%E7%80%AC%E7%94%B0%E4%B8%AD%E5%AD%A6%E6%A0%A1","Otsu City Seta High School"
"%E6%BB%8B%E8%B3%80%E7%9C%8C%E7%AB%8B%E5%85%AB%E5%B9%A1%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Shiga Prefectural Yahata Technical High School"
"%E9%9D%92%E6%A3%AE%E7%9C%8C%E7%AB%8B%E9%9D%92%E6%A3%AE%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Aomori Prefectural Aomori Technical High School"
"%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%AB%8B%E5%BB%B6%E5%B2%A1%E6%9D%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Miyazaki Prefectural Nobeoka Higashi High School"
"%E5%A4%A7%E9%98%AA%E5%B8%82%E7%AB%8B%E9%83%BD%E5%B3%B6%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Osaka Prefectural Miyakojima Technical High School"
"%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E9%83%BD%E5%B3%B6%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Osaka Prefectural Miyakojima Technical High School"
"%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%AB%8B%E5%BE%A1%E7%94%B0%E4%B8%AD%E5%AD%A6%E6%A0%A1","Nagoya Municipal Mita High School"
"%E5%B1%B1%E5%8F%A3%E7%9C%8C%E7%AB%8B%E5%A4%A7%E6%B4%A5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Yamaguchi Prefectural Otsu High School"
"%E6%96%B0%E6%BD%9F%E7%9C%8C%E7%AB%8B%E6%96%B0%E6%BD%9F%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Niigata Prefectural Niigata Technical High School"
"%E6%A1%90%E8%94%AD%E5%AD%A6%E5%9C%92%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Toin Gakuen High School"
"%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%AB%8B%E9%87%9C%E7%9F%B3%E5%95%86%E5%B7%A5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Iwate Prefectural Kamaishi Commercial and Industrial High School"
"%E6%98%8E%E6%B2%BB%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E5%85%AB%E7%8E%8B%E5%AD%90%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Meiji University Hachioji High School"
"%E7%A6%8F%E5%B3%B6%E7%9C%8C%E7%AB%8B%E7%A3%90%E5%9F%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Fukushima Prefectural Iwaki High School"
"%E9%A6%99%E5%B7%9D%E7%9C%8C%E7%AB%8B%E9%AB%98%E6%9D%BE%E5%8C%97%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kagawa Prefectural Takamatsu Kita High School"
"%E7%A6%8F%E5%B3%B6%E7%9C%8C%E7%AB%8B%E7%A6%8F%E5%B3%B6%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Fukushima Prefectural Fukushima High School"
"%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%AB%8B%E9%87%9C%E7%9F%B3%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Iwate Prefectural Kamaishi Technical High School"
"%E9%9D%92%E6%A3%AE%E7%9C%8C%E7%AB%8B%E9%9D%92%E6%A3%AE%E5%8C%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Aomori Prefectural Aomori Kita High School"
"%E6%9D%B1%E4%BA%AC%E8%BE%B2%E6%A5%AD%E5%A4%A7%E5%AD%A6%E7%AC%AC%E4%B8%80%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E7%AD%89%E9%83%A8","Tokyo University of Agriculture Daiichi High School"
"%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%AB%8B%E9%87%91%E8%B6%B3%E8%BE%B2%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Akita Prefectural Kanaashi Agricultural High School"
"%E7%A7%8B%E7%94%B0%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%B0%82%E9%96%80%E5%AD%A6%E6%A0%A1","Akita National College of Technology"
"%E9%9D%92%E6%A3%AE%E7%9C%8C%E7%AB%8B%E5%BC%98%E5%89%8D%E5%AE%9F%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Aomori Prefectural Hirosaki Commercial High School"
"%E9%83%BD%E5%9F%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Miyakonojo High School"
"%E5%90%91%E4%B8%8A%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kokou High School"
"%E7%86%8A%E6%9C%AC%E7%9C%8C%E7%AB%8B%E8%8D%92%E5%B0%BE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kumamoto Prefectural Arao High School"
"%E4%BB%99%E5%8F%B0%E5%B8%82%E7%AB%8B%E4%BB%99%E5%8F%B0%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Sendai City Sendai Technical High School"
"%E5%B2%A1%E5%B4%8E%E5%B8%82%E7%AB%8B%E7%94%B2%E5%B1%B1%E4%B8%AD%E5%AD%A6%E6%A0%A1","Okazaki Municipal Koyama High School"
"%E5%9C%8B%E5%AD%B8%E9%99%A2%E5%A4%A7%E5%AD%B8%E6%A0%83%E6%9C%A8%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kokugakuin University Tochigi High School"
"%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%AB%8B%E9%AB%98%E9%8D%8B%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Miyazaki Prefectural Takanabe High School"
