"fullName","rugbyscopeId"
"Electrogaz Tolosa","4799"
"Elne","7133"
"Farul Costanza","1232"
"Fiumicello","5591"
"Florentia","7103"
"Christchurch Boys' High School",NA
"Durham University","2702"
"Ealing","1197"
"Digione","631"
"Dole","4456"
"Dungannon","492"
"Creusot","471"
"CSKA Mosca","2814"
"Darlington M. Park","1167"
"Decazeville","2669"
"Combined Services",NA
"Como","5605"
"Clisson","4817"
"Ciencias","462"
"Churchie",NA
"Chambéry","675"
"Chalon-sur-Saône","604"
"Cha-Roga","1325"
"Cefneithin","1069"
"CDU Lisbona","458"
"Catford Bridge","3231"
"Castricumse","378"
"Castelnau-Madiran","5399"
"Castanet-Tolosan","419"
"Cannstatter Fußball-Club","50"
"Carmaux","717"
"Carrasco","455"
"Caldy","1046"
"Caimani","288"
"C.C. Rays","55"
"C. Wanderers","457"
"Burnaby Lake","445"
"Buenos Aires","1025"
